iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,select,select_t,seq,replicates
128,1,100,2553,0.114375244810027,0.222875048962006,0.318448883666275,0.344300822561692,0.141388497343204,0.448490597685238,0.426462613473762,1000,additive,preston,defined,0.6787109375,0.4623046875,0.18837890625,2,1,1,1,1
129,1,100,2850,0.0396491228070175,0.11719298245614,0.336491228070175,0.506666666666667,0.863569794397521,0.851903134470342,0.850715563586822,1000,additive,preston,defined,0.0966796875,0.1318359375,0.16435546875,2,1,1,1,1
130,1,100,2906,0.0743289745354439,0.14280798348245,0.277357192016518,0.505505849965588,0.56391862962096,0.720290457102426,0.714232245385647,1000,additive,preston,defined,0.3349609375,0.1318359375,0.16435546875,2,1,1,1,1
131,1,100,2838,0.0190274841437632,0.0673009161381255,0.292811839323467,0.620859760394644,0.86255463346829,0.837271506604001,0.834570613370798,1000,additive,preston,defined,0.0966796875,0.1435546875,0.16435546875,2,1,1,1,1
132,1,100,2777,0.0316888728844076,0.106589845156644,0.298163485776017,0.563557796182931,0.868849452748063,0.859328263998196,0.857769479630662,1000,additive,preston,defined,0.0966796875,0.1318359375,0.12275390625,2,1,1,1,1
133,1,100,2937,0.0922710248552945,0.135512427647259,0.323459312223357,0.448757235274089,0.870439356413223,0.852362910119219,0.85269890187651,1000,additive,preston,defined,0.0966796875,0.1435546875,0.12275390625,2,1,1,1,1
134,1,100,3046,0.0489166119500985,0.127380170715693,0.343072882468812,0.480630334865397,0.545004123606455,0.705519692570237,0.693904022559812,1000,additive,preston,defined,0.3349609375,0.1318359375,0.12275390625,2,1,1,1,1
135,1,100,2933,0.037163314012956,0.128878281622912,0.320831912717354,0.513126491646778,0.56849887383999,0.722923527164789,0.715935467192463,1000,additive,preston,defined,0.3349609375,0.1435546875,0.16435546875,2,1,1,1,1
136,1,100,2561,0.042951971885982,0.130417805544709,0.344787192502929,0.48184303006638,0.564418391756195,0.709374082661472,0.699764814992065,1000,additive,preston,defined,0.3349609375,0.1435546875,0.12275390625,2,1,1,1,1
137,1,100,2259,0.220008853474989,0.269145639663568,0.273129703408588,0.237715803452855,0.250477491575118,0.514585051023276,0.509328439603644,1000,additive,preston,defined,0.5966796875,0.4318359375,0.01435546875,2,1,1,1,1
138,1,100,2985,0.236180904522613,0.26465661641541,0.264321608040201,0.234840871021776,-0.0469172447381157,0.396092498453491,0.384141456879644,1000,additive,preston,defined,0.8349609375,0.4318359375,0.01435546875,2,1,1,1,1
139,1,100,3000,0.245333333333333,0.274333333333333,0.269333333333333,0.211,0.253339896020756,0.512435576059019,0.499645725161454,1000,additive,preston,defined,0.5966796875,0.4435546875,0.01435546875,2,1,1,1,1
140,1,100,3294,0.112629022465088,0.191863995142684,0.332119004250152,0.363387978142077,0.220093147376763,0.47747805255288,0.44939566610931,1000,additive,preston,defined,0.5966796875,0.4318359375,0.27275390625,2,1,1,1,1
141,1,100,2971,0.122181083810165,0.207001009761023,0.311006395153147,0.359811511275665,0.21591876130639,0.463953748233462,0.438955175014303,1000,additive,preston,defined,0.5966796875,0.4435546875,0.27275390625,2,1,1,1,1
142,1,100,2861,0.0482348829080741,0.230339042292905,0.348479552603985,0.372946522195037,-0.0311177027264777,0.389538196697918,0.340274414906146,1000,additive,preston,defined,0.8349609375,0.4318359375,0.27275390625,2,1,1,1,1
143,1,100,2509,0.276205659625349,0.250697489039458,0.248306098047031,0.224790753288163,-0.0429882672028655,0.399928479585329,0.378923805876271,1000,additive,preston,defined,0.8349609375,0.4435546875,0.01435546875,2,1,1,1,1
144,1,100,2484,0.0632045088566828,0.240338164251208,0.333735909822866,0.362721417069243,-0.0309185867822529,0.393313317138815,0.339177315708538,1000,additive,preston,defined,0.8349609375,0.4435546875,0.27275390625,2,1,1,1,1
145,1,100,2786,0.0488155061019383,0.227207465900933,0.328786791098349,0.39519023689878,-0.0459399887479147,0.400457027273108,0.368570301659772,1000,additive,preston,defined,0.8466796875,0.2818359375,0.23935546875,2,1,1,1,1
146,1,100,2233,0.0367218987908643,0.129422301836095,0.327810120913569,0.506045678459472,0.881682521526477,0.759407756017639,0.759247838334291,1000,additive,preston,defined,0.0849609375,0.2818359375,0.23935546875,2,1,1,1,1
147,1,100,2852,0.0645161290322581,0.228962131837307,0.345722300140252,0.360799438990182,-0.0455537929901098,0.373029465743168,0.320257559762103,1000,additive,preston,defined,0.8466796875,0.5935546875,0.23935546875,2,1,1,1,1
148,1,100,2765,0.0459312839059675,0.284267631103074,0.335623869801085,0.334177215189873,-0.049133196824471,0.414514285462981,0.356986464072007,1000,additive,preston,defined,0.8466796875,0.2818359375,0.19775390625,2,1,1,1,1
149,1,100,2808,0.118233618233618,0.235754985754986,0.315527065527066,0.33048433048433,-0.0501664034996846,0.370750805171775,0.309316197853793,1000,additive,preston,defined,0.8466796875,0.5935546875,0.19775390625,2,1,1,1,1
150,1,100,2668,0.0618440779610195,0.190404797601199,0.352698650674663,0.395052473763118,0.885128801100243,0.759972151065226,0.757273265765013,1000,additive,preston,defined,0.0849609375,0.2818359375,0.19775390625,2,1,1,1,1
151,1,100,2618,0.108861726508785,0.21161191749427,0.343773873185638,0.335752482811306,0.890705166515166,0.611708091748644,0.612143935987856,1000,additive,preston,defined,0.0849609375,0.5935546875,0.23935546875,2,1,1,1,1
152,1,100,2276,0.118629173989455,0.208699472759227,0.355008787346221,0.317662565905097,0.888964373633058,0.616363537267782,0.614927581262368,1000,additive,preston,defined,0.0849609375,0.5935546875,0.19775390625,2,1,1,1,1
153,1,100,2386,0.171416596814753,0.25314333612741,0.314333612740989,0.261106454316848,0.558926194396244,0.551577911337171,0.54945899416744,1000,additive,preston,defined,0.3466796875,0.5818359375,0.08935546875,2,1,1,1,1
154,1,100,2846,0.158468025298665,0.258959943780745,0.307800421644413,0.274771609276177,0.260599089984886,0.473727364341794,0.468468923576003,1000,additive,preston,defined,0.5849609375,0.5818359375,0.08935546875,2,1,1,1,1
155,1,100,2690,0.0821561338289963,0.182899628252788,0.308921933085502,0.426022304832714,0.55839102938953,0.66202449781967,0.659516207206702,1000,additive,preston,defined,0.3466796875,0.2935546875,0.08935546875,2,1,1,1,1
156,1,100,2313,0.205361003026373,0.261565067012538,0.284911370514483,0.248162559446606,0.56304972249779,0.565253809697357,0.557993604324637,1000,additive,preston,defined,0.3466796875,0.5818359375,0.04775390625,2,1,1,1,1
157,1,100,2651,0.0992078460958129,0.160694077706526,0.327800829875519,0.412297246322143,0.567164234275198,0.669941158665313,0.673507173655456,1000,additive,preston,defined,0.3466796875,0.2935546875,0.04775390625,2,1,1,1,1
158,1,100,2388,0.180904522613065,0.261306532663317,0.305276381909548,0.25251256281407,0.269121279392152,0.483433732813833,0.470936303604476,1000,additive,preston,defined,0.5849609375,0.5818359375,0.04775390625,2,1,1,1,1
159,1,100,2545,0.124165029469548,0.226326129666012,0.293909626719057,0.355599214145383,0.251711815494093,0.53537971171859,0.511171958500345,1000,additive,preston,defined,0.5849609375,0.2935546875,0.08935546875,2,1,1,1,1
160,1,100,2288,0.201923076923077,0.243444055944056,0.243444055944056,0.311188811188811,0.268781491855721,0.546698937045416,0.54133331981655,1000,additive,preston,defined,0.5849609375,0.2935546875,0.04775390625,2,1,1,1,1
161,1,100,2905,0.0626506024096386,0.253012048192771,0.350430292598967,0.333907056798623,0.395104092265022,0.620387603684944,0.611863376057736,1000,additive,preston,defined,0.4716796875,0.2068359375,0.05185546875,2,1,1,1,1
162,1,100,2665,0.154971857410882,0.201125703564728,0.304315196998124,0.339587242026266,0.110154747841484,0.503743534444446,0.458220954124654,1000,additive,preston,defined,0.7099609375,0.2068359375,0.05185546875,2,1,1,1,1
163,1,100,2344,0.101535836177474,0.242320819112628,0.306740614334471,0.349402730375427,0.387649255287381,0.613293525024188,0.600836030565929,1000,additive,preston,defined,0.4716796875,0.2185546875,0.05185546875,2,1,1,1,1
164,1,100,2249,0.116940862605603,0.208092485549133,0.318808359270787,0.356158292574478,0.416964407896961,0.630113209383684,0.626655174260293,1000,additive,preston,defined,0.4716796875,0.2068359375,0.08525390625,2,1,1,1,1
165,1,100,2905,0.0991394148020654,0.223752151462995,0.296041308089501,0.381067125645439,0.403368719249264,0.622373003412942,0.611120493696213,1000,additive,preston,defined,0.4716796875,0.2185546875,0.08525390625,2,1,1,1,1
166,1,100,2607,0.0755657844265439,0.247027234369007,0.300345224395857,0.377061756808592,0.120871486986784,0.498384810176833,0.464790461186582,1000,additive,preston,defined,0.7099609375,0.2068359375,0.08525390625,2,1,1,1,1
167,1,100,2578,0.0612878200155159,0.190457719162141,0.335143522110163,0.41311093871218,0.136151425203243,0.508552803633254,0.484600135192228,1000,additive,preston,defined,0.7099609375,0.2185546875,0.05185546875,2,1,1,1,1
168,1,100,2443,0.04625460499386,0.2312730249693,0.331968890708146,0.390503479328694,0.104001277733511,0.482839199109339,0.451823012872349,1000,additive,preston,defined,0.7099609375,0.2185546875,0.08525390625,2,1,1,1,1
169,1,100,2629,0.0384176492963104,0.297831875237733,0.334347660707493,0.329402814758463,-0.257900734118521,0.300207834009378,0.258343346108839,1000,additive,preston,defined,0.9716796875,0.5068359375,0.20185546875,2,1,1,1,1
170,1,100,2769,0.104369808595161,0.217045864933189,0.357890935355724,0.320693391115926,0.727979652319815,0.613125247819401,0.606484218245556,1000,additive,preston,defined,0.2099609375,0.5068359375,0.20185546875,2,1,1,1,1
171,1,100,2671,0.0247098464994384,0.306252339947585,0.328341445151629,0.340696368401348,-0.247015809642504,0.306800161620538,0.26281538258198,1000,additive,preston,defined,0.9716796875,0.5185546875,0.20185546875,2,1,1,1,1
172,1,100,2750,0.0338181818181818,0.292363636363636,0.316,0.357818181818182,-0.263279807940483,0.295016582004737,0.260057677230122,1000,additive,preston,defined,0.9716796875,0.5068359375,0.23525390625,2,1,1,1,1
173,1,100,3003,0.023976023976024,0.275724275724276,0.33033633033633,0.36996336996337,-0.272573593571946,0.294340599243434,0.250198786439165,1000,additive,preston,defined,0.9716796875,0.5185546875,0.23525390625,2,1,1,1,1
174,1,100,2819,0.120610145441646,0.229868747782902,0.345867328840014,0.303653777935438,0.724246823540897,0.596300715229421,0.594697540197168,1000,additive,preston,defined,0.2099609375,0.5068359375,0.23525390625,2,1,1,1,1
175,1,100,2478,0.123083131557708,0.23728813559322,0.340597255851493,0.299031476997579,0.732335696988893,0.605729057326785,0.604851328094213,1000,additive,preston,defined,0.2099609375,0.5185546875,0.20185546875,2,1,1,1,1
176,1,100,2296,0.102351916376307,0.202090592334495,0.344076655052265,0.351480836236934,0.722984220919504,0.586743650831485,0.584507448522282,1000,additive,preston,defined,0.2099609375,0.5185546875,0.23525390625,2,1,1,1,1
177,1,100,2583,0.0631049167634534,0.223770809136663,0.288037166085947,0.425087108013937,0.146740482653811,0.535514103057011,0.527093316458108,1000,additive,preston,defined,0.7216796875,0.0568359375,0.12685546875,2,1,1,1,1
178,1,100,2561,0.0113237016790316,0.320968371729793,0.328777821163608,0.338930105427567,-0.277527515582616,0.301829006625132,0.29113802573666,1000,additive,preston,defined,0.9599609375,0.0568359375,0.12685546875,2,1,1,1,1
179,1,100,2942,0.13732154996601,0.224677090414684,0.310673011556764,0.327328348062542,0.0842105395917002,0.455037071464359,0.412566261077114,1000,additive,preston,defined,0.7216796875,0.3685546875,0.12685546875,2,1,1,1,1
180,1,100,2397,0.031706299541093,0.245723821443471,0.304130162703379,0.418439716312057,0.140220608530053,0.537766711286196,0.521627806485109,1000,additive,preston,defined,0.7216796875,0.0568359375,0.16025390625,2,1,1,1,1
181,1,100,2412,0.0775290215588723,0.194444444444444,0.342039800995025,0.385986733001658,0.0935068887181943,0.448833320946984,0.424969353538594,1000,additive,preston,defined,0.7216796875,0.3685546875,0.16025390625,2,1,1,1,1
182,1,100,2528,0,0.30498417721519,0.330696202531646,0.364319620253165,-0.280026275948772,0.299750438257998,0.288898137697236,1000,additive,preston,defined,0.9599609375,0.0568359375,0.16025390625,2,1,1,1,1
183,1,100,2592,0.0806327160493827,0.284336419753086,0.320601851851852,0.314429012345679,-0.242331088903735,0.320236229146982,0.275559948749931,1000,additive,preston,defined,0.9599609375,0.3685546875,0.12685546875,2,1,1,1,1
184,1,100,2625,0.0388571428571429,0.300571428571429,0.336761904761905,0.323809523809524,-0.233659489855602,0.313883362793205,0.285453874967857,1000,additive,preston,defined,0.9599609375,0.3685546875,0.16025390625,2,1,1,1,1
185,1,100,3351,0.0635631154879141,0.172187406744255,0.338108027454491,0.426141450313339,0.692452354640868,0.640589090578678,0.633743056358136,1000,additive,preston,defined,0.2216796875,0.3568359375,0.27685546875,2,1,1,1,1
186,1,100,3008,0.0920877659574468,0.178191489361702,0.325132978723404,0.404587765957447,0.386857473867986,0.552917456661127,0.540240469871934,1000,additive,preston,defined,0.4599609375,0.3568359375,0.27685546875,2,1,1,1,1
187,1,100,2912,0.00686813186813187,0.0700549450549451,0.233516483516484,0.68956043956044,0.703465549773815,0.796005833500335,0.786364428426551,1000,additive,preston,defined,0.2216796875,0.0685546875,0.27685546875,2,1,1,1,1
188,1,100,2243,0.177440927329469,0.230049041462327,0.308515381185912,0.283994650022292,0.72604890025047,0.708660923941521,0.70867410759161,1000,additive,preston,defined,0.2216796875,0.3568359375,0.01025390625,2,1,1,1,1
189,1,100,2506,0.312051077414206,0.309656823623304,0.185953711093376,0.192338387869114,0.713842687637206,0.818244726191655,0.817827235846243,1000,additive,preston,defined,0.2216796875,0.0685546875,0.01025390625,2,1,1,1,1
190,1,100,2464,0.217938311688312,0.293019480519481,0.259334415584416,0.229707792207792,0.429273230972639,0.600917824524025,0.595048628026503,1000,additive,preston,defined,0.4599609375,0.3568359375,0.01025390625,2,1,1,1,1
191,1,100,2940,0,0.0568027210884354,0.248979591836735,0.69421768707483,0.434659881718786,0.675076217371162,0.655032808837729,1000,additive,preston,defined,0.4599609375,0.0685546875,0.27685546875,2,1,1,1,1
192,1,100,2362,0.243437764606266,0.349280270956816,0.231160033869602,0.176121930567316,0.383820570017401,0.664701066339334,0.646578691998616,1000,additive,preston,defined,0.4599609375,0.0685546875,0.01025390625,2,1,1,1,1
193,1,100,2826,0.106510969568294,0.192498230714791,0.319179051663128,0.381811748053786,0.788073687177267,0.761584669757461,0.762653293505425,1000,additive,preston,defined,0.1591796875,0.2443359375,0.14560546875,2,1,1,1,1
194,1,100,3050,0.0714754098360656,0.148524590163934,0.301311475409836,0.478688524590164,0.79168339234218,0.752640629229238,0.749599347369419,1000,additive,preston,defined,0.1474609375,0.2443359375,0.14560546875,2,1,1,1,1
195,1,100,2998,0.135423615743829,0.208805870580387,0.325550366911274,0.33022014676451,0.792953029173134,0.68483812957656,0.686843088029792,1000,additive,preston,defined,0.1591796875,0.4060546875,0.14560546875,2,1,1,1,1
196,1,100,2848,0.146769662921348,0.207865168539326,0.284058988764045,0.361306179775281,0.782999847788689,0.748633100846612,0.747705510742066,1000,additive,preston,defined,0.1591796875,0.2443359375,0.06650390625,2,1,1,1,1
197,1,100,2287,0.131613467424574,0.206383909051159,0.34892872759073,0.313073895933537,0.809345972206241,0.714848936857749,0.717724961049644,1000,additive,preston,defined,0.1591796875,0.4060546875,0.06650390625,2,1,1,1,1
198,1,100,2557,0.124755572937036,0.186937817755182,0.306218224481815,0.382088384825968,0.816520640278554,0.79009313100696,0.788475085262596,1000,additive,preston,defined,0.1474609375,0.2443359375,0.06650390625,2,1,1,1,1
199,1,100,2380,0.129831932773109,0.196638655462185,0.325210084033613,0.348319327731092,0.808964614818399,0.693336537377798,0.693385204995851,1000,additive,preston,defined,0.1474609375,0.4060546875,0.14560546875,2,1,1,1,1
200,1,100,2963,0.201147485656429,0.25312183597705,0.287208909888626,0.258521768477894,0.817112706897572,0.714704476311388,0.715243024551111,1000,additive,preston,defined,0.1474609375,0.4060546875,0.06650390625,2,1,1,1,1
201,1,100,2815,0.131083481349911,0.202841918294849,0.322202486678508,0.343872113676732,0.156346302140997,0.433442207325211,0.408366165046748,1000,additive,preston,defined,0.6591796875,0.5443359375,0.29560546875,2,1,1,1,1
202,1,100,2979,0.0876132930513595,0.197381671701913,0.364551863041289,0.350453172205438,0.166656100568553,0.429814274415572,0.405124036395025,1000,additive,preston,defined,0.6474609375,0.5443359375,0.29560546875,2,1,1,1,1
203,1,100,2245,0.0164810690423163,0.152338530066815,0.314922048997773,0.516258351893096,0.210503866157191,0.546497313859711,0.523142440804768,1000,additive,preston,defined,0.6591796875,0.1060546875,0.29560546875,2,1,1,1,1
204,1,100,2880,0.146875,0.273263888888889,0.313541666666667,0.266319444444444,0.160517645715778,0.434115187034096,0.404194029781838,1000,additive,preston,defined,0.6591796875,0.5443359375,0.21650390625,2,1,1,1,1
