iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
127.0,1,100.0,2921,0.2160219103046901,0.2362204724409448,0.2684012324546388,0.2793563847997261,-0.1539953692418348,0.3514901366344921,0.3319242015188614,1000,additive,preston,defined,0.934326171875,0.5292480468749999,0.0514892578125
128.0,1,100.0,2376,0.098063973063973,0.2411616161616161,0.3042929292929293,0.3564814814814814,-0.1451420511192302,0.35564019813875,0.2846388630162985,1000,additive,preston,defined,0.934326171875,0.5292480468749999,0.1644287109375
129.0,1,100.0,1936,0.0139462809917355,0.0568181818181818,0.2923553719008264,0.6368801652892562,0.8489902338104232,0.8552367325587785,0.8499095570877042,1000,additive,preston,defined,0.094482421875,0.094482421875,0.2296142578125
130.0,1,100.0,2435,0.0106776180698151,0.0427104722792607,0.1897330595482546,0.7568788501026694,0.8523664739830954,0.8546468843158573,0.8527076786753173,1000,additive,preston,defined,0.090576171875,0.094482421875,0.2296142578125
131.0,1,100.0,2304,0.00043402777777777775,0.0290798611111111,0.1627604166666666,0.8077256944444444,0.8601041111549609,0.8772013235420758,0.8747337498756853,1000,additive,preston,defined,0.094482421875,0.0604980468749999,0.2296142578125
132.0,1,100.0,3108,0.0173745173745173,0.12998712998713,0.3722651222651222,0.4803732303732304,0.8839405400168824,0.8935536291758471,0.8914548162805911,1000,additive,preston,defined,0.094482421875,0.094482421875,0.0800537109375
133.0,1,100.0,2412,0.0609452736318407,0.1003316749585406,0.1169154228855721,0.7218076285240465,0.8790900713992317,0.902570166572238,0.9022218268397943,1000,additive,preston,defined,0.094482421875,0.0604980468749999,0.0800537109375
134.0,1,100.0,3159,0.0598290598290598,0.1364355808800253,0.3225704336815448,0.4811649256093701,0.8827234552829845,0.8906300514885488,0.8912355304970611,1000,additive,preston,defined,0.090576171875,0.094482421875,0.0800537109375
135.0,1,100.0,2687,0.0003721622627465575,0.0182359508745813,0.1462597692593971,0.835132117603275,0.8700424487282445,0.8854309340558553,0.8855795286663022,1000,additive,preston,defined,0.090576171875,0.0604980468749999,0.2296142578125
136.0,1,100.0,2667,0.0742407199100112,0.0487439070116235,0.2684664416947881,0.608548931383577,0.8765917485821605,0.902054017905672,0.9023243331549928,1000,additive,preston,defined,0.090576171875,0.0604980468749999,0.0800537109375
137.0,1,100.0,2824,0.1848441926345609,0.2223796033994334,0.2942634560906516,0.2985127478753541,0.2477809691665848,0.5105613769642966,0.5027333857696857,1000,additive,preston,defined,0.594482421875,0.394482421875,0.0796142578124999
138.0,1,100.0,3073,0.1822323462414578,0.26000650829808,0.3003579563944029,0.2574031890660592,0.2586800876594598,0.514292413917653,0.5124721525400014,1000,additive,preston,defined,0.590576171875,0.394482421875,0.0796142578124999
139.0,1,100.0,2687,0.1436546334201712,0.2121324897655377,0.3126163007071083,0.3315965761071827,0.2555374166531662,0.5299881216192163,0.5271398521144982,1000,additive,preston,defined,0.594482421875,0.360498046875,0.0796142578124999
140.0,1,100.0,2837,0.0972858653507225,0.1758900246739513,0.3246387028551286,0.4021854071201974,0.2296218933879057,0.4962336937830072,0.4740605450094284,1000,additive,preston,defined,0.594482421875,0.394482421875,0.2300537109375
141.0,1,100.0,4483,0.1231318313629266,0.2264108855677002,0.311844746821325,0.3386125362480481,0.2314514834295868,0.5038729868814974,0.4896756966784541,1000,additive,preston,defined,0.594482421875,0.360498046875,0.2300537109375
142.0,1,100.0,3062,0.1094056172436316,0.1796211626387981,0.3435662965382103,0.3674069235793599,0.2346808958876519,0.5002239904439588,0.4797245082837434,1000,additive,preston,defined,0.590576171875,0.394482421875,0.2300537109375
143.0,1,100.0,3515,0.1837837837837838,0.2341394025604551,0.2961593172119487,0.2859174964438122,0.2534242207168595,0.5236467072707914,0.5137428816171559,1000,additive,preston,defined,0.590576171875,0.360498046875,0.0796142578124999
144.0,1,100.0,3225,0.1234108527131783,0.2015503875968992,0.315968992248062,0.3590697674418605,0.235083944166488,0.5050927370289128,0.4839960928911574,1000,additive,preston,defined,0.590576171875,0.360498046875,0.2300537109375
145.0,1,100.0,2248,0.0733985765124555,0.2806939501779359,0.3029359430604982,0.3429715302491103,-0.0488458634618897,0.4125927203975291,0.3631516109076176,1000,additive,preston,defined,0.844482421875,0.244482421875,0.1546142578125
146.0,1,100.0,2449,0.0845242956308697,0.1808901592486729,0.3291139240506329,0.4054716210698244,0.5489637079515373,0.6717907905853135,0.6638509552964926,1000,additive,preston,defined,0.340576171875,0.244482421875,0.1546142578125
147.0,1,100.0,2675,0.1121495327102803,0.2370093457943925,0.3327102803738317,0.3181308411214953,-0.0459076227779165,0.3855275192617939,0.3315276635090562,1000,additive,preston,defined,0.844482421875,0.510498046875,0.1546142578125
148.0,1,100.0,2744,0.0601311953352769,0.2693148688046647,0.3206997084548105,0.3498542274052478,-0.0419245848203288,0.4041823602054061,0.3692780615753986,1000,additive,preston,defined,0.844482421875,0.244482421875,0.1550537109375
149.0,1,100.0,2654,0.0576488319517709,0.2498116051243406,0.3342125094197438,0.3583270535041447,-0.0479291132578474,0.383726093202138,0.3406336038970985,1000,additive,preston,defined,0.844482421875,0.510498046875,0.1550537109375
150.0,1,100.0,3104,0.1069587628865979,0.1694587628865979,0.3079896907216495,0.4155927835051546,0.5391061999461817,0.6619294973065891,0.6550991723961088,1000,additive,preston,defined,0.340576171875,0.244482421875,0.1550537109375
151.0,1,100.0,2342,0.1319385140905209,0.2194705380017079,0.3326216908625107,0.3159692570452604,0.5687644005328515,0.5769826582594161,0.57619954161878,1000,additive,preston,defined,0.340576171875,0.510498046875,0.1546142578125
152.0,1,100.0,2920,0.1650684931506849,0.2554794520547945,0.3136986301369863,0.2657534246575342,0.5662116622502321,0.5768971115329065,0.574740257029053,1000,additive,preston,defined,0.340576171875,0.510498046875,0.1550537109375
153.0,1,100.0,2626,0.1831683168316831,0.2825590251332825,0.3153084539223153,0.2189642041127189,0.5691815961838665,0.5779395249212806,0.5781257846189201,1000,additive,preston,defined,0.344482421875,0.544482421875,0.0046142578125
154.0,1,100.0,3429,0.242344706911636,0.2645086030912802,0.2537182852143482,0.2394284047827355,-0.0469138193621176,0.3872130540293039,0.3741921038787033,1000,additive,preston,defined,0.840576171875,0.544482421875,0.0046142578125
155.0,1,100.0,2885,0.2637781629116117,0.2488734835355286,0.2329289428076256,0.2544194107452339,0.5741605464492024,0.7101111329023149,0.7083612741430947,1000,additive,preston,defined,0.344482421875,0.2104980468749999,0.0046142578125
156.0,1,100.0,3227,0.1695072823055469,0.2494577006507592,0.3098853424233034,0.2711496746203904,0.574820285968692,0.583662927184598,0.5831580757550023,1000,additive,preston,defined,0.344482421875,0.544482421875,0.0050537109375
157.0,1,100.0,2960,0.2777027027027027,0.2902027027027027,0.2402027027027027,0.1918918918918919,0.5773888329505165,0.706657809123198,0.7071353088915329,1000,additive,preston,defined,0.344482421875,0.2104980468749999,0.0050537109375
158.0,1,100.0,2855,0.1950963222416812,0.2189141856392294,0.2921190893169877,0.2938704028021016,-0.0465080318633515,0.391557247373767,0.3739708619447345,1000,additive,preston,defined,0.840576171875,0.544482421875,0.0050537109375
159.0,1,100.0,2346,0.2169650468883205,0.2791986359761296,0.2826086956521739,0.2212276214833759,-0.0425274849519164,0.4194387776277742,0.4098529081230216,1000,additive,preston,defined,0.840576171875,0.2104980468749999,0.0046142578125
160.0,1,100.0,3040,0.2361842105263158,0.2273026315789473,0.2674342105263158,0.269078947368421,-0.0473230025728547,0.4236885068328106,0.404973328674871,1000,additive,preston,defined,0.840576171875,0.2104980468749999,0.0050537109375
161.0,1,100.0,3587,0.0763869528854195,0.1352104822971842,0.3155840535266239,0.4728185112907722,0.3935595400079606,0.6330432393624871,0.6250429915287338,1000,additive,preston,defined,0.469482421875,0.1694824218749999,0.1171142578125
162.0,1,100.0,2869,0.0909724642732659,0.2701289647960962,0.3203206692227257,0.3185779017079121,-0.2305830934477245,0.3279228920370338,0.2792715374980741,1000,additive,preston,defined,0.965576171875,0.1694824218749999,0.1171142578125
163.0,1,100.0,2829,0.1311417462000706,0.2007776599505125,0.3177801343230824,0.3503004595263344,0.3940856602858053,0.593779511289493,0.5882531858418697,1000,additive,preston,defined,0.469482421875,0.2854980468749999,0.1171142578125
164.0,1,100.0,2395,0.0747390396659707,0.1987473903966597,0.3507306889352818,0.3757828810020877,0.3846541929383254,0.629284192370408,0.6167744682666798,1000,additive,preston,defined,0.469482421875,0.1694824218749999,0.1175537109375
165.0,1,100.0,3838,0.10578426263679,0.208441896821261,0.319176654507556,0.3665971860343929,0.4015930735914198,0.6003267986057745,0.5984834750087592,1000,additive,preston,defined,0.469482421875,0.2854980468749999,0.1175537109375
166.0,1,100.0,2650,0.0554716981132075,0.3158490566037736,0.3166037735849056,0.3120754716981132,-0.2559507861533266,0.3157728763499085,0.2822105495869468,1000,additive,preston,defined,0.965576171875,0.1694824218749999,0.1175537109375
167.0,1,100.0,3364,0.1941141498216409,0.2253269916765755,0.2859690844233056,0.294589774078478,-0.2008041354820987,0.3121243622192786,0.3016329696582118,1000,additive,preston,defined,0.965576171875,0.2854980468749999,0.1171142578125
168.0,1,100.0,2664,0.0844594594594594,0.3149399399399399,0.2954204204204204,0.3051801801801801,-0.1900740635905459,0.3501925665448399,0.291492930235159,1000,additive,preston,defined,0.965576171875,0.2854980468749999,0.1175537109375
169.0,1,100.0,3033,0.0642927794263105,0.3076162215628091,0.3102538740520936,0.3178371249587867,-0.2466680188559343,0.3053385560959658,0.2614660402923954,1000,additive,preston,defined,0.969482421875,0.469482421875,0.2671142578125
170.0,1,100.0,2332,0.1483704974271012,0.2041166380789022,0.313893653516295,0.3336192109777015,0.3909426225638059,0.5193208512333467,0.5073627181885845,1000,additive,preston,defined,0.465576171875,0.469482421875,0.2671142578125
171.0,1,100.0,2914,0.0641729581331503,0.2748798901853123,0.3359643102264928,0.3249828414550446,-0.2411354754911182,0.3052317739290387,0.2636671554061315,1000,additive,preston,defined,0.969482421875,0.585498046875,0.2671142578125
172.0,1,100.0,2563,0.0468201326570425,0.2824814670308233,0.3296917674600078,0.3410066328521264,-0.2335741725503943,0.3094558543941019,0.2632711717174957,1000,additive,preston,defined,0.969482421875,0.469482421875,0.2675537109374999
173.0,1,100.0,2595,0.0470134874759152,0.271290944123314,0.3364161849710982,0.3452793834296724,-0.2322660600904303,0.3074427918454483,0.2631614785508938,1000,additive,preston,defined,0.969482421875,0.585498046875,0.2675537109374999
174.0,1,100.0,2431,0.0785684903331962,0.167420814479638,0.3607568901686548,0.3932538050185109,0.3844070564738763,0.5169474711966071,0.5018958083983655,1000,additive,preston,defined,0.465576171875,0.469482421875,0.2675537109374999
175.0,1,100.0,2814,0.1027007818052594,0.2189054726368159,0.359275053304904,0.3191186922530206,0.3963137929970298,0.4899865368084884,0.4774072411801424,1000,additive,preston,defined,0.465576171875,0.585498046875,0.2671142578125
176.0,1,100.0,3263,0.1323935029114312,0.2405761569108182,0.3211768311369905,0.30585350904076,0.396320540145829,0.4898648505631618,0.4792678979706936,1000,additive,preston,defined,0.465576171875,0.585498046875,0.2675537109374999
177.0,1,100.0,2430,0.3234567901234568,0.3320987654320987,0.3316872427983539,0.0127572016460905,0.0875477789375924,0.5419744075322417,0.4906936678384812,1000,additive,preston,defined,0.719482421875,0.019482421875,0.0421142578125
178.0,1,100.0,2905,0.004130808950086,0.3232358003442341,0.3166953528399311,0.3559380378657487,0.1575153944732624,0.555552150441822,0.5439084471666483,1000,additive,preston,defined,0.715576171875,0.019482421875,0.0421142578125
179.0,1,100.0,3077,0.2008449788755281,0.2362690932726681,0.2716932076698082,0.2911927201819954,0.095187900482784,0.4538715068634136,0.4351724573210835,1000,additive,preston,defined,0.719482421875,0.435498046875,0.0421142578125
180.0,1,100.0,2437,0.0061551087402544,0.2519491177677472,0.3163725892490767,0.4255231842429216,0.1513707908526535,0.5454194222743248,0.530108684379121,1000,additive,preston,defined,0.719482421875,0.019482421875,0.1925537109374999
181.0,1,100.0,2889,0.1156109380408445,0.212184146763586,0.3250259605399792,0.3471789546555902,0.0864612920667941,0.4388011112198177,0.4168755241242575,1000,additive,preston,defined,0.719482421875,0.435498046875,0.1925537109374999
182.0,1,100.0,2828,0.0007072135785007072,0.1845827439886845,0.3734087694483734,0.4413012729844413,0.1570939763896162,0.5464318729818899,0.5386706466125505,1000,additive,preston,defined,0.715576171875,0.019482421875,0.1925537109374999
183.0,1,100.0,2571,0.2407623492804356,0.2434850252819914,0.2742123687281214,0.2415402567094515,0.0988642542630254,0.4529008592227283,0.4428459552604521,1000,additive,preston,defined,0.715576171875,0.435498046875,0.0421142578125
184.0,1,100.0,2298,0.1975630983463881,0.2315056570931244,0.284160139251523,0.2867711053089643,0.0948935859984645,0.4426381789558072,0.4129789002446025,1000,additive,preston,defined,0.715576171875,0.435498046875,0.1925537109374999
185.0,1,100.0,2415,0.0447204968944099,0.1275362318840579,0.3850931677018633,0.4426501035196687,0.6996831789808257,0.6832005156517588,0.6780114429845041,1000,additive,preston,defined,0.219482421875,0.319482421875,0.1921142578125
186.0,1,100.0,3220,0.0956521739130434,0.1847826086956521,0.3096273291925466,0.4099378881987577,0.708621406591605,0.6847229054485192,0.6829406717394343,1000,additive,preston,defined,0.215576171875,0.319482421875,0.1921142578125
187.0,1,100.0,4207,0.0297123841217019,0.100071309721892,0.2878535773710483,0.5823627287853578,0.6735398112073295,0.7588319821152759,0.7496427209354172,1000,additive,preston,defined,0.219482421875,0.135498046875,0.1921142578125
188.0,1,100.0,2807,0.1756323477021731,0.2308514428215176,0.3017456359102244,0.2917705735660847,0.7262953708458066,0.7229931286856812,0.7237234793826575,1000,additive,preston,defined,0.219482421875,0.319482421875,0.0425537109374999
189.0,1,100.0,2298,0.0622280243690165,0.1971279373368146,0.3733681462140992,0.3672758920800696,0.720214377203641,0.7916949860425615,0.7874450133674866,1000,additive,preston,defined,0.219482421875,0.135498046875,0.0425537109374999
190.0,1,100.0,2469,0.1587687322802754,0.2195220737140542,0.3013365735115431,0.3203726204941272,0.7261290663918109,0.7171578173513082,0.7132947879703024,1000,additive,preston,defined,0.215576171875,0.319482421875,0.0425537109374999
191.0,1,100.0,3465,0.0357864357864357,0.1486291486291486,0.3763347763347763,0.4392496392496392,0.6977095121594529,0.762403169183441,0.7531284237107059,1000,additive,preston,defined,0.215576171875,0.135498046875,0.1921142578125
192.0,1,100.0,2858,0.1014695591322603,0.1819454163750875,0.3124562631210636,0.4041287613715885,0.726312166236606,0.7969403610155743,0.8003221068407739,1000,additive,preston,defined,0.215576171875,0.135498046875,0.0425537109374999
193.0,1,100.0,3005,0.1534109816971713,0.2376039933444259,0.2805324459234609,0.3284525790349417,0.8025941688778719,0.7690376354630507,0.7669568204178514,1000,additive,preston,defined,0.156982421875,0.281982421875,0.0608642578124999
194.0,1,100.0,2430,0.125514403292181,0.245679012345679,0.3098765432098765,0.3189300411522633,0.4854691063229552,0.6373475699805664,0.6331378250644225,1000,additive,preston,defined,0.403076171875,0.281982421875,0.0608642578124999
195.0,1,100.0,2695,0.2089053803339517,0.235621521335807,0.3161410018552876,0.2393320964749536,0.8098584824867199,0.7551903014848146,0.7550625497668141,1000,additive,preston,defined,0.156982421875,0.322998046875,0.0608642578124999
196.0,1,100.0,3405,0.2052863436123348,0.2919236417033773,0.2787077826725403,0.2240822320117474,0.8035138397582955,0.7722621132170148,0.7688315082847079,1000,additive,preston,defined,0.156982421875,0.281982421875,0.0238037109375
197.0,1,100.0,2637,0.1793704967766401,0.2290481607887751,0.2961698900265453,0.2954114524080394,0.8072673904984407,0.7572454999475229,0.7585138895164419,1000,additive,preston,defined,0.156982421875,0.322998046875,0.0238037109375
198.0,1,100.0,2663,0.1682313180623357,0.2902741269245212,0.2853924145700338,0.2561021404431092,0.4957898208268739,0.651417718634914,0.646965783123869,1000,additive,preston,defined,0.403076171875,0.281982421875,0.0238037109375
