iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
125.0,1,100.0,2775,0.107027027027027,0.2886486486486486,0.3765765765765765,0.2277477477477477,0.9170600906977018,0.6526704651890923,0.6519109282694937,1000,additive,preston,defined,0.04742431640625,0.4410400390625,0.1644287109375
126.0,1,100.0,2237,0.0938757264193115,0.2239606616003576,0.3683504693786321,0.3138131426016987,0.0503897151040815,0.4461347599812879,0.3898383057654349,1000,additive,preston,defined,0.70074462890625,0.3131103515625,0.1644287109375
127.0,1,100.0,2374,0.1630160067396798,0.2455770850884583,0.3230834035383319,0.2683235046335299,0.0512369945067671,0.4271675506092878,0.4042371548578916,1000,additive,preston,defined,0.70074462890625,0.4410400390625,0.0514892578125
128.0,1,100.0,3035,0.1321252059308072,0.2082372322899505,0.3637561779242174,0.2958813838550247,0.0415191111974181,0.4181123442575095,0.3825468510584709,1000,additive,preston,defined,0.70074462890625,0.4410400390625,0.1644287109375
129.0,1,100.0,3892,0.0077081192189105,0.0750256937307297,0.4817574511819116,0.435508735868448,0.8585600028230926,0.8483722976761032,0.8457728738012782,1000,additive,preston,defined,0.07086181640625,0.0787353515625,0.2296142578125
130.0,1,100.0,2314,0.013828867761452,0.0847018150388937,0.4299913569576491,0.4714779602420051,0.865595451220284,0.8462052075701251,0.8461940796381894,1000,additive,preston,defined,0.06793212890625,0.0787353515625,0.2296142578125
131.0,1,100.0,2568,0.0,0.0136292834890965,0.2854361370716511,0.7009345794392523,0.8774073330485949,0.8799578033714412,0.8801247219236756,1000,additive,preston,defined,0.07086181640625,0.0504150390625,0.2296142578125
132.0,1,100.0,2605,0.0295585412667946,0.0230326295585412,0.4145873320537428,0.5328214971209213,0.8750906051015751,0.8730963940528401,0.8742607721494143,1000,additive,preston,defined,0.07086181640625,0.0787353515625,0.0800537109375
133.0,1,100.0,2874,0.0730688935281837,0.1311760612386917,0.383785664578984,0.4119693806541405,0.8710582760605116,0.8931279168992544,0.8913413756332379,1000,additive,preston,defined,0.07086181640625,0.0504150390625,0.0800537109375
134.0,1,100.0,2278,0.0820895522388059,0.276558384547849,0.4025460930640913,0.2388059701492537,0.8782877125823555,0.8745208187809527,0.8746466328503052,1000,additive,preston,defined,0.06793212890625,0.0787353515625,0.0800537109375
135.0,1,100.0,2390,0.0108786610878661,0.0744769874476987,0.3702928870292887,0.5443514644351465,0.8639361331894242,0.8776448449178974,0.8765997138345969,1000,additive,preston,defined,0.06793212890625,0.0504150390625,0.2296142578125
136.0,1,100.0,2892,0.0701936376210235,0.2365145228215767,0.3575380359612725,0.3357538035961272,0.8793616561287472,0.8955538419791054,0.8952307414227031,1000,additive,preston,defined,0.06793212890625,0.0504150390625,0.0800537109375
137.0,1,100.0,3178,0.1963499056010069,0.2794210195091252,0.3241032095657646,0.2001258653241032,0.3232620256844702,0.5372630341522477,0.5244216140416618,1000,additive,preston,defined,0.44586181640625,0.3287353515625,0.0796142578124999
138.0,1,100.0,2642,0.1616199848599545,0.281226343679031,0.3330809992429977,0.2240726722180166,0.3352640883310213,0.5427366078877708,0.5310936939846533,1000,additive,preston,defined,0.44293212890625,0.3287353515625,0.0796142578124999
139.0,1,100.0,2782,0.0905823148813803,0.2419122933141624,0.3968368080517613,0.2706685837526959,0.3361746439246034,0.5577235143634557,0.5377868985376393,1000,additive,preston,defined,0.44586181640625,0.3004150390625,0.0796142578124999
140.0,1,100.0,2272,0.0867077464788732,0.2447183098591549,0.3758802816901408,0.292693661971831,0.3245058759090594,0.5256645460937166,0.5087521441277442,1000,additive,preston,defined,0.44586181640625,0.3287353515625,0.2300537109375
141.0,1,100.0,4607,0.106359887128283,0.2454959843716084,0.3605383112654656,0.2876058172346429,0.3212714021967358,0.5410177946441524,0.5181954031709735,1000,additive,preston,defined,0.44586181640625,0.3004150390625,0.2300537109375
142.0,1,100.0,4698,0.1177096636866751,0.2177522349936143,0.3759046402724563,0.2886334610472541,0.3209955570511829,0.518224189625436,0.5001934721264034,1000,additive,preston,defined,0.44293212890625,0.3287353515625,0.2300537109375
143.0,1,100.0,2762,0.1792179580014482,0.2860246198406951,0.335988414192614,0.1987690079652425,0.3276070102204578,0.5517914798571577,0.5313333381088781,1000,additive,preston,defined,0.44293212890625,0.3004150390625,0.0796142578124999
144.0,1,100.0,3685,0.1112618724559023,0.1937584803256445,0.375033921302578,0.3199457259158751,0.3215336675653887,0.5352999153048748,0.5151317050278256,1000,additive,preston,defined,0.44293212890625,0.3004150390625,0.2300537109375
145.0,1,100.0,3021,0.1420059582919563,0.2280701754385964,0.3449189010261503,0.2850049652432969,0.1053383235917706,0.4777799214997822,0.4464907169186337,1000,additive,preston,defined,0.63336181640625,0.2037353515625,0.1546142578125
146.0,1,100.0,2497,0.0909090909090909,0.1986383660392471,0.4513416099319183,0.2591109331197437,0.5806636797400387,0.6795705967551497,0.6705974012754131,1000,additive,preston,defined,0.25543212890625,0.2037353515625,0.1546142578125
147.0,1,100.0,2827,0.1552882914750619,0.230986911920764,0.3371064732932437,0.2766183233109303,0.115338079671528,0.443721020738871,0.4217472950701442,1000,additive,preston,defined,0.63336181640625,0.4254150390625,0.1546142578125
148.0,1,100.0,2667,0.1001124859392575,0.2628421447319085,0.3487064116985376,0.2883389576302962,0.11940692724291,0.5006393084766948,0.4600097395957315,1000,additive,preston,defined,0.63336181640625,0.2037353515625,0.1550537109375
149.0,1,100.0,2454,0.1316218418907905,0.2518337408312958,0.3414832925835371,0.2750611246943765,0.1173729376639928,0.4420364228810162,0.4216138414223703,1000,additive,preston,defined,0.63336181640625,0.4254150390625,0.1550537109375
150.0,1,100.0,2917,0.0774768597874528,0.188892697977374,0.4028111073020226,0.3308193349331505,0.5760488300054478,0.6726233694813775,0.6664281198593829,1000,additive,preston,defined,0.25543212890625,0.2037353515625,0.1550537109375
151.0,1,100.0,2911,0.1466849879766403,0.3273789075918928,0.3569220199244245,0.1690140845070422,0.5858754126884721,0.5802418746172081,0.5742081637840154,1000,additive,preston,defined,0.25543212890625,0.4254150390625,0.1546142578125
152.0,1,100.0,3311,0.1111446692842041,0.2482633645424343,0.3947447900936273,0.2458471760797342,0.5807269971845126,0.5696065594303572,0.5634713769838114,1000,additive,preston,defined,0.25543212890625,0.4254150390625,0.1550537109375
153.0,1,100.0,2815,0.172291296625222,0.3300177619893428,0.3158081705150977,0.1818827708703374,0.584797276407321,0.5707171006732972,0.5642246496456155,1000,additive,preston,defined,0.25836181640625,0.4537353515625,0.0046142578125
154.0,1,100.0,2960,0.1837837837837838,0.2800675675675675,0.3233108108108108,0.2128378378378378,0.119510287528186,0.4449124911402089,0.4258628038553392,1000,additive,preston,defined,0.63043212890625,0.4537353515625,0.0046142578125
155.0,1,100.0,2501,0.1563374650139944,0.360655737704918,0.3122750899640144,0.1707317073170731,0.585969618301611,0.7002233665285867,0.7006159344691101,1000,additive,preston,defined,0.25836181640625,0.1754150390625,0.0046142578125
156.0,1,100.0,3174,0.1795841209829867,0.3245116572148708,0.3125393824826717,0.1833648393194707,0.5820485687856245,0.5727284013439708,0.566945404128351,1000,additive,preston,defined,0.25836181640625,0.4537353515625,0.0050537109375
157.0,1,100.0,2787,0.1033369214208826,0.3021169716541083,0.3932543954072479,0.201291711517761,0.5845921804822919,0.7031076492122287,0.6958900322020727,1000,additive,preston,defined,0.25836181640625,0.1754150390625,0.0050537109375
158.0,1,100.0,2916,0.1748971193415638,0.2880658436213992,0.3185871056241426,0.2184499314128943,0.1214280928822705,0.4508349319651659,0.4244037308737999,1000,additive,preston,defined,0.63043212890625,0.4537353515625,0.0050537109375
159.0,1,100.0,2617,0.2369124952235384,0.2747420710737485,0.2976690867405426,0.1906763469621704,0.1203053475424021,0.5099352297563896,0.4789636110040297,1000,additive,preston,defined,0.63043212890625,0.1754150390625,0.0046142578125
160.0,1,100.0,2464,0.1879058441558441,0.2982954545454545,0.2926136363636363,0.2211850649350649,0.1229333967667648,0.5106912329229104,0.4779466530834659,1000,additive,preston,defined,0.63043212890625,0.1754150390625,0.0050537109375
161.0,1,100.0,2909,0.1216913028532141,0.1997249914059814,0.374355448607769,0.3042282571330354,0.4359972495562258,0.6485323324509429,0.6324832905451601,1000,additive,preston,defined,0.35211181640625,0.1412353515625,0.1171142578125
162.0,1,100.0,2449,0.0612494895875867,0.2511229073091057,0.3409554920375663,0.3466721110657411,0.0332727131820217,0.4709543940672401,0.4200747028263007,1000,additive,preston,defined,0.72418212890625,0.1412353515625,0.1171142578125
163.0,1,100.0,2794,0.1277738010021474,0.2795275590551181,0.3557623478883321,0.2369362920544022,0.4400676444702662,0.604939262660575,0.5904130910395757,1000,additive,preston,defined,0.35211181640625,0.2379150390625,0.1171142578125
164.0,1,100.0,2269,0.0599382988100484,0.2036139268400176,0.4345526663728515,0.3018951079770824,0.4303428687016403,0.6379913547702348,0.6223900077897522,1000,additive,preston,defined,0.35211181640625,0.1412353515625,0.1175537109375
165.0,1,100.0,2977,0.1350352704064494,0.2206919717836748,0.3382599932818273,0.3060127645280484,0.4405727612949158,0.6043300522471238,0.5949716921452548,1000,additive,preston,defined,0.35211181640625,0.2379150390625,0.1175537109375
166.0,1,100.0,2780,0.079136690647482,0.2884892086330935,0.3438848920863309,0.2884892086330935,0.0409880777240635,0.4746290513937533,0.4339272119000064,1000,additive,preston,defined,0.72418212890625,0.1412353515625,0.1175537109375
167.0,1,100.0,3336,0.1357913669064748,0.2733812949640288,0.3162470023980815,0.2745803357314149,0.0217565704964151,0.4445182096205856,0.4089629764051534,1000,additive,preston,defined,0.72418212890625,0.2379150390625,0.1171142578125
168.0,1,100.0,2290,0.0925764192139738,0.254585152838428,0.3668122270742358,0.2860262008733624,0.0266285411655904,0.4469412944642499,0.4146697349768855,1000,additive,preston,defined,0.72418212890625,0.2379150390625,0.1175537109375
169.0,1,100.0,2638,0.1103108415466262,0.2069749810462471,0.3749052312357847,0.3078089461713419,0.0187806760005338,0.4096777849981761,0.3643654432730656,1000,additive,preston,defined,0.72711181640625,0.3912353515625,0.2671142578125
170.0,1,100.0,2429,0.1099217785096747,0.2330177027583367,0.3676410045286126,0.2894195142033758,0.445490684086032,0.536931966509538,0.5219346729704415,1000,additive,preston,defined,0.34918212890625,0.3912353515625,0.2671142578125
171.0,1,100.0,2627,0.1111534069280548,0.2386752950133231,0.3631518842786448,0.2870194137799771,0.0189151170800695,0.4003549240816653,0.3439649667325523,1000,additive,preston,defined,0.72711181640625,0.4879150390625,0.2671142578125
172.0,1,100.0,2199,0.1132332878581173,0.2005457025920873,0.364256480218281,0.3219645293315143,0.0192010551890587,0.4087362567324112,0.3593369395942503,1000,additive,preston,defined,0.72711181640625,0.3912353515625,0.2675537109374999
173.0,1,100.0,1980,0.1358585858585858,0.2287878787878788,0.3434343434343434,0.2919191919191919,0.0177517509611234,0.3955264650130886,0.3522116775905408,1000,additive,preston,defined,0.72711181640625,0.4879150390625,0.2675537109374999
174.0,1,100.0,3497,0.1201029453817558,0.2356305404632542,0.3731770088647412,0.2710895052902488,0.4411558374047631,0.5323669179537607,0.5204387372061224,1000,additive,preston,defined,0.34918212890625,0.3912353515625,0.2675537109374999
175.0,1,100.0,2775,0.129009009009009,0.2763963963963964,0.341981981981982,0.2526126126126126,0.4442174013861805,0.5048105913978264,0.4923513927978059,1000,additive,preston,defined,0.34918212890625,0.4879150390625,0.2671142578125
176.0,1,100.0,3511,0.1022500712047849,0.2338365138137282,0.3882084876103674,0.2757049273711193,0.4473284647858484,0.4997199177820444,0.482837468586505,1000,additive,preston,defined,0.34918212890625,0.4879150390625,0.2675537109374999
177.0,1,100.0,2944,0.0081521739130434,0.2815896739130434,0.3152173913043478,0.3950407608695652,0.2848721483751657,0.6245277630766576,0.6125809655505486,1000,additive,preston,defined,0.53961181640625,0.0162353515625,0.0421142578125
178.0,1,100.0,2877,0.0128606187000347,0.3493222106360792,0.3392422662495655,0.2985749044143205,0.2982492286881509,0.636742101016458,0.6243686238081925,1000,additive,preston,defined,0.53668212890625,0.0162353515625,0.0421142578125
179.0,1,100.0,2949,0.1502204136995591,0.2590708714818582,0.3543574092912852,0.2363513055272973,0.2273349008268747,0.5006975558234908,0.4847903153520108,1000,additive,preston,defined,0.53961181640625,0.3629150390625,0.0421142578125
180.0,1,100.0,3082,0.0012978585334198,0.1622323166774821,0.2754704737183647,0.5609993510707333,0.3087027759212181,0.6286227286722303,0.6166537640328976,1000,additive,preston,defined,0.53961181640625,0.0162353515625,0.1925537109374999
181.0,1,100.0,3051,0.1360209767289413,0.2228777450016388,0.3418551294657489,0.2992461488036709,0.216827978893981,0.4861224368593836,0.4607232667755583,1000,additive,preston,defined,0.53961181640625,0.3629150390625,0.1925537109374999
182.0,1,100.0,3130,0.0,0.1434504792332268,0.3313099041533546,0.5252396166134186,0.306050425808198,0.6262996772423545,0.611383803055316,1000,additive,preston,defined,0.53668212890625,0.0162353515625,0.1925537109374999
183.0,1,100.0,2944,0.1667798913043478,0.2877038043478261,0.3305027173913043,0.2150135869565217,0.2225748381820354,0.4980687873459927,0.4804160564269184,1000,additive,preston,defined,0.53668212890625,0.3629150390625,0.0421142578125
184.0,1,100.0,2245,0.1256124721603563,0.2561247216035635,0.3692650334075724,0.2489977728285078,0.2147675123125385,0.4837886208687939,0.4600044656072643,1000,additive,preston,defined,0.53668212890625,0.3629150390625,0.1925537109374999
185.0,1,100.0,2841,0.0834213305174234,0.2590637099612812,0.3755719816965857,0.2819429778247096,0.7146363541598797,0.6807728036776566,0.6756460282747798,1000,additive,preston,defined,0.16461181640625,0.2662353515625,0.1921142578125
186.0,1,100.0,2787,0.0556153570147111,0.1944743451740222,0.4363114459992824,0.3135988518119842,0.7273698621449014,0.6990250600927724,0.694123433020239,1000,additive,preston,defined,0.16168212890625,0.2662353515625,0.1921142578125
187.0,1,100.0,2007,0.0508221225710014,0.1544593921275535,0.3442949676133532,0.4504235176880917,0.7055406465735015,0.7656817707593249,0.760529573831429,1000,additive,preston,defined,0.16461181640625,0.1129150390625,0.1921142578125
188.0,1,100.0,2609,0.1904944423150632,0.3365274051360674,0.3050977385971636,0.1678804139517056,0.7286124910908893,0.7114225285683553,0.7062163741834114,1000,additive,preston,defined,0.16461181640625,0.2662353515625,0.0425537109374999
189.0,1,100.0,2334,0.0668380462724935,0.2030848329048843,0.4370179948586118,0.2930591259640103,0.7327716495934142,0.7947945346447047,0.7939458040527259,1000,additive,preston,defined,0.16461181640625,0.1129150390625,0.0425537109374999
190.0,1,100.0,2674,0.1652954375467464,0.2759910246821241,0.3668661181750187,0.1918474195961107,0.7333944614206362,0.714400595623107,0.712281038261099,1000,additive,preston,defined,0.16168212890625,0.2662353515625,0.0425537109374999
191.0,1,100.0,2704,0.0488165680473372,0.1087278106508875,0.3683431952662722,0.4741124260355029,0.7122842442657246,0.76907880856748,0.7665987733234674,1000,additive,preston,defined,0.16168212890625,0.1129150390625,0.1921142578125
192.0,1,100.0,2845,0.0889279437609841,0.2154657293497363,0.4312829525483304,0.264323374340949,0.7309538013250583,0.797102565478043,0.79159458366924,1000,additive,preston,defined,0.16168212890625,0.1129150390625,0.0425537109374999
193.0,1,100.0,2858,0.1144156752974107,0.2361791462561231,0.3736878936319104,0.2757172848145556,0.7998655156236093,0.7500871967283324,0.7504111430348303,1000,additive,preston,defined,0.11773681640625,0.2349853515625,0.0608642578124999
194.0,1,100.0,3491,0.1538241191635634,0.3019192208536236,0.3271268977370381,0.2171297622457748,0.5209464533397475,0.6447893898500491,0.636156949594611,1000,additive,preston,defined,0.30230712890625,0.2349853515625,0.0608642578124999
195.0,1,100.0,3028,0.1806472919418758,0.3388375165125495,0.3236459709379128,0.1568692206076618,0.8021371617040498,0.7351999206961403,0.7325970862032865,1000,additive,preston,defined,0.11773681640625,0.2691650390625,0.0608642578124999
196.0,1,100.0,2233,0.1307657859381997,0.2758620689655172,0.3600537393640842,0.2333184057321988,0.7994582111805263,0.751557900632039,0.7502158941616278,1000,additive,preston,defined,0.11773681640625,0.2349853515625,0.0238037109375
