iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
186.0,1,100.0,2911,0.086224665063552,0.2133287530058399,0.3404328409481278,0.3600137409824802,0.0461905551599724,0.4280133587550607,0.3856760853096105
187.0,1,100.0,2543,0.136453008257963,0.2099882029099488,0.304758159653952,0.348800629178136,0.7097078600032803,0.6575176835815819,0.656016510470209
188.0,1,100.0,2363,0.1828184511214557,0.2344477359289039,0.267879813796022,0.3148539991536183,0.7128681037401583,0.6786087076693852,0.6775196503782434
189.0,1,100.0,2296,0.1319686411149825,0.2312717770034843,0.3183797909407665,0.3183797909407665,0.7132924776996907,0.6629156273974093,0.6621660580651699
190.0,1,100.0,3634,0.1827187671986791,0.232801320858558,0.2881122729774353,0.2963676389653275,0.0401212517830888,0.4290477679191027,0.4018613499414857
191.0,1,100.0,3046,0.1579120157583716,0.206172028890348,0.2800393959290873,0.355876559422193,0.0487148122649776,0.4216507702992191,0.3880014192105618
192.0,1,100.0,2464,0.1144480519480519,0.1956168831168831,0.3295454545454545,0.3603896103896103,0.0365254501551309,0.4212187673556625,0.4009719254117486
193.0,1,100.0,2374,0.0804549283909014,0.1187868576242628,0.3496208930075821,0.4511373209772535,0.8006179098636018,0.8021531735146288,0.8047930024364957
194.0,1,100.0,2933,0.1718377088305489,0.2205932492328673,0.2812819638595294,0.3262870780770542,0.2734115026251951,0.5700749183757542,0.5651376733950041
195.0,1,100.0,3038,0.0875576036866359,0.0905200789993416,0.2330480579328505,0.5888742593811718,0.7872191346310455,0.8569349748255467,0.8559636297850628
196.0,1,100.0,2946,0.0264765784114052,0.1490156143923964,0.3828920570264765,0.4416157501697216,0.7704993363990111,0.7646125444709237,0.7621324799039855
197.0,1,100.0,2507,0.0059832469086557,0.0291184682887913,0.2293577981651376,0.7355404866374152,0.775873339109947,0.8320928844619659,0.8307447135988635
198.0,1,100.0,2760,0.0510869565217391,0.1471014492753623,0.3710144927536232,0.4307971014492753,0.2494362381154911,0.5482761410707696,0.5211770754364166
199.0,1,100.0,2796,0.1176680972818311,0.194206008583691,0.2414163090128755,0.4467095851216023,0.2681622116130333,0.6045845594227165,0.5875608624976005
200.0,1,100.0,2934,0.0112474437627811,0.1704158145875937,0.2822085889570552,0.5361281526925699,0.3200457884983201,0.6236343765374268,0.606912306808899
201.0,1,100.0,3458,0.1359167148640833,0.2148640832851359,0.3444187391555812,0.3048004626951995,0.1588254916561775,0.4531438976834036,0.4318201962666339
202.0,1,100.0,2329,0.081580077286389,0.2086732503220266,0.3623872906826964,0.3473593817088879,0.9029882960642086,0.6666902331261394,0.6657012171509631
203.0,1,100.0,3231,0.1612503868771278,0.2240792324357784,0.2887650882079851,0.3259052924791086,0.1592807627617666,0.4793786579902688,0.4585090431717673
204.0,1,100.0,2951,0.1860386309725517,0.2643171806167401,0.2870213486953575,0.2626228397153507,0.1683081569821562,0.4679352041071734,0.4558951394633016
205.0,1,100.0,2300,0.1826086956521739,0.2304347826086956,0.2926086956521739,0.2943478260869565,0.1765363758186983,0.4936991133450064,0.4911517838871057
206.0,1,100.0,2514,0.1483691328560063,0.2255369928400954,0.3011137629276054,0.3249801113762927,0.904650010719676,0.6797256040798795,0.6788232873730367
207.0,1,100.0,2970,0.0737373737373737,0.1488215488215488,0.338047138047138,0.4393939393939394,0.902011220224731,0.7318787754143524,0.7318138278450894
208.0,1,100.0,2256,0.2030141843971631,0.2632978723404255,0.2841312056737589,0.2495567375886525,0.9071228494654876,0.7645360294995934,0.7642556895482779
209.0,1,100.0,2763,0.0647846543612016,0.2859211002533478,0.3224755700325732,0.3268186753528773,-0.1571552447424648,0.3713381793039303,0.3486419449448335
210.0,1,100.0,2348,0.0059625212947189,0.3091993185689949,0.3219761499148211,0.3628620102214651,-0.0169518449055053,0.4479519535390312,0.4188024996381224
211.0,1,100.0,2689,0.0780959464484938,0.2580885087393083,0.3317218296764596,0.3320937151357382,-0.122909701040739,0.3613357263914534,0.305076351675918
212.0,1,100.0,2597,0.0650750866384289,0.2787832113977666,0.3303812090874085,0.3257604928763958,-0.1433983151721736,0.3835346408836304,0.3450431433778331
213.0,1,100.0,2705,0.0369685767097966,0.2802218114602587,0.3386321626617375,0.344177449168207,-0.1200709173657565,0.3582390080088699,0.3050958135217763
214.0,1,100.0,2653,0.0214851111948737,0.2728986053524312,0.337730870712401,0.367885412740294,-0.0083196735616609,0.4583595786592377,0.4317214153263938
215.0,1,100.0,2519,0.1520444620881302,0.2250893211591901,0.3243350535926955,0.2985311631599841,-0.0264796046239969,0.3922371178799523,0.3484783668934734
216.0,1,100.0,2562,0.1733021077283372,0.2443403590944574,0.2786885245901639,0.3036690085870414,-0.0273489139860085,0.391011432128332,0.3624706104499451
217.0,1,100.0,4270,0.1021077283372365,0.2007025761124121,0.3255269320843091,0.3716627634660421,0.4473332893488465,0.5721462891166926,0.5635245257698346
218.0,1,100.0,3895,0.07599486521181,0.1686777920410783,0.3437740693196405,0.4115532734274711,0.5602650734322144,0.6101597827653565,0.601067234544086
219.0,1,100.0,2432,0.0337171052631578,0.1439144736842105,0.3322368421052631,0.4901315789473684,0.4342524486774552,0.6162520454756664,0.6037485001720306
220.0,1,100.0,3029,0.0442390227797953,0.1822383624958732,0.3509409045889732,0.4225817101353582,0.4418139273064419,0.5713962170956792,0.564413497809858
221.0,1,100.0,2691,0.0505388331475288,0.1479004087699739,0.3154960981047937,0.4860646599777034,0.4261336257422335,0.6164148843097016,0.5997017599698132
222.0,1,100.0,3737,0.0834894300240834,0.1849076799571849,0.3245919186513246,0.407010971367407,0.5569491813228403,0.6082815070132109,0.6023896002605963
223.0,1,100.0,3155,0.0361331220285261,0.1156893819334389,0.2916006339144215,0.5565768621236133,0.5402899595423059,0.6639734999296913,0.6526486060991465
224.0,1,100.0,2659,0.0707032719067318,0.1790146671681083,0.2955998495675065,0.4546822113576532,0.541145524357967,0.663791473406363,0.651232496218429
225.0,1,100.0,3129,0.0341962288271013,0.0798977309044423,0.2953020134228188,0.5906040268456376,0.5978680141708783,0.7315910687359474,0.7214065102228667
226.0,1,100.0,2850,0.0326315789473684,0.155438596491228,0.327719298245614,0.4842105263157895,0.4403821567226534,0.664108818874282,0.6476597620911936
227.0,1,100.0,2829,0.1254860374690703,0.1770943796394485,0.3110639802050194,0.3863556026864616,0.628256028666423,0.6857453010130097,0.682859913830529
228.0,1,100.0,2419,0.0165357585779247,0.1256717651922282,0.3046713517982637,0.5531211244315833,0.621528481151256,0.7432529246452677,0.7332972613688232
229.0,1,100.0,2552,0.0615203761755485,0.1575235109717868,0.329153605015674,0.4518025078369906,0.6078118691021611,0.6544480507081412,0.6470479593658349
230.0,1,100.0,2761,0.018471568272365,0.1166244114451285,0.3103947844983701,0.5545092357841361,0.4320566142808854,0.6616574694285223,0.6529816283123537
231.0,1,100.0,3018,0.0977468522200132,0.1752816434724983,0.3227302849569251,0.4042412193505633,0.4041142685818885,0.5870419107364285,0.5729920397582
232.0,1,100.0,2370,0.0835443037974683,0.160759493670886,0.3421940928270042,0.4135021097046413,0.4044617645780234,0.5880608603291395,0.5752138035774156
233.0,1,100.0,3573,0.2320179121186678,0.2661628883291352,0.2686817800167926,0.2331374195354044,0.0139936334416624,0.4334027186557537,0.409541759885305
234.0,1,100.0,2771,0.0736196319018405,0.2937567665102851,0.2980873330927463,0.3345362684951281,-0.1474463595724106,0.3742708611771452,0.3204012325553846
235.0,1,100.0,2923,0.2394799863154293,0.2822442695860417,0.2524803284296955,0.2257954156688333,0.01578666605237,0.4046675172594991,0.3912455995815597
236.0,1,100.0,2648,0.1873111782477341,0.2469788519637462,0.2888972809667673,0.2768126888217522,0.0130779704609641,0.4221457278785558,0.4063709051917973
237.0,1,100.0,2547,0.21044365920691,0.2654102866117,0.2921083627797409,0.232037691401649,0.0077284453706533,0.3983592341608579,0.3827518713597476
238.0,1,100.0,2274,0.2018469656992084,0.2836411609498681,0.2581354441512752,0.2563764291996482,-0.1918459154642464,0.3230775347623416,0.3263137854265934
239.0,1,100.0,2979,0.2588116817724068,0.3410540449815374,0.2980866062437059,0.1020476670023497,-0.1386840085638258,0.3802338655155999,0.2916576604114753
240.0,1,100.0,2476,0.1987075928917609,0.2403069466882068,0.2879644588045234,0.2730210016155089,-0.168475745994253,0.3537038383267222,0.3183475038088394
241.0,1,100.0,3965,0.1218158890290037,0.1982345523329129,0.3165195460277427,0.3634300126103404,0.297189647211741,0.5464834007044188,0.5288052221323991
242.0,1,100.0,2708,0.0638847858197932,0.1621122599704579,0.327917282127031,0.4460856720827179,0.7180330341618909,0.7043615648255733,0.7008771223644052
243.0,1,100.0,2886,0.1368676368676368,0.2182952182952183,0.3347193347193347,0.3101178101178101,0.3112789413571494,0.5128099097051522,0.5033533050106024
244.0,1,100.0,2743,0.1254101348888078,0.2099890630696317,0.3204520597885527,0.3441487422530077,0.320207880893873,0.5728567350514496,0.5663572671267193
245.0,1,100.0,2906,0.1534755677907777,0.2278045423262216,0.3107364074328974,0.3079834824501032,0.3195456583068766,0.5294554084345537,0.5194162794551157
246.0,1,100.0,2594,0.1518889745566692,0.1900539707016191,0.2956823438704703,0.3623747108712413,0.7424970477031929,0.7357988000537803,0.7347072124485462
247.0,1,100.0,2864,0.0953212290502793,0.1875,0.3362430167597765,0.3809357541899441,0.7402668778246032,0.6332742677180508,0.6305184458702309
248.0,1,100.0,3226,0.1394916305021698,0.2324860508369498,0.3118412895226286,0.3161810291382517,0.7470038378172141,0.667484958879788,0.6653304363677123
249.0,1,100.0,2829,0.2446094026157652,0.3089430894308943,0.2689996465182043,0.177447861435136,0.9563072108895244,0.6648993005502941,0.6642441402052627
250.0,1,100.0,3099,0.1777992900935785,0.2694417554049693,0.2826718296224588,0.2700871248789932,0.1162087939363533,0.4343185692098115,0.4146800445419297
251.0,1,100.0,2299,0.0904741191822531,0.0665506742061766,0.316659417137886,0.5263157894736842,0.9563309570206808,0.9055752661884316,0.9056827547896448
252.0,1,100.0,3039,0.1270154656136887,0.2349457058242843,0.3379401118789075,0.3000987166831194,0.9530209671850296,0.6392811646290317,0.6386565858020442
253.0,1,100.0,2550,0.0239215686274509,0.0517647058823529,0.3741176470588235,0.5501960784313725,0.9425274962189768,0.8570105568183322,0.8562563170700588
254.0,1,100.0,2326,0.1388650042992261,0.2269991401547721,0.3159931212381771,0.3181427343078246,0.1153748713820073,0.4160742732817147,0.3942464015663243
255.0,1,100.0,2956,0.0233423545331529,0.2547361299052774,0.3612990527740189,0.3606224627875507,0.1258524383139397,0.508646091046952,0.4970606120124948
256.0,1,100.0,2927,0.0314314998291766,0.2008882815169115,0.3122651178681244,0.4554151007857875,0.136315387326996,0.5126823175148836,0.4821180564631449
257.0,1,100.0,2606,0.1009209516500383,0.213737528779739,0.2720644666155027,0.4132770529547199,0.9341200686034122,0.8967054886795465,0.8960167014866807
258.0,1,100.0,2761,0.1959434987323433,0.2260050706265845,0.3035132198478812,0.2745382107931908,0.0290438299008763,0.4611081088955237,0.4553983692244573
259.0,1,100.0,2526,0.166270783847981,0.2521773555027712,0.3163103721298496,0.2652414885193982,0.937098385364336,0.6873211839174559,0.6860779125028577
260.0,1,100.0,2285,0.0065645514223194,0.0835886214442013,0.2814004376367615,0.6284463894967177,0.9128124649117572,0.8372907529356732,0.8362721749301595
261.0,1,100.0,4411,0.106325096350034,0.2060757197914305,0.3441396508728179,0.3434595329857175,0.9293104649384394,0.6393451679463907,0.6390075268497284
262.0,1,100.0,2933,0.0572792362768496,0.2471871803614047,0.3126491646778043,0.3828844186839413,0.0402156505808869,0.4595128828905769,0.4326195531204117
263.0,1,100.0,2663,0.2147953435974464,0.2767555388659407,0.2696207285016898,0.238828389034923,0.027184573153279,0.4158470633063436,0.4061569419760138
264.0,1,100.0,2989,0.1157577785212445,0.1960521913683506,0.3235195717631315,0.3646704583472733,0.0207486204867454,0.3912391287458056,0.3557667607915687
265.0,1,100.0,4242,0.1204620462046204,0.2178217821782178,0.3196605374823196,0.3420556341348421,0.2837908669236238,0.5029836257573617,0.4885560816667551
266.0,1,100.0,2878,0.1375955524669909,0.2289784572619874,0.3075052119527449,0.3259207783182766,0.6376380279032912,0.617190643963415,0.6138065490788773
267.0,1,100.0,2767,0.1304662088904951,0.2027466570292735,0.271774485001807,0.3950126490784242,0.2807307049882174,0.5620745322942017,0.5401614956354264
268.0,1,100.0,3219,0.1391736564150357,0.2053432743087915,0.3122087604846225,0.3432743087915502,0.2977011708079408,0.518452110059867,0.5098673291609888
269.0,1,100.0,2632,0.1029635258358662,0.2093465045592705,0.3168693009118541,0.3708206686930091,0.290424266631827,0.5637433525500596,0.5532037951332659
270.0,1,100.0,2865,0.1116928446771378,0.2212914485165794,0.3382198952879581,0.3287958115183246,0.6444840128451336,0.6293327996241548,0.6257807570229791
271.0,1,100.0,3139,0.0481044918763937,0.1455877668047148,0.3532972284166932,0.4530105129021981,0.6178190212438435,0.6999355558449322,0.6937806335086647
272.0,1,100.0,2754,0.1227305737109658,0.205519244734931,0.3177196804647785,0.3540305010893246,0.6358670994379167,0.7101288890221594,0.7073704692091733
273.0,1,100.0,2385,0.1341719077568134,0.2234800838574423,0.3270440251572327,0.3153039832285115,-0.0048869355818005,0.4224560086789986,0.398183097372137
274.0,1,100.0,2922,0.1060917180013689,0.1848049281314168,0.3193018480492813,0.3898015058179329,0.3176422344278834,0.5608710160195574,0.5475344618287302
275.0,1,100.0,2629,0.0661848611639406,0.2681627995435526,0.3282616964625333,0.3373906428299734,0.0174741505146888,0.4683883435481049,0.4419710569274946
276.0,1,100.0,2814,0.1094527363184079,0.2739872068230277,0.2914001421464108,0.3251599147121535,0.0135326696473423,0.4380247204213323,0.4182472356004588
277.0,1,100.0,2727,0.07004033736707,0.2691602493582691,0.2981298129812981,0.3626696002933626,0.0153483334093844,0.4795305016437163,0.439288024430738
278.0,1,100.0,2795,0.1914132379248658,0.2182468694096601,0.2958855098389982,0.2944543828264758,0.3161828632136235,0.5631702259831535,0.5605520753519482
279.0,1,100.0,2703,0.0440251572327044,0.1257861635220125,0.3089160192378838,0.5212726600073991,0.3576930229785687,0.6446184280387526,0.6317816510096459
280.0,1,100.0,2623,0.0156309569195577,0.1955775829203202,0.3526496378192909,0.4361418223408311,0.3769397462626869,0.6558695544942715,0.644815012224648
281.0,1,100.0,2864,0.1466480446927374,0.2276536312849162,0.3278631284916201,0.2978351955307262,0.6146284667040851,0.5453129515751391,0.5435627787649042
282.0,1,100.0,2360,0.1834745762711864,0.2699152542372881,0.3029661016949153,0.2436440677966101,0.9628871853842448,0.6321672801773767,0.6319399215045044
283.0,1,100.0,3915,0.0952745849297573,0.1913154533844189,0.3330779054916986,0.3803320561941251,0.593376326139044,0.6153951623569136,0.6088856118169896
284.0,1,100.0,2728,0.1554252199413489,0.2540322580645161,0.3288123167155425,0.2617302052785923,0.6076558235503979,0.5367269367961274,0.5371301338473656
285.0,1,100.0,3203,0.0889790821105213,0.1670309085232594,0.3390571339369341,0.404932875429285,0.5973682405174227,0.6167866814905749,0.6119828877525514
286.0,1,100.0,2960,0.1108108108108108,0.2222972972972973,0.3439189189189189,0.3229729729729729,0.9614135198673508,0.6385927176985725,0.6384278556022518
287.0,1,100.0,3487,0.0653857183825638,0.1577287066246056,0.3412675652423286,0.4356180097505018,0.9621482917660156,0.7209373633504347,0.72073840840101
288.0,1,100.0,3037,0.1024036878498518,0.1797826802765887,0.3529799143891998,0.3648337174843595,0.9603581549085778,0.7389191910421594,0.739495819317497
289.0,1,100.0,3736,0.0950214132762312,0.1448072805139186,0.2984475374732334,0.4617237687366167,0.4281750993198911,0.6186100948228348,0.6028890447431993
290.0,1,100.0,3143,0.0496341075405663,0.1145402481705377,0.3515749284123449,0.484250715876551,0.7809164175600037,0.7608186659654563,0.7591701400409041
291.0,1,100.0,4113,0.0909311937758327,0.1660588378312667,0.337709700948213,0.4053002674446875,0.434934554474789,0.5964308230291296,0.5873870777654915
292.0,1,100.0,3988,0.1110832497492477,0.1644934804413239,0.297642928786359,0.4267803410230692,0.4189515696692497,0.6168485670097575,0.6065871691506161
293.0,1,100.0,2726,0.1137197358767424,0.2079970652971386,0.3187820983125458,0.359501100513573,0.424013339909557,0.587074701814035,0.5753157033970052
294.0,1,100.0,4203,0.0337853913871044,0.1065905305733999,0.3169164882226981,0.5427075898167976,0.7670175902534521,0.7404448075705226,0.736482839657518
295.0,1,100.0,2873,0.0776192133658197,0.1587191089453533,0.2951618517229377,0.4684998259658893,0.7858386989360833,0.7119518466259304,0.7116729890741066
296.0,1,100.0,3106,0.0634256278171281,0.1194462330972311,0.3087572440437862,0.5083708950418545,0.7832758232782512,0.7081546701976289,0.7081281036715708
297.0,1,100.0,2324,0.1101549053356282,0.2646299483648881,0.3231497418244406,0.302065404475043,-0.140332927789632,0.3638523193085454,0.2974079518096114
298.0,1,100.0,2985,0.207035175879397,0.2214405360134003,0.3008375209380234,0.2706867671691792,0.177156761601109,0.465780821850479,0.4513656461117147
299.0,1,100.0,2772,0.0187590187590187,0.3181818181818182,0.3145743145743145,0.3484848484848485,-0.1529556778989908,0.3731052085830442,0.3494063896463829
300.0,1,100.0,2327,0.1955307262569832,0.2608508809626128,0.2608508809626128,0.2827675118177911,-0.1439589912218058,0.3458936700080617,0.3266396943018619
