iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
127.0,1,100.0,2019,0.0321941555225359,0.0832095096582466,0.3135215453194651,0.5710747894997523,0.7480339792129259,0.7740143496945416,0.7705077767870154,1000,additive,preston,defined,0.17431640625,0.1467773437499999,0.265576171875
128.0,1,100.0,3335,0.0257871064467766,0.056071964017991,0.3085457271364318,0.6095952023988006,0.7450154610829649,0.7725408505770204,0.7726945521502082,1000,additive,preston,defined,0.17431640625,0.1467773437499999,0.272021484375
129.0,1,100.0,2518,0.0758538522637013,0.3832406671961874,0.2370929308975377,0.3038125496425735,0.8698614136483261,0.901580234534772,0.9019310027574522,1000,additive,preston,defined,0.09521484375,0.05712890625,0.012451171875
130.0,1,100.0,2619,0.3333333333333333,0.3192058037418862,0.3352424589537991,0.0122184039709812,-0.0189871766002382,0.469107460012818,0.4075125237653977,1000,additive,preston,defined,0.83056640625,0.05712890625,0.012451171875
131.0,1,100.0,2818,0.138041163946061,0.2324343506032647,0.3445706174591909,0.2849538679914833,0.8852349852745497,0.7116643726285509,0.7097308757113788,1000,additive,preston,defined,0.09521484375,0.46552734375,0.012451171875
132.0,1,100.0,2925,0.1001709401709401,0.3230769230769231,0.344957264957265,0.2317948717948718,0.8743480197446484,0.9020607091650444,0.9005419496497944,1000,additive,preston,defined,0.09521484375,0.05712890625,0.037646484375
133.0,1,100.0,2763,0.1187115454216431,0.2457473760405356,0.3221136445892146,0.3134274339486065,0.8834103237276119,0.7014096376031135,0.7018266634166426,1000,additive,preston,defined,0.09521484375,0.46552734375,0.037646484375
134.0,1,100.0,2788,0.0229555236728837,0.2790530846484935,0.3428981348637016,0.3550932568149211,-0.0322979809423961,0.4492827560383604,0.4225118386104798,1000,additive,preston,defined,0.83056640625,0.05712890625,0.037646484375
135.0,1,100.0,2687,0.2407889839970227,0.2519538518794194,0.259024934871604,0.2482322292519538,-0.03938460468233,0.3960073420732958,0.3903746365254696,1000,additive,preston,defined,0.83056640625,0.46552734375,0.012451171875
136.0,1,100.0,2517,0.2288438617401668,0.2665872069924513,0.2534763607469209,0.2510925705204608,-0.0357746615233125,0.3995505437189791,0.3848743633152257,1000,additive,preston,defined,0.83056640625,0.46552734375,0.037646484375
137.0,1,100.0,2368,0.1182432432432432,0.1803209459459459,0.2985641891891892,0.4028716216216216,0.2404821714259589,0.5124194642031353,0.4954823022962474,1000,additive,preston,defined,0.59521484375,0.35712890625,0.162451171875
138.0,1,100.0,2940,0.0857142857142857,0.1605442176870748,0.3387755102040816,0.4149659863945578,0.5594689600195243,0.6232156515638217,0.6166847335052786,1000,additive,preston,defined,0.33056640625,0.35712890625,0.162451171875
139.0,1,100.0,2457,0.0651200651200651,0.1591371591371591,0.3251933251933251,0.4505494505494505,0.2707621271739605,0.5741428683306694,0.5602618590595119,1000,additive,preston,defined,0.59521484375,0.16552734375,0.162451171875
140.0,1,100.0,3491,0.1380693211114294,0.215697507877399,0.3039243769693497,0.3423087940418218,0.2331429367623124,0.5076849638677626,0.4871499666130305,1000,additive,preston,defined,0.59521484375,0.35712890625,0.187646484375
141.0,1,100.0,2260,0.0053097345132743,0.1703539823008849,0.3575221238938053,0.4668141592920354,0.2562943048556945,0.5631945597327396,0.5386631286494925,1000,additive,preston,defined,0.59521484375,0.16552734375,0.187646484375
142.0,1,100.0,3367,0.1027621027621027,0.1692901692901693,0.3139293139293139,0.414018414018414,0.5577054300277833,0.6173649329809824,0.6130055576042479,1000,additive,preston,defined,0.33056640625,0.35712890625,0.187646484375
143.0,1,100.0,4299,0.1139799953477553,0.1893463596185159,0.2912305187252849,0.4054431263084438,0.5514516753457565,0.700955296893581,0.6952178346955377,1000,additive,preston,defined,0.33056640625,0.16552734375,0.162451171875
144.0,1,100.0,3257,0.0389929382867669,0.1160577218299048,0.3386552041756217,0.5062941357077064,0.545738123814265,0.6870091773856962,0.6843132850713761,1000,additive,preston,defined,0.33056640625,0.16552734375,0.187646484375
145.0,1,100.0,2740,0.0832116788321167,0.2642335766423357,0.3218978102189781,0.3306569343065693,-0.0412217624455639,0.4260931948321713,0.3883438036495997,1000,additive,preston,defined,0.84521484375,0.20712890625,0.087451171875
146.0,1,100.0,2668,0.0820839580209895,0.1949025487256371,0.368815592203898,0.3541979010494752,0.2571633008583127,0.559164516768663,0.5389919629684143,1000,additive,preston,defined,0.58056640625,0.20712890625,0.087451171875
147.0,1,100.0,2835,0.0074074074074074,0.3153439153439153,0.3499118165784832,0.327336860670194,-0.050811439558183,0.4403273692390536,0.4297713783637009,1000,additive,preston,defined,0.84521484375,0.0155273437499999,0.087451171875
148.0,1,100.0,2785,0.0542190305206463,0.2470377019748653,0.3134649910233393,0.385278276481149,-0.0480072752286974,0.4119287889834943,0.3681442866664555,1000,additive,preston,defined,0.84521484375,0.20712890625,0.262646484375
149.0,1,100.0,2541,0.0090515545060999,0.2746950019677292,0.340810704447068,0.3754427390791027,-0.0518597408576619,0.435558724367302,0.4190631349209099,1000,additive,preston,defined,0.84521484375,0.0155273437499999,0.262646484375
150.0,1,100.0,3538,0.071791972866026,0.1563029960429621,0.3162803843979649,0.4556246466930469,0.2471924262370891,0.5482014444149218,0.5135991790219232,1000,additive,preston,defined,0.58056640625,0.20712890625,0.262646484375
151.0,1,100.0,2552,0.00039184952978056425,0.2464733542319749,0.3275862068965517,0.4255485893416927,0.3548419907476406,0.6602370469814263,0.6556794577246734,1000,additive,preston,defined,0.58056640625,0.0155273437499999,0.087451171875
152.0,1,100.0,3730,0.00026809651474530834,0.1380697050938338,0.2638069705093834,0.5978552278820375,0.333563715261394,0.6332966261414382,0.614966259767604,1000,additive,preston,defined,0.58056640625,0.0155273437499999,0.262646484375
153.0,1,100.0,2680,0.1335820895522388,0.2201492537313432,0.3063432835820895,0.3399253731343283,0.5537637000334066,0.5670500824537684,0.5612831115782956,1000,additive,preston,defined,0.34521484375,0.50712890625,0.2374511718749999
154.0,1,100.0,3840,0.1028645833333333,0.2177083333333333,0.3614583333333333,0.31796875,0.8975523176973894,0.6551514143934521,0.6549666629014348,1000,additive,preston,defined,0.08056640625,0.50712890625,0.2374511718749999
155.0,1,100.0,3601,0.0874757011941127,0.1557900583171341,0.3221327409053041,0.434601499583449,0.5350402677707222,0.6335609584480414,0.6233495203472934,1000,additive,preston,defined,0.34521484375,0.3155273437499999,0.2374511718749999
156.0,1,100.0,2992,0.1397058823529411,0.2235962566844919,0.3455882352941176,0.2911096256684492,0.56695508248323,0.5887899490274532,0.5842573963350155,1000,additive,preston,defined,0.34521484375,0.50712890625,0.112646484375
157.0,1,100.0,2295,0.1572984749455337,0.2183006535947712,0.2840958605664488,0.3403050108932461,0.5584759092127687,0.6531230647759296,0.6524505760132969,1000,additive,preston,defined,0.34521484375,0.3155273437499999,0.112646484375
158.0,1,100.0,3244,0.1618372379778051,0.2617139334155364,0.3085696670776818,0.2678791615289765,0.8994493054138007,0.6836494370115954,0.6813491676009339,1000,additive,preston,defined,0.08056640625,0.50712890625,0.112646484375
159.0,1,100.0,2321,0.0448082722964239,0.1464885825075398,0.3623438173201206,0.4463593278759155,0.8919351992477702,0.7498621290943798,0.7491857684373692,1000,additive,preston,defined,0.08056640625,0.3155273437499999,0.2374511718749999
160.0,1,100.0,3218,0.1407706650093225,0.1886264760720944,0.2722187694220012,0.3983840894965817,0.8924445800294055,0.7718311819018444,0.7725517759023468,1000,additive,preston,defined,0.08056640625,0.3155273437499999,0.112646484375
161.0,1,100.0,3165,0.0849921011058451,0.1674565560821485,0.3466034755134281,0.4009478672985782,0.3837565123513642,0.5831605233474232,0.5740232932660126,1000,additive,preston,defined,0.47021484375,0.28212890625,0.199951171875
162.0,1,100.0,3827,0.1034753070290044,0.1769009668147373,0.2970995557878234,0.4225241703684348,0.7177923541258188,0.7091129977007706,0.7065708942831205,1000,additive,preston,defined,0.20556640625,0.28212890625,0.199951171875
163.0,1,100.0,2921,0.1492639507018144,0.186579938377268,0.3074289626840123,0.3567271482369051,0.3811267251565047,0.542943319673002,0.5357058694462236,1000,additive,preston,defined,0.47021484375,0.39052734375,0.199951171875
164.0,1,100.0,2467,0.1832184839886501,0.2817186866639643,0.2464531820024321,0.2886096473449533,0.4150195725169857,0.6139752902790735,0.6162201571977802,1000,additive,preston,defined,0.47021484375,0.28212890625,0.000146484375
165.0,1,100.0,2275,0.2162637362637362,0.2575824175824175,0.2945054945054945,0.2316483516483516,0.4067999798688737,0.583188050293557,0.5736723374242023,1000,additive,preston,defined,0.47021484375,0.39052734375,0.000146484375
166.0,1,100.0,2308,0.2681975736568457,0.2790294627383015,0.2318024263431542,0.2209705372616984,0.7539751841919299,0.7585185562598679,0.7579955184656816,1000,additive,preston,defined,0.20556640625,0.28212890625,0.000146484375
167.0,1,100.0,2730,0.089010989010989,0.1758241758241758,0.3329670329670329,0.4021978021978022,0.7279562694276709,0.6692370252781026,0.6635684394663582,1000,additive,preston,defined,0.20556640625,0.39052734375,0.199951171875
168.0,1,100.0,2827,0.2154227095861337,0.2660063671736823,0.2752033958259639,0.24336752741422,0.7418823008192528,0.6951946427273927,0.6939110572738849,1000,additive,preston,defined,0.20556640625,0.39052734375,0.000146484375
169.0,1,100.0,2508,0.0669856459330143,0.2922647527910685,0.3098086124401913,0.3309409888357257,-0.220883632060399,0.3312812390962321,0.2631332055832094,1000,additive,preston,defined,0.97021484375,0.58212890625,0.049951171875
170.0,1,100.0,2930,0.2030716723549488,0.2706484641638225,0.2744027303754266,0.251877133105802,0.1192131955875634,0.4344385416375371,0.4252160007293377,1000,additive,preston,defined,0.70556640625,0.58212890625,0.049951171875
171.0,1,100.0,2540,0.008267716535433,0.3051181102362205,0.3251968503937008,0.3614173228346456,-0.2598590709477977,0.3070041773815694,0.2859973089719615,1000,additive,preston,defined,0.97021484375,0.09052734375,0.049951171875
172.0,1,100.0,2972,0.0137954239569313,0.3048452220726783,0.3411843876177658,0.3401749663526245,-0.2232321988331775,0.3187350518071934,0.2714711549614697,1000,additive,preston,defined,0.97021484375,0.58212890625,0.150146484375
173.0,1,100.0,2561,0.0023428348301444,0.2963686060132761,0.3522061694650527,0.3490823896915268,-0.2426493635703957,0.319384397238085,0.2835779760967801,1000,additive,preston,defined,0.97021484375,0.09052734375,0.150146484375
174.0,1,100.0,2970,0.1592592592592592,0.2313131313131313,0.3121212121212121,0.2973063973063973,0.1057287875517714,0.4226913334274339,0.4033727729040972,1000,additive,preston,defined,0.70556640625,0.58212890625,0.150146484375
175.0,1,100.0,2746,0.0491624180626365,0.263292061179898,0.2727603787327021,0.4147851420247633,0.1222911086075869,0.5168934922893968,0.5127946483287655,1000,additive,preston,defined,0.70556640625,0.09052734375,0.049951171875
176.0,1,100.0,2682,0.0439970171513795,0.2322893363161819,0.3169276659209545,0.4067859806114839,0.1478440281330583,0.5347543253787287,0.5099189855435394,1000,additive,preston,defined,0.70556640625,0.09052734375,0.150146484375
177.0,1,100.0,3020,0.0347682119205298,0.1900662251655629,0.3622516556291391,0.4129139072847682,0.1205750472982831,0.5063895541314265,0.475747729444449,1000,additive,preston,defined,0.72021484375,0.1321289062499999,0.274951171875
178.0,1,100.0,3058,0.0078482668410725,0.1102027468933943,0.3194898626553303,0.5624591236102028,0.4190313925031396,0.645867613232259,0.6282706182867763,1000,additive,preston,defined,0.45556640625,0.1321289062499999,0.274951171875
179.0,1,100.0,3335,0.0497751124437781,0.224287856071964,0.3244377811094452,0.4014992503748126,0.1014336616338827,0.4786684091456407,0.445178382245442,1000,additive,preston,defined,0.72021484375,0.2405273437499999,0.274951171875
180.0,1,100.0,2942,0.0288919102651257,0.2267165193745751,0.3436437797416723,0.4007477906186268,0.1263547619245379,0.5066308016357592,0.4830028827870483,1000,additive,preston,defined,0.72021484375,0.1321289062499999,0.2251464843749999
181.0,1,100.0,2906,0.0715760495526496,0.2033723331039229,0.3334480385409497,0.3916035788024776,0.0900071653256897,0.4645191804414597,0.4420795517192353,1000,additive,preston,defined,0.72021484375,0.2405273437499999,0.2251464843749999
182.0,1,100.0,2505,0.0155688622754491,0.1409181636726547,0.2946107784431138,0.5489021956087824,0.4134202975062493,0.6509879302387402,0.632847361972955,1000,additive,preston,defined,0.45556640625,0.1321289062499999,0.2251464843749999
183.0,1,100.0,4464,0.0790770609318996,0.1384408602150537,0.3066756272401433,0.4758064516129032,0.3765944417987599,0.5893884169550352,0.5655282802503016,1000,additive,preston,defined,0.45556640625,0.2405273437499999,0.274951171875
184.0,1,100.0,3489,0.0819719117225566,0.1381484666093436,0.3290341071940384,0.4508455144740613,0.3912089858502816,0.5954684646590509,0.5897394269159227,1000,additive,preston,defined,0.45556640625,0.2405273437499999,0.2251464843749999
185.0,1,100.0,2935,0.1100511073253833,0.2061328790459966,0.3267461669505963,0.3570698466780238,0.7229414067262362,0.6651558990456035,0.6629136901355616,1000,additive,preston,defined,0.22021484375,0.43212890625,0.1249511718749999
186.0,1,100.0,2546,0.0710919088766692,0.2992930086410055,0.3208955223880597,0.3087195600942655,-0.1992237031095182,0.3400485115052075,0.2801911096071909,1000,additive,preston,defined,0.95556640625,0.43212890625,0.1249511718749999
187.0,1,100.0,2526,0.1563737133808392,0.2403008709422011,0.3246239113222486,0.278701504354711,0.7272993415151753,0.6175856185626488,0.6182660155855849,1000,additive,preston,defined,0.22021484375,0.54052734375,0.1249511718749999
188.0,1,100.0,2351,0.1620586984262016,0.2271373883453849,0.2977456401531263,0.3130582730752871,0.7265968891693964,0.6732711276134811,0.6713667826183829,1000,additive,preston,defined,0.22021484375,0.43212890625,0.075146484375
189.0,1,100.0,2344,0.1339590443686006,0.2508532423208191,0.3340443686006826,0.2811433447098976,0.7281750333395755,0.6218465301095507,0.6213834056703403,1000,additive,preston,defined,0.22021484375,0.54052734375,0.075146484375
190.0,1,100.0,2847,0.1780821917808219,0.2441166139796276,0.3105022831050228,0.2672989111345276,-0.1712009594773583,0.3428882489410489,0.3106182850926907,1000,additive,preston,defined,0.95556640625,0.43212890625,0.075146484375
191.0,1,100.0,2898,0.0897170462387853,0.2625948930296756,0.3081435472739821,0.3395445134575569,-0.172788615670519,0.3393082071876462,0.2964427729257212,1000,additive,preston,defined,0.95556640625,0.54052734375,0.1249511718749999
192.0,1,100.0,2925,0.0512820512820512,0.2933333333333333,0.3227350427350427,0.3326495726495726,-0.168337055948752,0.3551433205078736,0.3008278765040025,1000,additive,preston,defined,0.95556640625,0.54052734375,0.075146484375
193.0,1,100.0,2314,0.0272255834053586,0.0790838375108038,0.2178046672428694,0.675885911840968,0.7547199867493258,0.7645555243579312,0.7606244188636655,1000,additive,preston,defined,0.15771484375,0.16962890625,0.293701171875
194.0,1,100.0,4073,0.0466486619199607,0.1964154186103609,0.3255585563466732,0.4313773631230052,0.2027991709833329,0.5328283886210642,0.5071001058272184,1000,additive,preston,defined,0.64306640625,0.16962890625,0.293701171875
195.0,1,100.0,2860,0.0276223776223776,0.08006993006993,0.3122377622377622,0.58006993006993,0.7634300335426489,0.7442841118076043,0.7394304843729227,1000,additive,preston,defined,0.15771484375,0.20302734375,0.293701171875
196.0,1,100.0,3182,0.0443117536140791,0.1348208673790069,0.2800125707102451,0.5408548082966688,0.783748660650055,0.7969819164294928,0.792889855566265,1000,additive,preston,defined,0.15771484375,0.16962890625,0.1313964843749999
197.0,1,100.0,3769,0.0928628283364287,0.1613159989387105,0.3369594056778986,0.408861767046962,0.7884777801482143,0.7859024663529398,0.7848878651336219,1000,additive,preston,defined,0.15771484375,0.20302734375,0.1313964843749999
198.0,1,100.0,2322,0.0314384151593453,0.1606373815676141,0.3053402239448751,0.5025839793281653,0.2055077774792504,0.5462396668582501,0.5205538613860858,1000,additive,preston,defined,0.64306640625,0.16962890625,0.1313964843749999
199.0,1,100.0,3383,0.0366538575229086,0.2001182382500739,0.3230860183269287,0.4401418859000887,0.2084401447068513,0.53471973479616,0.506279571336506,1000,additive,preston,defined,0.64306640625,0.20302734375,0.293701171875
