iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
1207;1;1000;additive;preston;defined;0.1;0.1;0.25
1207;2;1000;additive;preston;defined;0.1;0.1;0.25
1208;1;1000;additive;preston;defined;0.1;0.1;0.25
1208;2;1000;additive;preston;defined;0.1;0.1;0.25
1209;1;1000;additive;preston;defined;0.1;0.1;0.25
1209;2;1000;additive;preston;defined;0.1;0.1;0.25
120;1;1000;additive;preston;defined;0.5582589963261481;0.14582733578256754;0.16930359853045948
120;2;1000;additive;preston;defined;0.5582589963261481;0.14582733578256754;0.16930359853045948
1210;1;1000;additive;preston;defined;0.1;0.1;0.25
1210;2;1000;additive;preston;defined;0.1;0.1;0.25
1211;1;1000;additive;preston;defined;0.1;0.1;0.25
1211;2;1000;additive;preston;defined;0.1;0.1;0.25
1212;1;1000;additive;preston;defined;0.1;0.1;0.25
1212;2;1000;additive;preston;defined;0.1;0.1;0.25
1213;1;1000;additive;preston;defined;0.1;0.1;0.25
1213;2;1000;additive;preston;defined;0.1;0.1;0.25
1214;1;1000;additive;preston;defined;0.1;0.1;0.25
1214;2;1000;additive;preston;defined;0.1;0.1;0.25
1215;1;1000;additive;preston;defined;0.1;0.1;0.25
1215;2;1000;additive;preston;defined;0.1;0.1;0.25
1216;1;1000;additive;preston;defined;0.1;0.1;0.25
1216;2;1000;additive;preston;defined;0.1;0.1;0.25
1217;1;1000;additive;preston;defined;0.1;0.1;0.25
1217;2;1000;additive;preston;defined;0.1;0.1;0.25
1218;1;1000;additive;preston;defined;0.1;0.1;0.25
1218;2;1000;additive;preston;defined;0.1;0.1;0.25
1219;1;1000;additive;preston;defined;0.1;0.1;0.25
1219;2;1000;additive;preston;defined;0.1;0.1;0.25
121;1;1000;additive;preston;defined;0.7442589963261503;0.1438273357825675;0.1777035985304595
121;2;1000;additive;preston;defined;0.7442589963261503;0.1438273357825675;0.1777035985304595
1220;1;1000;additive;preston;defined;0.1;0.1;0.25
1220;2;1000;additive;preston;defined;0.1;0.1;0.25
1221;1;1000;additive;preston;defined;0.1;0.1;0.25
1221;2;1000;additive;preston;defined;0.1;0.1;0.25
1222;1;1000;additive;preston;defined;0.1;0.1;0.25
1222;2;1000;additive;preston;defined;0.1;0.1;0.25
1223;1;1000;additive;preston;defined;0.1;0.1;0.25
1223;2;1000;additive;preston;defined;0.1;0.1;0.25
1224;1;1000;additive;preston;defined;0.1;0.1;0.25
1224;2;1000;additive;preston;defined;0.1;0.1;0.25
1225;1;1000;additive;preston;defined;0.1;0.1;0.25
1225;2;1000;additive;preston;defined;0.1;0.1;0.25
1226;1;1000;additive;preston;defined;0.1;0.1;0.25
1226;2;1000;additive;preston;defined;0.1;0.1;0.25
1227;1;1000;additive;preston;defined;0.1;0.1;0.25
1227;2;1000;additive;preston;defined;0.1;0.1;0.25
1228;1;1000;additive;preston;defined;0.1;0.1;0.25
1228;2;1000;additive;preston;defined;0.1;0.1;0.25
1229;1;1000;additive;preston;defined;0.1;0.1;0.25
1229;2;1000;additive;preston;defined;0.1;0.1;0.25
122;1;1000;additive;preston;defined;0.5697410036738513;0.14182733578256757;0.18610359853045946
122;2;1000;additive;preston;defined;0.5697410036738513;0.14182733578256757;0.18610359853045946
1230;1;1000;additive;preston;defined;0.1;0.1;0.25
1230;2;1000;additive;preston;defined;0.1;0.1;0.25
1231;1;1000;additive;preston;defined;0.1;0.1;0.25
1231;2;1000;additive;preston;defined;0.1;0.1;0.25
1232;1;1000;additive;preston;defined;0.1;0.1;0.25
1232;2;1000;additive;preston;defined;0.1;0.1;0.25
1233;1;1000;additive;preston;defined;0.1;0.1;0.25
1233;2;1000;additive;preston;defined;0.1;0.1;0.25
1234;1;1000;additive;preston;defined;0.1;0.1;0.25
1234;2;1000;additive;preston;defined;0.1;0.1;0.25
1235;1;1000;additive;preston;defined;0.1;0.1;0.25
1235;2;1000;additive;preston;defined;0.1;0.1;0.25
1236;1;1000;additive;preston;defined;0.1;0.1;0.25
1236;2;1000;additive;preston;defined;0.1;0.1;0.25
1237;1;1000;additive;preston;defined;0.1;0.1;0.25
1237;2;1000;additive;preston;defined;0.1;0.1;0.25
1238;1;1000;additive;preston;defined;0.1;0.1;0.25
1238;2;1000;additive;preston;defined;0.1;0.1;0.25
1239;1;1000;additive;preston;defined;0.1;0.1;0.25
1239;2;1000;additive;preston;defined;0.1;0.1;0.25
123;1;1000;additive;preston;defined;0.38374100367384933;0.13982733578256756;0.19450359853045943
123;2;1000;additive;preston;defined;0.38374100367384933;0.13982733578256756;0.19450359853045943
1240;1;1000;additive;preston;defined;0.1;0.1;0.25
1240;2;1000;additive;preston;defined;0.1;0.1;0.25
1241;1;1000;additive;preston;defined;0.1;0.1;0.25
1241;2;1000;additive;preston;defined;0.1;0.1;0.25
1242;1;1000;additive;preston;defined;0.1;0.1;0.25
1242;2;1000;additive;preston;defined;0.1;0.1;0.25
1243;1;1000;additive;preston;defined;0.1;0.1;0.25
1243;2;1000;additive;preston;defined;0.1;0.1;0.25
1244;1;1000;additive;preston;defined;0.1;0.1;0.25
1244;2;1000;additive;preston;defined;0.1;0.1;0.25
1245;1;1000;additive;preston;defined;0.1;0.1;0.25
1245;2;1000;additive;preston;defined;0.1;0.1;0.25
1246;1;1000;additive;preston;defined;0.1;0.1;0.25
1246;2;1000;additive;preston;defined;0.1;0.1;0.25
1247;1;1000;additive;preston;defined;0.1;0.1;0.25
1247;2;1000;additive;preston;defined;0.1;0.1;0.25
1248;1;1000;additive;preston;defined;0.1;0.1;0.25
1248;2;1000;additive;preston;defined;0.1;0.1;0.25
1249;1;1000;additive;preston;defined;0.1;0.1;0.25
1249;2;1000;additive;preston;defined;0.1;0.1;0.25
124;1;1000;additive;preston;defined;0.1977410036738541;0.13782733578256762;0.20290359853045944
124;2;1000;additive;preston;defined;0.1977410036738541;0.13782733578256762;0.20290359853045944
1250;1;1000;additive;preston;defined;0.1;0.1;0.25
1250;2;1000;additive;preston;defined;0.1;0.1;0.25
1251;1;1000;additive;preston;defined;0.1;0.1;0.25
1251;2;1000;additive;preston;defined;0.1;0.1;0.25
1252;1;1000;additive;preston;defined;0.1;0.1;0.25
1252;2;1000;additive;preston;defined;0.1;0.1;0.25
1253;1;1000;additive;preston;defined;0.1;0.1;0.25
1253;2;1000;additive;preston;defined;0.1;0.1;0.25
1254;1;1000;additive;preston;defined;0.1;0.1;0.25
1254;2;1000;additive;preston;defined;0.1;0.1;0.25
1255;1;1000;additive;preston;defined;0.1;0.1;0.25
1255;2;1000;additive;preston;defined;0.1;0.1;0.25
1256;1;1000;additive;preston;defined;0.1;0.1;0.25
1256;2;1000;additive;preston;defined;0.1;0.1;0.25
1257;1;1000;additive;preston;defined;0.1;0.1;0.25
1257;2;1000;additive;preston;defined;0.1;0.1;0.25
1258;1;1000;additive;preston;defined;0.1;0.1;0.25
1258;2;1000;additive;preston;defined;0.1;0.1;0.25
1259;1;1000;additive;preston;defined;0.1;0.1;0.25
1259;2;1000;additive;preston;defined;0.1;0.1;0.25
125;1;1000;additive;preston;defined;0.011741003673852085;0.13582733578256762;0.2113035985304594
125;2;1000;additive;preston;defined;0.011741003673852085;0.13582733578256762;0.2113035985304594
1260;1;1000;additive;preston;defined;0.1;0.1;0.25
1260;2;1000;additive;preston;defined;0.1;0.1;0.25
1261;1;1000;additive;preston;defined;0.1;0.1;0.25
1261;2;1000;additive;preston;defined;0.1;0.1;0.25
1262;1;1000;additive;preston;defined;0.1;0.1;0.25
1262;2;1000;additive;preston;defined;0.1;0.1;0.25
1263;1;1000;additive;preston;defined;0.1;0.1;0.25
1263;2;1000;additive;preston;defined;0.1;0.1;0.25
1264;1;1000;additive;preston;defined;0.1;0.1;0.25
1264;2;1000;additive;preston;defined;0.1;0.1;0.25
1265;1;1000;additive;preston;defined;0.1;0.1;0.25
1265;2;1000;additive;preston;defined;0.1;0.1;0.25
1266;1;1000;additive;preston;defined;0.1;0.1;0.25
1266;2;1000;additive;preston;defined;0.1;0.1;0.25
1267;1;1000;additive;preston;defined;0.1;0.1;0.25
1267;2;1000;additive;preston;defined;0.1;0.1;0.25
1268;1;1000;additive;preston;defined;0.1;0.1;0.25
1268;2;1000;additive;preston;defined;0.1;0.1;0.25
1269;1;1000;additive;preston;defined;0.1;0.1;0.25
1269;2;1000;additive;preston;defined;0.1;0.1;0.25
126;1;1000;additive;preston;defined;0.17425899632614644;0.13382733578256756;0.2197035985304594
126;2;1000;additive;preston;defined;0.17425899632614644;0.13382733578256756;0.2197035985304594
1270;1;1000;additive;preston;defined;0.1;0.1;0.25
1270;2;1000;additive;preston;defined;0.1;0.1;0.25
1271;1;1000;additive;preston;defined;0.1;0.1;0.25
1271;2;1000;additive;preston;defined;0.1;0.1;0.25
1272;1;1000;additive;preston;defined;0.1;0.1;0.25
1272;2;1000;additive;preston;defined;0.1;0.1;0.25
1273;1;1000;additive;preston;defined;0.1;0.1;0.25
1273;2;1000;additive;preston;defined;0.1;0.1;0.25
1274;1;1000;additive;preston;defined;0.1;0.1;0.25
1274;2;1000;additive;preston;defined;0.1;0.1;0.25
1275;1;1000;additive;preston;defined;0.1;0.1;0.25
1275;2;1000;additive;preston;defined;0.1;0.1;0.25
1276;1;1000;additive;preston;defined;0.1;0.1;0.25
1276;2;1000;additive;preston;defined;0.1;0.1;0.25
1277;1;1000;additive;preston;defined;0.1;0.1;0.25
1277;2;1000;additive;preston;defined;0.1;0.1;0.25
1278;1;1000;additive;preston;defined;0.1;0.1;0.25
1278;2;1000;additive;preston;defined;0.1;0.1;0.25
1279;1;1000;additive;preston;defined;0.1;0.1;0.25
1279;2;1000;additive;preston;defined;0.1;0.1;0.25
127;1;1000;additive;preston;defined;0.36025899632614844;0.13182733578256756;0.2281035985304594
127;2;1000;additive;preston;defined;0.36025899632614844;0.13182733578256756;0.2281035985304594
1280;1;1000;additive;preston;defined;0.1;0.1;0.25
1280;2;1000;additive;preston;defined;0.1;0.1;0.25
1281;1;1000;additive;preston;defined;0.1;0.1;0.25
1281;2;1000;additive;preston;defined;0.1;0.1;0.25
1282;1;1000;additive;preston;defined;0.1;0.1;0.25
1282;2;1000;additive;preston;defined;0.1;0.1;0.25
1283;1;1000;additive;preston;defined;0.1;0.1;0.25
1283;2;1000;additive;preston;defined;0.1;0.1;0.25
1284;1;1000;additive;preston;defined;0.1;0.1;0.25
1284;2;1000;additive;preston;defined;0.1;0.1;0.25
1285;1;1000;additive;preston;defined;0.1;0.1;0.25
1285;2;1000;additive;preston;defined;0.1;0.1;0.25
1286;1;1000;additive;preston;defined;0.1;0.1;0.25
1286;2;1000;additive;preston;defined;0.1;0.1;0.25
1287;1;1000;additive;preston;defined;0.1;0.1;0.25
1287;2;1000;additive;preston;defined;0.1;0.1;0.25
1288;1;1000;additive;preston;defined;0.1;0.1;0.25
1288;2;1000;additive;preston;defined;0.1;0.1;0.25
1289;1;1000;additive;preston;defined;0.1;0.1;0.25
1289;2;1000;additive;preston;defined;0.1;0.1;0.25
128;1;1000;additive;preston;defined;0.546258996326147;0.12982733578256755;0.23650359853045938
128;2;1000;additive;preston;defined;0.546258996326147;0.12982733578256755;0.23650359853045938
1290;1;1000;additive;preston;defined;0.1;0.1;0.25
1290;2;1000;additive;preston;defined;0.1;0.1;0.25
1291;1;1000;additive;preston;defined;0.1;0.1;0.25
1291;2;1000;additive;preston;defined;0.1;0.1;0.25
1292;1;1000;additive;preston;defined;0.1;0.1;0.25
1292;2;1000;additive;preston;defined;0.1;0.1;0.25
1293;1;1000;additive;preston;defined;0.1;0.1;0.25
1293;2;1000;additive;preston;defined;0.1;0.1;0.25
1294;1;1000;additive;preston;defined;0.1;0.1;0.25
1294;2;1000;additive;preston;defined;0.1;0.1;0.25
1295;1;1000;additive;preston;defined;0.1;0.1;0.25
1295;2;1000;additive;preston;defined;0.1;0.1;0.25
1296;1;1000;additive;preston;defined;0.1;0.1;0.25
1296;2;1000;additive;preston;defined;0.1;0.1;0.25
1297;1;1000;additive;preston;defined;0.1;0.1;0.25
1297;2;1000;additive;preston;defined;0.1;0.1;0.25
1298;1;1000;additive;preston;defined;0.1;0.1;0.25
1298;2;1000;additive;preston;defined;0.1;0.1;0.25
1299;1;1000;additive;preston;defined;0.1;0.1;0.25
1299;2;1000;additive;preston;defined;0.1;0.1;0.25
129;1;1000;additive;preston;defined;0.732258996326149;0.12782733578256752;0.24490359853045954
129;2;1000;additive;preston;defined;0.732258996326149;0.12782733578256752;0.24490359853045954
12;1;1000;additive;preston;defined;0.029741003673851393;0.3618273357825676;0.13789640146954052
12;2;1000;additive;preston;defined;0.029741003673851393;0.3618273357825676;0.13789640146954052
1300;1;1000;additive;preston;defined;0.1;0.1;0.25
1300;2;1000;additive;preston;defined;0.1;0.1;0.25
1301;1;1000;additive;preston;defined;0.1;0.1;0.25
1301;2;1000;additive;preston;defined;0.1;0.1;0.25
1302;1;1000;additive;preston;defined;0.1;0.1;0.25
1302;2;1000;additive;preston;defined;0.1;0.1;0.25
1303;1;1000;additive;preston;defined;0.1;0.1;0.25
1303;2;1000;additive;preston;defined;0.1;0.1;0.25
1304;1;1000;additive;preston;defined;0.1;0.1;0.25
1304;2;1000;additive;preston;defined;0.1;0.1;0.25
1305;1;1000;additive;preston;defined;0.1;0.1;0.25
1305;2;1000;additive;preston;defined;0.1;0.1;0.25
1306;1;1000;additive;preston;defined;0.1;0.1;0.25
1306;2;1000;additive;preston;defined;0.1;0.1;0.25
1307;1;1000;additive;preston;defined;0.1;0.1;0.25
1307;2;1000;additive;preston;defined;0.1;0.1;0.25
1308;1;1000;additive;preston;defined;0.1;0.1;0.25
1308;2;1000;additive;preston;defined;0.1;0.1;0.25
1309;1;1000;additive;preston;defined;0.1;0.1;0.25
1309;2;1000;additive;preston;defined;0.1;0.1;0.25
130;1;1000;additive;preston;defined;0.581741003673849;0.1258273357825675;0.25330359853045953
130;2;1000;additive;preston;defined;0.581741003673849;0.1258273357825675;0.25330359853045953
1310;1;1000;additive;preston;defined;0.1;0.1;0.25
1310;2;1000;additive;preston;defined;0.1;0.1;0.25
1311;1;1000;additive;preston;defined;0.1;0.1;0.25
1311;2;1000;additive;preston;defined;0.1;0.1;0.25
1312;1;1000;additive;preston;defined;0.1;0.1;0.25
1312;2;1000;additive;preston;defined;0.1;0.1;0.25
1313;1;1000;additive;preston;defined;0.1;0.1;0.25
1313;2;1000;additive;preston;defined;0.1;0.1;0.25
1314;1;1000;additive;preston;defined;0.1;0.1;0.25
1314;2;1000;additive;preston;defined;0.1;0.1;0.25
1315;1;1000;additive;preston;defined;0.1;0.1;0.25
1315;2;1000;additive;preston;defined;0.1;0.1;0.25
1316;1;1000;additive;preston;defined;0.1;0.1;0.25
1316;2;1000;additive;preston;defined;0.1;0.1;0.25
1317;1;1000;additive;preston;defined;0.1;0.1;0.25
1317;2;1000;additive;preston;defined;0.1;0.1;0.25
1318;1;1000;additive;preston;defined;0.1;0.1;0.25
1318;2;1000;additive;preston;defined;0.1;0.1;0.25
1319;1;1000;additive;preston;defined;0.1;0.1;0.25
1319;2;1000;additive;preston;defined;0.1;0.1;0.25
131;1;1000;additive;preston;defined;0.39574100367385034;0.12382733578256758;0.2617035985304595
131;2;1000;additive;preston;defined;0.39574100367385034;0.12382733578256758;0.2617035985304595
1320;1;1000;additive;preston;defined;0.1;0.1;0.25
1320;2;1000;additive;preston;defined;0.1;0.1;0.25
1321;1;1000;additive;preston;defined;0.1;0.1;0.25
1321;2;1000;additive;preston;defined;0.1;0.1;0.25
1322;1;1000;additive;preston;defined;0.1;0.1;0.25
1322;2;1000;additive;preston;defined;0.1;0.1;0.25
1323;1;1000;additive;preston;defined;0.1;0.1;0.25
1323;2;1000;additive;preston;defined;0.1;0.1;0.25
1324;1;1000;additive;preston;defined;0.1;0.1;0.25
1324;2;1000;additive;preston;defined;0.1;0.1;0.25
1325;1;1000;additive;preston;defined;0.1;0.1;0.25
1325;2;1000;additive;preston;defined;0.1;0.1;0.25
1326;1;1000;additive;preston;defined;0.1;0.1;0.25
1326;2;1000;additive;preston;defined;0.1;0.1;0.25
1327;1;1000;additive;preston;defined;0.1;0.1;0.25
1327;2;1000;additive;preston;defined;0.1;0.1;0.25
1328;1;1000;additive;preston;defined;0.1;0.1;0.25
1328;2;1000;additive;preston;defined;0.1;0.1;0.25
1329;1;1000;additive;preston;defined;0.1;0.1;0.25
1329;2;1000;additive;preston;defined;0.1;0.1;0.25
132;1;1000;additive;preston;defined;0.20974100367384835;0.12182733578256758;0.2701035985304595
132;2;1000;additive;preston;defined;0.20974100367384835;0.12182733578256758;0.2701035985304595
1330;1;1000;additive;preston;defined;0.1;0.1;0.25
1330;2;1000;additive;preston;defined;0.1;0.1;0.25
1331;1;1000;additive;preston;defined;0.1;0.1;0.25
1331;2;1000;additive;preston;defined;0.1;0.1;0.25
1332;1;1000;additive;preston;defined;0.1;0.1;0.25
1332;2;1000;additive;preston;defined;0.1;0.1;0.25
1333;1;1000;additive;preston;defined;0.1;0.1;0.25
1333;2;1000;additive;preston;defined;0.1;0.1;0.25
1334;1;1000;additive;preston;defined;0.1;0.1;0.25
1334;2;1000;additive;preston;defined;0.1;0.1;0.25
1335;1;1000;additive;preston;defined;0.1;0.1;0.25
1335;2;1000;additive;preston;defined;0.1;0.1;0.25
1336;1;1000;additive;preston;defined;0.1;0.1;0.25
1336;2;1000;additive;preston;defined;0.1;0.1;0.25
1337;1;1000;additive;preston;defined;0.1;0.1;0.25
1337;2;1000;additive;preston;defined;0.1;0.1;0.25
1338;1;1000;additive;preston;defined;0.1;0.1;0.25
1338;2;1000;additive;preston;defined;0.1;0.1;0.25
1339;1;1000;additive;preston;defined;0.1;0.1;0.25
1339;2;1000;additive;preston;defined;0.1;0.1;0.25
133;1;1000;additive;preston;defined;0.02374100367385322;0.1198273357825676;0.2785035985304594
133;2;1000;additive;preston;defined;0.02374100367385322;0.1198273357825676;0.2785035985304594
1340;1;1000;additive;preston;defined;0.1;0.1;0.25
1340;2;1000;additive;preston;defined;0.1;0.1;0.25
1341;1;1000;additive;preston;defined;0.1;0.1;0.25
1341;2;1000;additive;preston;defined;0.1;0.1;0.25
1342;1;1000;additive;preston;defined;0.1;0.1;0.25
1342;2;1000;additive;preston;defined;0.1;0.1;0.25
1343;1;1000;additive;preston;defined;0.1;0.1;0.25
1343;2;1000;additive;preston;defined;0.1;0.1;0.25
1344;1;1000;additive;preston;defined;0.1;0.1;0.25
1344;2;1000;additive;preston;defined;0.1;0.1;0.25
1345;1;1000;additive;preston;defined;0.1;0.1;0.25
1345;2;1000;additive;preston;defined;0.1;0.1;0.25
1346;1;1000;additive;preston;defined;0.1;0.1;0.25
1346;2;1000;additive;preston;defined;0.1;0.1;0.25
1347;1;1000;additive;preston;defined;0.1;0.1;0.25
1347;2;1000;additive;preston;defined;0.1;0.1;0.25
1348;1;1000;additive;preston;defined;0.1;0.1;0.25
1348;2;1000;additive;preston;defined;0.1;0.1;0.25
1349;1;1000;additive;preston;defined;0.1;0.1;0.25
1349;2;1000;additive;preston;defined;0.1;0.1;0.25
134;1;1000;additive;preston;defined;0.16225899632614882;0.1178273357825676;0.28690359853045944
134;2;1000;additive;preston;defined;0.16225899632614882;0.1178273357825676;0.28690359853045944
1350;1;1000;additive;preston;defined;0.1;0.1;0.25
1350;2;1000;additive;preston;defined;0.1;0.1;0.25
1351;1;1000;additive;preston;defined;0.1;0.1;0.25
1351;2;1000;additive;preston;defined;0.1;0.1;0.25
1352;1;1000;additive;preston;defined;0.1;0.1;0.25
1352;2;1000;additive;preston;defined;0.1;0.1;0.25
1353;1;1000;additive;preston;defined;0.1;0.1;0.25
1353;2;1000;additive;preston;defined;0.1;0.1;0.25
1354;1;1000;additive;preston;defined;0.1;0.1;0.25
1354;2;1000;additive;preston;defined;0.1;0.1;0.25
1355;1;1000;additive;preston;defined;0.1;0.1;0.25
1355;2;1000;additive;preston;defined;0.1;0.1;0.25
1356;1;1000;additive;preston;defined;0.1;0.1;0.25
1356;2;1000;additive;preston;defined;0.1;0.1;0.25
1357;1;1000;additive;preston;defined;0.1;0.1;0.25
1357;2;1000;additive;preston;defined;0.1;0.1;0.25
1358;1;1000;additive;preston;defined;0.1;0.1;0.25
1358;2;1000;additive;preston;defined;0.1;0.1;0.25
1359;1;1000;additive;preston;defined;0.1;0.1;0.25
1359;2;1000;additive;preston;defined;0.1;0.1;0.25
135;1;1000;additive;preston;defined;0.34825899632614743;0.11582733578256757;0.2953035985304594
135;2;1000;additive;preston;defined;0.34825899632614743;0.11582733578256757;0.2953035985304594
1360;1;1000;additive;preston;defined;0.1;0.1;0.25
1360;2;1000;additive;preston;defined;0.1;0.1;0.25
1361;1;1000;additive;preston;defined;0.1;0.1;0.25
1361;2;1000;additive;preston;defined;0.1;0.1;0.25
1362;1;1000;additive;preston;defined;0.1;0.1;0.25
1362;2;1000;additive;preston;defined;0.1;0.1;0.25
1363;1;1000;additive;preston;defined;0.1;0.1;0.25
1363;2;1000;additive;preston;defined;0.1;0.1;0.25
1364;1;1000;additive;preston;defined;0.1;0.1;0.25
1364;2;1000;additive;preston;defined;0.1;0.1;0.25
1365;1;1000;additive;preston;defined;0.1;0.1;0.25
1365;2;1000;additive;preston;defined;0.1;0.1;0.25
1366;1;1000;additive;preston;defined;0.1;0.1;0.25
1366;2;1000;additive;preston;defined;0.1;0.1;0.25
1367;1;1000;additive;preston;defined;0.1;0.1;0.25
1367;2;1000;additive;preston;defined;0.1;0.1;0.25
1368;1;1000;additive;preston;defined;0.1;0.1;0.25
1368;2;1000;additive;preston;defined;0.1;0.1;0.25
1369;1;1000;additive;preston;defined;0.1;0.1;0.25
1369;2;1000;additive;preston;defined;0.1;0.1;0.25
136;1;1000;additive;preston;defined;0.5342589963261494;0.11382733578256754;0.29629640146954056
136;2;1000;additive;preston;defined;0.5342589963261494;0.11382733578256754;0.29629640146954056
1370;1;1000;additive;preston;defined;0.1;0.1;0.25
1370;2;1000;additive;preston;defined;0.1;0.1;0.25
1371;1;1000;additive;preston;defined;0.1;0.1;0.25
1371;2;1000;additive;preston;defined;0.1;0.1;0.25
1372;1;1000;additive;preston;defined;0.1;0.1;0.25
1372;2;1000;additive;preston;defined;0.1;0.1;0.25
