iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
2;1;1996.0;51.0;14499;[0.07007379819297882, 0.46892889164769985, 0.36954272708462654, 0.09145458307469481];0.7903205199416247;0.008670778272216228;0.0;0.5027654077603946;24.56846543423956;4.092212663856461
0;1;1999.0;51.0;14718;[0.0687593423019432, 0.482198668297323, 0.37009104497893736, 0.07895094442179644];0.7797368008931155;0.010354183009315347;0.0;0.09922195437129344;24.4224340038909;3.9686761627013625
2;1;1972.0;51.0;14459;[0.06438896189224705, 0.44553565253475347, 0.3873020264195311, 0.10277335915346843];0.7828191632967557;0.009154591480723114;0.0;0.5178389271238719;24.84112787061365;4.1345728014100995
2;1;1966.0;51.0;14543;[0.060097641476999246, 0.47486763391322284, 0.37255036787457885, 0.09248435673519906];0.7896737069731699;0.014538961574031423;0.0;0.510858361542974;24.679387956117274;3.974543136205183
2;1;1965.0;51.0;14859;[0.06009825694865065, 0.4727774412813783, 0.3795679386230567, 0.08755636314691433];0.7762940557255381;0.024188610095159845;0.0;0.5026947460441958;24.668739486996685;3.9459212627162596
2;1;1964.0;51.0;14429;[0.06369117748977753, 0.4658673504747384, 0.37625615080740177, 0.09418532122808233];0.7767557351147304;0.009854997972971093;0.0;0.5100050011687776;24.682507204672167;4.041410445031299
2;1;1971.0;51.0;14673;[0.06910652218360254, 0.4648674436038983, 0.3772234716826825, 0.08880256252981666];0.7789900400829236;0.00807349338711954;0.0;0.504952085139515;24.60858074591542;4.058939491676365
2;1;1969.0;51.0;14982;[0.057936190094780404, 0.46008543585636097, 0.38519556801495125, 0.09678280603390736];0.7898687483697003;-0.008153006769710902;0.0;0.5050119030313405;24.817783508500018;4.030527258493308
2;1;1995.0;51.0;14988;[0.06918868428075794, 0.4647718174539632, 0.3755004003202562, 0.09053909794502268];0.7781188214069678;-0.003958315172434027;0.0;0.4990686545683833;24.6139239059918;4.092120595232525
2;1;1985.0;51.0;14385;[0.06777893639207508, 0.45874174487313174, 0.3792144595064303, 0.09426485922836288];0.7861621859293055;-0.0016469798165690015;0.0;0.49429873180291634;24.68200842646513;4.046635883252649
2;1;1972.0;51.0;14424;[0.07376594564614532, 0.47018857459789243, 0.37007764836383805, 0.08596783139212424];0.7849270309894636;0.005969923548006118;0.0;0.5105897005602544;24.488025082485645;4.050111880529664
2;1;2008.0;51.0;14595;[0.05447070914696814, 0.46104830421377185, 0.38855772524837273, 0.09592326139088729];0.7817827963525665;0.004565012767210775;0.0;0.5064165983264265;24.82319543825143;3.9828218388356773
0;1;1981.0;51.0;14881;[0.07217256904777905, 0.4821584570929373, 0.3619380417982662, 0.08373093206101741];0.7875214427162344;-0.0010600625666143317;0.0;0.09884371665732809;24.42712268058794;4.066846115153905
2;1;1969.0;51.0;15074;[0.06355313785325727, 0.4734642430675335, 0.37388881517845296, 0.08909380390075627];0.782710096503337;-4.475327311813016E-4;0.0;0.4994184571907477;24.607570149489955;4.020207537237843
2;1;2025.0;51.0;14940;[0.0677376171352075, 0.4715528781793842, 0.3684738955823293, 0.09223560910307899];0.7886103606395691;0.008992105916496627;0.0;0.5007475966277735;24.60095488179941;4.046348993930864
2;1;1947.0;51.0;15057;[0.06123397755196918, 0.47499501892807333, 0.3705917513448894, 0.09317925217506808];0.7872069143804378;-0.01637371513129734;0.0;0.4936186076627134;24.668893656644702;3.9875988663978297
2;1;2025.0;51.0;14985;[0.061127794461127795, 0.4544544544544545, 0.38551885218551885, 0.0988988988988989];0.7817748470686735;-0.0031341498762966547;0.0;0.5161828170365964;24.782552117314832;4.047894052405802
2;1;1954.0;51.0;15010;[0.06329113924050633, 0.45789473684210524, 0.3854097268487675, 0.09340439706862091];0.7744065196961649;-0.005814019947875445;0.0;0.5021080898310148;24.721912699542496;4.008855907424507
2;1;1961.0;51.0;15043;[0.062354583527221966, 0.4682576613707372, 0.3777836867646081, 0.09160406833743269];0.7887623571310375;0.0032535167849418825;0.0;0.499194685471788;24.69414775579109;4.00262803905216
2;1;1998.0;51.0;14480;[0.06609116022099447, 0.47375690607734805, 0.3707182320441989, 0.08943370165745856];0.7887068522771546;-0.004121552764745511;0.0;0.4916016677316183;24.606304822628037;3.9997071492021075
2;1;2038.0;51.0;14735;[0.05883949779436715, 0.46202918221920597, 0.39083814048184595, 0.08829317950458093];0.7853443978153083;0.004546497508663897;0.0;0.5093352858573245;24.734097491425214;3.947982033136988
2;1;2010.0;51.0;14755;[0.06804473059979668, 0.4653337851575737, 0.3764147746526601, 0.0902067095899695];0.7872623628267158;0.0033411232225403105;0.0;0.49355574716230677;24.59770239093993;4.0635808276415135
2;1;1960.0;51.0;14869;[0.06833008272244266, 0.4724594794538974, 0.36875378303853656, 0.09045665478512341];0.7868386696754898;0.012409206206267905;0.0;0.5143819785697012;24.5688917521847;4.074663742524863
0;1;1968.0;51.0;14875;[0.06877310924369748, 0.4919663865546218, 0.35845378151260504, 0.08080672268907563];0.7796137366831101;0.003142755708333014;0.0;0.10091064294206298;24.42013250590053;3.9947798141055855
2;1;1949.0;51.0;14452;[0.0675339053418212, 0.478480487129809, 0.36776916689731526, 0.08621644063105452];0.7846737576721599;0.00379751172653628;0.0;0.5086210624847787;24.50759731720837;4.004919274380079
2;1;1987.0;51.0;14944;[0.06818790149892934, 0.4550321199143469, 0.3848367237687366, 0.09194325481798715];0.7838915083784572;0.0154618177028018;0.0;0.49788267829707467;24.671610766506156;4.085792146033434
2;1;1998.0;51.0;14989;[0.0653812796050437, 0.4632063513243045, 0.37881112816065116, 0.09260124091000067];0.7906393451162456;-0.00892320034318082;0.0;0.4980277457612803;24.69761751459294;4.027814974091651
2;1;1989.0;51.0;14958;[0.06411284931140526, 0.4615590319561439, 0.3781254178366092, 0.0962027008958417];0.7934270004735956;-0.002218058191584397;0.0;0.5000291957894745;24.74959580429929;4.052903800739416
2;1;1967.0;51.0;14585;[0.06328419609187522, 0.4543709290366815, 0.3842303736715804, 0.09811450119986287];0.786011895205396;-0.005206573354728604;0.0;0.5038540849270174;24.76262746187959;4.049136183701083
2;1;1915.0;51.0;15068;[0.0638439076187948, 0.46144146535704805, 0.37483408547916114, 0.09988054154499602];0.7937628475964669;-7.247135436272413E-4;0.0;0.503822117978753;24.752984000237348;4.089604678767127
2;1;1964.0;51.0;14560;[0.06510989010989011, 0.46291208791208793, 0.3820741758241758, 0.08990384615384615];0.7886061269788587;0.021240472932367836;0.0;0.5071922444847584;24.659305671094803;4.021150827326409
2;1;1984.0;51.0;14695;[0.06587274583191562, 0.4477713507995917, 0.39067710105478054, 0.09567880231371215];0.7874447823324868;-0.0050583333687220094;0.0;0.5058075025125827;24.774777409419734;4.0435338926246205
2;1;1954.0;51.0;14690;[0.06242341729067393, 0.4625595643294758, 0.3779441797140912, 0.09707283866575903];0.7726847208713435;-0.01304704831048986;0.0;0.500852291434354;24.74117958624077;4.051653225183589
2;1;1998.0;51.0;14478;[0.062301422848459735, 0.4763088824423263, 0.36786849012294515, 0.09352120458626882];0.7826154995894853;0.006123393844112218;0.0;0.5114921766947131;24.633013681076473;4.02390852122091
0;1;1960.0;51.0;15040;[0.06988031914893617, 0.48956117021276596, 0.3582446808510638, 0.08231382978723405];0.7758277146722355;-0.01992639282513135;0.0;0.10047365532703681;24.41758175443186;4.018407236683986
2;1;1978.0;51.0;14600;[0.06835616438356164, 0.4754109589041096, 0.37027397260273975, 0.08595890410958903];0.7858207067904268;0.0012994687278532749;0.0;0.499639256561409;24.5423654698353;4.0312409074932685
2;1;1977.0;51.0;14524;[0.06506472046268245, 0.482236298540347, 0.3704902230790416, 0.08220875791792895];0.7746084798922481;-0.005944563075029541;0.0;0.4949741864324785;24.490383338998825;3.9736887904981493
2;1;1967.0;51.0;14682;[0.06613540389592698, 0.46608091540662033, 0.37563002315760796, 0.09215365753984471];0.7907404524447152;-0.011838521120359978;0.0;0.5023727731279941;24.63518334605159;4.036797726644801
2;1;2025.0;52.0;14506;[0.05673514407831242, 0.46049910381910936, 0.3839790431545567, 0.09878670894802151];0.7844245493567934;-0.009082483376001996;0.0;0.5115291562886978;24.79506355334234;4.043457612191966
2;1;2006.0;51.0;14760;[0.06686991869918699, 0.46646341463414637, 0.3732384823848238, 0.09342818428184282];0.7883354243711783;-0.011713966788146027;0.0;0.5024484255985319;24.641331666241467;4.063611223967109
2;1;2001.0;51.0;14862;[0.05678912663167811, 0.4508814426053021, 0.39059345983044, 0.10173597093257973];0.7803652964345312;0.01438507984082376;0.0;0.5041634654423944;24.89279983495195;4.032882415321652
2;1;1974.0;51.0;14960;[0.06143048128342246, 0.4786096256684492, 0.37212566844919787, 0.08783422459893048];0.7875480430547056;-0.005033011421782718;0.0;0.4963614450564167;24.604070673314585;3.9817760444729084
2;1;1946.0;51.0;14444;[0.06182497923013016, 0.45603710883411797, 0.38922736084187204, 0.09291055109387981];0.7613565100965802;-6.319161350741006E-4;0.0;0.5008295259984148;24.769926553179747;4.005055585014189
2;1;2003.0;51.0;14685;[0.059244126659857, 0.46115083418454206, 0.3835886959482465, 0.09601634320735444];0.793818324003129;7.411560559999716E-4;0.0;0.5215808182917911;24.77016703712;4.003186378655107
2;1;2001.0;51.0;14662;[0.07024962488064385, 0.4704678761424089, 0.37375528577274586, 0.08552721320420134];0.7812370732576879;0.0010206364622573807;0.0;0.507447036335736;24.546377190093718;4.018892454375579
0;1;1989.0;51.0;14437;[0.07113666274156681, 0.48576574080487633, 0.3624021611138048, 0.08069543533975203];0.7839911960975302;6.638608940806557E-4;0.0;0.1031858730746871;24.42674092087624;4.031281754740116
2;1;1981.0;51.0;14438;[0.0688461005679457, 0.4648150713395207, 0.37345892782933926, 0.09287990026319434];0.7863898586420511;0.020814781782620858;0.0;0.5038331771709318;24.602886092666672;4.095055577053691
2;1;1984.0;51.0;14494;[0.0600248378639437, 0.4595004829584656, 0.38215813440044155, 0.09831654477714917];0.7864220029893796;-0.011894099088432144;0.0;0.5043364528290225;24.79611914840388;4.0172912001471115
2;1;1989.0;51.0;14884;[0.06758935769954313, 0.4654662725073905, 0.3694571351787154, 0.09748723461435098];0.7935390371054897;-0.009960938808447223;0.0;0.49300574444659717;24.66485581658339;4.141619759504683
2;1;1981.0;51.0;14512;[0.06504961411245866, 0.4676130099228225, 0.37589581036383685, 0.09144156560088203];0.7809116430285975;-0.010634286000490708;0.0;0.5101882332766071;24.642765045318836;4.0608090482707935
2;1;1977.0;51.0;14408;[0.06586618545252637, 0.4649500277623542, 0.3763187118267629, 0.09286507495835647];0.7928470015968797;0.0050110705788687804;0.0;0.49936537083825366;24.647552717432944;4.0375565577763926
2;1;1949.0;51.0;14999;[0.06340422694846323, 0.4775651710114008, 0.3710914060937396, 0.08793919594639643];0.7895132120322935;-0.005841465589508351;0.0;0.5151437590070665;24.605865841432397;3.991171962918977
2;1;1980.0;51.0;14830;[0.06095751854349292, 0.4553607552258935, 0.38975050573162506, 0.09393122049898854];0.7891465606315271;0.007912499393229553;0.0;0.5090583237461369;24.760202037828396;4.022520361014541
2;1;1972.0;51.0;14603;[0.05594740806683558, 0.45120865575566665, 0.3939601451756488, 0.09888379100184894];0.7880217668911788;-0.009771043975244875;0.0;0.4996624167178177;24.904125396769643;3.9734492244630775
2;1;1952.0;51.0;14705;[0.06630397823869433, 0.4655559333560014, 0.3717783066984019, 0.09636178170690242];0.7874277670446355;-0.027892895609968996;0.0;0.5127046277357016;24.64914423535172;4.05254279154643
2;1;1988.0;51.0;14958;[0.07033025805588983, 0.4726567722957615, 0.3712394705174489, 0.08577349913089985];0.7877663746373426;-0.01677090898600702;0.0;0.4987853827986611;24.506423412500613;4.040600590937454
0;1;1947.0;51.0;15060;[0.07330677290836653, 0.48366533864541833, 0.35710491367861885, 0.08592297476759628];0.7869445583549993;0.01095920196173785;0.0;0.10285867451510154;24.42452818343439;4.068358817773722
2;1;1939.0;51.0;14540;[0.0688445667125172, 0.46698762035763414, 0.3726960110041265, 0.09147180192572214];0.7893918758377546;-0.026893090769000757;0.0;0.5053716429430071;24.63184669793208;4.070422063984898
2;1;1925.0;51.0;14932;[0.06556388963300294, 0.46122421644789713, 0.37811411733190464, 0.09509777658719529];0.7837297935226418;-0.00450652385885993;0.0;0.5037317850125453;24.70497939703167;4.065741896084489
2;1;1988.0;51.0;14711;[0.07171504316497859, 0.47277547413500104, 0.36999524165590375, 0.08551424104411665];0.7882523134437105;-0.003105080636191779;0.0;0.5220737041543239;24.486394952028995;4.05027917087203
2;1;1965.0;51.0;14795;[0.06326461642446772, 0.47069956066238594, 0.37843866171003715, 0.08759716120310916];0.779352428901594;0.010269747749298086;0.0;0.5068800785734492;24.634158197474772;3.974084239751407
2;1;2009.0;51.0;14679;[0.06294706723891273, 0.4663124191021187, 0.37536616935758566, 0.09537434430138293];0.7852708096095891;-0.0030270775268483588;0.0;0.5177171641230769;24.68930486387079;4.070642869860292
2;1;2000.0;51.0;14638;[0.05772646536412078, 0.4661839049050417, 0.3802432026233092, 0.09584642710752835];0.7878318009049632;-0.008159871965228185;0.0;0.49552491972293833;24.74849718651004;3.9846444139799724
2;1;2036.0;51.0;14998;[0.06000800106680891, 0.4607947726363515, 0.38751833577810374, 0.09167889051873583];0.7878073129779225;5.770270052072762E-4;0.0;0.5044276824877505;24.746533418125207;3.9793469582554475
2;1;2008.0;51.0;14573;[0.06258148631029987, 0.4583133191518562, 0.38523296507239413, 0.0938722294654498];0.7865237529086183;0.0014924590113436866;0.0;0.5175851333319441;24.745226765456227;4.050098697930231
2;1;1980.0;51.0;14591;[0.06223014186827496, 0.46124323212939483, 0.38085120964978414, 0.09567541635254609];0.7778017982386551;-0.008284240073580118;0.0;0.5225117604823625;24.725145767354302;4.026878806388145
2;1;2036.0;51.0;14804;[0.06356390164820319, 0.4640637665495812, 0.3771953526074034, 0.09517697919481222];0.7835928967385247;-0.0010763336364221715;0.0;0.5280326873523093;24.703405169923208;4.030535961241695
0;1;1959.0;51.0;14770;[0.07237643872714963, 0.4930264048747461, 0.3561272850372376, 0.07846987136086662];0.7868323751325427;-0.015008623990206584;0.0;0.10470418682449165;24.354652876778342;3.9941612172196885
2;1;1968.0;51.0;14482;[0.06628918657643972, 0.473967684021544, 0.3737052893246789, 0.08603784007733739];0.7862131349503665;-0.009990162406940567;0.0;0.5212034322593304;24.577074610009813;3.9986242996563965
2;1;1939.0;51.0;14387;[0.06512824077292, 0.46722735803155624, 0.3761729338986585, 0.09147146729686523];0.783163706292187;0.009181279716211741;0.0;0.5106664726096484;24.646858731522258;4.047110832627093
2;1;2011.0;51.0;14722;[0.06480097812797174, 0.4694335008830322, 0.3759000135851107, 0.08986550740388534];0.7831200412367407;-0.0023568665404927595;0.0;0.5058706304203391;24.621583351486528;4.034677448650699
2;1;1998.0;51.0;14828;[0.06204478014567035, 0.4646614513083356, 0.3812381980037766, 0.09205557054221743];0.7818709131163246;-0.0032579687167884606;0.0;0.512775100684779;24.688247227020085;4.019792181140336
2;1;1972.0;51.0;14896;[0.06343984962406016, 0.467843716433942, 0.3782223415682062, 0.09049409237379162];0.7881031575366335;-0.004924527294763904;0.0;0.5127441417487558;24.66005246852349;4.005071622086191
2;1;1952.0;51.0;14591;[0.06812418614214241, 0.4672058118017956, 0.3723528202316497, 0.09231718182441231];0.7826239287748284;-0.0023457198959146736;0.0;0.5129814168100941;24.604782464788187;4.065907746257365
2;1;1986.0;51.0;14701;[0.0665941092442691, 0.46071695803006596, 0.37997415141827084, 0.09271478130739405];0.7937152629993578;-0.012788829025708649;0.0;0.5133803328207286;24.673219780582105;4.041613768556845
2;1;1952.0;51.0;14993;[0.064229973987861, 0.48122457146668446, 0.3705062362435803, 0.0840392183018742];0.7782314275066363;-0.0055194128784267936;0.0;0.4938982270891407;24.555597466737662;3.9817572186986436
2;1;1986.0;51.0;14595;[0.06659815005138746, 0.47386091127098323, 0.36944158958547446, 0.09009934909215485];0.7814229578529672;0.008774607044230425;0.0;0.4923783431478453;24.584541330359794;4.043727758284829
2;1;1994.0;51.0;15081;[0.06431934221868577, 0.4609110801670977, 0.38047874809362775, 0.09429082952058881];0.7884168420582968;-0.011158142698868936;0.0;0.5086824090393133;24.711822220823027;4.0246678305036925
0;1;1967.0;51.0;14636;[0.06934954905711943, 0.4905028696365127, 0.35631320032795843, 0.0838343809784094];0.7950825947598272;-0.005553312272656725;0.0;0.10605728770679615;24.40480624916694;3.999141637516003
2;1;2013.0;51.0;14968;[0.06527258150721539, 0.4620523784072688, 0.3755344735435596, 0.09714056654195617];0.7886952371489353;0.0016724299056376515;0.0;0.504522823880565;24.715445461337083;4.096290610553926
2;1;1976.0;51.0;14405;[0.06803193335647345, 0.4611593196806664, 0.37778549114890664, 0.09302325581395349];0.7869462712388436;9.510485816848019E-4;0.0;0.5039457097440367;24.620693496808453;4.071422207960914
2;1;1978.0;51.0;14393;[0.06440630862224693, 0.4745362328909887, 0.3775446397554367, 0.08351281873132772];0.7791569154841793;0.001570526780861152;0.0;0.5075701633145212;24.58064165652578;3.9765580016878075
2;1;1977.0;51.0;14732;[0.06828672278034212, 0.46599239750203636, 0.37469454249253326, 0.09102633722508824];0.7892590777906838;-0.01064455540096984;0.0;0.5009212524018407;24.607188772338542;4.077421634963254
2;1;1980.0;51.0;14594;[0.06845278881732218, 0.4664245580375497, 0.373509661504728, 0.09161299164040017];0.7801130071986011;-0.008239941457082473;0.0;0.503985206171851;24.631458541519716;4.059354322275836
2;1;2014.0;51.0;14487;[0.059363567336232485, 0.4646924829157175, 0.38758887278249465, 0.08835507696555532];0.7797206547264787;-2.724821123560532E-4;0.0;0.5077323154875647;24.70159543276277;3.9626728394045085
