iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1013;1;1954.0;51.0;14333;[0.07249005790832345, 0.4837089234633364, 0.35686876438986953, 0.08693225423847066];0.0;0.0;0.0;0.319340354022507;24.434857538106854;4.053444643386051
10130;1;1993.0;51.0;14876;[0.07172627050282333, 0.48030384511965585, 0.3599085775746168, 0.08806130680290401];0.0;0.0;0.0;0.3090803152102523;24.466000060141713;4.072002387946156
10131;1;1947.0;51.0;15047;[0.06765468199641124, 0.48036153386057023, 0.3649232405130591, 0.08706054362995946];0.0;0.0;0.0;0.3038790031221204;24.516945086155403;4.021050216658205
10132;1;2001.0;51.0;14329;[0.07202177402470514, 0.4899853444064485, 0.3574569055761044, 0.080535975992742];0.0;0.0;0.0;0.3085203816204624;24.367078327234186;3.9906218316566378
10133;1;1974.0;51.0;14727;[0.07374210633530251, 0.48842262511034157, 0.36056223263393766, 0.07727303592041827];0.0;0.0;0.0;0.3023171187728716;24.350021621454097;4.007152287111339
10134;1;1965.0;51.0;14385;[0.07146332985749045, 0.48738269030239834, 0.3573166492874522, 0.08383733055265902];0.0;0.0;0.0;0.31540571516767973;24.399421680514617;3.9783406254914424
10135;1;1976.0;51.0;14533;[0.06247849721323884, 0.4866166655198514, 0.36984793229202506, 0.08105690497488474];0.0;0.0;0.0;0.3125846586185028;24.498590921583386;3.937620943239114
10136;1;1992.0;51.0;14788;[0.06755477414119557, 0.4849202055720855, 0.36137408709764673, 0.08615093318907222];0.0;0.0;0.0;0.30124042275303686;24.481147730729855;4.019460173675792
10137;1;1960.0;51.0;14500;[0.07055172413793104, 0.48151724137931035, 0.3647586206896552, 0.08317241379310344];0.0;0.0;0.0;0.3221948671744744;24.430553541484002;4.034474090682742
10138;1;1987.0;51.0;14951;[0.07163400441442044, 0.4910039462243328, 0.357634940806635, 0.07972710855461174];0.0;0.0;0.0;0.3115967113911817;24.37147393328962;4.002876558183073
10139;1;2069.0;51.0;14942;[0.07194485343327534, 0.48634720920894126, 0.3581180564850756, 0.0835898808727078];0.0;0.0;0.0;0.3055656959750531;24.40951134071673;4.051542679241191
1014;1;2029.0;51.0;14594;[0.07235850349458682, 0.4893106756201179, 0.3622721666438262, 0.0760586542414691];0.0;0.0;0.0;0.30239223148871675;24.34564048291249;4.021321870000923
10140;1;1997.0;51.0;14772;[0.07135120498239914, 0.4847684809098294, 0.35953154616842675, 0.0843487679393447];0.0;0.0;0.0;0.31830308371314253;24.41342426132719;4.028474497131751
10141;1;1981.0;51.0;14480;[0.07209944751381216, 0.4890193370165746, 0.3553867403314917, 0.08349447513812154];0.0;0.0;0.0;0.3077962132303315;24.39240549876429;4.039035822281797
10142;1;2004.0;51.0;14865;[0.07016481668348469, 0.48496468213925326, 0.3627985200134544, 0.08207198116380761];0.0;0.0;0.0;0.3142772395374688;24.42610562900464;4.017090277504895
10143;1;1978.0;51.0;14951;[0.0746438365326734, 0.4860544445187613, 0.3573674001739014, 0.08193431877466391];0.0;0.0;0.0;0.30977267103768;24.40716511882313;4.041904089069387
10144;1;1941.0;51.0;14535;[0.06928104575163399, 0.4825593395252838, 0.3697282421740626, 0.0784313725490196];0.0;0.0;0.0;0.3132850217989523;24.4371537157611;3.941451741598802
10145;1;1966.0;51.0;14765;[0.07565187944463257, 0.48669150016931934, 0.35367422959702, 0.08398239078902811];0.0;0.0;0.0;0.3123601744215013;24.397838604003383;4.050884555770538
10146;1;2018.0;51.0;14737;[0.07063852887290493, 0.49324828662550046, 0.35997828594693626, 0.07613489855465834];0.0;0.0;0.0;0.2986080863742917;24.360209625348105;3.9879677883638824
10147;1;2007.0;51.0;14322;[0.07645580226225387, 0.4904342968859098, 0.35064935064935066, 0.08246055020248569];0.0;0.0;0.0;0.30120245172048127;24.324743152734523;4.060494108976356
10148;1;1955.0;51.0;14874;[0.0654833938416028, 0.481780287750437, 0.37219308861099903, 0.08054322979696114];0.0;0.0;0.0;0.30336191439162014;24.488182384799114;3.9379609996191545
10149;1;2025.0;51.0;14590;[0.07518848526387938, 0.48807402330363264, 0.35599725839616175, 0.08074023303632626];0.0;0.0;0.0;0.30962522477048926;24.362788753071047;4.040865399088928
1015;1;1985.0;51.0;15065;[0.07374709591769, 0.4856289412545636, 0.36468635911052105, 0.07593760371722535];0.0;0.0;0.0;0.3091973886968671;24.34799597710316;3.9815311188153952
10150;1;1953.0;51.0;14535;[0.0694874441004472, 0.4886824905400757, 0.3594083247334021, 0.08242174062607499];0.0;0.0;0.0;0.3043870641723679;24.399858160552835;4.004960502062921
10151;1;2015.0;51.0;14839;[0.06732259586225486, 0.4828492486016578, 0.3716557719522879, 0.07817238358379945];0.0;0.0;0.0;0.3050024417015125;24.45253675369715;3.9480316762616927
10152;1;1997.0;51.0;14405;[0.07240541478653245, 0.4837903505727178, 0.3586254772648386, 0.08517875737591114];0.0;0.0;0.0;0.2943685101730719;24.42472581102865;4.043578195849682
10153;1;2019.0;51.0;14541;[0.06980262705453545, 0.4784402723334021, 0.3710886458978062, 0.08066845471425624];0.0;0.0;0.0;0.30037153391167476;24.459353694326953;3.9873876765724376
10154;1;1973.0;51.0;14546;[0.07170356111645813, 0.47463220129245154, 0.36573628488931664, 0.08792795270177368];0.0;0.0;0.0;0.31195890004854515;24.501765253897084;4.077885509642444
10155;1;1984.0;51.0;14708;[0.06703834647810715, 0.4797389175958662, 0.36830296437313026, 0.08491977155289639];0.0;0.0;0.0;0.3064857785268198;24.500615763926035;4.008473832245697
10156;1;1985.0;51.0;14223;[0.06348871546087323, 0.4872389791183295, 0.367784574281094, 0.0814877311397033];0.0;0.0;0.0;0.31355955324522816;24.480199615062126;3.96049012640578
10157;1;2048.0;51.0;14193;[0.0749665327978581, 0.4961600789121398, 0.3508771929824561, 0.07799619530754598];0.0;0.0;0.0;0.2998770792558981;24.27700000340181;3.986471275404764
10158;1;1986.0;51.0;14376;[0.0709515859766277, 0.4958263772954925, 0.3577490261547023, 0.07547301057317751];0.0;0.0;0.0;0.3159763048293589;24.329238661129974;3.970380647474374
10159;1;1982.0;51.0;14861;[0.06554067693964068, 0.48348025031962855, 0.3677410672229325, 0.08323800551779827];0.0;0.0;0.0;0.29845782063005566;24.47525708728896;3.9728342419847524
1016;1;1945.0;51.0;14332;[0.08044934412503489, 0.4822774211554563, 0.34942785375383756, 0.08784538096567122];0.0;0.0;0.0;0.3002059643617528;24.347234664695392;4.132298970055626
10160;1;2018.0;51.0;14777;[0.06855248020572512, 0.4936049265750829, 0.3596805846924274, 0.07816200852676457];0.0;0.0;0.0;0.2986559433779743;24.35645078301868;3.955698744767851
10161;1;2020.0;51.0;14676;[0.0678659035159444, 0.47199509403107115, 0.3751703461433633, 0.08496865630962115];0.0;0.0;0.0;0.3052914879240964;24.529663521799172;3.9976652589681216
10162;1;1994.0;51.0;14694;[0.06989247311827956, 0.4850959575336872, 0.36429835306928, 0.08071321627875323];0.0;0.0;0.0;0.30085817065573417;24.432530330856945;3.9965350395735353
10163;1;2035.0;51.0;14918;[0.06937927336104036, 0.4874648076149618, 0.35802386378871165, 0.08513205523528623];0.0;0.0;0.0;0.3032150194825699;24.43249854188302;4.039044345776272
10164;1;2008.0;51.0;14950;[0.06782608695652174, 0.4862876254180602, 0.362876254180602, 0.08301003344481606];0.0;0.0;0.0;0.29815693810210614;24.447887053695908;4.008478358283179
10165;1;2020.0;51.0;14719;[0.0627760038046063, 0.4928323935049935, 0.37128881038114003, 0.07310279230926015];0.0;0.0;0.0;0.31288462622065505;24.42705648715074;3.8974822790293717
10166;1;2000.0;51.0;14803;[0.06998581368641492, 0.49314328176720934, 0.35553603999189354, 0.0813348645544822];0.0;0.0;0.0;0.30207179418496644;24.37455659809676;3.9761324865126007
10167;1;1939.0;51.0;14886;[0.06462447937659546, 0.48602713959424965, 0.3633615477629988, 0.08598683326615612];0.0;0.0;0.0;0.30006065272771565;24.516804981112873;4.001187968615537
10168;1;2000.0;51.0;14646;[0.0693021985525058, 0.49248941690563974, 0.3607128226136829, 0.07749556192817152];0.0;0.0;0.0;0.3115093079189046;24.363073556492317;3.952410366490621
10169;1;1980.0;51.0;14627;[0.07048608737266698, 0.48137006905038626, 0.35913037533328773, 0.08901346824365898];0.0;0.0;0.0;0.313142112755567;24.48469883135435;4.074688792485818
1017;1;2031.0;51.0;14447;[0.07357928981795528, 0.489167301169793, 0.3573752336125147, 0.07987817539973698];0.0;0.0;0.0;0.32057039678955107;24.36122887830755;3.97740845106959
10170;1;1974.0;51.0;14733;[0.06454897169619223, 0.47356275028846806, 0.3739224869340935, 0.08796579108124618];0.0;0.0;0.0;0.3104056261708651;24.582761988546846;3.989277609612626
10171;1;1954.0;51.0;14922;[0.0716391904570433, 0.48217397131751777, 0.36402626993700576, 0.08216056828843318];0.0;0.0;0.0;0.32032785745398595;24.43713579426379;4.030571939863907
10172;1;1973.0;51.0;14779;[0.0674605859665742, 0.4865011164490155, 0.3633534068610867, 0.08268489072332363];0.0;0.0;0.0;0.31024969880356135;24.443121625993633;3.9843566045721075
10173;1;1997.0;51.0;14693;[0.07057782617572994, 0.4766895800721432, 0.36690941264547744, 0.08582318110664942];0.0;0.0;0.0;0.31719659454933635;24.471415870999405;4.056703114152128
10174;1;1994.0;51.0;14825;[0.07527824620573356, 0.4874873524451939, 0.35581787521079256, 0.08141652613827993];0.0;0.0;0.0;0.31328977574937844;24.35810676623426;4.045835535127606
10175;1;1990.0;51.0;14659;[0.07469813766286923, 0.4728835527662187, 0.36496350364963503, 0.08745480592127704];0.0;0.0;0.0;0.3091624979509015;24.47277482772516;4.051828365293699
10176;1;1932.0;51.0;14518;[0.0739771318363411, 0.477062956330073, 0.3669926987188318, 0.08196721311475409];0.0;0.0;0.0;0.30954003820581805;24.42037676599986;4.0318079581858814
10177;1;1976.0;51.0;14607;[0.0688710892038064, 0.4711439720681865, 0.37393030738686933, 0.0860546313411378];0.0;0.0;0.0;0.2982041886686857;24.569416615206265;4.03187048667696
10178;1;1976.0;51.0;15013;[0.06807433557583428, 0.4819822820222474, 0.36355158862319326, 0.0863917937787251];0.0;0.0;0.0;0.3117761296258726;24.493251176038875;4.032540946840947
10179;1;2017.0;51.0;14864;[0.07003498385360603, 0.4835844994617869, 0.36241926803013996, 0.08396124865446716];0.0;0.0;0.0;0.3082882568137613;24.441727083073832;4.036881160907692
1018;1;1968.0;51.0;14307;[0.07059481372754596, 0.48193192143705876, 0.363458446914098, 0.08401481792129727];0.0;0.0;0.0;0.32223932746580686;24.447502612947716;4.029423983127499
10180;1;1938.0;51.0;14717;[0.06638581232588163, 0.48617245362505945, 0.3634572263368893, 0.0839845077121696];0.0;0.0;0.0;0.3139477695328198;24.468787929463314;3.9928715071577754
10181;1;1950.0;51.0;14469;[0.06703987836063308, 0.4757757965305135, 0.3725896744764669, 0.08459465063238648];0.0;0.0;0.0;0.3106943558903082;24.53749361980236;4.0148668469166955
10182;1;1996.0;51.0;14864;[0.06835306781485469, 0.4806243272335845, 0.3680032292787944, 0.08301937567276642];0.0;0.0;0.0;0.3149041448589554;24.483920808434394;4.011305017159962
10183;1;1980.0;51.0;14911;[0.06592448527932399, 0.4673060156931125, 0.3747568908859231, 0.0920126081416404];0.0;0.0;0.0;0.2997383327719889;24.625789625171496;4.047641194964126
10184;1;2019.0;51.0;14615;[0.06705439616832022, 0.47184399589462883, 0.37440985289086554, 0.08669175504618543];0.0;0.0;0.0;0.3137128715688751;24.552208342295174;4.0452126388565866
10185;1;1968.0;51.0;15056;[0.07266206163655685, 0.48405951115834217, 0.36331030818278426, 0.07996811902231668];0.0;0.0;0.0;0.30256357291455305;24.38633301644471;4.000412525315909
10186;1;1973.0;51.0;15061;[0.06433835734678972, 0.4873514374875506, 0.36425204169709846, 0.08405816346856118];0.0;0.0;0.0;0.30056115810442074;24.458278343913104;3.967542437068607
10187;1;1928.0;51.0;14418;[0.07192398390900263, 0.4734359827992787, 0.37557220141489805, 0.07906783187682064];0.0;0.0;0.0;0.2997720179337106;24.459500260728404;3.99033999023368
10188;1;1985.0;51.0;14987;[0.07553212784413157, 0.48562087142189897, 0.3550410355641556, 0.08380596516981384];0.0;0.0;0.0;0.30712760414550366;24.377193711887877;4.061558211946003
10189;1;1956.0;51.0;14580;[0.07119341563786008, 0.4864883401920439, 0.3585733882030178, 0.08374485596707819];0.0;0.0;0.0;0.3057299271959764;24.400956199379916;4.022296381363831
1019;1;2012.0;51.0;14570;[0.07536032944406314, 0.4808510638297872, 0.36431022649279343, 0.07947838023335621];0.0;0.0;0.0;0.3021486458866793;24.359739625546148;4.032868533917916
10190;1;1973.0;51.0;14607;[0.06996645443965221, 0.48764291093311424, 0.36140206750188264, 0.08098856712535087];0.0;0.0;0.0;0.3027157459507201;24.4323223731064;3.98062193134809
10191;1;1977.0;51.0;14568;[0.07118341570565623, 0.47638660076880834, 0.3692339373970346, 0.08319604612850082];0.0;0.0;0.0;0.3032817120898907;24.4546519141674;4.027065492222182
10192;1;1965.0;51.0;14972;[0.07447234838364948, 0.48169917178733634, 0.36214266631044617, 0.08168581351856799];0.0;0.0;0.0;0.30307593318821524;24.40874765046498;4.019806004485308
10193;1;2032.0;51.0;14465;[0.06982371240926374, 0.48696854476322154, 0.3612167300380228, 0.08199101278949188];0.0;0.0;0.0;0.3042218729901687;24.444120837920657;4.024427309354109
10194;1;1989.0;51.0;14782;[0.07042348802597755, 0.4823433906102016, 0.3672710052766879, 0.079962116087133];0.0;0.0;0.0;0.3090166001233168;24.436754079553292;3.9711252664929098
10195;1;2031.0;51.0;14337;[0.07379507567831485, 0.4895026853595592, 0.35530445699937224, 0.08139778196275371];0.0;0.0;0.0;0.2994205103782735;24.366776087686713;4.013364872970859
10196;1;2027.0;51.0;14721;[0.07227769852591535, 0.48128523877453977, 0.3683173697439033, 0.0781196929556416];0.0;0.0;0.0;0.3098363687116886;24.403075932778087;4.010735612059717
10197;1;1976.0;51.0;14350;[0.0664808362369338, 0.4811149825783972, 0.37010452961672474, 0.08229965156794425];0.0;0.0;0.0;0.31624591022571835;24.484095966672708;3.9827905393295753
10198;1;2029.0;51.0;14831;[0.07160676960420741, 0.48263771829276514, 0.36005663812285077, 0.08569887398017666];0.0;0.0;0.0;0.3036014582128658;24.42147284770586;4.053956616080021
10199;1;1972.0;51.0;14699;[0.0707531124566297, 0.4858153615892238, 0.3634260834070345, 0.08000544254711205];0.0;0.0;0.0;0.31446030215144793;24.41278566670924;4.003848234684302
102;1;1981.0;51.0;14920;[0.07205093833780161, 0.47479892761394105, 0.36869973190348526, 0.08445040214477212];0.0;0.0;0.0;0.31013230425642857;24.49524364463498;4.029304012793217
1020;1;1946.0;51.0;14987;[0.06865950490425035, 0.478414626009208, 0.36831920998198436, 0.08460665910455728];0.0;0.0;0.0;0.30732836493417587;24.504188231888868;4.019693100166086
10200;1;2000.0;51.0;14812;[0.06953821226032947, 0.48048879287064544, 0.3620712935457737, 0.08790170132325142];0.0;0.0;0.0;0.32485299437264714;24.504822768611806;4.065377979874883
10201;1;2009.0;51.0;14989;[0.07405430649142705, 0.4923610647808393, 0.3552605243845487, 0.078324104343185];0.0;0.0;0.0;0.304362538945182;24.329193760705927;4.004062360926446
10202;1;1960.0;51.0;14585;[0.06876928351045594, 0.47898525882756254, 0.3625642783681865, 0.08968117929379499];0.0;0.0;0.0;0.29864283154510396;24.537102207950216;4.047282340065388
10203;1;1969.0;51.0;14998;[0.06680890785438058, 0.47593012401653556, 0.3679157220962795, 0.08934524603280437];0.0;0.0;0.0;0.313072728393054;24.572848513118974;4.01484390467043
10204;1;1976.0;51.0;14608;[0.07153614457831325, 0.4889786418400876, 0.3616511500547645, 0.07783406352683461];0.0;0.0;0.0;0.31029234884342954;24.357913933542843;3.983392900176861
10205;1;1981.0;51.0;14402;[0.06728232189973615, 0.4815303430079156, 0.3659213998055826, 0.08526593528676572];0.0;0.0;0.0;0.3146636556452231;24.501568633677962;4.0109470959938
10206;1;1981.0;51.0;14413;[0.07354471657531396, 0.4788732394366197, 0.36036911121903836, 0.08721293276902796];0.0;0.0;0.0;0.30840234013806145;24.44447656174354;4.062051979913794
10207;1;1964.0;51.0;15043;[0.0660772452303397, 0.48826696802499503, 0.3672804626736688, 0.07837532407099648];0.0;0.0;0.0;0.3131007114164401;24.449555894131674;3.935772944865637
10208;1;1958.0;51.0;14584;[0.07302523313219968, 0.48662918266593524, 0.36375479978058145, 0.0765907844212836];0.0;0.0;0.0;0.2999223659364036;24.35214843715818;3.9872501708535104
10209;1;1946.0;51.0;14467;[0.061173705674984445, 0.47079560378793117, 0.37443837699592175, 0.09359231354116265];0.0;0.0;0.0;0.29306277403766323;24.702840192218833;4.009358989191322
1021;1;1923.0;51.0;15108;[0.0660577177654223, 0.4761715647339158, 0.3709954990733386, 0.08677521842732328];0.0;0.0;0.0;0.29957098389860276;24.56327022936156;4.008403322732813
10210;1;1987.0;51.0;14969;[0.06633709666644398, 0.4731110962656156, 0.37464092457746007, 0.08591088249048033];0.0;0.0;0.0;0.30632304414798905;24.547816489283726;3.982849722345752
10211;1;1961.0;51.0;14483;[0.07173928053580059, 0.48063246564938206, 0.358696402679003, 0.08893185113581441];0.0;0.0;0.0;0.30485899909891556;24.491734428614183;4.064857177076471
10212;1;2004.0;51.0;14883;[0.06685480077941275, 0.47665121279311967, 0.36887724249143317, 0.0876167439360344];0.0;0.0;0.0;0.3011260892666261;24.563281521373636;4.017878343953203
10213;1;1974.0;51.0;14510;[0.06747070985527223, 0.4779462439696761, 0.36726395589248795, 0.08731909028256375];0.0;0.0;0.0;0.2988038484955959;24.526190338793295;4.006159928136636
10214;1;1977.0;51.0;14554;[0.07200769547890615, 0.4770509825477532, 0.3645733131785076, 0.08636800879483303];0.0;0.0;0.0;0.294918998147298;24.468058929165874;4.043632441020017
10215;1;1958.0;51.0;14584;[0.06897970378496983, 0.4866977509599561, 0.3600521119034558, 0.08427043335161821];0.0;0.0;0.0;0.2982783414893422;24.443688047955263;3.9705983545141543
10216;1;2006.0;51.0;14728;[0.06918794133623031, 0.4828897338403042, 0.36522270505160237, 0.08269961977186312];0.0;0.0;0.0;0.30486497220426845;24.479593972188184;4.028935675814551
10217;1;1987.0;51.0;14313;[0.06916788933137707, 0.48920561727101236, 0.3596031579682806, 0.08202333542932998];0.0;0.0;0.0;0.3009340612646293;24.41362511320169;3.9980670825329017
10218;1;2053.0;51.0;14882;[0.0722349146620078, 0.488979975809703, 0.3592931057653541, 0.0794920037629351];0.0;0.0;0.0;0.323782617812663;24.373372770222993;4.00597545036847
10219;1;1960.0;51.0;14613;[0.07376993088345993, 0.4869636624923014, 0.3594060083487306, 0.07986039827550812];0.0;0.0;0.0;0.2989789725057532;24.353557479815912;4.018027633521286
1022;1;1990.0;51.0;15098;[0.07014174062789773, 0.4769505894820506, 0.37031394886739966, 0.082593721022652];0.0;0.0;0.0;0.3197929903734231;24.455279154138537;4.024475082181828
10220;1;1985.0;51.0;15031;[0.07032133590579469, 0.49051959284146096, 0.35732818841061803, 0.08183088284212628];0.0;0.0;0.0;0.3014508805242292;24.399839180088332;4.008557488364737
10221;1;2001.0;51.0;14757;[0.07020397099681507, 0.4778749068238802, 0.3654536829978993, 0.08646743918140544];0.0;0.0;0.0;0.304824791851659;24.47626797160418;4.059709999729488
10222;1;1959.0;51.0;15017;[0.07151894519544516, 0.48098821335819403, 0.36418725444496236, 0.08330558700139841];0.0;0.0;0.0;0.3116715974863785;24.441025036598525;4.0187229756595375
10223;1;2006.0;51.0;14706;[0.07561539507683938, 0.4834761321909425, 0.3583571331429349, 0.08255133958928329];0.0;0.0;0.0;0.3042544548853408;24.37188863953209;4.066950260174519
10224;1;1982.0;51.0;14400;[0.07013888888888889, 0.48638888888888887, 0.3620833333333333, 0.08138888888888889];0.0;0.0;0.0;0.31017056090179396;24.407619992631908;4.017233672394947
