iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
10137;1;2047.0;51.0;14339;[0.08131668875095892, 0.396750122044773, 0.4193458400167376, 0.10258734918753051];0.0;0.0;0.0;1.0;24.817047277712323;4.16097337223557
10138;1;1967.0;51.0;14655;[0.09600818833162743, 0.43725690890481067, 0.3851927669737291, 0.08154213578983283];0.0;0.0;0.0;1.0;24.342272709532523;4.138885076581174
10139;1;2001.0;51.0;14803;[0.10065527257988245, 0.40228332094845637, 0.3995136121056543, 0.09754779436600688];0.0;0.0;0.0;1.0;24.56148637489962;4.223179184911783
1014;1;1988.0;51.0;14493;[0.08335058304008831, 0.4021251638722142, 0.41482094804388325, 0.09970330504381425];0.0;0.0;0.0;1.0;24.758100088363037;4.128320516208395
10140;1;1973.0;51.0;15054;[0.06848678092201409, 0.3717948717948718, 0.4358310083698685, 0.12388733891324565];0.0;0.0;0.0;1.0;25.167642544847425;4.149886510097003
10141;1;1950.0;51.0;14843;[0.06609176042578993, 0.3338273933840868, 0.4538839857171731, 0.14619686047295022];0.0;0.0;0.0;1.0;25.50797997295163;4.151526664433851
10142;1;1987.0;51.0;14841;[0.06293376457112054, 0.3858904386496867, 0.4491611077420659, 0.10201468903712688];0.0;0.0;0.0;1.0;25.08170461567295;3.9776569892152764
10143;1;1997.0;51.0;14806;[0.08347967040389032, 0.40280967175469407, 0.4098338511414292, 0.10387680669998649];0.0;0.0;0.0;1.0;24.777509840742052;4.161159934764909
10144;1;1961.0;51.0;14962;[0.08047052533083812, 0.3936639486699639, 0.4205320144365727, 0.10533351156262531];0.0;0.0;0.0;1.0;24.894480475647203;4.121578175840802
10145;1;1989.0;51.0;15001;[0.08879408039464036, 0.4097726818212119, 0.4042397173521765, 0.0971935204319712];0.0;0.0;0.0;1.0;24.652989157068777;4.1762407728499324
10146;1;1960.0;51.0;14861;[0.06305093869860709, 0.37938227575533273, 0.4437117286858219, 0.11385505686023821];0.0;0.0;0.0;1.0;25.17640324934981;4.05805790343884
10147;1;2016.0;52.0;14700;[0.08088435374149659, 0.40122448979591835, 0.4213605442176871, 0.09653061224489796];0.0;0.0;0.0;1.0;24.79381052273589;4.132078433252887
10148;1;1984.0;51.0;14802;[0.06404539927036887, 0.36245102013241454, 0.4535197946223483, 0.11998378597486827];0.0;0.0;0.0;1.0;25.26755985604593;4.069667006690639
10149;1;1964.0;51.0;14991;[0.06263758254952972, 0.3568807951437529, 0.46441198052164634, 0.11606964178507104];0.0;0.0;0.0;1.0;25.29840917754452;4.028188146453954
1015;1;1985.0;51.0;15044;[0.074581228396703, 0.38666578037755917, 0.4300717894177081, 0.10868120180802977];0.0;0.0;0.0;1.0;24.99304453226398;4.135117357403332
10150;1;1991.0;51.0;14642;[0.08161453353367026, 0.410394754814916, 0.4112143149842918, 0.09677639666712198];0.0;0.0;0.0;1.0;24.750957855788357;4.1336003324790935
10151;1;1971.0;51.0;14921;[0.06822599021513304, 0.38395549896119563, 0.4308692446886938, 0.11694926613497755];0.0;0.0;0.0;1.0;25.08869569670132;4.099958955817003
10152;1;1990.0;51.0;14332;[0.08393804074797656, 0.42248116103823613, 0.3985487022048563, 0.09503209600893106];0.0;0.0;0.0;1.0;24.64424221592564;4.119227906189716
10153;1;1969.0;51.0;14406;[0.06795779536304318, 0.38949049007358044, 0.423712342079689, 0.11883937248368735];0.0;0.0;0.0;1.0;25.074342156775582;4.073667904957936
10154;1;1963.0;51.0;14963;[0.07171021853906302, 0.3742564993651006, 0.43808059881039896, 0.11595268328543741];0.0;0.0;0.0;1.0;25.110048647714876;4.126128288950292
10155;1;1994.0;51.0;14848;[0.01575969827586207, 0.1431842672413793, 0.4175646551724138, 0.4234913793103448];0.0;0.0;0.0;1.0;28.278587085980824;3.9354057892452277
10156;1;2061.0;51.0;14299;[0.08315266801874258, 0.4420588852367298, 0.4031051122456116, 0.07168333449891601];0.0;0.0;0.0;1.0;24.40820669156032;3.9604160740425804
10157;1;2005.0;51.0;14644;[0.08303742146954383, 0.38718929254302104, 0.40528544113630155, 0.12448784485113357];0.0;0.0;0.0;1.0;24.956272135525477;4.3382342140845545
10158;1;2002.0;51.0;14888;[0.09282643739924772, 0.40697205803331543, 0.39864320257925845, 0.1015583019881784];0.0;0.0;0.0;1.0;24.630292565163085;4.237775392323171
10159;1;2061.0;51.0;14898;[0.0041616324338837425, 0.07913813934756343, 0.56282722513089, 0.3538730030876628];0.0;0.0;0.0;1.0;28.36222572694431;3.2443028117884642
1016;1;2045.0;51.0;14695;[0.07478734263354883, 0.3936032664171487, 0.42300102075535895, 0.10860837019394352];0.0;0.0;0.0;1.0;24.935758394247138;4.082300961888417
10160;1;1992.0;51.0;14538;[0.10537900674095474, 0.49456596505709177, 0.34777823634612737, 0.05227679185582611];0.0;0.0;0.0;1.0;23.862888298186405;4.006687953789299
10161;1;1992.0;51.0;14592;[0.012952302631578948, 0.16097861842105263, 0.5024671052631579, 0.3236019736842105];0.0;0.0;0.0;1.0;27.74905391859535;3.7468333548784263
10162;1;1958.0;51.0;14408;[0.053164908384230984, 0.39901443642420875, 0.4445446973903387, 0.10327595780122155];0.0;0.0;0.0;1.0;25.112655681033758;3.9007266970154744
10163;1;1958.0;51.0;14638;[0.058819510862139636, 0.3628911053422599, 0.4514961060254133, 0.12679327777018717];0.0;0.0;0.0;1.0;25.36241013999379;4.053492232779398
10164;1;2011.0;51.0;14862;[0.018436280446777014, 0.18160409097025973, 0.5395639886960032, 0.26039563988696];0.0;0.0;0.0;1.0;27.27400653599712;3.7443503127803823
10165;1;1979.0;51.0;15006;[0.07983473277355724, 0.36865253898440625, 0.43609222977475676, 0.11542049846727975];0.0;0.0;0.0;1.0;25.011444007449324;4.20549168053807
10166;1;1964.0;51.0;14991;[0.03602161296778067, 0.29137482489493693, 0.5081715696084317, 0.16443199252885066];0.0;0.0;0.0;1.0;26.09170507880484;3.9469614170706615
10167;1;1955.0;51.0;14337;[0.04959196484620213, 0.3051544953616517, 0.4679500592871591, 0.1773034805049871];0.0;0.0;0.0;1.0;25.96344652959931;4.183033130797095
10168;1;1946.0;51.0;14371;[0.052745111683250995, 0.31375687147728065, 0.47804606499199775, 0.1554519518474706];0.0;0.0;0.0;1.0;25.767004200861102;4.099657461090008
10169;1;1984.0;51.0;15051;[0.05853431665670055, 0.3137333067570261, 0.4717294531924789, 0.15600292339379443];0.0;0.0;0.0;1.0;25.752693251397684;4.132529101416243
1017;1;2011.0;51.0;15010;[0.08747501665556295, 0.39300466355762825, 0.4145236508994004, 0.1049966688874084];0.0;0.0;0.0;1.0;24.79988566851966;4.194293324780077
10170;1;1948.0;51.0;14468;[0.06400331766657451, 0.33010782416367157, 0.46523361902128835, 0.1406552391484656];0.0;0.0;0.0;1.0;25.536185701026866;4.1111572613583345
10171;1;1931.0;51.0;14948;[0.07934171795557934, 0.38245919186513244, 0.4234011238961734, 0.1147979662831148];0.0;0.0;0.0;1.0;24.95186155985669;4.17888051092277
10172;1;1951.0;51.0;14805;[0.06612630867950017, 0.3398851739277271, 0.46403242147923, 0.12995609591354274];0.0;0.0;0.0;1.0;25.404144960029864;4.0786548968294705
10173;1;1978.0;51.0;14964;[0.0781208233092756, 0.3772387062282812, 0.43698209035017377, 0.10765838011226944];0.0;0.0;0.0;1.0;24.97429148611412;4.128549555495136
10174;1;1963.0;51.0;15112;[0.05942297511911064, 0.3135918475383801, 0.47908946532556906, 0.14789571201694018];0.0;0.0;0.0;1.0;25.679678887355173;4.087177203015734
10175;1;1977.0;51.0;15100;[0.07894039735099338, 0.3880132450331126, 0.42271523178807946, 0.11033112582781457];0.0;0.0;0.0;1.0;24.96121087959171;4.159746426331314
10176;1;1977.0;51.0;15096;[0.0696210916799152, 0.36705087440381556, 0.44144144144144143, 0.12188659247482776];0.0;0.0;0.0;1.0;25.174026635398796;4.137450005066927
10177;1;1970.0;51.0;14523;[0.059422984231908005, 0.3087516353370516, 0.4721476279005715, 0.15967775253046892];0.0;0.0;0.0;1.0;25.74620740226279;4.119634795092345
10178;1;2002.0;51.0;14657;[0.08569284301016579, 0.3810465988947261, 0.4158422596711469, 0.11741829842396125];0.0;0.0;0.0;1.0;24.939284067080877;4.207265647103533
10179;1;1968.0;51.0;14985;[0.06680013346680014, 0.3235902569235903, 0.46399733066399734, 0.14561227894561227];0.0;0.0;0.0;1.0;25.58627975950489;4.172863780369245
1018;1;1992.0;51.0;14167;[0.09388014399661185, 0.39627302886990895, 0.4017787816757253, 0.10806804545775393];0.0;0.0;0.0;1.0;24.71081516717925;4.252702387101775
10180;1;2026.0;51.0;14763;[0.050667208561945405, 0.296010296010296, 0.4982049718891824, 0.15511752353857616];0.0;0.0;0.0;1.0;25.898787939832967;4.013771508445613
10181;1;1983.0;51.0;14536;[0.030063291139240507, 0.21869840396257567, 0.5501513483764446, 0.20108695652173914];0.0;0.0;0.0;1.0;26.699682962287884;3.8224333573662137
10182;1;1938.0;51.0;14910;[0.04473507712944333, 0.3378940308517773, 0.48209255533199197, 0.1352783366867874];0.0;0.0;0.0;1.0;25.69532758611514;3.9323945214919367
10183;1;1967.0;51.0;14564;[0.05685251304586652, 0.33624004394397145, 0.4604504257072233, 0.14645701730293875];0.0;0.0;0.0;1.0;25.60751314746778;4.118186504149753
10184;1;1969.0;51.0;14969;[0.03627496826775336, 0.2558621150377447, 0.5411183111764313, 0.1667446055180707];0.0;0.0;0.0;1.0;26.344831679989685;3.833393606310349
10185;1;1964.0;51.0;14443;[0.08571626393408571, 0.39146991622239147, 0.4206189849754206, 0.1021948348681022];0.0;0.0;0.0;1.0;24.79079232548774;4.157693344288116
10186;1;1973.0;51.0;14596;[0.07481501781309947, 0.3966840230200055, 0.4258701013976432, 0.10263085776925185];0.0;0.0;0.0;1.0;24.917515589074863;4.031641260901735
10187;1;1962.0;51.0;15055;[0.07612089006974428, 0.390501494520093, 0.4251743606775158, 0.10820325473264696];0.0;0.0;0.0;1.0;24.946234334550557;4.124555123317753
10188;1;1998.0;51.0;14739;[0.07436054006377638, 0.3924282515774476, 0.41970282922857727, 0.11350837913019879];0.0;0.0;0.0;1.0;24.960710963735924;4.154297645560516
10189;1;1953.0;51.0;14353;[0.07113495436494113, 0.3925311781509092, 0.43057200585243505, 0.10576186163171462];0.0;0.0;0.0;1.0;24.922230229462514;4.069686361996709
1019;1;2042.0;51.0;14592;[0.05249451754385965, 0.27378015350877194, 0.49451754385964913, 0.17920778508771928];0.0;0.0;0.0;1.0;26.075069551344775;4.098550907170638
10190;1;1960.0;51.0;14377;[0.08770953606454754, 0.43576545871878697, 0.38352924810461153, 0.09299575711205398];0.0;0.0;0.0;1.0;24.505273283126527;4.123417434010376
10191;1;2000.0;51.0;15009;[0.05996402158704777, 0.3836364847758012, 0.4446665334132854, 0.11173296022386568];0.0;0.0;0.0;1.0;25.185340646870316;3.987432644487485
10192;1;1961.0;51.0;14422;[0.08140341145472195, 0.40105394536125366, 0.4131881847177923, 0.10435445846623215];0.0;0.0;0.0;1.0;24.856932953716925;4.093540373945342
10193;1;1999.0;51.0;14374;[0.07576179212466955, 0.3189787115625435, 0.4293168220397941, 0.1759426742729929];0.0;0.0;0.0;1.0;25.627559837671804;4.38891505726305
10194;1;2025.0;51.0;14400;[0.06159722222222222, 0.29743055555555553, 0.4853472222222222, 0.155625];0.0;0.0;0.0;1.0;25.748882294391397;4.151823910537197
10195;1;2026.0;51.0;14644;[0.10099699535645998, 0.4223572794318492, 0.39552034963124827, 0.0811253755804425];0.0;0.0;0.0;1.0;24.40245171260786;4.121132699000481
10196;1;2024.0;51.0;14582;[0.05657660128926073, 0.397270607598409, 0.4489096145933342, 0.09724317651899603];0.0;0.0;0.0;1.0;25.091247184779444;3.9267413030651737
10197;1;2050.0;51.0;14468;[0.09697262925076029, 0.4380702239424938, 0.3885125794857617, 0.07644456732098424];0.0;0.0;0.0;1.0;24.310641235993184;4.084366595469865
10198;1;1995.0;51.0;14989;[0.052705317232637265, 0.2710654479951965, 0.46534125025018347, 0.2108879845219828];0.0;0.0;0.0;1.0;26.243716338953547;4.224113437899692
10199;1;2008.0;51.0;14511;[0.08276479911791056, 0.39811177727241404, 0.42236923713045277, 0.09675418647922265];0.0;0.0;0.0;1.0;24.780657370268795;4.117975511914701
102;1;1956.0;51.0;14392;[0.04474708171206226, 0.26341022790439134, 0.5302946081156198, 0.16154808226792663];0.0;0.0;0.0;1.0;26.14839931285462;3.940246699386717
1020;1;1960.0;51.0;14443;[0.08467769853908468, 0.3774146645433774, 0.42151907498442154, 0.11638856193311639];0.0;0.0;0.0;1.0;24.95477554514957;4.210157386854126
10200;1;1938.0;51.0;14367;[0.07558989350595113, 0.3920094661376766, 0.42855154172757015, 0.10384909862880212];0.0;0.0;0.0;1.0;24.9185642673495;4.120919919159421
10201;1;1947.0;51.0;14367;[0.0634092016426533, 0.3685529338066402, 0.45145124243057005, 0.11658662212013643];0.0;0.0;0.0;1.0;25.22974381948392;4.081229598896033
10202;1;1959.0;51.0;14462;[0.06887014244226249, 0.37823260959756605, 0.4294703360531047, 0.1234269119070668];0.0;0.0;0.0;1.0;25.145072860599477;4.140348997211633
10203;1;1948.0;51.0;14681;[0.01518970097404809, 0.1518288944894762, 0.5267352360193447, 0.306246168517131];0.0;0.0;0.0;1.0;27.69221235125048;3.695390539629567
10204;1;1970.0;51.0;14639;[0.0732973563768017, 0.36949245167019606, 0.4455905458023089, 0.11161964615069335];0.0;0.0;0.0;1.0;25.089658272238356;4.124445739652433
10205;1;1977.0;51.0;14831;[0.015710336457420267, 0.19472726046793878, 0.5473670015508058, 0.2421954015238352];0.0;0.0;0.0;1.0;27.217809886419325;3.6986672153383098
10206;1;1981.0;51.0;14614;[0.06302175995620637, 0.37648829889147395, 0.44751608047078145, 0.11297386068153825];0.0;0.0;0.0;1.0;25.166490065081295;3.996479086732207
10207;1;1947.0;51.0;14637;[0.007105281136844982, 0.13424882147981143, 0.5611805697888912, 0.29746532759445243];0.0;0.0;0.0;1.0;27.803395845816812;3.4594264492401567
10208;1;1959.0;51.0;14664;[0.020458265139116204, 0.20403709765411893, 0.5141843971631206, 0.2613202400436443];0.0;0.0;0.0;1.0;27.15727945326666;3.856256767882912
10209;1;1947.0;51.0;14868;[7.398439601829433E-4, 0.02360774818401937, 0.2627791229486145, 0.7128732849071832];0.0;0.0;0.0;1.0;30.35705255331105;2.896062930142783
1021;1;1957.0;51.0;14914;[0.012404452192570739, 0.12417862411157302, 0.5145500871664208, 0.34886683652943545];0.0;0.0;0.0;1.0;28.050741315289805;3.6298643132805504
10210;1;2018.0;51.0;14443;[0.004361974659004362, 0.07276881534307277, 0.412033511043412, 0.5108356989545109];0.0;0.0;0.0;1.0;29.174569703767986;3.3911595220287643
10211;1;1955.0;51.0;14725;[8.828522920203735E-4, 0.06112054329371817, 0.3569439728353141, 0.5810526315789474];0.0;0.0;0.0;1.0;29.610818596530027;3.197834439796555
10212;1;1976.0;51.0;14616;[0.002326217843459223, 0.05986590038314176, 0.3700054734537493, 0.5678024083196497];0.0;0.0;0.0;1.0;29.49683411720555;3.2501463408402684
10213;1;1940.0;51.0;15140;[0.002311756935270806, 0.07073976221928666, 0.43758256274768825, 0.4893659180977543];0.0;0.0;0.0;1.0;29.081867237557134;3.2475203008800153
10214;1;1947.0;51.0;14728;[0.005092341118957088, 0.16051059206952742, 0.4839082020640956, 0.35048886474741986];0.0;0.0;0.0;1.0;28.0219812786889;3.6853569277655853
10215;1;2038.0;51.0;14934;[0.008638007231820007, 0.17932235168072855, 0.5362930226329182, 0.2757466184545333];0.0;0.0;0.0;1.0;27.512688293995236;3.668762393695609
10216;1;1968.0;51.0;14488;[0.0014494754279403643, 0.09069574820541138, 0.5037962451684153, 0.40405853119823304];0.0;0.0;0.0;1.0;28.646424038731254;3.3518266427286854
10217;1;2009.0;51.0;14570;[0.08085106382978724, 0.38277282086479064, 0.41173644474948523, 0.12463967055593686];0.0;0.0;0.0;1.0;25.018322680762253;4.24187111991823
10218;1;1977.0;51.0;15037;[0.07016027133071756, 0.35938019551772293, 0.44623262618873444, 0.12422690696282503];0.0;0.0;0.0;1.0;25.24367403875951;4.124173815042497
10219;1;2010.0;51.0;14683;[0.08417898249676496, 0.39406115916365864, 0.420077640809099, 0.10168221753047742];0.0;0.0;0.0;1.0;24.800324560734516;4.172586362296446
1022;1;1965.0;51.0;15042;[0.08689004121792315, 0.39030714000797767, 0.4139077250365643, 0.1088950937375349];0.0;0.0;0.0;1.0;24.844783456477074;4.197943601354327
10220;1;2022.0;51.0;14694;[0.06070504968014155, 0.34830543078807674, 0.447597658908398, 0.1433918606233837];0.0;0.0;0.0;1.0;25.472093377515915;4.120586637177444
10221;1;1979.0;51.0;14612;[0.06768409526416644, 0.3696961401587736, 0.434984943881741, 0.12763482069531892];0.0;0.0;0.0;1.0;25.189788511778712;4.137880711274759
10222;1;1975.0;51.0;14634;[0.07885745524121908, 0.3640836408364084, 0.4361760284269509, 0.12088287549542162];0.0;0.0;0.0;1.0;25.084762201105043;4.176216111217371
10223;1;2049.0;51.0;14800;[0.0945945945945946, 0.40425675675675676, 0.40344594594594596, 0.0977027027027027];0.0;0.0;0.0;1.0;24.643239904183616;4.206146573927666
10224;1;1971.0;51.0;14354;[0.08004737355440993, 0.3410199247596489, 0.4409223909711579, 0.13801031071478334];0.0;0.0;0.0;1.0;25.291933521627996;4.250517170359032
10225;1;1948.0;51.0;14430;[0.05072765072765073, 0.33756063756063753, 0.46729036729036727, 0.1444213444213444];0.0;0.0;0.0;1.0;25.66929672064316;4.016772616618509
10226;1;1989.0;51.0;14444;[0.06224037662697314, 0.3208252561617281, 0.4590833564109665, 0.15785101080033231];0.0;0.0;0.0;1.0;25.683649299073245;4.18903623546436
10227;1;1966.0;51.0;14864;[0.07043864370290635, 0.392559203444564, 0.43440527448869753, 0.10259687836383208];0.0;0.0;0.0;1.0;24.955202606465107;4.044909605207827
10228;1;1999.0;51.0;14494;[0.10466399889609494, 0.39982061542707326, 0.39809576376431627, 0.09741962191251552];0.0;0.0;0.0;1.0;24.556563796097866;4.298733348800388
10229;1;2006.0;51.0;14384;[0.10469966629588431, 0.41268075639599555, 0.39015572858731923, 0.09246384872080089];0.0;0.0;0.0;1.0;24.45686182736117;4.2434212432833815
1023;1;2014.0;51.0;14520;[0.044490358126721766, 0.2247245179063361, 0.5212809917355372, 0.20950413223140496];0.0;0.0;0.0;1.0;26.568341491009342;4.052153667691691
10230;1;1995.0;51.0;14380;[0.10869262865090404, 0.4340055632823366, 0.38511821974965227, 0.0721835883171071];0.0;0.0;0.0;1.0;24.233135055585706;4.153784965819838
10231;1;2028.0;51.0;14475;[0.07461139896373056, 0.41962003454231434, 0.41775474956822106, 0.08801381692573403];0.0;0.0;0.0;1.0;24.697351236420268;3.98776392565154
10232;1;2022.0;51.0;14820;[0.0825910931174089, 0.40634278002699054, 0.40458839406207825, 0.10647773279352227];0.0;0.0;0.0;1.0;24.81643007915076;4.165416335545047
10233;1;2015.0;51.0;14505;[0.0958290244743192, 0.40613581523612546, 0.39482936918304035, 0.103205791106515];0.0;0.0;0.0;1.0;24.580725759013063;4.230437655917088
10234;1;1957.0;51.0;14553;[0.10046038617467189, 0.4137978423692709, 0.38809867381295954, 0.09764309764309764];0.0;0.0;0.0;1.0;24.503789492984957;4.279759944115353
10235;1;2021.0;51.0;14556;[0.15636163781258589, 0.41824677109095904, 0.3432948612256114, 0.08209672987084364];0.0;0.0;0.0;1.0;23.82041958789737;4.482751941655412
10236;1;1984.0;51.0;15086;[0.0742410181625348, 0.35615802731008883, 0.4391488797560652, 0.13045207477131116];0.0;0.0;0.0;1.0;25.19714924420408;4.187287624577153
10237;1;1961.0;51.0;14701;[0.04265015985307122, 0.2895041153663016, 0.5169716345826815, 0.15087409019794573];0.0;0.0;0.0;1.0;26.01039395485611;3.9334829593067533
10238;1;1951.0;51.0;14791;[0.07714150496923805, 0.37495774457440334, 0.43066729768102224, 0.11723345277533635];0.0;0.0;0.0;1.0;25.020770242104547;4.182488416907128
10239;1;2008.0;51.0;15001;[0.09452703153123125, 0.35397640157322846, 0.42943803746416903, 0.12205852943137124];0.0;0.0;0.0;1.0;24.99472464033847;4.3441886290661795
1024;1;1984.0;51.0;14719;[0.01712072831034717, 0.16617976764725864, 0.5346830627080644, 0.2820164413343298];0.0;0.0;0.0;1.0;27.486119410043614;3.7288349065375654
10240;1;2013.0;51.0;14849;[0.032527442925449526, 0.25691965788942017, 0.5258266549936023, 0.18472624419152806];0.0;0.0;0.0;1.0;26.408614803813112;3.8636838538258846
10241;1;1983.0;51.0;15041;[0.043946546107306694, 0.28428960840369655, 0.53939232763779, 0.1323715178512067];0.0;0.0;0.0;1.0;25.895204703332645;3.8467814791436687
10242;1;2006.0;51.0;14888;[0.0628022568511553, 0.3301316496507254, 0.4560720042987641, 0.1509940891993552];0.0;0.0;0.0;1.0;25.567941015136814;4.19657245500415
10243;1;2041.0;51.0;14840;[0.025202156334231805, 0.21731805929919137, 0.5549865229110512, 0.2024932614555256];0.0;0.0;0.0;1.0;26.80363886178596;3.7821685344567255
10244;1;1929.0;51.0;14909;[0.05942719162921725, 0.31497753035079484, 0.4725333691059092, 0.15306190891407875];0.0;0.0;0.0;1.0;25.73433562400511;4.143275724966836
10245;1;1946.0;51.0;14965;[0.01643835616438356, 0.14861343133979285, 0.5127965252255262, 0.32215168727029736];0.0;0.0;0.0;1.0;27.766516857607158;3.7614569505198183
10246;1;2022.0;51.0;14817;[0.06155092123911723, 0.3292164405750152, 0.4756698386987919, 0.13356279948707567];0.0;0.0;0.0;1.0;25.504259618607186;4.06028655631476
