iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1013;1;1999.0;51.0;14416;[0.06791065482796892, 0.4925776914539401, 0.3584905660377358, 0.08102108768035517];0.0;0.0;0.0;0.3342976752341403;24.41841958706105;3.9887599364081603
10130;1;1960.0;51.0;14555;[0.0655444864307798, 0.48883545173479903, 0.36228100309172107, 0.0833390587427001];0.0;0.0;0.0;0.2616465999432194;24.4639967003027;3.9764266227315748
10131;1;1992.0;51.0;14367;[0.06807266652745876, 0.49718103988306533, 0.3551889747337649, 0.079557318855711];0.0;0.0;0.0;0.09932749972624023;24.370256094335115;3.9918071446744734
10132;1;2049.0;51.0;14657;[0.07197925905710582, 0.4850242205089718, 0.36064678992972643, 0.08234973050419594];0.0;0.0;0.0;0.25189679882128563;24.41500592517885;4.022973707243989
10133;1;1942.0;51.0;15006;[0.06717313074770093, 0.48707183793149406, 0.36392109822737573, 0.08183393309342929];0.0;0.0;0.0;0.10268073924520195;24.469954836977184;3.9553208614017366
10134;1;1966.0;51.0;15067;[0.06862680029202893, 0.4864272914316055, 0.3637751377181921, 0.0811707705581735];0.0;0.0;0.0;0.2619756976033566;24.438826027207618;3.9604890490259845
10135;1;1990.0;51.0;14868;[0.07290825934893731, 0.4878262039278988, 0.3574118913101964, 0.08185364541296744];0.0;0.0;0.0;0.09905422647770319;24.386165495657643;4.01658120789797
10136;1;1965.0;51.0;14970;[0.06826987307949232, 0.4876419505678023, 0.3612558450233801, 0.08283233132932531];0.0;0.0;0.0;0.10012472827816636;24.459769378471925;3.996045271666074
10137;1;2015.0;51.0;14376;[0.07185587089593767, 0.49019198664440733, 0.3546883695047301, 0.08326377295492488];0.0;0.0;0.0;0.4971986056399418;24.411091101026827;4.026512370192956
10138;1;2036.0;51.0;14728;[0.06884845192829983, 0.4809206952743074, 0.36576588810429117, 0.08446496469310158];0.0;0.0;0.0;0.5031094972669177;24.50299875415061;3.9911918447619663
10139;1;1979.0;51.0;14693;[0.0711223031375485, 0.48077315728578235, 0.373851493908664, 0.07425304566800517];0.0;0.0;0.0;0.34637659418531414;24.421818411432067;3.962367957129917
1014;1;1971.0;51.0;14442;[0.06917324470294973, 0.48026589115081014, 0.3674698795180723, 0.08309098462816784];0.0;0.0;0.0;0.23270871043661442;24.47830039930076;4.009039711853345
10140;1;1954.0;51.0;14869;[0.06214271302710337, 0.4680207142376757, 0.37790032954469027, 0.09193624319053063];0.0;0.0;0.0;0.5028698247165431;24.683376510074563;4.014043792026798
10141;1;1987.0;51.0;14481;[0.06705338029141635, 0.46674953387197016, 0.37552655203369933, 0.09067053380291416];0.0;0.0;0.0;0.35785057127810593;24.637581115235488;4.063321835826825
10142;1;1998.0;51.0;14903;[0.06461786217540093, 0.48661343353687175, 0.3641548681473529, 0.08461383614037442];0.0;0.0;0.0;0.4979051865976571;24.516139776422406;3.995173229731629
10143;1;1961.0;51.0;14479;[0.0683058222252918, 0.48677394847710476, 0.3653567235306306, 0.07956350576697285];0.0;0.0;0.0;0.3513010006866887;24.425629460134363;3.960743385650924
10144;1;1957.0;51.0;14882;[0.06947990861443354, 0.477892756349953, 0.3717914258836178, 0.0808359091519957];0.0;0.0;0.0;0.35037238913466456;24.476737014207323;4.004949366234523
10145;1;2013.0;51.0;14609;[0.06831405298103908, 0.48757615168731605, 0.3648435895680745, 0.07926620576357041];0.0;0.0;0.0;0.1957332324177507;24.401568948042218;3.9786183599302136
10146;1;1977.0;51.0;14478;[0.06775797762121841, 0.49053736703964634, 0.36192844315513195, 0.07977621218400331];0.0;0.0;0.0;0.18951434445602441;24.415102566918648;3.958439292398027
10147;1;1989.0;51.0;14383;[0.07446290759924912, 0.48237502607244664, 0.3591740248904957, 0.08398804143780852];0.0;0.0;0.0;0.2892216855939852;24.386108526309076;4.0472722275792155
10148;1;2017.0;51.0;14618;[0.06991380489807088, 0.48727596114379534, 0.36304556026816254, 0.07976467368997127];0.0;0.0;0.0;0.1892480209799278;24.417192085909555;3.983779915680647
10149;1;1973.0;51.0;14484;[0.06255178127589064, 0.47894228113780724, 0.3712372272852803, 0.08726871030102182];0.0;0.0;0.0;0.28669264462992716;24.567811493400804;3.967944200723036
1015;1;1947.0;51.0;14716;[0.06978798586572438, 0.48939929328621906, 0.3555993476488176, 0.08521337319923893];0.0;0.0;0.0;0.3453758107350136;24.429780685190686;4.0286828801301615
10150;1;1946.0;51.0;14541;[0.0699401691768104, 0.4888247025651606, 0.35815968640396123, 0.0830754418540678];0.0;0.0;0.0;0.18785390703341975;24.43907619430725;4.024627988262134
10151;1;2020.0;51.0;14374;[0.07096145818839572, 0.47975511339919297, 0.36642549046890216, 0.08285793794350911];0.0;0.0;0.0;0.28216055831672265;24.448253838490064;4.028360232865815
10152;1;1954.0;51.0;14746;[0.06774718567747186, 0.48487725484877253, 0.3714227587142276, 0.07595280075952801];0.0;0.0;0.0;0.28388762945488966;24.440295107289597;3.948642198110633
10153;1;1952.0;51.0;14610;[0.07193702943189596, 0.49616700889801507, 0.3531827515400411, 0.07871321013004791];0.0;0.0;0.0;0.4376327867925878;24.333531353243597;3.9893741129664892
10154;1;1967.0;51.0;14896;[0.06713211600429646, 0.480061761546724, 0.3654672395273899, 0.08733888292158969];0.0;0.0;0.0;0.4500325819984405;24.535087626784016;4.030062120373262
10155;1;1984.0;51.0;14584;[0.0713795940756994, 0.4919089413055403, 0.3544980800877674, 0.08221338453099288];0.0;0.0;0.0;0.03693504877124794;24.375296958084736;4.016868672838429
10156;1;1985.0;51.0;14439;[0.07126532308331601, 0.4809197312833299, 0.3625597340536048, 0.08525521157974929];0.0;0.0;0.0;0.42534850094771637;24.450436710144025;4.061839798999282
10157;1;2000.0;51.0;14716;[0.07243816254416961, 0.491709703723838, 0.35349279695569447, 0.0823593367762979];0.0;0.0;0.0;0.03650650829964639;24.378857566079393;4.021653190164142
10158;1;1989.0;51.0;14122;[0.07024500778926497, 0.4890950290327149, 0.3564650899306047, 0.08419487324741538];0.0;0.0;0.0;0.43764660412547995;24.445406058551406;4.033225871360273
10159;1;1975.0;51.0;15008;[0.07142857142857142, 0.48607409381663114, 0.3564765458422175, 0.08602078891257996];0.0;0.0;0.0;0.03611601624710305;24.43886408427305;4.027549593710037
1016;1;1998.0;51.0;14949;[0.062010836845273934, 0.4738109572546659, 0.3788882199478226, 0.0852899859522376];0.0;0.0;0.0;0.3401330378105506;24.620632084298503;3.9684326167271173
10160;1;1990.0;51.0;14590;[0.06915695681973955, 0.4957505140507197, 0.353050034270048, 0.0820424948594928];0.0;0.0;0.0;0.03597724576668298;24.376110852419238;3.996427820303151
10161;1;1990.0;51.0;14951;[0.06842351682161728, 0.4850511671460103, 0.3642565714667915, 0.08226874456558089];0.0;0.0;0.0;0.062188876753494465;24.45793035893658;3.9932432913420963
10162;1;1966.0;51.0;14637;[0.07077953132472502, 0.48951287832206053, 0.3592266174762588, 0.08048097287695566];0.0;0.0;0.0;0.062316907307202914;24.36432893774083;4.039765185513674
10163;1;1982.0;51.0;14887;[0.06999395445690872, 0.4875394639618459, 0.35682138778800293, 0.08564519379324242];0.0;0.0;0.0;0.16223232262761275;24.419070112111594;4.048449702179359
10164;1;1975.0;51.0;14500;[0.06779310344827587, 0.48179310344827586, 0.36510344827586205, 0.0853103448275862];0.0;0.0;0.0;0.0608731814563385;24.508469667762782;4.02518922587927
10165;1;1994.0;51.0;14272;[0.07181894618834081, 0.4958660313901345, 0.35103699551569506, 0.0812780269058296];0.0;0.0;0.0;0.16070251432557883;24.36889768418783;4.0230057881597725
10166;1;1969.0;51.0;14478;[0.07169498549523415, 0.4815582262743473, 0.3626882166045034, 0.08405857162591518];0.0;0.0;0.0;0.05868854362207647;24.421515436924967;4.032540328792977
10167;1;2026.0;51.0;14729;[0.06449860818792857, 0.48727001154185623, 0.36682734740987166, 0.08140403286034353];0.0;0.0;0.0;0.16051905435419422;24.48307167639642;3.9690135935354327
10168;1;1998.0;51.0;14659;[0.06965004434136025, 0.4787502558155399, 0.3629851968074221, 0.08861450303567774];0.0;0.0;0.0;0.16114025266662677;24.50436462299679;4.078271752264226
10169;1;2022.0;51.0;14630;[0.06486671223513328, 0.484688995215311, 0.36917293233082704, 0.08127136021872863];0.0;0.0;0.0;0.3055684078508168;24.511165449480064;3.9682568945105126
1017;1;2032.0;51.0;14898;[0.06229024030071151, 0.4646261243119882, 0.37776882803060813, 0.09531480735669218];0.0;0.0;0.0;0.5064605602038781;24.72029687876815;4.038898399077988
10170;1;2010.0;51.0;14821;[0.06308616152756225, 0.47446191215167666, 0.37325416638553405, 0.08919775993522704];0.0;0.0;0.0;0.3208358301986677;24.62402957272465;3.993247745345184
10171;1;1962.0;51.0;14978;[0.06142342101749232, 0.4847776739217519, 0.36907464280945385, 0.0847242622513019];0.0;0.0;0.0;0.4036920539827553;24.580249143269793;3.976333582755434
10172;1;1953.0;51.0;14733;[0.07072558202674269, 0.484083350302043, 0.3591936469150886, 0.08599742075612571];0.0;0.0;0.0;0.30915998229526426;24.4413171285823;4.061364408032786
10173;1;1933.0;51.0;14342;[0.06442616092595176, 0.4685538976432855, 0.38474410821363825, 0.08227583321712453];0.0;0.0;0.0;0.4143801189831513;24.59456758942364;3.958415813765064
10174;1;1976.0;51.0;14945;[0.07092673134827701, 0.47346938775510206, 0.37089327534292404, 0.08471060555369689];0.0;0.0;0.0;0.30499047538384977;24.491550255162586;4.015220043762193
10175;1;1996.0;51.0;14426;[0.07139886316373215, 0.46735061694163316, 0.37293775128240675, 0.08831276861222792];0.0;0.0;0.0;0.4295981437559339;24.544891118851385;4.034660369208477
10176;1;2006.0;51.0;14881;[0.06840938108998051, 0.4832336536523083, 0.3646260331966938, 0.08373093206101741];0.0;0.0;0.0;0.42347546878833353;24.45913145428706;4.016394189864616
10177;1;1948.0;51.0;14837;[0.06841005594122801, 0.47462425018534743, 0.3725820583675945, 0.08438363550583002];0.0;0.0;0.0;0.2233821938147586;24.524209387240155;3.985779306357832
10178;1;1988.0;51.0;14758;[0.07202873018024122, 0.48502507114785204, 0.3605502100555631, 0.08239598861634367];0.0;0.0;0.0;0.2220727003890677;24.41315898998746;4.059058148924343
10179;1;1974.0;51.0;14609;[0.07173660072558012, 0.47765076322814704, 0.3635430214251489, 0.08706961462112396];0.0;0.0;0.0;0.18691513078666455;24.469369538432847;4.056206004595044
1018;1;2003.0;51.0;14738;[0.07233003121183336, 0.48242638078436695, 0.3588003799701452, 0.0864432080336545];0.0;0.0;0.0;0.48636781636581505;24.469011642980494;4.021466104205723
10180;1;1957.0;51.0;14474;[0.06964211689926765, 0.4850766892358712, 0.3584358159458339, 0.08684537791902722];0.0;0.0;0.0;0.22723216723427536;24.47073668886193;4.043091763215333
10181;1;1982.0;51.0;14968;[0.07415820416889364, 0.4824291822554784, 0.35863174772848744, 0.08478086584714056];0.0;0.0;0.0;0.1933325735468298;24.401973904229465;4.069473704202789
10182;1;1974.0;51.0;14891;[0.06205090323013901, 0.4880128936941777, 0.3678732120072527, 0.0820629910684306];0.0;0.0;0.0;0.22543210850809525;24.51636067518668;3.9612222521750704
10183;1;1995.0;51.0;14994;[0.07069494464452447, 0.5028011204481793, 0.3498732826463919, 0.07663065226090436];0.0;0.0;0.0;0.19800684464748228;24.2969710847532;3.983566631129289
10184;1;1983.0;51.0;14418;[0.06665279511721459, 0.48515744208628103, 0.3646830350950201, 0.08350672770148426];0.0;0.0;0.0;0.19524538700174468;24.47077027037648;3.9739536014708037
10185;1;1954.0;51.0;14855;[0.06913497139010434, 0.46785594076068665, 0.3747559744193874, 0.0882531134298216];0.0;0.0;0.0;0.4784822709048736;24.569128392527688;4.047365679322734
10186;1;1983.0;51.0;15052;[0.06411108158384268, 0.4703029497741164, 0.36945256444326335, 0.09613340419877757];0.0;0.0;0.0;0.4722066586595321;24.693442328404814;4.071001223680532
10187;1;1972.0;51.0;14456;[0.06876037631433315, 0.4735749861649142, 0.3683591588267847, 0.0893054786939679];0.0;0.0;0.0;0.4418675745945404;24.56751916218096;4.0648583297295255
10188;1;1999.0;51.0;14577;[0.07546134321190917, 0.479248130616725, 0.35514852164368527, 0.09014200452768059];0.0;0.0;0.0;0.46433983622629893;24.44973038663735;4.152779460137953
10189;1;1988.0;51.0;14474;[0.06853668647229515, 0.49426557966008017, 0.36016305098797846, 0.07703468287964627];0.0;0.0;0.0;0.44427701325729224;24.405670000820212;3.96938238914429
1019;1;1991.0;51.0;14379;[0.06252173308296821, 0.4875165171430558, 0.36448988107657, 0.08547186869740594];0.0;0.0;0.0;0.08545507954876994;24.507233749565703;3.9852997282796307
10190;1;2005.0;51.0;14375;[0.07276521739130434, 0.47895652173913045, 0.3645913043478261, 0.08368695652173913];0.0;0.0;0.0;0.46285192325384816;24.442958820728514;4.042577262535839
10191;1;2076.0;51.0;14935;[0.07177770338131904, 0.48865082022095746, 0.36243722798794775, 0.07713424840977569];0.0;0.0;0.0;0.44033619327564766;24.36881675491226;3.9689266901685416
10192;1;2013.0;51.0;14869;[0.07357589615979555, 0.4834218844575963, 0.36101957091936243, 0.08198264846324568];0.0;0.0;0.0;0.43336452803304654;24.369354545638483;4.055382342966903
10193;1;1985.0;51.0;14363;[0.07310450462995197, 0.48819884425259347, 0.3580032026735362, 0.0806934484439184];0.0;0.0;0.0;0.09144381084594688;24.379679344792248;4.02391781150764
10194;1;2000.0;51.0;14984;[0.06767218366257341, 0.49085691404164444, 0.36425520555258944, 0.07721569674319274];0.0;0.0;0.0;0.09361133673056847;24.414140064346572;3.965469108580532
10195;1;2041.0;51.0;14611;[0.0666621038943262, 0.4751899253986722, 0.3685579358017932, 0.08959003490520841];0.0;0.0;0.0;0.31027692833667075;24.56444188549722;4.044197387538944
10196;1;1976.0;51.0;14698;[0.06987345217036331, 0.49673424955776296, 0.3563069805415703, 0.07708531773030344];0.0;0.0;0.0;0.09444719810759217;24.34717148505348;3.9727405470341455
10197;1;2038.0;51.0;14906;[0.07084395545417953, 0.48852810948611297, 0.3584462632496981, 0.08218167181000939];0.0;0.0;0.0;0.32244144466809327;24.417369056918716;4.004050892849262
10198;1;1997.0;51.0;14329;[0.07167283132109707, 0.4917300579244888, 0.35159466815548884, 0.08500244259892525];0.0;0.0;0.0;0.09483211110446904;24.382980320021083;4.0285426734797305
10199;1;1986.0;51.0;14193;[0.07405058831818502, 0.4840414288733883, 0.35750017614316915, 0.08440780666525752];0.0;0.0;0.0;0.3287199198699684;24.37954451447187;4.068781698603964
102;1;1996.0;51.0;14465;[0.06871759419287936, 0.4899412374697546, 0.361838921534739, 0.07950224680262703];0.0;0.0;0.0;0.1919012221616736;24.420872051091663;3.985822639835746
1020;1;1990.0;51.0;14461;[0.06209805684254201, 0.46366088099024966, 0.37832791646497477, 0.0959131457022336];0.0;0.0;0.0;0.5067953117036749;24.724837503563656;4.0440996569775445
10200;1;1967.0;51.0;14736;[0.0730184581976113, 0.48995656894679696, 0.3601384364820847, 0.07688653637350706];0.0;0.0;0.0;0.3310187384245894;24.343512167189147;3.9870570216798122
10201;1;1980.0;51.0;14598;[0.06863953966296753, 0.4843129195780244, 0.3614878750513769, 0.08555966570763118];0.0;0.0;0.0;0.35033192376675043;24.459380839360513;4.0081993075117195
10202;1;1975.0;51.0;14437;[0.07397658793378126, 0.4935928517004918, 0.3551291819630117, 0.07730137840271524];0.0;0.0;0.0;0.34755449589400783;24.326079272094194;3.992947510278522
10203;1;1991.0;51.0;14820;[0.07172739541160594, 0.48690958164642373, 0.3558029689608637, 0.08556005398110661];0.0;0.0;0.0;0.06767326432507709;24.413642516727116;4.088302797507131
10204;1;2040.0;51.0;14410;[0.07009021512838307, 0.48244274809160304, 0.3608605135322693, 0.08660652324774462];0.0;0.0;0.0;0.3381309594198321;24.487932615958506;4.00165940680277
10205;1;1976.0;51.0;14689;[0.07005242017836476, 0.4840356729525495, 0.36687317039961875, 0.07903873646946695];0.0;0.0;0.0;0.06857130589609935;24.436785666750215;3.9619005861760836
10206;1;2033.0;51.0;14478;[0.0730073214532394, 0.47437491366210804, 0.36607266196988536, 0.08654510291476723];0.0;0.0;0.0;0.3376847570762282;24.49179849950415;4.034208642469851
10207;1;1983.0;51.0;14358;[0.07027441147792171, 0.4888563866833821, 0.357709987463435, 0.08315921437526118];0.0;0.0;0.0;0.06927456150666757;24.425160694240624;4.026943728651439
10208;1;1956.0;51.0;14612;[0.0670681631535724, 0.483301396112784, 0.36853271283876265, 0.08109772789488091];0.0;0.0;0.0;0.06663551039667803;24.451791830771853;3.971691705103535
10209;1;1978.0;51.0;14559;[0.0694415825262724, 0.4900748677793805, 0.35991482931520025, 0.08056872037914692];0.0;0.0;0.0;0.029935124340986705;24.422226720396576;3.999725027258966
1021;1;1947.0;51.0;15092;[0.06758547574874106, 0.484296315928969, 0.36979856877816064, 0.07831963954412934];0.0;0.0;0.0;0.09087413997834116;24.45262656916573;3.957669525525543
10210;1;1993.0;51.0;15029;[0.06673764056158095, 0.49444407478874175, 0.3583072726062945, 0.08051101204338279];0.0;0.0;0.0;0.030017210446038615;24.41090597373571;3.939918914544864
10211;1;1956.0;51.0;14792;[0.06855056787452678, 0.491143861546782, 0.35850459707950244, 0.08180097349918874];0.0;0.0;0.0;0.004886439052300347;24.407869883330417;3.9889251531021452
10212;1;1975.0;51.0;14490;[0.06728778467908902, 0.49233954451345757, 0.359144237405107, 0.08122843340234645];0.0;0.0;0.0;0.030047883236452345;24.432791899999355;3.994104297075982
10213;1;1966.0;51.0;14437;[0.06746553993211886, 0.4934543187642862, 0.3576227748147122, 0.08145736648888273];0.0;0.0;0.0;0.0048861981174776236;24.4105535990673;3.9787422787971396
10214;1;1984.0;51.0;14532;[0.06647398843930635, 0.496765758326452, 0.3561106523534269, 0.08064960088081476];0.0;0.0;0.0;0.03091070474263486;24.391297320101767;3.963516366554217
10215;1;2011.0;52.0;14455;[0.06980283638879281, 0.48509166378415775, 0.36271186440677966, 0.0823936354202698];0.0;0.0;0.0;0.004757761695779193;24.42580242121554;4.025899665316066
10216;1;1953.0;51.0;15035;[0.07036913867642168, 0.49132025274359825, 0.36049218490189555, 0.07781842367808448];0.0;0.0;0.0;0.004790315250947977;24.374301991491564;3.9680827895375437
10217;1;1992.0;51.0;14458;[0.07366164061419284, 0.48478351085904, 0.3609766219394107, 0.08057822658735649];0.0;0.0;0.0;0.2778353606499631;24.38002259342818;3.982536159096989
10218;1;1988.0;51.0;14612;[0.0689159594853545, 0.48720229947987953, 0.359156857377498, 0.084724883657268];0.0;0.0;0.0;0.29173113699417247;24.458832176107787;4.040750986126313
10219;1;1985.0;51.0;15022;[0.0704966049793636, 0.4828917587538277, 0.36007189455465316, 0.0865397417121555];0.0;0.0;0.0;0.26303603879198506;24.46416737860628;4.061187222371791
1022;1;1938.0;51.0;14461;[0.06486411728096259, 0.4573680934928428, 0.37929603761842196, 0.09847175160777263];0.0;0.0;0.0;0.4921060229795206;24.747104647334165;4.064802123784023
10220;1;2055.0;51.0;14919;[0.07902674441986729, 0.49232522287016556, 0.3505596889871975, 0.07808834372276963];0.0;0.0;0.0;0.28313178050442167;24.258891434216377;4.016670754371564
10221;1;1956.0;51.0;14929;[0.07120369750150714, 0.4937370219036774, 0.3550137316632058, 0.08004554893160962];0.0;0.0;0.0;0.2651245140928726;24.389328430995672;3.992139801237083
10222;1;1981.0;51.0;14531;[0.06565274241277269, 0.4887481935173078, 0.3648062762370105, 0.08079278783290895];0.0;0.0;0.0;0.2891526005710511;24.461492748015303;3.9478513468561753
10223;1;1996.0;51.0;14426;[0.06945792319423263, 0.4823235824206294, 0.36538194925828366, 0.08283654512685429];0.0;0.0;0.0;0.2639476962229697;24.44633873031764;3.9948797219205376
10224;1;1999.0;51.0;14963;[0.06876963175833724, 0.4922809597005948, 0.35708079930495223, 0.08186860923611575];0.0;0.0;0.0;0.2623764165573894;24.445063595673233;3.9816258681925505
