iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
11;1110;1;2016.0;51.0;14275;[0.0717338003502627, 0.4124693520140105, 0.3623817863397548, 0.153415061295972];0.43661289588467483;0.11404331655102198;0.081201686995427;0.265947919229169;25.226705511157203;4.641133088799329
11;1111;1;1998.0;51.0;14396;[0.058210614059460965, 0.4040705751597666, 0.387607668796888, 0.15011114198388442];0.44438548383276316;0.09777386857454441;0.08739385314189049;0.24594475510557423;25.398853639250476;4.413642427230614
11;1112;1;2001.0;51.0;14888;[0.07106394411606663, 0.4183906501880709, 0.3727162815690489, 0.13782912412681353];0.44890729016378716;0.11323976149629984;0.08491381082508519;0.24822303013567168;25.133394364555684;4.511144137964223
11;1113;1;2011.0;51.0;14295;[0.07660020986358866, 0.42490381252186077, 0.3545995103182931, 0.14389646729625744];0.4527420666777361;0.12163386596522716;0.08579125587671674;0.26064905478256606;25.049627533318432;4.6304041639524485
11;1114;1;2028.0;51.0;14942;[0.09188863605942979, 0.42959443180297147, 0.3511578101994378, 0.1273591219381609];0.43810510431380073;0.1204756571444536;0.08112542190116812;0.24928257285452984;24.749072038992225;4.6618832059373085
11;1115;1;2006.0;51.0;14684;[0.08873603922636884, 0.457913375102152, 0.3427540179787524, 0.11059656769272677];0.4466819079221129;0.12573017017610455;0.08469317750037682;0.25213392704937204;24.50268869589123;4.502465531990233
11;1116;1;2031.0;51.0;14948;[0.08235215413433235, 0.43316831683168316, 0.3568370350548568, 0.12764249397912764];0.4381755584497335;0.09686235445692347;0.08203916252126284;0.2565661406631231;24.840457244816168;4.5448427147058865
11;1117;1;1973.0;51.0;14760;[0.09329268292682927, 0.44010840108401084, 0.3432249322493225, 0.12337398373983739];0.46459522806334347;0.11532978003585174;0.08127218886318432;0.2628899740377784;24.61573288141142;4.6616413478089225
11;1118;1;2013.0;51.0;14324;[0.07560737224239039, 0.4290700921530299, 0.35276459089639767, 0.14255794470818206];0.4523862520476814;0.09316885055244842;0.08850652630082162;0.2627319226937105;25.02302061928593;4.6126468384542365
11;1119;1;1993.0;51.0;14683;[0.09848123680446776, 0.45937478716883473, 0.3351494926105019, 0.10699448341619561];0.4535525007403768;0.12692980138380824;0.08448423968628184;0.2594207309396385;24.351013493558945;4.564862384856982
1;112;1;2003.0;51.0;14364;[0.0738652186020607, 0.48642439431913115, 0.35999721526037315, 0.07971317181843497];0.4206112199163658;-0.010166484720250035;0.0;0.062260557500392374;24.373585077134212;4.017738982488518
11;1120;1;2001.0;51.0;14390;[0.08088950660180681, 0.4326615705350938, 0.34788047255038224, 0.13856845031271717];0.4330031048528959;0.11555849266822302;0.08423794657099848;0.2535312204311861;24.913327118396097;4.632005901348132
11;1121;1;2010.0;51.0;14863;[0.08497611518535962, 0.4574446612393191, 0.34199017694947187, 0.11558904662584943];0.4532223474942364;0.11569422868823613;0.08285066786550732;0.25068070046905705;24.565090838299206;4.510362381451413
11;1122;1;1989.0;51.0;14783;[0.07123046742880336, 0.4097950348373131, 0.3706960698099168, 0.14827842792396673];0.4446679269990146;0.13225189923284633;0.08879946357085798;0.2531306715476602;25.2297389208754;4.597242928709057
11;1123;1;2091.0;52.0;14462;[0.09037477527312958, 0.4456506707232748, 0.3476006084912184, 0.11637394551237726];0.4642806450944945;0.09110860949051841;0.0809577841292775;0.2574852283680414;24.57887064706029;4.587173814740756
11;1124;1;1982.0;51.0;14356;[0.10058512120367791, 0.4416968514906659, 0.33261354137642796, 0.1251044859292282];0.4341812643092156;0.12164731348432903;0.0826739277988787;0.259671852948968;24.54959539446454;4.70288465593288
11;1125;1;2030.0;51.0;14665;[0.0643709512444596, 0.4006818956699625, 0.37333787930446644, 0.16160927378111148];0.4619285313997868;0.11057143523322624;0.08407352478105436;0.2622829659842666;25.465314366283195;4.609861972787231
11;1126;1;2007.0;51.0;14596;[0.08481775828994245, 0.4283365305563168, 0.3533159769799945, 0.13352973417374622];0.4390790059079577;0.12824466267383183;0.08251049407970133;0.25425752233341536;24.861841525076724;4.656132803915414
11;1127;1;1991.0;51.0;14650;[0.0901023890784983, 0.44102389078498294, 0.3463481228668942, 0.12252559726962457];0.45318740547770636;0.11799192297992726;0.08309505325244536;0.2592429318623736;24.66085409594721;4.618450694515765
11;1128;1;1984.0;51.0;14996;[0.09089090424113097, 0.4471192317951454, 0.3427580688183516, 0.1192317951453721];0.4366734053070903;0.11119344835380192;0.08524132930443873;0.2548812559546215;24.593132401566915;4.5698637060989
11;1129;1;1973.0;51.0;14584;[0.08653318705430608, 0.4345858475041141, 0.34551563357103676, 0.13336533187054306];0.44042787141915885;0.10515049682220179;0.07849709208149631;0.2559591883796418;24.80980916991134;4.628765557793003
1;113;1;1980.0;51.0;14567;[0.07008992929223587, 0.4845198050387863, 0.3628749914189607, 0.08251527425001716];0.4306771511934646;0.00740473862359208;0.0;0.06437568591525575;24.424303870719257;4.037771425081558
11;1130;1;2054.0;51.0;14810;[0.06232275489534098, 0.39898717083051993, 0.3799459824442944, 0.1587440918298447];0.4482940329307711;0.12226855974870338;0.08819995411273393;0.2478393503111489;25.45461488934069;4.513750444843385
11;1131;1;2025.0;51.0;14361;[0.0875983566603997, 0.44655664647308685, 0.34558874730171996, 0.12025624956479354];0.432415448426287;0.09759342940026099;0.08367049808273454;0.25214937977130825;24.66554576504337;4.566532156041524
11;1132;1;1997.0;51.0;14734;[0.0915569431247455, 0.44468576082530203, 0.34165874847291977, 0.12209854757703271];0.44261777513412714;0.09502019502613047;0.08396392447011884;0.2635396636836298;24.5823037204447;4.618075534879873
11;1133;1;2015.0;51.0;14431;[0.08093687201164161, 0.43940128889196867, 0.3543067008523318, 0.12535513824405792];0.4441667863435003;0.09260474849954516;0.08695391872698602;0.25083736676741436;24.784172179910783;4.515801539137016
11;1134;1;1999.0;51.0;14826;[0.09490084985835694, 0.45642789693781194, 0.3313773101308512, 0.1172939430729799];0.44484554380677255;0.09344342206976476;0.0827059720857957;0.26126790692372126;24.471295672069598;4.625644051880263
11;1135;1;2055.0;51.0;14327;[0.10637258323445244, 0.47169679625881206, 0.3173029943463391, 0.10462762616039645];0.44439317394897354;0.11900468475525604;0.08189823020095158;0.26821447451205477;24.17189148401903;4.618284845522301
11;1136;1;2036.0;51.0;14350;[0.09832752613240418, 0.44006968641114985, 0.33909407665505226, 0.12250871080139372];0.44474981048549916;0.11535743052044828;0.08061385665254642;0.25861401393557654;24.538148892811304;4.648801718850392
11;1137;1;2063.0;51.0;14393;[0.10824706454526506, 0.4780796220384909, 0.31424998263044535, 0.09942333078579865];0.4379216635379341;0.10904104335783944;0.08359539011089742;0.25618668534760086;24.05566047731667;4.569364176849092
11;1138;1;1985.0;51.0;14737;[0.1040917418741942, 0.4593200787134424, 0.32591436520322997, 0.11067381420913347];0.4446216502428397;0.11460516618800634;0.08651992020471208;0.2533135310880197;24.310485773750134;4.619694333223329
11;1139;1;1991.0;51.0;14694;[0.08683816523751191, 0.44147270994963933, 0.35191234517490133, 0.11977677963794746];0.44153569394015824;0.12253934859304214;0.08243601976849693;0.25199358786935466;24.686876100167275;4.570717278799782
1;114;1;2046.0;51.0;14693;[0.07309603212414074, 0.49002926563669774, 0.35731300619342543, 0.07956169604573607];0.43131483921684777;-0.006021591760938006;0.0;0.06280688610554416;24.36567173092999;3.999860713895251
11;1140;1;2010.0;51.0;14554;[0.09804864642022812, 0.45382712656314417, 0.33585268654665384, 0.1122715404699739];0.42834512367594324;0.12989113288832438;0.08560624952470205;0.2517979828722963;24.43176927344861;4.611689283246642
11;1141;1;2028.0;51.0;14682;[0.0695409344775916, 0.4058711347227898, 0.3675929709848794, 0.15699495981473913];0.4518685912111158;0.13236456099158225;0.08895347856376684;0.25082330946745474;25.33856469153865;4.612936615109613
11;1142;1;2016.0;51.0;14349;[0.08746254094361977, 0.44051850303157014, 0.34183566799080073, 0.13018328803400933];0.4487920672567079;0.12396415156475925;0.08393697033704395;0.26278549255289946;24.764351202819704;4.659545377180059
11;1143;1;1995.0;51.0;14866;[0.08388268532221176, 0.42997443831561954, 0.3567200322884434, 0.12942284407372528];0.4444522960191642;0.11177755143932402;0.08753822689649608;0.2525991398342346;24.83017997531462;4.5711365317059975
11;1144;1;2006.0;51.0;14760;[0.08543360433604336, 0.4334688346883469, 0.3470189701897019, 0.13407859078590786];0.43033140055318736;0.1285319368895658;0.08535896898611892;0.2569298052694306;24.843989022834297;4.636213580211251
11;1145;1;2005.0;51.0;15002;[0.08272230369284095, 0.4456072523663512, 0.35701906412478335, 0.11465137981602452];0.4128703228555895;0.09990164969105504;0.08287368067332115;0.2570770214699317;24.682433009430415;4.448683380805439
11;1146;1;1981.0;51.0;14932;[0.0665684436110367, 0.414077149745513, 0.3708143584248594, 0.14854004821859096];0.4603883134607079;0.12877607897708948;0.08499880473330154;0.25604201223833395;25.2585802842833;4.552734221754612
11;1147;1;2041.0;51.0;14260;[0.08429172510518934, 0.4358345021037868, 0.35918653576437587, 0.12068723702664796];0.4343567496544433;0.11116514561774116;0.0890726595144628;0.24633617507593472;24.75560096961718;4.5249215244703915
11;1148;1;1977.0;51.0;14822;[0.09364458237754689, 0.45108622318175684, 0.3349075698286331, 0.12036162461206315];0.4517017760014588;0.13359572967452926;0.08673528153754603;0.25707678179688703;24.52818189548035;4.638255848338381
11;1149;1;2023.0;51.0;14530;[0.082381280110117, 0.4536820371644873, 0.33977976600137644, 0.12415691672401927];0.44653435728460095;0.12270987099549101;0.08881222809895162;0.24547397234157275;24.661590584026747;4.517698173893366
1;115;1;2008.0;51.0;14369;[0.07161249913007169, 0.4971814322499826, 0.3522861716194586, 0.07891989700048715];0.4417686597246885;-0.0027693472674333707;0.0;0.06386432875308376;24.33439600433769;3.9817117133324014
11;1150;1;2000.0;51.0;14490;[0.08502415458937199, 0.44499654934437544, 0.34334023464458246, 0.1266390614216701];0.4528833403385116;0.12307188883882379;0.08623102015417358;0.2536996842906381;24.743447072332376;4.594636581834795
11;1151;1;1967.0;51.0;14899;[0.09503993556614537, 0.4444593596885697, 0.34055976911202096, 0.11994093563326398];0.44542850544354506;0.12853455150906387;0.0884499377436312;0.26109495026917723;24.539112941139443;4.664998806756196
11;1152;1;1992.0;51.0;14847;[0.07873644507307874, 0.4376641745807234, 0.3560315215194989, 0.127567858826699];0.45432826888938016;0.11677686673152463;0.08774725925701825;0.24788078875035707;24.840942853688095;4.561170820713326
11;1153;1;1996.0;51.0;14459;[0.11224842658551767, 0.4767964589529013, 0.3178643059686009, 0.09309080849298015];0.4398659200651092;0.10968849603141738;0.08697518347051099;0.25798544931407424;24.023490064249117;4.578121109715503
11;1154;1;1988.0;51.0;14557;[0.09033454695335577, 0.4292093151061345, 0.3488356117331868, 0.13162052620732292];0.44920987919239214;0.11966837097934915;0.08226853817060727;0.2589729930199223;24.75669388400286;4.722303178259593
11;1155;1;1975.0;51.0;14327;[0.08571229147762965, 0.4270956934459412, 0.34989879248970474, 0.13729322258672436];0.45859168061851746;0.12464688836939677;0.0832001989374031;0.25833184182669733;24.87438214363486;4.675204855457396
11;1156;1;2084.0;51.0;14412;[0.1015820149875104, 0.4581598667776853, 0.32951706910907574, 0.11074104912572856];0.4291369356598038;0.11133871528454836;0.08213721229846105;0.2419282553289187;24.346030906218807;4.569869936809911
11;1157;1;1989.0;51.0;14630;[0.0874231032125769, 0.4393028024606972, 0.34367737525632264, 0.1295967190704033];0.45783336513957357;0.12260933219841934;0.08170800681289378;0.2543735406683857;24.73125262612828;4.646300131390895
11;1158;1;1974.0;51.0;14945;[0.0804282368685179, 0.4241552358648377, 0.35985279357644695, 0.1355637336901974];0.44720966706695137;0.11977166184612184;0.08443334564152469;0.25076455020406;24.96415921066731;4.602805858561356
11;1159;1;1964.0;51.0;14745;[0.0800949474398101, 0.4206171583587657, 0.3643268904713462, 0.134961003730078];0.4370434815029302;0.11313079491620126;0.08251686682834437;0.26085443988901896;24.981017121578418;4.58942534105276
1;116;1;1996.0;51.0;14508;[0.0692031982354563, 0.4826992004411359, 0.3600771987868762, 0.08802040253653157];0.4512873393148979;-0.006292870735316421;0.0;0.06135705634364263;24.496267779122824;4.047001349982873
11;1160;1;2018.0;51.0;14561;[0.07767323672824669, 0.41411990934688553, 0.3631618707506353, 0.14504498317423253];0.4506978284657193;0.12310443889097186;0.08355223182960025;0.2586864443573014;25.083571098409806;4.664170920051231
11;1161;1;1992.0;51.0;14329;[0.08563053946541978, 0.43317747225905506, 0.3487333379859027, 0.13245865028962245];0.44097413912851025;0.12077620780805873;0.0837016153791735;0.2595227825700317;24.809104745608373;4.647536659529429
11;1162;1;1992.0;51.0;14983;[0.07128078488954148, 0.4178735900687446, 0.36187679369952613, 0.1489688313421878];0.4475851286324607;0.11802872764945131;0.08314751761186695;0.2559759353906868;25.19132022234498;4.605056462493113
11;1163;1;2012.0;51.0;14500;[0.10579310344827586, 0.4532413793103448, 0.3350344827586207, 0.10593103448275862];0.46895020685177885;0.12583183646922944;0.08420234985197211;0.25092902022941616;24.268342414699102;4.633254959233205
11;1164;1;2011.0;51.0;14301;[0.07419061604083631, 0.42290748898678415, 0.363820711838333, 0.13908118313404658];0.4463759609395046;0.14286448550885444;0.08596151181702938;0.25653102983751924;25.050193848137127;4.542905977400544
11;1165;1;1999.0;51.0;14929;[0.09183468417174627, 0.4664746466608614, 0.33672717529640295, 0.10496349387098936];0.4341188428634802;0.1120369647721694;0.08024443571130747;0.24548341683149552;24.37828754228416;4.490983455183507
11;1166;1;2005.0;51.0;14789;[0.07843667590776929, 0.4255865846237068, 0.3545202515383055, 0.1414564879302184];0.4645067060941925;0.12044651310846939;0.08306492738064944;0.2593982019937746;24.998062981910156;4.64167705745697
11;1167;1;2000.0;51.0;14342;[0.0782317668386557, 0.416050760005578, 0.36075861107237484, 0.14495886208339143];0.45549712406926735;0.12348954891064469;0.08109935677205213;0.25597277813447605;25.064419065468652;4.650398594798521
11;1168;1;2035.0;51.0;14713;[0.08543464962957928, 0.43818391898321213, 0.3560796574457962, 0.12030177394141235];0.47326318881920365;0.1313678416720544;0.0862772604523499;0.2516261042384834;24.697635255488322;4.553078652586421
11;1169;1;2025.0;51.0;14609;[0.07639126565815593, 0.4306249572181532, 0.36121568895886097, 0.1317680881648299];0.42710441042621816;0.12167562039871635;0.08414276795934042;0.2464168357168413;24.952022964376635;4.5511947177764505
1;117;1;1991.0;51.0;14394;[0.07190496040016674, 0.4849937473947478, 0.36202584410170907, 0.08107544810337641];0.42450907359878587;-0.0043507385212308795;0.0;0.06190912607235879;24.420022909727308;4.0371735225536565
11;1170;1;1997.0;51.0;14351;[0.0823635983555153, 0.4335586370287785, 0.3516828095603094, 0.13239495505539683];0.44311495926224215;0.11720731761887093;0.08830187631663095;0.24602725042636972;24.85244784522889;4.624755245502411
11;1171;1;2006.0;51.0;14296;[0.09079462786793509, 0.45383324006715164, 0.3392557358701735, 0.11611639619473979];0.43522338306294306;0.09308217657150965;0.08596245120450484;0.2454779895382572;24.533464033395653;4.541329182023837
11;1172;1;2060.0;51.0;14744;[0.09624253933803581, 0.44689365165491046, 0.3421730873575692, 0.11469072164948453];0.4261478160503068;0.1107304636023924;0.08395035581185935;0.2552226820605609;24.492426808705677;4.627266971322628
11;1173;1;1997.0;51.0;14575;[0.09495711835334476, 0.4402744425385935, 0.3397598627787307, 0.12500857632933104];0.450731599273892;0.11092428515818338;0.08277024634670993;0.2575367978990061;24.64772979043418;4.685374654541394
11;1174;1;2022.0;51.0;14483;[0.08851757232617552, 0.4392736311537665, 0.35275840640751227, 0.11945039011254574];0.45383687457532657;0.10200721872247476;0.08320924908456834;0.2566096789012951;24.672888776182937;4.555964504812536
11;1175;1;2042.0;51.0;14292;[0.0675902602854744, 0.4085502378953261, 0.3716064931430171, 0.15225300867618247];0.46845596588147526;0.09862464102708296;0.08429158603266905;0.25955268118352987;25.30423535024936;4.568744805389929
11;1176;1;1983.0;51.0;14311;[0.08329257214729928, 0.4378450143246454, 0.3458877786318217, 0.13297463489623368];0.4465996910453633;0.10277305128397915;0.08393950741831564;0.2609766674005609;24.842252073136617;4.612344968652943
11;1177;1;2007.0;51.0;14520;[0.06701101928374656, 0.41673553719008266, 0.3721763085399449, 0.1440771349862259];0.45222113611169884;0.10196305380543004;0.08629440335775171;0.25729737969221617;25.209105572655794;4.504381243645002
11;1178;1;1989.0;51.0;14527;[0.08824946651063537, 0.4427617539753562, 0.3441866868589523, 0.1248020926550561];0.45284048022990536;0.11093906737549267;0.0850901162779377;0.25189974153760447;24.7051786530798;4.568252652147725
