iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
10136;1;2068.0;51.0;14957;[0.05255064518285753, 0.43865748478973055, 0.39753961355886874, 0.11125225646854316];0.0;0.0;0.09897211502835536;25.09956464952081;4.030326348705273
10137;1;2049.0;51.0;14985;[0.008742075408742075, 0.16676676676676677, 0.40847514180847516, 0.416016016016016];0.0;0.0;0.560900112568856;29.021834229699532;4.348272852462791
10138;1;2026.0;51.0;14480;[0.014364640883977901, 0.2668508287292818, 0.4633977900552486, 0.2553867403314917];0.0;0.0;0.5166635013687073;27.34307235522336;4.0436015878247735
10139;1;2007.0;51.0;14647;[0.01850208233768007, 0.2713183587082679, 0.44309414897248584, 0.2670854099815662];0.0;0.0;0.3965033556357237;27.333146668387144;4.237359194845064
1014;1;1948.0;51.0;14301;[0.033773861967694566, 0.37598769316830993, 0.43360604153555693, 0.15663240332843856];0.0;0.0;0.2632460479925867;25.888697943297682;4.029885144595021
10140;1;1984.0;51.0;14912;[6.706008583690987E-4, 0.045466738197424895, 0.26723444206008584, 0.6866282188841202];0.0;0.0;0.5266490012218762;31.89453034644272;4.065620894786037
10141;1;1962.0;51.0;15040;[0.002925531914893617, 0.11928191489361702, 0.392686170212766, 0.4851063829787234];0.0;0.0;0.385153426966802;29.853975509482016;4.173900854822866
10142;1;1957.0;51.0;15006;[0.00892976142876183, 0.18492602958816473, 0.44855391176862586, 0.35759029721444757];0.0;0.0;0.5029771457805458;28.46774706586247;4.073809578246292
10143;1;2001.0;51.0;14506;[0.04053495105473597, 0.40128222804356817, 0.41582793326899214, 0.1423548876327037];0.0;0.0;0.3427374317513108;25.623289151041735;4.0898225600866125
10144;1;1994.0;51.0;14449;[0.018478787459339747, 0.2944148383971209, 0.45491037442037513, 0.23219599972316424];0.0;0.0;0.3554526794647377;26.986248211128263;4.061680666480958
10145;1;1995.0;51.0;14577;[0.04856966454002881, 0.4295808465390684, 0.4085888728819373, 0.11326061603896549];0.0;0.0;0.19304586544535013;25.198674270018127;4.011988849047023
10146;1;1988.0;51.0;14289;[0.05969626985793267, 0.4713415914339702, 0.37770312828049546, 0.09125901042760165];0.0;0.0;0.18260519526678434;24.68210201920552;4.002565052687304
10147;1;1996.0;51.0;14427;[0.03541969917515769, 0.36916891938726, 0.4335620711166563, 0.16184931032092603];0.0;0.0;0.32283917041928717;25.967815853035734;4.098375590027334
10148;1;1979.0;51.0;14732;[0.03556882975834917, 0.3839940266087429, 0.42689383654629376, 0.15354330708661418];0.0;0.0;0.19438145415735333;25.85005915439348;4.071610421917999
10149;1;2007.0;51.0;14572;[0.01571506999725501, 0.2761460334888828, 0.4531979138073017, 0.2549409827065605];0.0;0.0;0.32801538477362646;27.293080660907087;4.137396170622317
1015;1;1978.0;51.0;14962;[0.01597380029407833, 0.2813126587354632, 0.4605667691485096, 0.24214677182194894];0.0;0.0;0.33009849915571665;27.16659952526934;4.039456714769544
10150;1;1953.0;51.0;14584;[0.04237520570488206, 0.4216264399341744, 0.4057871640153593, 0.1302111903455842];0.0;0.0;0.1806977778438212;25.398596328384784;4.0503610706669235
10151;1;2020.0;51.0;14876;[0.053845119655821456, 0.46060769023931164, 0.3834364076364614, 0.10211078246840549];0.0;0.0;0.29173247177257694;24.886722502148864;4.002707674460663
10152;1;1968.0;51.0;14891;[0.03122691558659593, 0.37042508897992077, 0.4420119535289772, 0.1563360419045061];0.0;0.0;0.2998011915358625;25.959089396547725;4.008741914906418
10153;1;1986.0;51.0;14794;[0.01872380694876301, 0.30525888873867785, 0.4652561849398405, 0.21076111937271866];0.0;0.0;0.43325365626295503;26.825392735081824;3.9935572215598754
10154;1;1974.0;51.0;15008;[0.0025986140724946695, 0.10187899786780384, 0.3664045842217484, 0.529117803837953];0.0;0.0;0.46803114793057077;30.23117778008312;4.120294753905878
10155;1;1977.0;51.0;14625;[0.06707692307692308, 0.4734358974358974, 0.3705982905982906, 0.08888888888888889];0.0;0.0;0.03566546919724547;24.567200419544793;4.01655358359084
10156;1;2011.0;51.0;14430;[0.05800415800415801, 0.4668052668052668, 0.3750519750519751, 0.10013860013860014];0.0;0.0;0.43127296574061436;24.821081369609548;4.009340769722964
10157;1;1993.0;51.0;15008;[0.06929637526652452, 0.49187100213219614, 0.3556103411513859, 0.0832222814498934];0.0;0.0;0.03567756492632657;24.412324171011544;4.017954473102296
10158;1;2014.0;51.0;14362;[0.07116000557025484, 0.4497980782620805, 0.3674279348280184, 0.11161398133964628];0.0;0.0;0.508610935552521;24.76393693771025;4.293793653176236
10159;1;1998.0;51.0;14438;[0.05804127995567253, 0.46329131458650785, 0.37789167474719493, 0.10077573071062473];0.0;0.0;0.035598635354676;24.78703057819195;4.042422699511143
1016;1;2010.0;51.0;14859;[0.033380442829261725, 0.3727707113533885, 0.434282253179891, 0.1595665926374588];0.0;0.0;0.36370652212796917;25.95665773161211;4.0389374934149105
10160;1;2000.0;51.0;14939;[0.06827766249414285, 0.5001673472119954, 0.35658343931990094, 0.07497155097396077];0.0;0.0;0.0383143414654387;24.35669865932671;3.925232457791134
10161;1;1984.0;51.0;15015;[0.06793206793206794, 0.4932400932400932, 0.3567765567765568, 0.08205128205128205];0.0;0.0;0.06301269593138534;24.426010379722936;3.994953713715013
10162;1;2016.0;51.0;14683;[0.0624531771436355, 0.4835524075461418, 0.37015596267792683, 0.08383845263229585];0.0;0.0;0.06314778326957245;24.549158287482523;3.9541189801090244
10163;1;1967.0;51.0;14444;[0.04728607034062587, 0.4362364995846026, 0.4061894212129604, 0.11028800886181113];0.0;0.0;0.16998626687366095;25.155953297529315;3.962528312189998
10164;1;1993.0;51.0;14684;[0.06660310542086625, 0.47371288477254153, 0.3664532824843367, 0.09323072732225551];0.0;0.0;0.05996724073471745;24.56772035796631;4.0607063148515135
10165;1;2025.0;51.0;14421;[0.05568268497330282, 0.4479578392621871, 0.3851327924554469, 0.11122668330906317];0.0;0.0;0.16018577727588923;24.976092865616007;4.095437216176934
10166;1;1991.0;51.0;14606;[0.06552101875941393, 0.4762426400109544, 0.36806791729426264, 0.09016842393536903];0.0;0.0;0.06089425404702728;24.56444259624198;4.014969911539156
10167;1;1959.0;51.0;15056;[0.043371413390010626, 0.4128586609989373, 0.41598034006376194, 0.1277895855472901];0.0;0.0;0.16041134995373008;25.444022674433125;4.031128836198646
10168;1;2041.0;51.0;14849;[0.04761263384739713, 0.43861539497609264, 0.4024513435248165, 0.11132062765169372];0.0;0.0;0.16345369274183316;25.14218020381028;3.98505889612361
10169;1;1981.0;51.0;14517;[0.0035820073017841154, 0.11910174278432183, 0.4033891299855342, 0.47392711992835984];0.0;0.0;0.34242962624320067;29.71721749467433;4.083252415600272
1017;1;1960.0;51.0;15063;[0.022173537807873598, 0.17506472814180443, 0.348071433313417, 0.454690300736905];0.0;0.0;0.6830559792429802;29.222346576344957;5.017170425954213
10170;1;1999.0;51.0;14450;[0.0032525951557093426, 0.12865051903114186, 0.40961937716262975, 0.458477508650519];0.0;0.0;0.3338458563101171;29.52347219713214;4.023809484553401
10171;1;1971.0;51.0;14820;[8.097165991902834E-4, 0.05452091767881242, 0.2915654520917679, 0.6531039136302295];0.0;0.0;0.43749887528896186;31.58819912923281;4.0811150979729
10172;1;1958.0;51.0;14739;[0.005359929438903589, 0.16459732682000136, 0.43442567338354027, 0.3956170703575548];0.0;0.0;0.34489949552085847;28.914694940864003;4.094432791273039
10173;1;2000.0;51.0;14702;[0.0012923411780710106, 0.06876615426472589, 0.30839341586178753, 0.6215480886954156];0.0;0.0;0.4574306899677672;31.26598500229559;4.214720260143842
10174;1;2000.0;51.0;14855;[0.004577583305284416, 0.13207674183776505, 0.40666442275328174, 0.4566812521036688];0.0;0.0;0.3487237336014414;29.52814311067878;4.099091785395688
10175;1;1960.0;51.0;15089;[7.952813307707602E-4, 0.04672277818278216, 0.2615812843793492, 0.6909006561070978];0.0;0.0;0.4240514608815274;31.989178721214255;4.117139702901316
10176;1;1952.0;51.0;14530;[0.0017894012388162423, 0.06930488644184446, 0.32222986923606334, 0.6066758430832759];0.0;0.0;0.4241739543540134;31.05485372799507;4.115492686687452
10177;1;1955.0;51.0;14862;[0.026174135378818464, 0.34060018839994616, 0.44852644327815905, 0.1846992329430763];0.0;0.0;0.24272873591930108;26.38658342590209;4.030044043391618
10178;1;2025.0;51.0;14494;[0.026976680005519525, 0.34538429695046224, 0.4521181178418656, 0.1755209052021526];0.0;0.0;0.2504045058513467;26.26011519872285;4.022838058343675
10179;1;1978.0;51.0;14736;[0.038070032573289905, 0.3930510314875136, 0.42447068403908794, 0.1444082519001086];0.0;0.0;0.22442328397301284;25.702636651323495;4.056799413026533
1018;1;2013.0;51.0;14592;[0.013774671052631578, 0.17831688596491227, 0.38555372807017546, 0.4223547149122807];0.0;0.0;0.6256424433721548;28.99408064685345;4.645656355900776
10180;1;1966.0;51.0;14756;[0.010165356465166711, 0.23007590132827324, 0.4686907020872865, 0.2910680401192735];0.0;0.0;0.2246825903690871;27.79414716496896;3.9989251900220104
10181;1;1936.0;51.0;15062;[0.01321205683176205, 0.2744655424246448, 0.4608949674677998, 0.25142743327579337];0.0;0.0;0.2154220087038819;27.297500747538617;4.014265121632879
10182;1;1957.0;51.0;14777;[0.014278947012248765, 0.2663598836028964, 0.4735061243824863, 0.24585504500236854];0.0;0.0;0.22446037681082381;27.280633978372204;4.031719464813249
10183;1;1996.0;51.0;14422;[0.03439190126196089, 0.3941200943003744, 0.4323256136458189, 0.13916239079184578];0.0;0.0;0.19499604027616688;25.702895303943517;3.986968711454478
10184;1;1985.0;51.0;14912;[0.02112392703862661, 0.31223175965665234, 0.46304989270386265, 0.20359442060085836];0.0;0.0;0.20104282516044644;26.708127753179728;3.9587361622808026
10185;1;1992.0;51.0;14667;[0.004840799072748346, 0.1381332242449035, 0.4306947569373423, 0.4263312197450058];0.0;0.0;0.49620593502963517;29.259559894266705;4.024224753518975
10186;1;1965.0;51.0;14404;[0.01263537906137184, 0.25583171341294086, 0.4747292418772563, 0.256803665648431];0.0;0.0;0.4676660004824589;27.399112308246956;3.9673761522465325
10187;1;1943.0;51.0;14728;[0.0055676262900597505, 0.16682509505703422, 0.4424225964149919, 0.3851846822379142];0.0;0.0;0.4721672492506576;28.807255734761636;4.092162620841551
10188;1;1978.0;51.0;14862;[0.013389853317184766, 0.2394025030278563, 0.45296729915220024, 0.2942403445027587];0.0;0.0;0.49562720338089633;27.70576865594484;4.125893269974526
10189;1;1980.0;51.0;14538;[0.014100976750584675, 0.246663915256569, 0.462718393176503, 0.2765167148163434];0.0;0.0;0.4768573003055675;27.58388675784147;4.063677289941504
1019;1;2042.0;51.0;14472;[0.06218905472636816, 0.478510226644555, 0.3732725262576009, 0.08602819237147595];0.0;0.0;0.09185992427426369;24.573250890641102;3.9731969237949523
10190;1;1992.0;51.0;14943;[0.024693836579000202, 0.3373485913136586, 0.4513819179548953, 0.18657565415244595];0.0;0.0;0.46689825986382427;26.401615577009114;4.031306982628805
10191;1;1940.0;51.0;14370;[0.012943632567849687, 0.25664578983994435, 0.47265135699373695, 0.257759220598469];0.0;0.0;0.4322525830554833;27.42120300155541;3.9730612732799795
10192;1;2008.0;51.0;14625;[0.022153846153846152, 0.3316239316239316, 0.46160683760683763, 0.18461538461538463];0.0;0.0;0.4511387707629242;26.470191048707488;3.9161854257739854
10193;1;1976.0;51.0;14787;[0.06958815175491986, 0.48907824440386827, 0.36058700209643607, 0.08074660174477581];0.0;0.0;0.0905170186983026;24.397109497169225;4.008520574164876
10194;1;2069.0;51.0;14731;[0.06381101079356459, 0.47783585635734166, 0.371868848007603, 0.08648428484149073];0.0;0.0;0.09812346706614901;24.584239311568652;3.969046821651422
10195;1;1983.0;51.0;14339;[0.05021270660436571, 0.4475207476114094, 0.3920775507357556, 0.11018899504846921];0.0;0.0;0.31894488644607977;25.053395316731773;3.987859602128551
10196;1;1979.0;51.0;14655;[0.06311838962811327, 0.4792903445922893, 0.3722961446605254, 0.08529512111907199];0.0;0.0;0.09549315709190355;24.58707504097805;3.9812511743812937
10197;1;2004.0;51.0;14342;[0.044205829033607584, 0.4110305396736857, 0.4171663645237763, 0.1275972667689304];0.0;0.0;0.3162729061980092;25.430906222058425;4.044370273432086
10198;1;1981.0;51.0;14649;[0.06034541606935627, 0.45395590142671854, 0.38118642910778894, 0.10451225339613625];0.0;0.0;0.09308708285547854;24.865877720180652;4.064490344301644
10199;1;1996.0;51.0;14895;[0.04397448808324941, 0.3943605236656596, 0.40429674387378317, 0.15736824437730781];0.0;0.0;0.3732100226667759;25.68683221646257;4.225457786609908
102;1;1975.0;51.0;15091;[0.02398780730236565, 0.3327148631634749, 0.4559008680670598, 0.1873964614670996];0.0;0.0;0.20094614740803396;26.453952642880388;4.00612155773589
1020;1;2021.0;51.0;14722;[2.717022143730471E-4, 0.01752479282706154, 0.15099850563782094, 0.8312049993207444];0.0;0.0;0.5204438027295955;33.85271301887552;4.059858709059619
10200;1;1966.0;51.0;14762;[0.03651266766020864, 0.358149302262566, 0.42521338572009215, 0.18012464435713318];0.0;0.0;0.37412190217064967;26.118809338569246;4.206066756737054
10201;1;1976.0;51.0;14598;[0.010823400465817236, 0.2181805726811892, 0.4466365255514454, 0.32435950130154817];0.0;0.0;0.37655975118387347;28.070678306318456;4.150195892181437
10202;1;1953.0;51.0;14953;[0.018591586972513875, 0.3099043670166522, 0.4617802447669364, 0.20972380124389756];0.0;0.0;0.3534193469423551;26.772042083287246;3.994380066699844
10203;1;1990.0;51.0;14598;[0.05000685025345938, 0.44512946979038226, 0.3967666803671736, 0.10809699958898479];0.0;0.0;0.06747753311099841;25.06327640639701;4.018082110564292
10204;1;1968.0;51.0;14472;[0.008568269762299612, 0.18974571586511885, 0.43898562741846325, 0.36270038695411827];0.0;0.0;0.37623805693056317;28.507645847172945;4.149611282535961
10205;1;2029.0;51.0;14523;[0.057288439027749084, 0.44329683949597193, 0.38793637678165666, 0.11147834469462232];0.0;0.0;0.06625548121459797;24.963488598566105;4.088333035717912
10206;1;1947.0;51.0;14386;[0.013693869039343807, 0.2666481301265119, 0.4628110663144724, 0.2568469345196719];0.0;0.0;0.34129122590836874;27.33363933859778;4.0114115588292005
10207;1;1976.0;51.0;14976;[0.056957799145299144, 0.4565972222222222, 0.3888888888888889, 0.09755608974358974];0.0;0.0;0.06811676559738605;24.82262477012061;3.9891048172776378
10208;1;1971.0;51.0;14433;[0.06194138432758262, 0.4499411071849234, 0.38107115637774547, 0.1070463521097485];0.0;0.0;0.06502167280383847;24.885739074159083;4.106351824049932
10209;1;1974.0;51.0;14654;[0.06114371502661389, 0.473590828442746, 0.37477821755152174, 0.09048723897911833];0.0;0.0;0.030811356801561104;24.669831388494693;3.993808815163973
1021;1;1936.0;51.0;14727;[0.03836490799212331, 0.3979086032457391, 0.4269708698309228, 0.13675561893121477];0.0;0.0;0.09416910010896436;25.618482509661494;3.9797748029164026
10210;1;1972.0;51.0;14401;[0.06242622040136102, 0.4661481841538782, 0.37691826956461355, 0.09450732588014721];0.0;0.0;0.028567824461608667;24.700764394148486;4.035549744700318
10211;1;1954.0;51.0;14654;[0.06523816022928892, 0.48846731267913196, 0.36092534461580456, 0.08536918247577453];0.0;0.0;0.0046232180377229265;24.494647960298927;4.0205224621449736
10212;1;1971.0;51.0;14769;[0.053558128512424676, 0.4645541336583384, 0.38499559888956597, 0.09689213893967093];0.0;0.0;0.029534690271132334;24.809245436876832;3.9597909547438035
10213;1;1942.0;51.0;14648;[0.06519661387220098, 0.4900327689787002, 0.3648279628618241, 0.07994265428727472];0.0;0.0;0.005081970640057418;24.469289912157915;3.956828302454989
10214;1;1983.0;51.0;14829;[0.06028727493425046, 0.48101692629307435, 0.36745566120439677, 0.09124013756827837];0.0;0.0;0.030057732358635434;24.608373759671426;3.9760912073220274
10215;1;1989.0;51.0;14704;[0.06957290533188248, 0.4889145810663765, 0.35949401523394997, 0.08201849836779107];0.0;0.0;0.004750360682466311;24.42332519964235;3.9980886479198006
10216;1;1969.0;51.0;14680;[0.06825613079019073, 0.49080381471389645, 0.36164850136239785, 0.07929155313351499];0.0;0.0;0.0046439918943022235;24.398947282950747;4.003134562656642
10217;1;1983.0;51.0;14499;[0.04131319401338023, 0.4067866749430995, 0.4175460376577695, 0.13435409338575074];0.0;0.0;0.28217586371065245;25.53337295238362;4.001586342003848
10218;1;1999.0;51.0;14797;[0.028046225586267487, 0.3169561397580591, 0.4399540447387984, 0.21504358991687506];0.0;0.0;0.33890338110440393;26.669575527859468;4.236932449450189
10219;1;1984.0;51.0;14331;[0.0483567092317354, 0.4259298025259926, 0.40855488102714393, 0.11715860721512804];0.0;0.0;0.2624990091945633;25.245768718807838;4.06366060716014
1022;1;1921.0;51.0;14745;[4.747371990505256E-4, 0.026653102746693795, 0.19315022041369956, 0.7797219396405561];0.0;0.0;0.5361295587432882;33.187351573568165;4.189654050837791
10220;1;2008.0;51.0;14339;[0.0383569286561127, 0.4089545993444452, 0.4155101471511263, 0.13717832484831577];0.0;0.0;0.3027876470118935;25.583919357391522;4.034894219211367
10221;1;1982.0;51.0;14327;[0.04069239896698541, 0.42500174495707405, 0.41390381796607806, 0.1204020381098625];0.0;0.0;0.2681084113915116;25.330127752760088;3.9763143353299264
10222;1;1988.0;51.0;14677;[0.021530285480684065, 0.29488315050759695, 0.45165905839067927, 0.23192750562103973];0.0;0.0;0.33579286068088776;26.95941371152808;4.145140429930735
10223;1;1997.0;51.0;14713;[0.028953986270645007, 0.33868007884184054, 0.4379120505675253, 0.1944538843199891];0.0;0.0;0.30245979053299615;26.417530484719755;4.176979740227598
10224;1;2002.0;51.0;14753;[0.021216023859553988, 0.2891615264691927, 0.45163695519555347, 0.23798549447569986];0.0;0.0;0.3021956097844135;27.042023838191763;4.176061789334114
10225;1;1972.0;51.0;14349;[0.04752944456059656, 0.43717332218273053, 0.40469719144191235, 0.11060004181476062];0.0;0.0;0.16186741431497487;25.156638679576833;3.976678979387565
10226;1;2019.0;51.0;14721;[0.04884179063922288, 0.4217784117926771, 0.40873581957747435, 0.12064397799062564];0.0;0.0;0.15419207668727727;25.286080319433218;4.057666280518378
10227;1;2013.0;51.0;14720;[0.01188858695652174, 0.23783967391304348, 0.45944293478260867, 0.2908288043478261];0.0;0.0;0.39619072133355876;27.753635568577995;4.0553910068136085
10228;1;2030.0;51.0;14849;[0.06330392619031584, 0.46292679641726714, 0.37537881338810697, 0.09839046400431005];0.0;0.0;0.16032359583788874;24.71923022990026;4.061762804546116
10229;1;1951.0;51.0;14407;[0.05087804539459985, 0.41861595057957934, 0.3988339001874089, 0.13167210383841188];0.0;0.0;0.4227807485410476;25.330875921314448;4.151570609471004
