iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1079;1;100.0;2214;[0.0031616982836495033, 0.2204155374887082, 0.3794037940379404, 0.3970189701897019];0.2492054302925973;0.5967764568785638;0.5850903264923609
1079;2;100.0;2825;[0.0, 0.05911504424778761, 0.3893805309734513, 0.551504424778761];0.2870961482520179;0.6191187998385781;0.6104596051569541
108;1;100.0;1167;[0.027420736932305057, 0.168808911739503, 0.4730077120822622, 0.33076263924592975];0.4122275873032714;0.5220994969881226;0.5060470994574815
108;2;100.0;2439;[0.1886018860188602, 0.3157031570315703, 0.31775317753177534, 0.17794177941779418];0.4144004370383928;0.5175042295102548;0.5085083704299953
1080;1;100.0;2872;[0.010445682451253482, 0.133008356545961, 0.38370473537604455, 0.47284122562674097];0.4897978604789998;0.7201412413472574;0.7096567264546946
1080;2;100.0;2296;[0.006968641114982578, 0.16594076655052264, 0.35409407665505227, 0.4729965156794425];0.4848180979398651;0.7202363937070596;0.7122993062292976
1081;1;100.0;2377;[0.013041649137568364, 0.11653344551956248, 0.3235170382835507, 0.5469078670593185];0.7056101148877494;0.8265674619726298;0.8260653567313562
1081;2;100.0;2651;[3.772161448509996E-4, 0.07204828366654092, 0.39155035835533764, 0.5360241418332705];0.7312831751459057;0.8407068792308114;0.8395136161823852
1082;1;100.0;2673;[0.012719790497568275, 0.14104002992891881, 0.5525626636737748, 0.2936775158997381];0.9760663575534338;0.9478851563708574;0.9478008937524113
1082;2;100.0;2972;[0.06292059219380888, 0.0901749663526245, 0.3391655450874832, 0.5077388963660835];0.9729116883065643;0.9564593303593643;0.9561039090108691
1083;1;100.0;2628;[0.001141552511415525, 0.0837138508371385, 0.3622526636225266, 0.5528919330289194];0.6866401305512737;0.8161472166929716;0.8125279654728456
1083;2;100.0;2290;[4.366812227074236E-4, 0.04104803493449782, 0.40262008733624455, 0.5558951965065502];0.6763457646259113;0.816911862572839;0.8086776407550462
1084;1;100.0;2543;[0.0, 0.08729846637829336, 0.260715690129768, 0.6519858434919387];0.46349878905599945;0.7038479678500386;0.696875834139102
1084;2;100.0;2537;[0.0, 0.0476941269215609, 0.3275522270398108, 0.6247536460386283];0.47363182363556905;0.7177464004897222;0.7051169094379938
1085;1;100.0;2866;[0.0, 0.039078855547801813, 0.5017445917655269, 0.45917655268667135];0.28915997358122214;0.6185893641950183;0.6064959261921553
1085;2;100.0;2804;[0.006776034236804565, 0.1383737517831669, 0.3427246790299572, 0.5121255349500713];0.24834069647651513;0.5953038536385955;0.5845601853181839
1086;1;100.0;2395;[0.0, 0.07390396659707725, 0.4471816283924843, 0.4789144050104384];0.06552724104856149;0.49438292867407174;0.4860865958338453
1086;2;100.0;2344;[0.001279863481228669, 0.21416382252559726, 0.32081911262798635, 0.4637372013651877];0.047939788210251195;0.4802452783160717;0.470869539852545
1087;1;100.0;2706;[0.0, 0.050997782705099776, 0.369179600886918, 0.5798226164079823];0.3075347403013023;0.6262341406497479;0.6149062304492859
1087;2;100.0;4452;[6.738544474393531E-4, 0.14398023360287512, 0.3436657681940701, 0.5116801437556154];0.2561317956468079;0.5998489439132326;0.58628181330309
1088;1;100.0;2426;[0.0, 0.04657873042044518, 0.302555647155812, 0.6508656224237428];0.4523726330005111;0.70164138245462;0.6898775394012937
1088;2;100.0;2538;[0.0, 0.033490937746256895, 0.3073286052009456, 0.6591804570527975];0.46940038395866746;0.7090391381208605;0.6935935859841852
1089;1;100.0;2998;[0.0, 0.025016677785190126, 0.34789859906604403, 0.6270847231487658];0.7105221913789139;0.8257661700002706;0.8230629896446173
1089;2;100.0;1876;[0.0010660980810234541, 0.08742004264392324, 0.3763326226012793, 0.535181236673774];0.7146392226420144;0.8280476811440634;0.8230936818358259
109;1;100.0;2419;[0.13931376601901613, 0.3162463828028111, 0.3422902025630426, 0.2021496486151302];0.6777465562125106;0.5886964672577623;0.583107531003574
109;2;100.0;2595;[0.17842003853564548, 0.315606936416185, 0.3279383429672447, 0.17803468208092485];0.6812752558565117;0.5874823667755964;0.5824243273613268
1090;1;100.0;4636;[0.0019413287316652286, 0.06924072476272648, 0.34922346850733393, 0.5795944779982743];0.9840973812322964;0.9490482928420688;0.9495813113606646
1090;2;100.0;2930;[0.0030716723549488053, 0.03890784982935153, 0.24914675767918087, 0.7088737201365187];0.9833096019721601;0.9433916825731946;0.9431772196878107
1091;1;100.0;3554;[0.0014068655036578502, 0.032357906584130555, 0.3007878446820484, 0.6654473832301632];0.69811306193437;0.8224113029752838;0.8184375601983553
1091;2;100.0;2912;[6.868131868131869E-4, 0.07142857142857142, 0.2541208791208791, 0.6737637362637363];0.6862107258307742;0.811228774942654;0.8066091529559336
1092;1;100.0;2598;[0.003464203233256351, 0.10123171670515782, 0.24441878367975364, 0.6508852963818321];0.4651203414709752;0.7050911332981237;0.6899283238992271
1092;2;100.0;5194;[1.9252984212552945E-4, 0.08144012321909896, 0.33538698498267233, 0.5829803619561031];0.45597293943968387;0.7015374669613447;0.685194918497036
1093;1;100.0;2111;[0.0, 0.02794883941260066, 0.3131217432496447, 0.6589294173377546];0.24468978690760526;0.5937386504110559;0.5720263883074704
1093;2;100.0;2202;[0.0, 0.030426884650317895, 0.351952770208901, 0.6176203451407811];0.2954326177377511;0.6202783586151931;0.6009415462633669
1094;1;100.0;2626;[0.0, 0.025514089870525513, 0.4219345011424219, 0.5525514089870526];0.10678554774268117;0.5207463409913989;0.5045864623552022
1094;2;100.0;1933;[0.0, 0.018623900672529746, 0.38541127780651835, 0.5959648215209519];0.09029287938899268;0.5171226408432112;0.48879615917719904
1095;1;100.0;2308;[0.0, 0.08535528596187175, 0.3630849220103986, 0.5515597920277296];0.2556501380005105;0.5980984681095065;0.5810293491501488
1095;2;100.0;2772;[0.0, 0.00937950937950938, 0.34415584415584416, 0.6464646464646465];0.30030748229240206;0.6239621290127149;0.6088983068853234
1096;1;100.0;2263;[0.0, 0.03667697746354397, 0.29120636323464427, 0.6721166593018117];0.47327938820711657;0.7100721282243817;0.6949572174197174
1096;2;100.0;2244;[0.0, 0.0427807486631016, 0.3266488413547237, 0.6305704099821747];0.5027943837698878;0.7191627520190189;0.7119352663063205
1097;1;100.0;2510;[0.0, 0.024701195219123506, 0.21195219123505976, 0.7633466135458168];0.6857901259595331;0.8058125724290326;0.8011327779399268
1097;2;100.0;1863;[0.0, 0.026838432635534086, 0.27697262479871176, 0.6961889425657541];0.6949048222191586;0.8161954396313801;0.8106933779391264
1098;1;100.0;2017;[0.0, 0.008924144769459593, 0.15567674764501735, 0.835399107585523];0.9960107230012524;0.9381828391689911;0.9385627210270111
1098;2;100.0;2451;[0.0, 0.008567931456548347, 0.1733986128110975, 0.8180334557323541];0.9960936884181938;0.9455132488161092;0.9456473306967684
1099;1;100.0;2686;[0.0, 0.014892032762472078, 0.1530156366344006, 0.8320923306031274];0.6920715702947033;0.817801518586793;0.8128271680543581
1099;2;100.0;2720;[0.001838235294117647, 0.06433823529411764, 0.30514705882352944, 0.6286764705882353];0.6881908622510727;0.810324653868452;0.8033033749226567
11;1;100.0;3596;[0.139321468298109, 0.21968854282536152, 0.35956618464961065, 0.2814238042269188];0.25752810883334787;0.4798209942765682;0.4555692561311593
11;2;100.0;2959;[0.10645488340655627, 0.24062183169989862, 0.364650219668807, 0.2882730652247381];0.25891381538702046;0.4740588306082837;0.4529090874681672
110;1;100.0;2463;[0.17823792123426715, 0.33576938692651237, 0.3280552172147787, 0.15793747462444174];0.983499983716427;0.6619836449825126;0.6613019968020103
110;2;100.0;4030;[0.1575682382133995, 0.32803970223325063, 0.32555831265508683, 0.18883374689826302];0.983419412276441;0.6533413856044601;0.6532146433303472
1100;1;100.0;2768;[0.0, 0.0032514450867052024, 0.23049132947976878, 0.766257225433526];0.4826983642089073;0.7139997263495332;0.7024255334032299
1100;2;100.0;1965;[0.0, 0.04834605597964377, 0.31653944020356234, 0.6351145038167939];0.45960227337398263;0.7036606649650349;0.6910232255370384
1101;1;100.0;2056;[0.0, 0.014105058365758755, 0.3832684824902724, 0.6026264591439688];0.29234201086370376;0.618382630440622;0.595455723334207
1101;2;100.0;2652;[0.0, 0.01282051282051282, 0.35294117647058826, 0.6342383107088989];0.24537228385471524;0.5964207300741836;0.5621464904537555
1102;1;100.0;2053;[4.870920603994155E-4, 0.1446663419386264, 0.28494885533365805, 0.5698977106673161];0.057484667290689025;0.4929800836552769;0.4651055877128296
1102;2;100.0;2629;[0.0, 0.026245720806390264, 0.4568276911373146, 0.5169265880562952];0.08887660007335035;0.5079151114468338;0.4790694143777655
1103;1;100.0;2910;[0.0, 0.016151202749140895, 0.3154639175257732, 0.6683848797250859];0.24537496384648078;0.5987933684991035;0.5678941753474496
1103;2;100.0;2031;[0.0, 0.006893156080748399, 0.3362875430822255, 0.6568193008370261];0.2503200592048268;0.5978930610796221;0.5733820501863985
1104;1;100.0;2850;[0.0, 0.06315789473684211, 0.2943859649122807, 0.6424561403508772];0.4659374106048916;0.7136345434517724;0.6951660533206174
1104;2;100.0;2366;[0.0, 0.030008453085376162, 0.24260355029585798, 0.7273879966187659];0.4723762823668347;0.7077539362970772;0.6845353942808331
1105;1;100.0;2937;[0.0, 0.026217228464419477, 0.22846441947565543, 0.7453183520599251];0.6847034413437936;0.8069213030187009;0.8012708560566255
1105;2;100.0;2663;[0.0, 0.025159594442358244, 0.18024784078107398, 0.7945925647765678];0.6906056727290902;0.8083605327840676;0.8030659409362547
1106;1;100.0;1859;[0.0, 0.011296395911780527, 0.20333512641204948, 0.78536847767617];0.9847833122714786;0.9402984609775814;0.9399096712883531
1106;2;100.0;2948;[0.0, 0.0030529172320217096, 0.19063772048846675, 0.8063093622795116];0.983022506232474;0.9447912021642777;0.9442454073444272
1107;1;100.0;2781;[0.005753326141675656, 0.06005034160373966, 0.2117943185904351, 0.7224020136641496];0.703308842275166;0.8270081152055441;0.8232220203170666
1107;2;100.0;2292;[0.0, 0.029668411867364748, 0.2530541012216405, 0.7172774869109948];0.6920660706105812;0.8190495555085735;0.8138645422902465
1108;1;100.0;2541;[0.0, 0.022825659189295553, 0.2825659189295553, 0.6946084218811491];0.46473032993084507;0.7103406600243451;0.6951861489236261
1108;2;100.0;3005;[0.0, 0.005657237936772047, 0.21763727121464227, 0.7767054908485856];0.493538347373117;0.7189075498982357;0.7025804962499466
1109;1;100.0;3486;[0.0, 0.009179575444635685, 0.3164084911072863, 0.674411933448078];0.2580172084574793;0.5971752041040377;0.5749406173968994
1109;2;100.0;1947;[0.0, 0.023112480739599383, 0.3502824858757062, 0.6266050333846944];0.3159334576089127;0.6367004933915783;0.6157340418555819
111;1;100.0;2526;[0.1547901821060966, 0.3008709422011085, 0.34600158353127475, 0.19833729216152018];0.7060868932479091;0.5903604672931116;0.5889562745047515
111;2;100.0;2728;[0.15432551319648094, 0.2903225806451613, 0.3324780058651026, 0.22287390029325513];0.7030996655440424;0.5920542727350541;0.5882604251941
1110;1;100.0;2235;[0.0, 0.009395973154362415, 0.3512304250559284, 0.6393736017897091];0.08689057205020029;0.502631428881355;0.4779951680697287
1110;2;100.0;5064;[0.0, 0.005726698262243286, 0.3434044233807267, 0.65086887835703];0.15460147480008982;0.5530923772832819;0.5400604224768248
1111;1;100.0;2959;[0.0, 0.005407232173031429, 0.3629604596147347, 0.6316323082122338];0.2791690877958712;0.6163893151929707;0.6027046753936706
1111;2;100.0;3669;[0.0, 0.005723630417007359, 0.3104388116653039, 0.6838375579176887];0.28009478639307295;0.6145906875081849;0.5979155107261023
1112;1;100.0;2475;[0.0, 0.0298989898989899, 0.24727272727272728, 0.7228282828282828];0.48319907285412356;0.7199869910437989;0.7062717440378409
1112;2;100.0;5302;[0.0, 0.024707657487740474, 0.29234251225952473, 0.6829498302527348];0.48095408466910833;0.7221369828926494;0.7095353332529498
1113;1;100.0;4783;[0.0012544428183148652, 0.07296675726531465, 0.24963412084465816, 0.6761446790717123];0.6720783027045094;0.814002730490969;0.8121568724611201
1113;2;100.0;2275;[0.0, 0.01978021978021978, 0.2356043956043956, 0.7446153846153846];0.6963758770540636;0.8289629869415494;0.8221385794354067
1114;1;100.0;4334;[6.922011998154131E-4, 0.03299492385786802, 0.2514997692662667, 0.7148131056760498];0.9729687546706192;0.9537751444980129;0.9531946865395962
1114;2;100.0;3521;[0.0, 0.007952286282306162, 0.24254473161033796, 0.7495029821073559];0.9726604699739698;0.9468623231440272;0.9477564208751783
1115;1;100.0;4570;[0.0, 0.023413566739606127, 0.27067833698030636, 0.7059080962800875];0.7434435977637774;0.8545691056447351;0.8539754613464424
1115;2;100.0;2498;[0.0, 0.02241793434747798, 0.2634107285828663, 0.7141713370696557];0.7105657144462122;0.8422846931198685;0.8391956357386611
1116;1;100.0;1935;[0.0031007751937984496, 0.0764857881136951, 0.2165374677002584, 0.703875968992248];0.48887268249259364;0.7344206783297862;0.7179900367205297
1116;2;100.0;2256;[0.0, 0.023936170212765957, 0.3497340425531915, 0.6263297872340425];0.5584128656666606;0.7606115604941158;0.7521536212150576
1117;1;100.0;3747;[0.0, 0.009073925807312517, 0.3245262876968241, 0.6663997864958634];0.374854513008496;0.6642037661949071;0.6526276420644898
1117;2;100.0;3224;[0.0, 0.021712158808933003, 0.42245657568238215, 0.5558312655086849];0.3154507004378749;0.6390661200873824;0.621036023148423
1118;1;100.0;3263;[0.0, 0.003677597303095311, 0.3475329451425069, 0.6487894575543978];0.13247650816107107;0.5402261205107457;0.5269716778545683
1118;2;100.0;4844;[0.0, 0.016515276630883566, 0.3920313790255987, 0.5914533443435177];0.15422043305018296;0.5531753350453413;0.5395428470811541
1119;1;100.0;2937;[0.0, 0.02519577800476677, 0.38985359210078313, 0.5849506298944501];0.281911195343221;0.6221832967555452;0.6076712213077078
1119;2;100.0;3250;[0.0, 0.055384615384615386, 0.308, 0.6366153846153846];0.2696832673597974;0.6131739416707684;0.6043649245488705
112;1;100.0;2368;[0.15878378378378377, 0.26309121621621623, 0.3500844594594595, 0.22804054054054054];0.44135204011009393;0.5232720370224866;0.5134911633902451
112;2;100.0;3014;[0.16921035169210352, 0.27007299270072993, 0.34306569343065696, 0.21765096217650962];0.4373938973728564;0.5240774817700471;0.5121253788464779
1120;1;100.0;2903;[0.0, 0.0013778849466069584, 0.22218394764037203, 0.776438167413021];0.525054345425391;0.7419172221976386;0.7383459118821576
1120;2;100.0;2439;[0.002870028700287003, 0.0918409184091841, 0.35178351783517836, 0.5535055350553506];0.45894700091584495;0.7115710413046477;0.7076972303993379
1121;1;100.0;3196;[0.0, 0.058823529411764705, 0.5841677096370463, 0.357008760951189];0.6690504636696596;0.8237072269110479;0.819590316627599
1121;2;100.0;2520;[0.0, 0.027777777777777776, 0.050793650793650794, 0.9214285714285714];0.6902130623902394;0.8307556918340397;0.8236865398889702
1122;1;100.0;2818;[0.0205819730305181, 0.3289567068843151, 0.518097941802697, 0.13236337828246983];0.9580008158917102;0.9597915354556873;0.9591075471561545
1122;2;100.0;3353;[0.0, 0.007157769161944528, 0.1392782582761706, 0.8535639725618849];0.9639239493102132;0.9521030180411217;0.9517150377937106
1123;1;100.0;3462;[2.8885037550548814E-4, 0.06441363373772385, 0.3168688619295205, 0.6184286539572501];0.756895928006689;0.8664747608300525;0.8679792342518041
1123;2;100.0;3888;[0.08384773662551441, 0.34516460905349794, 0.2713477366255144, 0.29963991769547327];0.6782234778433976;0.8332304705639761;0.8221222349789915
1124;1;100.0;3464;[0.0, 0.00779445727482679, 0.31437644341801385, 0.6778290993071594];0.5171773238204646;0.743837947143803;0.7342707280574012
1124;2;100.0;2822;[0.0, 0.06697377746279234, 0.3586109142452162, 0.5744153082919915];0.49739579220273034;0.7347336151934136;0.7273518370651737
1125;1;100.0;2378;[0.0, 0.10092514718250631, 0.3616484440706476, 0.5374264087468461];0.28828491168481074;0.62915385768427;0.6154357761310206
1125;2;100.0;2226;[0.0, 0.024707996406109614, 0.44025157232704404, 0.5350404312668463];0.2509887675652337;0.6067332454374563;0.5908998503861482
1126;1;100.0;2274;[0.0, 0.11653474054529464, 0.22735268249780125, 0.6561125769569042];0.08858726851923182;0.5094726126574904;0.49927041167815756
1126;2;100.0;3099;[6.453694740238787E-4, 0.17650855114553082, 0.345918038076799, 0.47692804130364636];0.07398771398142057;0.4981699185611121;0.48222785629530746
1127;1;100.0;2582;[0.0, 0.017815646785437646, 0.2726568551510457, 0.7095274980635167];0.27395481863978405;0.6159273152760132;0.6085709227446735
1127;2;100.0;2490;[0.004417670682730923, 0.2991967871485944, 0.6726907630522089, 0.023694779116465864];0.19403731212045688;0.6005043867382034;0.5639141181418211
1128;1;100.0;2317;[0.0, 0.02028485110056107, 0.2805351747949935, 0.6991799741044454];0.4671046229393663;0.7201613487289179;0.7110823709235625
1128;2;100.0;2896;[0.004834254143646409, 0.15883977900552487, 0.3511740331491713, 0.48515193370165743];0.45630803010572496;0.7215790678392178;0.7167542114767917
1129;1;100.0;2555;[0.0, 0.020743639921722113, 0.38943248532289626, 0.5898238747553816];0.680969017086837;0.8292146731227963;0.8259604457290938
1129;2;100.0;2410;[0.014107883817427386, 0.02033195020746888, 0.24688796680497926, 0.7186721991701245];0.6851503773753915;0.8414654185242926;0.8375218595513607
113;1;100.0;2623;[0.1666031261913839, 0.260770110560427, 0.3442622950819672, 0.22836446816622188];0.21052599496098548;0.4587744184623887;0.4453556316130286
