iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1161;1;100.0;2896;[0.0, 0.0, 0.05973756906077348, 0.9402624309392266];0.6441275371991837;0.8096890528268619;0.7891096334076981
1162;1;100.0;1985;[0.0, 0.00906801007556675, 0.16876574307304787, 0.8221662468513854];0.9036325611858484;0.9439414776340168;0.9439577557044069
1163;1;100.0;2755;[0.0, 0.0, 0.0751361161524501, 0.9248638838475499];0.7769918679488692;0.8784733270576708;0.8780302162755418
1164;1;100.0;1858;[0.0, 0.0032292787944025836, 0.12486544671689989, 0.8719052744886975];0.5214924343169187;0.7398132996070365;0.708903753130099
1165;1;100.0;2141;[0.0, 0.013078000934142924, 0.2643624474544605, 0.7225595516113965];0.37979936807008896;0.6730829859530215;0.6476164223059698
1166;1;100.0;2238;[0.0, 0.0, 0.3145665773011618, 0.6854334226988382];0.15649761647109178;0.5627353567928993;0.5307425813854107
1167;1;100.0;2358;[0.0, 8.481764206955047E-4, 0.27268871925360477, 0.7264631043256997];0.239177071986947;0.6012551714466939;0.5704960404648007
1168;1;100.0;2883;[0.0, 0.002774887270204648, 0.1932015261879986, 0.8040235865417967];0.4733030476337914;0.7216054425227867;0.7028327484304596
1169;1;100.0;2781;[0.0, 3.595828838547285E-4, 0.16145271485077312, 0.8381877022653722];0.6136235265793241;0.7879012219280855;0.7781962935354162
117;1;100.0;2707;[0.1462874030291836, 0.2958995197635759, 0.356483191725157, 0.2013298854820835];0.6724458826899382;0.580281221743402;0.5702272450388002
1170;1;100.0;2330;[0.0, 0.0017167381974248926, 0.09098712446351931, 0.9072961373390558];0.8663545922025124;0.9106286214443373;0.9092594239226602
1171;1;100.0;2433;[0.0, 4.110152075626798E-4, 0.09247842170160296, 0.9071105630908344];0.7890570934648651;0.8788628616168426;0.8740208894690973
1172;1;100.0;3091;[0.0, 3.2351989647363315E-4, 0.11193788417987706, 0.8877385959236493];0.560074345485587;0.7671226121895752;0.7528264569294023
1173;1;100.0;2186;[0.0, 9.149130832570906E-4, 0.29734675205855443, 0.7017383348581885];0.3501609472111207;0.6588700863769479;0.6319384224071315
1174;1;100.0;2629;[0.0, 0.1395968048687714, 0.27577025484975276, 0.5846329402814758];0.11201100387296942;0.514418736433706;0.4856696031422381
1175;1;100.0;3792;[0.0, 0.007647679324894515, 0.2879746835443038, 0.7043776371308017];0.18992424077145192;0.5688482756345375;0.5464084204302209
1176;1;100.0;2278;[0.0, 0.0013169446883230904, 0.20983318700614575, 0.7888498683055312];0.43525407760532336;0.6982114851779946;0.6794442650888761
1177;1;100.0;2829;[0.0, 0.003888299752562743, 0.2110286320254507, 0.7850830682219866];0.6505141343505965;0.806312992866828;0.7935950658561727
1178;1;100.0;2764;[0.0, 0.024602026049204053, 0.2536179450072359, 0.7217800289435601];0.8847660017528892;0.9134238525019265;0.9124835559626954
1179;1;100.0;2260;[0.0, 0.019469026548672566, 0.11902654867256637, 0.8615044247787611];0.7976027299607116;0.8830617090744457;0.8810148099461153
118;1;100.0;2890;[0.14256055363321798, 0.3176470588235294, 0.33806228373702424, 0.20173010380622838];0.9725842396407393;0.6476736379911449;0.6474659260759004
1180;1;100.0;3544;[0.0, 0.0028216704288939053, 0.20062076749435667, 0.7965575620767494];0.5814640538412039;0.7688721195795062;0.7616745900942131
1181;1;100.0;2908;[0.0, 0.024759284731774415, 0.2981430536451169, 0.6770976616231087];0.3729406608069054;0.6741237550231325;0.656719324109183
1182;1;100.0;2776;[0.0, 0.010446685878962535, 0.3753602305475504, 0.614193083573487];0.14870223075685757;0.5450173495631315;0.5258272943338718
1183;1;100.0;3049;[0.0, 0.0409970482125287, 0.2774680223023942, 0.6815349294850771];0.22256786046521077;0.5909515676683484;0.5799573864952766
1184;1;100.0;2356;[0.0, 0.04966044142614601, 0.14219015280135824, 0.8081494057724957];0.40554782656879534;0.6836588745155242;0.671941574668197
1185;1;100.0;2768;[0.0, 0.016979768786127166, 0.2467485549132948, 0.736271676300578];0.6207856160698187;0.7947744515395575;0.7889045888562678
1186;1;100.0;2420;[0.0, 0.004132231404958678, 0.17603305785123968, 0.8198347107438017];0.9106307397442917;0.9412716640633177;0.9407159950460241
1187;1;100.0;2908;[3.43878954607978E-4, 0.1048830811554333, 0.18982118294360384, 0.7049518569463549];0.8213144376953583;0.8974403654552296;0.8948259087486543
1188;1;100.0;2715;[0.0, 0.004419889502762431, 0.21031307550644568, 0.7852670349907919];0.6138594902195753;0.7913858324654144;0.7866980522387106
1189;1;100.0;2987;[0.0, 0.05758285905590894, 0.3080013391362571, 0.634415801807834];0.3313761875871117;0.6431985007659514;0.6296573283548007
119;1;100.0;2644;[0.1157337367624811, 0.268910741301059, 0.3899394856278366, 0.2254160363086233];0.7167612693629566;0.5855448938453351;0.580608774510632
1190;1;100.0;2908;[0.0010316368638239339, 0.21354883081155435, 0.36691884456671253, 0.4185006877579092];0.13867648627775286;0.5421372332328441;0.5240684054859981
1191;1;100.0;2950;[0.0, 0.02440677966101695, 0.5, 0.47559322033898305];0.19899999590289277;0.5781832894272096;0.5647610490858074
1192;1;100.0;2244;[0.1769162210338681, 0.37655971479500894, 0.4269162210338681, 0.0196078431372549];0.30650775129350843;0.6555127768942265;0.6072206046922909
1193;1;100.0;3156;[0.03136882129277566, 0.23035487959442333, 0.3688212927756654, 0.3694550063371356];0.5948863464973146;0.7891957340290737;0.7830140338154621
1194;1;100.0;2282;[0.10297984224364592, 0.5105170902716915, 0.3632778264680105, 0.02322524101665206];0.8561620599712719;0.9098420945731519;0.9119591948614105
1195;1;100.0;2708;[0.003692762186115214, 0.1532496307237814, 0.23079763663220088, 0.6122599704579025];0.8234152558375438;0.898514505513733;0.8976083346049818
1196;1;100.0;1003;[0.0897308075772682, 0.634097706879362, 0.1345962113659023, 0.1415752741774676];0.5149712623158986;0.747674766356732;0.7304584785285508
1197;1;100.0;2636;[0.2849013657056146, 0.47268588770864944, 0.1244309559939302, 0.11798179059180576];0.27118667279740394;0.622484775097794;0.5917493696840047
1198;1;100.0;2695;[0.03636363636363636, 0.5458256029684602, 0.40111317254174395, 0.016697588126159554];0.06330385931811067;0.5371556674436265;0.47250739777538425
1199;1;100.0;2913;[0.08204600068657741, 0.095434260212839, 0.7428767593546173, 0.07964297974596636];0.1290476108109862;0.5583033290432788;0.5088637455068588
12;1;100.0;2458;[0.13018714401952808, 0.27339300244100895, 0.36371033360455657, 0.23270951993490643];0.507857855135955;0.5454586497711834;0.5326583010647973
120;1;100.0;2665;[0.12382739212007504, 0.25140712945590993, 0.36885553470919324, 0.2559099437148218];0.43964514948156946;0.514999378884115;0.5003746576503433
1200;1;100.0;2248;[0.18594306049822065, 0.3580960854092527, 0.2655693950177936, 0.1903914590747331];0.314182862474732;0.6408689565746137;0.6258446983415892
1201;1;100.0;2903;[0.19738201860144677, 0.5215294522907338, 0.2759214605580434, 0.005167068549776094];0.5268374145596446;0.752773718200006;0.7361403809799061
1202;1;100.0;2723;[0.5082629452809402, 0.37385236871098054, 0.10429673154608887, 0.013587954461990452];0.8719188022587719;0.9206270603807724;0.9194256538764055
1203;1;100.0;2650;[0.005283018867924529, 0.1279245283018868, 0.7422641509433963, 0.12452830188679245];0.8287196770179943;0.8920653297648274;0.8950976726823342
1204;1;100.0;2466;[0.022303325223033254, 0.1070559610705596, 0.6711273317112734, 0.19951338199513383];0.5116735972318167;0.7462104861958078;0.7263875775020843
1205;1;100.0;3031;[0.01583635763774332, 0.15704387990762125, 0.37116463213460904, 0.4559551303200264];0.3301213643408806;0.6442710314881256;0.6364603285117432
1206;1;100.0;3844;[0.20681581685744016, 0.2445369406867846, 0.27601456815816855, 0.2726326742976067];0.08566294726777374;0.5229893921536501;0.49342826268342926
1207;1;100.0;3175;[0.0, 0.015118110236220473, 0.4686614173228347, 0.5162204724409449];0.18960900501634737;0.5761060535352581;0.5541171028389701
1208;1;100.0;2228;[0.0, 0.17684021543985637, 0.3774685816876122, 0.44569120287253144];0.34401158509952273;0.6462422102812416;0.6400470293761461
1209;1;100.0;2604;[0.001152073732718894, 0.10791090629800307, 0.36674347158218124, 0.5241935483870968];0.5911222636959075;0.7730949689212467;0.7660039295917784
121;1;100.0;3572;[0.1763717805151176, 0.26595744680851063, 0.33734602463605823, 0.22032474804031354];0.2061377681472007;0.4540401475878313;0.42661086767581213
1210;1;100.0;2768;[0.0050578034682080926, 0.06430635838150289, 0.37463872832369943, 0.5559971098265896];0.8364968100363204;0.8882471026587513;0.8856668650694118
1211;1;100.0;2799;[0.0, 0.01786352268667381, 0.24115755627009647, 0.7409789210432297];0.813471264450358;0.8768567327768261;0.8762928265442955
1212;1;100.0;3042;[0.0026298487836949377, 0.0973044049967127, 0.4539776462853386, 0.4460880999342538];0.5303402396694681;0.7476428723240135;0.7405162263781543
1213;1;100.0;2926;[0.010936431989063569, 0.1302118933697881, 0.47368421052631576, 0.38516746411483255];0.359960690598466;0.6605812532878171;0.6490166576093827
1214;1;100.0;3338;[0.0, 0.1620730976632714, 0.40653085680047935, 0.4313960455362493];0.13915834497367613;0.5368212069475871;0.5153672806697979
1215;1;100.0;2416;[0.0, 0.04470198675496689, 0.3538907284768212, 0.6014072847682119];0.23892764448379514;0.5911408359550474;0.5787112123787482
1216;1;100.0;3283;[0.0, 0.046603716113310996, 0.3837953091684435, 0.5696009747182456];0.35577334071062844;0.6590164657019424;0.6386671903526336
1217;1;100.0;2685;[0.0, 0.0446927374301676, 0.3687150837988827, 0.5865921787709497];0.5790889541531344;0.7702969731945855;0.7622163311956143
1218;1;100.0;2193;[0.011855905152758778, 0.028727770177838577, 0.33561331509347925, 0.6238030095759234];0.830289037704716;0.8897318728664014;0.8895909747834934
1219;1;100.0;3760;[0.006117021276595745, 0.07393617021276595, 0.3071808510638298, 0.6127659574468085];0.8377931855743408;0.8899430384235805;0.8865046317569756
122;1;100.0;2476;[0.1538772213247173, 0.2407108239095315, 0.3505654281098546, 0.25484652665589663];0.01718025599494195;0.41014840672698233;0.352619459791177
1220;1;100.0;2111;[0.0018948365703458077, 0.11084793936522976, 0.2965419232591189, 0.5907153008053055];0.5538789136799995;0.7413991997782959;0.7310912278141585
1221;1;100.0;3368;[0.0, 0.03176959619952494, 0.3913301662707839, 0.5769002375296912];0.3641695757371788;0.6570128910739438;0.6436043056046662
1222;1;100.0;2935;[0.0, 0.01465076660988075, 0.45826235093696766, 0.5270868824531516];0.18540217580882065;0.5648313908988317;0.5418398724704097
1223;1;100.0;3834;[0.0, 0.013823682837767345, 0.3907146583202921, 0.5954616588419406];0.20179194563405786;0.5698297423609545;0.5533528497957326
1224;1;100.0;2511;[0.0, 0.03942652329749104, 0.30665073675826365, 0.6539227399442453];0.3675905799981756;0.6506322117830453;0.6326043216320113
1225;1;100.0;2757;[0.0, 0.009430540442509974, 0.230322814653609, 0.760246644903881];0.5744664767984431;0.7509297431973296;0.7417146590577911
1226;1;100.0;2549;[0.004707728520988623, 0.06198509219301687, 0.2448018830914084, 0.6885052961945861];0.8376854382088152;0.8811484635739071;0.8797716751079631
1227;1;100.0;2161;[4.6274872744099955E-4, 0.034706154558074964, 0.3086534012031467, 0.6561776955113373];0.8476848211540005;0.883800415324441;0.8842220406670445
1228;1;100.0;2338;[4.27715996578272E-4, 0.04576561163387511, 0.28999144568006846, 0.6638152266894782];0.5718225468037347;0.7451965215251182;0.73432047370191
1229;1;100.0;2374;[0.0, 0.013058129738837404, 0.3066554338668913, 0.6802864363942712];0.3522469783589893;0.6357119249136466;0.6146500052178379
123;1;100.0;2649;[0.154397885994715, 0.25783314458286144, 0.3522083805209513, 0.23556058890147225];0.171986512936641;0.4427516509090746;0.4225726683259632
1230;1;100.0;2756;[0.0047169811320754715, 0.1346153846153846, 0.34361393323657474, 0.5170537010159652];0.140819454569083;0.5312654788857449;0.5027469729507386
1231;1;100.0;1834;[0.0, 0.04416575790621592, 0.4302071973827699, 0.5256270447110142];0.18917855594663335;0.5591608764016472;0.5411786148778317
1232;1;100.0;2748;[0.0, 0.016375545851528384, 0.2954876273653566, 0.6881368267831149];0.35073981470031346;0.6469953779869183;0.6241321736134231
1233;1;100.0;2460;[8.130081300813008E-4, 0.06341463414634146, 0.3569105691056911, 0.5788617886178862];0.5521513344149455;0.7380741986171447;0.7266089293138146
1234;1;100.0;2505;[0.0, 0.015968063872255488, 0.24830339321357286, 0.7357285429141717];0.8110003239780424;0.8550391627621483;0.8542155650638877
1235;1;100.0;1945;[0.005141388174807198, 0.05295629820051414, 0.3974293059125964, 0.5444730077120823];0.850579995785236;0.8771543424133715;0.8741911897159745
1236;1;100.0;2893;[0.0, 0.05046664362253716, 0.38541306602143105, 0.5641202903560318];0.5675090994091708;0.7392638724212127;0.725188367368725
1237;1;100.0;2538;[0.0, 0.04531126871552404, 0.3617021276595745, 0.5929866036249015];0.34986135526296747;0.6411274393632381;0.62007693146101
1238;1;100.0;2604;[0.002688172043010753, 0.1259600614439324, 0.3294930875576037, 0.5418586789554531];0.15555379314671314;0.5376845051877815;0.5090292244545538
1239;1;100.0;2133;[0.0, 0.02390998593530239, 0.36755743084857007, 0.6085325832161275];0.18757334817646434;0.5636739902210094;0.5396015930256234
124;1;100.0;3186;[0.10922787193973635, 0.2664783427495292, 0.3844946641556811, 0.23979912115505336];0.39239995952203605;0.4961958905265069;0.48584885276629697
1240;1;100.0;2923;[0.0, 0.06773862470065002, 0.33766678070475536, 0.5945945945945946];0.3467663181383509;0.6395116357401026;0.6299072395453607
1241;1;100.0;4336;[0.0016143911439114391, 0.07956642066420665, 0.3507841328413284, 0.5680350553505535];0.5560470618674923;0.7393925956625484;0.7316119840268314
1242;1;100.0;2640;[0.0026515151515151517, 0.038257575757575754, 0.45984848484848484, 0.49924242424242427];0.8092863859725181;0.8597812410832262;0.8583541623164107
1243;1;100.0;2027;[0.017760236803157376, 0.04045387271830291, 0.2984706462752837, 0.643315244203256];0.8471062734375041;0.8778024617068132;0.8759427654387483
1244;1;100.0;2695;[0.010018552875695733, 0.15510204081632653, 0.3432282003710575, 0.49165120593692024];0.5944749459241099;0.7609648796705809;0.7534618053564934
1245;1;100.0;2603;[0.0, 0.06108336534767576, 0.39915482135996927, 0.539761813292355];0.3655469068164055;0.6506157519481566;0.6350628086629484
1246;1;100.0;3251;[0.0, 0.031374961550292214, 0.4629344816979391, 0.5056905567517687];0.20525309765687988;0.5719428521828592;0.5533055435932752
1247;1;100.0;3683;[0.004615802335052946, 0.18761878903068152, 0.36057561770295954, 0.447189790931306];0.11382518378890304;0.5175868117606833;0.49912734017366955
1248;1;100.0;2308;[0.0, 0.03119584055459272, 0.43630849220103984, 0.5324956672443674];0.33841322934925677;0.6413140300796586;0.6213329866237123
1249;1;100.0;2946;[3.3944331296673454E-4, 0.08044806517311609, 0.36286490156143925, 0.5563475899524779];0.5453642976411173;0.7350650573262686;0.7228140137152678
125;1;100.0;2850;[0.11298245614035088, 0.2582456140350877, 0.3778947368421053, 0.25087719298245614];0.6543996369556337;0.5594639906086096;0.553790187220704
1250;1;100.0;2928;[0.02117486338797814, 0.05669398907103825, 0.4883879781420765, 0.4337431693989071];0.7964362053852161;0.8651713339698007;0.8619149738757849
1251;1;100.0;3177;[0.029587661315706643, 0.13377400062952471, 0.37425243940824676, 0.46238589864652185];0.8622679408477724;0.8914580167054496;0.8902615077801065
1252;1;100.0;3857;[0.00388903292714545, 0.14207933627171376, 0.3982369717396941, 0.4557946590614467];0.5970293012626481;0.7657616044488029;0.7597249171669165
1253;1;100.0;2730;[0.0, 0.07472527472527472, 0.46593406593406594, 0.4593406593406593];0.39125709139967735;0.6703263864138481;0.6540584160048084
1254;1;100.0;3078;[0.008447043534762833, 0.16374269005847952, 0.3937621832358674, 0.43404808317089016];0.16278228094580177;0.546585145445959;0.5321811455349188
1255;1;100.0;2757;[0.028654334421472614, 0.1722887196227784, 0.37758433079434167, 0.4214726151614073];0.1154854742018166;0.5214679135825202;0.5034855044646694
1256;1;100.0;2420;[0.031818181818181815, 0.271900826446281, 0.3884297520661157, 0.30785123966942146];0.2807094800005961;0.6207388829887114;0.587110839754585
1257;1;100.0;3110;[0.009967845659163987, 0.18392282958199357, 0.41961414790996787, 0.3864951768488746];0.5015582153462024;0.7221615616286858;0.7147293243679569
1258;1;100.0;3217;[0.07242772769661175, 0.23531240285980728, 0.26142368666459437, 0.4308361827789866];0.7892042154131744;0.856606311464561;0.8550674362590703
1259;1;100.0;2787;[0.03229278794402583, 0.25044851094366705, 0.4029422317904557, 0.3143164693218515];0.872863310915607;0.8956681241747739;0.8939270520730483
126;1;100.0;2451;[0.051407588739290085, 0.2386780905752754, 0.4369645042839657, 0.2729498164014688];0.9642596906302568;0.6417863471860924;0.6411497871568073
1260;1;100.0;2584;[0.18111455108359134, 0.37306501547987614, 0.3092105263157895, 0.13660990712074303];0.5889030408455901;0.7640414711006216;0.7571952421878817
1261;1;100.0;2946;[0.0835030549898167, 0.2997284453496266, 0.4321113374066531, 0.1846571622539036];0.30138766320890487;0.6364428136150665;0.6003389652771406
1262;1;100.0;2810;[0.045907473309608544, 0.2395017793594306, 0.3911032028469751, 0.32348754448398576];0.14573613231715593;0.5605787843761724;0.5122965071431655
1263;1;100.0;2596;[0.028505392912172575, 0.3285824345146379, 0.3655624036979969, 0.2773497688751926];0.07592086586188881;0.5170250341003874;0.4821245923195632
1264;1;100.0;2759;[0.23378035520115983, 0.3008336353751359, 0.25697716563972456, 0.2084088437839797];0.2846181834541607;0.6071210930454054;0.6010456622985118
