iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1160;1;100.0;2841;[0.0, 0.0, 0.12178810278071102, 0.8782118972192889];0.49202937648335876;0.735726915115582;0.7141052557998164
1161;1;100.0;3284;[0.0, 0.0, 0.06577344701583435, 0.9342265529841657];0.6759084575866714;0.820574978204823;0.80593539080994
1162;1;100.0;2845;[0.0, 7.0298769771529E-4, 0.11704745166959578, 0.8822495606326889];0.9081982069060608;0.9402193842100895;0.9405956745970744
1163;1;100.0;2886;[0.0, 0.015592515592515593, 0.12231462231462231, 0.8620928620928621];0.8089898383649206;0.8975608666616047;0.8936420391389732
1164;1;100.0;2774;[0.0, 3.604902667627974E-4, 0.16005767844268204, 0.8395818312905552];0.6137203354452;0.7891978181683802;0.7762316207931822
1165;1;100.0;2085;[0.0, 0.0, 0.2225419664268585, 0.7774580335731415];0.3782260465579431;0.6710545946178987;0.6572032544861853
1166;1;100.0;2295;[0.0, 0.03442265795206972, 0.25010893246187366, 0.7154684095860566];0.15049159679476887;0.5532578573843286;0.5109525115013969
1167;1;100.0;3261;[0.0, 0.0, 0.21803127874885003, 0.7819687212511499];0.27491483418097673;0.6224459569190219;0.587034786219972
1168;1;100.0;2133;[0.0, 0.0, 0.1443975621190811, 0.8556024378809189];0.4761255919880174;0.7189790676924535;0.698591078170868
1169;1;100.0;2815;[0.0, 0.028063943161634103, 0.14103019538188277, 0.8309058614564832];0.6392817144319012;0.8030498861756837;0.7837137239493535
117;1;100.0;2450;[0.12653061224489795, 0.2587755102040816, 0.3640816326530612, 0.2506122448979592];0.6745108011580326;0.5793981865427944;0.5762952553846112
1170;1;100.0;2376;[0.0, 8.417508417508417E-4, 0.09511784511784512, 0.9040404040404041];0.9084154570966043;0.9387721752435952;0.9386559199917592
1171;1;100.0;2441;[0.0, 0.016796394920114706, 0.11552642359688652, 0.8676771814829988];0.7905137627311537;0.877005263994795;0.8734450398962714
1172;1;100.0;2112;[0.0, 0.0023674242424242425, 0.25142045454545453, 0.7462121212121212];0.5694459817043255;0.7713397446756276;0.7605287166603123
1173;1;100.0;1934;[0.0, 0.0031023784901758012, 0.33350568769389866, 0.6633919338159255];0.4013451432310588;0.6823253332948083;0.6721416823898387
1174;1;100.0;2885;[0.0, 0.14003466204506065, 0.2662045060658579, 0.5937608318890815];0.13248692168068388;0.5301261772500377;0.5116704752146417
1175;1;100.0;3159;[0.0, 0.13485280151946819, 0.2940804051915163, 0.5710667932890156];0.19924668371416343;0.5708035766725618;0.5562031382365811
1176;1;100.0;1871;[5.344735435595938E-4, 0.10529128808123998, 0.2528059861036879, 0.6413682522715125];0.4091802495689995;0.6843500119193457;0.6664568111947093
1177;1;100.0;1963;[0.0, 0.0, 0.1553744268976057, 0.8446255731023943];0.6723662071435038;0.8179199295398955;0.8148757685652948
1178;1;100.0;2686;[0.0, 0.0014892032762472078, 0.20737155621742367, 0.7911392405063291];0.9037816268441539;0.9441278756956489;0.9463342981494385
1179;1;100.0;2979;[3.356831151393085E-4, 0.019805303793219202, 0.3252769385699899, 0.6545820745216515];0.7950769251150065;0.8860960249281375;0.8845683306534513
118;1;100.0;1834;[0.10087241003271538, 0.2595419847328244, 0.39967284623773175, 0.23991275899672845];0.9745273157042956;0.6554841406465923;0.6557374454500101
1180;1;100.0;2796;[0.0, 0.014663805436337626, 0.26895565092989987, 0.7163805436337625];0.5649911956399994;0.7635126550793759;0.7545075639720563
1181;1;100.0;2913;[0.0, 0.006865774116031583, 0.21730175077239958, 0.7758324751115688];0.41720257658299764;0.6917836249094175;0.6735690239017351
1182;1;100.0;2253;[0.003550821127385708, 0.19573901464713714, 0.31513537505548156, 0.4855747891699956];0.11817910864076543;0.5237300894154132;0.5131711974330408
1183;1;100.0;1939;[0.0, 0.0025786487880350697, 0.3996905621454358, 0.5977307890665291];0.24801223830254815;0.6025090915728518;0.5805063591933506
1184;1;100.0;2484;[0.007246376811594203, 0.1638486312399356, 0.3071658615136876, 0.5217391304347826];0.4076316764378261;0.6887504439986004;0.6800008616184491
1185;1;100.0;2325;[4.3010752688172043E-4, 0.10150537634408602, 0.2486021505376344, 0.6494623655913978];0.640196442012551;0.8027211407200602;0.7982075021037476
1186;1;100.0;2947;[0.021717000339328132, 0.05497115710892433, 0.12080081438751272, 0.8025110281642348];0.8703016593820402;0.9078430861638151;0.9071558405415189
1187;1;100.0;2061;[0.0, 0.042212518195050945, 0.6302765647743813, 0.32751091703056767];0.7819418084952979;0.8802335806263549;0.8760324769942628
1188;1;100.0;2217;[4.510599909788002E-4, 0.11411817771763645, 0.31709517365809653, 0.5683355886332883];0.5730955379173377;0.7689295917027359;0.7660706940213257
1189;1;100.0;2799;[0.15112540192926044, 0.4723115398356556, 0.1864951768488746, 0.19006788138620936];0.25150391254174576;0.6287772430787514;0.567740334552347
119;1;100.0;2286;[0.12992125984251968, 0.2764654418197725, 0.36176727909011375, 0.23184601924759404];0.7130347358874592;0.5826177069741715;0.5736591988028145
1190;1;100.0;2187;[0.008687700045724738, 0.25697302240512115, 0.36488340192043894, 0.3694558756287151];0.1160273907949721;0.5304826498393939;0.5226645743163917
1191;1;100.0;1971;[0.004058853373921867, 0.228310502283105, 0.30187721968543885, 0.4657534246575342];0.16709746215103294;0.5597772574851565;0.5497286124886551
1192;1;100.0;2359;[0.04959728698601102, 0.23654090716405257, 0.3861805849936414, 0.32768122085629503];0.38473397124389447;0.6791802847231883;0.6750417879412762
1193;1;100.0;2123;[0.12246820536975978, 0.27979274611398963, 0.2213848327837965, 0.3763542157324541];0.5703294616276459;0.7731010557182983;0.7687200089584083
1194;1;100.0;1974;[0.054204660587639314, 0.1458966565349544, 0.4584599797365755, 0.3414387031408308];0.8696465296582638;0.9175533853795894;0.9202065468621045
1195;1;100.0;2277;[0.001756697408871322, 0.07465963987703118, 0.35660957400087834, 0.5669740887132192];0.8204375987364599;0.8903631397902945;0.8902860467474655
1196;1;100.0;2399;[0.009587328053355566, 0.212588578574406, 0.5373072113380575, 0.2405168820341809];0.5479711234704696;0.7638943555617976;0.7552298325821896
1197;1;100.0;2441;[0.021302744776730848, 0.21302744776730848, 0.35026628430970913, 0.41540352314625156];0.3143662536281886;0.6450364163860373;0.6352991040271457
1198;1;100.0;2678;[0.060866318147871544, 0.4585511575802838, 0.3939507094846901, 0.08663181478715459];0.06325848927172137;0.5406376788745885;0.4721884417255018
1199;1;100.0;2510;[0.30597609561752986, 0.4593625498007968, 0.22470119521912352, 0.0099601593625498];0.12310732966300247;0.5521164387179127;0.48417529600241943
12;1;100.0;1953;[0.13773681515617, 0.23655913978494625, 0.3538146441372248, 0.271889400921659];0.5024848969301199;0.5416651521217176;0.5319809684016437
120;1;100.0;2815;[0.1399644760213144, 0.24547069271758437, 0.36269982238010656, 0.25186500888099467];0.4487813178050845;0.5233345031696335;0.5131766539356082
1200;1;100.0;2603;[0.039569727237802534, 0.41759508259700345, 0.1882443334613907, 0.3545908567038033];0.35375649556368444;0.6647577308581366;0.6478396472167041
1201;1;100.0;2869;[0.16103171836876962, 0.32450331125827814, 0.43464621819449284, 0.07981875217845939];0.545263146207313;0.7566384647080193;0.7482525377691149
1202;1;100.0;2982;[0.01039570757880617, 0.046948356807511735, 0.5, 0.4426559356136821];0.8514057694381852;0.9029344258317636;0.9013146723118751
1203;1;100.0;2233;[0.008956560680698611, 0.1876399462606359, 0.5405284370801612, 0.26287505597850425];0.8157725585665905;0.8822966839060761;0.8783152609945113
1204;1;100.0;2776;[0.19020172910662825, 0.3706772334293948, 0.3584293948126801, 0.08069164265129683];0.4634968749634626;0.7205198768025388;0.6859118454887353
1205;1;100.0;2597;[0.0034655371582595304, 0.1759722757027339, 0.2880246438197921, 0.5325375433192144];0.34479902280441477;0.6522639502689812;0.6456552325608769
1206;1;100.0;2082;[0.15417867435158503, 0.20941402497598463, 0.2656099903938521, 0.37079731027857826];0.09738130225107197;0.5154888209339508;0.49946194065630295
1207;1;100.0;1947;[0.004108885464817668, 0.288135593220339, 0.3549049820236261, 0.35285053929121724];0.14302600798194812;0.5436752558929657;0.5364010524910782
1208;1;100.0;2259;[0.048251438689685705, 0.13590084108012396, 0.35812306330234617, 0.4577246569278442];0.3229692412589244;0.6383026278053585;0.6267952449449802
1209;1;100.0;2159;[0.035664659564613246, 0.2552107457156091, 0.45067160722556737, 0.2584529874942103];0.5719376654033592;0.7698816047633855;0.7659145920153443
121;1;100.0;2880;[0.1451388888888889, 0.2545138888888889, 0.35625, 0.24409722222222222];0.2117654274441475;0.4618006168380133;0.43882761878291915
1210;1;100.0;1912;[0.0041841004184100415, 0.03608786610878661, 0.5271966527196653, 0.4325313807531381];0.8661221531741051;0.9060114595551323;0.904424740606129
1211;1;100.0;2519;[0.009924573243350537, 0.05795950774116713, 0.46526399364827314, 0.4668519253672092];0.8056635677151018;0.8762386969139785;0.8744191203582501
1212;1;100.0;2802;[0.04032833690221271, 0.14739471805852963, 0.3793718772305496, 0.4329050678087081];0.5661365239122234;0.7678165508283545;0.7555758031167653
1213;1;100.0;2400;[0.059166666666666666, 0.21458333333333332, 0.3154166666666667, 0.41083333333333333];0.33499743625465395;0.6524567853776629;0.6377922224033984
1214;1;100.0;2746;[0.014566642388929352, 0.21959213401310998, 0.36525855790240347, 0.40058266569555717];0.139816426457236;0.5420586181981736;0.5265402205394262
1215;1;100.0;2167;[0.005999077065066913, 0.222888786340563, 0.34840793724042457, 0.42270419935394554];0.17067758391027377;0.5522042997356115;0.536778878248337
1216;1;100.0;2695;[0.01150278293135436, 0.19517625231910946, 0.3484230055658627, 0.4448979591836735];0.35899343821564456;0.6576677956084543;0.6450300835875369
1217;1;100.0;2304;[0.002170138888888889, 0.051215277777777776, 0.3580729166666667, 0.5885416666666666];0.595388382501134;0.7770661331378772;0.7757522679621798
1218;1;100.0;2342;[0.011955593509820665, 0.035439795046968404, 0.302732707087959, 0.6498719043552519];0.8221274298823573;0.8734268054548512;0.8719118388208426
1219;1;100.0;2921;[0.0, 0.04416295789113318, 0.21499486477233823, 0.7408421773365286];0.8370659969950298;0.8814083313155462;0.8817162521118684
122;1;100.0;2615;[0.16290630975143403, 0.24933078393881453, 0.3189292543021032, 0.2688336520076482];0.01660063074890529;0.4081033829796603;0.3757493081828036
1220;1;100.0;2213;[0.0, 0.07184816990510619, 0.41120650700406686, 0.516945323090827];0.5733428685714852;0.7630625375862146;0.752135329622111
1221;1;100.0;2657;[3.763643206624012E-4, 0.11817839668799397, 0.3402333458788107, 0.5412118931125329];0.3541750216405685;0.6466515437987344;0.6318073015460066
1222;1;100.0;2912;[0.0013736263736263737, 0.18921703296703296, 0.3598901098901099, 0.4495192307692308];0.15361828024122723;0.5378491470372;0.5162058474813894
1223;1;100.0;2703;[3.699593044765076E-4, 0.15760266370699222, 0.42804291527931926, 0.413984461709212];0.15438220708856526;0.5410446700018012;0.5209447932023842
1224;1;100.0;2237;[0.0013410818059901655, 0.09566383549396514, 0.3938310236924452, 0.5091640590075994];0.3620993093158658;0.6496747489408053;0.6368691407089614
1225;1;100.0;2047;[0.003419638495359062, 0.07669760625305325, 0.3702979970688813, 0.5495847581827064];0.5821126346828321;0.7624580412496237;0.7558811879551518
1226;1;100.0;2615;[0.0, 0.01644359464627151, 0.2627151051625239, 0.7208413001912046];0.8292674407364524;0.8734376173907159;0.8722584402810526
1227;1;100.0;2466;[0.0040551500405515, 0.023519870235198703, 0.2939983779399838, 0.6784266017842661];0.841982330155275;0.875648598031713;0.8737536364424184
1228;1;100.0;2049;[0.0, 0.05856515373352855, 0.36944851146900926, 0.5719863347974622];0.5834347143267562;0.7594130301771137;0.7492889892824627
1229;1;100.0;2126;[0.0028222013170272815, 0.14016933207902163, 0.2944496707431797, 0.5625587958607714];0.3662432761148738;0.6521888354411614;0.6311078310024129
123;1;100.0;2517;[0.17044100119189512, 0.2673818037346047, 0.3285657528804132, 0.23361144219308702];0.1693594050336878;0.4485585573573815;0.42171353472060213
1230;1;100.0;2738;[0.0, 0.06866325785244703, 0.3283418553688824, 0.6029948867786705];0.1779816586393013;0.5490149483561233;0.5270049207210987
1231;1;100.0;2523;[0.0027744748315497426, 0.1660721363456203, 0.3761395164486722, 0.45501387237415775];0.1427434693743167;0.528380441077302;0.5134819186420247
1232;1;100.0;1990;[0.006030150753768844, 0.14371859296482412, 0.32613065326633167, 0.5241206030150753];0.33798009189545697;0.6414799343517713;0.6231648768283435
1233;1;100.0;2800;[0.005714285714285714, 0.09107142857142857, 0.295, 0.6082142857142857];0.5694441858704453;0.7485974133120358;0.7416005084636093
1234;1;100.0;2854;[0.008759635599159075, 0.0444989488437281, 0.2669936930623686, 0.6797477224947442];0.8097379571285342;0.8569909922120996;0.8528562262377882
1235;1;100.0;2589;[0.005021243723445346, 0.08342989571263036, 0.36616454229432216, 0.5453843182696022];0.8448573929588089;0.8807884925024387;0.8794846470928959
1236;1;100.0;2254;[0.0, 0.0709849157054126, 0.3464951197870453, 0.5825199645075422];0.5935118286119688;0.7615359261392101;0.7503798046727749
1237;1;100.0;2112;[0.0, 0.06297348484848485, 0.3584280303030303, 0.5785984848484849];0.39291351207575737;0.6660177553643973;0.6529029168453883
1238;1;100.0;2936;[0.02656675749318801, 0.1226158038147139, 0.36239782016348776, 0.4884196185286104];0.1584808359754875;0.5465574515606939;0.5195678206026239
1239;1;100.0;2247;[0.020026702269692925, 0.16599910992434358, 0.3449043168669337, 0.4690698709390298];0.16903224440041686;0.5503542489737956;0.5298930996511586
124;1;100.0;2604;[0.14324116743471582, 0.2772657450076805, 0.35906298003072196, 0.22043010752688172];0.39845666686313935;0.5073875054251962;0.4932990253683689
1240;1;100.0;1840;[0.07065217391304347, 0.16630434782608697, 0.3521739130434783, 0.4108695652173913];0.31691235231535053;0.626536754564992;0.6086197601300641
1241;1;100.0;1932;[0.005175983436853002, 0.12060041407867494, 0.31314699792960665, 0.5610766045548654];0.5511627936689311;0.7340065226885137;0.727868629644651
1242;1;100.0;1921;[0.00676730869338886, 0.045288912024986985, 0.4247787610619469, 0.5231650182196772];0.8128054324680271;0.8588505648568967;0.8584893903156517
1243;1;100.0;2746;[0.010196649672250545, 0.023306627822286964, 0.2640203932993445, 0.702476329206118];0.8602141273502539;0.8890992158516962;0.8897435650080914
1244;1;100.0;2596;[0.03389830508474576, 0.11556240369799692, 0.4025423728813559, 0.4479969183359014];0.5906621043800647;0.7581043076661771;0.7498723094657075
1245;1;100.0;2360;[0.0, 0.0614406779661017, 0.35550847457627116, 0.5830508474576271];0.3837653941063303;0.6639417453447315;0.6495263969548137
1246;1;100.0;2020;[0.0014851485148514852, 0.14455445544554454, 0.404950495049505, 0.449009900990099];0.16616062449214808;0.5474807645326534;0.5322701087429442
1247;1;100.0;2368;[0.03842905405405406, 0.22550675675675674, 0.3458614864864865, 0.3902027027027027];0.12450297574150111;0.5303035892317743;0.5163120675841342
1248;1;100.0;2496;[0.08092948717948718, 0.19230769230769232, 0.36538461538461536, 0.3613782051282051];0.30445758088223634;0.6243430163209848;0.609207389064193
1249;1;100.0;1972;[0.008113590263691683, 0.12271805273833672, 0.31490872210953347, 0.5542596348884381];0.5369011830947736;0.7424046160438017;0.7326564687538216
125;1;100.0;2626;[0.1012947448591013, 0.25704493526275707, 0.3888042650418888, 0.25285605483625284];0.6542867150488779;0.5614730738801819;0.5580391683207128
1250;1;100.0;2403;[0.0478568456096546, 0.08614232209737828, 0.37869330004161467, 0.4873075322513525];0.7940166330038069;0.8599530698419624;0.8585269338148885
1251;1;100.0;2819;[0.05179141539553033, 0.2018446257538134, 0.41575026605179144, 0.3306136927988648];0.8672421660086166;0.8928198155887868;0.8922851140674569
1252;1;100.0;2672;[0.07634730538922156, 0.16467065868263472, 0.4217814371257485, 0.3372005988023952];0.5631846980167873;0.7559464339616093;0.7453068719116736
1253;1;100.0;2692;[0.003714710252600297, 0.18164933135215452, 0.3465824665676077, 0.46805349182763745];0.3590937119243636;0.6553713838521283;0.6388100288285912
1254;1;100.0;2634;[0.11883067577828398, 0.24943052391799544, 0.37167805618830674, 0.2600607441154138];0.11702463840668813;0.5333672592254719;0.5006509779358866
1255;1;100.0;2496;[0.0641025641025641, 0.20072115384615385, 0.3349358974358974, 0.40024038461538464];0.12342414742081742;0.5334548963261903;0.5111830609960378
1256;1;100.0;3009;[0.08740445330674643, 0.22665337321369225, 0.33233632436025257, 0.35360584911930876];0.2815890364692574;0.612349504299854;0.5949212723667812
1257;1;100.0;2018;[0.06342913776015857, 0.22646184340931616, 0.41674925668979185, 0.2933597621407334];0.5236068125139987;0.7306012825337651;0.7321423568667624
1258;1;100.0;2499;[0.05002000800320128, 0.14125650260104042, 0.4297719087635054, 0.3789515806322529];0.7943117086020015;0.8582758090385683;0.8582489303158428
1259;1;100.0;3035;[0.07611202635914333, 0.22306425041186162, 0.3828665568369028, 0.31795716639209226];0.873234042172805;0.8963034838335032;0.8945306150800232
126;1;100.0;2028;[0.11982248520710059, 0.28205128205128205, 0.3895463510848126, 0.20857988165680474];0.9612688685994502;0.6358695255730494;0.634965670078138
1260;1;100.0;2317;[0.1419939577039275, 0.1950798446266724, 0.3068623219680621, 0.35606387570133796];0.5905682919508218;0.7656916612009661;0.7632080247819438
