iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
122.0,1,100.0,3127,0.1250399744163735,0.2155420530860249,0.3476175247841381,0.3118004477134634,0.0257278847035819,0.4199952996196236,0.3687169554459548,1000,additive,preston,defined,0.7242818249094776,0.4001454500603491,0.1763127299637904
123.0,1,100.0,2831,0.1303426351112681,0.2246555987283645,0.3602967149417167,0.2847050512186506,0.1583740875971195,0.4536587632364503,0.4268591547219891,1000,additive,preston,defined,0.5897181750905205,0.3991454500603492,0.1853127299637905
124.0,1,100.0,2934,0.1250852079072938,0.249147920927062,0.3619631901840491,0.263803680981595,0.3795632046242705,0.5270048505990373,0.5094463702166917,1000,additive,preston,defined,0.4037181750905252,0.3981454500603491,0.1943127299637904
125.0,1,100.0,2508,0.0865231259968102,0.24481658692185,0.4062998405103668,0.2623604465709729,0.6371675935615633,0.5946141783548188,0.5867842176278819,1000,additive,preston,defined,0.2177181750905232,0.397145450060349,0.2033127299637905
126.0,1,100.0,2553,0.1257344300822561,0.2886799843321582,0.3587935761848805,0.226792009400705,0.9445299659104972,0.676206140231507,0.6752441726927048,1000,additive,preston,defined,0.0317181750905246,0.396145450060349,0.2123127299637904
127.0,1,100.0,4970,0.1257545271629778,0.2754527162977867,0.3740442655935613,0.224748490945674,0.7387648289884797,0.6209467913664733,0.6164571942618176,1000,additive,preston,defined,0.1542818249094773,0.395145450060349,0.2213127299637905
128.0,1,100.0,2898,0.1000690131124913,0.2329192546583851,0.404071773636991,0.2629399585921325,0.4588996790052886,0.5442828239642749,0.5308782197506873,1000,additive,preston,defined,0.3402818249094759,0.394145450060349,0.2303127299637904
129.0,1,100.0,3013,0.1334218386989711,0.2482575506140059,0.3395287089279787,0.2787919017590441,0.2216095907230222,0.4706147434352185,0.4420994809887341,1000,additive,preston,defined,0.5262818249094778,0.393145450060349,0.2393127299637905
130.0,1,100.0,3031,0.1101946552292972,0.2378752886836027,0.3474100956779941,0.3045199604091059,0.0374964948054393,0.4152833096038676,0.3848307513656741,1000,additive,preston,defined,0.7122818249094799,0.392145450060349,0.2483127299637906
131.0,1,100.0,3265,0.1295558958652373,0.2165390505359877,0.357427258805513,0.2964777947932618,0.1382384985124503,0.4535877744873461,0.4214830749329413,1000,additive,preston,defined,0.6017181750905214,0.391145450060349,0.2573127299637904
132.0,1,100.0,2600,0.1073076923076923,0.2142307692307692,0.3642307692307692,0.3142307692307692,0.3518376531515136,0.5082198369436159,0.4851366501729807,1000,additive,preston,defined,0.4157181750905194,0.3901454500603492,0.2663127299637906
133.0,1,100.0,5416,0.1129985228951255,0.2520310192023633,0.3807237813884785,0.2542466765140325,0.6122299333128048,0.5812312916444108,0.5746651067935636,1000,additive,preston,defined,0.2297181750905242,0.389145450060349,0.2753127299637905
134.0,1,100.0,2830,0.089399293286219,0.2565371024734982,0.4091872791519435,0.2448763250883392,0.9193975147485391,0.6618153635255927,0.6610177343133568,1000,additive,preston,defined,0.0437181750905222,0.388145450060349,0.2843127299637907
135.0,1,100.0,4288,0.0951492537313432,0.2248134328358209,0.3868936567164179,0.2931436567164179,0.7556321185595308,0.6234519953469528,0.6179831264289597,1000,additive,preston,defined,0.1422818249094763,0.3871454500603491,0.2933127299637904
136.0,1,100.0,4757,0.0784107630859785,0.2156821526171957,0.3945764137061173,0.3113306705907084,0.4727330644084269,0.5453159660281961,0.5323247543328075,1000,additive,preston,defined,0.3282818249094783,0.386145450060349,0.2976872700362094
137.0,1,100.0,3647,0.0850013709898546,0.2037290924047162,0.4071839868384974,0.3040855497669317,0.2291988288849654,0.4714026733126832,0.4455899851797935,1000,additive,preston,defined,0.5142818249094769,0.385145450060349,0.2886872700362095
138.0,1,100.0,2750,0.1410909090909091,0.2196363636363636,0.336,0.3032727272727272,0.0461680056796231,0.4160872904716782,0.3776007860428946,1000,additive,preston,defined,0.7002818249094789,0.384145450060349,0.2796872700362094
139.0,1,100.0,2916,0.102880658436214,0.2386831275720164,0.3467078189300411,0.3117283950617284,0.1254674156031888,0.4444598892575805,0.4101886502156467,1000,additive,preston,defined,0.6137181750905225,0.3831454500603491,0.2706872700362094
140.0,1,100.0,2732,0.0841874084919473,0.2093704245973645,0.4205710102489019,0.2858711566617862,0.3430780715811706,0.5149989864544773,0.4978852693099997,1000,additive,preston,defined,0.4277181750905204,0.382145450060349,0.2616872700362095
141.0,1,100.0,4817,0.1162549304546398,0.2553456508200125,0.3850944571309944,0.2433049615943533,0.6035626438402534,0.590689294250826,0.5809616473167273,1000,additive,preston,defined,0.2417181750905218,0.3811454500603491,0.2526872700362095
142.0,1,100.0,2391,0.0903387703889586,0.2425763278962777,0.4065244667503137,0.26056043496445,0.9014856199835476,0.6695667629250028,0.6687964448410749,1000,additive,preston,defined,0.0557181750905231,0.3801454500603491,0.2436872700362094
143.0,1,100.0,1945,0.0997429305912596,0.2637532133676092,0.377892030848329,0.258611825192802,0.7727532161021163,0.6377836988805308,0.6341146503750591,1000,additive,preston,defined,0.1302818249094753,0.379145450060349,0.2346872700362094
144.0,1,100.0,2652,0.1025641025641025,0.2390648567119155,0.3842383107088989,0.274132730015083,0.4911898343425327,0.5620689411550989,0.5547412957291687,1000,additive,preston,defined,0.3162818249094773,0.3781454500603491,0.2256872700362095
145.0,1,100.0,2762,0.1361332367849384,0.2418537291817523,0.387762490948588,0.2342505430847212,0.2532963842887651,0.4935496176379312,0.4654468375068909,1000,additive,preston,defined,0.5022818249094759,0.377145450060349,0.2166872700362095
146.0,1,100.0,3662,0.1302566903331513,0.2446750409612234,0.3394320043691972,0.2856362643364282,0.0564880751171752,0.424656861140521,0.3892881683264438,1000,additive,preston,defined,0.688281824909478,0.376145450060349,0.2076872700362094
147.0,1,100.0,4354,0.1531924666972898,0.2177308222324299,0.3573725310059715,0.2717041800643087,0.115958921511439,0.4458850566975605,0.414560463990831,1000,additive,preston,defined,0.6257181750905234,0.375145450060349,0.1986872700362095
148.0,1,100.0,3440,0.116860465116279,0.2220930232558139,0.3796511627906976,0.2813953488372093,0.3272485903380913,0.5158828375973055,0.4982545178085087,1000,additive,preston,defined,0.4397181750905214,0.3741454500603491,0.1896872700362094
149.0,1,100.0,3031,0.1491257010887496,0.2702078521939954,0.3507093368525239,0.2299571098647311,0.5871286816923409,0.5974415066056981,0.5878125290631796,1000,additive,preston,defined,0.2537181750905228,0.3731454500603491,0.1806872700362096
150.0,1,100.0,3482,0.0807007466973004,0.2383687535898908,0.4152785755313039,0.2656519241815049,0.8820739095610818,0.6854995283453781,0.6843388339794738,1000,additive,preston,defined,0.0677181750905208,0.3721454500603491,0.1716872700362094
151.0,1,100.0,2640,0.1318181818181818,0.3045454545454545,0.3882575757575757,0.1753787878787878,0.7970479605808463,0.6530758800645079,0.6484572046093208,1000,additive,preston,defined,0.1182818249094777,0.3711454500603491,0.1626872700362093
152.0,1,100.0,3111,0.0935390549662488,0.2468659594985535,0.3873352619736419,0.2722597235615557,0.5180895789378562,0.5854883242478548,0.5731670491701693,1000,additive,preston,defined,0.3042818249094763,0.3701454500603491,0.1536872700362094
153.0,1,100.0,2991,0.1491140086927449,0.2390504847876964,0.3610832497492477,0.2507522567703109,0.2722745356866489,0.5030930054573137,0.4856408610042237,1000,additive,preston,defined,0.4902818249094783,0.3691454500603491,0.1446872700362094
154.0,1,100.0,2484,0.1409017713365539,0.2568438003220611,0.3490338164251207,0.2532206119162641,0.0722781923817353,0.4344931598722013,0.3966389424411324,1000,additive,preston,defined,0.676281824909477,0.368145450060349,0.1356872700362095
155.0,1,100.0,2286,0.1587926509186351,0.2462817147856518,0.3508311461067366,0.2440944881889764,0.1143105522484598,0.4555360069784642,0.4259106710153804,1000,additive,preston,defined,0.6377181750905211,0.3671454500603491,0.1266872700362094
156.0,1,100.0,2291,0.1820165866433871,0.2736796158882584,0.3505019642077695,0.1938018332605849,0.3267791788884295,0.5288557328475979,0.5138558772956948,1000,additive,preston,defined,0.4517181750905225,0.366145450060349,0.1176872700362094
157.0,1,100.0,4352,0.1463694852941176,0.2869944852941176,0.3409926470588235,0.2256433823529411,0.5788080118499557,0.605179844868721,0.6006509132216417,1000,additive,preston,defined,0.2657181750905205,0.3651454500603491,0.1086872700362093
158.0,1,100.0,4162,0.1376741950985103,0.2988947621335896,0.3656895723209995,0.1977414704469005,0.8596966499550268,0.6918237079246621,0.6917685045225473,1000,additive,preston,defined,0.0797181750905219,0.3641454500603491,0.0996872700362095
159.0,1,100.0,2372,0.122681281618887,0.2736087689713322,0.3621416526138279,0.2415682967959528,0.8170619030553464,0.6805189582421767,0.6807694132019763,1000,additive,preston,defined,0.10628182490948,0.3631454500603491,0.0906872700362094
160.0,1,100.0,2577,0.1521148622429181,0.2902599922390376,0.3321691889794334,0.2254559565386107,0.536740875241378,0.5996398359548211,0.5927562436882364,1000,additive,preston,defined,0.2922818249094787,0.3621454500603491,0.0816872700362093
161.0,1,100.0,2913,0.1743906625472022,0.2955715756951596,0.3199450738070717,0.2100926879505664,0.2935897486544115,0.519542211304827,0.506711488511039,1000,additive,preston,defined,0.4782818249094773,0.3611454500603491,0.0726872700362092
162.0,1,100.0,3216,0.1865671641791045,0.2630597014925373,0.3264925373134328,0.2238805970149253,0.079715731382483,0.4483167479399751,0.4169782745502105,1000,additive,preston,defined,0.6642818249094793,0.3601454500603491,0.0636872700362094
163.0,1,100.0,3150,0.1571428571428571,0.2641269841269841,0.3276190476190476,0.2511111111111111,0.104864556862466,0.4617598744574314,0.4379768036720964,1000,additive,preston,defined,0.6497181750905254,0.359145450060349,0.0546872700362096
164.0,1,100.0,2532,0.1895734597156398,0.3183254344391785,0.2800157977883096,0.212085308056872,0.3134681721814115,0.5310328941801364,0.515380905606516,1000,additive,preston,defined,0.4637181750905269,0.3581454500603491,0.0456872700362095
165.0,1,100.0,2702,0.1632124352331606,0.308660251665433,0.3323464100666173,0.195780903034789,0.5573305812754694,0.6127950666479131,0.6038678463502051,1000,additive,preston,defined,0.2777181750905215,0.357145450060349,0.0366872700362094
166.0,1,100.0,2776,0.164985590778098,0.3270893371757925,0.3051152737752161,0.2028097982708933,0.8425392719212248,0.7002770268959164,0.6990910811017224,1000,additive,preston,defined,0.0917181750905229,0.3561454500603491,0.0276872700362093
167.0,1,100.0,2474,0.1499595796281325,0.3071948261924009,0.3593371059013743,0.1835084882780921,0.8403275676793587,0.6974782401622134,0.6961371764272397,1000,additive,preston,defined,0.0942818249094756,0.3551454500603491,0.0186872700362094
168.0,1,100.0,2578,0.1524437548487199,0.343289371605896,0.3382467028704422,0.1660201706749418,0.548478769108012,0.6044480278638158,0.596439753214232,1000,additive,preston,defined,0.2802818249094743,0.3541454500603491,0.0096872700362093
169.0,1,100.0,2828,0.214992927864215,0.3150636492220651,0.2857142857142857,0.1842291371994342,0.3112110800480694,0.5325712819482703,0.5213795681921873,1000,additive,preston,defined,0.4662818249094796,0.3531454500603491,0.0006872700362085815
170.0,1,100.0,2576,0.2010869565217391,0.2930900621118012,0.296972049689441,0.2088509316770186,0.0958926559163147,0.4609037062222165,0.434766529877972,1000,additive,preston,defined,0.6522818249094784,0.3521454500603491,0.0083127299637908
171.0,1,100.0,2441,0.2040147480540762,0.3052027857435477,0.2765260139287177,0.2142564522736583,0.090352483635435,0.4602903771049146,0.4352262152631527,1000,additive,preston,defined,0.6617181750905232,0.3511454500603491,0.0173127299637902
172.0,1,100.0,2644,0.176626323751891,0.3316944024205749,0.2934947049924357,0.1981845688350983,0.289976641860502,0.5277299825152394,0.5118920095304371,1000,additive,preston,defined,0.4757181750905245,0.350145450060349,0.0263127299637903
173.0,1,100.0,2220,0.1441441441441441,0.2599099099099099,0.3639639639639639,0.2319819819819819,0.540757142809972,0.607706034361877,0.5999117491583692,1000,additive,preston,defined,0.2897181750905191,0.3491454500603491,0.0353127299637905
174.0,1,100.0,3370,0.1810089020771513,0.3038575667655786,0.3471810089020771,0.1679525222551929,0.8252510868218942,0.6951310742010998,0.6926781706027619,1000,additive,preston,defined,0.1037181750905205,0.348145450060349,0.0443127299637906
175.0,1,100.0,3081,0.1794871794871795,0.3060694579681921,0.3271665043816942,0.1872768581629341,0.8585550142658112,0.707094664018851,0.7060871199651234,1000,additive,preston,defined,0.082281824909478,0.3471454500603491,0.0533127299637907
176.0,1,100.0,2586,0.1237432327919566,0.2343387470997679,0.3866976024748647,0.2552204176334107,0.5731547087445638,0.6168106149504096,0.6092931575411444,1000,additive,preston,defined,0.2682818249094766,0.3461454500603491,0.0623127299637905
177.0,1,100.0,2579,0.1578131058549825,0.2989530825901512,0.3412175261729352,0.2020162853819309,0.3224706443719126,0.5339631234731369,0.5285065615614847,1000,additive,preston,defined,0.4542818249094753,0.3451454500603491,0.0713127299637906
178.0,1,100.0,2875,0.1220869565217391,0.2382608695652174,0.3746086956521739,0.2650434782608695,0.1088205689558086,0.460459677131728,0.4220912026287534,1000,additive,preston,defined,0.6402818249094806,0.3441454500603491,0.0803127299637907
179.0,1,100.0,2929,0.1642198702628883,0.2352338682144076,0.3444861727552065,0.2560600887674974,0.0704865550464332,0.4477041708787452,0.4186061328596709,1000,additive,preston,defined,0.6737181750905207,0.3431454500603491,0.0893127299637905
180.0,1,100.0,3140,0.1598726114649681,0.2394904458598726,0.3394904458598726,0.2611464968152866,0.2850036523956862,0.5263308889071712,0.5087897696643915,1000,additive,preston,defined,0.487718175090522,0.3421454500603491,0.0983127299637903
181.0,1,100.0,2261,0.1313578062804068,0.2821760283060592,0.3445378151260504,0.2419283502874834,0.521143925328874,0.5947059301312619,0.5846910107882857,1000,additive,preston,defined,0.3017181750905235,0.341145450060349,0.1073127299637904
182.0,1,100.0,3073,0.0810283110966482,0.2404816140579238,0.4272697689554182,0.2512203058900097,0.7977037696372608,0.6825081515964935,0.6814118150876811,1000,additive,preston,defined,0.1157181750905181,0.3401454500603491,0.1163127299637905
183.0,1,100.0,2935,0.1233390119250425,0.2899488926746167,0.3853492333901192,0.2013628620102214,0.8768477711050551,0.7106814295764029,0.7085334659411588,1000,additive,preston,defined,0.0702818249094804,0.339145450060349,0.1253127299637906
184.0,1,100.0,2237,0.113991953509164,0.2615109521680822,0.3755029056772463,0.2489941886455073,0.5904422822388927,0.6230542551264354,0.6192992786006462,1000,additive,preston,defined,0.2562818249094722,0.3381454500603491,0.1343127299637904
185.0,1,100.0,3197,0.1126055677197372,0.2370972786987801,0.3659680950891461,0.2843290584923366,0.3271054195959645,0.5301288964932438,0.5106888093363009,1000,additive,preston,defined,0.4422818249094776,0.3371454500603491,0.1433127299637905
186.0,1,100.0,4024,0.1505964214711729,0.2432902584493042,0.3300198807157057,0.2760934393638171,0.120336612945816,0.4657399616989059,0.4326955845877456,1000,additive,preston,defined,0.6282818249094764,0.336145450060349,0.1523127299637907
187.0,1,100.0,2550,0.1368627450980392,0.2596078431372549,0.3658823529411765,0.2376470588235294,0.0576847713984501,0.438805692034736,0.4000863755163404,1000,additive,preston,defined,0.6857181750905184,0.3351454500603491,0.1613127299637908
188.0,1,100.0,2275,0.1564835164835165,0.2641758241758242,0.3243956043956044,0.2549450549450549,0.2659526019200679,0.5122791750765299,0.4970148997515373,1000,additive,preston,defined,0.4997181750905265,0.334145450060349,0.1703127299637902
189.0,1,100.0,3263,0.1198283787925222,0.2632546736132393,0.3760343242414956,0.2408826233527428,0.4994929429907901,0.5836670653571692,0.569900852723033,1000,additive,preston,defined,0.3137181750905211,0.3331454500603491,0.1793127299637903
190.0,1,100.0,3475,0.0975539568345323,0.2443165467625899,0.4138129496402877,0.2443165467625899,0.7858728350914991,0.6760132700947138,0.6716629391587352,1000,additive,preston,defined,0.1277181750905225,0.332145450060349,0.1883127299637904
