iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1160;1;100.0;2008;[4.9800796812749E-4, 0.07171314741035857, 0.16782868525896413, 0.7599601593625498];0.41724224677459937;0.6954725561957584;0.6718859615121251
1161;1;100.0;2838;[0.0, 0.0, 0.10042283298097252, 0.8995771670190275];0.69293455780795;0.8328106669253696;0.8238335091727645
1162;1;100.0;1825;[0.0, 0.0016438356164383563, 0.08, 0.9183561643835616];0.9382826323966983;0.9628818957694204;0.9629949967123153
1163;1;100.0;2104;[0.0, 0.0, 0.0779467680608365, 0.9220532319391636];0.7832254934315582;0.8782337838433074;0.8704562279487984
1164;1;100.0;2679;[0.0, 0.07353490108249347, 0.15714818962299365, 0.7693169092945129];0.5316917554857186;0.7557544856859509;0.7368684883860898
1165;1;100.0;3245;[0.0, 0.0, 0.14699537750385208, 0.853004622496148];0.3807655081976947;0.6722756848429395;0.6450627388419783
1166;1;100.0;1950;[0.0, 0.009743589743589744, 0.2692307692307692, 0.721025641025641];0.15176931465386656;0.5515164786935248;0.5172439032925273
1167;1;100.0;3040;[0.0, 0.002302631578947368, 0.29473684210526313, 0.7029605263157894];0.22402505571867531;0.5898895796545335;0.5615417009342522
1168;1;100.0;2590;[0.0, 0.0, 0.10926640926640926, 0.8907335907335907];0.464991545166339;0.7123184184702601;0.6904774339296483
1169;1;100.0;2065;[0.0, 0.029055690072639227, 0.14334140435835352, 0.8276029055690073];0.6698716489782022;0.8187246824160174;0.8104983639122704
117;1;100.0;2817;[0.156904508342208, 0.3045793397231097, 0.33262335818246364, 0.20589279375221867];0.6743252853073073;0.5831706734385889;0.5793076274282337
1170;1;100.0;2608;[0.0, 0.0, 0.06748466257668712, 0.9325153374233128];0.8932843209926986;0.9204749220007544;0.9191529530289598
1171;1;100.0;2802;[0.0, 0.008565310492505354, 0.03747323340471092, 0.9539614561027837];0.806954639970426;0.8836079424215959;0.8799209691633062
1172;1;100.0;2541;[0.0, 0.02243211334120425, 0.32113341204250295, 0.6564344746162928];0.5504296354452589;0.76535464421418;0.7532555716915078
1173;1;100.0;2939;[0.0, 0.05750255188839742, 0.3089486219802654, 0.6335488261313372];0.32887313777957866;0.6452107160998611;0.621447707971226
1174;1;100.0;2003;[4.992511233150275E-4, 0.19420868696954569, 0.26260609086370446, 0.5426859710434349];0.1126124168236469;0.5242722162631308;0.5050823319296833
1175;1;100.0;2484;[0.004830917874396135, 0.09702093397745572, 0.27697262479871176, 0.6211755233494364];0.2103284114748371;0.5760451108447413;0.5661352609049316
1176;1;100.0;2535;[0.0, 0.0015779092702169625, 0.2398422090729783, 0.7585798816568048];0.481562657563843;0.7234999915081451;0.7045600499796357
1177;1;100.0;2899;[0.0, 0.039323904794756816, 0.25215591583304586, 0.7085201793721974];0.6505504751373794;0.8099517140057482;0.7982703149109589
1178;1;100.0;1944;[0.0015432098765432098, 0.02417695473251029, 0.3081275720164609, 0.6661522633744856];0.894403068926947;0.9335260461912329;0.9307863589227932
1179;1;100.0;2900;[0.0, 0.030344827586206897, 0.33, 0.6396551724137931];0.7609701620015489;0.8648185217557427;0.8625111537991119
118;1;100.0;2109;[0.13703176861071598, 0.32527264106211473, 0.3655761024182077, 0.1721194879089616];0.9743799145767653;0.6486926925954338;0.6491167503799815
1180;1;100.0;2862;[0.0, 0.01781970649895178, 0.2721872816212439, 0.7099930118798043];0.5772060113861553;0.7789034589487226;0.7734463259438046
1181;1;100.0;2914;[0.0, 0.001029512697323267, 0.34763212079615646, 0.6513383665065202];0.3807452837676924;0.6733711726910458;0.6611154620039517
1182;1;100.0;2166;[0.0, 0.013850415512465374, 0.37950138504155123, 0.6066481994459834];0.22295967988750315;0.5866852408474137;0.5704296207908975
1183;1;100.0;2661;[0.07403231867718903, 0.1826381059751973, 0.2904922961292747, 0.452837279218339];0.13343101481057665;0.5392378594518948;0.5113083760860317
1184;1;100.0;2835;[3.527336860670194E-4, 0.1291005291005291, 0.3763668430335097, 0.49417989417989416];0.4300335398320104;0.7037424973795853;0.6951354873715316
1185;1;100.0;2792;[0.014326647564469915, 0.07664756446991404, 0.24355300859598855, 0.6654727793696275];0.6474131572710962;0.8083689692547654;0.8064827691509012
1186;1;100.0;2782;[0.008986340762041696, 0.03055355859094177, 0.25089863407620416, 0.7095614665708123];0.880310346689621;0.9253565073654403;0.9241291736785969
1187;1;100.0;2999;[0.0030010003334444814, 0.12770923641213738, 0.30143381127042346, 0.5678559519839946];0.8058116729544701;0.8881983667619302;0.8901775820155369
1188;1;100.0;2875;[0.07965217391304348, 0.26260869565217393, 0.4295652173913043, 0.22817391304347825];0.49404717057600833;0.7386703700680057;0.7296185677200603
1189;1;100.0;2893;[0.009332872450743173, 0.167646042170757, 0.4286208088489457, 0.3944002765295541];0.33863252364719587;0.6497089405376489;0.6454897149892382
119;1;100.0;2782;[0.12293314162473042, 0.2800143781452193, 0.3770668583752696, 0.21998562185478074];0.7149275579153413;0.5861240889856073;0.5800707015444719
1190;1;100.0;1861;[5.373455131649651E-4, 0.2890918860827512, 0.35948414830736164, 0.35088662009672217];0.11771863955757982;0.5282068514482036;0.5248103706047291
1191;1;100.0;2406;[0.016209476309226933, 0.29343308395677475, 0.33748960931005817, 0.35286783042394015];0.18130991266090438;0.5631719421608254;0.5640131477144334
1192;1;100.0;2115;[0.004728132387706856, 0.12387706855791962, 0.23782505910165486, 0.6335697399527187];0.3890729325283847;0.6788283527188336;0.6728118058145446
1193;1;100.0;2417;[0.021928009929664875, 0.16756309474555234, 0.38270583367811334, 0.4278030616466694];0.6258787561437965;0.799205657099781;0.7983683139068406
1194;1;100.0;2757;[0.050417120058034094, 0.1682988755894088, 0.38701487123685163, 0.3942691331157055];0.8756826732021751;0.9203730997000956;0.9203799936598204
1195;1;100.0;2342;[0.06789069171648164, 0.47822374039282667, 0.32066609735269, 0.1332194705380017];0.7877334357265896;0.874562803027207;0.8744657754260456
1196;1;100.0;3145;[0.020349761526232114, 0.35930047694753575, 0.3163751987281399, 0.3039745627980922];0.5249083374115774;0.7557134722260022;0.7479320168047818
1197;1;100.0;2522;[0.20340999206978588, 0.24940523394131642, 0.2854877081681205, 0.2616970658207772];0.28573363366442023;0.6267581488563614;0.6189414655056776
1198;1;100.0;2327;[0.22002578427159433, 0.42973785990545765, 0.17619252256123766, 0.17404383326171036];0.06962426957206985;0.5238096429942438;0.4606898120695419
1199;1;100.0;2625;[0.010666666666666666, 0.2834285714285714, 0.42019047619047617, 0.2857142857142857];0.1560831045089344;0.55553376127207;0.5378607645381335
12;1;100.0;1878;[0.16080937167199147, 0.27103301384451545, 0.33812566560170393, 0.23003194888178913];0.5087623285609276;0.5449497519982782;0.5387008319548352
120;1;100.0;2250;[0.15733333333333333, 0.29733333333333334, 0.3204444444444444, 0.2248888888888889];0.44869320880842395;0.5281136333843098;0.5149328989501832
1200;1;100.0;3039;[0.17472852912142153, 0.6340901612372492, 0.1849292530437644, 0.006252056597564989];0.31750517889536534;0.6552232867983284;0.607447445327642
1201;1;100.0;2676;[0.2100149476831091, 0.2556053811659193, 0.2623318385650224, 0.27204783258594917];0.5546051548010731;0.7645579313665651;0.7532584710513266
1202;1;100.0;2901;[0.12306101344364012, 0.18821096173733196, 0.2819717338848673, 0.40675629093416066];0.8674883151464627;0.9165427729832129;0.915699671528111
1203;1;100.0;2485;[0.02977867203219316, 0.3810865191146881, 0.3734406438631791, 0.21569416498993962];0.7912952141625265;0.8771645862955639;0.8719312098587587
1204;1;100.0;2956;[0.06258457374830853, 0.2550744248985115, 0.2317320703653586, 0.4506089309878214];0.5137156705934014;0.7510176750086994;0.7374023784779078
1205;1;100.0;2831;[0.04132815259625574, 0.23172024019780996, 0.32815259625574, 0.39879901095019427];0.3361097752094285;0.6452188240847324;0.6363940837520109
1206;1;100.0;2699;[0.205261207854761, 0.25824379399777697, 0.2763986661726565, 0.2600963319748055];0.09076503187391534;0.5470982057661412;0.47857591120925114
1207;1;100.0;2242;[0.0, 0.07983942908117753, 0.39875111507582517, 0.5214094558429974];0.23199776994585067;0.5928869056285654;0.5812803692909806
1208;1;100.0;2698;[0.15048183839881393, 0.2713120830244626, 0.29911045218680504, 0.27909562638991847];0.3198640583683861;0.639045292926178;0.6283801420746913
1209;1;100.0;2431;[0.020156314273961334, 0.11682435211846977, 0.38667215137803373, 0.47634718222953515];0.6183008914048992;0.7894798895938581;0.7864320163745738
121;1;100.0;2115;[0.16170212765957448, 0.27328605200945627, 0.33238770685579194, 0.2326241134751773];0.21698499313686698;0.46432261460835034;0.4447910031388839
1210;1;100.0;2283;[0.008760402978537012, 0.07402540516863776, 0.44765659220324133, 0.4695575996495839];0.8462580701791369;0.8983775376849533;0.9014138883578784
1211;1;100.0;2881;[0.0, 0.017355085039916694, 0.2280458174245054, 0.754599097535578];0.8154958518889789;0.8784742654452199;0.8772156213215205
1212;1;100.0;1867;[0.0016068559185859668, 0.07820032137118371, 0.36636314943760045, 0.5538296732726299];0.5844816860603415;0.76641432660661;0.7560399093517063
1213;1;100.0;2221;[0.00495272399819901, 0.18370103556956327, 0.4254840162089149, 0.38586222422332284];0.3463724989021198;0.6477089269531606;0.6367624392015535
1214;1;100.0;2897;[0.0, 0.1011391094235416, 0.36831204694511566, 0.5305488436313428];0.15752073775967187;0.5456541413289125;0.5367454297077138
1215;1;100.0;2084;[0.04558541266794626, 0.27351247600767753, 0.32629558541266795, 0.35460652591170827];0.16176992818916153;0.5443960202430552;0.5332018598845844
1216;1;100.0;2564;[0.016770670826833072, 0.11271450858034321, 0.27691107644305774, 0.593603744149766];0.3567641980953032;0.6578892354362229;0.641197999077138
1217;1;100.0;2637;[0.0026545316647705727, 0.11907470610542283, 0.2821387940841866, 0.59613196814562];0.5824353716939396;0.7668686749931288;0.7630628649728007
1218;1;100.0;2586;[3.866976024748647E-4, 0.051817478731631866, 0.23201856148491878, 0.7157772621809745];0.8487108711738258;0.887968001178019;0.885251429516028
1219;1;100.0;2806;[0.012829650748396294, 0.0270848182466144, 0.43264433357091947, 0.5274411974340698];0.8298051115437053;0.8828898529737154;0.8805069470094739
122;1;100.0;2964;[0.18522267206477733, 0.23178137651821862, 0.351889338731444, 0.23110661268556004];0.01687864257555107;0.40977589443316076;0.3748527089897732
1220;1;100.0;2610;[0.0019157088122605363, 0.08007662835249042, 0.3620689655172414, 0.5559386973180077];0.5710101141507657;0.7606370624761244;0.7512431303757228
1221;1;100.0;2389;[0.007534533277521975, 0.10632063624947677, 0.34072833821682713, 0.5454164922561742];0.35906280996688933;0.6474509951543325;0.6331114046278193
1222;1;100.0;2038;[0.005397448478900883, 0.10107948969578018, 0.380765456329735, 0.5127576054955839];0.15528646930820916;0.5378780383583073;0.5205575595486798
1223;1;100.0;2997;[0.001001001001001001, 0.17217217217217218, 0.3239906573239907, 0.5028361695028362];0.1547679531213304;0.5370658007882535;0.5157228142792882
1224;1;100.0;2849;[0.009126009126009126, 0.11091611091611092, 0.3257283257283257, 0.5542295542295542];0.3573000619441771;0.6494825188809228;0.637187880142686
1225;1;100.0;1954;[0.0010235414534288639, 0.07471852610030706, 0.36438075742067555, 0.5598771750255885];0.5807403775189072;0.7609623825604954;0.7524952344863713
1226;1;100.0;2544;[3.9308176100628933E-4, 0.04009433962264151, 0.2716194968553459, 0.6878930817610063];0.8280674735264275;0.8705482592714536;0.869380193968826
1227;1;100.0;3275;[0.01099236641221374, 0.04916030534351145, 0.3001526717557252, 0.6396946564885496];0.8269622612142176;0.8760148945857013;0.8735697077175897
1228;1;100.0;2492;[0.0016051364365971107, 0.09550561797752809, 0.3202247191011236, 0.5826645264847512];0.5839134641796553;0.757047315307273;0.7493181657871254
1229;1;100.0;2603;[0.0, 0.06338839800230503, 0.33883980023050325, 0.5977718017671917];0.3855316007427247;0.6646545201692355;0.6480312042324811
123;1;100.0;2695;[0.16363636363636364, 0.2586270871985158, 0.35435992578849723, 0.22337662337662337];0.16541216580113335;0.4481425554824787;0.4188752014156342
1230;1;100.0;1860;[0.0, 0.015591397849462365, 0.38225806451612904, 0.6021505376344086];0.19008159497809515;0.5607364531456249;0.5304090567111798
1231;1;100.0;2073;[0.001447178002894356, 0.17945007235890015, 0.37867824409068984, 0.44042450554751567];0.14685198988803175;0.5374209886071954;0.5142657648116072
1232;1;100.0;1996;[0.00250501002004008, 0.1748496993987976, 0.3046092184368738, 0.5180360721442886];0.34667997445108734;0.6476229430652766;0.6259859213263297
1233;1;100.0;2676;[0.0011210762331838565, 0.06913303437967115, 0.3236173393124066, 0.6061285500747384];0.561549502618962;0.7475814409309881;0.7382293102220715
1234;1;100.0;3325;[0.0, 0.017142857142857144, 0.2565413533834586, 0.7263157894736842];0.8264538679643955;0.870739161894096;0.8689885425713353
1235;1;100.0;1831;[0.0032768978700163844, 0.07318405243036592, 0.3080283997815401, 0.6155106499180776];0.8520944693370188;0.8790012995488093;0.878092512203222
1236;1;100.0;2052;[0.0, 0.05019493177387914, 0.3026315789473684, 0.6471734892787524];0.5600472506434393;0.7441827439208837;0.7309889625400158
1237;1;100.0;1852;[0.004319654427645789, 0.1101511879049676, 0.3493520518358531, 0.5361771058315334];0.39191946341791595;0.6601534990792356;0.6479569922430701
1238;1;100.0;2444;[0.07119476268412439, 0.12315875613747954, 0.2806873977086743, 0.5249590834697218];0.15199537836534366;0.541958697954216;0.5154449653572384
1239;1;100.0;2179;[0.0032124827902707664, 0.21156493804497475, 0.35796236805874254, 0.4272602111060119];0.1592336153839633;0.5416377105749038;0.5212784534159249
124;1;100.0;1932;[0.11853002070393374, 0.2422360248447205, 0.3830227743271222, 0.2562111801242236];0.3947653843053583;0.5053419238671405;0.491431413710488
1240;1;100.0;2922;[3.4223134839151266E-4, 0.12286105407255304, 0.34428473648186175, 0.5325119780971937];0.3404890547741946;0.6385824850281506;0.62471437666482
1241;1;100.0;2057;[0.031113271754982984, 0.10209042294603791, 0.47058823529411764, 0.39620807000486147];0.5467308937805616;0.7402241131288282;0.7331185521205792
1242;1;100.0;2885;[0.0010398613518197574, 0.04748700173310225, 0.37192374350086654, 0.5795493934142114];0.7979288731498094;0.8551412764088971;0.8526132842389136
1243;1;100.0;2870;[0.03623693379790941, 0.09825783972125436, 0.3271777003484321, 0.5383275261324042];0.8513189907224017;0.8864364984759514;0.8856222242217454
1244;1;100.0;2410;[0.012448132780082987, 0.1087136929460581, 0.3970954356846473, 0.4817427385892116];0.5915745439635542;0.7570611325947844;0.7506216774179909
1245;1;100.0;2327;[0.006446067898581865, 0.11903738719381178, 0.36312849162011174, 0.5113880532874946];0.36846509897519614;0.6557859911395375;0.6438909854954895
1246;1;100.0;2690;[0.011524163568773234, 0.21226765799256506, 0.3936802973977695, 0.3825278810408922];0.17382757326979323;0.5495136002566813;0.5286583105953998
1247;1;100.0;2700;[0.04814814814814815, 0.20296296296296296, 0.3214814814814815, 0.4274074074074074];0.1301542838235663;0.5281509231716358;0.4974838739026295
1248;1;100.0;2394;[0.024644945697577275, 0.15622389306599832, 0.39724310776942356, 0.4218880534670008];0.31961163800850456;0.6318903794416902;0.6168706696037473
1249;1;100.0;1955;[0.05115089514066496, 0.11764705882352941, 0.37595907928388744, 0.45524296675191817];0.5121795041714072;0.7261725429322969;0.7140856967559156
125;1;100.0;2690;[0.14609665427509294, 0.2903345724907063, 0.3513011152416357, 0.21226765799256506];0.6554180888558355;0.5706183393622034;0.5634902240803056
1250;1;100.0;1844;[0.01789587852494577, 0.2131236442516269, 0.2960954446854664, 0.47288503253796094];0.7963252328824967;0.8568478627977848;0.8565092029224073
1251;1;100.0;2299;[0.029143105698129623, 0.1926924749891257, 0.35102218355806875, 0.42714223575467597];0.8692747573916492;0.8940780689879344;0.8924040086895102
1252;1;100.0;2944;[0.08389945652173914, 0.14266304347826086, 0.33220108695652173, 0.44123641304347827];0.5597349042386076;0.7479513030086452;0.7427884228094799
1253;1;100.0;2264;[0.07862190812720848, 0.21643109540636044, 0.41033568904593637, 0.2946113074204947];0.3422282690195682;0.6403280210382836;0.625160337756525
1254;1;100.0;2578;[0.022110162916989914, 0.24553917765709854, 0.39255236617532974, 0.33979829325058186];0.1832106881711813;0.5594359686866122;0.5423084190181371
1255;1;100.0;2288;[0.22596153846153846, 0.23426573426573427, 0.29545454545454547, 0.24431818181818182];0.07343979644759505;0.4986879940802871;0.481985846948758
1256;1;100.0;2686;[0.16195085629188385, 0.1712583767684289, 0.3097542814594192, 0.35703648548026806];0.27680388709181264;0.6180543657965017;0.5947390483193149
1257;1;100.0;2824;[0.16678470254957506, 0.2963881019830028, 0.3197592067988669, 0.21706798866855523];0.5063532051604336;0.7278546869206677;0.7148239333137358
1258;1;100.0;2385;[0.1262054507337526, 0.2763102725366876, 0.4209643605870021, 0.17651991614255766];0.7898938037066585;0.854413071660976;0.8577434683635718
1259;1;100.0;2343;[0.052069995731967564, 0.2880921895006402, 0.41357234314980795, 0.2462654716175843];0.872698998792919;0.8890225640778938;0.8872487799895412
126;1;100.0;3104;[0.13466494845360824, 0.3005798969072165, 0.37242268041237114, 0.19233247422680413];0.9638121810434727;0.6394590843173724;0.6383478834712025
1260;1;100.0;2940;[0.13231292517006804, 0.21462585034013607, 0.363265306122449, 0.2897959183673469];0.597155161619362;0.7677781683159087;0.760806105314943
1261;1;100.0;2641;[0.07913669064748201, 0.2234002271866717, 0.4808784551306323, 0.21658462703521394];0.3361794174077577;0.6385035369205339;0.6272097198780184
