iteration;replicate;time;population;g1;g2;g3;g4;mating;kid-father-cor;kid-mother-cor
1172;1;100.0;1983;0.0;0.07009581442259204;0.259203227433182;0.6707009581442259;0.548349590110516;0.751808948259064;0.7418515934638167
1173;1;100.0;2865;0.0;0.04851657940663176;0.4317626527050611;0.5197207678883071;0.3480927558774651;0.6623549058095918;0.6351881947425919
1174;1;100.0;2229;0.0;0.2243158366980709;0.33781965006729475;0.4378645132346344;0.09548005165272082;0.518343854029708;0.4997183977238032
1175;1;100.0;2831;0.001412928293889085;0.19816319321794418;0.2991875662310138;0.5012363122571529;0.19405689123994838;0.5676977186069715;0.5484586172825577
1176;1;100.0;2646;0.0;0.0015117157974300832;0.3295540438397581;0.6689342403628118;0.4842789347781999;0.7298216294489306;0.7163723581300677
1177;1;100.0;3720;0.0;0.01424731182795699;0.23521505376344087;0.7505376344086021;0.675078426442135;0.8215964815095143;0.8143487315627941
1178;1;100.0;5210;0.0;3.8387715930902113E-4;0.09078694817658349;0.9088291746641075;0.8989902420710323;0.9280401496757751;0.9267456356187044
1179;1;100.0;3494;0.0;0.009158557527189467;0.16742987979393245;0.823411562678878;0.7898708985913928;0.8660983975265643;0.862145579674551
117;1;100.0;2778;0.1418286537077034;0.2894168466522678;0.3542116630669546;0.21454283657307416;0.6743229179858866;0.576719212791486;0.5741191507054962
1180;1;100.0;2989;0.0;0.027099364335898293;0.20040147206423553;0.7724991635998661;0.5614646713181499;0.7598878662759987;0.7509065912580762
1181;1;100.0;2296;0.0;0.19642857142857142;0.29442508710801396;0.5091463414634146;0.36301617817413007;0.6617429976592927;0.6471732080967841
1182;1;100.0;2813;0.004265908282971916;0.23284749377888375;0.37184500533238535;0.391041592605759;0.10747470542095408;0.5254046009905593;0.5130838288372559
1183;1;100.0;3025;0.003966942148760331;0.2231404958677686;0.31074380165289256;0.4621487603305785;0.19491400575061177;0.5684192194243437;0.5634156027042588
1184;1;100.0;2906;0.006882312456985547;0.14934618031658636;0.2935306262904336;0.5502408809359945;0.41777698790340206;0.685193293040779;0.6783231617716619
1185;1;100.0;2675;3.7383177570093456E-4;0.1080373831775701;0.22355140186915887;0.6680373831775701;0.6588515633233978;0.8197735123842733;0.820134017805674
1186;1;100.0;2711;0.0;0.007008483954260421;0.3297676134267798;0.6632239026189598;0.8761340164691181;0.9183355314878244;0.917530845562135
1187;1;100.0;2761;0.007243752263672582;0.030785947120608476;0.20137631293009778;0.7605939876856211;0.8274648240922595;0.8999616064191164;0.8985622609517229
1188;1;100.0;2858;0.0;0.03883834849545136;0.20958712386284115;0.7515745276417075;0.6264368379520682;0.8031598304462623;0.8001670799114672
1189;1;100.0;2949;0.0;0.19226856561546288;0.37978975924042047;0.42794167514411663;0.3552292543222837;0.6594352344848026;0.6477661419082521
118;1;100.0;2882;0.11866759195003469;0.28938237335183903;0.3688410825815406;0.2231089521165857;0.9737108282339841;0.6492347900647815;0.6492508381270023
1190;1;100.0;2779;0.015473191795609931;0.2857142857142857;0.34760705289672544;0.3512054695933789;0.10787335686293877;0.5329043368993667;0.5167654785725287
1191;1;100.0;2524;0.011093502377179081;0.2286053882725832;0.3502377179080824;0.4100633914421553;0.19032074098606006;0.5695571844712163;0.5591629119428868
1192;1;100.0;2841;0.005279831045406547;0.21013727560718057;0.3717001055966209;0.41288278775079196;0.39513127059382697;0.6863949446601445;0.674431524372379
1193;1;100.0;2384;0.010486577181208054;0.14429530201342283;0.4500838926174497;0.3951342281879195;0.5737839573065737;0.7712197902978759;0.765987577729865
1194;1;100.0;3052;0.006880733944954129;0.0973132372214941;0.6992136304062909;0.1965923984272608;0.8946757213686448;0.9330621031053042;0.9322924573305809
1195;1;100.0;2423;0.15683037556747834;0.1390837804374742;0.4193148988856789;0.28477094510936857;0.8110382067039326;0.8916890297722515;0.8930846996966271
1196;1;100.0;2345;0.19147121535181236;0.4068230277185501;0.382089552238806;0.019616204690831557;0.5118973296315842;0.7473667974302113;0.725007901938447
1197;1;100.0;2702;0.3249444855662472;0.40895632864544784;0.25536639526276833;0.01073279052553664;0.3051273149356414;0.6458979644345039;0.6069190107470084
1198;1;100.0;2231;0.34155087404751233;0.2770058269834155;0.3227252353204841;0.05871806364858808;0.08522301815862071;0.5390249735980854;0.47194068903919717
1199;1;100.0;2265;0.017218543046357615;0.291832229580574;0.3426048565121413;0.3483443708609272;0.17147506802801504;0.5635601345045661;0.5506405012703298
119;1;100.0;2827;0.13795542978422357;0.3084541917226742;0.3441811107180757;0.20940926777502653;0.7142594750273072;0.5915747613716632;0.5857970857813322
11;1;100.0;3839;0.13102370408960667;0.23209169054441262;0.3688460536598072;0.26803855170617347;0.2560387595677949;0.4746766164917774;0.45277553420643873
1200;1;100.0;2934;0.1383776414451261;0.25664621676891614;0.39161554192229037;0.21336059986366734;0.30939682266490437;0.6421465830345625;0.6200585426120163
1201;1;100.0;2881;0.20548420687261368;0.16556751128080527;0.3203748698368622;0.30857341200971883;0.5774982597787524;0.7731772535650565;0.7682089123799775
1202;1;100.0;2399;0.024593580658607752;0.1713213839099625;0.32096706961233845;0.4831179658190913;0.8635937736207495;0.9173210888249811;0.9158978403063063
1203;1;100.0;2938;0.15759019741320626;0.230428863172226;0.20728386657590198;0.40469707283866574;0.8209050089920601;0.8943469523310023;0.8919830884654784
1204;1;100.0;2404;0.03369384359400998;0.2549916805324459;0.4130615640599002;0.29825291181364394;0.5667827512014423;0.7704740985947442;0.7664185825203041
1205;1;100.0;2932;0.04433833560709413;0.293656207366985;0.369031377899045;0.29297407912687584;0.33277371588716076;0.6521930730572629;0.640377995384838
1206;1;100.0;2957;0.042272573554277985;0.255326344267839;0.4051403449442002;0.2972607372336828;0.1371274926761022;0.549387332445213;0.5277465376999417
1207;1;100.0;2913;0.009268795056642637;0.3192584963954686;0.34981119121180915;0.3216615173360796;0.17026977252849596;0.5623401157598924;0.5547006645086733
1208;1;100.0;3134;0.023931078493937462;0.2664326738991704;0.2820676451818762;0.42756860242501593;0.3748445095718695;0.6704401121398793;0.6619396559049692
1209;1;100.0;2753;0.0025426807119505995;0.13730475844533235;0.3770432255721032;0.4831093352706139;0.6215001512528753;0.789721347982365;0.786114098367186
120;1;100.0;2802;0.15881513204853676;0.28122769450392576;0.3315488936473947;0.22840827980014275;0.4455942358201498;0.5181033594786859;0.5049381577740579
1210;1;100.0;3019;0.0;0.024511427625041403;0.3742961245445512;0.6011924478304074;0.8721708143239019;0.9114020831994579;0.9118965373254169
1211;1;100.0;3035;0.009555189456342669;0.051070840197693576;0.5242174629324547;0.41515650741350907;0.8211668619066597;0.8865643605752538;0.8874007552618852
1212;1;100.0;2508;0.005980861244019139;0.11802232854864433;0.3616427432216906;0.5143540669856459;0.5882458067895965;0.7732984289448767;0.7660146035049007
1213;1;100.0;2666;0.006751687921980495;0.20292573143285822;0.46249062265566393;0.3278319579894974;0.3460664055431556;0.662057355561973;0.641393353101077
1214;1;100.0;2248;0.025800711743772242;0.26334519572953735;0.3505338078291815;0.3603202846975089;0.14368570587648533;0.5398187118892788;0.5290016625920346
1215;1;100.0;3058;0.038914323086984955;0.23839110529758012;0.3371484630477436;0.3855461085676913;0.1593595222373871;0.5536555215018908;0.5388570313427274
1216;1;100.0;2498;0.01120896717373899;0.10528422738190553;0.42594075260208164;0.4575660528422738;0.397713146473867;0.6723577190625838;0.6617080173979485
1217;1;100.0;2915;0.0;0.061406518010291594;0.3543739279588336;0.5842195540308748;0.6162103813801889;0.7857704283887182;0.7808226515512549
1218;1;100.0;2869;0.0;0.034158243290345065;0.2547926106657372;0.7110491460439178;0.8612412035386537;0.9023510265056056;0.8992626288156506
1219;1;100.0;3963;5.046681806712087E-4;0.0345697703759778;0.2919505425182942;0.6729750189250567;0.8470274002291185;0.8789930714343445;0.8785379953431247
121;1;100.0;2842;0.1477832512315271;0.2698803659394792;0.34553131597466574;0.23680506685432795;0.21266404107776218;0.4603125619663852;0.4392892745053553
1220;1;100.0;2593;0.0;0.034708831469340534;0.2869263401465484;0.678364828384111;0.579199557902026;0.7584991721565214;0.7540461009506891
1221;1;100.0;2950;0.01728813559322034;0.10135593220338983;0.37186440677966104;0.5094915254237288;0.37520014116466804;0.6602678439365404;0.6472845818620233
1222;1;100.0;2833;0.010589481115425344;0.2280268266854924;0.3314507589128133;0.42993293328626897;0.165368153563163;0.5513743986431038;0.5402184872344318
1223;1;100.0;2366;0.02282333051563821;0.2037193575655114;0.3072696534234996;0.4661876584953508;0.14601409020282768;0.5376116981281166;0.5230047975928197
1224;1;100.0;2554;3.9154267815191856E-4;0.16092404072043853;0.3226311667971809;0.5160532498042286;0.3585921878354078;0.6497592048609512;0.6372346616403495
1225;1;100.0;3489;0.008885067354542848;0.0819719117225566;0.30295213528231585;0.6061908856405847;0.5850116592037126;0.7605102944170258;0.7489217791093605
1226;1;100.0;2070;4.830917874396135E-4;0.02463768115942029;0.1782608695652174;0.7966183574879228;0.8365151353393596;0.870877403682464;0.8676080514193105
1227;1;100.0;2006;0.009970089730807577;0.036390827517447655;0.240777666999003;0.7128614157527418;0.8434821353656351;0.8696350088740387;0.8679504782787654
1228;1;100.0;2902;0.01171605789110958;0.04996554100620262;0.24844934527911786;0.6898690558235699;0.5991483344214096;0.7634893534180802;0.7507333297310758
1229;1;100.0;3032;0.0;0.08575197889182058;0.3782981530343008;0.5359498680738787;0.36624497390379146;0.654321596581147;0.6358227046791166
122;1;100.0;2347;0.16190881976991905;0.2543672773753728;0.32807839795483595;0.2556455048998722;0.02036564641323959;0.4067598369976727;0.36692009354052946
1230;1;100.0;3065;0.023491027732463296;0.200652528548124;0.37128874388254485;0.40456769983686786;0.1579305474567229;0.5419575916621392;0.5271946870493355
1231;1;100.0;2625;0.005714285714285714;0.20495238095238094;0.3584761904761905;0.4308571428571429;0.14029537535780479;0.5293010241955773;0.503961111065842
1232;1;100.0;3051;0.0013110455588331695;0.077351687971157;0.32841691248770893;0.5929203539823009;0.3608115901735832;0.6456583578586998;0.6308549208697761
1233;1;100.0;2933;0.0;0.0484145925673372;0.2263893624275486;0.7251960450051143;0.5829151768493847;0.7560964581123784;0.7477752740915169
1234;1;100.0;2670;3.745318352059925E-4;0.024344569288389514;0.2250936329588015;0.750187265917603;0.817992161616417;0.8572778360402151;0.8561293849497144
1235;1;100.0;2850;0.00631578947368421;0.055087719298245616;0.23894736842105263;0.6996491228070175;0.8487868436620064;0.8704274431296429;0.869185690556851
1236;1;100.0;3128;0.0;0.0501918158567775;0.25415601023017903;0.6956521739130435;0.6168122303865257;0.7708702658262543;0.7655152158655992
1237;1;100.0;3236;0.002472187886279357;0.12700865265760197;0.3699011124845488;0.5006180469715699;0.3920960243330606;0.6650922803661109;0.6539380925928617
1238;1;100.0;2356;0.008488964346349746;0.18887945670628184;0.3934634974533107;0.4091680814940577;0.15237234103484187;0.5345584542766963;0.5123133816584645
1239;1;100.0;2727;0.007700770077007701;0.23505683901723506;0.34213421342134215;0.4151081774844151;0.11388395619144913;0.5175094833716648;0.4980629299847043
123;1;100.0;2736;0.17141812865497075;0.2595029239766082;0.34941520467836257;0.21966374269005848;0.17465332712027556;0.44868685446622075;0.4233427557452308
1240;1;100.0;2835;0.003527336860670194;0.14285714285714285;0.33756613756613757;0.5160493827160494;0.3573760378188501;0.6445244675026057;0.6317486594636657
1241;1;100.0;2460;0.0012195121951219512;0.11422764227642276;0.2833333333333333;0.6012195121951219;0.5743796477362083;0.7454986647636646;0.7391751165202294
1242;1;100.0;3491;0.011458034947006588;0.06387854482956173;0.3342881695789172;0.5903752506445145;0.8263736483434913;0.8646989153635464;0.8630895883473929
1243;1;100.0;3489;0.013184293493837776;0.06076239610203497;0.294067067927773;0.6319862424763543;0.8531572396307237;0.8796247763447796;0.8782382463855031
1244;1;100.0;2402;0.007077435470441299;0.11948376353039133;0.395503746877602;0.47793505412156534;0.6178558445068083;0.771697153476529;0.7670691245073376
1245;1;100.0;2862;0.0220125786163522;0.16701607267645002;0.3612858141160028;0.449685534591195;0.38560395452297186;0.6602432447861047;0.6501672905374613
1246;1;100.0;2745;0.017486338797814208;0.21238615664845173;0.3519125683060109;0.41821493624772316;0.15757673794924523;0.5529938349620298;0.5292463399232057
1247;1;100.0;2814;0.01279317697228145;0.24307036247334754;0.31378820184790335;0.43034825870646765;0.11829805988312549;0.5231787063665937;0.49855684905919245
1248;1;100.0;2856;0.009103641456582634;0.1722689075630252;0.3403361344537815;0.47829131652661067;0.34071878344778034;0.6367706832561925;0.620941011387569
1249;1;100.0;2280;0.007456140350877193;0.11140350877192982;0.42894736842105263;0.45219298245614037;0.546344231147805;0.742856213585645;0.7329082646745032
124;1;100.0;2537;0.15096570752857705;0.24911312573906189;0.3531730390224675;0.24674812770989357;0.38609417340197816;0.490439815450272;0.4699397890081055
1250;1;100.0;3460;0.00838150289017341;0.1;0.4320809248554913;0.4595375722543353;0.8068441717651776;0.868695970124896;0.8670262992449981
1251;1;100.0;3296;0.010315533980582525;0.09314320388349515;0.3613470873786408;0.5351941747572816;0.8680285079201846;0.8866772456656891;0.8862716668340681
1252;1;100.0;2818;0.018807665010645847;0.19020581973030518;0.4488999290276792;0.3420865862313698;0.5890916771316719;0.7636754188870563;0.7582130230776687
1253;1;100.0;2917;0.028453890983887557;0.2543709290366815;0.3760713061364416;0.34110387384298935;0.3927603684535881;0.6692191724663648;0.6581040149720506
1254;1;100.0;2852;0.014375876577840112;0.28436185133239833;0.35308555399719493;0.3481767180925666;0.16678389690017656;0.5588638217358635;0.5366970595713009
1255;1;100.0;2826;0.04104741684359519;0.2434536447275301;0.37154989384288745;0.34394904458598724;0.1104704580747041;0.5301704255145214;0.5019400812778783
1256;1;100.0;2445;0.03885480572597137;0.2032719836400818;0.36768916155419223;0.3901840490797546;0.3269766049097401;0.6380910142665052;0.6213467959233218
1257;1;100.0;2561;0.006638032018742679;0.1780554470909801;0.45724326434986334;0.3580632565404139;0.5224972392802464;0.7295301105289219;0.7239150430117878
1258;1;100.0;2644;0.11497730711043873;0.23562783661119516;0.30748865355521937;0.34190620272314676;0.7818099069281124;0.8520071112623631;0.850134352892453
1259;1;100.0;2343;0.09090909090909091;0.2915066154502774;0.4694835680751174;0.1481007255655143;0.8826393757753506;0.9022826243292421;0.9023965599416905
125;1;100.0;2924;0.11183310533515732;0.27291381668946646;0.3813269493844049;0.23392612859097128;0.6599870032802458;0.5701853935551408;0.5614787652288759
1260;1;100.0;2711;0.08447067502766507;0.2987827369974179;0.2869789745481372;0.3297676134267798;0.5902566731100918;0.7576231334357374;0.7572347776748716
1261;1;100.0;2801;0.24669760799714388;0.3563013209568011;0.33131024634059264;0.06569082470546234;0.3121493887298516;0.6387494717513036;0.6076247739968298
1262;1;100.0;2843;0.28807597608160396;0.39641224059092506;0.29722124516355963;0.018290538163911362;0.12051684583197127;0.5453554801200666;0.4910180756485899
1263;1;100.0;2940;0.06904761904761905;0.34319727891156465;0.3040816326530612;0.2836734693877551;0.08968659378379397;0.5292305809821005;0.48659389234164435
1264;1;100.0;2708;0.20753323485967504;0.38552437223042835;0.24224519940915806;0.16469719350073855;0.26480492016856383;0.6051681600628452;0.5923283874211684
1265;1;100.0;2256;0.2770390070921986;0.4308510638297872;0.19902482269503546;0.09308510638297872;0.5087614563231625;0.7243167270353161;0.7178795513136196
1266;1;100.0;3349;0.017915795759928337;0.11495968945954016;0.4732756046581069;0.3938489101224246;0.8072060534076463;0.8665091638357867;0.8662806462359149
1267;1;100.0;2474;0.11924009700889249;0.15481002425222312;0.2740501212611156;0.4518997574777688;0.8874190151509194;0.8961183937922315;0.896958252983167
1268;1;100.0;2745;0.1806921675774135;0.26885245901639343;0.3249544626593807;0.2255009107468124;0.5856129784628402;0.7608973536921462;0.7488810578083989
1269;1;100.0;3012;0.04282868525896414;0.25199203187250996;0.3336653386454183;0.3715139442231076;0.3619179634123556;0.6578626928489727;0.6368365750976526
126;1;100.0;4164;0.12199807877041306;0.29971181556195964;0.37752161383285304;0.20076849183477424;0.9620526940206015;0.6362653785925415;0.6360975801339394
1270;1;100.0;2445;0.032719836400818;0.2973415132924335;0.37055214723926383;0.29938650306748466;0.17743357096664136;0.5600063636428075;0.5406104904285277
