iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
122.0,1,100.0,2675,0.0459813084112149,0.2444859813084112,0.3342056074766355,0.3753271028037383,-0.0440621502879171,0.3958056406937917,0.3495033732869151,1000,additive,preston,defined,0.845313036666343,0.3667878219998073,0.2330060890000963
123.0,1,100.0,3289,0.094253572514442,0.1830343569474004,0.3444816053511705,0.3782304651869869,0.2186634061716333,0.4911425059434677,0.4638367280820953,1000,additive,preston,defined,0.5973130366663403,0.3655878219998072,0.2420060890000964
124.0,1,100.0,2906,0.1252580867171369,0.1841018582243634,0.2942188575361321,0.3964211975223675,0.5256721156794034,0.6016715826413679,0.5936887485107692,1000,additive,preston,defined,0.3493130366663467,0.3643878219998073,0.2510060890000962
125.0,1,100.0,2295,0.0884531590413943,0.2026143790849673,0.355119825708061,0.3538126361655773,0.8625033087704195,0.7128434228790494,0.7122071516581929,1000,additive,preston,defined,0.101313036666344,0.3631878219998073,0.2600060890000963
126.0,1,100.0,4350,0.0712643678160919,0.1579310344827586,0.3390804597701149,0.4317241379310345,0.7980443038415098,0.6941458101114026,0.6899341404361321,1000,additive,preston,defined,0.146686963333654,0.3619878219998073,0.2690060890000961
127.0,1,100.0,4761,0.0894770006301197,0.178743961352657,0.3169502205419029,0.4148288174753203,0.4717164943140947,0.583209692454304,0.5748641826194302,1000,additive,preston,defined,0.3946869633336567,0.3607878219998073,0.2780060890000962
128.0,1,100.0,2430,0.1004115226337448,0.1831275720164609,0.3308641975308642,0.38559670781893,0.1677979842067138,0.4770219009483117,0.4456141243770631,1000,additive,preston,defined,0.6426869633336549,0.3595878219998072,0.2870060890000964
129.0,1,100.0,2298,0.1009573542210617,0.2445604873803307,0.3093994778067885,0.3450826805918189,-0.1014055984552535,0.3688586856141104,0.317536875520334,1000,additive,preston,defined,0.8906869633336576,0.3583878219998073,0.2960060890000965
130.0,1,100.0,3191,0.0542149796302099,0.2500783453462864,0.3196490128486368,0.3760576621748668,-0.0564375114081446,0.3934260687223871,0.3313447632337123,1000,additive,preston,defined,0.8613130366663397,0.3571878219998073,0.2949939109999034
131.0,1,100.0,2301,0.0847457627118644,0.1977401129943503,0.3315949587136028,0.3859191655801825,0.2064508527031845,0.4941281497379041,0.4679340753082424,1000,additive,preston,defined,0.6133130366663417,0.3559878219998073,0.2859939109999037
132.0,1,100.0,3733,0.0950977765871952,0.1963568175729975,0.322260916153228,0.3862844896865791,0.5031403075498895,0.5951423004118532,0.5913495912300555,1000,additive,preston,defined,0.3653130366663389,0.3547878219998073,0.2769939109999035
133.0,1,100.0,2508,0.0602073365231259,0.1279904306220095,0.3078149920255183,0.5039872408293461,0.8402310386910983,0.7102135991951737,0.7079417781857783,1000,additive,preston,defined,0.1173130366663454,0.3535878219998074,0.2679939109999037
134.0,1,100.0,2919,0.0633778691332648,0.1915039397053785,0.3545734840698869,0.3905447070914696,0.8208040592749842,0.7008914155421015,0.7011026700236089,1000,additive,preston,defined,0.1306869633336572,0.3523878219998073,0.2589939109999036
135.0,1,100.0,2624,0.1291920731707317,0.1760670731707317,0.3132621951219512,0.3814786585365853,0.4990496270121063,0.6027999609956243,0.5942807534779088,1000,additive,preston,defined,0.3786869633336553,0.3511878219998073,0.2499939109999038
136.0,1,100.0,3124,0.0947503201024327,0.1728553137003841,0.3476312419974391,0.3847631241997439,0.1863727029341169,0.4886006520871647,0.4533732480115244,1000,additive,preston,defined,0.626686963333658,0.3499878219998073,0.2409939109999037
137.0,1,100.0,3183,0.0804272698711907,0.2334275840402136,0.3314483191957273,0.3546968268928683,-0.0799185634217333,0.3904993490262891,0.3288392947256964,1000,additive,preston,defined,0.8746869633336563,0.3487878219998073,0.2319939109999035
138.0,1,100.0,2312,0.1029411764705882,0.2474048442906574,0.3174740484429065,0.3321799307958477,-0.0800982060578216,0.3873127328438525,0.3290410719865352,1000,additive,preston,defined,0.8773130366663412,0.3475878219998072,0.2229939109999034
139.0,1,100.0,2983,0.0804559168622192,0.1907475695608448,0.3040563191418035,0.4247401944351324,0.1920375801275202,0.4944877687861195,0.4665769657515479,1000,additive,preston,defined,0.6293130366663431,0.3463878219998073,0.2139939109999036
140.0,1,100.0,2996,0.0567423230974632,0.1638851802403204,0.322429906542056,0.4569425901201602,0.480065250459258,0.5859268148547049,0.5728384739098104,1000,additive,preston,defined,0.3813130366663403,0.3451878219998073,0.2049939109999035
141.0,1,100.0,2497,0.0704845814977973,0.1702042450941129,0.3500200240288346,0.4092911493792551,0.8219873933001587,0.7211354217407459,0.7170405749850217,1000,additive,preston,defined,0.1333130366663421,0.3439878219998073,0.1959939109999038
142.0,1,100.0,3082,0.1346528228423102,0.1937053861129136,0.3101881894873459,0.3614536015574302,0.8486396732272758,0.7330101113041527,0.7315077389900139,1000,additive,preston,defined,0.1146869633336559,0.3427878219998073,0.1869939109999036
143.0,1,100.0,3470,0.1219020172910662,0.2023054755043227,0.3273775216138329,0.3484149855907781,0.5295418522360312,0.6273041636947213,0.6214359942833668,1000,additive,preston,defined,0.362686963333654,0.3415878219998073,0.1779939109999035
144.0,1,100.0,2522,0.1225218080888183,0.1827914353687549,0.2993655828707375,0.3953211736716891,0.2175588632679297,0.5067013486453223,0.4919959797773158,1000,additive,preston,defined,0.6106869633336567,0.3403878219998073,0.1689939109999037
145.0,1,100.0,2988,0.0692771084337349,0.2543507362784471,0.3450468540829987,0.3313253012048193,-0.0586967081287357,0.3974271430794047,0.3403248355364416,1000,additive,preston,defined,0.8586869633336549,0.3391878219998073,0.1599939109999036
146.0,1,100.0,2388,0.0569514237855946,0.2684254606365159,0.2985762144053601,0.3760469011725293,-0.1096637044749112,0.3795410290633878,0.3236662611490498,1000,additive,preston,defined,0.8933130366663424,0.3379878219998072,0.1509939109999035
147.0,1,100.0,3151,0.1989844493811488,0.2113614725483973,0.2840368137099333,0.3056172643605204,0.1790417111212079,0.493832453504884,0.4873821688205692,1000,additive,preston,defined,0.6453130366663444,0.3367878219998074,0.1419939109999037
148.0,1,100.0,2999,0.213404468156052,0.2574191397132377,0.2704234744914972,0.2587529176392131,0.4886481178323001,0.6147489572577154,0.6078976978095572,1000,additive,preston,defined,0.3973130366663416,0.3355878219998072,0.1329939109999036
149.0,1,100.0,2781,0.0636461704422869,0.1679252067601582,0.3275800071916577,0.4408486156058971,0.8011922730770982,0.726534307430702,0.726232976559966,1000,additive,preston,defined,0.1493130366663435,0.3343878219998073,0.1239939109999038
150.0,1,100.0,3119,0.1317730041680025,0.2000641231163834,0.3109971144597627,0.3571657582558512,0.8756990412414137,0.7637336663593337,0.7644836807419779,1000,additive,preston,defined,0.098686963333659,0.3331878219998073,0.1149939109999037
151.0,1,100.0,2981,0.1613552499161355,0.2160348876216035,0.2837973834283797,0.3388124790338812,0.5604015692841436,0.6471997319752872,0.6402374797125185,1000,additive,preston,defined,0.3466869633336572,0.3319878219998073,0.1059939109999036
152.0,1,100.0,2907,0.1345029239766081,0.2377020983832129,0.3023735810113519,0.3254213966288269,0.249430014502223,0.526337923293904,0.5174459041450612,1000,additive,preston,defined,0.5946869633336553,0.3307878219998073,0.0969939109999035
153.0,1,100.0,2568,0.0802180685358255,0.2718068535825545,0.3251557632398754,0.3228193146417445,-0.0414601660719452,0.4032493657455767,0.3831283857167804,1000,additive,preston,defined,0.842686963333658,0.3295878219998073,0.0879939109999037
154.0,1,100.0,2574,0.085081585081585,0.3076923076923077,0.3150738150738151,0.2921522921522921,-0.1160605161886924,0.3830426779914818,0.3297869309075388,1000,additive,preston,defined,0.909313036666344,0.3283878219998073,0.0789939109999036
155.0,1,100.0,2946,0.164969450101833,0.240325865580448,0.2847929395790903,0.3099117447386286,0.1724753698919308,0.5087513215101771,0.4886664284953557,1000,additive,preston,defined,0.6613130366663412,0.3271878219998073,0.0699939109999035
156.0,1,100.0,2894,0.1247408431237042,0.2311679336558396,0.3369039391845197,0.3071872840359364,0.478072696207835,0.6228876043571578,0.622474717774772,1000,additive,preston,defined,0.413313036666343,0.3259878219998074,0.0609939109999037
157.0,1,100.0,2705,0.1545286506469501,0.2384473197781885,0.3275415896487985,0.2794824399260628,0.7957318290153174,0.7411406707749748,0.7393092803868558,1000,additive,preston,defined,0.1653130366663403,0.3247878219998072,0.0519939109999036
158.0,1,100.0,2758,0.1330674401740391,0.2208121827411167,0.3179840464104423,0.3281363306744017,0.8955872365743777,0.7782804941119807,0.7768385267454729,1000,additive,preston,defined,0.0826869633336577,0.3235878219998073,0.0429939109999038
159.0,1,100.0,2651,0.2772538664654847,0.3202565069784986,0.2610335722368917,0.1414560543191248,0.5900973171102964,0.6700631662820956,0.6703385913149547,1000,additive,preston,defined,0.3306869633336604,0.3223878219998073,0.0339939109999037
160.0,1,100.0,2489,0.2816392125351546,0.2406588991562876,0.2378465247087183,0.2398553635998393,0.2801029727040156,0.5536955007791239,0.5480515903675321,1000,additive,preston,defined,0.5786869633336585,0.3211878219998073,0.0249939109999036
161.0,1,100.0,2961,0.1921648091860857,0.2499155690645052,0.2749071259709557,0.2830124957784532,-0.0351117000480468,0.4109883352652858,0.4044137306456662,1000,additive,preston,defined,0.8266869633336567,0.3199878219998073,0.0159939109999034
162.0,1,100.0,2274,0.2317502198768689,0.2462620932277924,0.2783641160949868,0.2436235708003518,-0.1456426623939304,0.3740151522761081,0.3331206320186926,1000,additive,preston,defined,0.9253130366663408,0.3187878219998073,0.0069939109999037
163.0,1,100.0,2511,0.2540820390282756,0.2819593787335723,0.2393468737554759,0.2246117084826762,0.1525833777023532,0.4948656762048816,0.4965820461279018,1000,additive,preston,defined,0.6773130366663516,0.3175878219998074,0.0020060890000962
164.0,1,100.0,2310,0.2333333333333333,0.2636363636363636,0.2493506493506493,0.2536796536796536,0.4708240503881583,0.627864928049676,0.6236260040781343,1000,additive,preston,defined,0.4293130366663443,0.3163878219998072,0.0110060890000962
165.0,1,100.0,2951,0.2209420535411725,0.2439850898000677,0.2934598441206371,0.2416130125381226,0.7805369211324668,0.7514901598941333,0.7502125785865758,1000,additive,preston,defined,0.1813130366663462,0.3151878219998074,0.0200060890000963
166.0,1,100.0,3358,0.0938058368076235,0.184931506849315,0.3665872543180464,0.3546754020250149,0.9170814845263748,0.7889119825965398,0.7900024503778234,1000,additive,preston,defined,0.0666869633336519,0.3139878219998072,0.0290060890000964
167.0,1,100.0,2877,0.1876955161626694,0.2436565867222801,0.2853667014250955,0.2832811956899548,0.6098953073180865,0.6869053238378537,0.6820716799590215,1000,additive,preston,defined,0.31468696333365,0.3127878219998073,0.0380060890000962
168.0,1,100.0,2712,0.165929203539823,0.2260324483775811,0.2942477876106195,0.3137905604719764,0.2938966204013455,0.5548674444572742,0.5483642102539951,1000,additive,preston,defined,0.5626869633336482,0.3115878219998073,0.0470060890000963
169.0,1,100.0,2570,0.11284046692607,0.2163424124513618,0.3120622568093385,0.3587548638132296,-0.002564380501467,0.4280756331296597,0.3690725518275579,1000,additive,preston,defined,0.8106869633336554,0.3103878219998073,0.0560060890000964
170.0,1,100.0,2752,0.1726017441860465,0.2347383720930232,0.3157703488372093,0.2768895348837209,-0.1603962546071523,0.3668823716303021,0.2879754571140412,1000,additive,preston,defined,0.9413130366663466,0.3091878219998073,0.0650060890000965
171.0,1,100.0,2846,0.16268446943078,0.1921995783555868,0.3092059030217849,0.3359100491918482,0.1333715996417298,0.4854981299774563,0.4770610401719207,1000,additive,preston,defined,0.6933130366663484,0.3079878219998073,0.074006089000096
172.0,1,100.0,3040,0.137828947368421,0.2246710526315789,0.3108552631578947,0.3266447368421052,0.4306303819709488,0.6047659666602841,0.6012371852540901,1000,additive,preston,defined,0.4453130366663502,0.3067878219998073,0.0830060890000961
173.0,1,100.0,3691,0.1216472500677323,0.2159306421024112,0.301815226225955,0.3606068816039013,0.7438182142357679,0.7186361277899952,0.7163618509519746,1000,additive,preston,defined,0.1973130366663431,0.3055878219998073,0.0920060890000962
174.0,1,100.0,2293,0.2054077627562145,0.2385521151330135,0.2481465329262974,0.3078935891844745,0.9334285438152828,0.789014495831807,0.7890161643705863,1000,additive,preston,defined,0.0506869633336549,0.3043878219998073,0.1010060890000963
175.0,1,100.0,2821,0.1460475008862105,0.2211981566820276,0.3115916341722793,0.3211627082594824,0.6130591846841776,0.6683008662366864,0.6676887337077746,1000,additive,preston,defined,0.2986869633336532,0.3031878219998072,0.1100060890000965
176.0,1,100.0,2955,0.1549915397631133,0.1884940778341793,0.3045685279187817,0.3519458544839255,0.2989673665127348,0.5514163484941902,0.5383543080933468,1000,additive,preston,defined,0.5466869633336513,0.3019878219998073,0.1190060890000962
177.0,1,100.0,3100,0.1116129032258064,0.2141935483870967,0.3296774193548387,0.3445161290322581,0.0026663897202151,0.429529472004411,0.3915473882513755,1000,additive,preston,defined,0.7946869633336495,0.3007878219998073,0.1280060890000963
178.0,1,100.0,2836,0.0267983074753173,0.3148801128349788,0.3138222849083216,0.3444992947813822,-0.1959724342265746,0.3426174818668509,0.2914985584131234,1000,additive,preston,defined,0.9573130366663434,0.2995878219998073,0.1370060890000965
179.0,1,100.0,2541,0.1420700511609602,0.1865407319952774,0.3026367571822117,0.3687524596615505,0.0996607377223261,0.4604685245863978,0.4457855672971048,1000,additive,preston,defined,0.7093130366663453,0.2983878219998073,0.1460060890000963
180.0,1,100.0,4492,0.1562778272484416,0.1803205699020481,0.2940783615316117,0.3693232413178985,0.4016577363407639,0.5918435156225882,0.5838319187799197,1000,additive,preston,defined,0.461313036666347,0.2971878219998073,0.155006089000096
181.0,1,100.0,3170,0.0605678233438485,0.1365930599369085,0.3403785488958991,0.4624605678233438,0.7109057793299102,0.7014601113933484,0.6994549225708904,1000,additive,preston,defined,0.2133130366663489,0.2959878219998074,0.1640060890000962
182.0,1,100.0,2283,0.0867279894875164,0.219886114761279,0.3276390713972842,0.3657468243539203,0.9531372163655532,0.7971462028684312,0.7964960289516055,1000,additive,preston,defined,0.0346869633336581,0.2947878219998072,0.1730060890000962
183.0,1,100.0,2819,0.0510819439517559,0.1961688542036183,0.3398368215679319,0.4129123802766938,0.6152726756420184,0.6617102992477465,0.6518163602097655,1000,additive,preston,defined,0.2826869633336564,0.2935878219998073,0.1820060890000964
184.0,1,100.0,2651,0.1278762731044888,0.1844586948321388,0.2904564315352697,0.3972086005281026,0.3136794086191177,0.5571283979720372,0.5442763528560299,1000,additive,preston,defined,0.5306869633336455,0.2923878219998073,0.1910060890000962
185.0,1,100.0,3014,0.083941605839416,0.1914399469143994,0.3589913735899137,0.3656270736562707,0.030807851550069,0.4370293974971925,0.3959074692577562,1000,additive,preston,defined,0.7786869633336526,0.2911878219998073,0.2000060890000963
186.0,1,100.0,2809,0.0484158063367746,0.2983268066927732,0.3260946956212175,0.3271626913492346,-0.2432524339515303,0.3118066116065645,0.2773112984419361,1000,additive,preston,defined,0.9733130366663492,0.2899878219998073,0.2090060890000964
187.0,1,100.0,3321,0.0906353507979524,0.2008431195423065,0.2932851550737729,0.415236374585968,0.0847318969003477,0.4661919516159067,0.4239273783250397,1000,additive,preston,defined,0.7253130366663421,0.2887878219998073,0.2180060890000965
188.0,1,100.0,3181,0.082049669915121,0.1634706067274442,0.3316567117258723,0.4228230116315624,0.3676277298082965,0.573908750431351,0.5637055638196424,1000,additive,preston,defined,0.4773130366663529,0.2875878219998073,0.2270060890000959
189.0,1,100.0,3375,0.0648888888888888,0.1611851851851851,0.3401481481481481,0.4337777777777777,0.6743552352379757,0.677192784519862,0.6760143496773587,1000,additive,preston,defined,0.2293130366663457,0.2863878219998073,0.2360060890000961
