iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
122.0,1,100.0,2911,0.0965304019237375,0.2414977670903469,0.3624184129165235,0.2995534180693919,-0.0456851886492331,0.3980387999263632,0.3319467226422026,1000,additive,preston,defined,0.845313036666343,0.3667878219998073,0.2330060890000963
123.0,1,100.0,2833,0.109071655488881,0.216025414754677,0.3766325450052947,0.2982703847511472,0.2245581759498737,0.4812267321594748,0.4583807492524944,1000,additive,preston,defined,0.5973130366663403,0.3655878219998072,0.2420060890000964
124.0,1,100.0,3583,0.0798213787329053,0.2082054144571588,0.4172481161038236,0.2947250907061122,0.5273374843102864,0.570803440016679,0.5598893508607441,1000,additive,preston,defined,0.3493130366663467,0.3643878219998073,0.2510060890000962
125.0,1,100.0,1929,0.0964230171073094,0.2426127527216174,0.423535510627268,0.237428719543805,0.8620727194894173,0.6659202069036013,0.6643321859799864,1000,additive,preston,defined,0.101313036666344,0.3631878219998073,0.2600060890000963
126.0,1,100.0,2397,0.0730079265748852,0.196078431372549,0.4188569044639132,0.3120567375886525,0.7990278816597761,0.6502364806779523,0.651021177816358,1000,additive,preston,defined,0.146686963333654,0.3619878219998073,0.2690060890000961
127.0,1,100.0,2312,0.0908304498269896,0.1972318339100346,0.3892733564013841,0.3226643598615917,0.4703661765882361,0.5523267029465394,0.5378982027808213,1000,additive,preston,defined,0.3946869633336567,0.3607878219998073,0.2780060890000962
128.0,1,100.0,2756,0.1462264150943396,0.2554426705370101,0.34288824383164,0.2554426705370101,0.1648118459586626,0.4638749231525199,0.4347989344663751,1000,additive,preston,defined,0.6426869633336549,0.3595878219998072,0.2870060890000964
129.0,1,100.0,2894,0.050449205252246,0.2484450587422253,0.3576364892881824,0.3434692467173462,-0.1092104412610283,0.3687883919394465,0.3084080427945543,1000,additive,preston,defined,0.8906869633336576,0.3583878219998073,0.2960060890000965
130.0,1,100.0,2713,0.071876151861408,0.2569111684482123,0.3479542941393291,0.3232583855510505,-0.0671802659131022,0.3892597508728525,0.3365785710257961,1000,additive,preston,defined,0.8613130366663397,0.3571878219998073,0.2949939109999034
131.0,1,100.0,4114,0.1033057851239669,0.2282450170150705,0.3561011181332037,0.3123480797277588,0.1980348764661985,0.4711673323302152,0.4443375376915487,1000,additive,preston,defined,0.6133130366663417,0.3559878219998073,0.2859939109999037
132.0,1,100.0,2588,0.079598145285935,0.2144513137557959,0.3964451313755796,0.3095054095826893,0.5072501795711133,0.5705998507657222,0.5626182116686081,1000,additive,preston,defined,0.3653130366663389,0.3547878219998073,0.2769939109999035
133.0,1,100.0,2800,0.0975,0.2721428571428571,0.4078571428571428,0.2225,0.8425172345999765,0.6706581098542136,0.669510259878523,1000,additive,preston,defined,0.1173130366663454,0.3535878219998074,0.2679939109999037
134.0,1,100.0,3177,0.0654705697198615,0.210576015108593,0.426502990242367,0.2974504249291784,0.8212856800824511,0.6580748349084745,0.656213405146103,1000,additive,preston,defined,0.1306869633336572,0.3523878219998073,0.2589939109999036
135.0,1,100.0,4821,0.1157436216552582,0.2470441817050404,0.3694254304086289,0.2677867662310724,0.4945896101996959,0.5756394653761893,0.5658849119272976,1000,additive,preston,defined,0.3786869633336553,0.3511878219998073,0.2499939109999038
136.0,1,100.0,3850,0.1197402597402597,0.2176623376623376,0.3914285714285714,0.2711688311688311,0.1916953226525506,0.477157631613207,0.4430618537137589,1000,additive,preston,defined,0.626686963333658,0.3499878219998073,0.2409939109999037
137.0,1,100.0,2873,0.0737904629307344,0.2415593456317438,0.3626870866689871,0.3219631047685346,-0.0662108523909515,0.3933920766202846,0.3249304372706372,1000,additive,preston,defined,0.8746869633336563,0.3487878219998073,0.2319939109999035
138.0,1,100.0,2722,0.0598824393828067,0.2373254959588537,0.3732549595885378,0.3295371050698016,-0.075599209853918,0.3863761290401312,0.330299738562256,1000,additive,preston,defined,0.8773130366663412,0.3475878219998072,0.2229939109999034
139.0,1,100.0,2541,0.0948445493900039,0.239275875639512,0.3785911058638331,0.2872884691066509,0.1867057470245358,0.4752883399989022,0.4461851567442134,1000,additive,preston,defined,0.6293130366663431,0.3463878219998073,0.2139939109999036
140.0,1,100.0,3735,0.1405622489959839,0.243908969210174,0.3619812583668005,0.2535475234270415,0.4948463516282318,0.5807267005012389,0.5674025331966834,1000,additive,preston,defined,0.3813130366663403,0.3451878219998073,0.2049939109999035
141.0,1,100.0,3366,0.106060606060606,0.2691622103386809,0.3663101604278075,0.2584670231729055,0.8190129572024254,0.6725938254349414,0.6667824577583852,1000,additive,preston,defined,0.1333130366663421,0.3439878219998073,0.1959939109999038
142.0,1,100.0,2328,0.125,0.259020618556701,0.3801546391752577,0.2358247422680412,0.844838456633041,0.6812157875545576,0.6808159015582216,1000,additive,preston,defined,0.1146869633336559,0.3427878219998073,0.1869939109999036
143.0,1,100.0,2611,0.135580237456913,0.281118345461509,0.3439295289161241,0.2393718881654538,0.5167510182078823,0.5859946632259231,0.5784232491731637,1000,additive,preston,defined,0.362686963333654,0.3415878219998073,0.1779939109999035
144.0,1,100.0,2749,0.1084030556566024,0.2582757366315024,0.3805020007275372,0.2528192069843579,0.2089063468410953,0.4914088348300036,0.4650337407570177,1000,additive,preston,defined,0.6106869633336567,0.3403878219998073,0.1689939109999037
145.0,1,100.0,2951,0.0958996950186377,0.2524567943070145,0.3456455438834293,0.3059979667909183,-0.0552138211018984,0.400968294261589,0.3403353231847501,1000,additive,preston,defined,0.8586869633336549,0.3391878219998073,0.1599939109999036
146.0,1,100.0,2645,0.088468809073724,0.2517958412098298,0.3364839319470699,0.3232514177693761,-0.0978385191374899,0.3837351863004579,0.3140114804414963,1000,additive,preston,defined,0.8933130366663424,0.3379878219998072,0.1509939109999035
147.0,1,100.0,3250,0.1541538461538461,0.2572307692307692,0.3381538461538461,0.2504615384615384,0.1728978569414128,0.481518367038881,0.4575711246578349,1000,additive,preston,defined,0.6453130366663444,0.3367878219998074,0.1419939109999037
148.0,1,100.0,2918,0.1230294722412611,0.251542152159013,0.3834818368745716,0.2419465387251542,0.4725228895548229,0.5715366038396837,0.5626253378282835,1000,additive,preston,defined,0.3973130366663416,0.3355878219998072,0.1329939109999036
149.0,1,100.0,2437,0.1702913418137053,0.3089864587607714,0.3491998358637669,0.1715223635617562,0.8028363932829777,0.6890000177333692,0.6867221466523672,1000,additive,preston,defined,0.1493130366663435,0.3343878219998073,0.1239939109999038
150.0,1,100.0,2364,0.1116751269035533,0.2631133671742808,0.3760575296108291,0.2491539763113367,0.8682401562682975,0.7072179816841828,0.7062850451997909,1000,additive,preston,defined,0.098686963333659,0.3331878219998073,0.1149939109999037
151.0,1,100.0,2723,0.1509364671318399,0.2985677561513037,0.3345574733749541,0.2159383033419023,0.5453864960362111,0.6134427684056961,0.6077097473679329,1000,additive,preston,defined,0.3466869633336572,0.3319878219998073,0.1059939109999036
152.0,1,100.0,2340,0.1205128205128205,0.2658119658119658,0.3423076923076923,0.2713675213675213,0.2404567499772966,0.5116612125213696,0.4889226861124655,1000,additive,preston,defined,0.5946869633336553,0.3307878219998073,0.0969939109999035
153.0,1,100.0,2344,0.1079351535836177,0.2436006825938566,0.3391638225255973,0.3093003412969283,-0.0421992378448201,0.4046381306878946,0.3580335590187668,1000,additive,preston,defined,0.842686963333658,0.3295878219998073,0.0879939109999037
154.0,1,100.0,2393,0.0401170079398244,0.3104889260342666,0.3585457584621813,0.2908483075637275,-0.1289452851577548,0.3746593120192498,0.3097400340575211,1000,additive,preston,defined,0.909313036666344,0.3283878219998073,0.0789939109999036
155.0,1,100.0,2252,0.1336589698046181,0.2970692717584369,0.3339253996447602,0.2353463587921847,0.1645760771290339,0.4868576701838768,0.4671561272560269,1000,additive,preston,defined,0.6613130366663412,0.3271878219998073,0.0699939109999035
156.0,1,100.0,2454,0.1462917685411573,0.2811735941320293,0.3647106764466177,0.2078239608801956,0.4585729298113151,0.5800213611998221,0.5720005050704917,1000,additive,preston,defined,0.413313036666343,0.3259878219998074,0.0609939109999037
157.0,1,100.0,3086,0.1150356448476992,0.2453013609850939,0.4086195722618276,0.2310434219053791,0.7791738580192864,0.6911149397068648,0.685994986817331,1000,additive,preston,defined,0.1653130366663403,0.3247878219998072,0.0519939109999036
158.0,1,100.0,2893,0.2305565157276184,0.3916349809885932,0.2748012443829934,0.103007258900795,0.8906185108791554,0.7326038192020339,0.7322984439056861,1000,additive,preston,defined,0.0826869633336577,0.3235878219998073,0.0429939109999038
159.0,1,100.0,2523,0.1438763376932223,0.2703131193024177,0.358303606817281,0.2275069361870788,0.5751361541524128,0.6270243288984718,0.6220479961716301,1000,additive,preston,defined,0.3306869633336604,0.3223878219998073,0.0339939109999037
160.0,1,100.0,2544,0.1819968553459119,0.2830188679245283,0.3297955974842767,0.205188679245283,0.2651029821798193,0.5252298811624763,0.5095588495934121,1000,additive,preston,defined,0.5786869633336585,0.3211878219998073,0.0249939109999036
161.0,1,100.0,2434,0.1881676253081347,0.2645850451930978,0.3110106820049301,0.2362366474938373,-0.0310812827682853,0.4218873959094565,0.380907726296049,1000,additive,preston,defined,0.8266869633336567,0.3199878219998073,0.0159939109999034
162.0,1,100.0,2453,0.1985324092947411,0.2784345699143905,0.3024867509172442,0.2205462698736241,-0.1429237273272283,0.3662456730262695,0.3407977384437785,1000,additive,preston,defined,0.9253130366663408,0.3187878219998073,0.0069939109999037
163.0,1,100.0,2771,0.1981234211476001,0.2854565138939011,0.294478527607362,0.2219415373511367,0.1402185530560742,0.487513254556062,0.4563405818753528,1000,additive,preston,defined,0.6773130366663516,0.3175878219998074,0.0020060890000962
164.0,1,100.0,2457,0.166056166056166,0.2881562881562881,0.3312983312983313,0.2144892144892144,0.4431082999466391,0.5898279376579865,0.5765180848107879,1000,additive,preston,defined,0.4293130366663443,0.3163878219998072,0.0110060890000962
165.0,1,100.0,2565,0.1692007797270955,0.3048732943469786,0.3536062378167641,0.1723196881091618,0.7614590276901857,0.6940706740372522,0.6920561712313419,1000,additive,preston,defined,0.1813130366663462,0.3151878219998074,0.0200060890000963
166.0,1,100.0,2474,0.150767987065481,0.3520614389652385,0.3112368633791431,0.1859337105901374,0.9132496879319204,0.7376591321710783,0.7379386482487127,1000,additive,preston,defined,0.0666869633336519,0.3139878219998072,0.0290060890000964
167.0,1,100.0,2671,0.154623736428304,0.2785473605391239,0.3455634593785099,0.2212654436540621,0.590574061259788,0.6383079447192299,0.6327445903854404,1000,additive,preston,defined,0.31468696333365,0.3127878219998073,0.0380060890000962
168.0,1,100.0,2741,0.1291499452754469,0.2393287121488508,0.3513316307916819,0.2801897117840204,0.2797453886070293,0.5371017142518918,0.5140639612439564,1000,additive,preston,defined,0.5626869633336482,0.3115878219998073,0.0470060890000963
169.0,1,100.0,2504,0.1865015974440894,0.2476038338658147,0.3218849840255591,0.2440095846645367,-0.005955756959761,0.4215795672893073,0.4032520585844046,1000,additive,preston,defined,0.8106869633336554,0.3103878219998073,0.0560060890000964
170.0,1,100.0,3088,0.2101683937823834,0.2464378238341968,0.2791450777202072,0.2642487046632124,-0.1641420195213154,0.3578508596071748,0.3233630952048439,1000,additive,preston,defined,0.9413130366663466,0.3091878219998073,0.0650060890000965
171.0,1,100.0,2394,0.1612364243943191,0.2548036758563074,0.3295739348370927,0.2543859649122807,0.1222601923451104,0.4752387592507038,0.4519602693383726,1000,additive,preston,defined,0.6933130366663484,0.3079878219998073,0.074006089000096
172.0,1,100.0,2619,0.0962199312714776,0.2428407789232531,0.3928980526918671,0.268041237113402,0.4259168185816456,0.582155455640822,0.5762865575815336,1000,additive,preston,defined,0.4453130366663502,0.3067878219998073,0.0830060890000961
173.0,1,100.0,2493,0.1054953870838347,0.2956277577216205,0.3465703971119133,0.2523064580826313,0.7415585984703782,0.687159481638572,0.6824226521805068,1000,additive,preston,defined,0.1973130366663431,0.3055878219998073,0.0920060890000962
174.0,1,100.0,3248,0.1283866995073891,0.2810960591133005,0.3565270935960591,0.2339901477832512,0.935018812553652,0.7532207854087836,0.7544044772732493,1000,additive,preston,defined,0.0506869633336549,0.3043878219998073,0.1010060890000963
175.0,1,100.0,3003,0.1298701298701298,0.272061272061272,0.3666333666333666,0.2314352314352314,0.6107981987113169,0.6509331830596543,0.6421944603599099,1000,additive,preston,defined,0.2986869633336532,0.3031878219998072,0.1100060890000965
176.0,1,100.0,2940,0.1299319727891156,0.2758503401360544,0.3489795918367347,0.2452380952380952,0.2880229296612235,0.5332622511931935,0.5104521973059376,1000,additive,preston,defined,0.5466869633336513,0.3019878219998073,0.1190060890000962
177.0,1,100.0,2738,0.1650840029218407,0.2483564645726808,0.3250547845142439,0.2615047479912344,0.0082328860795419,0.4327171002875543,0.3854558952079873,1000,additive,preston,defined,0.7946869633336495,0.3007878219998073,0.1280060890000963
178.0,1,100.0,2888,0.0602493074792243,0.2777008310249307,0.3310249307479224,0.3310249307479224,-0.2296052380660936,0.3199285211207343,0.2813957740884636,1000,additive,preston,defined,0.9573130366663434,0.2995878219998073,0.1370060890000965
179.0,1,100.0,2726,0.1170212765957446,0.2256052824651504,0.3690388848129127,0.2883345561261922,0.1049658984716937,0.4642892765696035,0.4282432023781552,1000,additive,preston,defined,0.7093130366663453,0.2983878219998073,0.1460060890000963
180.0,1,100.0,3026,0.1183079973562458,0.2594183740912095,0.3621943159286186,0.260079312623926,0.393591310223261,0.5710357219329146,0.5552964454046878,1000,additive,preston,defined,0.461313036666347,0.2971878219998073,0.155006089000096
181.0,1,100.0,3042,0.0999342537804076,0.2376725838264299,0.4000657462195924,0.26232741617357,0.7087162936192801,0.6629068791666045,0.6572785328853307,1000,additive,preston,defined,0.2133130366663489,0.2959878219998074,0.1640060890000962
182.0,1,100.0,2933,0.0893283327650869,0.1875213092396863,0.4033412887828162,0.3198090692124105,0.9507286415484244,0.7307859818672778,0.7309435519020343,1000,additive,preston,defined,0.0346869633336581,0.2947878219998072,0.1730060890000962
183.0,1,100.0,2681,0.1122715404699739,0.2644535621036926,0.3823200298396121,0.2409548675867213,0.6175970657375189,0.6415288275356612,0.633476193424891,1000,additive,preston,defined,0.2826869633336564,0.2935878219998073,0.1820060890000964
184.0,1,100.0,3003,0.1058941058941058,0.2287712287712287,0.3629703629703629,0.3023643023643023,0.3051143721803344,0.5331393092003922,0.517013204815051,1000,additive,preston,defined,0.5306869633336455,0.2923878219998073,0.1910060890000962
185.0,1,100.0,3358,0.1706372840976772,0.2197736748064324,0.3001786777843955,0.3094103633114949,0.0309641824033439,0.439135105417531,0.399951605055688,1000,additive,preston,defined,0.7786869633336526,0.2911878219998073,0.2000060890000963
186.0,1,100.0,2776,0.0378242074927953,0.2874639769452449,0.3306916426512968,0.3440201729106628,-0.2439328245123788,0.3169852901228693,0.264925277833239,1000,additive,preston,defined,0.9733130366663492,0.2899878219998073,0.2090060890000964
187.0,1,100.0,3425,0.1308029197080292,0.2242335766423357,0.3401459854014598,0.3048175182481751,0.0801052741477309,0.4564605168370225,0.4125235192050269,1000,additive,preston,defined,0.7253130366663421,0.2887878219998073,0.2180060890000965
188.0,1,100.0,4683,0.1189408498825539,0.2274183215887252,0.3670723894939141,0.2865684390348067,0.3744620441084114,0.5619319048295341,0.548659941675139,1000,additive,preston,defined,0.4773130366663529,0.2875878219998073,0.2270060890000959
189.0,1,100.0,3411,0.0530636177074171,0.1832307241278217,0.4274406332453825,0.3362650249193785,0.6846331793581719,0.6569196071679655,0.650590866792599,1000,additive,preston,defined,0.2293130366663457,0.2863878219998073,0.2360060890000961
