iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
185.0,1,100.0,2552,0.0493730407523511,0.2213949843260188,0.3268025078369906,0.4024294670846395,-0.0175802405485055,0.4267384762390535,0.3776421871838727
186.0,1,100.0,2836,0.0521861777150916,0.2880818053596615,0.3353314527503526,0.3244005641748942,-0.1559128159570378,0.354740253607659,0.3124125485867854
187.0,1,100.0,3047,0.0515260912372825,0.1923203150639973,0.3360682638660978,0.4200853298326222,0.1443500072731103,0.4951503361741715,0.4539836927941004
188.0,1,100.0,3464,0.0531177829099307,0.1437644341801385,0.3443995381062356,0.4587182448036951,0.4105242269975325,0.5918551619858758,0.5821556240824777
189.0,1,100.0,2686,0.0636634400595681,0.1135517498138495,0.3279970215934475,0.4947877885331347,0.7335025716642214,0.7145740615651073,0.7106626066085899
190.0,1,100.0,2541,0.0350255804801259,0.1507280598189689,0.3612750885478158,0.4529712711530893,0.906382278893088,0.778143550341074,0.7772127830772698
191.0,1,100.0,1895,0.0511873350923482,0.1029023746701846,0.3525065963060686,0.4934036939313984,0.5669683436237695,0.6585241070429674,0.6539791829935411
192.0,1,100.0,3705,0.0545209176788124,0.1611336032388663,0.3144399460188934,0.4699055330634278,0.2721273511069258,0.5423293936792094,0.5182577570433176
193.0,1,100.0,4100,0.0814634146341463,0.2146341463414634,0.3131707317073171,0.3907317073170732,-0.0055879572677372,0.4146264315831051,0.3698487129987153
194.0,1,100.0,2443,0.0266066311911584,0.3029062627916496,0.3344248874334834,0.3360622185837085,-0.20265854600608,0.3322962312023723,0.2937936260224705
195.0,1,100.0,2504,0.0251597444089456,0.2128594249201278,0.3414536741214057,0.4205271565495208,0.1273833947978074,0.4831030906836604,0.4566478433895999
196.0,1,100.0,3315,0.0392156862745098,0.1245852187028657,0.3381598793363499,0.4980392156862745,0.3909075725431114,0.5885898974046937,0.5710115035880751
197.0,1,100.0,2001,0.0469765117441279,0.1354322838580709,0.320839580209895,0.496751624187906,0.7198777086783538,0.7184142819173942,0.7135808257835021
198.0,1,100.0,2701,0.0373935579415031,0.1388374676045909,0.3109959274342836,0.5127730470196223,0.9290108832160286,0.7855386583316646,0.7854778511203504
199.0,1,100.0,3623,0.0444383107921611,0.1371791333149323,0.3325972950593431,0.4857852608335633,0.5912000325872351,0.6730438916695218,0.6704055096398105
200.0,1,100.0,2494,0.0805934242181235,0.1784282277465918,0.313953488372093,0.4270248596631916,0.2921450461397896,0.5598423749833328,0.5394307952399238
201.0,1,100.0,2460,0.0565040650406504,0.2495934959349593,0.3264227642276422,0.367479674796748,0.0128058895221833,0.4407411591792049,0.3960499905720722
202.0,1,100.0,2848,0.0301966292134831,0.297752808988764,0.3195224719101123,0.3525280898876404,-0.1997141584768963,0.3326877592250594,0.2880265686361873
203.0,1,100.0,2811,0.0946282461757381,0.1814300960512273,0.3006047669868374,0.4233368907861971,0.0976959621709542,0.474691417870238,0.4338800620726478
204.0,1,100.0,3024,0.0783730158730158,0.1633597883597883,0.3201058201058201,0.4381613756613756,0.3881589213013127,0.6003042298785245,0.5835768036313054
205.0,1,100.0,2573,0.0163233579479207,0.1022153128643606,0.3424018655266226,0.539059463661096,0.7018161989094013,0.7141051552266743,0.7113504626278325
206.0,1,100.0,3028,0.0280713342140026,0.1714002642007926,0.3850726552179656,0.4154557463672391,0.9545589885211432,0.8148310535279809,0.8145808446127127
207.0,1,100.0,3131,0.0776109869051421,0.1814116895560523,0.3292877674864261,0.4116895560523794,0.620709503289825,0.6973127067280246,0.692251326139249
208.0,1,100.0,3897,0.1349756222735437,0.1919425198870926,0.2891968180651783,0.3838850397741852,0.3091320285733194,0.5709237147874735,0.5572721498012319
209.0,1,100.0,2501,0.081967213114754,0.2035185925629748,0.3602558976409436,0.3542582966813274,0.0398768061795328,0.4542025992732104,0.4076601613244509
210.0,1,100.0,2776,0.0021613832853025,0.3061959654178674,0.329971181556196,0.361671469740634,-0.2651262449198226,0.3077908479332572,0.2722733612135192
211.0,1,100.0,2527,0.0652948159873367,0.2164622081519588,0.3276612584091808,0.3905817174515235,0.0792351174394434,0.4679928569659869,0.4443466167352931
212.0,1,100.0,2437,0.1157160443167829,0.2002462043496101,0.3627410750923266,0.3212966762412803,0.3727545327637246,0.6040235043305289,0.5867473507105582
213.0,1,100.0,2962,0.025658338960162,0.0955435516542876,0.3065496286293045,0.5722484807562458,0.6891789139068616,0.7311998138142992,0.7310717579059783
214.0,1,100.0,2761,0.1564650488953277,0.1890619340818544,0.293009779065556,0.3614632379572619,0.9785819035117612,0.8645143828344379,0.863726004413336
215.0,1,100.0,3494,0.0809959931310818,0.1659988551803091,0.3308528906697195,0.4221522610188895,0.6546870208659268,0.7223825924697741,0.7206169673205333
216.0,1,100.0,2896,0.130524861878453,0.2185773480662983,0.2910911602209944,0.3598066298342541,0.3324538726872088,0.5774858624399065,0.5653922169784628
217.0,1,100.0,2368,0.1000844594594594,0.2124155405405405,0.3163006756756756,0.3711993243243243,0.0458976608144019,0.4566144333319022,0.4223525642013638
218.0,1,100.0,2610,0.0383141762452107,0.2923371647509578,0.318007662835249,0.3513409961685824,-0.3227051445358595,0.2722170879888722,0.2486870337205209
219.0,1,100.0,2287,0.1386095321381723,0.2028858766943594,0.3008307826847398,0.3576738084827284,0.0697797413589031,0.4758714573759526,0.4553047823738007
220.0,1,100.0,2740,0.1518248175182481,0.2076642335766423,0.2864963503649635,0.354014598540146,0.363738564221323,0.606552642789253,0.5979573355844018
221.0,1,100.0,2789,0.120473287916816,0.1982789530297597,0.3341699533883112,0.3470778056651129,0.6772657438774494,0.73304569910929,0.7303026784152582
222.0,1,100.0,2705,0.0983364140480591,0.2240295748613678,0.3316081330868761,0.3460258780036969,0.9998293139380516,0.8902265002245063,0.8902669467236731
223.0,1,100.0,3023,0.2001323188885213,0.257029440952696,0.2887859741978167,0.2540522659609659,0.6967310652052341,0.7550813775801182,0.7575561352309742
224.0,1,100.0,2866,0.0931612002791346,0.1884159106769016,0.3583391486392184,0.3600837404047453,0.3696435256160643,0.6179536992412613,0.6074512617417495
225.0,1,100.0,2345,0.2507462686567164,0.217910447761194,0.2669509594882729,0.2643923240938166,0.0692054286804689,0.4789787357090135,0.4659196528307284
226.0,1,100.0,2830,0.0,0.334982332155477,0.3226148409893993,0.3424028268551237,-0.3243290844811471,0.2783137651916977,0.2525954866673519
227.0,1,100.0,3187,0.2306244116724192,0.2450580483213053,0.2579228114213994,0.266394728584876,0.0480114974039361,0.4677387610920971,0.4517312814740485
228.0,1,100.0,2295,0.2461873638344226,0.2209150326797385,0.2810457516339869,0.2518518518518518,0.359825205137722,0.6100097004871119,0.6022841243258602
229.0,1,100.0,2897,0.2129789437348981,0.2361063168795305,0.3168795305488436,0.2340352088367276,0.6697551904695803,0.7491414319926041,0.7476218500325738
230.0,1,100.0,2615,0.5743785850860421,0.1869980879541109,0.1403441682600382,0.0982791586998088,0.9803016699239574,0.8763236930623063,0.8766213106121513
231.0,1,100.0,3283,0.1410295461468169,0.2357599756320438,0.2817544928419129,0.3414559853792263,0.7121312277968987,0.7641738284439066,0.7651006240584713
232.0,1,100.0,2766,0.1771511207519884,0.2447577729573391,0.2617498192335502,0.3163412870571222,0.4055073800593259,0.6333104864281174,0.6298239406649798
233.0,1,100.0,2954,0.2444143534190927,0.2362897765741367,0.2566012186865267,0.2626946513202437,0.0984602347113388,0.490170585012916,0.4792441413304885
234.0,1,100.0,2974,0.2431069266980497,0.253866845998655,0.2373907195696032,0.265635507733692,-0.2125337624138916,0.3186821466059062,0.3105049905866217
235.0,1,100.0,2907,0.1582387340901273,0.2308221534227726,0.3092535259717922,0.3016855865153078,0.0188760609751768,0.450502723560954,0.4298778880226633
236.0,1,100.0,2662,0.140495867768595,0.188580015026296,0.3144252441773102,0.3564988730277986,0.3377537869297747,0.6040044822695685,0.595846523501527
237.0,1,100.0,2711,0.1073404647731464,0.1645149391368498,0.317226115824419,0.4109184802655846,0.6489485234313341,0.7375300723429626,0.7380958817232213
238.0,1,100.0,2896,0.0649171270718232,0.1218922651933701,0.2897099447513812,0.5234806629834254,0.9574068970884754,0.8477900196736708,0.8460943668988207
239.0,1,100.0,3421,0.151710026308097,0.208418591055247,0.3300204618532593,0.3098509207833966,0.7094708944850616,0.7514234368118933,0.7471427608708536
240.0,1,100.0,2367,0.1444866920152091,0.2078580481622306,0.305027460920997,0.3426277989015631,0.4019351657820549,0.6260814965273511,0.6175888972351251
241.0,1,100.0,3050,0.1124590163934426,0.2262295081967213,0.2829508196721311,0.3783606557377049,0.1015219790250452,0.4903714809948613,0.4583125711098441
242.0,1,100.0,2327,0.0137516115169746,0.304254404813064,0.3197249677696605,0.3622690159003008,-0.2272167412587941,0.3229739392867664,0.2887397628601669
243.0,1,100.0,2515,0.151093439363817,0.2091451292246521,0.3037773359840954,0.3359840954274354,0.0050094830164095,0.4355644194484115,0.4134176657111662
244.0,1,100.0,2966,0.0923803101820633,0.1655428186109238,0.3385030343897505,0.4035738368172623,0.2907059407620134,0.5805130405217935,0.5569467800769793
245.0,1,100.0,3983,0.0672859653527491,0.16118503640472,0.3243786090886266,0.4471503891539041,0.6053636720432417,0.714664416942611,0.7121681860322671
246.0,1,100.0,2985,0.076716917922948,0.1541038525963149,0.3309882747068676,0.4381909547738693,0.9343103310367176,0.8377909332213046,0.8390220439080225
247.0,1,100.0,2126,0.0818438381937911,0.1265286923800564,0.2779868297271872,0.5136406396989652,0.7232577677711427,0.75696873795908,0.7551257354488544
248.0,1,100.0,2500,0.058,0.1556,0.286,0.5004,0.4109344098491257,0.6269528835731041,0.61006687332186
249.0,1,100.0,2295,0.0657952069716775,0.237037037037037,0.326797385620915,0.3703703703703703,0.1356659659044671,0.5047997364481841,0.4770538789017016
250.0,1,100.0,2534,0.0118389897395422,0.3062352012628255,0.3729281767955801,0.308997632202052,-0.2076832054651578,0.340743876709957,0.3044011252476227
251.0,1,100.0,3006,0.0286094477711244,0.280439121756487,0.3260146373918829,0.3649367930805056,0.0086792464120756,0.450511608130215,0.4065938845854994
252.0,1,100.0,2679,0.0238895110115714,0.1325121313923105,0.3281075027995521,0.5154908547965659,0.2818911859908471,0.5768434870856809,0.5537505140631866
253.0,1,100.0,4418,0.0615663196016297,0.1253961068356722,0.2942507922136713,0.5187867813490267,0.5550449446144213,0.6855117090996848,0.6790421382170676
254.0,1,100.0,3265,0.0119448698315467,0.0774885145482389,0.2931087289433384,0.617457886676876,0.903782214628509,0.8247015293302807,0.8217462589500983
255.0,1,100.0,2744,0.026603498542274,0.1290087463556851,0.2962827988338192,0.5481049562682215,0.7240743672648158,0.7464791494087032,0.7408088972902227
256.0,1,100.0,4249,0.0755471875735467,0.1155566015533066,0.3250176512120499,0.4838785596610967,0.4189482484775546,0.6315350496617058,0.6189298084291254
257.0,1,100.0,2596,0.0319722650231124,0.1560092449922958,0.3089368258859784,0.5030816640986132,0.1671024948883177,0.5185385424574089,0.4886781880670396
258.0,1,100.0,2846,0.0238931834153197,0.286366830639494,0.3236120871398454,0.3661278988053408,-0.1858445539023983,0.3452606414367567,0.3143526887328645
259.0,1,100.0,2699,0.0500185253797702,0.2675064838829196,0.3190070396443127,0.3634679510929974,-0.0178316647073198,0.4298962017062328,0.3825655599325469
260.0,1,100.0,2328,0.0451030927835051,0.1765463917525773,0.3268900343642612,0.4514604810996563,0.2580515136882766,0.5641941359141877,0.530889331028327
261.0,1,100.0,2287,0.0314822912111937,0.1425448185395715,0.289899431569742,0.5360734586794927,0.5480331458699539,0.6843593957458693,0.6715351424987569
262.0,1,100.0,2376,0.058080808080808,0.1132154882154882,0.2769360269360269,0.5517676767676768,0.8806392179627406,0.8159165284459826,0.8159215897376806
263.0,1,100.0,2513,0.006366892160764,0.0895344210107441,0.291683247115002,0.6124154397134899,0.7382507226106482,0.7525553279226239,0.7485892618624774
264.0,1,100.0,3508,0.0476054732041049,0.1448118586088939,0.3070125427594071,0.500570125427594,0.4458502505128729,0.6490079950795689,0.6313790251596936
265.0,1,100.0,2550,0.0247058823529411,0.2,0.3517647058823529,0.4235294117647059,0.17880022113048,0.5273110520876625,0.5024381355553226
266.0,1,100.0,2619,0.0164184803360061,0.3016418480336006,0.3291332569683085,0.3528064146620848,-0.145568708168643,0.3676856739175936,0.3253594010338231
267.0,1,100.0,2762,0.0318609703113685,0.2708182476466328,0.3124547429398986,0.3848660391020999,-0.0332197514132962,0.4254081638585983,0.3894209040475817
268.0,1,100.0,4473,0.0391236306729264,0.174156047395484,0.2839257768835234,0.5027945450480662,0.2485718429325313,0.5607778203017382,0.5356463633739575
269.0,1,100.0,2973,0.0591994618230743,0.1331987891019172,0.2811974436596031,0.5264043054154053,0.5195456755747413,0.6770517868104925,0.6614236046019248
270.0,1,100.0,1979,0.0288024254674077,0.0939868620515411,0.3198585144012127,0.5573521980798383,0.8552079310617453,0.8189746167588405,0.8165796013981704
271.0,1,100.0,2232,0.0568996415770609,0.1335125448028674,0.3736559139784946,0.4359318996415771,0.7755386018658197,0.7886538932772769,0.7830776876656551
272.0,1,100.0,2387,0.0506912442396313,0.1537494763301214,0.268537913699204,0.5270213657310432,0.4705424062375986,0.6609045933816602,0.6501512466583649
273.0,1,100.0,3154,0.0336081166772352,0.1791376030437539,0.3154724159797083,0.4717818642993024,0.1981218984796858,0.5383597707720973,0.5218934714318502
274.0,1,100.0,2403,0.0466084061589679,0.3000416146483562,0.3179359134415314,0.3354140657511444,-0.1292283881444013,0.3824216342279028,0.3471484666483526
275.0,1,100.0,3430,0.0845481049562682,0.2755102040816326,0.2959183673469387,0.3440233236151603,-0.0617867737652388,0.4234158291555994,0.374948238806932
276.0,1,100.0,2726,0.0502567865003668,0.1599413059427732,0.3081438004402054,0.4816581071166544,0.2233100249481477,0.5604128658663854,0.5290970637116125
277.0,1,100.0,3350,0.04,0.1459701492537313,0.3155223880597015,0.4985074626865671,0.5109162024389929,0.6882488917217212,0.6800243963859522
278.0,1,100.0,2359,0.0245866892751165,0.1042814752013565,0.3526918185671895,0.5184400169563375,0.8358379876855129,0.8159204838158517,0.8133204173501479
279.0,1,100.0,4939,0.087264628467301,0.1417290949584936,0.3033002632111763,0.4677060133630289,0.8238505845807474,0.8360332853268932,0.8334224286087328
280.0,1,100.0,3399,0.0714916151809355,0.1453368637834657,0.3080317740511915,0.4751397469844072,0.4854943446755655,0.6793028387849052,0.6681541676896171
281.0,1,100.0,2813,0.1304656949875577,0.1848560255954497,0.3043014575186633,0.3803768218983291,0.2018314450383459,0.5460955306498977,0.5388218737667099
282.0,1,100.0,2315,0.0289416846652267,0.2708423326133909,0.3416846652267818,0.3585313174946004,-0.1022956129862246,0.3956327436069475,0.3597480625350494
283.0,1,100.0,2602,0.0392006149116064,0.2970791698693313,0.3078401229823213,0.3558800922367409,-0.0862643890343276,0.4158991197915564,0.3666310117296112
284.0,1,100.0,2853,0.0311952330879775,0.1717490361023484,0.305993690851735,0.491062039957939,0.2265235579837181,0.5628966048249534,0.5457818258437871
285.0,1,100.0,2223,0.0755735492577597,0.2276203328834908,0.3351327035537562,0.3616734143049933,0.5223552748322182,0.7018196509544843,0.7008538994419866
286.0,1,100.0,2934,0.0269256987048398,0.0879345603271983,0.2699386503067484,0.6152010906612133,0.8307482666406373,0.8353045116945701,0.8348855575570168
287.0,1,100.0,3118,0.0384862091084028,0.1202694034637588,0.2963438101347017,0.5449005772931367,0.8486041216261632,0.8523080034370328,0.851517974776851
288.0,1,100.0,3009,0.1153207045530076,0.1611831173147225,0.3762047191758059,0.3472914589564639,0.5360367602072382,0.711311147336501,0.7092282295952927
289.0,1,100.0,2498,0.0916733386709367,0.2349879903923138,0.2914331465172137,0.3819055244195356,0.236286690167517,0.5699023758788813,0.5541210352670631
290.0,1,100.0,2462,0.0727051177904143,0.2831031681559707,0.3164094232331438,0.3277822908204711,-0.0780930894904404,0.4169754082852793,0.385930143123497
291.0,1,100.0,2866,0.1594556873691556,0.2466852756454989,0.2686671318911375,0.325191905094208,-0.099549812798959,0.3908900617298141,0.3694705370131243
292.0,1,100.0,2241,0.0870147255689424,0.2293618920124944,0.3025435073627844,0.3810798750557786,0.1910455592327992,0.5494981913385221,0.5350727259209416
293.0,1,100.0,3046,0.1352593565331582,0.2222586999343401,0.3302692055154301,0.3122127380170715,0.5090061585885886,0.7038119702847175,0.7014670830156995
294.0,1,100.0,2864,0.1875,0.2391759776536312,0.2939944134078212,0.2793296089385474,0.8246846180790737,0.8506263787413386,0.8504230445521036
295.0,1,100.0,2229,0.2750112157918349,0.2965455361148497,0.19650067294751,0.2319425751458053,0.8759142192971228,0.8763109495944041,0.8749597391280357
296.0,1,100.0,3418,0.2001170275014628,0.2580456407255705,0.2399063779988297,0.3019309537741369,0.5476360570080248,0.719490877712602,0.7126742790403753
297.0,1,100.0,3112,0.2316838046272493,0.227185089974293,0.2769922879177378,0.2641388174807197,0.2529948227006329,0.5758294794210053,0.5722194506585491
298.0,1,100.0,3128,0.0872762148337596,0.2749360613810742,0.3209718670076726,0.3168158567774936,-0.0500972426033717,0.4425164912032316,0.3880690244042972
299.0,1,100.0,2609,0.2134917592947489,0.2123418934457646,0.2836335760827903,0.290532771176696,-0.1234733211438592,0.3793413311938907,0.3696777973984658
