iteration;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
1245;1;8000;uniform;logistic;0.34287462758853804;0.002874627588537987;0.1;0.8022507448229164;0.25
1246;1;8000;uniform;logistic;0.343374627588538;0.018374627588538806;0.1;0.5532507448229314;0.25
1247;1;8000;uniform;logistic;0.34387462758853793;0.03387462758853979;0.1;0.3042507448229101;0.25
1248;1;8000;uniform;logistic;0.34437462758853793;0.04937462758853861;0.1;0.055250744822925024;0.25
1249;1;8000;uniform;logistic;0.34487462758853793;0.06487462758853954;0.1;0.19374925517706004;0.25
125;1;8000;uniform;logistic;0.21712537241146204;0.3571253724114621;0.1;0.3177492551770791;0.25
1250;1;8000;uniform;logistic;0.3453746275885379;0.08037462758853833;0.1;0.4427492551770451;0.25
1251;1;8000;uniform;logistic;0.345874627588538;0.09587462758853937;0.1;0.6917492551770664;0.25
1252;1;8000;uniform;logistic;0.34637462758853793;0.11137462758853808;0.1;0.9407492551770514;0.25
1253;1;8000;uniform;logistic;0.34687462758853793;0.12687462758853685;0.1;0.8102507448229634;0.25
1254;1;8000;uniform;logistic;0.34737462758853804;0.14237462758853786;0.1;0.5612507448229422;0.25
1255;1;8000;uniform;logistic;0.347874627588538;0.15787462758853887;0.1;0.3122507448229571;0.25
1256;1;8000;uniform;logistic;0.348374627588538;0.1733746275885399;0.1;0.0632507448229358;0.25
1257;1;8000;uniform;logistic;0.34887462758853793;0.18887462758853865;0.1;0.18574925517704916;0.25
1258;1;8000;uniform;logistic;0.3493746275885379;0.20437462758853966;0.1;0.4347492551770704;0.25
1259;1;8000;uniform;logistic;0.3498746275885379;0.21987462758853843;0.1;0.6837492551770555;0.25
126;1;8000;uniform;logistic;0.21662537241146207;0.3416253724114622;0.1;0.5667492551770732;0.25
1260;1;8000;uniform;logistic;0.350374627588538;0.23537462758853944;0.1;0.9327492551770769;0.25
1261;1;8000;uniform;logistic;0.35087462758853794;0.2508746275885382;0.1;0.8182507448229381;0.25
1262;1;8000;uniform;logistic;0.35137462758853794;0.26637462758853697;0.1;0.5692507448229531;0.25
1263;1;8000;uniform;logistic;0.35187462758853805;0.281874627588538;0.1;0.3202507448229318;0.25
1264;1;8000;uniform;logistic;0.352374627588538;0.297374627588539;0.1;0.07125074482294669;0.25
1265;1;8000;uniform;logistic;0.35287462758853794;0.31287462758854;0.1;0.17774925517707446;0.25
1266;1;8000;uniform;logistic;0.35337462758853794;0.32837462758853875;0.1;0.4267492551770595;0.25
1267;1;8000;uniform;logistic;0.35387462758853794;0.34387462758853976;0.1;0.6757492551770808;0.25
1268;1;8000;uniform;logistic;0.3543746275885379;0.3593746275885385;0.1;0.924749255177066;0.25
1269;1;8000;uniform;logistic;0.3548746275885378;0.3748746275885373;0.1;0.826250744822949;0.25
127;1;8000;uniform;logistic;0.2161253724114621;0.326125372411462;0.1;0.8157492551770764;0.25
1270;1;8000;uniform;logistic;0.35537462758853794;0.39037462758853825;0.1;0.5772507448229278;0.25
1271;1;8000;uniform;logistic;0.35587462758853794;0.405874627588537;0.1;0.3282507448229427;0.25
1272;1;8000;uniform;logistic;0.35637462758853805;0.42137462758853805;0.1;0.07925074482292138;0.25
1273;1;8000;uniform;logistic;0.356874627588538;0.43687462758853907;0.1;0.16974925517706363;0.25
1274;1;8000;uniform;logistic;0.357374627588538;0.4523746275885401;0.1;0.41874925517708483;0.25
1275;1;8000;uniform;logistic;0.35787462758853794;0.4678746275885411;0.1;0.6677492551771061;0.25
1276;1;8000;uniform;logistic;0.3583746275885379;0.4833746275885399;0.1;0.9167492551770913;0.25
1277;1;8000;uniform;logistic;0.3588746275885379;0.4988746275885394;0.1;0.8342507448229237;0.25
1278;1;8000;uniform;logistic;0.35937462758853783;0.48562537241146264;0.1;0.5852507448229387;0.25
1279;1;8000;uniform;logistic;0.3598746275885378;0.4701253724114639;0.1;0.3362507448229536;0.25
128;1;8000;uniform;logistic;0.21562537241146207;0.3106253724114621;0.1;0.935250744822925;0.25
1280;1;8000;uniform;logistic;0.36037462758853805;0.4546253724114606;0.1;0.08725074482289624;0.25
1281;1;8000;uniform;logistic;0.36087462758853806;0.4391253724114619;0.1;0.16174925517708894;0.25
1282;1;8000;uniform;logistic;0.361374627588538;0.4236253724114609;0.1;0.41074925517707395;0.25
1283;1;8000;uniform;logistic;0.36187462758853794;0.4081253724114621;0.1;0.6597492551770591;0.25
1284;1;8000;uniform;logistic;0.36237462758853795;0.3926253724114589;0.1;0.9087492551770804;0.25
1285;1;8000;uniform;logistic;0.36287462758853795;0.3771253724114624;0.1;0.8422507448229347;0.25
1286;1;8000;uniform;logistic;0.3633746275885379;0.36162537241146137;0.1;0.5932507448229496;0.25
1287;1;8000;uniform;logistic;0.36387462758853784;0.34612537241146485;0.1;0.34425074482296447;0.25
1288;1;8000;uniform;logistic;0.3643746275885378;0.33062537241146384;0.1;0.0952507448229794;0.25
1289;1;8000;uniform;logistic;0.36487462758853806;0.3151253724114628;0.1;0.15374925517707805;0.25
129;1;8000;uniform;logistic;0.2151253724114621;0.2951253724114619;0.1;0.6862507448229218;0.25
1290;1;8000;uniform;logistic;0.36537462758853806;0.2996253724114618;0.1;0.40274925517706306;0.25
1291;1;8000;uniform;logistic;0.365874627588538;0.2841253724114608;0.1;0.6517492551770482;0.25
1292;1;8000;uniform;logistic;0.366374627588538;0.2686253724114643;0.1;0.9007492551770332;0.25
1293;1;8000;uniform;logistic;0.36687462758853795;0.25312537241145877;0.1;0.8502507448229093;0.25
1294;1;8000;uniform;logistic;0.3673746275885379;0.23762537241146225;0.1;0.6012507448229243;0.25
1295;1;8000;uniform;logistic;0.3678746275885379;0.22212537241146124;0.1;0.35225074482293917;0.25
1296;1;8000;uniform;logistic;0.36837462758853784;0.20662537241146475;0.1;0.1032507448229541;0.25
1297;1;8000;uniform;logistic;0.36887462758853784;0.19112537241146374;0.1;0.1457492551770309;0.25
1298;1;8000;uniform;logistic;0.36937462758853806;0.1756253724114627;0.1;0.39474925517708837;0.25
1299;1;8000;uniform;logistic;0.36987462758853806;0.16012537241146169;0.1;0.6437492551770735;0.25
13;1;8000;uniform;logistic;0.2731253724114621;0.0931253724114621;0.1;0.4297492551770761;0.25
130;1;8000;uniform;logistic;0.21462537241146207;0.2796253724114618;0.1;0.4372507448229232;0.25
1300;1;8000;uniform;logistic;0.370374627588538;0.14462537241146067;0.1;0.8927492551770586;0.25
1301;1;8000;uniform;logistic;0.37087462758853795;0.1291253724114642;0.1;0.8582507448229564;0.25
1302;1;8000;uniform;logistic;0.37137462758853795;0.1136253724114632;0.1;0.6092507448229714;0.25
1303;1;8000;uniform;logistic;0.3718746275885379;0.09812537241146216;0.1;0.36025074482291386;0.25
1304;1;8000;uniform;logistic;0.3723746275885379;0.08262537241146117;0.1;0.11125074482292885;0.25
1305;1;8000;uniform;logistic;0.37287462758853784;0.06712537241146468;0.1;0.13774925517705622;0.25
1306;1;8000;uniform;logistic;0.37337462758853784;0.05162537241146367;0.1;0.3867492551770413;0.25
1307;1;8000;uniform;logistic;0.37387462758853807;0.0361253724114626;0.1;0.6357492551770988;0.25
1308;1;8000;uniform;logistic;0.374374627588538;0.020625372411461673;0.1;0.8847492551770838;0.25
1309;1;8000;uniform;logistic;0.374874627588538;0.005125372411460549;0.1;0.8662507448229311;0.25
131;1;8000;uniform;logistic;0.2141253724114621;0.2641253724114619;0.1;0.18825074482292448;0.25
1310;1;8000;uniform;logistic;0.375374627588538;0.010374627588535773;0.1;0.6172507448229461;0.25
1311;1;8000;uniform;logistic;0.37587462758853796;0.02587462758853687;0.1;0.36825074482296094;0.25
1312;1;8000;uniform;logistic;0.3763746275885379;0.041374627588537854;0.1;0.11925074482290354;0.25
1313;1;8000;uniform;logistic;0.3768746275885379;0.05687462758853892;0.1;0.12974925517708152;0.25
1314;1;8000;uniform;logistic;0.37737462758853785;0.07237462758853541;0.1;0.3787492551770666;0.25
1315;1;8000;uniform;logistic;0.37787462758853785;0.08787462758853642;0.1;0.6277492551770516;0.25
1316;1;8000;uniform;logistic;0.37837462758853807;0.10337462758854196;0.1;0.8767492551771091;0.25
1317;1;8000;uniform;logistic;0.37887462758853807;0.11887462758853848;0.1;0.8742507448229059;0.25
1318;1;8000;uniform;logistic;0.379374627588538;0.13437462758853946;0.1;0.6252507448229208;0.25
1319;1;8000;uniform;logistic;0.37987462758853796;0.14987462758853595;0.1;0.3762507448229357;0.25
132;1;8000;uniform;logistic;0.21362537241146207;0.2486253724114617;0.1;0.06074925517707863;0.25
1320;1;8000;uniform;logistic;0.3803746275885379;0.165374627588537;0.1;0.12725074482295057;0.25
1321;1;8000;uniform;logistic;0.38087462758853796;0.18087462758853798;0.1;0.12174925517710683;0.25
1322;1;8000;uniform;logistic;0.3813746275885379;0.196374627588539;0.1;0.3707492551770919;0.25
1323;1;8000;uniform;logistic;0.38187462758853785;0.21187462758854003;0.1;0.619749255177077;0.25
1324;1;8000;uniform;logistic;0.3823746275885378;0.2273746275885365;0.1;0.868749255177062;0.25
1325;1;8000;uniform;logistic;0.3828746275885381;0.24287462758854206;0.1;0.8822507448228805;0.25
1326;1;8000;uniform;logistic;0.383374627588538;0.2583746275885385;0.1;0.6332507448228955;0.25
1327;1;8000;uniform;logistic;0.38387462758853796;0.27387462758853953;0.1;0.3842507448229104;0.25
1328;1;8000;uniform;logistic;0.38437462758853796;0.28937462758853605;0.1;0.13525074482292526;0.25
1329;1;8000;uniform;logistic;0.38487462758853797;0.30487462758853706;0.1;0.11374925517705975;0.25
133;1;8000;uniform;logistic;0.21312537241146207;0.2331253724114621;0.1;0.30974925517707724;0.25
1330;1;8000;uniform;logistic;0.3853746275885379;0.3203746275885381;0.1;0.3627492551771172;0.25
1331;1;8000;uniform;logistic;0.38587462758853786;0.33587462758853914;0.1;0.6117492551771023;0.25
1332;1;8000;uniform;logistic;0.38637462758853786;0.3513746275885401;0.1;0.8607492551770872;0.25
1333;1;8000;uniform;logistic;0.38687462758853786;0.3668746275885366;0.1;0.8902507448229275;0.25
1334;1;8000;uniform;logistic;0.3873746275885381;0.3823746275885421;0.1;0.6412507448228701;0.25
1335;1;8000;uniform;logistic;0.387874627588538;0.39787462758853864;0.1;0.3922507448228851;0.25
1336;1;8000;uniform;logistic;0.388374627588538;0.4133746275885396;0.1;0.14325074482289996;0.25
1337;1;8000;uniform;logistic;0.38887462758853797;0.4288746275885361;0.1;0.10574925517708506;0.25
1338;1;8000;uniform;logistic;0.3893746275885379;0.44437462758853713;0.1;0.3547492551770701;0.25
1339;1;8000;uniform;logistic;0.38987462758853786;0.4598746275885382;0.1;0.6037492551770551;0.25
134;1;8000;uniform;logistic;0.21262537241146204;0.21762537241146196;0.1;0.5587492551770804;0.25
1340;1;8000;uniform;logistic;0.3903746275885379;0.4753746275885391;0.1;0.8527492551770404;0.25
1341;1;8000;uniform;logistic;0.39087462758853786;0.4908746275885403;0.1;0.8982507448229747;0.25
1342;1;8000;uniform;logistic;0.3913746275885378;0.4936253724114634;0.1;0.6492507448229896;0.25
1343;1;8000;uniform;logistic;0.3918746275885381;0.47812537241145786;0.1;0.40025074482293216;0.25
1344;1;8000;uniform;logistic;0.392374627588538;0.4626253724114613;0.1;0.15125074482294704;0.25
1345;1;8000;uniform;logistic;0.392874627588538;0.44712537241146033;0.1;0.09774925517703792;0.25
1346;1;8000;uniform;logistic;0.39337462758853803;0.4316253724114638;0.1;0.34674925517702304;0.25
1347;1;8000;uniform;logistic;0.393874627588538;0.41612537241146275;0.1;0.5957492551770082;0.25
1348;1;8000;uniform;logistic;0.3943746275885379;0.4006253724114618;0.1;0.8447492551770657;0.25
1349;1;8000;uniform;logistic;0.39487462758853786;0.3851253724114608;0.1;0.9062507448229494;0.25
135;1;8000;uniform;logistic;0.21212537241146207;0.20212537241146233;0.1;0.8077492551770746;0.25
1350;1;8000;uniform;logistic;0.39537462758853786;0.36962537241145976;0.1;0.6572507448229643;0.25
1351;1;8000;uniform;logistic;0.39587462758853786;0.35412537241146325;0.1;0.40825074482297924;0.25
1352;1;8000;uniform;logistic;0.3963746275885381;0.33862537241145774;0.1;0.15925074482292179;0.25
1353;1;8000;uniform;logistic;0.3968746275885381;0.3231253724114612;0.1;0.08974925517706328;0.25
1354;1;8000;uniform;logistic;0.39737462758853803;0.3076253724114602;0.1;0.33874925517704835;0.25
1355;1;8000;uniform;logistic;0.397874627588538;0.2921253724114637;0.1;0.5877492551770334;0.25
1356;1;8000;uniform;logistic;0.3983746275885379;0.2766253724114627;0.1;0.8367492551770186;0.25
1357;1;8000;uniform;logistic;0.3988746275885379;0.26112537241146166;0.1;0.9142507448229242;0.25
1358;1;8000;uniform;logistic;0.3993746275885379;0.24562537241146068;0.1;0.665250744822939;0.25
1359;1;8000;uniform;logistic;0.39987462758853787;0.23012537241145964;0.1;0.41625074482295393;0.25
136;1;8000;uniform;logistic;0.21162537241146212;0.1866253724114619;0.1;0.9432507448229224;0.25
1360;1;8000;uniform;logistic;0.4003746275885378;0.21462537241146318;0.1;0.16725074482296887;0.25
1361;1;8000;uniform;logistic;0.4008746275885378;0.19912537241146216;0.1;0.0817492551770162;0.25
1362;1;8000;uniform;logistic;0.40137462758853804;0.18362537241146115;0.1;0.33074925517707365;0.25
1363;1;8000;uniform;logistic;0.401874627588538;0.1681253724114601;0.1;0.5797492551770587;0.25
1364;1;8000;uniform;logistic;0.402374627588538;0.15262537241146362;0.1;0.8287492551770439;0.25
1365;1;8000;uniform;logistic;0.402874627588538;0.1371253724114626;0.1;0.9222507448229712;0.25
1366;1;8000;uniform;logistic;0.4033746275885379;0.1216253724114616;0.1;0.6732507448229137;0.25
1367;1;8000;uniform;logistic;0.40387462758853787;0.10612537241146058;0.1;0.4242507448229286;0.25
1368;1;8000;uniform;logistic;0.40437462758853787;0.09062537241145954;0.1;0.17525074482294356;0.25
1369;1;8000;uniform;logistic;0.40487462758853787;0.07512537241146308;0.1;0.0737492551770415;0.25
137;1;8000;uniform;logistic;0.21112537241146206;0.17112537241146203;0.1;0.6942507448229237;0.25
1370;1;8000;uniform;logistic;0.4053746275885378;0.05962537241146207;0.1;0.3227492551770266;0.25
1371;1;8000;uniform;logistic;0.4058746275885381;0.044125372411461056;0.1;0.571749255177084;0.25
1372;1;8000;uniform;logistic;0.40637462758853804;0.028625372411460043;0.1;0.8207492551770691;0.25
1373;1;8000;uniform;logistic;0.406874627588538;0.01312537241146347;0.1;0.9302507448229459;0.25
1374;1;8000;uniform;logistic;0.40737462758853793;0.0023746275885369317;0.1;0.6812507448229608;0.25
1375;1;8000;uniform;logistic;0.40787462758853793;0.017874627588538444;0.1;0.4322507448229033;0.25
1376;1;8000;uniform;logistic;0.40837462758853793;0.03337462758853946;0.1;0.18325074482291825;0.25
1377;1;8000;uniform;logistic;0.4088746275885379;0.04887462758854055;0.1;0.0657492551770667;0.25
1378;1;8000;uniform;logistic;0.4093746275885378;0.06437462758853699;0.1;0.3147492551770519;0.25
1379;1;8000;uniform;logistic;0.4098746275885378;0.079874627588538;0.1;0.5637492551770369;0.25
138;1;8000;uniform;logistic;0.2106253724114621;0.15562537241146213;0.1;0.4452507448229205;0.25
1380;1;8000;uniform;logistic;0.41037462758853804;0.09537462758853904;0.1;0.8127492551770944;0.25
1381;1;8000;uniform;logistic;0.410874627588538;0.11087462758854005;0.1;0.9382507448229207;0.25
1382;1;8000;uniform;logistic;0.41137462758853804;0.12637462758853651;0.1;0.6892507448229355;0.25
1383;1;8000;uniform;logistic;0.411874627588538;0.14187462758853753;0.1;0.4402507448229504;0.25
1384;1;8000;uniform;logistic;0.41237462758853793;0.15737462758853854;0.1;0.1912507448228929;0.25
1385;1;8000;uniform;logistic;0.4128746275885379;0.17287462758853955;0.1;0.05774925517709201;0.25
1386;1;8000;uniform;logistic;0.4133746275885378;0.1883746275885406;0.1;0.30674925517707713;0.25
1387;1;8000;uniform;logistic;0.4138746275885379;0.20387462758853708;0.1;0.5557492551770622;0.25
1388;1;8000;uniform;logistic;0.4143746275885378;0.2193746275885381;0.1;0.8047492551770473;0.25
1389;1;8000;uniform;logistic;0.4148746275885381;0.2348746275885391;0.1;0.9462507448228952;0.25
139;1;8000;uniform;logistic;0.21012537241146206;0.14012537241146225;0.1;0.19625074482292637;0.25
1390;1;8000;uniform;logistic;0.41537462758853805;0.2503746275885401;0.1;0.6972507448229102;0.25
1391;1;8000;uniform;logistic;0.415874627588538;0.26587462758853664;0.1;0.4482507448229251;0.25
1392;1;8000;uniform;logistic;0.41637462758853794;0.28137462758853765;0.1;0.19925074482294003;0.25
1393;1;8000;uniform;logistic;0.41687462758853794;0.29687462758853866;0.1;0.049749255177117424;0.25
1394;1;8000;uniform;logistic;0.41737462758853794;0.3123746275885397;0.1;0.29874925517710244;0.25
1395;1;8000;uniform;logistic;0.4178746275885379;0.3278746275885407;0.1;0.5477492551770875;0.25
1396;1;8000;uniform;logistic;0.41837462758853783;0.34337462758853715;0.1;0.7967492551770726;0.25
1397;1;8000;uniform;logistic;0.4188746275885378;0.35887462758853816;0.1;0.9542507448229423;0.25
1398;1;8000;uniform;logistic;0.41937462758853805;0.3743746275885392;0.1;0.705250744822885;0.25
1399;1;8000;uniform;logistic;0.41987462758853805;0.3898746275885402;0.1;0.45625074482289985;0.25
14;1;8000;uniform;logistic;0.27262537241146206;0.07762537241146211;0.1;0.6787492551770758;0.25
140;1;8000;uniform;logistic;0.2096253724114621;0.1246253724114618;0.1;0.05274925517707679;0.25
1400;1;8000;uniform;logistic;0.42037462758853794;0.4053746275885367;0.1;0.20725074482291478;0.25
1401;1;8000;uniform;logistic;0.420874627588538;0.4208746275885377;0.1;0.04174925517707029;0.25
1402;1;8000;uniform;logistic;0.42137462758853794;0.43637462758853873;0.1;0.29074925517712774;0.25
1403;1;8000;uniform;logistic;0.4218746275885379;0.4518746275885397;0.1;0.5397492551771128;0.25
1404;1;8000;uniform;logistic;0.4223746275885379;0.4673746275885408;0.1;0.7887492551770979;0.25
1405;1;8000;uniform;logistic;0.4228746275885379;0.48287462758853716;0.1;0.9622507448229172;0.25
1406;1;8000;uniform;logistic;0.42337462758853783;0.49837462758853757;0.1;0.7132507448229319;0.25
1407;1;8000;uniform;logistic;0.423874627588538;0.4861253724114608;0.1;0.46425074482287454;0.25
1408;1;8000;uniform;logistic;0.424374627588538;0.4706253724114597;0.1;0.21525074482288942;0.25
1409;1;8000;uniform;logistic;0.424874627588538;0.4551253724114632;0.1;0.033749255177095594;0.25
141;1;8000;uniform;logistic;0.20912537241146206;0.10912537241146189;0.1;0.3017492551770754;0.25
1410;1;8000;uniform;logistic;0.42537462758853795;0.43962537241146216;0.1;0.2827492551770807;0.25
1411;1;8000;uniform;logistic;0.4258746275885379;0.4241253724114612;0.1;0.5317492551770657;0.25
1412;1;8000;uniform;logistic;0.42637462758853795;0.4086253724114602;0.1;0.7807492551770508;0.25
1413;1;8000;uniform;logistic;0.4268746275885379;0.3931253724114592;0.1;0.9702507448229643;0.25
1414;1;8000;uniform;logistic;0.42737462758853784;0.37762537241146266;0.1;0.721250744822979;0.25
1415;1;8000;uniform;logistic;0.4278746275885378;0.3621253724114617;0.1;0.47225074482299395;0.25
1416;1;8000;uniform;logistic;0.42837462758853806;0.3466253724114607;0.1;0.2232507448229365;0.25
1417;1;8000;uniform;logistic;0.42887462758853806;0.3311253724114597;0.1;0.025749255177048402;0.25
1418;1;8000;uniform;logistic;0.429374627588538;0.31562537241146316;0.1;0.27474925517703364;0.25
