iteration;replicate;init_pop;fertility_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
1265;1;8000;uniform;0.48743541140747554;0.28856458859252154;0.1;0.030870822814956733;0.25
1266;1;8000;uniform;0.38856458859252097;0.27356458859252136;0.1;0.032870822814956846;0.25
1267;1;8000;uniform;0.2645645885925219;0.2585645885925211;0.1;0.034870822814956626;0.25
1268;1;8000;uniform;0.14056458859252285;0.24356458859252153;0.1;0.03687082281495696;0.25
1269;1;8000;uniform;0.0165645885925238;0.22856458859252188;0.1;0.03887082281495663;0.25
127;1;8000;uniform;0.31811662636681104;0.445883373633189;0.1;0.35976674726637875;0.25
1270;1;8000;uniform;0.10743541140747981;0.2135645885925217;0.1;0.040870822814956576;0.25
1271;1;8000;uniform;0.2314354114074789;0.1985645885925215;0.1;0.042870822814956855;0.25
1272;1;8000;uniform;0.355435411407478;0.18356458859252184;0.1;0.044870822814956746;0.25
1273;1;8000;uniform;0.47943541140747703;0.16856458859252166;0.1;0.046870822814956914;0.25
1274;1;8000;uniform;0.3965645885925239;0.15356458859252148;0.1;0.04887082281495675;0.25
1275;1;8000;uniform;0.2725645885925203;0.13856458859252124;0.1;0.05087082281495692;0.25
1276;1;8000;uniform;0.14856458859252578;0.12356458859252162;0.1;0.05287082281495681;0.25
1277;1;8000;uniform;0.02456458859252217;0.10856458859252144;0.1;0.054870822814956866;0.25
1278;1;8000;uniform;0.09943541140747689;0.09356458859252179;0.1;0.05687082281495681;0.25
1279;1;8000;uniform;0.22343541140748047;0.0785645885925216;0.1;0.0588708228149567;0.25
128;1;8000;uniform;0.31711662636681104;0.4608833736331889;0.1;0.6077667472663769;0.25
1280;1;8000;uniform;0.3474354114074795;0.0635645885925214;0.1;0.06087082281495687;0.25
1281;1;8000;uniform;0.4714354114074786;0.048564588592521774;0.1;0.06287082281495676;0.25
1282;1;8000;uniform;0.4045645885925223;0.03356458859252154;0.1;0.06487082281495676;0.25
1283;1;8000;uniform;0.28056458859252326;0.018564588592521303;0.1;0.06687082281495665;0.25
1284;1;8000;uniform;0.15656458859251965;0.0035645885925210674;0.1;0.06887082281495693;0.25
1285;1;8000;uniform;0.03256458859252512;0.011435411407478419;0.1;0.07087082281495682;0.25
1286;1;8000;uniform;0.09143541140747846;0.0264354114074786;0.1;0.07287082281495683;0.25
1287;1;8000;uniform;0.21543541140747755;0.04143541140747825;0.1;0.07487082281495677;0.25
1288;1;8000;uniform;0.3394354114074811;0.056435411407478486;0.1;0.07687082281495655;0.25
1289;1;8000;uniform;0.4634354114074757;0.07143541140747808;0.1;0.07887082281495683;0.25
129;1;8000;uniform;0.31611662636681104;0.47588337363318906;0.1;0.8557667472663796;0.25
1290;1;8000;uniform;0.41256458859252076;0.08643541140747826;0.1;0.08087082281495661;0.25
1291;1;8000;uniform;0.28856458859252165;0.1014354114074785;0.1;0.08287082281495678;0.25
1292;1;8000;uniform;0.1645645885925226;0.11643541140747868;0.1;0.08487082281495667;0.25
1293;1;8000;uniform;0.040564588592523515;0.13143541140747833;0.1;0.08687082281495667;0.25
1294;1;8000;uniform;0.08343541140747551;0.1464354114074785;0.1;0.08887082281495684;0.25
1295;1;8000;uniform;0.20743541140747912;0.16143541140747872;0.1;0.09087082281495695;0.25
1296;1;8000;uniform;0.33143541140747823;0.17643541140747834;0.1;0.09287082281495684;0.25
1297;1;8000;uniform;0.4554354114074773;0.191435411407478;0.1;0.09487082281495668;0.25
1298;1;8000;uniform;0.42056458859252366;0.20643541140747818;0.1;0.09687082281495674;0.25
1299;1;8000;uniform;0.2965645885925201;0.22143541140747838;0.1;0.09887082281495663;0.25
13;1;8000;uniform;0.43211662636681103;0.2641166263668111;0.1;0.08776674726637756;0.25
130;1;8000;uniform;0.31511662636681104;0.4908833736331892;0.1;0.8962332527336179;0.25
1300;1;8000;uniform;0.172564588592521;0.2364354114074786;0.1;0.1008708228149569;0.25
1301;1;8000;uniform;0.04856458859252191;0.25143541140747877;0.1;0.10287082281495674;0.25
1302;1;8000;uniform;0.07543541140747712;0.2664354114074784;0.1;0.10487082281495669;0.25
1303;1;8000;uniform;0.1994354114074762;0.28143541140747863;0.1;0.10687082281495675;0.25
1304;1;8000;uniform;0.3234354114074798;0.2964354114074788;0.1;0.10887082281495691;0.25
1305;1;8000;uniform;0.4474354114074789;0.31143541140747844;0.1;0.11087082281495675;0.25
1306;1;8000;uniform;0.42856458859252206;0.32643541140747806;0.1;0.11287082281495658;0.25
1307;1;8000;uniform;0.304564588592523;0.34143541140747824;0.1;0.11487082281495692;0.25
1308;1;8000;uniform;0.1805645885925194;0.3564354114074785;0.1;0.11687082281495664;0.25
1309;1;8000;uniform;0.056564588592520365;0.3714354114074792;0.1;0.11887082281495681;0.25
131;1;8000;uniform;0.3141166263668111;0.4941166263668111;0.1;0.6482332527336196;0.25
1310;1;8000;uniform;0.06743541140747872;0.3864354114074777;0.1;0.12087082281495676;0.25
1311;1;8000;uniform;0.19143541140747777;0.4014354114074785;0.1;0.12287082281495659;0.25
1312;1;8000;uniform;0.3154354114074769;0.4164354114074793;0.1;0.12487082281495682;0.25
1313;1;8000;uniform;0.43943541140748044;0.4314354114074789;0.1;0.12687082281495698;0.25
1314;1;8000;uniform;0.436564588592525;0.44643541140747856;0.1;0.1288708228149567;0.25
1315;1;8000;uniform;0.31256458859252145;0.4614354114074782;0.1;0.1308708228149566;0.25
1316;1;8000;uniform;0.18856458859252234;0.4764354114074778;0.1;0.13287082281495677;0.25
1317;1;8000;uniform;0.06456458859251873;0.4914354114074786;0.1;0.13487082281495677;0.25
1318;1;8000;uniform;0.05943541140747574;0.49356458859252206;0.1;0.13687082281495688;0.25
1319;1;8000;uniform;0.18343541140747938;0.4785645885925222;0.1;0.13887082281495666;0.25
132;1;8000;uniform;0.31311662636681103;0.47911662636681096;0.1;0.400233252733617;0.25
1320;1;8000;uniform;0.30743541140747843;0.4635645885925215;0.1;0.14087082281495655;0.25
1321;1;8000;uniform;0.43143541140747754;0.4485645885925207;0.1;0.14287082281495678;0.25
1322;1;8000;uniform;0.4445645885925189;0.43356458859252106;0.1;0.1448708228149569;0.25
1323;1;8000;uniform;0.32056458859251985;0.41856458859252144;0.1;0.14687082281495673;0.25
1324;1;8000;uniform;0.19656458859251624;0.40356458859252065;0.1;0.14887082281495662;0.25
1325;1;8000;uniform;0.07256458859252618;0.3885645885925222;0.1;0.15087082281495656;0.25
1326;1;8000;uniform;0.05143541140747737;0.3735645885925214;0.1;0.15287082281495673;0.25
1327;1;8000;uniform;0.17543541140747643;0.35856458859252177;0.1;0.1548708228149569;0.25
1328;1;8000;uniform;0.2994354114074846;0.34356458859252215;0.1;0.1568708228149568;0.25
1329;1;8000;uniform;0.42343541140748364;0.32856458859252136;0.1;0.15887082281495662;0.25
133;1;8000;uniform;0.3121166263668111;0.464116626366811;0.1;0.15223325273362331;0.25
1330;1;8000;uniform;0.45256458859251736;0.31356458859252057;0.1;0.16087082281495674;0.25
1331;1;8000;uniform;0.32856458859251825;0.298564588592521;0.1;0.1628708228149569;0.25
1332;1;8000;uniform;0.20456458859251012;0.2835645885925213;0.1;0.16487082281495685;0.25
1333;1;8000;uniform;0.08056458859252011;0.2685645885925217;0.1;0.1668708228149567;0.25
1334;1;8000;uniform;0.043435411407478974;0.25356458859252207;0.1;0.16887082281495658;0.25
1335;1;8000;uniform;0.16743541140747803;0.2385645885925213;0.1;0.1708708228149567;0.25
1336;1;8000;uniform;0.29143541140748613;0.22356458859252168;0.1;0.17287082281495691;0.25
1337;1;8000;uniform;0.4154354114074852;0.20856458859252203;0.1;0.17487082281495675;0.25
1338;1;8000;uniform;0.4605645885925157;0.1935645885925213;0.1;0.17687082281495659;0.25
1339;1;8000;uniform;0.33656458859251664;0.1785645885925205;0.1;0.1788708228149568;0.25
134;1;8000;uniform;0.3111166263668111;0.4491166263668108;0.1;0.09576674726637924;0.25
1340;1;8000;uniform;0.2125645885925176;0.16356458859252088;0.1;0.18087082281495698;0.25
1341;1;8000;uniform;0.0885645885925185;0.14856458859252236;0.1;0.18287082281495687;0.25
1342;1;8000;uniform;0.03543541140748055;0.13356458859252163;0.1;0.1848708228149567;0.25
1343;1;8000;uniform;0.15943541140747963;0.11856458859252197;0.1;0.1868708228149566;0.25
1344;1;8000;uniform;0.2834354114074787;0.10356458859252121;0.1;0.18887082281495676;0.25
1345;1;8000;uniform;0.40743541140748685;0.08856458859252159;0.1;0.19087082281495693;0.25
1346;1;8000;uniform;0.46856458859251415;0.07356458859252082;0.1;0.19287082281495677;0.25
1347;1;8000;uniform;0.34456458859251504;0.05856458859252117;0.1;0.1948708228149566;0.25
1348;1;8000;uniform;0.220564588592516;0.04356458859252152;0.1;0.19687082281495683;0.25
1349;1;8000;uniform;0.0965645885925169;0.028564588592520784;0.1;0.198870822814957;0.25
135;1;8000;uniform;0.31011662636681103;0.43411662636681125;0.1;0.3437667472663774;0.25
1350;1;8000;uniform;0.027435411407482152;0.013564588592522242;0.1;0.20087082281495683;0.25
1351;1;8000;uniform;0.1514354114074812;0.0014354114074791868;0.1;0.20287082281495672;0.25
1352;1;8000;uniform;0.2754354114074803;0.016435411407478062;0.1;0.2048708228149566;0.25
1353;1;8000;uniform;0.39943541140747935;0.0314354114074788;0.1;0.20687082281495678;0.25
1354;1;8000;uniform;0.4765645885925125;0.04643541140747845;0.1;0.2088708228149569;0.25
1355;1;8000;uniform;0.3525645885925135;0.06143541140747921;0.1;0.21087082281495678;0.25
1356;1;8000;uniform;0.22856458859251438;0.07643541140747886;0.1;0.21287082281495667;0.25
1357;1;8000;uniform;0.10456458859251533;0.09143541140747852;0.1;0.21487082281495679;0.25
1358;1;8000;uniform;0.01943541140747465;0.10643541140747811;0.1;0.21687082281495673;0.25
1359;1;8000;uniform;0.1434354114074828;0.12143541140747777;0.1;0.21887082281495684;0.25
136;1;8000;uniform;0.30911662636681103;0.419116626366811;0.1;0.5917667472663801;0.25
1360;1;8000;uniform;0.2674354114074819;0.13643541140747856;0.1;0.22087082281495674;0.25
1361;1;8000;uniform;0.39143541140748095;0.15143541140747818;0.1;0.22287082281495663;0.25
1362;1;8000;uniform;0.48456458859251994;0.16643541140747892;0.1;0.2248708228149568;0.25
1363;1;8000;uniform;0.3605645885925119;0.18143541140747854;0.1;0.2268708228149569;0.25
1364;1;8000;uniform;0.2365645885925128;0.19643541140747933;0.1;0.2288708228149568;0.25
1365;1;8000;uniform;0.11256458859251373;0.21143541140747896;0.1;0.2308708228149567;0.25
1366;1;8000;uniform;0.01143541140748533;0.22643541140747858;0.1;0.2328708228149568;0.25
1367;1;8000;uniform;0.13543541140747534;0.24143541140747823;0.1;0.2348708228149567;0.25
1368;1;8000;uniform;0.25943541140748344;0.2564354114074779;0.1;0.23687082281495686;0.25
1369;1;8000;uniform;0.3834354114074825;0.2714354114074786;0.1;0.23887082281495675;0.25
137;1;8000;uniform;0.30811662636681103;0.4041166263668111;0.1;0.8397667472663782;0.25
1370;1;8000;uniform;0.4925645885925184;0.28643541140747825;0.1;0.24087082281495664;0.25
1371;1;8000;uniform;0.36856458859251934;0.30143541140747904;0.1;0.2428708228149568;0.25
1372;1;8000;uniform;0.2445645885925112;0.31643541140747866;0.1;0.24487082281495692;0.25
1373;1;8000;uniform;0.12056458859251212;0.33143541140747945;0.1;0.24687082281495676;0.25
1374;1;8000;uniform;0.003435411407486627;0.346435411407479;0.1;0.2488708228149567;0.25
1375;1;8000;uniform;0.12743541140747694;0.36143541140747754;0.1;0.25087082281495654;0.25
1376;1;8000;uniform;0.251435411407476;0.3764354114074783;0.1;0.25287082281495676;0.25
1377;1;8000;uniform;0.37543541140748415;0.39143541140747795;0.1;0.2548708228149569;0.25
1378;1;8000;uniform;0.4994354114074817;0.40643541140747874;0.1;0.25687082281495677;0.25
1379;1;8000;uniform;0.37656458859251773;0.4214354114074783;0.1;0.25887082281495666;0.25
138;1;8000;uniform;0.30711662636681103;0.3891166263668109;0.1;0.9122332527336192;0.25
1380;1;8000;uniform;0.2525645885925187;0.4364354114074791;0.1;0.26087082281495677;0.25
1381;1;8000;uniform;0.12856458859251058;0.4514354114074788;0.1;0.262870822814957;0.25
1382;1;8000;uniform;0.004564588592511742;0.46643541140747946;0.1;0.26487082281495683;0.25
1383;1;8000;uniform;0.11943541140747854;0.4814354114074779;0.1;0.2668708228149567;0.25
1384;1;8000;uniform;0.2434354114074776;0.4964354114074774;0.1;0.26887082281495656;0.25
1385;1;8000;uniform;0.3674354114074767;0.4885645885925216;0.1;0.2708708228149568;0.25
1386;1;8000;uniform;0.4914354114074848;0.47356458859252204;0.1;0.2728708228149569;0.25
1387;1;8000;uniform;0.3845645885925162;0.45856458859252125;0.1;0.2748708228149568;0.25
1388;1;8000;uniform;0.2605645885925171;0.44356458859252157;0.1;0.2768708228149567;0.25
1389;1;8000;uniform;0.13656458859251802;0.42856458859252083;0.1;0.2788708228149568;0.25
139;1;8000;uniform;0.30611662636681103;0.374116626366811;0.1;0.664233252733621;0.25
1390;1;8000;uniform;0.012564588592509918;0.4135645885925212;0.1;0.2808708228149569;0.25
1391;1;8000;uniform;0.11143541140748914;0.3985645885925204;0.1;0.28287082281495685;0.25
1392;1;8000;uniform;0.23543541140747917;0.38356458859252196;0.1;0.2848708228149567;0.25
1393;1;8000;uniform;0.35943541140747826;0.3685645885925223;0.1;0.28687082281495657;0.25
1394;1;8000;uniform;0.48343541140747737;0.35356458859252154;0.1;0.28887082281495674;0.25
1395;1;8000;uniform;0.39256458859251453;0.3385645885925219;0.1;0.2908708228149569;0.25
1396;1;8000;uniform;0.2685645885925155;0.32356458859252113;0.1;0.2928708228149568;0.25
1397;1;8000;uniform;0.14456458859251642;0.3085645885925215;0.1;0.2948708228149567;0.25
1398;1;8000;uniform;0.02056458859251739;0.29356458859252077;0.1;0.2968708228149568;0.25
1399;1;8000;uniform;0.10343541140749074;0.2785645885925211;0.1;0.29887082281495697;0.25
14;1;8000;uniform;0.43111662636681114;0.24911662636681103;0.1;0.3357667472663779;0.25
140;1;8000;uniform;0.3051166263668111;0.3591166263668111;0.1;0.41623325273361833;0.25
1400;1;8000;uniform;0.22743541140748078;0.26356458859252146;0.1;0.30087082281495686;0.25
1401;1;8000;uniform;0.35143541140747986;0.24856458859252184;0.1;0.3028708228149567;0.25
1402;1;8000;uniform;0.4754354114074789;0.23356458859252222;0.1;0.3048708228149566;0.25
1403;1;8000;uniform;0.40056458859252203;0.21856458859252145;0.1;0.30687082281495676;0.25
1404;1;8000;uniform;0.2765645885925139;0.20356458859252183;0.1;0.3088708228149569;0.25
1405;1;8000;uniform;0.15256458859251484;0.18856458859252107;0.1;0.3108708228149568;0.25
1406;1;8000;uniform;0.02856458859251576;0.1735645885925214;0.1;0.3128708228149567;0.25
1407;1;8000;uniform;0.09543541140748327;0.15856458859252065;0.1;0.3148708228149568;0.25
1408;1;8000;uniform;0.2194354114074914;0.14356458859252103;0.1;0.316870822814957;0.25
1409;1;8000;uniform;0.34343541140748146;0.1285645885925214;0.1;0.3188708228149569;0.25
141;1;8000;uniform;0.3041166263668111;0.3441166263668112;0.1;0.16823325273362016;0.25
1410;1;8000;uniform;0.4674354114074805;0.11356458859252178;0.1;0.3208708228149567;0.25
1411;1;8000;uniform;0.40856458859252043;0.09856458859252212;0.1;0.3228708228149566;0.25
1412;1;8000;uniform;0.2845645885925214;0.08356458859252136;0.1;0.3248708228149568;0.25
1413;1;8000;uniform;0.16056458859251327;0.06856458859252174;0.1;0.32687082281495694;0.25
1414;1;8000;uniform;0.036564588592514186;0.053564588592521;0.1;0.32887082281495683;0.25
1415;1;8000;uniform;0.0874354114074849;0.03856458859252129;0.1;0.3308708228149567;0.25
1416;1;8000;uniform;0.21143541140748395;0.02356458859252053;0.1;0.33287082281495683;0.25
1417;1;8000;uniform;0.335435411407483;0.008564588592522099;0.1;0.3348708228149567;0.25
1418;1;8000;uniform;0.4594354114074821;0.006435411407478803;0.1;0.33687082281495684;0.25
1419;1;8000;uniform;0.4165645885925189;0.02143541140747829;0.1;0.33887082281495673;0.25
142;1;8000;uniform;0.3031166263668111;0.32911662636681094;0.1;0.079766747266378;0.25
1420;1;8000;uniform;0.29256458859251977;0.03643541140747794;0.1;0.3408708228149566;0.25
1421;1;8000;uniform;0.16856458859252071;0.051435411407478704;0.1;0.34287082281495673;0.25
1422;1;8000;uniform;0.04456458859251258;0.0664354114074783;0.1;0.34487082281495696;0.25
1423;1;8000;uniform;0.07943541140748644;0.08143541140747909;0.1;0.34687082281495685;0.25
1424;1;8000;uniform;0.20343541140748556;0.09643541140747872;0.1;0.34887082281495674;0.25
1425;1;8000;uniform;0.32743541140747556;0.11143541140747837;0.1;0.3508708228149565;0.25
1426;1;8000;uniform;0.4514354114074837;0.126435411407478;0.1;0.35287082281495674;0.25
1427;1;8000;uniform;0.4245645885925172;0.14143541140747876;0.1;0.35487082281495685;0.25
1428;1;8000;uniform;0.30056458859251817;0.1564354114074784;0.1;0.35687082281495675;0.25
1429;1;8000;uniform;0.1765645885925191;0.17143541140747803;0.1;0.35887082281495664;0.25
143;1;8000;uniform;0.3021166263668111;0.31411662636681104;0.1;0.32776674726637606;0.25
1430;1;8000;uniform;0.05256458859252;0.18643541140747877;0.1;0.36087082281495675;0.25
1431;1;8000;uniform;0.07143541140748805;0.20143541140747842;0.1;0.362870822814957;0.25
1432;1;8000;uniform;0.19543541140748713;0.21643541140747918;0.1;0.36487082281495686;0.25
1433;1;8000;uniform;0.3194354114074862;0.2314354114074788;0.1;0.3668708228149567;0.25
1434;1;8000;uniform;0.4434354114074762;0.24643541140747843;0.1;0.36887082281495653;0.25
1435;1;8000;uniform;0.4325645885925157;0.26143541140747806;0.1;0.37087082281495676;0.25
1436;1;8000;uniform;0.30856458859251656;0.27643541140747885;0.1;0.37287082281495687;0.25
1437;1;8000;uniform;0.1845645885925175;0.2914354114074785;0.1;0.37487082281495676;0.25
1438;1;8000;uniform;0.060564588592518454;0.3064354114074781;0.1;0.37687082281495665;0.25
1439;1;8000;uniform;0.06343541140748063;0.3214354114074789;0.1;0.37887082281495676;0.25
144;1;8000;uniform;0.3011166263668111;0.29911662636681113;0.1;0.5757667472663788;0.25
1440;1;8000;uniform;0.1874354114074887;0.3364354114074785;0.1;0.38087082281495693;0.25
1441;1;8000;uniform;0.3114354114074878;0.35143541140747925;0.1;0.3828708228149568;0.25
1442;1;8000;uniform;0.4354354114074778;0.36643541140747776;0.1;0.3848708228149567;0.25
1443;1;8000;uniform;0.4405645885925231;0.3814354114074785;0.1;0.3868708228149566;0.25
1444;1;8000;uniform;0.316564588592515;0.3964354114074782;0.1;0.3888708228149568;0.25
1445;1;8000;uniform;0.19256458859251593;0.4114354114074789;0.1;0.3908708228149569;0.25
1446;1;8000;uniform;0.06856458859251685;0.42643541140747854;0.1;0.3928708228149568;0.25
1447;1;8000;uniform;0.055435411407482205;0.4414354114074782;0.1;0.39487082281495667;0.25
1448;1;8000;uniform;0.17943541140748126;0.45643541140747895;0.1;0.3968708228149568;0.25
1449;1;8000;uniform;0.30343541140748936;0.4714354114074786;0.1;0.39887082281495695;0.25
145;1;8000;uniform;0.300116626366811;0.28411662636681123;0.1;0.8237667472663769;0.25
1450;1;8000;uniform;0.4274354114074884;0.4864354114074794;0.1;0.40087082281495684;0.25
1451;1;8000;uniform;0.4485645885925215;0.49856458859252284;0.1;0.40287082281495673;0.25
1452;1;8000;uniform;0.32456458859252246;0.4835645885925214;0.1;0.4048708228149566;0.25
1453;1;8000;uniform;0.20056458859251433;0.4685645885925218;0.1;0.4068708228149568;0.25
1454;1;8000;uniform;0.07656458859251525;0.453564588592521;0.1;0.4088708228149569;0.25
1455;1;8000;uniform;0.04743541140748381;0.43856458859252134;0.1;0.4108708228149568;0.25
1456;1;8000;uniform;0.17143541140748286;0.4235645885925218;0.1;0.4128708228149567;0.25
1457;1;8000;uniform;0.2954354114074819;0.408564588592521;0.1;0.41487082281495685;0.25
1458;1;8000;uniform;0.4194354114074901;0.39356458859252136;0.1;0.416870822814957;0.25
