iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
2;1;1991.0;51.0;15077;[0.0657955826755986, 0.4691251575247065, 0.3684419977449095, 0.09663726205478544];0.7935732309518775;-0.01068413606975203;0.0;0.5109401699562283;24.66149050104383;4.1063814631735704
0;1;1981.0;51.0;14607;[0.06907647018552748, 0.48730060929691243, 0.36181282946532484, 0.08181009105223523];0.7836184573174441;0.008230633058998044;0.0;0.10444877634822478;24.440552820758047;3.976680201006767
2;1;1996.0;52.0;14984;[0.0641350774159103, 0.4697010144153764, 0.3745328350240256, 0.09163107314468767];0.7904430081662461;-0.0050717869538751785;0.0;0.5107008446516667;24.662811290305466;3.9960585607204635
2;1;1961.0;51.0;14609;[0.06468615237182558, 0.4699842562803751, 0.3781915257717845, 0.08713806557601479];0.7990889597562228;0.022832226114318854;0.0;0.5017041622145416;24.614604809288707;4.017209472327044
2;1;2000.0;51.0;14630;[0.06541353383458647, 0.4735475051264525, 0.3710184552289815, 0.0900205058099795];0.7887850559505064;-0.007436263248317976;0.0;0.5030460243506488;24.601423346758246;4.014245590593467
2;1;1961.0;51.0;14651;[0.0630673674151935, 0.46263053716469865, 0.3755375059722886, 0.09876458944781927];0.7898624969543696;0.010221415768800582;0.0;0.5028672873638715;24.719145796843133;4.0296396192109905
2;1;1948.0;51.0;14698;[0.07239080146958769, 0.478296366852633, 0.3701183834535311, 0.0791944482242482];0.7867808116041888;0.001910992551675307;0.0;0.5099793973662298;24.429394498706436;4.017909485869255
2;1;1963.0;51.0;14477;[0.06417075360917317, 0.4540305311874007, 0.38067279132416937, 0.10112592387925676];0.7932062864294905;-0.01559902133254579;0.0;0.5105628118047142;24.807805646841683;4.103662682547462
2;1;2004.0;51.0;15101;[0.06317462419707304, 0.46427388914641415, 0.38520627772995164, 0.08734520892656115];0.7852390314471595;-0.003036974653695251;0.0;0.5049971869503556;24.66284703813628;3.96622351251389
2;1;1974.0;51.0;14769;[0.06310515268467737, 0.4719344573092288, 0.37727672828221276, 0.0876836617238811];0.7825097644911657;0.0013196449462976449;0.0;0.4979896429503796;24.640976076228178;3.9829108711906036
2;1;1945.0;51.0;14454;[0.06288916562889166, 0.4714957797149578, 0.38120935381209353, 0.084405700844057];0.7884087202033502;0.02538205229263821;0.0;0.5045222508266842;24.61851209964323;3.9532987132509145
2;1;1949.0;51.0;14945;[0.06657745065239211, 0.48022750083640015, 0.36868517898962866, 0.08450986952157913];0.7840346237436422;-0.002327102429254096;0.0;0.5168472562883234;24.526821500444218;4.013420160970877
0;1;1958.0;51.0;14965;[0.07297026394921484, 0.48760441029067825, 0.36171065820247245, 0.07771466755763448];0.7761651604550337;0.012480286245910485;0.0;0.10348645546399479;24.370928194716665;3.999966340709883
2;1;1965.0;51.0;15047;[0.0595467535056822, 0.4627500498438227, 0.3844620190071111, 0.09324117764338406];0.7845032964260739;-0.005480882413904769;0.0;0.5111360432520755;24.74338996625052;3.991637475983205
2;1;2015.0;51.0;14998;[0.06627550340045339, 0.46426190158687825, 0.373516468862515, 0.09594612615015335];0.7863230923071025;0.0011335654179241439;0.0;0.49964695953229166;24.67949864541826;4.078427412342786
2;1;2039.0;51.0;14405;[0.06671294689343978, 0.4614370010413051, 0.37965984033321765, 0.09219021173203748];0.7850348369585431;0.024003543950677268;0.0;0.5084109742438309;24.672043612260563;4.0540613782386234
2;1;1982.0;51.0;14964;[0.06549051055867415, 0.46291098636728145, 0.37042234696605186, 0.10117615610799252];0.7839686264883633;-0.002828685186590477;0.0;0.5024340040534473;24.696076354484426;4.098141293195162
2;1;1960.0;51.0;14586;[0.06657068421774304, 0.4672288495817908, 0.38002193884546825, 0.08617852735499794];0.7889827382754223;-0.009887719661780585;0.0;0.5166720448357577;24.58612956037511;4.009577310590775
2;1;2010.0;51.0;15051;[0.05959736894558501, 0.4557172280911567, 0.38382831705534515, 0.10085708590791309];0.7822421753454257;-0.021056875230165244;0.0;0.5088507276614982;24.801908308018753;4.04438162209632
2;1;1994.0;51.0;14828;[0.06480981926085784, 0.46054761262476396, 0.3748988400323712, 0.09974372808200702];0.7876598612089621;0.01074668752623287;0.0;0.5130367834117865;24.7300111976332;4.092242122760975
2;1;1983.0;51.0;14979;[0.06242072234461579, 0.46645303424794715, 0.38367047199412513, 0.08745577141331197];0.782473374321025;0.002067739495107141;0.0;0.5198871844361515;24.66138117988472;3.9841904741805094
2;1;1976.0;51.0;14499;[0.06897027381198703, 0.46879095110007585, 0.3729222705014139, 0.08931650458652321];0.7924434573780242;0.006114209484350587;0.0;0.5019976123393697;24.574202004684857;4.060243089653384
2;1;1984.0;51.0;14676;[0.0646633960207141, 0.4705641864268193, 0.371967838648133, 0.0928045789043336];0.7865714492033189;0.008952229239347102;0.0;0.502435064190293;24.663696508558594;4.038931454940004
0;1;1959.0;51.0;14887;[0.06871767313763687, 0.4789413582320145, 0.3691139920736213, 0.08322697655672735];0.7879532748117178;5.901038675500372E-4;0.0;0.10432874400715968;24.492015148905597;4.008793573072739
2;1;1933.0;51.0;15090;[0.06123260437375746, 0.4638833664678595, 0.38071570576540753, 0.09416832339297548];0.7900728450847079;0.004379116333298432;0.0;0.5099328850257236;24.724122492275765;4.026922985038024
2;1;1957.0;51.0;14504;[0.06232763375620518, 0.4573910645339217, 0.38113623827909543, 0.09914506343077771];0.7943785348237531;0.015849121629119715;0.0;0.5060865089769023;24.779347755029033;4.051940371376613
2;1;1995.0;51.0;14837;[0.06672507919390712, 0.4626272157444227, 0.3750084248837366, 0.09563928017793355];0.7856443541672583;0.0022417686590460425;0.0;0.5230246234126918;24.684769645318994;4.050677178886646
2;1;2092.0;51.0;14676;[0.06568547288089398, 0.46334150994821477, 0.3773507767784137, 0.09362224039247752];0.787604960004013;0.011904278846271989;0.0;0.5103911204574623;24.669340864347458;4.056363587509664
2;1;1965.0;51.0;14632;[0.06103061782394751, 0.4695188627665391, 0.37588846364133405, 0.09356205576817933];0.7876424231271574;0.006728423131162128;0.0;0.4958318261371842;24.672674561272;4.0270965661852465
2;1;1953.0;51.0;14369;[0.06186930196951771, 0.4648200988238569, 0.37894077528011694, 0.09436982392650846];0.7844157100556721;0.006336346033836008;0.0;0.5134708592555327;24.703404644303546;4.033602525957445
2;1;1980.0;51.0;14885;[0.062075915351024524, 0.4761840779308028, 0.372253946926436, 0.08948605979173664];0.7786092883668233;0.013530828770952154;0.0;0.5111684952036125;24.635647512910488;3.9743656151370472
2;1;1989.0;51.0;14438;[0.0660756337442859, 0.45546474580966895, 0.3778224130766034, 0.10063720736944175];0.7942408681700925;0.005149605056924754;0.0;0.5048436555540914;24.750266114511092;4.106781712454479
2;1;2005.0;51.0;14861;[0.06500235515779557, 0.4743960702509925, 0.36841396945023885, 0.09218760514097302];0.7881834786931174;0.006366995048210664;0.0;0.5265735976979293;24.58724605267113;4.052417267973958
2;1;1969.0;51.0;15024;[0.06675985090521831, 0.4735090521831736, 0.367611821086262, 0.09211927582534611];0.7900435266952727;-0.004709547085250409;0.0;0.502387410227176;24.59935721322246;4.046070548036436
0;1;1963.0;51.0;14446;[0.06638515852139, 0.4930776685587706, 0.35968434168627994, 0.08085283123355946];0.7856388092311515;-0.004625774076325061;0.0;0.10321912691882976;24.443535831013957;3.9584689028867435
2;1;1995.0;51.0;15058;[0.06016735290211184, 0.47728782042767964, 0.36897330322752026, 0.09357152344268828];0.7848296265438557;0.010199084498588258;0.0;0.4948722563081056;24.659664265103032;3.9952616977187523
2;1;1974.0;51.0;14340;[0.0596931659693166, 0.45781032078103207, 0.3868200836820084, 0.09567642956764295];0.7888632555959935;-0.016378643028386916;0.0;0.5065438636250602;24.777624370636495;4.0128228806006305
2;1;2027.0;51.0;14424;[0.07480587909040488, 0.4633943427620632, 0.3670271769273433, 0.09477260122018857];0.7847221185377896;-0.0051169776159276535;0.0;0.5181067482074156;24.583381251821507;4.154918292421671
2;1;1986.0;52.0;15035;[0.06717658796142334, 0.461456601263718, 0.3813102760226139, 0.09005653475224476];0.782755087554892;0.001662120530259375;0.0;0.5213222949945778;24.620508876883655;4.077924075450247
2;1;1988.0;51.0;14391;[0.06101035369328052, 0.4745326940448892, 0.3764158154402057, 0.08804113682162462];0.7858964237135342;0.00609414444925379;0.0;0.5126270580828928;24.636494347821202;3.9868901317015895
2;1;1977.0;51.0;14419;[0.061724114016228585, 0.4608502670088078, 0.3819266245925515, 0.09549899438241209];0.7828283615573494;0.018403308144755347;0.0;0.48725114966156047;24.714909297792456;4.083266444802515
2;1;1991.0;51.0;14475;[0.06390328151986183, 0.45830742659758206, 0.3769257340241796, 0.10086355785837652];0.7892506904321037;-0.010826935599161537;0.0;0.5085617562996373;24.763510850029828;4.07601971464419
2;1;2036.0;51.0;14627;[0.0658371504751487, 0.46024475285431055, 0.37765775620427977, 0.09626034046626103];0.7999273419055258;-0.022016252344512703;0.0;0.5125335979175757;24.707493984927773;4.069265662225454
2;1;1962.0;51.0;14657;[0.06693047690523299, 0.4676946169065975, 0.37251825066521116, 0.09285665552295831];0.7923659939427712;0.008529391078572222;0.0;0.5058373936084595;24.62767681753522;4.058550011514704
2;1;1973.0;51.0;15116;[0.05457793066948928, 0.4515083355385022, 0.39607038899179675, 0.0978433448002117];0.7811628761673632;-0.0012395646936310953;0.0;0.4997369331400264;24.896174039141005;3.9696732153491934
0;1;1966.0;51.0;14798;[0.07325314231652925, 0.4772266522503041, 0.36707663197729423, 0.08244357345587242];0.7780826946227357;0.004170350160486755;0.0;0.10106158375877113;24.427309336062716;4.048993538818442
2;1;1962.0;51.0;14460;[0.06016597510373444, 0.45802213001383124, 0.3840940525587829, 0.09771784232365145];0.7839914454255356;-0.002127385011271444;0.0;0.5172768393159894;24.802145914741367;4.028454773974123
2;1;1958.0;51.0;15055;[0.06389903686482896, 0.4694121554300897, 0.3730322152108934, 0.09365659249418798];0.7857397744743941;-1.8034499790796075E-4;0.0;0.5171703772385704;24.622571358654827;4.038347831406178
2;1;1984.0;51.0;14548;[0.06798185317569426, 0.4571075061864174, 0.3862386582348089, 0.08867198240307946];0.7897709833193273;-0.005228107901857256;0.0;0.5055393046934893;24.652691866510565;4.018453769124463
2;1;1934.0;51.0;14553;[0.06630935202363773, 0.46705146705146705, 0.37593623307909024, 0.09070294784580499];0.7782080401659928;0.017700015882446938;0.0;0.5107249999607992;24.615531779562343;4.039165846659055
2;1;1983.0;51.0;14942;[0.06431535269709543, 0.4588408512916611, 0.37792798822112167, 0.09891580779012181];0.7964707390357773;0.008121828919024196;0.0;0.5137019902625052;24.726170639003534;4.0749342177445165
2;1;1989.0;51.0;14704;[0.06848476605005441, 0.4770130576713819, 0.3656828073993471, 0.08881936887921654];0.7858911521655956;-0.014228501359987955;0.0;0.5038964547484123;24.557164463732775;4.046425423060409
2;1;1962.0;51.0;14705;[0.06460387623257395, 0.46460387623257393, 0.37796667800068007, 0.09282556953417205];0.7912055616667266;0.02162127726537464;0.0;0.515069786949951;24.661884269258856;4.019755651791695
2;1;1990.0;51.0;14530;[0.06964900206469374, 0.4690984170681349, 0.37460426703372335, 0.08664831383344804];0.7839386321210225;0.013931873924955448;0.0;0.507807380497854;24.55815625039127;4.031187690725701
2;1;1974.0;51.0;14554;[0.0643122165727635, 0.4557509962896798, 0.3807887865878796, 0.09914800054967707];0.795819270106356;-0.014519134969232175;0.0;0.5094658743552583;24.763365047129415;4.07414481897329
2;1;1954.0;51.0;14543;[0.060922780719246374, 0.46922918242453415, 0.37083132778656397, 0.0990167090696555];0.7841812961657242;-0.005828586089934857;0.0;0.5162296193902194;24.72930233874196;4.0481287641657495
0;1;1966.0;51.0;14726;[0.06974059486622301, 0.4861469509710716, 0.36024718185522203, 0.08386527230748336];0.7825728347498168;0.003428789674115926;0.0;0.10289328810734892;24.440845862400227;4.030716997476234
2;1;1956.0;51.0;15068;[0.06868861162728962, 0.4782983806742766, 0.3664719936288824, 0.08654101406955136];0.7971581194153824;-2.937376171118728E-4;0.0;0.505884070440803;24.513217750704527;4.041048142464156
2;1;1995.0;51.0;14629;[0.05899241233166997, 0.46790621368514596, 0.3765124068630802, 0.0965889671201039];0.7856908528369597;0.0190682064278717;0.0;0.5111941431790331;24.742370429879223;4.019131800211009
2;1;1924.0;51.0;14615;[0.06650701334245639, 0.4634279849469723, 0.37235716729387613, 0.09770783441669517];0.7880333072935044;-0.006704660982165156;0.0;0.5170059614082353;24.703380797553333;4.105455983766978
2;1;2031.0;51.0;14978;[0.06442782748030444, 0.4622780077446922, 0.3814260916010148, 0.09186807317398851];0.7800944537074939;0.0033947155273588102;0.0;0.49399534762920305;24.685241590408985;4.03629701306953
2;1;2007.0;51.0;14420;[0.06796116504854369, 0.46331484049930655, 0.3786407766990291, 0.09008321775312067];0.7906390514040902;-0.009173054474411977;0.0;0.5009486542115097;24.640632720227575;4.031486521043805
2;1;1994.0;51.0;14786;[0.06526443933450561, 0.4737589611794941, 0.3693358582442851, 0.09164074124171513];0.787004056019215;-0.004455286051663933;0.0;0.5133674870758381;24.618197482156425;4.020190279026381
2;1;1956.0;51.0;14385;[0.0602711157455683, 0.4616614529023288, 0.3820646506777894, 0.09600278067431352];0.7838045838831552;0.005810453477697883;0.0;0.5061429019413157;24.750180917203824;4.002036496880619
2;1;1984.0;51.0;14856;[0.062399030694668824, 0.4632471728594507, 0.37775982767905225, 0.09659396876682821];0.7924768487250459;0.011405422479635517;0.0;0.49775195664664085;24.734755680396304;4.073600301834836
2;1;1970.0;51.0;14539;[0.06148978609257858, 0.4725221817181374, 0.37629823234060117, 0.08968979984868285];0.7780931718233435;0.00651725853138547;0.0;0.5123429457278255;24.6739825867148;3.98228851884456
2;1;1987.0;51.0;14478;[0.06216328222130128, 0.4687802182621909, 0.38651747478933557, 0.08253902472717226];0.7810852160657509;0.011829413943112158;0.0;0.5045048352838343;24.61667790734931;3.960978090061253
0;1;1976.0;51.0;14646;[0.06855114024306978, 0.49173835859620374, 0.35764031134780827, 0.0820701898129182];0.7818866795704377;8.494569101475543E-4;0.0;0.10319693621655789;24.412793113031068;3.9863901376567887
2;1;1977.0;51.0;14730;[0.0636795655125594, 0.4638153428377461, 0.38112695179904954, 0.09137813985064494];0.7827797248469945;0.007513978456085379;0.0;0.49770871234642683;24.688742368816715;4.046372296290535
2;1;1984.0;51.0;14984;[0.0633342231713828, 0.4585557928457021, 0.38441003737319807, 0.09369994660971703];0.781650838566077;-0.004380950520277112;0.0;0.5151616020258791;24.721260698038897;4.045919751835122
2;1;1974.0;51.0;14470;[0.06703524533517623, 0.4707671043538355, 0.37131997235659986, 0.09087767795438839];0.7892144391999804;-0.009250567647434736;0.0;0.5075307941544884;24.60154720988846;4.068546623387883
2;1;1945.0;51.0;14700;[0.061632653061224486, 0.4558503401360544, 0.38258503401360544, 0.09993197278911564];0.7891644733805169;0.002071424716466537;0.0;0.5188223656172618;24.80778757074644;4.0688214073866265
2;1;1971.0;51.0;14573;[0.06203252590406917, 0.46881218692101834, 0.3780278597406162, 0.0911274274342963];0.7733649782477929;0.007787644673551089;0.0;0.5162045665317772;24.68408273821045;3.9923493960317677
2;1;1964.0;51.0;14385;[0.0624261383385471, 0.4657629475147723, 0.3786583246437261, 0.09315258950295446];0.7911813304983446;0.011095668238400394;0.0;0.5027989611500433;24.694088663333833;4.004089193262716
2;1;1972.0;51.0;14732;[0.06998370893293511, 0.4687075753461852, 0.36919630735813197, 0.09211240836274776];0.7886027780110738;-0.0017575629510934877;0.0;0.5154673533422778;24.571062492521676;4.072618738616732
2;1;1985.0;51.0;14544;[0.06518151815181518, 0.47167216721672167, 0.37135588558855886, 0.09179042904290428];0.7854886817560908;5.814390804197354E-4;0.0;0.5106508734275231;24.604960358481552;4.038117241983327
2;1;1974.0;51.0;14981;[0.06788598891929777, 0.4802750150190241, 0.36512916360723585, 0.08670983245444229];0.7862712827723015;-0.007553579887279952;0.0;0.49891230163552275;24.512313060559524;4.031075674273867
2;1;1965.0;51.0;14998;[0.06260834777970396, 0.45346046139485263, 0.38798506467529004, 0.09594612615015335];0.7900050953656562;-0.028442485197432418;0.0;0.5129411822370786;24.762435441978596;4.0441113900681565
0;1;1978.0;52.0;14452;[0.0707168557985054, 0.48747578189869917, 0.3657625242181013, 0.07604483808469416];0.7797908455686215;-0.017059304808550425;0.0;0.1019375099533973;24.397941467561456;3.9975474768876182
2;1;1937.0;51.0;14911;[0.06807055194151969, 0.4753537656763463, 0.3693246596472403, 0.0872510227348937];0.7851753949861677;-0.010140795522738702;0.0;0.5116575509161095;24.5596703471235;4.034393597673038
2;1;1968.0;51.0;14419;[0.06352729038074763, 0.46279214924752066, 0.382204036340939, 0.0914765240307927];0.7797403482906314;0.004825345929720078;0.0;0.5154484473324403;24.67592667566109;4.01165800107547
2;1;1964.0;51.0;14395;[0.055991663772143103, 0.45745050364709966, 0.3908301493574158, 0.09572768322334144];0.7903330939583404;-0.006748465739319748;0.0;0.5070912660532876;24.836988781268744;3.9632819545816025
2;1;1989.0;51.0;14805;[0.05849375211077339, 0.4605876393110436, 0.3788584937521108, 0.10206011482607227];0.7817647921247443;-3.665775335589361E-4;0.0;0.5094512839312614;24.831396693850692;4.0424160035035115
2;1;1975.0;51.0;14525;[0.06698795180722891, 0.4666437177280551, 0.37865748709122204, 0.08771084337349398];0.779632276577055;-0.011818851204575615;0.0;0.5086218937822952;24.592384405891433;4.001480342409411
2;1;1978.0;51.0;14470;[0.06427090532135453, 0.4626123013130615, 0.37829993089149966, 0.09481686247408432];0.7852505963258438;0.006602955816073181;0.0;0.5079351167036786;24.68708190210904;4.0355600215968295
