iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
2;1;1959.0;51.0;14543;[6.188544316853469E-4, 0.017878016915354466, 0.12163927662793096, 0.8598638520250292];0.48001358180643355;0.21283960708831304;0.23455694320461898;0.26496621448099383;33.76015373295551;3.6484716605225964
2;1;1930.0;51.0;15120;[0.0011904761904761906, 0.02003968253968254, 0.12367724867724868, 0.8550925925925926];0.5024638322772741;0.22404261844894816;0.22999483225545875;0.2612785083470492;33.756822275192285;3.739593958298451
2;1;1960.0;51.0;14905;[0.0011405568601140558, 0.016839986581683997, 0.11949010399194901, 0.862529352566253];0.46301933280865887;0.22542007249037063;0.23920232823755042;0.24948737686843034;33.83649686459755;3.676660114125975
2;1;1962.0;51.0;15151;[7.920269289155832E-4, 0.016962576727608737, 0.10969572965480827, 0.8725496666886674];0.48126640080305816;0.22395527112420177;0.23738443173252716;0.258594519226301;33.9257350387844;3.595286419522702
2;1;1925.0;51.0;15005;[7.997334221926024E-4, 0.016727757414195268, 0.10989670109963345, 0.8725758080639787];0.4776620192188069;0.23782550549179604;0.24599135280200932;0.25549949598097665;33.95593889713091;3.6178519103569426
2;1;2014.0;51.0;14684;[4.0860800871697086E-4, 0.014096976300735494, 0.11052846635794061, 0.874965949332607];0.45959051828937;0.19848756469189957;0.2334725378896357;0.26087752019537314;33.95418104864967;3.5454530086302416
0;1;1940.0;51.0;14810;[0.04139095205941931, 0.3866981769074949, 0.4190411883862255, 0.15286968264686024];0.7965102062220135;0.05822875686788551;0.04590088028851756;0.09914496780698784;25.7664812644978;4.151302304428704
2;1;1988.0;51.0;14830;[4.720161834120027E-4, 0.012002697235333783, 0.09298718813216453, 0.8945380984490897];0.4137361528406993;0.18574373268694278;0.25227840233817417;0.2563199321927817;34.328418882515464;3.5419730397285853
2;1;1934.0;51.0;15135;[8.589362405021473E-4, 0.018037661050545096, 0.11760819293029402, 0.8634952097786588];0.4941799020778931;0.22248655893241667;0.24465404950034345;0.26089150524061955;33.844567411080156;3.6605965865997034
2;1;1927.0;51.0;14682;[0.0011578803977659719, 0.018457975752622258, 0.13622122326658492, 0.8441629205830269];0.5095088411187673;0.24055486821994276;0.23218024041768512;0.26250992732953427;33.65768866141656;3.74488730152733
2;1;1935.0;51.0;15065;[0.0013939595087952208, 0.019183538001991372, 0.12426153335545967, 0.8551609691337537];0.5072679152594509;0.24695673502004445;0.23412028086004397;0.2690604549840023;33.68921100275781;3.6689133207229467
2;1;1967.0;51.0;14904;[6.038647342995169E-4, 0.017042404723564143, 0.1095679012345679, 0.8727858293075684];0.464985253743922;0.20711715532745528;0.2390422857893494;0.2612002019754414;34.05656430366383;3.6505175196751125
2;1;1968.0;51.0;14818;[4.7239843433661763E-4, 0.0164664597111621, 0.10736941557565123, 0.8756917262788501];0.44875042765889805;0.20963241483405584;0.24521045181693618;0.2555669138995244;34.09062595034717;3.683531838028369
2;1;1958.0;51.0;15018;[3.9952057530962844E-4, 0.0154481289119723, 0.1249833533093621, 0.8591689972033559];0.4570632583523867;0.2001962000960648;0.2303709262742336;0.2632758781217206;33.78931057733163;3.616196982775884
2;1;1968.0;51.0;14975;[8.013355592654424E-4, 0.014624373956594324, 0.11332220367278797, 0.8712520868113522];0.48816445635207806;0.21407987588510843;0.23855618565034206;0.25223283576669625;34.022381831799166;3.652646409566932
2;1;1943.0;51.0;14503;[5.516100117217127E-4, 0.016686202854581812, 0.1173550299937944, 0.8654071571399021];0.4861668437003772;0.21862621892576367;0.2310392938735722;0.26401272647570784;33.856786789427005;3.658342890494177
2;1;1948.0;51.0;14427;[0.0013169751161017536, 0.016288902751784847, 0.11672558397449227, 0.8656685381576211];0.4759556708729627;0.21144073160371304;0.23327092442863148;0.27033289265813215;33.962462731635405;3.7066363617620026
0;1;1978.0;51.0;14670;[0.03592365371506476, 0.38554873892297203, 0.42542603953646896, 0.1531015678254942];0.7982732375394722;0.07146800942306365;0.04907643575991125;0.101663399024114;25.8134290690887;4.065928755554452
2;1;1925.0;51.0;14823;[6.071645415907711E-4, 0.017810159886662617, 0.12338932739661337, 0.8581933481751333];0.5003357933628299;0.22584280355877676;0.23193731227512054;0.2641672680143768;33.701092413510764;3.590003678295941
2;1;1962.0;51.0;14711;[6.117870980898647E-4, 0.012643600027190538, 0.11583169057168105, 0.8709129223030385];0.4587926635524359;0.1997718510191704;0.22030448982320167;0.26616727881548935;33.89109291678421;3.5446468067095807
2;1;1927.0;51.0;15021;[6.657346381732242E-4, 0.01817455562212902, 0.11430663737434259, 0.8668530723653551];0.4800286373928179;0.2310405985332421;0.23539874884455733;0.2689128964878658;33.904056432221;3.665014631861962
2;1;1963.0;51.0;14833;[9.438414346389807E-4, 0.016921728578170297, 0.1123171307220387, 0.869817299265152];0.48725481018642064;0.22176739533717615;0.23513359103956488;0.2611105845770678;33.925264051013166;3.6543183761124984
2;1;1913.0;51.0;14784;[0.0010146103896103895, 0.020900974025974024, 0.12276785714285714, 0.8553165584415584];0.4990425751187959;0.24439712014541526;0.22451059817384775;0.265872513055606;33.78969328729957;3.7392904045652573
2;1;1952.0;51.0;14596;[6.166072896684022E-4, 0.015278158399561525, 0.12160865990682379, 0.8624965744039463];0.47391634076769;0.2243273921058965;0.2438636657280929;0.25795280253680064;33.80017830780599;3.595437450666935
2;1;1967.0;52.0;15051;[5.315261444422297E-4, 0.019467145040196664, 0.1304896684605674, 0.8495116603547938];0.5151628092910902;0.24076766286944273;0.2264269197480814;0.2738957424754665;33.616269375925455;3.634295777032392
2;1;1916.0;51.0;14742;[6.105006105006105E-4, 0.016687016687016686, 0.1301722968389635, 0.8525301858635193];0.46581621316072236;0.20252042785954624;0.24150929548160008;0.2561148026425343;33.77880795055801;3.702113909567097
2;1;1975.0;51.0;14682;[6.129955046996322E-4, 0.020365072878354446, 0.13063615311265495, 0.848385778504291];0.5074832245713194;0.2283908556746257;0.23844054343203627;0.267529296681805;33.630111639745515;3.7145999294107566
2;1;1936.0;51.0;15025;[3.9933444259567386E-4, 0.014242928452579035, 0.11480865224625623, 0.8705490848585691];0.4651574352077556;0.19251421323145404;0.23338270726981986;0.2583181025806116;33.93259134236439;3.5910178978600134
0;1;1965.0;51.0;14612;[0.041130577607445935, 0.39919244456611, 0.4148644949356693, 0.1448124828907747];0.7895830344661875;0.05522080748132149;0.04816018721314091;0.10396380565465055;25.623698568769072;4.085120338181524
2;1;1959.0;51.0;14839;[5.391198867848238E-4, 0.014893186872430757, 0.11510209582855987, 0.8694655974122245];0.47539069286586955;0.23003568256948695;0.24197481281137653;0.25543276188954234;33.946935833253306;3.612287159564735
2;1;1986.0;51.0;14632;[5.467468562055768E-4, 0.02009294696555495, 0.12151448879168945, 0.8578458173865501];0.47095783507006483;0.21738723827193668;0.23744576116661656;0.25502747616721694;33.81048279384894;3.7099727126320934
2;1;1962.0;51.0;14661;[4.774571993724848E-4, 0.017324875520087307, 0.12209262669667827, 0.860105040583862];0.4749450328938034;0.23442066295544498;0.23878805798119834;0.2545950557835681;33.81820586450338;3.682512549961008
2;1;1946.0;51.0;15093;[7.288146823030544E-4, 0.01815411117736699, 0.12787384880408137, 0.8532432253362486];0.5052623850470952;0.22479958960103358;0.23688132465515768;0.26317758471346986;33.70100463224396;3.6738352668756145
2;1;1985.0;51.0;14578;[8.231581835642749E-4, 0.019481410344354508, 0.11867197146384964, 0.8610234600082316];0.49026212835941896;0.21436665101151287;0.24163993217129376;0.2634004584384376;33.828271166203;3.6681740443361797
2;1;1950.0;51.0;14863;[7.400928480118414E-4, 0.02038619390432618, 0.12413375496198614, 0.8547399582856758];0.48757225503607204;0.2430978651973028;0.2412381030952195;0.256401907011623;33.72411579527881;3.6988137441108657
2;1;1972.0;51.0;14786;[5.410523468145543E-4, 0.013593940213715678, 0.10936020559989179, 0.876504801839578];0.449660898439076;0.20955968043505668;0.2434103651320794;0.25975127801481845;33.985664245678414;3.5560327659470876
2;1;1945.0;51.0;14604;[7.532182963571624E-4, 0.01896740619008491, 0.11722815666940564, 0.8630512188441523];0.48839342534138114;0.20088740816684705;0.23472965599776968;0.26498519523373737;33.84632989906998;3.674959485397908
2;1;1968.0;51.0;14485;[4.8325854332067656E-4, 0.011460131170176044, 0.10127718329306179, 0.8867794269934415];0.42121867322501577;0.17593197753278703;0.2412754046739745;0.24468691185777758;34.235534423523696;3.567471410952762
2;1;1970.0;51.0;14825;[2.6981450252951095E-4, 0.014704890387858348, 0.1179089376053963, 0.8671163575042159];0.46364023235269913;0.21180340789848784;0.2311402149775447;0.2594164320937613;33.811452642634286;3.573814983127864
0;1;1993.0;51.0;14911;[0.04198242907920327, 0.3968211387566226, 0.41720877204748175, 0.14398766011669237];0.7987532000033447;0.055077091231958995;0.04790753704562076;0.09936994762092724;25.626736305804997;4.096181045204163
2;1;1962.0;51.0;14442;[4.8469741033097907E-4, 0.01641046946406315, 0.1165351059410054, 0.8665697271846005];0.49015187775299823;0.2181164156837221;0.23984215887358537;0.2669674492546107;33.83925955305276;3.6143802406650476
2;1;1981.0;51.0;14597;[8.905939576625334E-4, 0.017195314105638144, 0.1066657532369665, 0.8752483386997328];0.462520024812803;0.21621627464743567;0.24620053217693494;0.24887480243525067;34.037072039731314;3.6791260412199454
2;1;1931.0;51.0;14863;[4.03687008006459E-4, 0.01594563681625513, 0.11457982910583328, 0.8690708470699051];0.4788266299848896;0.2109126445883138;0.23970611584875762;0.25841312813270473;33.94988035787222;3.5979871401178714
2;1;1950.0;51.0;14665;[8.182748039549949E-4, 0.01936583702693488, 0.12485509717013298, 0.8549607909989771];0.5005242954913894;0.2562914238098669;0.24648884109100966;0.2555341326470859;33.71970680498513;3.695435106463047
2;1;1945.0;51.0;15087;[7.953867568104991E-4, 0.01332272817657586, 0.1027374560880228, 0.8831444289785908];0.44445919987697585;0.17304854015659218;0.2451080024602196;0.24687876947811957;34.13746316624661;3.581506767855918
2;1;1938.0;51.0;14469;[0.0016587186398507154, 0.019628170571566798, 0.11728523049277766, 0.8614278802958049];0.5138297570894484;0.2522378505058454;0.23983934643160376;0.2574691811813802;33.90621330016598;3.7931378033404544
2;1;1926.0;51.0;14830;[0.0014834794335805799, 0.02117329737019555, 0.13027646662171274, 0.8470667565745111];0.5145317486891268;0.2486462537324346;0.235215148818183;0.26835248981246806;33.65195470703571;3.793385613841757
2;1;1998.0;52.0;15158;[6.597176408497163E-4, 0.015965166908563134, 0.1130096318775564, 0.8703654835730308];0.4656503282264111;0.20669984464112554;0.23601000785810203;0.27102014685400816;33.95958592035199;3.6332407490299348
2;1;1946.0;51.0;14703;[9.521866285792015E-4, 0.01271849282459362, 0.10596476909474258, 0.8803645514520846];0.43439157149854435;0.18289282026431136;0.2282363611826819;0.263006405728608;34.17815328896196;3.625415200793238
2;1;1955.0;51.0;14913;[4.6938912358345067E-4, 0.012204117213169718, 0.11097699993294441, 0.8763494937303025];0.4219715432939417;0.18985030866309263;0.24596288615079973;0.255481985579376;34.13380647335447;3.579750704208257
0;1;2002.0;51.0;14961;[0.03896798342356794, 0.39482654902747144, 0.4178196644609318, 0.14838580308802887];0.7944348783161946;0.0636545456172895;0.04778650947099762;0.10274521612992457;25.718091425390508;4.102624233988841
2;1;1970.0;51.0;14817;[9.448606330566241E-4, 0.014510359721941014, 0.11196598501720996, 0.8725787946277924];0.4634798384726574;0.21292202269179197;0.23705959115020492;0.2566566621273564;34.01050658591387;3.634436722674809
2;1;1946.0;51.0;15049;[8.638447737391189E-4, 0.019270383414180345, 0.13602232706492126, 0.8438434447471593];0.5067786172297444;0.21387275225223784;0.23056123200079007;0.2676446052602662;33.64018882017364;3.7553508236622584
2;1;2012.0;52.0;14573;[2.0586015233651272E-4, 0.01701777259315172, 0.12207507033555205, 0.8607012969189597];0.47364131867834;0.2096993766022727;0.23585765206180503;0.2586289305459486;33.81605836781302;3.619280336831666
2;1;2004.0;51.0;14440;[6.232686980609418E-4, 0.013642659279778393, 0.1126038781163435, 0.8731301939058171];0.45851328997449464;0.19678831135644065;0.24709397062050992;0.24603234706060179;34.03227677223867;3.612512704226889
2;1;1996.0;51.0;14720;[0.0010190217391304348, 0.01514945652173913, 0.10733695652173914, 0.8764945652173913];0.4403374695734026;0.20959887023774332;0.24574174861404421;0.2456279274093594;34.147468274378184;3.6748967868554927
2;1;1963.0;51.0;14424;[4.853022739877981E-4, 0.015044370493621742, 0.11619523017193566, 0.8682750970604548];0.4630446353886043;0.21100368830519728;0.24162355610487785;0.25887126902246216;33.92520078590843;3.5986401855179357
2;1;1948.0;51.0;14847;[5.38829393143396E-4, 0.014009564221728296, 0.10837206169596551, 0.8770795446891628];0.4803752419582502;0.22243989230060088;0.23703861446029173;0.2573058249836278;34.120177418862546;3.6291307405399555
2;1;1941.0;51.0;14513;[8.268448976779439E-4, 0.016812512919451527, 0.10742093295665954, 0.874939709226211];0.4768730216535752;0.21932860733176215;0.249015375079329;0.2544837864670639;34.10434565785181;3.6830719569003976
2;1;1978.0;51.0;15141;[5.944125222904696E-4, 0.016577504788323098, 0.11399511260815005, 0.8688329700812364];0.46557281809860307;0.21906626050759395;0.244811346897166;0.2507432249970847;34.03695582401613;3.678247907013657
2;1;1912.0;51.0;14747;[7.4591442327253E-4, 0.018105377364887775, 0.1228724486336204, 0.8582762595782193];0.4966697408820776;0.23682948962097014;0.23823191957592296;0.2603642447666549;33.80840088267135;3.6852845214380383
0;1;1949.0;51.0;14872;[0.040411511565357716, 0.4068719741796665, 0.41379774072081765, 0.13891877353415816];0.7891132600168745;0.0766345695883861;0.05009847746590923;0.09915131911111377;25.5551938480675;4.074818032246962
2;1;1966.0;51.0;14915;[3.3523298692591353E-4, 0.015957090177673484, 0.11049279249078109, 0.8732148843446195];0.4629807301565623;0.22020709173361339;0.24113576574406462;0.2615622426200172;34.01418253268517;3.6479817253918565
2;1;1970.0;51.0;14856;[4.711900915455035E-4, 0.01245288099084545, 0.11301830910070006, 0.874057619816909];0.45490140084311803;0.19800718168189224;0.23181525725460156;0.2586338009588294;34.02292079004773;3.589296184050249
2;1;1951.0;51.0;14591;[6.853539853334248E-4, 0.019806730176135975, 0.12494003152628333, 0.8545678843122473];0.499022022686183;0.24471370348020857;0.24933595962303906;0.2631165343606639;33.75834755752162;3.709797111177865
2;1;1957.0;51.0;14519;[4.1325160134995524E-4, 0.014945932915490047, 0.10510365727667195, 0.879537158206488];0.4626690245836116;0.20856069973101832;0.2456755077938788;0.25092507330928077;34.016570355605815;3.557597082575773
2;1;1933.0;51.0;14608;[2.738225629791895E-4, 0.01273274917853231, 0.11418400876232201, 0.8728094194961665];0.45235022977374145;0.20069562303879293;0.23937557042691976;0.266323965591369;33.880960348245914;3.505181071522309
2;1;1966.0;51.0;14560;[8.241758241758242E-4, 0.02039835164835165, 0.11181318681318682, 0.8669642857142857];0.4875484252908153;0.2413623850189801;0.2344119380796431;0.26148595080828463;33.98131673024251;3.7395030198291987
2;1;1970.0;51.0;15011;[2.6647125441343016E-4, 0.012923855839051363, 0.10598894144294184, 0.8808207314635934];0.44086981737679837;0.21114580585556322;0.252381333275145;0.2553247489809372;34.09503630895286;3.5384185128365884
2;1;1985.0;51.0;14863;[6.055305120096885E-4, 0.015272825136244365, 0.1079189934737267, 0.8762026508780193];0.45763539474525006;0.20920377652271457;0.24541174513041167;0.25291825192452205;34.049693551822955;3.654199549689919
2;1;1960.0;51.0;14544;[4.812981298129813E-4, 0.014301430143014302, 0.11358635863586358, 0.8716309130913091];0.4733016534190087;0.19917416745591704;0.24414598214392397;0.25258822600495806;33.994381262248375;3.611010445509962
2;1;1956.0;51.0;15094;[2.6500596263415925E-4, 0.019212932290976547, 0.11799390486285942, 0.8625281568835299];0.48443142897867003;0.24421755694278957;0.24079702103891606;0.26171579800907735;33.887095858004834;3.7060553219181624
0;1;1993.0;51.0;14401;[0.03833067148114714, 0.3874036525241303, 0.43274772585237137, 0.14151795014235122];0.7934549866642501;0.06362146420895679;0.0533472092692557;0.10230668397829543;25.684028593810947;4.03266149172587
2;1;2008.0;51.0;14631;[8.885243660720388E-4, 0.014626478026108947, 0.10580274759073201, 0.878682250017087];0.45762843253406993;0.21403234548500305;0.23821889650085534;0.2630668884585529;34.093578469654084;3.6406965808136107
2;1;1974.0;51.0;14421;[8.321198252548367E-4, 0.012828513972678732, 0.10581790444490673, 0.8805214617571597];0.46039595445544573;0.19215725081357532;0.2404856811527244;0.2672139192335231;34.053932394714806;3.540702501853887
