iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
11;1110;1;1995.0;51.0;14949;[0.002006823198876179, 0.06247909559167837, 0.2947354338082815, 0.640778647401164];0.6887705387184091;0.1981662386990094;0.10512315528446178;0.34536603060695364;31.21154387998638;3.9119106455137267
11;1111;1;1973.0;51.0;15015;[0.0013986013986013986, 0.05381285381285381, 0.27212787212787215, 0.6726606726606726];0.6570573668804197;0.17810717851946745;0.10235822893580171;0.34258055161269124;31.49915376868191;3.873683110673111
11;1112;1;1931.0;51.0;14385;[0.0022940563086548487, 0.05867222801529371, 0.28654848800834204, 0.6524852276677094];0.6827164203620406;0.2051871304053026;0.11044582631348467;0.34059132255541785;31.317188653590307;3.9129024297707966
11;1113;1;1998.0;51.0;14508;[0.0013096222773642128, 0.04997242900468707, 0.2627515853322305, 0.6859663633857183];0.6517579355790714;0.17009904780440363;0.1100328338140519;0.33849977318145413;31.666885045433855;3.8713397557773352
11;1114;1;1941.0;51.0;14616;[0.0018472906403940886, 0.05343459222769568, 0.27818828680897645, 0.6665298303229338];0.6457563911670196;0.19799742916957222;0.11145120538860333;0.3403079506678545;31.456887050627994;3.867674611588083
11;1115;1;1959.0;51.0;14937;[0.003079600990828145, 0.06554194282653812, 0.28821048403293836, 0.6431679721496953];0.6862334180480457;0.2231945437677938;0.10776423139682736;0.35211035405734564;31.176975746149964;3.962697609580935
11;1116;1;1959.0;51.0;14457;[0.0022826312512969496, 0.059417583177699386, 0.2806944732655461, 0.6576053123054576];0.6634046745087183;0.21860237098770413;0.10778896453570258;0.3305092772325776;31.417498507979342;3.972340331603815
11;1117;1;1946.0;51.0;14941;[0.0019409678067063784, 0.059634562612944246, 0.2788969948463958, 0.6595274747339536];0.6713624838846438;0.19413809297213633;0.10144026228370268;0.3552882085739677;31.368278686789875;3.9429638143463985
11;1118;1;1985.0;51.0;14775;[0.001692047377326565, 0.05299492385786802, 0.2701861252115059, 0.6751269035532995];0.6597510566700452;0.19330522600561564;0.10242804325804472;0.3443320442000625;31.534814243928853;3.876546830632355
11;1119;1;1970.0;51.0;14462;[9.68054211035818E-4, 0.054625916194164015, 0.2794910800719126, 0.6649149495228875];0.6565152968000351;0.20359351052093577;0.11040533200952005;0.3582559221387277;31.480348717841988;3.8627482968197278
1;112;1;1975.0;51.0;14953;[0.07396509061726744, 0.49194141643817296, 0.35290577141710694, 0.08118772152745268];0.7848857051584004;-0.011365745304974702;0.0;0.05233368888058517;24.36869841147655;4.012493955453814
11;1120;1;1983.0;51.0;14942;[0.002810868692276804, 0.05936286976308392, 0.29085798420559494, 0.6469682773390443];0.6694896096047902;0.2096972865274947;0.10563419860970734;0.34983934040361325;31.286860384666987;3.9379845551631774
11;1121;1;1950.0;51.0;14841;[0.004042854255104104, 0.07256923387911866, 0.3039552590795768, 0.6194326527862004];0.6989437624937709;0.2326627738374213;0.10221748950856166;0.35892979024292915;30.9974338357436;4.057971463307149
11;1122;1;1925.0;51.0;14899;[0.0014766091684005637, 0.06349419424122424, 0.28686489026109135, 0.6481643063292838];0.6737435993280988;0.1947640688712752;0.11092006872010414;0.33850491287021844;31.26729680874227;3.9246391641433163
11;1123;1;2042.0;52.0;14546;[0.0028873917228103944, 0.06427883954351712, 0.292657775333425, 0.6401759934002474];0.6822319169976531;0.20872203869777858;0.10924111188357612;0.34658670664352415;31.174433126547964;3.950491965321481
11;1124;1;2001.0;51.0;14903;[0.0015433134268268134, 0.04992283432865866, 0.2688720391867409, 0.6796618130577736];0.6510512000266985;0.18360420488534732;0.10823524939389992;0.34325285033390524;31.58337736760564;3.8264024963017857
11;1125;1;1972.0;51.0;14881;[0.0015455950540958269, 0.05449902560311807, 0.2699415361870842, 0.6740138431557019];0.6605590638298406;0.21063931892821158;0.1173977040886604;0.3329144990937266;31.566630707157223;3.9228138540695228
11;1126;1;1952.0;51.0;15059;[0.0019921641543263163, 0.05604621820838037, 0.27007105385483765, 0.6718905637824557];0.6639730396850853;0.20532465767233576;0.10916656243491714;0.3466738096786204;31.483708791621847;3.8758525171334526
11;1127;1;2000.0;51.0;14520;[0.001997245179063361, 0.05743801652892562, 0.27865013774104685, 0.6619146005509642];0.6627902858709033;0.20147892881534957;0.10234668051497264;0.34783344734301713;31.373343170378952;3.9087374912211326
11;1128;1;1963.0;51.0;14596;[0.0023979172375993424, 0.06166072896684023, 0.28843518772266374, 0.6475061660728967];0.6811294326858544;0.1851791361627134;0.10459082163203702;0.35646338059046273;31.227232474206563;3.9036571099819657
11;1129;1;2001.0;51.0;15023;[8.653398122878253E-4, 0.04952406310324169, 0.2656593223723624, 0.6839512747121081];0.6410947630080324;0.18723598504500683;0.1107759749671606;0.3323924953774748;31.724070139246557;3.9130197293320457
1;113;1;1938.0;51.0;14513;[0.06752566664369876, 0.48522014745400677, 0.3621580651829394, 0.08509612071935506];0.7881921274083237;0.025782088705647847;0.0;0.051824026964169385;24.45192680656476;3.9918254576333436
11;1130;1;1940.0;51.0;14943;[0.00187378705748511, 0.05259987954226059, 0.26494010573512683, 0.6805862276651274];0.6561734086930883;0.1860880291726795;0.10377074719946955;0.3426581609323559;31.584126267640823;3.8915650941877047
11;1131;1;1966.0;51.0;15037;[0.003192126088980515, 0.06104941145175234, 0.29334308705193857, 0.6424153754073286];0.6656481561171781;0.22897948074690902;0.10920903557519138;0.3509249706525644;31.213264373213626;3.948894753032545
11;1132;1;2036.0;51.0;14620;[0.001573187414500684, 0.05095759233926129, 0.26880984952120385, 0.6786593707250342];0.6621298916507027;0.1936337243262864;0.10587336642795737;0.34192766306255995;31.609409596806913;3.8787413396341615
11;1133;1;1992.0;51.0;14687;[0.0021787975760876968, 0.05453802682644516, 0.27473275685980797, 0.6685504187376592];0.661935599396901;0.2019254779837506;0.10855868653727446;0.3354947433254129;31.42509752159111;3.85433644683336
11;1134;1;1976.0;51.0;14844;[0.0026946914578280788, 0.05362436001077876, 0.2705470223659391, 0.6731339261654541];0.6625869825584798;0.19010006803111082;0.10410976231767147;0.3463533831599355;31.4961067095725;3.8550856036318972
11;1135;1;1926.0;51.0;14760;[0.0023712737127371273, 0.05813008130081301, 0.29397018970189703, 0.6455284552845528];0.6652514261089426;0.1942803903212019;0.10013234281514863;0.3466171211728324;31.262576852185987;3.8975662556648354
11;1136;1;1974.0;51.0;14468;[0.002211777716339508, 0.05564003317666574, 0.2943046723804258, 0.647843516726569];0.6578106800109781;0.18949328555339617;0.10289858966703727;0.343176341895657;31.30546142615763;3.9078161424277154
11;1137;1;1969.0;51.0;14647;[0.0030040281286270224, 0.05967092237318222, 0.28927425411347035, 0.6480507953847204];0.6760993860901834;0.2205598205731118;0.10168256230243837;0.3520275605951842;31.21697722982401;3.9192820170012403
11;1138;1;1931.0;51.0;14813;[0.0018227232836022414, 0.053399041382569366, 0.2785391210423277, 0.6662391142915007];0.6612570799908112;0.19843871408269162;0.1118056940654708;0.32729912345010076;31.480256409632727;3.880634574160758
11;1139;1;1973.0;51.0;14757;[0.0011519956630751508, 0.05787084095683404, 0.27248085654265775, 0.6684963068374331];0.6488511594701349;0.21178453762497162;0.11417246386696095;0.336330824035032;31.461408327157347;3.913937791020367
1;114;1;2043.0;51.0;14928;[0.06846195069667739, 0.48767416934619506, 0.35818595927116825, 0.08567792068595927];0.784188909413058;0.009707305211681644;0.0;0.052959682939492624;24.450354133755283;4.037468114456794
11;1140;1;1970.0;51.0;14802;[0.0016889609512228078, 0.05093906228887988, 0.26651803810295904, 0.6808539386569382];0.6772036106702654;0.1921259367397805;0.11177781166917825;0.34257731431220434;31.599019295669663;3.8625566395789797
11;1141;1;1975.0;51.0;15016;[0.0020644645711241343, 0.04834842834310069, 0.25832445391582315, 0.6912626531699521];0.6558406639092237;0.18180975858488896;0.11084171395659984;0.32403132815922636;31.706669461594984;3.869857605654672
11;1142;1;1940.0;51.0;14654;[0.003070833902006278, 0.060324825986078884, 0.2924116282243756, 0.6441927118875392];0.6787927740840648;0.22225922772097584;0.10465386369968488;0.34835332024137555;31.231832988160175;3.9415034551660844
11;1143;1;2015.0;51.0;15029;[9.98070397232018E-4, 0.04331625523986959, 0.2503825936522723, 0.7053030807106261];0.6341459217425192;0.1782636276212164;0.11273842470231732;0.33286142560372417;31.860538149003563;3.804198186727562
11;1144;1;1959.0;51.0;14954;[0.0016717935000668718, 0.058512772502340514, 0.2787882840711515, 0.6610271499264411];0.6559367816245473;0.17563834695847086;0.10716174058907321;0.3393856176322647;31.38581820989591;3.9147188454829456
11;1145;1;1933.0;51.0;14727;[0.0023765872207510016, 0.06172336524750458, 0.28892510355130036, 0.6469749439804441];0.6693464294640101;0.20231121064853114;0.11036331958115185;0.33862791518978574;31.22972820304635;3.9234528090477667
11;1146;1;2026.0;51.0;14806;[0.0018235850330946914, 0.05504525192489531, 0.26732405781439955, 0.6758071052276104];0.6542799017577487;0.18671097370235884;0.10806312691169177;0.3612848326191582;31.580915967158234;3.916627408428927
11;1147;1;1958.0;51.0;14555;[0.001992442459635864, 0.05310889728615596, 0.2718653383716936, 0.6730333218825146];0.6660796659473788;0.20867386339830168;0.11243715392736386;0.3325745001103395;31.51492338702864;3.885501375679292
11;1148;1;1964.0;51.0;14522;[0.0030298856906762154, 0.06596887481063214, 0.3011981820685856, 0.629803057430106];0.6941892707580166;0.22683800261561793;0.10712119882704067;0.3316127438898972;31.1023194850449;3.984573687494128
11;1149;1;1985.0;51.0;14590;[0.0018505825908156272, 0.052570253598355036, 0.2736806031528444, 0.6718985606579849];0.6577161057789186;0.18974767158135442;0.1057648477365995;0.34780117341205335;31.50758346386106;3.862165613153359
1;115;1;1964.0;51.0;15076;[0.07289732024409658, 0.48560626160785353, 0.3599761209869992, 0.08152029716105068];0.7788132672186763;0.004034003074431119;0.0;0.050936006359905174;24.393357118401113;4.020096007822858
11;1150;1;1954.0;51.0;14794;[0.001487089360551575, 0.056239015817223195, 0.28004596458023523, 0.66222793024199];0.6691558264541028;0.2010840733689803;0.11138640129387158;0.339296379618907;31.398215903866888;3.871676390536966
11;1151;1;1943.0;51.0;15019;[0.002796457820094547, 0.06957853385711432, 0.3073440308942007, 0.6202809774285905];0.6952325364696003;0.20911554306424876;0.108518189338176;0.3707527505841364;31.015323492260666;3.9849410776681
11;1152;1;1928.0;51.0;14829;[0.0028322880841594174, 0.0629172567266842, 0.2847798233191719, 0.6494706318699844];0.6784809073490301;0.2298431428086314;0.11176306087647493;0.35300091624458024;31.266729522934323;3.951651387027168
11;1153;1;1975.0;51.0;14907;[0.0018112296236667338, 0.05883142147984168, 0.2849667941235661, 0.6543905547729255];0.6682923889953324;0.18320464046977522;0.11082403354900988;0.3351994783437526;31.356927475767208;3.924938204911026
11;1154;1;1977.0;51.0;14482;[0.0024167932605993645, 0.05054550476453529, 0.2742715094600193, 0.672766192514846];0.6588750032267615;0.20812329107374675;0.10545443506680394;0.33642958929321515;31.48401757187258;3.8003577154390555
11;1155;1;1991.0;51.0;14616;[0.0012999452654625068, 0.052545155993431854, 0.27716201423097975, 0.6689928845101258];0.6369431520872287;0.18566064534828286;0.10432096758393433;0.3546053736389036;31.486754202073133;3.825301011476361
11;1156;1;1993.0;51.0;14509;[0.002687986766834379, 0.06320215038941347, 0.29168102557033565, 0.6424288372734165];0.6716321438824321;0.1911906941749353;0.10222984542217227;0.3606607987804113;31.211020332853455;3.94558938928623
11;1157;1;1990.0;51.0;14383;[0.002224848779809497, 0.05499548077591601, 0.2732392407703539, 0.6695404296739206];0.6558442302448696;0.21239393348807128;0.1119354817980668;0.34462315927217946;31.49299793857427;3.9097799418435333
11;1158;1;2013.0;51.0;14979;[0.001869283663795981, 0.054609787035182586, 0.28746912343948194, 0.6560518058615394];0.6648678564016249;0.17349139435901623;0.10426919377431766;0.34463120411465503;31.34606745008886;3.8392452050186243
11;1159;1;1997.0;51.0;14991;[0.001934494029751184, 0.059435661396838105, 0.2779000733773597, 0.6607297711960509];0.662998368658666;0.20521403635625474;0.10771653556228959;0.3507154655090869;31.405045153995157;3.9563494898181824
1;116;1;1957.0;51.0;14905;[0.07205635692720563, 0.48547467292854746, 0.36075142569607516, 0.08171754444817175];0.7918065844647145;0.005598047044953707;0.0;0.049648619811738;24.398215776418372;4.050191213644477
11;1160;1;1934.0;51.0;14593;[0.003015144247241828, 0.06557938737750976, 0.2981566504488453, 0.6332488179264031];0.6833781392188981;0.209873177348999;0.10816669204994664;0.3435465963515833;31.096595302127913;3.934490525574141
11;1161;1;1964.0;51.0;14640;[0.0020491803278688526, 0.05204918032786885, 0.26133879781420766, 0.6845628415300546];0.6645289087921842;0.1980061856077167;0.11186090657530504;0.34255055247517774;31.615357176203673;3.890917772730543
11;1162;1;1968.0;51.0;14562;[0.0016481252575195715, 0.060225243785194345, 0.2972119214393627, 0.6409147095179234];0.6749571508045158;0.18409781586956417;0.11034948902043501;0.3515586477815771;31.249246519263394;3.881659547070243
11;1163;1;1942.0;51.0;15021;[0.002862658944144864, 0.06630716996205313, 0.2981825444377871, 0.6326476266560149];0.6923988180003053;0.2239478758988152;0.10608423800452824;0.33517573419317753;31.118085242952386;3.979661782986888
11;1164;1;2006.0;52.0;14596;[0.0027404768429706767, 0.05652233488627021, 0.3002192381474377, 0.6405179501233215];0.6750176340499432;0.20668688071348046;0.10664538534161692;0.3559958044926936;31.237729101423742;3.923649221578345
11;1165;1;1981.0;51.0;14754;[0.0018300122000813339, 0.05605259590619493, 0.2630473092042836, 0.6790700826894401];0.6657358712303948;0.21626644798350136;0.10975002156490495;0.3341193159547078;31.544440670035097;3.9312110766111257
11;1166;1;1953.0;51.0;14493;[0.0017939695025184573, 0.06237493962602636, 0.2726833643828055, 0.6631477264886497];0.6706520750762652;0.21230679135441807;0.10497278844180724;0.3451871527950997;31.40320800263141;3.9783698283944795
11;1167;1;1950.0;51.0;14375;[0.0019478260869565218, 0.04841739130434783, 0.2831304347826087, 0.6665043478260869];0.6561550163265271;0.1885636027150306;0.10831756249478475;0.335877258142332;31.45775392949617;3.7911524058866877
11;1168;1;1968.0;51.0;14838;[0.001482679606415959, 0.059778945949588894, 0.2838657501010918, 0.6548726243429034];0.652924326977166;0.18384957134644983;0.10238579149352023;0.34743938717899614;31.34127657388248;3.9017683228803834
11;1169;1;2017.0;51.0;14487;[0.0024159591357769033, 0.06316007454959618, 0.28984606888934905, 0.6445778974252778];0.6662837251535954;0.19548400593664356;0.1093565055231423;0.3466411198576697;31.246124016563705;3.999282583053087
1;117;1;1993.0;51.0;14399;[0.07132439752760608, 0.4890617403986388, 0.35391346621293146, 0.08570039586082367];0.784664977031341;-0.0023563402355804555;0.0;0.05135211778935981;24.42555342866856;4.028918867484584
11;1170;1;1963.0;51.0;14510;[0.0021364576154376293, 0.05809786354238456, 0.2694693314955203, 0.6702963473466574];0.662934981954872;0.20271406118051707;0.10411690449700588;0.3464921373140837;31.51868296448829;3.972094115109483
11;1171;1;1942.0;51.0;14625;[0.00252991452991453, 0.064, 0.28464957264957264, 0.6488205128205128];0.6711871255653008;0.20289894450956183;0.10493290217175125;0.3482478229801334;31.290617986006776;3.9856450535795425
11;1172;1;2033.0;51.0;14953;[0.001070019394101518, 0.041061994248645754, 0.2436300407944894, 0.7142379455627633];0.6409323232353931;0.196439463442932;0.11190632921140924;0.3293108694946308;31.91873294409298;3.745558401098288
11;1173;1;1961.0;51.0;15128;[0.0019169751454257008, 0.053410893707033315, 0.2632866208355368, 0.6813855103120042];0.6483488796084054;0.2138066467909708;0.11831404326062277;0.3249092304499018;31.614709571161548;3.915038734512592
11;1174;1;1972.0;51.0;14483;[0.0017952081751018436, 0.05371815231650901, 0.2730097355520265, 0.6714769039563626];0.6440899400554616;0.1713543638330443;0.1068597231152811;0.34450131731622685;31.51068523658163;3.8989474620114803
11;1175;1;1986.0;52.0;14628;[0.0021875854525567405, 0.05366420563303254, 0.27310637134263055, 0.6710418375717802];0.6422157744221441;0.16599020023738548;0.10810800686865717;0.33503928354406703;31.500990042677554;3.8915544243083455
11;1176;1;1926.0;51.0;14521;[0.0016527787342469527, 0.045658012533572066, 0.2592796639349907, 0.6934095447971903];0.6415686238243219;0.20648950561497445;0.10949898309261581;0.33667216127252114;31.77752441726;3.865164282226144
11;1177;1;1943.0;51.0;14732;[0.001289709475970676, 0.05328536519142004, 0.2689383654629378, 0.6764865598696714];0.6570123496203991;0.18099366456210791;0.10387468159123983;0.34851108570746786;31.53023775028068;3.856281049830944
