iteration;replicate;time;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
1178;1;3258.0;5907;[0.0074487895716946, 0.2100897240562045, 0.47265955645843916, 0.30980192991366173];0.0;0.0;0.24089571285953745
1179;1;3107.0;5922;[0.0042215467747382645, 0.16767983789260385, 0.4405606214116852, 0.38753799392097266];0.0;0.0;0.2541511708487833
118;1;3442.0;5763;[0.05604719764011799, 0.4924518479958355, 0.3812250563942391, 0.07027589796980739];0.0;0.0;0.21067180948826442
1180;1;3219.0;6025;[0.001991701244813278, 0.08132780082987552, 0.3550207468879668, 0.5616597510373444];0.0;0.0;0.27459816066927706
1181;1;3210.0;5921;[5.066711704104037E-4, 0.03952035129201149, 0.2629623374429995, 0.6970106400945786];0.0;0.0;0.28513484912291326
1182;1;3336.0;5983;[0.0031756643824168477, 0.1536018719705833, 0.4367374226976433, 0.4064850409493565];0.0;0.0;0.27307969430689516
1183;1;3321.0;6082;[0.0034528115751397566, 0.1262742518908254, 0.4340677408747123, 0.4362051956593226];0.0;0.0;0.27347543614492104
1184;1;3150.0;5884;[0.004758667573079538, 0.14870836165873555, 0.45054384772263767, 0.39598912304554723];0.0;0.0;0.28281102802339386
1185;1;3104.0;5823;[0.006869311351537008, 0.18821913103211402, 0.45543534260690366, 0.3494762150094453];0.0;0.0;0.2357108966593029
1186;1;3160.0;6021;[0.008304268393954492, 0.168244477661518, 0.4534130543099153, 0.3700381996346122];0.0;0.0;0.2534986292545521
1187;1;3065.0;5857;[0.001195151101246372, 0.08485572818849241, 0.3525695748676797, 0.5613795458425815];0.0;0.0;0.2719413028416585
1188;1;3221.0;6018;[6.646726487205051E-4, 0.07294782319707543, 0.36324360252575605, 0.563143901628448];0.0;0.0;0.2518407679227385
1189;1;3156.0;5813;[5.160846378806125E-4, 0.052468604851195595, 0.30896266987786, 0.6380526406330638];0.0;0.0;0.23840832019564745
119;1;3315.0;5828;[0.07155113246396705, 0.492964996568291, 0.3608442004118051, 0.07463967055593686];0.0;0.0;0.19895735331426154
1190;1;3200.0;5821;[0.0025768768252877514, 0.12334650403710702, 0.42398213365401133, 0.4500944854835939];0.0;0.0;0.24944701903401675
1191;1;3179.0;5986;[0.0045105245573003674, 0.1526896090878717, 0.44570664884731037, 0.3970932175075175];0.0;0.0;0.25031662721385256
1192;1;3206.0;5966;[0.00670465973851827, 0.18404290982232652, 0.47485752598055647, 0.3343949044585987];0.0;0.0;0.23413526403098658
1193;1;3184.0;6027;[0.011614401858304297, 0.2379293180686909, 0.4796747967479675, 0.2707814833250373];0.0;0.0;0.22841955163159733
1194;1;3150.0;5909;[0.007446268404129294, 0.2172956507023185, 0.4834997461499408, 0.29175833474361146];0.0;0.0;0.262740046226916
1195;1;3096.0;5913;[0.004227972264501945, 0.16353796719093522, 0.4378488077118214, 0.3943852528327414];0.0;0.0;0.24295476033592814
1196;1;3186.0;5907;[0.0011850347045877772, 0.11782630777044185, 0.43219908583037076, 0.44878957169459965];0.0;0.0;0.2417641022680966
1197;1;3264.0;5910;[0.0011844331641285956, 0.05363790186125211, 0.31336717428087985, 0.6318104906937394];0.0;0.0;0.2743706850202402
1198;1;3211.0;5851;[0.00803281490343531, 0.19398393437019312, 0.4662450863100325, 0.3317381644163391];0.0;0.0;0.2456688228789363
1199;1;3275.0;6032;[0.011273209549071617, 0.23027188328912468, 0.4635278514588859, 0.2949270557029178];0.0;0.0;0.26848846688278516
12;1;3381.0;5864;[0.03086630286493861, 0.3930763983628922, 0.43536834924965895, 0.14068894952251024];0.0;0.0;0.14017873267026842
120;1;3313.0;5711;[0.08667483803186832, 0.5289791630187358, 0.3228856592540711, 0.061460339695324814];0.0;0.0;0.2114385174445096
1200;1;3244.0;5999;[0.014002333722287048, 0.26287714619103186, 0.46307717952992167, 0.2600433405567595];0.0;0.0;0.2371139805757745
1201;1;3257.0;5956;[0.021490933512424447, 0.31564808596373406, 0.4654130288784419, 0.1974479516453996];0.0;0.0;0.26395644321632605
1202;1;3224.0;5867;[0.014487813192432248, 0.28651781148798366, 0.4642918016021817, 0.2347025737174024];0.0;0.0;0.2720469754902157
1203;1;3374.0;5852;[0.010936431989063569, 0.22881066302118933, 0.4772727272727273, 0.28298017771701983];0.0;0.0;0.257799929610919
1204;1;3274.0;5858;[0.005291908501194947, 0.12239672243086377, 0.39467395015363604, 0.4776374189143052];0.0;0.0;0.2507819561766761
1205;1;3341.0;5902;[0.004405286343612335, 0.153507285665876, 0.42477126397831244, 0.41731616401219923];0.0;0.0;0.2982976732876876
1206;1;3327.0;5981;[0.009362982778799532, 0.24059521819093796, 0.4661427854873767, 0.2838990135428858];0.0;0.0;0.2641810331535459
1207;1;3435.0;5832;[0.03583676268861454, 0.3707133058984911, 0.436042524005487, 0.1574074074074074];0.0;0.0;0.25966582325051085
1208;1;3315.0;5833;[0.03668781073204183, 0.39002228698782787, 0.4380250300017144, 0.1352648722784159];0.0;0.0;0.264969051758981
1209;1;3341.0;5817;[0.03317861440605123, 0.4024411208526732, 0.42444559051057246, 0.1399346742307031];0.0;0.0;0.24113890821385325
121;1;3325.0;5359;[0.0843440940473969, 0.5066243702183243, 0.33196491882813955, 0.07706661690613921];0.0;0.0;0.20652794624650583
1210;1;3320.0;5842;[0.030811365970558027, 0.39164669633687094, 0.43409791167408424, 0.14344402601848683];0.0;0.0;0.26502596271191825
1211;1;3362.0;5793;[0.045917486621784916, 0.4013464526152253, 0.42257897462454685, 0.13015708613844296];0.0;0.0;0.2624421047058628
1212;1;3397.0;5913;[0.028073735836292912, 0.3663115169964485, 0.4459665144596651, 0.15964823270759343];0.0;0.0;0.2611997309131847
1213;1;3468.0;5890;[0.02393887945670628, 0.34482173174872666, 0.44889643463497453, 0.18234295415959254];0.0;0.0;0.29851371542419053
1214;1;3421.0;5866;[0.03682236617797477, 0.4132287759972724, 0.4145925673371974, 0.1353562904875554];0.0;0.0;0.26900169162789045
1215;1;3327.0;5847;[0.06139900803831024, 0.4682743287155806, 0.38122113904566446, 0.08910552420044467];0.0;0.0;0.29161820510829295
1216;1;3332.0;5898;[0.06002034587995931, 0.49915225500169547, 0.36063072227873855, 0.08019667683960664];0.0;0.0;0.22581460752600804
1217;1;3533.0;5769;[0.04472178887155486, 0.4752990119604784, 0.39729589183567343, 0.08268330733229329];0.0;0.0;0.27181416996857644
1218;1;3611.0;3305;[0.06232980332829047, 0.4956127080181543, 0.36399394856278366, 0.07806354009077156];0.0;0.0;0.20743936985191538
1219;1;3441.0;5416;[0.07607090103397342, 0.5153249630723782, 0.3373338257016248, 0.07127031019202364];0.0;0.0;0.2596007031235972
122;1;3469.0;5776;[0.0614612188365651, 0.4849376731301939, 0.3739612188365651, 0.0796398891966759];0.0;0.0;0.21043137567883974
1220;1;3330.0;5817;[0.06962351727694688, 0.46501633144232424, 0.37012205604263365, 0.09523809523809523];0.0;0.0;0.26449528964660207
1221;1;3412.0;5803;[0.01723246596587972, 0.29691538859210753, 0.47165259348612787, 0.2141995519558849];0.0;0.0;0.33116745050958835
1222;1;3546.0;5958;[0.042799597180261835, 0.410204766700235, 0.4196038939241356, 0.12739174219536759];0.0;0.0;0.2543241446881939
1223;1;3413.0;5897;[0.0432423266067492, 0.4269967780227234, 0.4059691368492454, 0.123791758521282];0.0;0.0;0.253641022706176
1224;1;3459.0;5841;[0.06129087485019689, 0.43999315185755866, 0.391713747645951, 0.10700222564629344];0.0;0.0;0.23302615402203625
1225;1;3370.0;5887;[0.06505860370307458, 0.48734499745201293, 0.36334295906234076, 0.08425343978257177];0.0;0.0;0.23596208931283708
1226;1;3319.0;5985;[0.034753550543024224, 0.3644110275689223, 0.4305764411027569, 0.17025898078529658];0.0;0.0;0.19847460752405227
1227;1;3353.0;5973;[0.025615268709191362, 0.3828896701824879, 0.44148669010547464, 0.15000837100284614];0.0;0.0;0.2634895000090379
1228;1;3340.0;5810;[0.016523235800344233, 0.27246127366609296, 0.46833046471600687, 0.24268502581755594];0.0;0.0;0.26708963271828345
1229;1;3304.0;5850;[0.004786324786324786, 0.16495726495726495, 0.43811965811965814, 0.39213675213675214];0.0;0.0;0.24063843031666637
123;1;3326.0;5781;[0.06642449403217436, 0.4838263276249784, 0.35236118318629994, 0.09738799515654731];0.0;0.0;0.19587209360474267
1230;1;3255.0;5872;[0.011239782016348773, 0.24114441416893734, 0.4729223433242507, 0.2746934604904632];0.0;0.0;0.21300828303263164
1231;1;3327.0;5983;[0.019053986294501085, 0.32475346815978606, 0.46047133545044294, 0.19572121009526994];0.0;0.0;0.2426499282789386
1232;1;3483.0;5885;[0.01597281223449448, 0.2931180968564146, 0.4635514018691589, 0.22735768903993203];0.0;0.0;0.26052690232318143
1233;1;3256.0;5842;[0.02892844916124615, 0.37418692228688805, 0.44744950359465935, 0.14943512495720643];0.0;0.0;0.25767725873266284
1234;1;3240.0;5978;[0.01840080294412847, 0.27952492472398793, 0.4670458347273336, 0.23502843760455003];0.0;0.0;0.24904919886929108
1235;1;3328.0;5944;[0.016150740242261104, 0.30585464333781964, 0.4816621803499327, 0.19633243606998654];0.0;0.0;0.23101661417390282
1236;1;3282.0;6013;[0.003159820389156827, 0.16264759687344088, 0.45335107267586894, 0.38084151006153333];0.0;0.0;0.2407412249308119
1237;1;3228.0;5917;[0.001521041068108839, 0.08872739563968227, 0.35372655061686664, 0.5560250126753422];0.0;0.0;0.2413108738795834
1238;1;3265.0;5823;[0.0030911901081916537, 0.1423664777606045, 0.4538897475528078, 0.40065258457839603];0.0;0.0;0.2559392687687813
1239;1;3255.0;5889;[0.011546951944302938, 0.24163695024622178, 0.45457632874851417, 0.2922397690609611];0.0;0.0;0.2720503871919507
124;1;3452.0;5952;[0.10097446236559139, 0.5085685483870968, 0.32846102150537637, 0.061995967741935484];0.0;0.0;0.22869717872231904
1240;1;3236.0;5845;[0.012318220701454234, 0.23353293413173654, 0.4547476475620188, 0.2994011976047904];0.0;0.0;0.2199849965233341
1241;1;3294.0;6011;[0.01031442355681251, 0.2601896523041091, 0.48178339710530693, 0.24771252703377142];0.0;0.0;0.225558789944418
1242;1;3239.0;6024;[0.006474103585657371, 0.20866533864541834, 0.47808764940239046, 0.30677290836653387];0.0;0.0;0.23742947845201
1243;1;3110.0;5907;[0.006263754867106823, 0.20755036397494497, 0.47638395124428645, 0.30980192991366173];0.0;0.0;0.22841357280711327
1244;1;3133.0;5952;[0.0020161290322580645, 0.0871975806451613, 0.3793682795698925, 0.5314180107526881];0.0;0.0;0.24030755837616333
1245;1;3063.0;6027;[0.0014932802389248383, 0.06835905093744815, 0.31856645097063213, 0.6115812178529949];0.0;0.0;0.21513289806855687
1246;1;3185.0;5835;[0.002913453299057412, 0.11876606683804627, 0.4133676092544987, 0.46495287060839763];0.0;0.0;0.23769358816026806
1247;1;3151.0;5837;[0.003940380332362515, 0.15795785506253213, 0.4581120438581463, 0.3799897207469591];0.0;0.0;0.23066807208872137
1248;1;3261.0;5961;[0.008387854386847844, 0.21003187384667002, 0.46250629089079015, 0.319073980875692];0.0;0.0;0.21889379224247127
1249;1;3155.0;5965;[0.009555741827326068, 0.2435875943000838, 0.48466051969823976, 0.2621961441743504];0.0;0.0;0.2214456149535242
125;1;3489.0;5695;[0.06760316066725197, 0.4737489025460931, 0.37629499561018437, 0.08235294117647059];0.0;0.0;0.215089521412311
1250;1;3118.0;5904;[0.004573170731707317, 0.17462737127371275, 0.43411246612466126, 0.3866869918699187];0.0;0.0;0.235612052253965
1251;1;3115.0;5970;[0.0036850921273031824, 0.1373534338358459, 0.423785594639866, 0.43517587939698493];0.0;0.0;0.23984627772486902
1252;1;3210.0;5915;[6.76246830092984E-4, 0.08114961961115807, 0.3705832628909552, 0.5475908706677938];0.0;0.0;0.23762745873874652
1253;1;3105.0;6051;[3.305238803503553E-4, 0.05139646339448025, 0.29086101470831266, 0.6574119980168567];0.0;0.0;0.21681114544807037
1254;1;3091.0;5923;[0.008272834712139118, 0.2282627047104508, 0.45466824244470705, 0.308796218132703];0.0;0.0;0.20501016304015734
1255;1;3254.0;5923;[0.007428667904777984, 0.1963531993921999, 0.44622657437109575, 0.3499915583319264];0.0;0.0;0.19971182227338846
1256;1;3160.0;5835;[0.012167952013710369, 0.24301628106255355, 0.48449014567266496, 0.2603256212510711];0.0;0.0;0.2350781444365263
1257;1;3216.0;6034;[0.018395757374875706, 0.29582366589327147, 0.47199204507789194, 0.2137885316539609];0.0;0.0;0.23027877720021847
1258;1;3194.0;5906;[0.011344395529969523, 0.26159837453437185, 0.49305790721300374, 0.23399932272265492];0.0;0.0;0.22338798669474064
1259;1;3218.0;5934;[0.008931580721267273, 0.22716548702392989, 0.45820694304010784, 0.305695989214695];0.0;0.0;0.20971486891673383
126;1;3321.0;5959;[0.05218996475918778, 0.46031213290820605, 0.39419365665380096, 0.09330424567880517];0.0;0.0;0.19706602322163913
1260;1;3160.0;5852;[0.004613807245386192, 0.15772385509227616, 0.43130553656869447, 0.4063568010936432];0.0;0.0;0.1974822595152906
1261;1;3271.0;5935;[3.3698399326032014E-4, 0.05644481887110362, 0.3194608256107835, 0.6237573715248526];0.0;0.0;0.2151228848907201
1262;1;3152.0;5814;[0.010491916064671482, 0.23615411076711387, 0.4633642930856553, 0.2899896800825593];0.0;0.0;0.22715436508858164
1263;1;3335.0;5896;[0.014925373134328358, 0.29172320217096337, 0.47099728629579374, 0.22235413839891452];0.0;0.0;0.21558818828603088
1264;1;3306.0;5940;[0.034511784511784514, 0.37676767676767675, 0.4316498316498317, 0.15707070707070708];0.0;0.0;0.20141570913215717
1265;1;3244.0;5971;[0.012895662368112544, 0.2832021436945235, 0.47445988946575113, 0.2294423044716128];0.0;0.0;0.2096496675206999
1266;1;3272.0;5982;[0.016215312604480107, 0.320962888665998, 0.47107990638582414, 0.19174189234369776];0.0;0.0;0.20974527937710086
1267;1;3351.0;5986;[0.014366855997327097, 0.2890076845973939, 0.4741062479117942, 0.2225192114934848];0.0;0.0;0.24348632802794598
1268;1;3273.0;6002;[0.008997000999666778, 0.21692769076974341, 0.44351882705764745, 0.33055648117294234];0.0;0.0;0.24382454900157144
1269;1;3218.0;5804;[0.002584424534803584, 0.11285320468642315, 0.4104066161268091, 0.4741557546519642];0.0;0.0;0.25627612098804453
127;1;3347.0;5839;[0.032026031854769654, 0.37352286350402464, 0.4410001712622024, 0.15345093337900326];0.0;0.0;0.2015203519541877
1270;1;3239.0;5935;[0.02325189553496209, 0.31322662173546756, 0.44448188711036224, 0.21903959561920808];0.0;0.0;0.2335924912182854
1271;1;3284.0;5900;[0.025254237288135594, 0.328135593220339, 0.4547457627118644, 0.19186440677966102];0.0;0.0;0.2279630359812117
1272;1;3451.0;5821;[0.02748668613640268, 0.34616045353032127, 0.44459714825631336, 0.18175571207696273];0.0;0.0;0.22912891069320224
1273;1;3433.0;5943;[0.028941611980481237, 0.3767457513040552, 0.4464075382803298, 0.14790509843513377];0.0;0.0;0.21773676415273682
1274;1;3348.0;5853;[0.03502477362036562, 0.389543823680164, 0.4387493593029216, 0.13668204339654877];0.0;0.0;0.23734544261466287
1275;1;3559.0;5931;[0.030517619288484236, 0.3469903894790086, 0.42505479683021413, 0.19743719440229304];0.0;0.0;0.22653159279851537
1276;1;3346.0;5811;[0.041989330579934606, 0.39734985372569265, 0.42626054035450006, 0.13440027533987264];0.0;0.0;0.23777178151683898
1277;1;3331.0;5885;[0.033474936278674594, 0.36295666949872557, 0.4249787595581988, 0.17858963466440103];0.0;0.0;0.28937752817063433
1278;1;3349.0;5791;[0.04489725436021413, 0.4127093766188914, 0.40994646865826284, 0.13244690036263168];0.0;0.0;0.23785614827626464
1279;1;3432.0;5842;[0.05597398151318042, 0.4707292023279699, 0.37521396781924, 0.09808284833960973];0.0;0.0;0.22786680043436527
128;1;3351.0;5834;[0.021768940692492286, 0.3263627014055536, 0.4624614329790881, 0.18940692492286595];0.0;0.0;0.20952249045162508
1280;1;3347.0;5824;[0.06198489010989011, 0.48282967032967034, 0.3753434065934066, 0.07984203296703296];0.0;0.0;0.22077848030669356
1281;1;3514.0;5881;[0.05560278864138752, 0.45400442101683386, 0.3813977214759395, 0.10899506886583914];0.0;0.0;0.17603177846230356
1282;1;3454.0;2694;[0.05976243504083148, 0.4951744617668894, 0.37156644394951743, 0.07349665924276169];0.0;0.0;0.18908178261946126
1283;1;3439.0;4968;[0.04891304347826087, 0.43438003220611915, 0.394122383252818, 0.12258454106280194];0.0;0.0;0.23782562427136078
1284;1;3319.0;5891;[0.03683585129859107, 0.4111356306229842, 0.43048718383975554, 0.12154133423866915];0.0;0.0;0.22199071740089307
1285;1;3433.0;5688;[0.05907172995780591, 0.46835443037974683, 0.3830872011251758, 0.08948663853727144];0.0;0.0;0.247405711395084
1286;1;3373.0;5796;[0.027087646652864044, 0.3338509316770186, 0.4389233954451346, 0.20013802622498275];0.0;0.0;0.21318177933815002
1287;1;3397.0;5903;[0.03794680670845333, 0.3918346603421989, 0.4311367101473827, 0.1390818228019651];0.0;0.0;0.20907474128895423
1288;1;3382.0;5940;[0.049663299663299666, 0.4441077441077441, 0.39124579124579123, 0.11498316498316498];0.0;0.0;0.2190352889412231
1289;1;3471.0;5993;[0.04021358251293175, 0.42783247121641915, 0.4126480894376773, 0.1193058568329718];0.0;0.0;0.20407485664690966
129;1;3339.0;5966;[0.026986255447536037, 0.34126718069057993, 0.44066376131411333, 0.1910828025477707];0.0;0.0;0.1941425574575556
1290;1;3384.0;5814;[0.03629170966632267, 0.4162366701066392, 0.4215686274509804, 0.1259029927760578];0.0;0.0;0.20875660207997096
1291;1;3251.0;5899;[0.04305814544838108, 0.4329547380912019, 0.39803356501101883, 0.1259535514493982];0.0;0.0;0.20376216584453308
1292;1;3376.0;5830;[0.022984562607204117, 0.320926243567753, 0.4569468267581475, 0.19914236706689536];0.0;0.0;0.22757057491149135
1293;1;3420.0;6012;[0.007651363938789089, 0.19926813040585495, 0.46506986027944114, 0.32801064537591484];0.0;0.0;0.20563202112544718
1294;1;3439.0;5930;[0.021079258010118045, 0.3143338954468803, 0.4623946037099494, 0.2021922428330523];0.0;0.0;0.22421738070676803
1295;1;3326.0;6015;[0.03341645885286783, 0.3733998337489609, 0.4370739817123857, 0.15610972568578554];0.0;0.0;0.20281775533108237
1296;1;3368.0;5781;[0.016433143054834804, 0.3008130081300813, 0.47327451997924236, 0.20947932883584156];0.0;0.0;0.18952513723899936
1297;1;3401.0;5794;[0.02847773558853987, 0.319986192613048, 0.44269934414911977, 0.20883672764929237];0.0;0.0;0.1947998147687033
1298;1;3316.0;5822;[0.01580212985228444, 0.28323600137409827, 0.47423565784953625, 0.22672621092408107];0.0;0.0;0.21901872382949017
1299;1;3276.0;5883;[0.011218765935747067, 0.277239503654598, 0.4739078701342852, 0.2376338602753697];0.0;0.0;0.2057780695443868
13;1;3227.0;5985;[0.027736006683375104, 0.3767752715121136, 0.4484544695071011, 0.14703425229741018];0.0;0.0;0.13899991640647907
130;1;3311.0;5933;[0.04129445474464857, 0.36221136018877464, 0.4356986347547615, 0.16079555031181528];0.0;0.0;0.20486927798310337
1300;1;3295.0;5977;[0.009369248787016898, 0.21867157436841225, 0.4729797557302995, 0.2989794211142714];0.0;0.0;0.20432880069132392
1301;1;3302.0;5888;[0.002377717391304348, 0.12296195652173914, 0.43868885869565216, 0.4359714673913043];0.0;0.0;0.22579771129922713
1302;1;3242.0;6003;[0.008995502248875561, 0.21039480259870064, 0.4626020323171747, 0.31800766283524906];0.0;0.0;0.21314145403226759
1303;1;3305.0;5925;[0.018734177215189874, 0.2837130801687764, 0.4729113924050633, 0.22464135021097045];0.0;0.0;0.19061989717334704
1304;1;3293.0;6024;[0.009794156706507304, 0.25298804780876494, 0.4701195219123506, 0.26709827357237714];0.0;0.0;0.18380094823688767
1305;1;3215.0;5876;[0.019741320626276378, 0.3138189244383935, 0.46953710006807353, 0.19690265486725664];0.0;0.0;0.18987565663319017
1306;1;3274.0;5987;[0.017036913312176383, 0.2769333556038083, 0.4666778019041256, 0.23935192917988976];0.0;0.0;0.1834086743261399
1307;1;3248.0;5919;[0.009292110153742187, 0.23483696570366616, 0.49265078560567666, 0.263220138536915];0.0;0.0;0.18866698858882902
1308;1;3167.0;6023;[0.0061431180474846424, 0.17134318445957164, 0.4557529470363606, 0.3667607504565831];0.0;0.0;0.197409232253012
