iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
1151;1;3577.0;100.0;5841;[0.06882383153569595, 0.4867317240198596, 0.3653483992467043, 0.07909604519774012];0.0;0.0;0.11419469524836103;24.40649694431262
1152;1;3538.0;100.0;5759;[0.04393123806216357, 0.44452161833651677, 0.40857787810383744, 0.1029692654974822];0.0;0.0;0.11943553832962024;25.09752461319682
1153;1;3526.0;101.0;5980;[0.04381270903010034, 0.43478260869565216, 0.40535117056856185, 0.11605351170568562];0.0;0.0;0.11888158886248516;25.2383669582282
1154;1;3525.0;100.0;5946;[0.04641775983854692, 0.4118735284224689, 0.4162462159434914, 0.12546249579549276];0.0;0.0;0.10662137600745124;25.383522371134028
1155;1;3507.0;100.0;5821;[0.03367119051709328, 0.37038309568802613, 0.4360075588386875, 0.1599381549561931];0.0;0.0;0.11116975158186972;25.968396249376
1156;1;3588.0;100.0;5799;[0.041731332988446286, 0.41472667701327814, 0.4238661838247974, 0.11967580617347819];0.0;0.0;0.11612177757897908;25.402789099208984
1157;1;3577.0;100.0;5937;[0.04665656055246758, 0.4160350345292235, 0.4069395317500421, 0.1303688731682668];0.0;0.0;0.10616448322546856;25.39661671442773
1158;1;3516.0;100.0;5956;[0.03760913364674278, 0.4180658159838818, 0.42276695768972467, 0.12155809267965077];0.0;0.0;0.12448093180450019;25.43008319710054
1159;1;3476.0;100.0;5778;[0.046555901696088614, 0.44929041190723434, 0.39823468328141226, 0.1059190031152648];0.0;0.0;0.12132620035964414;25.05564078784649
116;1;3624.0;100.0;5811;[0.029943211151264842, 0.3610394080192738, 0.44106005850972296, 0.16795732231973842];0.0;0.0;0.35019128191604587;26.105579361179533
1160;1;3558.0;100.0;5797;[0.04433327583232707, 0.40037950664136623, 0.42728997757460757, 0.12799723995169915];0.0;0.0;0.11067750455851776;25.49640113511321
1161;1;3535.0;100.0;5972;[0.041359678499665105, 0.39434025452109844, 0.42364367046215673, 0.1406563965170797];0.0;0.0;0.10796292471035399;25.595212919727167
1162;1;3493.0;100.0;6021;[0.024082378342468028, 0.3368211260587942, 0.46420860322205615, 0.17488789237668162];0.0;0.0;0.10748762600290529;26.38965499643764
1163;1;3503.0;100.0;5873;[0.018729780350757706, 0.3058062319087349, 0.4602417844372552, 0.21522220330325217];0.0;0.0;0.10574525427509543;26.852730854027634
1164;1;3465.0;100.0;5929;[0.020070838252656435, 0.32585596221959856, 0.45791870467195145, 0.19615449485579356];0.0;0.0;0.10355619364147674;26.598256714770464
1165;1;3443.0;100.0;6019;[0.026582488785512545, 0.35238411696295063, 0.4588802126599103, 0.1621531815916265];0.0;0.0;0.11233831918139597;26.161835866415643
1166;1;3530.0;100.0;5955;[0.027036104114189757, 0.36456759026028546, 0.44534005037783375, 0.16305625524769102];0.0;0.0;0.10885605204272066;26.119953896976067
1167;1;3462.0;100.0;5818;[0.03729804056376762, 0.3953248539016844, 0.4171536610519079, 0.15022344448264008];0.0;0.0;0.1072738155081691;25.71198371571755
1168;1;3463.0;100.0;5812;[0.025808671713695802, 0.33482450103234684, 0.45474879559532005, 0.1846180316586373];0.0;0.0;0.1109088737563997;26.42885372642596
1169;1;3559.0;100.0;5862;[0.0325827362674855, 0.385022176731491, 0.43551688843398156, 0.14687819856704196];0.0;0.0;0.10193346492375911;25.80888775936087
117;1;3580.0;100.0;5774;[0.018704537582265326, 0.330273640457222, 0.4665742985798407, 0.18444752338067197];0.0;0.0;0.37318316896812564;26.48821710016776
1170;1;3488.0;100.0;5805;[0.019638242894056846, 0.33626184323858743, 0.46063738156761413, 0.1834625322997416];0.0;0.0;0.10522542936294405;26.476166137416996
1171;1;3483.0;100.0;5870;[0.018228279386712096, 0.30698466780238504, 0.46132879045996594, 0.21345826235093696];0.0;0.0;0.09918910256266752;26.819686400607562
1172;1;3394.0;100.0;5762;[0.017875737591114195, 0.31135022561610554, 0.46338077056577576, 0.20739326622700452];0.0;0.0;0.11013273432076923;26.7823280752003
1173;1;3468.0;100.0;5843;[0.02105083005305494, 0.31576245079582405, 0.47064863939756973, 0.19253807975355125];0.0;0.0;0.1185404159739303;26.60066720766893
1174;1;3487.0;100.0;5852;[0.022727272727272728, 0.34757347915242653, 0.4589883800410116, 0.17071086807928912];0.0;0.0;0.10748316095884002;26.285702134117294
1175;1;3403.0;100.0;5905;[0.031668077900084676, 0.36291278577476715, 0.43657917019475023, 0.16883996613039798];0.0;0.0;0.0987694718349355;26.07809442028522
1176;1;3562.0;100.0;5761;[0.032112480472140256, 0.38621767054330847, 0.4280506856448533, 0.15361916333969797];0.0;0.0;0.09980427952592276;25.87737460039083
1177;1;3469.0;100.0;5959;[0.027185769424400066, 0.334116462493707, 0.4658499748279913, 0.17284779325390165];0.0;0.0;0.10002386866980846;26.35810990602663
1178;1;3495.0;101.0;5882;[0.021931315878952737, 0.31332879972798366, 0.4602176130567834, 0.20452227133628018];0.0;0.0;0.09246472333108405;26.736121189908857
1179;1;3480.0;100.0;5839;[0.01781126905292002, 0.2916595307415653, 0.45350231203973285, 0.23702688816578182];0.0;0.0;0.10314590040533012;27.07684239667334
118;1;3618.0;100.0;5759;[0.006772009029345372, 0.20958499739538114, 0.43896509810731027, 0.3446778954679632];0.0;0.0;0.409465070385652;28.312465124608856
1180;1;3397.0;100.0;5974;[0.02058921995313023, 0.3239035821894878, 0.4594911282222966, 0.19601606963508536];0.0;0.0;0.10567449382173519;26.560397827288014
1181;1;3599.0;100.0;6005;[0.023813488759367195, 0.3563696919233972, 0.4587843463780183, 0.16103247293921732];0.0;0.0;0.09443094525849871;26.14141750331376
1182;1;3474.0;100.0;5849;[0.029577705590699267, 0.370832620960848, 0.43733971619080186, 0.16224995725765087];0.0;0.0;0.09450486405309988;26.02741839715525
1183;1;3539.0;100.0;5948;[0.024546065904505716, 0.3527236045729657, 0.4653665097511769, 0.15736381977135172];0.0;0.0;0.0990999842252641;26.137057895262462
1184;1;3425.0;100.0;5791;[0.039198756691417716, 0.38421688827490935, 0.42048005525815924, 0.15610429977551374];0.0;0.0;0.09961121649847944;25.832893851799515
1185;1;3447.0;100.0;5942;[0.035341635812857625, 0.39700437563110064, 0.43402894648266577, 0.13362504207337597];0.0;0.0;0.09073766528723311;25.629938211437512
1186;1;3509.0;100.0;5870;[0.05144804088586031, 0.4115843270868825, 0.38126064735945486, 0.1557069846678024];0.0;0.0;0.08259543345762342;25.529414058891106
1187;1;3456.0;100.0;5786;[0.021949533356377463, 0.3501555478741791, 0.46837193225025925, 0.15952298651918423];0.0;0.0;0.1059233732265868;26.229350312581424
1188;1;3602.0;100.0;5909;[0.02572347266881029, 0.36012861736334406, 0.443052970045693, 0.17109493992215266];0.0;0.0;0.09436383290010757;26.21166697270736
1189;1;3643.0;100.0;5814;[0.04523563811489508, 0.414000687994496, 0.40918472652218785, 0.13157894736842105];0.0;0.0;0.09768797667947117;25.42671211946202
119;1;3558.0;100.0;5830;[0.0012006861063464838, 0.05780445969125214, 0.30737564322469985, 0.6336192109777016];0.0;0.0;0.3962130382152535;31.370954855586323
1190;1;3514.0;100.0;5815;[0.0352536543422184, 0.39071367153912295, 0.43284608770421323, 0.1411865864144454];0.0;0.0;0.08996982521772919;25.706281902654467
1191;1;3561.0;100.0;5995;[0.04603836530442035, 0.41117597998331945, 0.404837364470392, 0.13794829024186822];0.0;0.0;0.08646343240265073;25.47329702747042
1192;1;3684.0;100.0;6010;[0.044425956738768715, 0.4114808652246256, 0.4124792013311148, 0.13161397670549085];0.0;0.0;0.08625093698994818;25.469318489230673
1193;1;3595.0;100.0;5882;[0.03893233594015641, 0.425875552533152, 0.42808568514110845, 0.10710642638558314];0.0;0.0;0.0971100922514873;25.30837337994184
1194;1;3509.0;100.0;5789;[0.03938504059423044, 0.4543098980825704, 0.4078424598376231, 0.09846260148557609];0.0;0.0;0.10321358426158686;25.08955236233352
1195;1;3509.0;100.0;5894;[0.0503902273498473, 0.42500848320325757, 0.4009161859518154, 0.12368510349507975];0.0;0.0;0.09192547750623536;25.256364626086224
1196;1;3522.0;100.0;5801;[0.05154283744182037, 0.4435442165143941, 0.3985519737976211, 0.10636097224616445];0.0;0.0;0.09509018602275422;24.979145286136728
1197;1;3419.0;100.0;5786;[0.04459039059799516, 0.43639820255789835, 0.4139301762875907, 0.10508123055651573];0.0;0.0;0.0972153993799949;25.13989183175227
1198;1;3590.0;100.0;5839;[0.05326254495632814, 0.4606953245418736, 0.38653879088885085, 0.09950333961294743];0.0;0.0;0.0871361783979055;24.876266433170784
1199;1;3532.0;100.0;5959;[0.04346366840073838, 0.4374895116630307, 0.41047155563013926, 0.10857526430609163];0.0;0.0;0.10200964113531726;25.197506263753393
12;1;3468.0;100.0;5985;[0.0018379281537176273, 0.09323308270676692, 0.3898078529657477, 0.5151211361737678];0.0;0.0;0.28717336396375365;30.1356274037378
120;1;3506.0;100.0;5879;[0.02007144072121109, 0.2816805579180133, 0.45739071270624254, 0.2408572886545331];0.0;0.0;0.3275556627760205;27.13331297873289
1200;1;3587.0;100.0;5925;[0.04658227848101266, 0.440168776371308, 0.3939240506329114, 0.11932489451476794];0.0;0.0;0.08760434245792151;25.167362616816664
1201;1;3651.0;100.0;5819;[0.046056023371713356, 0.43478260869565216, 0.4084894311737412, 0.11067193675889328];0.0;0.0;0.08915858949345819;25.17424737517237
1202;1;3529.0;100.0;5914;[0.07017247210010145, 0.4633074061548867, 0.3698004734528238, 0.09671964829218803];0.0;0.0;0.0855900510746605;24.635097856888233
1203;1;3583.0;101.0;5893;[0.07398608518581368, 0.4761581537417275, 0.35873069743763786, 0.09112506363482098];0.0;0.0;0.07692228671024559;24.481976188086556
1204;1;3481.0;100.0;5789;[0.05752288823631024, 0.44256348246674726, 0.39177750906892383, 0.10813612022801866];0.0;0.0;0.08889539196616784;24.94814702894998
1205;1;3706.0;100.0;5846;[0.05046185425932261, 0.44526171741361614, 0.40489223400615804, 0.09938419432090319];0.0;0.0;0.10456386239884834;25.0039215880554
1206;1;3600.0;100.0;5669;[0.06950079379079202, 0.5122596577879697, 0.34944434644558126, 0.06879520197565708];0.0;0.0;0.08717279531721304;24.17978349199059
1207;1;3522.0;100.0;5671;[0.07723505554575913, 0.49726679597954504, 0.3461470640098748, 0.07935108446482102];0.0;0.0;0.0856578227855275;24.21876413587048
1208;1;3592.0;100.0;5198;[0.08618699499807618, 0.5065409772989612, 0.3351288957291266, 0.0721431319738361];0.0;0.0;0.07998530776701628;24.034254225668747
1209;1;3675.0;100.0;5776;[0.07029085872576177, 0.4657202216066482, 0.35959141274238227, 0.10439750692520776];0.0;0.0;0.07501842671139944;24.676561674698664
121;1;3550.0;100.0;5956;[0.011417058428475487, 0.24395567494963064, 0.4487911349899261, 0.29583613163196776];0.0;0.0;0.35341719569171637;27.764039405294863
1210;1;3592.0;100.0;5719;[0.0681937401643644, 0.49886343766392727, 0.35897884245497463, 0.0739639797167337];0.0;0.0;0.09174152664914538;24.368982381885544
1211;1;3508.0;100.0;5719;[0.05455499213149152, 0.45777233782129745, 0.38713061724077635, 0.10054205280643469];0.0;0.0;0.09035722623703728;24.920622371058084
1212;1;3551.0;100.0;5898;[0.05239064089521872, 0.46829433706341134, 0.387589013224822, 0.09172600881654798];0.0;0.0;0.09298944980228922;24.834210730631362
1213;1;3669.0;100.0;6026;[0.07002987056090275, 0.4769332890806505, 0.3659143710587454, 0.0871224692997013];0.0;0.0;0.0850669631431711;24.51735267675454
1214;1;3507.0;100.0;5834;[0.061707233459033256, 0.4773740143983545, 0.37727116900925606, 0.08364758313335618];0.0;0.0;0.0934720838707978;24.564412241340893
1215;1;3619.0;100.0;5942;[0.06210030292830697, 0.4591046785594076, 0.3798384382362841, 0.09895658027600135];0.0;0.0;0.07957870997161887;24.738058762143336
1216;1;3566.0;100.0;5785;[0.043560933448573896, 0.42074330164217805, 0.4108902333621435, 0.12480553154710458];0.0;0.0;0.0820770606093845;25.35951998439767
1217;1;3743.0;100.0;5856;[0.05771857923497268, 0.46738387978142076, 0.3867827868852459, 0.08811475409836066];0.0;0.0;0.07853789960608511;24.701163686364353
1218;1;3631.0;100.0;5739;[0.059243770691758145, 0.47185920892141486, 0.3789858860428646, 0.08991113434396236];0.0;0.0;0.09287700959642697;24.724681435975484
1219;1;3521.0;100.0;5898;[0.034927093930145814, 0.384028484231943, 0.4345540861308918, 0.14649033570701933];0.0;0.0;0.09024745089657246;25.797037619890627
122;1;3539.0;100.0;5908;[0.013033175355450236, 0.25626269465132023, 0.45599187542315506, 0.2747122545700745];0.0;0.0;0.36784860451481727;27.510039813913338
1220;1;3656.0;100.0;5923;[0.03055883842647307, 0.3846023974337329, 0.4366030727671788, 0.14823569137261522];0.0;0.0;0.08179132969934984;25.870696769269507
1221;1;3631.0;100.0;5861;[0.04777341750554513, 0.4345674799522266, 0.40539157140419724, 0.11226753113803105];0.0;0.0;0.09041461430457552;25.153903183618258
1222;1;3606.0;100.0;5946;[0.055499495459132187, 0.4663639421459805, 0.38076017490750086, 0.09737638748738647];0.0;0.0;0.0764394482260212;24.823341630678488
1223;1;3476.0;100.0;5997;[0.05152576288144072, 0.4268801067200267, 0.39903284975821246, 0.12256128064032017];0.0;0.0;0.07430013634938433;25.22613240953869
1224;1;3457.0;100.0;5910;[0.04382402707275804, 0.4071065989847716, 0.41607445008460237, 0.132994923857868];0.0;0.0;0.08119351071870626;25.472354784062233
1225;1;3533.0;100.0;5853;[0.032974542969417396, 0.40389543823680163, 0.4361865709892363, 0.12694344780454467];0.0;0.0;0.07707547554932026;25.586293912900903
1226;1;3490.0;100.0;5738;[0.04200069710700593, 0.4158243290345068, 0.4158243290345068, 0.12635064482398048];0.0;0.0;0.0780057457481298;25.387471009210135
1227;1;3565.0;100.0;5876;[0.03165418652144316, 0.38104152484683457, 0.4278420694349898, 0.15946221919673248];0.0;0.0;0.07490962751960649;25.932434491881178
1228;1;3494.0;100.0;6028;[0.030524220305242204, 0.3903450564034506, 0.43148639681486395, 0.14764432647644327];0.0;0.0;0.07781096379453738;25.84717224532856
1229;1;3599.0;100.0;5859;[0.0409626216077829, 0.41116231438812084, 0.4217443249701314, 0.12613073903396485];0.0;0.0;0.07530340559779626;25.491635276067495
123;1;3616.0;100.0;5886;[0.01834862385321101, 0.2896704043493034, 0.46602106693849815, 0.22595990485898743];0.0;0.0;0.35828176301210457;26.981905600206144
1230;1;3450.0;100.0;5860;[0.04744027303754266, 0.4273037542662116, 0.4066552901023891, 0.11860068259385666];0.0;0.0;0.0759046272735194;25.229689910885615
1231;1;3560.0;100.0;5894;[0.034102477095351205, 0.3973532405836444, 0.4304377332880896, 0.13810654903291483];0.0;0.0;0.07152058460755649;25.69006632968491
1232;1;3447.0;100.0;5912;[0.03771989174560216, 0.4208389715832206, 0.41999323410013534, 0.12144790257104195];0.0;0.0;0.07671858184336042;25.422438928743123
1233;1;3498.0;100.0;5938;[0.02947120242505894, 0.3851465139777703, 0.4440889188278882, 0.1412933647692826];0.0;0.0;0.07318473132025634;25.839981156167404
1234;1;3585.0;100.0;5859;[0.03277009728622632, 0.3859020310633214, 0.441884280593958, 0.1394435910564943];0.0;0.0;0.08263314363607378;25.781447056218312
1235;1;3518.0;100.0;5808;[0.020833333333333332, 0.3693181818181818, 0.4505853994490358, 0.15926308539944903];0.0;0.0;0.08198753907945348;26.12989148017175
1236;1;3517.0;100.0;6033;[0.018233051549809382, 0.309464611304492, 0.47903199071771924, 0.19327034642797944];0.0;0.0;0.07255503694326344;26.69263190159443
1237;1;3504.0;100.0;5844;[0.030971937029431896, 0.3867214236824093, 0.43993839835728954, 0.14236824093086928];0.0;0.0;0.0757104350589342;25.81044900557616
1238;1;3464.0;100.0;5837;[0.03614870652732568, 0.3827308548912112, 0.43446976186397124, 0.14665067671749185];0.0;0.0;0.07436646711846273;25.797090001546433
1239;1;3450.0;100.0;5963;[0.043266812007378835, 0.4031527754485997, 0.41539493543518363, 0.13818547710883783];0.0;0.0;0.07073724067849957;25.549349966335132
124;1;3482.0;100.0;5769;[0.005373548275264344, 0.18408736349453977, 0.4434044028427804, 0.3671346853874155];0.0;0.0;0.40093765418338084;28.620027885456796
1240;1;3550.0;100.0;6043;[0.04103921893099454, 0.40278007612113187, 0.42694026145953995, 0.1292404434883336];0.0;0.0;0.07611300271002991;25.4753091206119
1241;1;3446.0;100.0;5806;[0.04099207716155701, 0.3859800206682742, 0.4156045470203238, 0.15742335514984498];0.0;0.0;0.06654707281514745;25.77194751354456
1242;1;3484.0;100.0;5943;[0.03836446239273095, 0.3674911660777385, 0.4342924448931516, 0.15985192663637893];0.0;0.0;0.057635524630899666;25.8887557821463
1243;1;3497.0;100.0;5818;[0.027844620144379512, 0.3666208319009969, 0.44173255414231694, 0.16380199381230665];0.0;0.0;0.0643993603562284;26.077421679686537
1244;1;3565.0;100.0;5808;[0.029614325068870524, 0.35020661157024796, 0.4612603305785124, 0.15891873278236915];0.0;0.0;0.07203383113174673;26.131230318617664
1245;1;3421.0;100.0;5829;[0.035512094698919194, 0.3659289758106022, 0.44415851775604737, 0.15440041173443128];0.0;0.0;0.06812558250598645;25.936016294240297
1246;1;3584.0;100.0;5988;[0.05110220440881764, 0.41867067468269875, 0.4069806279225117, 0.12324649298597194];0.0;0.0;0.06498395748941449;25.278899568410573
1247;1;3514.0;100.0;5784;[0.04979253112033195, 0.4635200553250346, 0.3926348547717842, 0.09405255878284924];0.0;0.0;0.07312664419188228;24.87436031242031
1248;1;3477.0;100.0;5876;[0.04305650102110279, 0.39891082368958475, 0.41848196051735875, 0.13955071477195372];0.0;0.0;0.061041947427633886;25.52766067576134
1249;1;3500.0;100.0;5837;[0.056878533493232825, 0.44543429844098, 0.3918108617440466, 0.10587630632174062];0.0;0.0;0.06976697798769652;24.953821825944225
125;1;3498.0;100.0;5949;[0.005042864346949067, 0.15464783997310472, 0.45940494200706, 0.3809043536728862];0.0;0.0;0.36228086564299394;28.8814922306518
1250;1;3483.0;100.0;5862;[0.045206414193108155, 0.41828727396792903, 0.4138519276697373, 0.12265438416922551];0.0;0.0;0.06474606282576811;25.31545506951904
1251;1;3428.0;100.0;5827;[0.046507636862879696, 0.41702419770036037, 0.4137635146730736, 0.1227046507636863];0.0;0.0;0.06212801617007609;25.33267784977036
1252;1;3507.0;100.0;5913;[0.033147302553695246, 0.39945881955014373, 0.42448841535599524, 0.14290546254016573];0.0;0.0;0.0666285076673339;25.670766543909615
1253;1;3521.0;100.0;5963;[0.0474593325507295, 0.4378668455475432, 0.4083515009223545, 0.1063223209793728];0.0;0.0;0.0656284995685598;25.104962081635858
1254;1;3506.0;100.0;5877;[0.053768929726050706, 0.4241960183767228, 0.3968010889909818, 0.1252339629062447];0.0;0.0;0.05494148432989564;25.244325219174186
1255;1;3526.0;100.0;5778;[0.058497750086535134, 0.47680858428521977, 0.3805815160955348, 0.08411214953271028];0.0;0.0;0.07146975436784213;24.622622689221416
1256;1;3585.0;100.0;5796;[0.04089026915113872, 0.41545893719806765, 0.4199447895100069, 0.12370600414078675];0.0;0.0;0.06624859736990678;25.411596401237745
1257;1;3566.0;100.0;5738;[0.05071453468107354, 0.4281979783896828, 0.40972464273265946, 0.11136284419658418];0.0;0.0;0.058612361053545295;25.13641518379568
1258;1;3505.0;100.0;5996;[0.06220813875917278, 0.48432288192128087, 0.36524349566377584, 0.08822548365577051];0.0;0.0;0.06162556239498478;24.568818712531485
1259;1;3584.0;100.0;5727;[0.05989174087654968, 0.4506722542343286, 0.3963680810197311, 0.09306792386939061];0.0;0.0;0.05890676384791403;24.80545064662575
