iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1130;1;1957.0;51.0;14703;[0.04128409168196966, 0.41331701013398625, 0.41576549003604707, 0.129633408147997];0.0;0.0;0.133095772481465;0.0;25.47046129194016;4.034946971183865
1131;1;1973.0;51.0;14748;[0.04617575264442636, 0.43273664225657715, 0.40310550583129917, 0.11798209926769732];0.0;0.0;0.12749294462061633;0.0;25.245056880875637;4.024633296787934
1132;1;1967.0;51.0;14827;[0.04795305860929386, 0.4283401901935658, 0.41181628110878804, 0.11189047008835233];0.0;0.0;0.14127095883499896;0.0;25.191165854506632;4.0018663515234945
1133;1;1996.0;51.0;14915;[0.05450888367415354, 0.4372108615487764, 0.40134093194770365, 0.10693932282936641];0.0;0.0;0.12656617197868072;0.0;25.022715520902835;4.061576391517574
1134;1;1977.0;51.0;15007;[0.058772572799360295, 0.4593856200439795, 0.3842206970080629, 0.09762111014859733];0.0;0.0;0.13329430133602863;0.0;24.809606556762574;3.982960963611915
1135;1;2006.0;51.0;14309;[0.05709693200083863, 0.46907540708644907, 0.3790621287301698, 0.09476553218254245];0.0;0.0;0.12581774061153325;0.0;24.739498832902807;3.987002590612646
1136;1;1999.0;51.0;15017;[0.05853366184990344, 0.46866884197909037, 0.37837117933009257, 0.09442631684091363];0.0;0.0;0.12795643850325478;0.0;24.737797043521102;3.9968125150736795
1137;1;2022.0;51.0;14372;[0.058099081547453385, 0.4602003896465349, 0.3835930976899527, 0.098107431116059];0.0;0.0;0.13008182326751688;0.0;24.79142676858528;4.014501202405404
1138;1;1998.0;51.0;14583;[0.05595556469862168, 0.4665706644723308, 0.379345813618597, 0.09812795721045052];0.0;0.0;0.1298238663826974;0.0;24.783530581847636;3.9954717608144033
1139;1;1972.0;51.0;14287;[0.05081542661160496, 0.4489395954364107, 0.39721425071743544, 0.1030307272345489];0.0;0.0;0.14266519391585664;0.0;25.000690712664966;3.986503374727963
114;1;2006.0;51.0;14795;[0.048597499155119975, 0.42683338965866846, 0.40594795539033457, 0.11862115579587698];0.0;0.0;0.3741254752745016;0.0;25.22642177587309;4.061313593743396
1140;1;2006.0;51.0;14947;[0.05867398140095002, 0.46832140228808455, 0.37947414196828794, 0.09353047434267746];0.0;0.0;0.13343887250514347;0.0;24.72401075726979;4.014652176480704
1141;1;1990.0;51.0;14433;[0.07018637843830111, 0.48049608535993904, 0.3610475992517148, 0.08826993695004504];0.0;0.0;0.1265882189096004;0.0;24.505978072973342;4.05742866009292
1142;1;2054.0;51.0;14441;[0.07354061353091891, 0.48964753133439515, 0.3552385568866422, 0.08157329824804377];0.0;0.0;0.12638755543972072;0.0;24.352851076028017;4.026336556940191
1143;1;2033.0;51.0;14587;[0.06841708370466854, 0.4887228354013848, 0.36182902584493043, 0.08103105504901625];0.0;0.0;0.12180114500119876;0.0;24.428555562388276;3.978987098917878
1144;1;2005.0;51.0;14480;[0.057458563535911604, 0.48342541436464087, 0.3700276243093923, 0.08908839779005524];0.0;0.0;0.12247117063162156;0.0;24.618942025717875;3.9709683621887724
1145;1;1992.0;51.0;14737;[0.054013706995996474, 0.45877722738684945, 0.3838637443170252, 0.10334532130012893];0.0;0.0;0.13127392403157082;0.0;24.89599290510264;4.0044806453192985
1146;1;1975.0;51.0;14745;[0.05737538148524924, 0.47134621905730756, 0.38413021363173955, 0.08714818582570363];0.0;0.0;0.1359638145756205;0.0;24.71139277151148;3.940313548073247
1147;1;2033.0;51.0;14821;[0.057351055934147493, 0.44801295459145807, 0.39450779299642397, 0.10012819647797044];0.0;0.0;0.13379297400336443;0.0;24.908326799003518;4.018477161790992
1148;1;1998.0;51.0;14313;[0.054705512471180044, 0.45853419967861386, 0.3853140501641864, 0.10144623768601971];0.0;0.0;0.12050507068687513;0.0;24.88113072401034;3.999111392740331
1149;1;1953.0;51.0;14398;[0.06320322266981525, 0.4624253368523406, 0.3790109737463537, 0.09536046673149048];0.0;0.0;0.12643272690257576;0.0;24.71373989885346;4.060464418224904
115;1;2008.0;51.0;14766;[0.05248543952322904, 0.45482866043613707, 0.3958417987268048, 0.09684410131382906];0.0;0.0;0.3547718219811153;0.0;24.90007809007562;3.963654388816339
1150;1;2007.0;51.0;14480;[0.06395027624309392, 0.45531767955801106, 0.3846685082872928, 0.09606353591160222];0.0;0.0;0.12201943246029424;0.0;24.776357704657382;4.040573678831056
1151;1;1983.0;51.0;14489;[0.05907930153909863, 0.46780316101870384, 0.3764925115604942, 0.09662502588170337];0.0;0.0;0.12112540677072632;0.0;24.727062623111053;4.004455254687891
1152;1;2042.0;51.0;14970;[0.046158984635938545, 0.44074816299265196, 0.3974615898463594, 0.1156312625250501];0.0;0.0;0.116524066143312;0.0;25.16684984723494;4.0229289699360935
1153;1;2015.0;51.0;14815;[0.04481943975700304, 0.4342220722240972, 0.40107998650016874, 0.11987850151873101];0.0;0.0;0.11756540541016279;0.0;25.251531014779577;4.028901506598558
1154;1;1972.0;51.0;14548;[0.047704151773439646, 0.4367610668133077, 0.4010860599395106, 0.11444872147374209];0.0;0.0;0.12229774958214838;0.0;25.15751132288899;3.9911405478645423
1155;1;1966.0;51.0;14460;[0.04965421853388658, 0.43450899031811896, 0.4033886583679115, 0.11244813278008299];0.0;0.0;0.12579220640209127;0.0;25.162791929688808;4.012725286943126
1156;1;1966.0;51.0;14790;[0.04787018255578093, 0.4242731575388776, 0.4123732251521298, 0.11548343475321163];0.0;0.0;0.12821370847260402;0.0;25.244244962818776;4.019095053672752
1157;1;1961.0;51.0;14742;[0.039886039886039885, 0.42212725546058877, 0.4099172432505766, 0.12806946140279474];0.0;0.0;0.1231578662057178;0.0;25.408716728392708;3.982604081124323
1158;1;1974.0;51.0;15085;[0.048922770964534304, 0.4505800464037123, 0.3950944647000331, 0.10540271793172025];0.0;0.0;0.11811364476385881;0.0;24.998313917002438;3.9749290786290765
1159;1;1976.0;51.0;14796;[0.054339010543390104, 0.4554609353879427, 0.3905785347391187, 0.09962151932954853];0.0;0.0;0.10802678760439394;0.0;24.871734566765547;3.9686430644115824
116;1;1992.0;51.0;14630;[0.04326725905673274, 0.3937799043062201, 0.4192071086807929, 0.14374572795625426];0.0;0.0;0.3728663384327992;0.0;25.647604073409035;4.112775574578282
1160;1;1953.0;51.0;14810;[0.04942606347062795, 0.44395678595543553, 0.3984469952734639, 0.10817015530047265];0.0;0.0;0.12250849871567047;0.0;25.088283708031405;3.9670014065294126
1161;1;2002.0;51.0;14655;[0.041419310815421356, 0.4127601501194132, 0.41699078812691914, 0.12882975093824633];0.0;0.0;0.11133862195934244;0.0;25.420875763228217;3.9985225749713216
1162;1;1967.0;51.0;14510;[0.036319779462439694, 0.38980013783597517, 0.43804272915230874, 0.13583735354927637];0.0;0.0;0.11766142126318163;0.0;25.695493157890965;3.9725175195661007
1163;1;1958.0;51.0;14838;[0.0386170642943793, 0.411510985307993, 0.42303544952149885, 0.12683650087612885];0.0;0.0;0.11936828702176004;0.0;25.495882785745387;3.9529296442646493
1164;1;1975.0;51.0;14782;[0.03977810851035043, 0.4074550128534704, 0.42057908266810984, 0.13218779596806926];0.0;0.0;0.11222430973312435;0.0;25.52820597122933;4.034139964438726
1165;1;1990.0;51.0;14746;[0.038586735385867356, 0.4001763190017632, 0.4312355893123559, 0.13000135630001355];0.0;0.0;0.12202827225132784;0.0;25.600879060016926;3.960857539221303
1166;1;1998.0;51.0;15077;[0.046295682164886914, 0.43364064469058833, 0.40638057969091995, 0.11368309345360483];0.0;0.0;0.10538478388193748;0.0;25.225200096868793;3.9866392799263943
1167;1;2012.0;51.0;14983;[0.05259293866381899, 0.45438163251685243, 0.39297870920376426, 0.1000467196155643];0.0;0.0;0.11046597962967698;0.0;24.93385387925966;3.9776466869182423
1168;1;1973.0;51.0;14507;[0.04652926173571379, 0.42855173364582616, 0.405252636658165, 0.11966636796029503];0.0;0.0;0.10676273400159725;0.0;25.257892677258205;4.046217484639645
1169;1;1978.0;51.0;14396;[0.038343984440122256, 0.4078216171158655, 0.4281744929146985, 0.1256599055293137];0.0;0.0;0.11169319606584088;0.0;25.502301592936355;3.9305512982145427
117;1;1984.0;51.0;14831;[0.03850043827118873, 0.38776886251769943, 0.41629020295327357, 0.15744049625783832];0.0;0.0;0.41046649955122927;0.0;25.77923497428363;4.150380497612501
1170;1;2013.0;51.0;14924;[0.03725542749932994, 0.38488340927365317, 0.4252881265076387, 0.1525730367193782];0.0;0.0;0.1176194517745005;0.0;25.784369167313375;4.0741608370806235
1171;1;1970.0;51.0;14507;[0.033501068449713935, 0.3854001516509271, 0.43496243192941336, 0.14613634796994554];0.0;0.0;0.11658349828434351;0.0;25.80369742041127;4.012682870852491
1172;1;1990.0;51.0;14817;[0.03334008233785517, 0.38435580751839105, 0.4365931025173787, 0.14571100762637512];0.0;0.0;0.10989842295250392;0.0;25.806677844687734;3.978079996320171
1173;1;1955.0;51.0;14463;[0.03533153564267441, 0.4010233008366176, 0.42397842771209293, 0.13966673580861508];0.0;0.0;0.11483278495424017;0.0;25.6561872524069;3.9738859916759806
1174;1;1961.0;51.0;14437;[0.04218327907459998, 0.4071482995082081, 0.4226639883632334, 0.1280044330539586];0.0;0.0;0.1040587982566103;0.0;25.48962327787629;3.997697391246467
1175;1;1981.0;51.0;14417;[0.046681001595338834, 0.4165221613373101, 0.409169730179649, 0.127627106887702];0.0;0.0;0.10260097157469059;0.0;25.380601701249116;4.078879561413053
1176;1;1968.0;51.0;14981;[0.0400507309258394, 0.4096522261531273, 0.4176623723382952, 0.13263467058273815];0.0;0.0;0.10118516877044828;0.0;25.49397465923764;4.04261203219761
1177;1;1998.0;52.0;14697;[0.03810301422058924, 0.405320813771518, 0.42246717017078317, 0.1341090018371096];0.0;0.0;0.10842129552204728;0.0;25.585504594108116;3.9863780274000926
1178;1;1934.0;51.0;14458;[0.040392862083275693, 0.4179001244985475, 0.4127126850186748, 0.128994328399502];0.0;0.0;0.10425077924029062;0.0;25.453886960216213;3.9977156956309137
1179;1;1994.0;51.0;14821;[0.03184670400107955, 0.37817961001281963, 0.43269684906551514, 0.15727683692058567];0.0;0.0;0.10511085415152017;0.0;25.937549597260006;4.032877821531572
118;1;2065.0;52.0;14996;[0.017404641237663377, 0.2717391304347826, 0.445585489463857, 0.265270738863697];0.0;0.0;0.42985543984057656;0.0;27.35187745890112;4.226369842169923
1180;1;1945.0;51.0;14383;[0.037335743586178124, 0.3841340471389835, 0.4340540916359591, 0.14447611763887924];0.0;0.0;0.10945351290153589;0.0;25.767929529700503;4.007496337677305
1181;1;1975.0;51.0;15038;[0.03703949993350179, 0.3947998404043091, 0.42691847320122356, 0.14124218646096556];0.0;0.0;0.10026946709291987;0.0;25.694072505456706;3.9934094940993403
1182;1;1972.0;51.0;14470;[0.03780234968901175, 0.4077401520387008, 0.4206634416033172, 0.1337940566689703];0.0;0.0;0.1036766951619942;0.0;25.55953493779767;3.9903467438862195
1183;1;1984.0;51.0;14389;[0.055320036138717076, 0.4452011953575648, 0.3944679963861283, 0.10501077211758983];0.0;0.0;0.09876582400809485;0.0;24.96536926240873;4.017050557624655
1184;1;1940.0;51.0;15019;[0.03828483920367534, 0.4110127172248485, 0.4187362673946335, 0.13196617617684267];0.0;0.0;0.10200411451071181;0.0;25.5239198824294;3.989008319842224
1185;1;1981.0;51.0;14379;[0.04596981709437374, 0.43340983378538145, 0.4005841852701857, 0.12003616385005911];0.0;0.0;0.09821058121692997;0.0;25.242010552700872;4.048134710141081
1186;1;1971.0;51.0;14993;[0.04235309811245248, 0.4395384512772627, 0.409457746948576, 0.1086507036617088];0.0;0.0;0.10430908320617654;0.0;25.178112473812618;3.9350481508165185
1187;1;2055.0;51.0;14498;[0.040626293281831975, 0.4294385432473445, 0.4079183335632501, 0.12201682990757345];0.0;0.0;0.10825340247653023;0.0;25.32176609591771;3.971012013424749
1188;1;1958.0;51.0;14947;[0.0428848598380946, 0.4116545126112263, 0.41446444102495483, 0.13099618652572423];0.0;0.0;0.10510192443003266;0.0;25.493727111239078;4.022907966973136
1189;1;1957.0;51.0;14361;[0.0502054174500383, 0.43652948958986143, 0.39802242183691944, 0.11524267112318083];0.0;0.0;0.0939879555494064;0.0;25.12489400611915;4.08218888903427
119;1;2021.0;51.0;14599;[0.017672443318035483, 0.25255154462634427, 0.4424960613740667, 0.28727995068155354];0.0;0.0;0.44766017038355915;0.0;27.592601699914677;4.264567611689714
1190;1;2025.0;51.0;14446;[0.04499515436799114, 0.42856153952651255, 0.40398726291014814, 0.1224560431953482];0.0;0.0;0.10172594175614767;0.0;25.28126945007848;4.035287648109686
1191;1;1972.0;51.0;14927;[0.05212031888524151, 0.4386011924700208, 0.40128625979768207, 0.10799222884705567];0.0;0.0;0.09974667470032902;0.0;25.048186513154814;4.015508061992773
1192;1;2009.0;51.0;14696;[0.05232716385410996, 0.4416167664670659, 0.3956859009254219, 0.11037016875340229];0.0;0.0;0.09792958188307488;0.0;25.050990339552524;4.013041656257845
1193;1;2016.0;51.0;14847;[0.047753754967333466, 0.43321883208729034, 0.4022361419815451, 0.11679127096383107];0.0;0.0;0.0984550217435273;0.0;25.189142222243866;4.0400262670004725
1194;1;1965.0;51.0;14916;[0.052896218825422364, 0.4475060337892196, 0.3963529096272459, 0.10324483775811209];0.0;0.0;0.1012901658494991;0.0;24.970961822810892;4.0026988053943855
1195;1;2007.0;51.0;15021;[0.041941282204913125, 0.43252779442114375, 0.4102256840423407, 0.11530523933160243];0.0;0.0;0.10055837657883297;0.0;25.246095678036593;3.9660092558928364
1196;1;2015.0;51.0;14808;[0.0547001620745543, 0.45549702863317126, 0.38843868179362506, 0.10136412749864938];0.0;0.0;0.10178542935545708;0.0;24.930371823867556;4.006031040422565
1197;1;2001.0;51.0;14494;[0.055471229474265214, 0.4632261625500207, 0.3831930453980958, 0.09810956257761833];0.0;0.0;0.09839875256172463;0.0;24.835087149767826;3.988289414967523
1198;1;2043.0;51.0;14337;[0.056566924740182746, 0.45937085861756294, 0.3813908070028597, 0.10267140963939457];0.0;0.0;0.09989738443963908;0.0;24.84790560489066;4.0308392141919045
1199;1;2025.0;51.0;14355;[0.07676767676767676, 0.49195402298850577, 0.35325670498084294, 0.07802159526297457];0.0;0.0;0.09463516767593008;0.0;24.2849058917699;4.0339384818745785
12;1;1945.0;51.0;14887;[0.008530933028817089, 0.20830254584536845, 0.46698461745146774, 0.31618190367434673];0.0;0.0;0.32634897200630403;0.0;28.109435595762605;3.982456028480642
120;1;2017.0;52.0;14757;[0.01727993494612726, 0.2531002236226875, 0.4426373924239344, 0.2869824490072508];0.0;0.0;0.45536423086667366;0.0;27.566450288020388;4.227987684467052
1200;1;1976.0;51.0;14848;[0.06351023706896551, 0.45655980603448276, 0.3842268318965517, 0.095703125];0.0;0.0;0.09337870748461397;0.0;24.737702602309472;4.060680108004079
1201;1;1991.0;51.0;14324;[0.059410779111979894, 0.4620217816252443, 0.3774783580005585, 0.10108908126221726];0.0;0.0;0.09849622294449567;0.0;24.79347652483926;4.047359332952999
1202;1;2003.0;51.0;14393;[0.05961231154033211, 0.46133537136107833, 0.385187243799069, 0.0938650732995206];0.0;0.0;0.09641287839790029;0.0;24.758187629048095;4.016246026964223
1203;1;2016.0;51.0;14840;[0.0648921832884097, 0.4750673854447439, 0.3661051212938005, 0.09393530997304582];0.0;0.0;0.09102844249194686;0.0;24.603859532300067;4.030460000511456
1204;1;1977.0;51.0;14415;[0.055150884495317375, 0.45411030176899064, 0.3896635449184877, 0.1010752688172043];0.0;0.0;0.09544834349820167;0.0;24.89998541866823;3.987843004433481
1205;1;1989.0;51.0;13882;[0.06843394323584498, 0.4834317821639533, 0.36421264947413917, 0.08392162512606252];0.0;0.0;0.09414630600141131;0.0;24.47907667526198;4.02979357247853
1206;1;2047.0;51.0;14812;[0.06845800702133405, 0.47954361328652445, 0.3682149608425601, 0.08378341884958142];0.0;0.0;0.09081953121893295;0.0;24.487915784539556;4.002074256759255
1207;1;1998.0;51.0;14007;[0.07217819661597773, 0.49646605268794175, 0.35282358820589704, 0.07853216249018348];0.0;0.0;0.09218907429336283;0.0;24.30517338128478;4.001785990799012
1208;1;2008.0;51.0;13203;[0.07483147769446338, 0.49481178520033325, 0.3537832310838446, 0.07657350602135878];0.0;0.0;0.08757583694241612;0.0;24.29465757554285;4.010296994326129
1209;1;2011.0;51.0;14620;[0.0649110807113543, 0.4746238030095759, 0.36634746922024625, 0.09411764705882353];0.0;0.0;0.08849788776076131;0.0;24.62418156587588;4.038960720385094
121;1;1979.0;51.0;14341;[0.020291472003347046, 0.296910954605676, 0.45233944634265394, 0.230458127048323];0.0;0.0;0.4004988901181009;0.0;26.967593452376317;4.101252925733647
1210;1;1990.0;51.0;14529;[0.059123133044256315, 0.4676853190171381, 0.3795856562736596, 0.09360589166494597];0.0;0.0;0.09287675162840726;0.0;24.739178143062507;3.9955056047958366
1211;1;2000.0;51.0;14832;[0.06661272923408845, 0.4824029126213592, 0.36225728155339804, 0.08872707659115427];0.0;0.0;0.08792662444236037;0.0;24.523009967007614;4.030244727616544
1212;1;2000.0;51.0;14848;[0.05872844827586207, 0.4771012931034483, 0.37122844827586204, 0.09294181034482758];0.0;0.0;0.09246468636116577;0.0;24.665924572844325;3.9627421552886273
1213;1;2002.0;51.0;14343;[0.06309698110576588, 0.4810011852471589, 0.36840270515233914, 0.08749912849473611];0.0;0.0;0.09145379857850666;0.0;24.573172141666216;3.994923318255335
1214;1;2034.0;51.0;14591;[0.060653827702008084, 0.47481324103899664, 0.3690631211020492, 0.09546981015694607];0.0;0.0;0.08634269935327402;0.0;24.67346077467632;4.027499722458255
1215;1;2023.0;51.0;14650;[0.05979522184300341, 0.4608873720136519, 0.38382252559726965, 0.09549488054607509];0.0;0.0;0.08495642198170848;0.0;24.768289100673044;4.030708844241984
1216;1;1988.0;51.0;14944;[0.06022483940042826, 0.4704229122055675, 0.3727248394004283, 0.09662740899357601];0.0;0.0;0.08266450769633009;0.0;24.72209727910883;4.038844574658889
1217;1;1998.0;51.0;14380;[0.05208623087621697, 0.45778859527121, 0.39408901251738526, 0.09603616133518776];0.0;0.0;0.08635634924778618;0.0;24.874444392465286;3.9462451664311935
1218;1;1962.0;51.0;14428;[0.047477127807041865, 0.4514139173828666, 0.3908372608816191, 0.11027169392847241];0.0;0.0;0.08761221054986768;0.0;25.055759669965116;4.010016071316732
1219;1;1983.0;51.0;14929;[0.0527161899658383, 0.44142273427557105, 0.3944671444838904, 0.11139393127470025];0.0;0.0;0.08518689606329032;0.0;25.075626346931696;4.036292469690932
122;1;2054.0;51.0;14453;[0.021933162665190617, 0.3142600152217533, 0.45589151041306303, 0.20791531169999308];0.0;0.0;0.3840246646436278;0.0;26.71564427150285;4.019132677542865
1220;1;2016.0;51.0;14458;[0.05076774104302117, 0.4355374187301148, 0.3943837321897911, 0.1193111080370729];0.0;0.0;0.08446740729623174;0.0;25.148126697531254;4.058112274342036
1221;1;2051.0;51.0;14681;[0.046863292691233564, 0.4400926367413664, 0.3992916013895511, 0.11375246917784892];0.0;0.0;0.08653117037611667;0.0;25.166527525706698;4.00161273826278
1222;1;2012.0;51.0;14573;[0.057572222603444724, 0.4546764564605778, 0.38214506278734645, 0.10560625814863103];0.0;0.0;0.08269008512048828;0.0;24.89008261068655;4.039556000891557
1223;1;1960.0;51.0;14785;[0.0569496110923233, 0.46263104497801827, 0.38356442340209673, 0.09685492052756171];0.0;0.0;0.08208208829765795;0.0;24.820058201075256;4.019804746896165
1224;1;2002.0;51.0;14397;[0.05765089949294992, 0.46579148433701467, 0.38028755990831425, 0.09627005626172119];0.0;0.0;0.08255953099388438;0.0;24.755542780143838;3.9967115355345295
1225;1;1971.0;51.0;14971;[0.05003005811235055, 0.4513392558947298, 0.398169794936878, 0.10046089105604168];0.0;0.0;0.07978131648224833;0.0;24.98156890889885;3.9495116975838696
1226;1;2004.0;51.0;14730;[0.05010183299389002, 0.43672776646300066, 0.4037338764426341, 0.10943652410047522];0.0;0.0;0.08210982278069427;0.0;25.103074003227594;3.9661716284619137
