iteration;replicate;time;last_generation;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
1168;1;3466.0;100.0;5882;[0.014960897653859231, 0.27167630057803466, 0.4559673580414825, 0.2573954437266236];0.0;0.0;0.28067022963025984
1169;1;3513.0;100.0;6008;[0.023801597869507325, 0.3332223701731025, 0.4560585885486019, 0.18691744340878827];0.0;0.0;0.25718914707103235
117;1;3667.0;100.0;5888;[0.04874320652173913, 0.44021739130434784, 0.4006453804347826, 0.11039402173913043];0.0;0.0;0.20813243897910172
1170;1;3454.0;100.0;5960;[0.012919463087248322, 0.25906040268456376, 0.46006711409395973, 0.26795302013422817];0.0;0.0;0.256226754767586
1171;1;3444.0;100.0;5755;[0.0031277150304083404, 0.15499565595134665, 0.4359687228496959, 0.4059079061685491];0.0;0.0;0.2744951929351032
1172;1;3494.0;100.0;5838;[0.0039397053785543, 0.131551901336074, 0.4087016101404591, 0.45580678314491263];0.0;0.0;0.23547612223462688
1173;1;3542.0;100.0;5826;[0.0013731548232063166, 0.08908341915550978, 0.3492962581531068, 0.5602471678681772];0.0;0.0;0.30717810702311077
1174;1;3529.0;100.0;5957;[0.003021655195568239, 0.13580661406748362, 0.4468692294779251, 0.414302501259023];0.0;0.0;0.27438514813273246
1175;1;3594.0;100.0;6005;[0.005828476269775187, 0.2241465445462115, 0.4784346378018318, 0.29159034138218154];0.0;0.0;0.287746402557835
1176;1;3432.0;100.0;5936;[0.012971698113207548, 0.2663409703504043, 0.4578840970350404, 0.2628032345013477];0.0;0.0;0.2412170007804869
1177;1;3466.0;100.0;5953;[0.010918864438098438, 0.24811019653955987, 0.46329581723500757, 0.2776751217873341];0.0;0.0;0.24534147360845762
1178;1;3399.0;100.0;6002;[0.00433188937020993, 0.16644451849383538, 0.4640119960013329, 0.3652115961346218];0.0;0.0;0.2866869094843194
1179;1;3460.0;100.0;6020;[0.0051495016611295685, 0.14435215946843855, 0.4398671096345515, 0.4106312292358804];0.0;0.0;0.24277829256581715
118;1;3662.0;100.0;5729;[0.05253971024611625, 0.4564496421714086, 0.3997207191481934, 0.09128992843428173];0.0;0.0;0.20117733400399035
1180;1;3466.0;100.0;6024;[8.300132802124834E-4, 0.09213147410358566, 0.40056440903054447, 0.5064741035856574];0.0;0.0;0.25393756883156143
1181;1;3449.0;101.0;5844;[0.001026694045174538, 0.06724845995893224, 0.3228952772073922, 0.608829568788501];0.0;0.0;0.2383430939081496
1182;1;3466.0;100.0;5837;[0.0027411341442521845, 0.11958197704300154, 0.4132259722460168, 0.4644509165667295];0.0;0.0;0.2517978483856846
1183;1;3402.0;100.0;5817;[0.0013752793536187038, 0.10709987966305656, 0.4060512291559223, 0.48547361182740245];0.0;0.0;0.3042282498262996
1184;1;3368.0;100.0;5868;[0.009202453987730062, 0.23773006134969324, 0.46267893660531695, 0.2903885480572597];0.0;0.0;0.2660109720363748
1185;1;3392.0;100.0;5898;[0.008816547982366904, 0.2114276025771448, 0.4898270600203459, 0.28992878942014244];0.0;0.0;0.259422185781849
1186;1;3625.0;100.0;5949;[0.0035300050428643467, 0.1437216338880484, 0.4565473188771222, 0.39620104219196506];0.0;0.0;0.26437155981225996
1187;1;3476.0;100.0;6037;[0.0057975815802550935, 0.15123405665065429, 0.42024184197449066, 0.42272651979459996];0.0;0.0;0.23038938431852804
1188;1;3494.0;100.0;5949;[6.723819129265423E-4, 0.07379391494368802, 0.35501765002521435, 0.5705160531181711];0.0;0.0;0.27397320357704436
1189;1;3330.0;100.0;5915;[0.0, 0.04513947590870668, 0.2989010989010989, 0.6559594251901945];0.0;0.0;0.2768565158249762
119;1;3481.0;100.0;5721;[0.06484880265687817, 0.45271805628386647, 0.3770319874147876, 0.10540115364446775];0.0;0.0;0.17417091282576028
1190;1;3456.0;100.0;6046;[0.0039695666556400925, 0.14604697320542506, 0.4179622891167714, 0.4320211710221634];0.0;0.0;0.21952795890135798
1191;1;3428.0;100.0;5982;[0.005349381477766633, 0.1788699431628218, 0.45369441658308257, 0.362086258776329];0.0;0.0;0.2712841487690375
1192;1;3484.0;100.0;6009;[0.009152937260775504, 0.2108503910800466, 0.46080878681977033, 0.3191878848394076];0.0;0.0;0.2546633505334513
1193;1;3405.0;100.0;5997;[0.014173753543438385, 0.2734700683675171, 0.47273636818409204, 0.23961980990495246];0.0;0.0;0.26810074862237265
1194;1;3450.0;100.0;5963;[0.00905584437363743, 0.23260103974509475, 0.4772765386550394, 0.2810665772262284];0.0;0.0;0.2635842812335614
1195;1;3494.0;100.0;5753;[0.004693203545976013, 0.17208413001912046, 0.43142708152268383, 0.3917955849122197];0.0;0.0;0.25090005331795473
1196;1;3501.0;100.0;5912;[0.0037212449255751017, 0.1195872801082544, 0.41610284167794315, 0.46058863328822736];0.0;0.0;0.25090696541064267
1197;1;3524.0;100.0;5878;[0.001701258931609391, 0.07876828853351481, 0.3285130996937734, 0.5910173528411025];0.0;0.0;0.26154462175515775
1198;1;3538.0;100.0;6023;[0.00946372239747634, 0.20405113730698987, 0.44247052963639383, 0.34401461065913996];0.0;0.0;0.2659842486203486
1199;1;3431.0;100.0;5766;[0.01439472771418661, 0.2780090183836282, 0.4654873395768297, 0.24210891432535553];0.0;0.0;0.25680705710729856
12;1;3581.0;100.0;6003;[0.03298350824587706, 0.39813426620023323, 0.4141262701982342, 0.1547559553556555];0.0;0.0;0.13707192392367112
120;1;3696.0;100.0;5772;[0.06358281358281358, 0.45478170478170477, 0.382016632016632, 0.09961884961884962];0.0;0.0;0.18517775489474841
1200;1;3602.0;100.0;5938;[0.02071404513304143, 0.30616369147861233, 0.4595823509599192, 0.21353991242842707];0.0;0.0;0.24412944073829995
1201;1;3528.0;100.0;5821;[0.02903281223157533, 0.34908091393231405, 0.43703830956880263, 0.184847964267308];0.0;0.0;0.22998496358361153
1202;1;3504.0;100.0;5783;[0.013660729725056199, 0.25073491267508213, 0.45651046169808057, 0.2790938959017811];0.0;0.0;0.2407432465872474
1203;1;3667.0;100.0;5874;[0.010554988083077971, 0.23476336397684713, 0.45352400408580185, 0.30115764385427307];0.0;0.0;0.2407030861625857
1204;1;3475.0;100.0;5783;[0.00933771398927892, 0.18917516859761369, 0.46273560435759986, 0.33875151305550755];0.0;0.0;0.2632780937300324
1205;1;3490.0;100.0;5791;[0.006043861163874978, 0.1668105681229494, 0.42358832671386637, 0.40355724399930926];0.0;0.0;0.2491874269841997
1206;1;3598.0;100.0;5947;[0.013788464772154027, 0.26500756684042376, 0.4674625861779048, 0.2537413822095174];0.0;0.0;0.25048012640447503
1207;1;3556.0;100.0;5982;[0.028585757271815445, 0.3562353727850217, 0.4383149448345035, 0.1768639251086593];0.0;0.0;0.27524908003259374
1208;1;3570.0;100.0;6011;[0.025619697221760107, 0.33937780735318585, 0.46714357012144403, 0.16785892530361005];0.0;0.0;0.23845077356371744
1209;1;3664.0;100.0;5882;[0.03621217273036382, 0.370452227133628, 0.4308058483509011, 0.16252975178510712];0.0;0.0;0.23647854706070395
121;1;3549.0;100.0;3127;[0.09018228333866325, 0.5414134953629677, 0.31084106172049886, 0.057563159577870164];0.0;0.0;0.19648511887209708
1210;1;3496.0;101.0;5953;[0.04703510834873173, 0.4431379136569797, 0.4041659667394591, 0.1056610112548295];0.0;0.0;0.2893719009234913
1211;1;3648.0;100.0;5805;[0.023083548664944015, 0.314900947459087, 0.44203273040482344, 0.21998277347114556];0.0;0.0;0.2589795103613135
1212;1;3636.0;100.0;5719;[0.04808532960307746, 0.41930407413883547, 0.3995453750655709, 0.13306522119251618];0.0;0.0;0.25630025747524576
1213;1;3687.0;101.0;5935;[0.02190395956192081, 0.29806234203875315, 0.45122156697556864, 0.22881213142375736];0.0;0.0;0.29920001188989853
1214;1;3493.0;100.0;5659;[0.050362254815338396, 0.4324085527478353, 0.3960063615479767, 0.12122283088884962];0.0;0.0;0.24970057301880563
1215;1;3672.0;100.0;5852;[0.030929596719070404, 0.40140123034859876, 0.4280587833219412, 0.1396103896103896];0.0;0.0;0.23910796425149042
1216;1;3600.0;100.0;5789;[0.07272413197443427, 0.4971497667991017, 0.3520469856624633, 0.0780791155640007];0.0;0.0;0.27761421866135233
1217;1;3651.0;100.0;3474;[0.041162924582613704, 0.43897524467472654, 0.4162348877374784, 0.10362694300518134];0.0;0.0;0.27490082099996554
1218;1;3672.0;100.0;3388;[0.09179456906729634, 0.5085596221959858, 0.33087367178276267, 0.06877213695395513];0.0;0.0;0.2602150440569246
1219;1;3671.0;100.0;5006;[0.04874151018777467, 0.45585297642828604, 0.39532560926887733, 0.10007990411506193];0.0;0.0;0.23689747603510894
122;1;3699.0;100.0;5001;[0.10477904419116177, 0.5134973005398921, 0.32373525294941013, 0.05798840231953609];0.0;0.0;0.18969223180079417
1220;1;3508.0;100.0;5703;[0.05102577590741715, 0.46151148518323687, 0.38909345958267577, 0.09836927932667017];0.0;0.0;0.25751643929600443
1221;1;3604.0;100.0;5821;[0.048273492527057205, 0.4317127641298746, 0.3961518639409036, 0.12386187940216457];0.0;0.0;0.26088246753388955
1222;1;3622.0;100.0;5943;[0.031297324583543666, 0.3853272757866397, 0.43614336193841496, 0.14723203769140164];0.0;0.0;0.2632235559356629
1223;1;3620.0;100.0;5767;[0.045951101092422404, 0.43662216056875325, 0.4104387029651465, 0.10698803537367782];0.0;0.0;0.25925315587048403
1224;1;3613.0;100.0;5913;[0.03280906477253509, 0.3735836292913918, 0.43734145104008115, 0.15626585489599187];0.0;0.0;0.23997256436037195
1225;1;3470.0;100.0;5782;[0.07039086821169145, 0.476478727084054, 0.36077481840193704, 0.09235558630231754];0.0;0.0;0.21579285797741476
1226;1;3518.0;100.0;5915;[0.04547759932375317, 0.4245139475908707, 0.400676246830093, 0.1293322062552832];0.0;0.0;0.24562307778485654
1227;1;3481.0;100.0;6036;[0.031477799867461895, 0.388336646785951, 0.4416832339297548, 0.13850231941683233];0.0;0.0;0.2307809590817696
1228;1;3505.0;100.0;5766;[0.014915019077349982, 0.2851196670135276, 0.4804023586541797, 0.21956295525494277];0.0;0.0;0.262286980471997
1229;1;3501.0;100.0;5850;[0.00547008547008547, 0.16683760683760684, 0.43982905982905984, 0.3878632478632479];0.0;0.0;0.2850137871780969
123;1;3511.0;100.0;5910;[0.06040609137055838, 0.4668358714043993, 0.3851099830795262, 0.08764805414551607];0.0;0.0;0.19986359669667264
1230;1;3496.0;100.0;5965;[0.019111483654652137, 0.29438390611902765, 0.4504610226320201, 0.23604358759430008];0.0;0.0;0.24491433974733146
1231;1;3558.0;100.0;5874;[0.018896833503575076, 0.31137214845080013, 0.44790602655771194, 0.22182499148791285];0.0;0.0;0.2543474098592474
1232;1;3600.0;100.0;5788;[0.01986869384934347, 0.3182446440912232, 0.45715272978576366, 0.20473393227366965];0.0;0.0;0.251088009679021
1233;1;3494.0;100.0;5745;[0.02019147084421236, 0.31801566579634466, 0.46945169712793733, 0.19234116623150566];0.0;0.0;0.259506834579883
1234;1;3509.0;100.0;5737;[0.013595956074603451, 0.26494683632560573, 0.46749172041136483, 0.253965487188426];0.0;0.0;0.23910047067965406
1235;1;3566.0;100.0;5765;[0.013876843018213356, 0.2966175195143105, 0.4745880312228968, 0.21491760624457937];0.0;0.0;0.2511610999912579
1236;1;3547.0;100.0;5800;[0.006724137931034483, 0.21310344827586206, 0.4760344827586207, 0.3041379310344828];0.0;0.0;0.26690399778659496
1237;1;3483.0;100.0;5864;[0.001364256480218281, 0.08185538881309687, 0.36613233287858116, 0.5506480218281037];0.0;0.0;0.24918697315847751
1238;1;3487.0;100.0;5806;[0.003444712366517396, 0.12969342059937994, 0.41715466758525666, 0.449707199448846];0.0;0.0;0.24422949509033864
1239;1;3543.0;100.0;5952;[0.006888440860215054, 0.20413306451612903, 0.4524529569892473, 0.3365255376344086];0.0;0.0;0.22761127831050856
124;1;3658.0;100.0;5962;[0.0625628983562563, 0.4362629989936263, 0.38108017443810804, 0.1200939282120094];0.0;0.0;0.19699038758263981
1240;1;3402.0;100.0;5899;[0.0142397016443465, 0.26868960840820477, 0.4590608577725038, 0.2580098321749449];0.0;0.0;0.22328359455209737
1241;1;3482.0;100.0;5933;[0.014326647564469915, 0.2868700488791505, 0.46923984493510873, 0.22956345862127087];0.0;0.0;0.22462978204960066
1242;1;3442.0;100.0;5823;[0.00789970805426756, 0.23647604327666152, 0.4748411471749957, 0.2807831014940752];0.0;0.0;0.25107754338393773
1243;1;3476.0;100.0;5969;[0.012732450996816887, 0.2737476964315631, 0.47914223488021446, 0.23437761769140558];0.0;0.0;0.25059260723540727
1244;1;3405.0;100.0;5753;[0.0013905788284373371, 0.10185989918303494, 0.4088301755605771, 0.48791934642795065];0.0;0.0;0.23740685940188402
1245;1;3406.0;100.0;5881;[6.801564359802754E-4, 0.04676075497364394, 0.29416765856146915, 0.6583914300289067];0.0;0.0;0.24505234850749794
1246;1;3363.0;100.0;5972;[0.004018754186202277, 0.13094440723375753, 0.43921634293369055, 0.4258204956463496];0.0;0.0;0.23911671966085632
1247;1;3397.0;100.0;5819;[0.00584292833820244, 0.17614710431345593, 0.45506100704588415, 0.3629489603024575];0.0;0.0;0.222665873111009
1248;1;3361.0;100.0;5842;[0.00718931872646354, 0.2091749400890106, 0.4655939746662102, 0.31804176651831567];0.0;0.0;0.24052908102128306
1249;1;3522.0;100.0;5866;[0.0121036481418343, 0.2494033412887828, 0.47664507330378453, 0.26184793726559835];0.0;0.0;0.20199324781247124
125;1;3597.0;100.0;5955;[0.0799328295549958, 0.49252728799328294, 0.35684298908480266, 0.07069689336691856];0.0;0.0;0.19574126850119425
1250;1;3397.0;100.0;6043;[0.0057918252523581, 0.20321032599702135, 0.47724640079430747, 0.3137514479563131];0.0;0.0;0.2385987946070666
1251;1;3447.0;100.0;6014;[0.005154639175257732, 0.17658796142334554, 0.4542733621549717, 0.36398403724642503];0.0;0.0;0.22530831612222904
1252;1;3403.0;100.0;5945;[0.002523128679562658, 0.09890664423885619, 0.3804878048780488, 0.5180824222035324];0.0;0.0;0.21894347438260775
1253;1;3555.0;100.0;5985;[6.683375104427736E-4, 0.04177109440267335, 0.2808688387635756, 0.6766917293233082];0.0;0.0;0.1982198101499467
1254;1;3501.0;100.0;5777;[0.0017310022503029255, 0.1462696901505972, 0.4542149904794876, 0.39778431711961226];0.0;0.0;0.21472977247799963
1255;1;3541.0;100.0;5804;[0.004135079255685734, 0.1579944865609924, 0.44383184011026877, 0.3940385940730531];0.0;0.0;0.23755466459706998
1256;1;3434.0;100.0;5834;[0.009598902982516283, 0.231744943435036, 0.4581762084333219, 0.3004799451491258];0.0;0.0;0.21609413428633678
1257;1;3487.0;101.0;5837;[0.01576152132945006, 0.27240020558506084, 0.46873393866712354, 0.2431043344183656];0.0;0.0;0.22890714515939764
1258;1;3422.0;100.0;5956;[0.012592343854936199, 0.2879449294828744, 0.4623908663532572, 0.23707186030893218];0.0;0.0;0.2249523048112701
1259;1;3450.0;100.0;5976;[0.014390896921017403, 0.24765729585006693, 0.4600066934404284, 0.2779451137884873];0.0;0.0;0.2050390394911826
126;1;3561.0;101.0;5754;[0.02537365311087939, 0.3548835592631213, 0.4518595759471672, 0.1678832116788321];0.0;0.0;0.21269779040936915
1260;1;3444.0;100.0;5753;[0.004345558838866679, 0.14757517816791238, 0.4430731792108465, 0.4050060837823744];0.0;0.0;0.20976743102077436
1261;1;3460.0;100.0;5792;[0.001553867403314917, 0.09478591160220995, 0.38570441988950277, 0.5179558011049724];0.0;0.0;0.20334733083941633
1262;1;3457.0;101.0;5997;[0.00783725195931299, 0.24312156078039018, 0.47457061864265465, 0.27447056861764213];0.0;0.0;0.22682410968026528
1263;1;3611.0;100.0;5770;[0.01871750433275563, 0.3247833622183709, 0.45961871750433275, 0.19688041594454073];0.0;0.0;0.20603698197383782
1264;1;3472.0;100.0;5893;[0.012557271338876633, 0.2930595621924317, 0.4602070252842355, 0.23417614118445612];0.0;0.0;0.24681626979787094
1265;1;3466.0;100.0;5874;[0.021450459652706845, 0.32039496084439906, 0.4780388151174668, 0.1801157643854273];0.0;0.0;0.23492773452877794
1266;1;3434.0;100.0;5850;[0.020854700854700856, 0.3282051282051282, 0.4388034188034188, 0.21213675213675215];0.0;0.0;0.20245180863201628
1267;1;3534.0;100.0;5956;[0.014775016789791807, 0.2577233042310275, 0.4570181329751511, 0.2704835460040296];0.0;0.0;0.22720409271181566
1268;1;3520.0;100.0;5900;[0.011016949152542373, 0.2559322033898305, 0.4859322033898305, 0.2471186440677966];0.0;0.0;0.23955412991470532
1269;1;3542.0;100.0;5971;[0.003182046558365433, 0.10098810919443979, 0.38569753810082064, 0.5101323061463742];0.0;0.0;0.25099500284885806
127;1;3575.0;100.0;5875;[0.05259574468085106, 0.43319148936170215, 0.3996595744680851, 0.1145531914893617];0.0;0.0;0.19508680382304142
1270;1;3546.0;100.0;5931;[0.017534985668521328, 0.31478671387624346, 0.4697352891586579, 0.1979430112965773];0.0;0.0;0.21002289996537143
1271;1;3589.0;100.0;5762;[0.027594585213467547, 0.3366886497743839, 0.46303366886497743, 0.17268309614717112];0.0;0.0;0.21736703220080617
1272;1;3627.0;100.0;5762;[0.0383547379382159, 0.3766053453661923, 0.4234640749739674, 0.16157584172162442];0.0;0.0;0.20307249307885766
1273;1;3726.0;100.0;5857;[0.041488816800409764, 0.3978145808434352, 0.4131808092880314, 0.14751579306812362];0.0;0.0;0.2125746760057421
1274;1;3512.0;100.0;5832;[0.04818244170096022, 0.4770233196159122, 0.38271604938271603, 0.09207818930041152];0.0;0.0;0.22304693839037837
1275;1;3517.0;100.0;5744;[0.04213091922005571, 0.43645543175487467, 0.4092966573816156, 0.11211699164345404];0.0;0.0;0.22816798346048164
1276;1;3558.0;100.0;5719;[0.032523168386081484, 0.3762895611120825, 0.4339919566357755, 0.1571953138660605];0.0;0.0;0.24034357632405107
1277;1;3522.0;100.0;5754;[0.011991657977059436, 0.25165102537365314, 0.4499478623566215, 0.28640945429266595];0.0;0.0;0.24098964465957928
1278;1;3643.0;100.0;5898;[0.03831807392336385, 0.42438114615123773, 0.41912512716174977, 0.11817565276364869];0.0;0.0;0.23557727244107918
1279;1;3683.0;100.0;5946;[0.03212243525058863, 0.39438277833837876, 0.43760511268079383, 0.1358896737302388];0.0;0.0;0.21864608805096572
128;1;3483.0;100.0;5739;[0.03903119010280537, 0.4298658302840216, 0.41191845269210664, 0.11918452692106639];0.0;0.0;0.20931281580748298
1280;1;3609.0;100.0;5973;[0.050728277247614265, 0.4162062615101289, 0.41905240247781683, 0.11401305876443998];0.0;0.0;0.22897209033028681
1281;1;3570.0;100.0;5746;[0.07013574660633484, 0.4993038635572572, 0.35294117647058826, 0.0776192133658197];0.0;0.0;0.23378959678991587
1282;1;3649.0;100.0;5929;[0.07876539045370214, 0.519986506999494, 0.3363130376117389, 0.06493506493506493];0.0;0.0;0.24604177879169753
1283;1;3548.0;100.0;3678;[0.049755301794453505, 0.45133224578575315, 0.3931484502446982, 0.10576400217509516];0.0;0.0;0.208406973144063
1284;1;3689.0;100.0;5758;[0.06582146578673151, 0.48732198680097255, 0.368357068426537, 0.07849947898575894];0.0;0.0;0.22958287834197655
1285;1;3697.0;100.0;5859;[0.03840245775729647, 0.35961768219832735, 0.4161119644990613, 0.1858678955453149];0.0;0.0;0.25265295218395073
1286;1;3613.0;100.0;5809;[0.028232053709760715, 0.38044413840592184, 0.4463763126183508, 0.1449474952659666];0.0;0.0;0.24096737619670897
1287;1;3572.0;100.0;5929;[0.0701636026311351, 0.4926631809748693, 0.3525046382189239, 0.08466857817507169];0.0;0.0;0.23469383727861762
1288;1;3664.0;100.0;5709;[0.04571728849185497, 0.418812401471361, 0.41057978630232966, 0.12489052373445438];0.0;0.0;0.20780956873498865
1289;1;3566.0;100.0;5917;[0.038026026702720976, 0.3873584586783843, 0.4304546222748014, 0.1441608923440933];0.0;0.0;0.19523117317601243
129;1;3642.0;100.0;5813;[0.024083949767761913, 0.31377945983141237, 0.4643041458799243, 0.19783244452090143];0.0;0.0;0.22001754681267485
1290;1;3511.0;100.0;5798;[0.027595722662987238, 0.3449465332873405, 0.4482580200068989, 0.17919972404277337];0.0;0.0;0.20285307285633822
1291;1;3497.0;100.0;5961;[0.02382150645864788, 0.3491024995806073, 0.44673712464351617, 0.18033886931722864];0.0;0.0;0.21340767873427252
1292;1;3631.0;100.0;5907;[0.029456576942610464, 0.3494159471813103, 0.4393092940578974, 0.18181818181818182];0.0;0.0;0.2344939213768604
1293;1;3518.0;100.0;5979;[0.008195350393042315, 0.20705803646094664, 0.4686402408429503, 0.3161063723030607];0.0;0.0;0.23935783431449323
1294;1;3461.0;100.0;5800;[0.02379310344827586, 0.31086206896551727, 0.45655172413793105, 0.20879310344827587];0.0;0.0;0.20918829130347064
1295;1;3519.0;101.0;5751;[0.02729960006955312, 0.34046252825595547, 0.4439227960354721, 0.1883150756390193];0.0;0.0;0.1891440615318653
