iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
1137;1;2004.0;51.0;14296;[0.059597090095131505, 0.47020145495243426, 0.3805959709009513, 0.08960548405148293];0.0;0.0;0.1312202065517932;24.681014622885908;3.989191001228837
1138;1;2037.0;51.0;14362;[0.06085503411781089, 0.46421111265840415, 0.3762707143851831, 0.09866313883860187];0.0;0.0;0.1306753152237827;24.736334247289726;4.032302593840818
1139;1;2023.0;51.0;14336;[0.059361049107142856, 0.46226283482142855, 0.38413783482142855, 0.09423828125];0.0;0.0;0.13251801864177462;24.787820131110013;4.006167737489337
114;1;1998.0;51.0;14224;[0.05877390326209224, 0.45866141732283466, 0.38034308211473566, 0.10222159730033746];0.0;0.0;0.3669775392635835;24.853344147312058;4.044534834331412
1140;1;2021.0;51.0;14459;[0.0743481568573207, 0.48903796943080435, 0.35521128708762706, 0.08140258662424787];0.0;0.0;0.12860771440382007;24.33416901630142;4.044072026910412
1141;1;2005.0;51.0;14856;[0.0669089929994615, 0.4901723209477652, 0.36093161012385566, 0.08198707592891762];0.0;0.0;0.13738775916474294;24.46149082500532;3.9956318142274143
1142;1;1994.0;51.0;13901;[0.06625422631465362, 0.47773541471836556, 0.368534637795842, 0.08747572117113876];0.0;0.0;0.13324266959754097;24.532910391900117;4.029116413664308
1143;1;2015.0;51.0;12941;[0.08391932617262962, 0.5070705509620586, 0.3418592071710069, 0.06715091569430492];0.0;0.0;0.1340583060592712;24.061485465864425;3.9989101977028865
1144;1;2029.0;52.0;14272;[0.06768497757847533, 0.48731782511210764, 0.3637191704035874, 0.0812780269058296];0.0;0.0;0.12141495397187546;24.439461020763833;3.9959487761788792
1145;1;2050.0;51.0;14698;[0.07429582256089264, 0.4806776432167642, 0.36161382501020545, 0.08341270921213771];0.0;0.0;0.13051453265863253;24.42690969436884;4.040187457071591
1146;1;1981.0;51.0;14707;[0.0786020262460053, 0.4917386278642823, 0.35153328347045626, 0.07812606241925614];0.0;0.0;0.13003524729008148;24.27607520558987;4.064385290654234
1147;1;1984.0;51.0;14543;[0.0570721309220931, 0.45733342501547136, 0.38430860207660045, 0.10128584198583511];0.0;0.0;0.13057932123215057;24.84085241296099;4.019692383476369
1148;1;2009.0;51.0;14921;[0.062462301454326116, 0.46511627906976744, 0.37852690838415654, 0.09389451109174989];0.0;0.0;0.13401230979757117;24.69481681187979;4.006923709046693
1149;1;1976.0;51.0;14935;[0.0663542015400067, 0.46608637428858385, 0.3742885838634081, 0.09327084030800134];0.0;0.0;0.12163798538263056;24.645310352941536;4.066027763989259
115;1;2038.0;51.0;14663;[0.05612766828070654, 0.4539998636022642, 0.39016572324899407, 0.09970674486803519];0.0;0.0;0.3512045660009087;24.871629297750484;3.999390318633434
1150;1;1997.0;51.0;14365;[0.06439262095370693, 0.46265227984685, 0.37876783849634527, 0.09418726070309781];0.0;0.0;0.1163262875747049;24.687962913899312;4.032812073436553
1151;1;1996.0;51.0;14910;[0.053051643192488264, 0.4593561368209256, 0.39061032863849765, 0.09698189134808853];0.0;0.0;0.11434063327378018;24.86670548629641;3.9501637947676307
1152;1;2034.0;51.0;14335;[0.06222532263690268, 0.46787582839204744, 0.37195674921520755, 0.09794209975584234];0.0;0.0;0.11520383624931783;24.719121762491284;4.060538208959999
1153;1;2060.0;51.0;14599;[0.053907801904240014, 0.4531817247756696, 0.39304061922049455, 0.09986985409959587];0.0;0.0;0.12483830799914705;24.89885902022828;3.999284821897085
1154;1;1970.0;51.0;14664;[0.0549645390070922, 0.4519912711402073, 0.3878887070376432, 0.10515548281505728];0.0;0.0;0.11682637900518549;24.945422614615318;4.0255175645387
1155;1;1988.0;51.0;14532;[0.04631158821910267, 0.4331819432975502, 0.40827140104596754, 0.11223506743737957];0.0;0.0;0.12839537657224828;25.18801932917845;3.97384408244261
1156;1;2007.0;51.0;14931;[0.04634652735918559, 0.4169847967316322, 0.4165829482285178, 0.12008572768066439];0.0;0.0;0.12239756647400923;25.3124120952447;4.010386430920733
1157;1;1972.0;51.0;14878;[0.05692969485145853, 0.4622933189944885, 0.3796209167898911, 0.10115606936416185];0.0;0.0;0.11685692635333832;24.841942992319126;4.02428644168
1158;1;2028.0;51.0;14548;[0.05457794885894968, 0.45470167720648885, 0.38857574924388233, 0.10214462469067913];0.0;0.0;0.12131315351824173;24.89810267985442;4.007998835773104
1159;1;1960.0;51.0;14957;[0.05555926990706692, 0.4595841412047871, 0.3826970649194357, 0.10215952396871031];0.0;0.0;0.11586937827467664;24.856207707212324;4.010988075254355
116;1;2007.0;51.0;14739;[0.05081755885745302, 0.43082977135490874, 0.4066761652757989, 0.11167650451183934];0.0;0.0;0.3706194708820348;25.170604504683375;4.02555478112987
1160;1;1965.0;51.0;14479;[0.04882933904275157, 0.44934042406243524, 0.3966434146004558, 0.10518682229435734];0.0;0.0;0.11694276153036592;25.029513762700297;3.9562883288223296
1161;1;2023.0;51.0;14771;[0.04522374923837249, 0.42170469162548235, 0.4107372554329429, 0.12233430370320222];0.0;0.0;0.11343137056362627;25.309070979514022;4.023739441008841
1162;1;2047.0;51.0;14412;[0.038509575353871776, 0.4073688592839301, 0.4225645295587011, 0.1315570358034971];0.0;0.0;0.11472892110684074;25.55033489884393;3.9940015691890802
1163;1;1993.0;51.0;14487;[0.037896044729757716, 0.3909712155725823, 0.4265203285704425, 0.1446124111272175];0.0;0.0;0.11772074954804385;25.70570909248947;4.026903056646127
1164;1;2040.0;51.0;14466;[0.03615373980367759, 0.4050877920641504, 0.428798562145721, 0.129959905986451];0.0;0.0;0.11958537641832995;25.584628175325758;3.9316173062725532
1165;1;1974.0;51.0;14899;[0.043358614672125644, 0.3988858312638432, 0.4227129337539432, 0.13504262031008793];0.0;0.0;0.11420359315024965;25.55175589665974;4.056308627754905
1166;1;1981.0;51.0;14576;[0.04816136114160263, 0.4390093304061471, 0.3988748627881449, 0.11395444566410538];0.0;0.0;0.10890719356677417;25.15973041734587;4.023453086362013
1167;1;1970.0;51.0;14562;[0.048551023211097374, 0.4303667078697981, 0.4026232660348853, 0.1184590028842192];0.0;0.0;0.10583054548109967;25.20953224231937;4.046107835718429
1168;1;1979.0;51.0;14837;[0.04630316101637797, 0.41989620543236506, 0.40318123609894185, 0.13061939745231516];0.0;0.0;0.1076582707057969;25.366930172296218;4.103819974142827
1169;1;1949.0;51.0;14414;[0.04280560566116276, 0.42021645622311643, 0.41334813375884555, 0.12362980435687526];0.0;0.0;0.10775291574658627;25.36582419707919;3.9958673339851725
117;1;1997.0;51.0;14775;[0.043993231810490696, 0.405414551607445, 0.4062944162436548, 0.14429780033840947];0.0;0.0;0.3936786383501393;25.559173722314565;4.16392573781098
1170;1;1941.0;51.0;14788;[0.03232350554503652, 0.3871382201785231, 0.43190424668650257, 0.1486340275899378];0.0;0.0;0.10946157276576177;25.821367284146543;4.012560845536075
1171;1;1978.0;51.0;14748;[0.029698942229454843, 0.36655817737998375, 0.4468402495253594, 0.15690263086520206];0.0;0.0;0.11431920756256454;26.005317906559544;3.9717500348128194
1172;1;1978.0;51.0;14595;[0.03233984241178486, 0.38773552586502225, 0.42939362795477903, 0.15053100376841383];0.0;0.0;0.11420259046049021;25.84851886318864;3.9919883792475273
1173;1;1998.0;52.0;14741;[0.033986839427447256, 0.391900142459806, 0.43260294416932366, 0.1415100739434231];0.0;0.0;0.11770236419407007;25.744268383120087;3.9530838313570946
1174;1;2025.0;52.0;14336;[0.04541015625, 0.4229213169642857, 0.4072963169642857, 0.12437220982142858];0.0;0.0;0.10365136855318853;25.32702294677217;4.0699330473394975
1175;1;1962.0;51.0;14626;[0.04143306440585259, 0.42465472446328456, 0.4062628196362642, 0.12764939149459867];0.0;0.0;0.1012038047493695;25.365435968897632;3.997717588550147
1176;1;2025.0;51.0;15007;[0.04391284067435197, 0.43099886719530883, 0.4072766042513494, 0.11781168787898981];0.0;0.0;0.10219389459165093;25.25796519609375;3.9856658837593666
1177;1;1945.0;51.0;14960;[0.04318181818181818, 0.424331550802139, 0.41363636363636364, 0.11885026737967914];0.0;0.0;0.11124436844183835;25.330628782221712;3.9771022385428365
1178;1;2001.0;51.0;14473;[0.04166378774269329, 0.41097215504732953, 0.4152559939197126, 0.13210806329026464];0.0;0.0;0.11177229448409712;25.48979200320379;4.0150624950257345
1179;1;1920.0;51.0;14466;[0.03207521083920918, 0.38206829807825243, 0.43743951334162867, 0.14841697774090973];0.0;0.0;0.11163637378781409;25.848465890140332;3.9698311533246526
118;1;1994.0;51.0;14551;[0.032575080750463885, 0.33681533915194833, 0.4319290770393787, 0.19868050305820906];0.0;0.0;0.4254892109595678;26.376952396931426;4.262051034531189
1180;1;2000.0;51.0;14509;[0.037838582948514714, 0.40002756909504444, 0.4248397546350541, 0.13729409332138673];0.0;0.0;0.1111846185080862;25.6266982398196;4.008166048827464
1181;1;2003.0;51.0;14925;[0.04777219430485762, 0.4332998324958124, 0.4024790619765494, 0.11644891122278057];0.0;0.0;0.10735886939525334;25.198627672135018;4.032987061741555
1182;1;2031.0;51.0;14972;[0.04501736574939888, 0.41944963932674323, 0.4111007213465135, 0.12443227357734438];0.0;0.0;0.10527154483231911;25.35962992138504;4.040395894451117
1183;1;1987.0;51.0;14357;[0.05836873998746256, 0.4472382809779202, 0.38879988855610503, 0.10559309047851223];0.0;0.0;0.10000040534231223;24.924951353608666;4.067538792858657
1184;1;1968.0;51.0;14369;[0.04955111698796019, 0.4463080242188044, 0.3971048785580068, 0.10703598023522862];0.0;0.0;0.09907464192341658;25.049057619967442;3.98580655699777
1185;1;2006.0;51.0;14390;[0.048644892286309936, 0.41820708825573316, 0.4095899930507297, 0.12355802640722724];0.0;0.0;0.09980980624290056;25.310389824296582;4.051906773532196
1186;1;2006.0;51.0;14325;[0.03755671902268761, 0.40865619546247817, 0.4239441535776614, 0.12984293193717278];0.0;0.0;0.11008961045922201;25.552930035580665;3.954719989195513
1187;1;1971.0;51.0;14698;[0.04041366172268336, 0.41876445774935367, 0.4069261123962444, 0.1338957681317186];0.0;0.0;0.10692209969508208;25.466987108975314;4.035525174649091
1188;1;2001.0;51.0;15017;[0.043750416194979026, 0.42891389758273957, 0.4028101484983685, 0.1245255377239129];0.0;0.0;0.10731693207705845;25.313294228593218;4.019186487360792
1189;1;1947.0;51.0;14419;[0.048824467716207784, 0.4209723281780983, 0.40606144670226785, 0.12414175740342603];0.0;0.0;0.10659846419954598;25.32923276033203;4.074372672758365
119;1;2004.0;51.0;14860;[0.015612382234185734, 0.2231493943472409, 0.42705248990578737, 0.334185733512786];0.0;0.0;0.4649479800880615;28.114468839591453;4.412833592901154
1190;1;1991.0;51.0;14859;[0.06036745406824147, 0.4613365636987684, 0.38387509253650987, 0.09442088969648024];0.0;0.0;0.10364928671230955;24.771030434746283;4.029457883031539
1191;1;1973.0;51.0;14595;[0.05474477560808496, 0.4649537512846865, 0.3856115107913669, 0.0946899623158616];0.0;0.0;0.09709031605339424;24.804396130403198;3.945877774733473
1192;1;2007.0;52.0;14347;[0.05143932529448665, 0.46365093747821845, 0.3895587927789782, 0.09535094444831672];0.0;0.0;0.10307343824545032;24.869055926880577;3.9260952169617727
1193;1;1962.0;51.0;14347;[0.05757301177946609, 0.4674844915313306, 0.3823795915522409, 0.09256290513696243];0.0;0.0;0.09655724904730313;24.76019176734605;3.9841205460286764
1194;1;1972.0;51.0;14381;[0.05159585564286211, 0.4516375773590154, 0.3969821291982477, 0.09978443779987484];0.0;0.0;0.1028628264347752;24.958546056606774;3.963349953594142
1195;1;2025.0;51.0;14722;[0.05237060182040484, 0.45075397364488523, 0.39376443418013857, 0.10311099035457139];0.0;0.0;0.10596980295476041;24.946736880600618;4.002970645375089
1196;1;2053.0;51.0;14902;[0.05563011676285062, 0.461884310830761, 0.38545161723258625, 0.09703395517380217];0.0;0.0;0.09963101474267387;24.794208562805807;3.9896317547571565
1197;1;1973.0;51.0;14357;[0.05411994149195514, 0.4636066030507766, 0.38629240091941214, 0.0959810545378561];0.0;0.0;0.0960828328463296;24.820778417724583;3.9866771480520966
1198;1;2028.0;51.0;14486;[0.06026508352892448, 0.4784619632748861, 0.3714621013392241, 0.08981085185696534];0.0;0.0;0.09937043677983666;24.64370131196661;3.9498009959442437
1199;1;2004.0;51.0;14769;[0.060193648859096754, 0.4723407136569842, 0.37944342880357507, 0.08802220868034397];0.0;0.0;0.09792249628225697;24.69000078448878;3.9445903414422308
12;1;1947.0;51.0;15092;[0.014444738934534853, 0.2657699443413729, 0.46362311158229524, 0.256162205141797];0.0;0.0;0.3151170440314537;27.324024144827618;4.028733466826394
120;1;1965.0;51.0;14937;[0.024837651469505256, 0.2972484434625427, 0.44346254267925284, 0.2344513623886992];0.0;0.0;0.44069335665218173;26.951775383142692;4.255076468959637
1200;1;1977.0;51.0;14659;[0.06098642472201378, 0.4694726789003343, 0.3700798144484617, 0.09946108192919026];0.0;0.0;0.09402572614547382;24.7229052470619;4.051846694158353
1201;1;2011.0;51.0;14908;[0.065870673463912, 0.4750469546552187, 0.37006976120203916, 0.08901261067883016];0.0;0.0;0.09211474774872908;24.58818616359103;4.034962414741136
1202;1;1976.0;51.0;14867;[0.05656823838030538, 0.4506625411986278, 0.3944978812134257, 0.09827133920764108];0.0;0.0;0.09593399071464362;24.90640380129457;4.001748765890254
1203;1;2029.0;51.0;14805;[0.06680175616345829, 0.47868963188112124, 0.3706180344478217, 0.08389057750759879];0.0;0.0;0.10084829940352485;24.495993695038702;3.996951754607065
1204;1;2043.0;51.0;14499;[0.069177184633423, 0.47837781915994204, 0.36505965928684736, 0.08738533691978757];0.0;0.0;0.10013677503218556;24.50706404451888;4.034406015185236
1205;1;1991.0;51.0;14619;[0.06457350023941447, 0.4749298857651002, 0.3721184759559477, 0.08837813803953759];0.0;0.0;0.0919850406293996;24.562509563720386;4.013362107882311
1206;1;2007.0;51.0;14227;[0.06832079848176004, 0.490616433541857, 0.3593870809025093, 0.08167568707387363];0.0;0.0;0.09200081770092362;24.395698588856995;3.9756810497285984
1207;1;1980.0;51.0;13167;[0.07025138604085973, 0.4919115971747551, 0.3587757271967798, 0.07906128958760537];0.0;0.0;0.09320745665138258;24.371421749700207;3.9645273430055106
1208;1;2039.0;51.0;14073;[0.07212392524692673, 0.48127620265757126, 0.3578483621118454, 0.08875150998365665];0.0;0.0;0.09065202329504572;24.460497505194205;4.092674253312162
1209;1;1962.0;51.0;14965;[0.06448379552288673, 0.46929502171734044, 0.377347143334447, 0.08887403942532576];0.0;0.0;0.09038083785536957;24.607910376893475;4.010353001611536
121;1;2000.0;51.0;14487;[0.02781804376337406, 0.34161662179885416, 0.4429488506937254, 0.18761648374404638];0.0;0.0;0.4131577371336488;26.363325805034584;4.100338434563031
1210;1;2011.0;51.0;14740;[0.0655359565807327, 0.49294436906377204, 0.36166892808683854, 0.07985074626865672];0.0;0.0;0.09202538538152528;24.42743823723577;3.970448890889563
1211;1;1980.0;51.0;14715;[0.0654434250764526, 0.4780835881753313, 0.3709140332993544, 0.0855589534488617];0.0;0.0;0.0936991692440738;24.555739398759858;3.9948031894597698
1212;1;2058.0;51.0;14695;[0.07152092548485879, 0.4885335148009527, 0.36393331064988094, 0.07601224906430759];0.0;0.0;0.09431451615556276;24.360873368538453;3.9689048062297094
1213;1;2027.0;51.0;14801;[0.06398216336734004, 0.4699682453888251, 0.3741639078440646, 0.09188568339977028];0.0;0.0;0.09002058144546989;24.62751125493709;4.049201639886944
1214;1;1995.0;51.0;14396;[0.06369824951375382, 0.47297860516810225, 0.37427063073075856, 0.08905251458738539];0.0;0.0;0.08621228430014215;24.608686086814494;4.010493933034097
1215;1;2000.0;51.0;14509;[0.06850920118547109, 0.4919705010683024, 0.3595009993796954, 0.08001929836653111];0.0;0.0;0.08875776689708796;24.395606532847413;3.9920594753884884
1216;1;1986.0;51.0;14989;[0.05991060110747882, 0.4618720394956301, 0.3875508706384682, 0.09066648875842284];0.0;0.0;0.08767923982583717;24.74634929083901;3.9863700665966686
1217;1;1971.0;51.0;14394;[0.05842712241211616, 0.46991802139780464, 0.3830068083923857, 0.08864804779769349];0.0;0.0;0.08958834158723455;24.69769264161232;3.9499479698609337
1218;1;2000.0;51.0;14567;[0.053065147250635, 0.44944051623532644, 0.39603212741127203, 0.10146220910276653];0.0;0.0;0.09135978337500011;24.968093320059143;3.971359479060662
1219;1;2060.0;51.0;14495;[0.05608830631252156, 0.45601931700586407, 0.38627112797516383, 0.1016212487064505];0.0;0.0;0.08267357226433249;24.886239908308227;4.04064778188514
122;1;1982.0;51.0;14453;[0.03528679166954957, 0.36843561890265, 0.4329896907216495, 0.16328789870615099];0.0;0.0;0.38361020786756733;26.005819523635925;4.082639381829529
1220;1;1970.0;51.0;14578;[0.05672931815063795, 0.43490190698312525, 0.39717382356976266, 0.11119495129647414];0.0;0.0;0.09022499050802019;25.05467840548905;4.061566437581366
1221;1;1967.0;51.0;14376;[0.06114357262103506, 0.47029771841958823, 0.3763912075681692, 0.09216750139120757];0.0;0.0;0.08850857286059564;24.68221169919151;4.017056239232925
1222;1;2004.0;51.0;14367;[0.05846732094382961, 0.4663464884805457, 0.3799679821813879, 0.0952182083942368];0.0;0.0;0.0862384589938272;24.759668257967217;4.018317878909956
1223;1;1974.0;51.0;14675;[0.054582623509369675, 0.4601022146507666, 0.3893015332197615, 0.09601362862010221];0.0;0.0;0.08270436480586932;24.829922829333327;3.9705923992224905
1224;1;1976.0;51.0;14671;[0.055824415513598256, 0.46629404948537934, 0.3825915070547338, 0.0952900279462886];0.0;0.0;0.08910563036780232;24.76687041676462;3.979324747738613
1225;1;1961.0;51.0;15030;[0.05362608117099135, 0.45555555555555555, 0.3854956753160346, 0.10532268795741849];0.0;0.0;0.0812123553729718;24.923109787279383;4.029795989456494
1226;1;1970.0;51.0;14554;[0.04933351655902157, 0.44132197334066237, 0.3976913563281572, 0.11165315377215886];0.0;0.0;0.08492410393860968;25.08712808519691;3.99092240357011
1227;1;2008.0;51.0;14839;[0.04676865017858346, 0.43594581845137814, 0.4075072444234787, 0.10977828694655974];0.0;0.0;0.08242045463662186;25.147453213136725;3.9604326816640127
1228;1;1968.0;51.0;14581;[0.044029901927165487, 0.424456484466086, 0.4165009258624237, 0.11501268774432481];0.0;0.0;0.08781027089027343;25.270448902516783;3.9462454678445438
1229;1;2005.0;51.0;15020;[0.050066577896138484, 0.43908122503328895, 0.4029294274300932, 0.10792276964047937];0.0;0.0;0.08857200132604721;25.081843239992992;3.9971098660516065
123;1;2014.0;51.0;14865;[0.035990581903800875, 0.394820047090481, 0.42919609821728893, 0.13999327278842918];0.0;0.0;0.35577287543288;25.72744255967826;4.003666242016304
1230;1;1955.0;51.0;15074;[0.050285259387024016, 0.4406262438636062, 0.40241475388085446, 0.10667374286851533];0.0;0.0;0.0811769468275347;25.063856298632782;3.9942342000058995
1231;1;1972.0;51.0;14923;[0.05086108691281914, 0.46424981572069957, 0.3958319372780272, 0.08905716008845406];0.0;0.0;0.08486490503906675;24.8176365648591;3.877186644060287
