iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
9;932;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;933;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;934;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;935;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;936;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;937;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;938;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;939;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
0;94;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
9;940;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;941;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;942;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;943;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;944;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;945;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;946;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;947;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;948;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;949;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
0;95;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
9;950;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;951;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;952;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;953;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;954;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;955;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;956;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;957;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;958;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;959;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
0;96;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
9;960;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;961;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;962;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;963;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;964;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;965;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;966;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;967;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;968;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;969;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
0;97;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
9;970;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;971;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;972;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;973;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;974;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;975;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;976;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;977;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;978;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;979;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
0;98;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
9;980;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;981;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;982;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;983;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;984;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;985;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;986;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;987;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;988;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;989;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
0;99;1;8000;additive;uniform;0.0;0.0;0.1;1.0;0.0
9;990;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;991;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;992;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;993;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;994;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;995;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;996;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;997;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;998;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
9;999;1;8000;additive;uniform;0.1;0.05;0.1;1.0;0.0
