iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1137;1;1994.0;51.0;14434;[0.19100734377165027, 0.33608147429679924, 0.25793265899958434, 0.2149785229319662];0.0;0.0;0.15413881609390123;24.482339953299828;6.677581149678866
1138;1;2004.0;51.0;13925;[0.13170556552962298, 0.3562657091561939, 0.29350089766606824, 0.2185278276481149];0.0;0.0;0.15070869336223272;25.2243530784302;5.992377504044276
1139;1;2015.0;51.0;14553;[0.11104239675668247, 0.3892668178382464, 0.32584346870061154, 0.17384731670445955];0.0;0.0;0.14521816468638804;25.048353257008582;5.400379529955929
114;1;2007.0;51.0;13609;[0.4201631273422, 0.33228010875156144, 0.14747593504298626, 0.10008082886325226];0.0;0.0;0.10515198190893188;20.27989233026556;7.315947337709447
1140;1;2021.0;51.0;13260;[0.06711915535444947, 0.3802413273001508, 0.35580693815987935, 0.19683257918552036];0.0;0.0;0.15908426942371837;25.72959994960829;4.9164071222134185
1141;1;1985.0;51.0;11278;[0.25075367973044865, 0.44945912395814863, 0.22433055506295443, 0.07545664124844831];0.0;0.0;0.14246135552013867;22.178291310169023;5.400757966513101
1142;1;1990.0;51.0;11906;[0.21678145472870822, 0.40710566101125484, 0.24424659835377122, 0.13186628590626576];0.0;0.0;0.12914386531065777;23.182148696706186;6.083242072192544
1143;1;2033.0;51.0;11357;[0.2825570132957647, 0.2911860526547504, 0.19248040855859821, 0.23377652549088668];0.0;0.0;0.10074872515539769;23.630008810145895;8.254684896730332
1144;1;2024.0;51.0;13542;[0.4281494609363462, 0.13299364938709202, 0.09518534928370993, 0.34367154039285186];0.0;0.0;0.09266986495901162;23.076818054213167;11.964138500422669
1145;1;1981.0;51.0;12963;[0.25032785620612513, 0.24593072591221168, 0.18113091105453985, 0.32261050682712333];0.0;0.0;0.08834003168574159;25.073585584095756;9.08194289919641
1146;1;2035.0;51.0;13133;[0.15952181527449935, 0.293154648595142, 0.2528744384375238, 0.29444909769283484];0.0;0.0;0.09659973275510084;25.756471016074613;7.463530159673578
1147;1;2032.0;51.0;12075;[0.20530020703933746, 0.40008281573498966, 0.24977225672877848, 0.1448447204968944];0.0;0.0;0.1154842571621163;23.483988659065563;6.156775834749665
1148;1;2010.0;51.0;12112;[0.17032694848084545, 0.4242899603698811, 0.27980515191545574, 0.12557793923381771];0.0;0.0;0.13757195714089968;23.7053227712082;5.424166647764928
1149;1;2014.0;51.0;14159;[0.3460696376862773, 0.4082915460131365, 0.1794618264001695, 0.06617698990041669];0.0;0.0;0.11402245003619868;20.921582645976198;6.058875262037856
115;1;2017.0;51.0;11878;[0.3298535106920357, 0.24414884660717293, 0.16635797272268057, 0.2596396699781108];0.0;0.0;0.08033357262726458;23.254647617413195;9.464665172339194
1150;1;2010.0;51.0;13404;[0.1824828409430021, 0.30759474783646673, 0.2520889286780066, 0.25783348254252464];0.0;0.0;0.09523920889154029;25.155819972587718;7.391761182880931
1151;1;2007.0;51.0;14127;[0.2771996885396758, 0.20152898704608196, 0.1516953351737807, 0.36957598924046153];0.0;0.0;0.05375032735675432;25.501700011627147;11.22685197293582
1152;1;2004.0;51.0;12838;[0.4495248481071818, 0.09783455366879576, 0.05655086462065742, 0.396089733603365];0.0;0.0;0.04876563367715609;23.53698147991194;14.630068883289296
1153;1;2001.0;51.0;15008;[0.4693496801705757, 0.20162579957356078, 0.11787046908315565, 0.21115405117270789];0.0;0.0;0.0681103297556121;20.666014106465855;10.524086078396033
1154;1;1989.0;51.0;14861;[0.1998519615099926, 0.2878002826189355, 0.22791198438866833, 0.2844357714824036];0.0;0.0;0.09080968215046367;25.23107360114702;7.890143453660463
1155;1;2034.0;51.0;11905;[0.14674506509869803, 0.37160856782864343, 0.2864342713145737, 0.19521209575808485];0.0;0.0;0.11871450590169338;24.747355357690623;6.120814921455598
1156;1;1987.0;51.0;12292;[0.13691832085909536, 0.4129515131793036, 0.3026358607224211, 0.14749430523917995];0.0;0.0;0.13544668882399227;24.35629455536929;5.370475717783602
1157;1;2021.0;51.0;11973;[0.17581224421615302, 0.41075753779336843, 0.2802138144157688, 0.13321640357470976];0.0;0.0;0.1375651962891127;23.773858722276035;5.681508322464869
1158;1;2009.0;51.0;14908;[0.14623021196672928, 0.33767104910115375, 0.28736248993828817, 0.22873624899382883];0.0;0.0;0.12033011858197047;25.20361768642202;6.446018723210657
1159;1;2014.0;51.0;14791;[0.23439929686971808, 0.292137110404976, 0.20661212899736325, 0.26685146372794266];0.0;0.0;0.10775276676244526;24.544128174321433;8.122057089689221
116;1;2035.0;51.0;13619;[0.48593876202364344, 0.044937220060210004, 0.029517585725824216, 0.43960643219032236];0.0;0.0;0.05891999984444373;23.2433100396413;16.356698818274424
1160;1;2011.0;51.0;14632;[0.2711864406779661, 0.15001366867140514, 0.11413340623291417, 0.4646664844177146];0.0;0.0;0.10776029826608222;26.948518987316533;10.921412762694716
1161;1;2100.0;51.0;14741;[0.27338715148226034, 0.24910114646224815, 0.18499423376975782, 0.29251746828573366];0.0;0.0;0.11151328162566225;24.494989890242834;8.943594816733016
1162;1;2030.0;51.0;12903;[0.1697279702394792, 0.35340618460823064, 0.26272959776796095, 0.21413624738432924];0.0;0.0;0.14218694387436862;24.74217681252803;6.471166558455729
1163;1;2048.0;52.0;14881;[0.1901753914387474, 0.4321618170821853, 0.2729655265103152, 0.1046972649687521];0.0;0.0;0.15251954499297446;23.263873820778834;5.461823464143881
1164;1;2005.0;51.0;14535;[0.08634330925352597, 0.4027519779841761, 0.3543859649122807, 0.1565187478500172];0.0;0.0;0.1746790080673517;25.105948814927885;4.873439215367009
1165;1;2036.0;51.0;13407;[0.15976728574625196, 0.4602073543671217, 0.27776534646080403, 0.10226001342582233];0.0;0.0;0.17814061014216326;23.502333762848124;5.057759380405596
1166;1;2030.0;51.0;12162;[0.19873376089458972, 0.42221674066765336, 0.2598256865647098, 0.1192238118730472];0.0;0.0;0.15987697532736406;23.327864721322083;5.65210322627225
1167;1;1998.0;51.0;11617;[0.168890419213222, 0.3705776017904795, 0.2589308771627787, 0.20160110183351984];0.0;0.0;0.1636631841246244;24.543454421779717;6.339137797891934
1168;1;2035.0;51.0;14528;[0.2804928414096916, 0.25234030837004406, 0.19121696035242292, 0.2759498898678414];0.0;0.0;0.18031522354447566;24.244420781858974;8.289948209551154
1169;1;2034.0;51.0;14901;[0.1998523589020871, 0.346352593785652, 0.25206361989128245, 0.20173142742097847];0.0;0.0;0.18064294336695377;24.240210845545622;6.614508974661339
117;1;2059.0;51.0;12710;[0.3061369000786782, 0.20668764752163651, 0.15279307631785996, 0.33438237608182536];0.0;0.0;0.07060099006864722;24.536220187409445;10.541001532670283
1170;1;2070.0;51.0;12941;[0.1738660072637354, 0.4270921876207403, 0.275481029286763, 0.12356077582876131];0.0;0.0;0.19218970594730642;23.625535513850718;5.495374075014571
1171;1;1983.0;51.0;13404;[0.1094449418084154, 0.4369591166815876, 0.3229632945389436, 0.13063264697105342];0.0;0.0;0.1968317795057997;24.456884723735236;4.96871280584124
1172;1;1985.0;51.0;12801;[0.07046324505897977, 0.41543629403952814, 0.36809624248105616, 0.1460042184204359];0.0;0.0;0.20519320223607948;25.1566452837666;4.565951747648975
1173;1;1996.0;51.0;11858;[0.09377635351661326, 0.43835385393826953, 0.34407151290268173, 0.12379827964243549];0.0;0.0;0.21011673809812045;24.631976308375002;4.646764266031711
1174;1;1997.0;51.0;12527;[0.10217929272770815, 0.42260716851600544, 0.3372714935738804, 0.137942045182406];0.0;0.0;0.20767296289471024;24.708952458321324;4.895867886332922
1175;1;2014.0;51.0;13557;[0.12052814044405104, 0.416021243637973, 0.3179907059083868, 0.14545991000958913];0.0;0.0;0.22479894760830368;24.542817510714084;5.1729204662742125
1176;1;2052.0;51.0;13570;[0.14981577008106117, 0.3907148120854827, 0.2931466470154753, 0.16632277081798083];0.0;0.0;0.2517184544576296;24.404328705793073;5.673316020053351
1177;1;2009.0;51.0;12820;[0.15070202808112323, 0.4466458658346334, 0.2960218408736349, 0.10663026521060842];0.0;0.0;0.2449046828474572;23.764542394065597;5.018496706801152
1178;1;2020.0;51.0;13263;[0.11852522053833975, 0.46150946241423507, 0.3147100957551082, 0.10525522129231697];0.0;0.0;0.24371895988727504;24.102596830102897;4.6929596480721445
1179;1;1974.0;51.0;14860;[0.08432032301480484, 0.45834454912516825, 0.35053835800807537, 0.10679676985195155];0.0;0.0;0.24120756482083505;24.510965353982552;4.3901645266373555
118;1;1987.0;51.0;13965;[0.26831364124597207, 0.308843537414966, 0.20207662012173291, 0.22076620121732904];0.0;0.0;0.0823760838566986;23.592697159892463;8.17956461330339
1180;1;2007.0;51.0;12601;[0.08189826204269503, 0.4760733275136894, 0.3441790334100468, 0.09784937703356876];0.0;0.0;0.2390188865360319;24.452922147975354;4.277091698370923
1181;1;2010.0;51.0;12420;[0.07769726247987117, 0.47326892109500807, 0.35805152979066024, 0.09098228663446055];0.0;0.0;0.25001909028411345;24.45021851031419;4.170505413124908
1182;1;1999.0;51.0;12999;[0.08162166320486192, 0.48488345257327486, 0.347565197322871, 0.08592968689899223];0.0;0.0;0.2735831327180248;24.314910275049808;4.166576588992105
1183;1;2006.0;51.0;12568;[0.08768300445576066, 0.4893380012730745, 0.3420591979630808, 0.08091979630808402];0.0;0.0;0.28635993328439446;24.19270793650509;4.162592043530101
1184;1;2064.0;51.0;13946;[0.1078445432382045, 0.4951240499067833, 0.3207371289258569, 0.07629427792915532];0.0;0.0;0.3099101451536616;23.849551866489158;4.32355096432529
1185;1;2006.0;51.0;13269;[0.10030899088100083, 0.4661240485341774, 0.3352927877006557, 0.09827417288416611];0.0;0.0;0.28718114106634174;24.238997960926042;4.467900859264155
1186;1;1975.0;51.0;14560;[0.08976648351648352, 0.4537087912087912, 0.3482142857142857, 0.10831043956043956];0.0;0.0;0.26173238303415874;24.52803797528223;4.492203679964955
1187;1;2032.0;51.0;14594;[0.0942853227353707, 0.46279292860079485, 0.34370289159928735, 0.09921885706454707];0.0;0.0;0.2456281559843658;24.330305886029617;4.453037550116234
1188;1;1987.0;51.0;12880;[0.0888975155279503, 0.475, 0.3464285714285714, 0.08967391304347826];0.0;0.0;0.2308834264152525;24.28610920437663;4.28675151894975
1189;1;2046.0;51.0;13832;[0.07815211104684788, 0.4439705031810295, 0.35873337189126664, 0.11914401388085599];0.0;0.0;0.22919477146996461;24.752921764901124;4.416513947203091
119;1;1996.0;51.0;13681;[0.19735399459103867, 0.33988743512901104, 0.2545866530224399, 0.2081719172575104];0.0;0.0;0.1002033562537622;24.380835131168784;6.978963084195917
1190;1;1990.0;51.0;13588;[0.09110980276714749, 0.4308213129231675, 0.34581984103620844, 0.13224904327347659];0.0;0.0;0.23420899483229052;24.742418286437534;4.676160387902539
1191;1;1989.0;51.0;12405;[0.12430471584038694, 0.42498992341797664, 0.3115679161628376, 0.13913744457879887];0.0;0.0;0.23904760757452034;24.37002981452175;5.08631267639163
1192;1;2037.0;51.0;12579;[0.11916686541060498, 0.3419985690436442, 0.3063041577231894, 0.2325304078225614];0.0;0.0;0.23823959886817797;25.553194752097273;5.883275464197934
1193;1;2001.0;51.0;11427;[0.1695108077360637, 0.3789271024765905, 0.27776319243896036, 0.1737988973483854];0.0;0.0;0.23710413038774605;24.306706393280244;5.963423498286926
1194;1;1987.0;51.0;13272;[0.13208257986739, 0.396172393007836, 0.3196955997588909, 0.15204942736588306];0.0;0.0;0.2130181873798504;24.51989152072802;5.3508179198803605
1195;1;2071.0;51.0;13334;[0.1487175641217939, 0.44742762861856905, 0.2951852407379631, 0.10866956652167392];0.0;0.0;0.20589998091598266;23.791942228233616;5.018931796868617
1196;1;2072.0;51.0;13837;[0.10529739105297391, 0.4446050444460504, 0.33099660330996605, 0.11910096119100962];0.0;0.0;0.20271699573609542;24.402697728813894;4.776260243894169
1197;1;2086.0;51.0;14496;[0.15349061810154527, 0.4768211920529801, 0.282560706401766, 0.0871274834437086];0.0;0.0;0.1986278917296927;23.41993932469954;4.853154344187698
1198;1;2012.0;51.0;13754;[0.12171004798604042, 0.4126072415297368, 0.32063399738257964, 0.14504871310164316];0.0;0.0;0.19685544914154465;24.56179429849307;5.140779904263875
1199;1;1974.0;51.0;14009;[0.21607538011278463, 0.37625811978014134, 0.2511242772503391, 0.15654222285673497];0.0;0.0;0.16937301009310654;23.521638028556723;6.328022945487543
12;1;2009.0;51.0;13374;[0.275385075519665, 0.33452968446238973, 0.21384776431882757, 0.17623747569911768];0.0;0.0;0.26007459506971425;23.119879753820392;7.0393002605850805
120;1;1992.0;51.0;13255;[0.36122218030931724, 0.42821576763485475, 0.16763485477178422, 0.042927197284043754];0.0;0.0;0.13108851827573315;20.47648415718435;5.616424195178165
1200;1;1984.0;51.0;14930;[0.2985934360348292, 0.26738111185532487, 0.1825853985264568, 0.25144005358338917];0.0;0.0;0.1632040514039071;23.688075848815622;8.468363967029319
1201;1;2067.0;51.0;13856;[0.28009526558891457, 0.29337471131639725, 0.20518187066974597, 0.22134815242494227];0.0;0.0;0.16841968473880273;23.48593294516054;7.791628617580598
1202;1;2003.0;51.0;10842;[0.19507470946319866, 0.36109573879358053, 0.26037631433314884, 0.18345323741007194];0.0;0.0;0.14894374124619972;24.13162709297118;6.493018791156006
1203;1;2055.0;52.0;13097;[0.18332442544094069, 0.4159731236160953, 0.27288692066885545, 0.12781553027410858];0.0;0.0;0.15788169270801147;23.57994174818928;5.714262174297927
1204;1;1989.0;51.0;13401;[0.1505857771808074, 0.4387732258786658, 0.2963211700619357, 0.11431982687859114];0.0;0.0;0.17433220324398024;23.82307805827001;5.155432046070471
1205;1;1991.0;51.0;11603;[0.1060932517452383, 0.37317935016806, 0.3268982159786262, 0.1938291821080755];0.0;0.0;0.16195914637257844;25.276182137477612;5.506658824331275
1206;1;2023.0;51.0;14053;[0.22834981854408312, 0.4055361844446026, 0.23873905927559952, 0.1273749377357148];0.0;0.0;0.15157476686364896;23.02483987775429;6.054187139961791
1207;1;1988.0;51.0;12706;[0.27239099637966313, 0.30536754289312135, 0.21249803242562568, 0.2097434283015898];0.0;0.0;0.11726820277571709;23.48016148275304;7.831323230575911
1208;1;2028.0;51.0;13524;[0.3818396923986986, 0.1525436261461106, 0.1111357586512866, 0.3544809228039042];0.0;0.0;0.09593410562928967;23.77972836482212;11.767321860070938
1209;1;2005.0;51.0;13881;[0.40155608385563, 0.1919890497802752, 0.1263597723506952, 0.2800950940133996];0.0;0.0;0.09471439763589792;22.464361531119984;10.788863307916015
121;1;1994.0;51.0;14938;[0.20625251037622172, 0.399451064399518, 0.2536484134422279, 0.1406480117820324];0.0;0.0;0.12038731491547616;23.45081766194906;6.112653941239635
1210;1;2018.0;51.0;12472;[0.18745991019884542, 0.29137267479153306, 0.23524695317511224, 0.2859204618345093];0.0;0.0;0.10904541710733019;25.397089009332284;7.75293597582114
1211;1;1982.0;51.0;14659;[0.22307115082884235, 0.355549491779794, 0.24783409509516338, 0.1735452622962003];0.0;0.0;0.11841501162513543;23.685595827409728;6.864525724306817
1212;1;1978.0;51.0;13728;[0.33180361305361306, 0.430506993006993, 0.1775932400932401, 0.06009615384615385];0.0;0.0;0.13600021560522635;21.00557305877318;5.8177922019280635
1213;1;1990.0;51.0;12675;[0.09617357001972386, 0.32804733727810653, 0.33143984220907297, 0.24433925049309665];0.0;0.0;0.13640813666533486;25.976071532681388;5.784918050774707
1214;1;1966.0;51.0;12926;[0.1333745938418691, 0.29189231007272165, 0.27293826396410337, 0.3017948321213059];0.0;0.0;0.10237788797317542;26.2711312885473;7.12680814465054
1215;1;2043.0;51.0;13121;[0.25539211950308666, 0.25386784543860985, 0.1893148388080177, 0.3014251962502858];0.0;0.0;0.07715343086315926;24.852080640885863;9.313489092954846
1216;1;2012.0;51.0;12684;[0.37559129612109743, 0.14735099337748345, 0.10083569851781772, 0.3762220119836014];0.0;0.0;0.05736932844888178;24.16049996407151;12.785722591279983
1217;1;2020.0;51.0;14734;[0.35835482557350345, 0.16377087009637573, 0.12148771548798697, 0.35638658884213387];0.0;0.0;0.07159706099303827;24.31342958251724;12.081523512175634
1218;1;2002.0;51.0;12507;[0.26936915327416644, 0.2762453026305269, 0.19700967458223395, 0.2573758695130727];0.0;0.0;0.08784960651013107;23.994434600460174;8.869700256429674
1219;1;1989.0;51.0;13476;[0.17297417631344614, 0.3127040664885723, 0.2655832591273375, 0.2487384980706441];0.0;0.0;0.10840140235702889;25.158114323487748;7.2587758746967905
122;1;2002.0;51.0;12628;[0.22996515679442509, 0.3278428888184986, 0.22941083306936966, 0.21278112131770668];0.0;0.0;0.09653380993397029;23.991036897080704;7.3837859496117915
1220;1;2036.0;51.0;14313;[0.20275274226227905, 0.4244393208970866, 0.25661985607489696, 0.11618808076573744];0.0;0.0;0.14572291837153847;23.191872342172037;5.683322278864223
1221;1;2044.0;51.0;14486;[0.09346955681347507, 0.3144415297528648, 0.33100925031064476, 0.26107966312301534];0.0;0.0;0.14115222092695207;26.272329800545055;5.925732154213343
1222;1;1983.0;51.0;11641;[0.19070526587062966, 0.34928270767116226, 0.2614036594794262, 0.1986083669787819];0.0;0.0;0.12832589738404113;24.3245139354741;6.727979868012081
1223;1;1943.0;51.0;14393;[0.22191343013965123, 0.3100118112971583, 0.2333773362050997, 0.23469742235809074];0.0;0.0;0.11903835733294528;24.319359657885684;7.666706479243069
1224;1;1994.0;51.0;12499;[0.27298183854708374, 0.1955356428514281, 0.150412032962637, 0.3810704856388511];0.0;0.0;0.10499764431563358;25.710151103000584;10.281439029458019
1225;1;1997.0;51.0;14169;[0.3262050956313078, 0.20615428047145176, 0.14397628625873385, 0.3236643376385066];0.0;0.0;0.11536673881592827;24.174064400162223;10.184785374198903
1226;1;2006.0;51.0;14668;[0.23152440687210254, 0.3431278974638669, 0.2362285246795746, 0.18911917098445596];0.0;0.0;0.13957541292292838;23.703117071123128;7.082667349973656
1227;1;2047.0;51.0;14466;[0.12989077837688373, 0.36831190377436746, 0.30340107839070923, 0.19839623945803955];0.0;0.0;0.16022832730484787;25.086373553747574;5.870624378736667
1228;1;1989.0;51.0;13402;[0.14139680644679897, 0.43366661692284736, 0.3069691090881958, 0.11796746754215788];0.0;0.0;0.18318045993336846;23.976913547969485;5.1205785192660045
1229;1;1977.0;51.0;13348;[0.08390770152831885, 0.38717410848067124, 0.354734791729098, 0.1741833982619119];0.0;0.0;0.1844644174466836;25.347291685561498;4.99947817099054
123;1;2038.0;51.0;12907;[0.29387154257379716, 0.25381575889052455, 0.16874564189974434, 0.283567056635934];0.0;0.0;0.0849614307290506;24.044466880457687;9.321348471845742
1230;1;1975.0;51.0;11914;[0.29033070337418165, 0.43881148228974315, 0.20429746516703037, 0.06656034916904482];0.0;0.0;0.17178013969569667;21.558623501973937;5.606095535868249
1231;1;1985.0;51.0;14824;[0.1802482460874258, 0.34936589314624933, 0.2721937398812736, 0.19819212088505128];0.0;0.0;0.17556764700789787;24.47734734952872;6.4181945225642405
1232;1;2079.0;51.0;14819;[0.24907213712126325, 0.27410756461299685, 0.21148525541534516, 0.2653350428503948];0.0;0.0;0.1753809155584011;24.429402852080955;7.913818324173798
