iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1124;1;1978.0;51.0;13247;[0.08975617120857553, 0.4961123273193931, 0.3326036083641579, 0.08152789310787348];0.0;0.0;0.2607871337415429;0.12350654463278792;24.123931450552433;4.2014772848926665
1125;1;2003.0;51.0;14551;[0.06666208508006323, 0.41894027901862413, 0.3728266098549928, 0.14157102604631985];0.0;0.0;0.26080927923385977;0.13047757859975004;25.170416595047314;4.48982653313294
1126;1;2059.0;51.0;14080;[0.08132102272727272, 0.39176136363636366, 0.3598721590909091, 0.16704545454545455];0.0;0.0;0.2695160635935985;0.1373892844992652;25.2830609168574;4.802229651207545
1127;1;1997.0;51.0;13589;[0.0805798807859298, 0.3590404003237913, 0.3612480682905291, 0.1991316505997498];0.0;0.0;0.2899194283005377;0.1422609050775955;25.700693531743912;5.076085231458717
1128;1;1975.0;51.0;13566;[0.13732861565678903, 0.35810113519091846, 0.29028453486657824, 0.21428571428571427];0.0;0.0;0.31310095033620644;0.13497082069494085;25.063993102085444;5.833183329804085
1129;1;2008.0;51.0;12658;[0.13019434349818296, 0.41649549691894455, 0.31529467530415545, 0.13801548427871702];0.0;0.0;0.2752806258582656;0.16568279425908627;24.365366682803394;5.089758702271325
113;1;2026.0;51.0;14964;[0.08126169473402833, 0.394613739641807, 0.3585939588345362, 0.16553060678962844];0.0;0.0;0.1763323455591502;0.3944472733283021;25.288212349017737;4.794127931535751
1130;1;1984.0;51.0;14567;[0.09171414841765635, 0.42479577126381546, 0.3396718610558111, 0.1438182192627171];0.0;0.0;0.2582311616088757;0.19424025649697804;24.830969761200723;4.767792802447982
1131;1;1975.0;51.0;13101;[0.09136707121593772, 0.46675826272803606, 0.33432562399816806, 0.10754904205785817];0.0;0.0;0.25089259912053713;0.20706768826755262;24.384351521312613;4.471459804085049
1132;1;2008.0;51.0;12572;[0.06363347120585428, 0.4273783009863188, 0.37941457206490614, 0.12957365574292076];0.0;0.0;0.24956749567130196;0.23084692791290853;25.094143788475574;4.3163637878933
1133;1;1996.0;51.0;13071;[0.08423226991048886, 0.4304949889067401, 0.3412133731160584, 0.14405936806671257];0.0;0.0;0.24781003331526597;0.22478331704519713;24.885050166912478;4.695153203374038
1134;1;1982.0;51.0;11903;[0.11190456187515753, 0.3846089221204738, 0.3309249768965807, 0.17256153910778796];0.0;0.0;0.2649394893632688;0.22385933414189493;24.977222764557045;5.225443175446861
1135;1;2004.0;51.0;14682;[0.1220542160468601, 0.33047268764473503, 0.2996185805748536, 0.2478545157335513];0.0;0.0;0.27291816017227727;0.21345321922265767;25.651987531545412;5.877306178362541
1136;1;1956.0;51.0;12655;[0.17945476096404583, 0.31165547214539707, 0.26147767680758593, 0.24741209008297116];0.0;0.0;0.2881560991592108;0.20198458890681548;25.007016283747046;6.558570782978971
1137;1;2045.0;51.0;14445;[0.15770162686050537, 0.3824160609207338, 0.2796123226029768, 0.180269989615784];0.0;0.0;0.2606830415636691;0.238240770788103;24.48534709604413;5.795683528750597
1138;1;2013.0;51.0;14476;[0.09885327438518927, 0.40439347886156396, 0.33379386570875935, 0.16295938104448743];0.0;0.0;0.24295165747655223;0.2776201365120751;24.99452479220364;5.041652417835419
1139;1;2010.0;51.0;12647;[0.1350517909385625, 0.457499802324662, 0.3106665612398197, 0.0967818454969558];0.0;0.0;0.23244945154422156;0.31454315385913056;23.833602124476144;4.757855157297407
114;1;2032.0;51.0;13471;[0.10852943359809962, 0.3811149877514661, 0.3151213718357954, 0.19523420681463885];0.0;0.0;0.18367597282076348;0.3691446292474282;25.201701834891853;5.37511403169515
1140;1;2050.0;51.0;13694;[0.10807652986709508, 0.47400321308602306, 0.32269607127209, 0.09522418577479189];0.0;0.0;0.22700981317229801;0.3311544139255287;24.099639065598794;4.479202166609232
1141;1;2028.0;51.0;12474;[0.12073112073112073, 0.43314093314093316, 0.3153759820426487, 0.1307519640852974];0.0;0.0;0.21971541522658664;0.3276110053160736;24.359378298836827;4.9874728861537605
1142;1;1979.0;51.0;14472;[0.08913764510779436, 0.33202045328911, 0.3232448866777225, 0.2555970149253731];0.0;0.0;0.22764412827374816;0.31193293743116884;26.085648398694122;5.462759672248987
1143;1;1978.0;51.0;14104;[0.16463414634146342, 0.32409245604083947, 0.256310266591038, 0.25496313102665913];0.0;0.0;0.24570837482574145;0.27520865536038325;25.1780255013068;6.433761160378286
1144;1;2015.0;51.0;12755;[0.271187769502156, 0.24609956879655037, 0.18275186201489613, 0.2999607996863975];0.0;0.0;0.2808199208014351;0.23680386027586525;24.471358140626187;7.822546964697073
1145;1;2029.0;51.0;14739;[0.13074156998439515, 0.30076667345138747, 0.28733292625008483, 0.2811588303141326];0.0;0.0;0.22512242361127066;0.3195933352939145;25.90801734026633;6.154535467232773
1146;1;1987.0;51.0;14871;[0.07719722950709434, 0.32822271535202746, 0.33938538094277454, 0.2551946741981037];0.0;0.0;0.22420909531555677;0.35606461949008417;26.277566167842448;5.328964146908353
1147;1;1993.0;51.0;12191;[0.11836600771060618, 0.4280206709867935, 0.3211385448281519, 0.13247477647444836];0.0;0.0;0.22649505098808725;0.4107417218867344;24.40392073268099;4.931656252388098
1148;1;1989.0;51.0;14028;[0.0855431993156544, 0.4121756487025948, 0.3610635871114913, 0.1412175648702595];0.0;0.0;0.2143536275795877;0.45202161777773137;24.967181085784922;4.621594313998868
1149;1;2010.0;51.0;14288;[0.07691769316909294, 0.36681131019036955, 0.34686450167973126, 0.20940649496080627];0.0;0.0;0.2095768787883945;0.40007316767182605;25.75549838642009;5.049916934705991
115;1;2004.0;51.0;13140;[0.14033485540334856, 0.3268645357686454, 0.27785388127853883, 0.2549467275494673];0.0;0.0;0.20315399670009243;0.33156127065484375;25.4516311299905;6.080232443903824
1150;1;2010.0;51.0;14296;[0.14346670397313935, 0.38940962506994964, 0.2812674874090655, 0.18585618354784555];0.0;0.0;0.22274859382529136;0.34861511517887817;24.640648114641504;5.655779524685868
1151;1;1987.0;51.0;11298;[0.15126571074526465, 0.29545052221632145, 0.2630554080368207, 0.2902283590015932];0.0;0.0;0.2470172234038748;0.29450855688662564;25.778466808871944;6.464459940384148
1152;1;1987.0;51.0;12870;[0.3114996114996115, 0.22556332556332556, 0.15912975912975913, 0.3038073038073038];0.0;0.0;0.2935645829097668;0.2209697153838387;24.03602298523292;8.342175744315579
1153;1;2007.0;51.0;13760;[0.1034156976744186, 0.30661337209302325, 0.29992732558139534, 0.2900436046511628];0.0;0.0;0.24703642186792713;0.2881516271929437;26.28364163155525;5.874921309981253
1154;1;2040.0;51.0;13676;[0.10171102661596958, 0.37108803743784735, 0.3163936823632641, 0.210807253582919];0.0;0.0;0.24031414146296215;0.311582548220681;25.449455970603413;5.3988072561673714
1155;1;2019.0;51.0;12881;[0.11124912662060399, 0.43676733172890303, 0.31915223973294, 0.132831301917553];0.0;0.0;0.22752825377993294;0.3404673779427201;24.463026158566933;4.894607867838626
1156;1;1994.0;51.0;11177;[0.07774894873400734, 0.41853806924935133, 0.36065133756822043, 0.14306164444842087];0.0;0.0;0.23221264632909444;0.3319351817838985;25.060583814492194;4.580222898226234
1157;1;1990.0;51.0;13788;[0.10712213519002031, 0.42544241369306646, 0.3276762402088773, 0.13975921090803597];0.0;0.0;0.24688633221336304;0.3079159444088967;24.607214208161135;4.918537056801141
1158;1;2050.0;51.0;14188;[0.1121370171976318, 0.3755286157316042, 0.31752184945023965, 0.1948125176205244];0.0;0.0;0.24440593094188265;0.2742452552024581;25.16452158294912;5.360116128343858
1159;1;1993.0;51.0;14021;[0.15498181299479352, 0.33749375936095855, 0.2753013337137151, 0.23222309393053278];0.0;0.0;0.26931278036919454;0.2353026497446271;25.056427624852176;6.123890724525302
116;1;2050.0;51.0;14677;[0.15929685903113716, 0.2631327928050692, 0.24351025413912925, 0.33406009402466447];0.0;0.0;0.20255767303815955;0.3201403030938144;26.157106356621032;6.755554718419887
1160;1;1981.0;51.0;14161;[0.20323423487041875, 0.27950003530824097, 0.23035096391497775, 0.28691476590636256];0.0;0.0;0.3177601006090184;0.18747927602996123;25.140938614796585;7.091178252653679
1161;1;2087.0;51.0;14006;[0.1675710409824361, 0.38512066257318295, 0.28095102099100383, 0.1663572754533771];0.0;0.0;0.272235122972249;0.2194639211104387;24.217009362220125;5.728135680733938
1162;1;2008.0;51.0;14150;[0.10636042402826855, 0.4073498233215548, 0.33257950530035335, 0.15371024734982333];0.0;0.0;0.2634893222298155;0.22887503577413754;24.79821602043513;5.014649455931467
1163;1;2042.0;51.0;14708;[0.08879521348925755, 0.4190236605928746, 0.3549768833288007, 0.1372042425890672];0.0;0.0;0.2490155631510476;0.24158090954396436;24.85842467325195;4.684402964871425
1164;1;2001.0;51.0;14085;[0.09045083422080227, 0.4789492367767128, 0.339155129570465, 0.09144479943201989];0.0;0.0;0.26015866271555926;0.23751728211725878;24.252458910160417;4.297970502508189
1165;1;2021.0;51.0;12725;[0.07638506876227898, 0.4205108055009823, 0.3601571709233792, 0.14294695481335953];0.0;0.0;0.25314722892860336;0.21114514713307925;25.041309056253677;4.604486743450816
1166;1;1980.0;51.0;14359;[0.10279267358451145, 0.4247510272303085, 0.32878334145831883, 0.1436729577268612];0.0;0.0;0.27266511831911505;0.18525277240250812;24.68885187349808;4.884100534037468
1167;1;1981.0;51.0;11707;[0.0729478090031605, 0.3121209532758179, 0.3491073716579824, 0.2658238660630392];0.0;0.0;0.3191420429988803;0.1519379716353201;26.508104517011365;5.373083838524256
1168;1;2057.0;51.0;14309;[0.19644978684743866, 0.3497798588301069, 0.26347054301488576, 0.19029981130756865];0.0;0.0;0.34304495425509657;0.13241035181582275;24.15332541452631;6.219011484388318
1169;1;1980.0;51.0;12358;[0.10236284188379997, 0.3927010843178508, 0.3237578896261531, 0.18117818417219614];0.0;0.0;0.3081880581076213;0.13779074409636347;25.10850187423243;5.179033409021264
117;1;2041.0;51.0;12080;[0.11920529801324503, 0.3528973509933775, 0.30190397350993375, 0.2259933774834437];0.0;0.0;0.1884791572453775;0.36260651116481457;25.403823446137284;5.663511737379242
1170;1;1986.0;51.0;14343;[0.09035766576030119, 0.4100257965558112, 0.3544586209300704, 0.1451579167538172];0.0;0.0;0.29380372193153526;0.13414468873563337;24.972952512293244;4.7999732228812695
1171;1;1993.0;51.0;13819;[0.09031044214487301, 0.46045299949345103, 0.34018380490628847, 0.10905275345538751];0.0;0.0;0.28577709712132904;0.1350708263698785;24.463424921758435;4.461401823334729
1172;1;2024.0;51.0;12314;[0.09655676465811272, 0.49732012343673865, 0.3285691083319799, 0.07755400357316874];0.0;0.0;0.2682715141157937;0.12162849176538053;24.021693297463763;4.245882386566498
1173;1;2026.0;51.0;13300;[0.09947368421052631, 0.4786466165413534, 0.33015037593984964, 0.09172932330827067];0.0;0.0;0.28330749556026025;0.10796574738982066;24.157870833847657;4.396062604712428
1174;1;2019.0;51.0;13554;[0.0697211155378486, 0.4011361959569131, 0.3705179282868526, 0.15862476021838573];0.0;0.0;0.3083893147067056;0.08897432190125201;25.33399626659556;4.607643699662664
1175;1;2007.0;51.0;13971;[0.10128122539546203, 0.42330541836661656, 0.342065707537041, 0.1333476487008804];0.0;0.0;0.34229813296200307;0.0705987076542359;24.635343192057203;4.787865195929688
1176;1;2016.0;51.0;14877;[0.07192310277609733, 0.35343147139880354, 0.3594810781743631, 0.21516434765073603];0.0;0.0;0.3693684283561033;0.05381501175019215;25.94969573702018;5.0405535595205375
1177;1;1987.0;51.0;13975;[0.09831842576028622, 0.4381395348837209, 0.34626118067978534, 0.11728085867620751];0.0;0.0;0.34818692071148244;0.04543626080275696;24.54421776951382;4.650086499556721
1178;1;2058.0;51.0;14442;[0.06439551308683007, 0.43248857498961363, 0.38131837695610027, 0.12179753496745603];0.0;0.0;0.3024924652697598;0.0324320982464462;25.04962376440976;4.3192340442516866
1179;1;2039.0;51.0;14254;[0.06777045039988774, 0.4504700434965624, 0.3768065104532061, 0.10495299565034376];0.0;0.0;0.298143251249747;0.0194577097792225;24.766756847455866;4.180587942857214
118;1;2015.0;51.0;14346;[0.11243552209675171, 0.40763976021190573, 0.32622333751568383, 0.1537013801756587];0.0;0.0;0.17824702730440078;0.3851088303639216;24.75015847935213;5.039199171609851
1180;1;2031.0;51.0;14210;[0.06481351161154117, 0.4821252638986629, 0.3724137931034483, 0.08064743138634764];0.0;0.0;0.2906243132576473;0.004651148305118917;24.491639156215804;3.9822841585081687
1181;1;1997.0;51.0;12893;[0.0627472271775382, 0.44450477003024896, 0.3756301869231366, 0.11711781586907624];0.0;0.0;0.3103558832891298;0.010532397037723162;24.949778520098693;4.21002559715883
1182;1;2000.0;51.0;11869;[0.07422697784143567, 0.452354874041621, 0.36801752464403065, 0.10540062347291262];0.0;0.0;0.3323830178292197;0.024915503644029516;24.677593589124942;4.282071520302471
1183;1;2006.0;51.0;14434;[0.08583899127061105, 0.4559373700983788, 0.3442566163225717, 0.11396702230843841];0.0;0.0;0.33639308997505774;0.039195441156521675;24.57852656913525;4.447956796082573
1184;1;2040.0;51.0;14367;[0.10259622746572006, 0.39458481241734533, 0.3340989768218835, 0.16871998329505117];0.0;0.0;0.40445270261619154;0.04788159064337315;25.02092114475003;5.140484803026298
1185;1;2031.0;51.0;14488;[0.07903092214246273, 0.4166206515737162, 0.3600220872446162, 0.14432633903920486];0.0;0.0;0.34334785085990344;0.06471158977229219;25.079367257251917;4.6626597716044955
1186;1;2022.0;51.0;13304;[0.07005411906193626, 0.42092603728202044, 0.3743986770895971, 0.13462116656644618];0.0;0.0;0.31010245586929414;0.07992562815242409;25.093229497124852;4.441491185172778
1187;1;2004.0;51.0;12347;[0.057503847088361544, 0.4215598930914392, 0.3892443508544586, 0.13169190896574068];0.0;0.0;0.2912037006787007;0.09939864180346884;25.225567502919628;4.253138338782178
1188;1;2056.0;51.0;13316;[0.07900270351456894, 0.4721387804145389, 0.35814058275758487, 0.0907179333133073];0.0;0.0;0.2847010204521013;0.1129324070750118;24.417199670567594;4.1942310441496415
1189;1;1999.0;51.0;13495;[0.08240088921822897, 0.4401630233419785, 0.3592441645053724, 0.11819192293442016];0.0;0.0;0.2835140115653594;0.12372554612821332;24.739573007976386;4.472530470065894
119;1;1960.0;51.0;12909;[0.0875358277170966, 0.43891858393368965, 0.34565032148113717, 0.12789526686807653];0.0;0.0;0.17460209092144977;0.4062415398365884;24.703235448502276;4.5861266950974855
1190;1;1989.0;51.0;13417;[0.09458150108071849, 0.4403368860400984, 0.32846388909592306, 0.13661772378326004];0.0;0.0;0.30169643569651927;0.12694524477546001;24.665639059649052;4.764696485331059
1191;1;1980.0;51.0;13617;[0.105970478078872, 0.398325622383785, 0.32018800029375044, 0.17551589924359257];0.0;0.0;0.3230222995407385;0.1335921975871637;25.027444372151418;5.149925934638204
1192;1;2031.0;51.0;14690;[0.21919673247106874, 0.3780803267528931, 0.24867256637168142, 0.1540503744043567];0.0;0.0;0.3514935405287169;0.12447633819864913;23.498625001977107;6.062583917296562
1193;1;2000.0;51.0;14421;[0.09333610706608418, 0.35261077595173707, 0.3283406143818043, 0.22571250260037445];0.0;0.0;0.311519466570172;0.14720933740517939;25.721634043966844;5.383701643632469
1194;1;2010.0;51.0;12764;[0.08006894390473206, 0.39869946725164523, 0.35208398621121906, 0.16914760263240364];0.0;0.0;0.2889627157631333;0.1761774620925916;25.296507652824047;4.8705255328446775
1195;1;1997.0;51.0;14711;[0.08272721093059615, 0.42274488478009653, 0.3583712867921963, 0.136156617497111];0.0;0.0;0.2650636209081975;0.2059250523967144;24.909617553564363;4.575600273924978
1196;1;2052.0;51.0;14368;[0.0757238307349666, 0.4458518930957684, 0.3653953229398664, 0.11302895322939867];0.0;0.0;0.2733176875344176;0.2137396921516404;24.726707092972074;4.333148578314192
1197;1;1992.0;51.0;13690;[0.08743608473338203, 0.4311176040905771, 0.3467494521548576, 0.13469685902118333];0.0;0.0;0.268545562964959;0.23196694283667119;24.846411618866732;4.654931939860814
1198;1;2014.0;51.0;14230;[0.09290231904427267, 0.3801124385101897, 0.33513703443429377, 0.19184820801124386];0.0;0.0;0.27246216811956064;0.2227263884924968;25.370269911519493;5.1551777420621905
1199;1;2043.0;51.0;14311;[0.14841730137656348, 0.38404024875969534, 0.2770596045000349, 0.19048284536370624];0.0;0.0;0.2876288971372058;0.21147460891433256;24.647806439470678;5.772710759585499
12;1;2016.0;52.0;12531;[0.06886920437315458, 0.36293990902561646, 0.3682866491102067, 0.19990423749102226];0.0;0.0;0.30125454857836576;0.09424578567879345;25.818745654886794;4.874968135297814
120;1;1979.0;51.0;11983;[0.08461987816072769, 0.4362847367103396, 0.358174079946591, 0.12092130518234165];0.0;0.0;0.180783746516626;0.3958783168036005;24.742627084052348;4.5210776301679125
1200;1;2000.0;51.0;14363;[0.2365104783123303, 0.23504838821973126, 0.19278702220984473, 0.3356541112580937];0.0;0.0;0.3416553182046134;0.16717119918039217;25.293017452569842;7.800710535855715
1201;1;1971.0;51.0;14010;[0.12312633832976445, 0.3215560314061385, 0.2965738758029979, 0.2587437544610992];0.0;0.0;0.2897525255067082;0.2172878918390873;25.74176365300123;5.958916787982856
1202;1;2033.0;51.0;13701;[0.09459163564703306, 0.3524560251076564, 0.33807751259032187, 0.2148748266549887];0.0;0.0;0.26348886920224185;0.26200026653103203;25.656366936887224;5.325829208047137
1203;1;1989.0;51.0;13970;[0.10150322118826056, 0.4197566213314245, 0.33421617752326416, 0.14452397995705082];0.0;0.0;0.25457838377461844;0.2979476272886424;24.754906092904413;4.9063817634296765
1204;1;2039.0;51.0;13130;[0.10723533891850724, 0.46176694592536177, 0.3268849961919269, 0.10411271896420411];0.0;0.0;0.24504095926502908;0.33461780398848323;24.258520886753185;4.559327321627821
1205;1;2025.0;51.0;11641;[0.11665664461815996, 0.4367322394983249, 0.31638175414483294, 0.13022936173868224];0.0;0.0;0.24929401357469158;0.32458769486888334;24.357095767422116;4.88623351461477
1206;1;1975.0;51.0;12892;[0.09106422587651257, 0.35681042506981075, 0.3190350605026373, 0.23309028855103942];0.0;0.0;0.2527287634100729;0.29568244253460585;25.809795417100105;5.4283955187890225
1207;1;2057.0;51.0;14036;[0.15837845540039897, 0.31604445711028784, 0.25954687945283555, 0.26603020803647764];0.0;0.0;0.26421274107152964;0.26591614290722265;25.3995088223361;6.474820434082731
1208;1;1949.0;51.0;14739;[0.31467535110930184, 0.18814030802632473, 0.14451455322613474, 0.3526697876382387];0.0;0.0;0.3187238164521893;0.20416553260327153;24.59969686191091;8.840527810718637
