iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1124;1;2005.0;51.0;13669;[0.07440193137756969, 0.5029629087716732, 0.347940595508084, 0.0746945643426732];0.0;0.0;0.00361079306069921;0.3985744956429564;24.234868094767524;3.975519293773188
1125;1;1942.0;51.0;12309;[0.09960191729628727, 0.4404094564952474, 0.3382890567877163, 0.12169956942074904];0.0;0.0;0.11865901793667596;0.3382423820268687;24.540329565869545;4.683306959054653
1126;1;2061.0;51.0;14370;[0.16555323590814197, 0.40480167014613777, 0.28413361169102297, 0.1455114822546973];0.0;0.0;0.22478293098945962;0.27942579997952727;24.03374520792036;5.548824455709392
1127;1;1999.0;51.0;13884;[0.1633535004321521, 0.33189282627484873, 0.27254393546528377, 0.23220973782771537];0.0;0.0;0.2952649436578174;0.23951903288241608;25.00667330972491;6.327534843545697
1128;1;1999.0;51.0;14212;[0.22044750914719954, 0.31009006473402756, 0.22551365043625105, 0.24394877568252182];0.0;0.0;0.3649287442539148;0.19791979818508665;24.43436296576145;7.06693922079407
1129;1;2028.0;51.0;14137;[0.1409068402065502, 0.3230529815378086, 0.2856334441536394, 0.2504067341020018];0.0;0.0;0.3069296353283787;0.22453601436307527;25.494650925325356;6.180714863233585
113;1;2022.0;51.0;13572;[0.07957559681697612, 0.43751842027704096, 0.3603006189213086, 0.12260536398467432];0.0;0.0;0.2732786723167367;0.21762992534201453;24.77834437728536;4.435743074707903
1130;1;1992.0;51.0;14436;[0.14934885009697976, 0.41916043225270155, 0.2995289553893045, 0.13196176226101414];0.0;0.0;0.22799292559105358;0.24892554307271988;24.06197189317352;5.198961313184045
1131;1;1997.0;51.0;14304;[0.09500838926174497, 0.4646252796420582, 0.3360598434004474, 0.10430648769574945];0.0;0.0;0.12969206785062265;0.2747528349808415;24.34674253426815;4.4515396693533695
1132;1;1983.0;51.0;12375;[0.07062626262626262, 0.49955555555555553, 0.354020202020202, 0.0757979797979798];0.0;0.0;0.004613495661956524;0.3043222160348008;24.33469981321093;3.9478671607462954
1133;1;1988.0;51.0;13166;[0.0980555977517849, 0.4808597903691326, 0.3267507215555218, 0.09433389032356068];0.0;0.0;0.1179720428218455;0.2500501185035537;24.157483914781583;4.4105287428215485
1134;1;1993.0;51.0;12546;[0.11318348477602423, 0.42953929539295393, 0.3182687709230034, 0.1390084489080185];0.0;0.0;0.2146580737069183;0.2124960106647133;24.505552842903793;4.966853999235405
1135;1;2015.0;51.0;14628;[0.16290675417008477, 0.37599124965818975, 0.2825403336067815, 0.17856166256494393];0.0;0.0;0.3311456262745986;0.17341808433632253;24.39585882046961;5.846799785199121
1136;1;1995.0;51.0;14240;[0.15547752808988763, 0.34262640449438203, 0.2696629213483146, 0.23223314606741574];0.0;0.0;0.40835461212833873;0.14802037336115534;25.07791656218056;6.241772705168802
1137;1;1964.0;51.0;11558;[0.14743035127184634, 0.37445924900501815, 0.2971102266828171, 0.1810001730403184];0.0;0.0;0.34810873674274645;0.15602823961780898;24.621456740554652;5.720310482402302
1138;1;2013.0;51.0;12706;[0.0926334015425783, 0.4286951046749567, 0.3372422477569652, 0.14142924602549978];0.0;0.0;0.2530052094971401;0.1642467013273209;24.790126235234972;4.762022180001093
1139;1;1997.0;51.0;14117;[0.08982078345257491, 0.4655380038251753, 0.341007296167741, 0.10363391655450875];0.0;0.0;0.14111595923226986;0.16531215981141498;24.38746196285056;4.4262034607292176
114;1;1988.0;51.0;13219;[0.07806944549512065, 0.42960889628564947, 0.3668204856645737, 0.12550117255465618];0.0;0.0;0.2740627383124967;0.22489304070675;24.8721348111067;4.469741779833758
1140;1;1975.0;51.0;14339;[0.06980961015412511, 0.4782062905362996, 0.3656461398981798, 0.08633795941139549];0.0;0.0;0.012466172355940911;0.1568591501934658;24.482370716798588;4.050434589332685
1141;1;2006.0;51.0;13491;[0.08954117559854718, 0.4752798161737455, 0.34482247424208734, 0.09035653398562005];0.0;0.0;0.11656976533011848;0.14208561265682665;24.260342343752153;4.279671304359234
1142;1;2036.0;52.0;11514;[0.09814139308667709, 0.4563140524578774, 0.33142261594580513, 0.11412193850964043];0.0;0.0;0.2376847715145476;0.11902274108303242;24.431674125003266;4.558592231916216
1143;1;2047.0;51.0;14366;[0.10664067938187387, 0.3926632326326048, 0.33447027704301824, 0.16622581094250313];0.0;0.0;0.37002849633651475;0.09731517694607461;24.944943235788678;5.118012699185736
1144;1;2024.0;51.0;12656;[0.16901074589127688, 0.4115834386852086, 0.27417825537294566, 0.1452275600505689];0.0;0.0;0.48112653109106035;0.07362601764704847;23.9045335310758;5.640715519928108
1145;1;2047.0;51.0;14470;[0.12246026261230131, 0.4318590186592951, 0.3110573600552868, 0.13462335867311678];0.0;0.0;0.4030950573153043;0.07562644276882466;24.35530713765618;5.006292461275406
1146;1;1992.0;51.0;14665;[0.11012615069894306, 0.4557108762359359, 0.3314694851687692, 0.10269348789635185];0.0;0.0;0.2892381941388532;0.06524724495902792;24.197524823709397;4.596124581064379
1147;1;1986.0;51.0;13827;[0.07333477977869386, 0.4670572069140088, 0.35987560569899474, 0.0997324076083026];0.0;0.0;0.14733046114627107;0.057233000007907875;24.59037123408021;4.20371718731947
1148;1;2030.0;51.0;12491;[0.07741573933231927, 0.48883195901048754, 0.3499319510047234, 0.08382035065246977];0.0;0.0;0.020118058936476155;0.04327019539435541;24.324478190636448;4.1013951011065535
1149;1;2004.0;51.0;14444;[0.08681805594018277, 0.4899612295762947, 0.345679867072833, 0.07754084741068956];0.0;0.0;0.10842832628569574;0.02896664346444217;24.167160107973277;4.107302153983523
115;1;2005.0;52.0;13915;[0.0782608695652174, 0.41911606180380884, 0.3558749550844412, 0.14674811354653253];0.0;0.0;0.2750691963690307;0.22791598811113503;25.06928067098126;4.672609231492496
1150;1;2026.0;51.0;14362;[0.06802673722322797, 0.4573875504804345, 0.3729285614816878, 0.10165715081464977];0.0;0.0;0.24689793211433006;0.01362318818598985;24.721811383918933;4.156218017918707
1151;1;2007.0;51.0;13296;[0.09882671480144405, 0.48503309265944644, 0.3316787003610108, 0.08446149217809867];0.0;0.0;0.4000283406494381;0.0013647384518115787;24.08914231165342;4.312506150687478
1152;1;2007.0;51.0;14521;[0.12457819709386406, 0.44039666689621926, 0.30955168376833553, 0.12547345224158116];0.0;0.0;0.5431830070578832;0.01390585411622844;24.247758537924472;4.953805559584226
1153;1;2004.0;51.0;14699;[0.13259405401728008, 0.4691475610585754, 0.30335396965779987, 0.09490441526634465];0.0;0.0;0.4518245463930243;0.02728460230469675;23.779097403860362;4.744786475598366
1154;1;2060.0;51.0;14410;[0.0794587092297016, 0.42394170714781404, 0.3659958362248439, 0.13060374739764052];0.0;0.0;0.2975712227566722;0.04275008664090441;24.921975991152365;4.53638658967493
1155;1;2059.0;51.0;14110;[0.08419560595322466, 0.47880935506732814, 0.34762579730687454, 0.08936924167257264];0.0;0.0;0.16404244110904578;0.059510542132446144;24.33961404455617;4.1974167407086345
1156;1;2003.0;51.0;11437;[0.07125994578997989, 0.487802745475212, 0.3612835533793827, 0.07965375535542538];0.0;0.0;0.029371711165030262;0.0793867011269301;24.38686277416486;4.018745881641331
1157;1;1982.0;51.0;13186;[0.08964052783254968, 0.5034885484604884, 0.33103291369634463, 0.07583801001061732];0.0;0.0;0.09963795196068818;0.09133434921614876;24.037077904552984;4.118176625694859
1158;1;1990.0;51.0;11618;[0.10457910139438802, 0.4685832329144431, 0.3268204510242727, 0.1000172146668962];0.0;0.0;0.22607860119737572;0.09762023766761951;24.180599991553702;4.519202372400527
1159;1;2032.0;51.0;14543;[0.13209104036306127, 0.4114694354672351, 0.3090146462215499, 0.14742487794815376];0.0;0.0;0.36232003058842444;0.09917643457983075;24.43705798522745;5.23641158317904
116;1;1998.0;51.0;13009;[0.14097932200784072, 0.4207856099623338, 0.3050964716734568, 0.13313859635636865];0.0;0.0;0.27234859814453327;0.22692901436949672;24.165536998858997;5.196551672876987
1160;1;1979.0;51.0;12082;[0.16462506207581526, 0.3430723390167191, 0.2807482204932958, 0.21155437841416985];0.0;0.0;0.4564919143410415;0.09170885318821932;24.760252452161392;6.194215124100253
1161;1;2037.0;52.0;13178;[0.15859766277128548, 0.39110638943694037, 0.28889057520109274, 0.16140537259068144];0.0;0.0;0.38876250068270773;0.1088341529668909;24.242859542601987;5.61370573492181
1162;1;1986.0;51.0;14022;[0.12095278847525318, 0.42041078305519897, 0.31842818428184283, 0.14020824418770503];0.0;0.0;0.30391487569203385;0.13279388745111897;24.470916885462245;5.058781444953948
1163;1;1985.0;51.0;13431;[0.06916834189561462, 0.41739259921078103, 0.37651701288064926, 0.1369220460129551];0.0;0.0;0.16128384173151533;0.1702983406690534;25.138855316398075;4.443437725941878
1164;1;2028.0;51.0;12962;[0.07344545594815614, 0.48464743095201357, 0.3554235457491128, 0.08648356735071748];0.0;0.0;0.03719625911800107;0.19078159729036226;24.431721148061257;4.108219190786328
1165;1;2033.0;51.0;13431;[0.07795398704489613, 0.4688407415680143, 0.353436080708808, 0.09976919067828159];0.0;0.0;0.09014040083563467;0.20234002208806987;24.4951319515686;4.267940299084703
1166;1;2007.0;51.0;12846;[0.1127199128133271, 0.4290829830297369, 0.3288961544449634, 0.1293009497119726];0.0;0.0;0.220043332760079;0.18846024053808463;24.42671896757198;4.870006195181635
1167;1;1991.0;51.0;13717;[0.15550047386454763, 0.3711452941605307, 0.2843916308230663, 0.18896260115185537];0.0;0.0;0.3188727267119631;0.16861966937119507;24.61718792144753;5.848309093557528
1168;1;2026.0;51.0;12630;[0.16128266033254157, 0.29691211401425177, 0.25756136183689626, 0.2842438638163104];0.0;0.0;0.3879342336630091;0.15698660500097125;25.607691967286;6.714319942953667
1169;1;2051.0;51.0;14875;[0.1943529411764706, 0.3270588235294118, 0.250218487394958, 0.22836974789915968];0.0;0.0;0.35874094454693745;0.17157765479505063;24.57393819267034;6.562648566253902
117;1;2008.0;51.0;13498;[0.2495184471773596, 0.38287153652392947, 0.22795969773299748, 0.13965031856571344];0.0;0.0;0.29754015329092187;0.20377008199291408;23.01391877817243;6.142154556406871
1170;1;2015.0;51.0;13515;[0.18793932667406585, 0.3804661487236404, 0.274361820199778, 0.15723270440251572];0.0;0.0;0.27671805412645173;0.20196695332936898;23.889348238375764;5.829033072639098
1171;1;2053.0;51.0;12492;[0.08901697086135127, 0.40930195325008006, 0.35134486071085497, 0.15033621517771373];0.0;0.0;0.16975736917874812;0.2568579741999109;24.97703039706983;4.803955013902676
1172;1;1976.0;51.0;14129;[0.08995682638544837, 0.47993488569608606, 0.346309009837922, 0.08379927808054356];0.0;0.0;0.04451874600362885;0.30283587864945677;24.228283258820255;4.23352046725572
1173;1;2043.0;51.0;12679;[0.08715198359492074, 0.4728290874674659, 0.3438756999763388, 0.09614322896127454];0.0;0.0;0.08083125999450869;0.312442224331312;24.351133571161064;4.351461491728744
1174;1;2055.0;51.0;10033;[0.16306189574404464, 0.42599421907704577, 0.2884481212000399, 0.12249576397886973];0.0;0.0;0.1953663708486504;0.2687857993235676;23.795851846295157;5.215696137098781
1175;1;2003.0;51.0;13521;[0.21329783300051772, 0.33925005546927, 0.239627246505436, 0.20782486502477626];0.0;0.0;0.28665627515221115;0.22926205383807977;24.140996054215126;6.534014878392347
1176;1;1934.0;51.0;14819;[0.2562925973412511, 0.2886834469262433, 0.19623456373574466, 0.25878939199676093];0.0;0.0;0.3445055405556281;0.20701052994957447;24.20677304899939;7.504887110508129
1177;1;2033.0;51.0;14872;[0.24818450779989243, 0.28509951586874666, 0.2011161915008069, 0.2655997848305541];0.0;0.0;0.3306246192884663;0.21639617458445543;24.349772988600318;7.4792999378544325
1178;1;2012.0;51.0;13897;[0.19658919191192345, 0.34216017845578184, 0.25048571634165645, 0.21076491329063826];0.0;0.0;0.2629100581894934;0.2614579727651894;24.39386030683956;6.310331202776323
1179;1;2018.0;51.0;13070;[0.12287681713848508, 0.4042846212700842, 0.30657995409334354, 0.1662586074980872];0.0;0.0;0.16415375594608644;0.32841882988424836;24.706708657327926;5.254477905941102
118;1;2022.0;51.0;14331;[0.16837624729607145, 0.34826599679017517, 0.2671830297955481, 0.2161747261182053];0.0;0.0;0.3008565771844376;0.20579079370712344;24.73830429087822;6.220456615797413
1180;1;2001.0;51.0;14653;[0.08837780659250666, 0.4712345594758752, 0.34382037807957416, 0.09656725585204395];0.0;0.0;0.04996643066408605;0.4189396137224503;24.34937523705259;4.313613678315631
1181;1;1982.0;51.0;13451;[0.09679577726563081, 0.45751245260575424, 0.3386365325998067, 0.10705523752880827];0.0;0.0;0.07004868089756337;0.41101806879663566;24.39331306171156;4.490666212213563
1182;1;2014.0;51.0;12433;[0.1620686881685836, 0.3838976916271214, 0.2831175098528111, 0.17091611035148396];0.0;0.0;0.18014915329632816;0.3511851993333971;24.315677910907983;5.694184642897211
1183;1;2066.0;51.0;14433;[0.22656412388276864, 0.2835169403450426, 0.20619413843275827, 0.28372479733943046];0.0;0.0;0.2562974220511473;0.2831357045355723;24.78711929205517;7.313433131682353
1184;1;2024.0;51.0;13745;[0.2552928337577301, 0.21433248453983267, 0.17613677700982175, 0.3542379046926155];0.0;0.0;0.29980314146458314;0.2601246593830644;25.269268526462373;8.217941764265392
1185;1;2015.0;51.0;14866;[0.2796313736041975, 0.25137898560473565, 0.185187676577425, 0.28380196421364184];0.0;0.0;0.30086201454973177;0.25657705735998804;24.237727534957077;7.9684087446841465
1186;1;2010.0;51.0;13475;[0.2693877551020408, 0.3146567717996289, 0.1990352504638219, 0.21692022263450836];0.0;0.0;0.2516466986660253;0.28746448867400465;23.593179457364258;7.014905494082317
1187;1;2023.0;51.0;14799;[0.16737617406581526, 0.3821204135414555, 0.2735995675383472, 0.17690384485438204];0.0;0.0;0.18184517222557872;0.32924190578161827;24.25502141638703;5.79757014169819
1188;1;2058.0;51.0;14384;[0.10490823136818687, 0.4826890989988877, 0.3264043381535039, 0.08599833147942158];0.0;0.0;0.06303650881003313;0.41730474682256957;24.0292627092324;4.390744990508793
1189;1;2004.0;51.0;14489;[0.09365725722962247, 0.45393056801711645, 0.3455034854027193, 0.10690868935054179];0.0;0.0;0.06274979333040939;0.40215077738444027;24.45537861560151;4.472809721050039
119;1;2104.0;51.0;14181;[0.17396516465693534, 0.43191594386855653, 0.2719836400817996, 0.12213525139270856];0.0;0.0;0.28268849413930697;0.24013359464308245;23.603487429911056;5.407899685655683
1190;1;2006.0;51.0;12882;[0.11814935569011023, 0.3613569321533923, 0.3185064430988977, 0.20198726905759976];0.0;0.0;0.17557192558864354;0.32259413073652754;25.212056077946688;5.443152347334521
1191;1;1999.0;51.0;12060;[0.19187396351575456, 0.3111111111111111, 0.248424543946932, 0.24859038142620232];0.0;0.0;0.27468446359938303;0.25089551990229897;24.86283124912373;6.674840084983413
1192;1;2032.0;51.0;11496;[0.24973903966597077, 0.2471294363256785, 0.18328114126652748, 0.31985038274182326];0.0;0.0;0.34890345232359204;0.19473801744012373;24.974971977402124;8.023992269041432
1193;1;1992.0;51.0;13067;[0.2510140047447769, 0.2634881763220326, 0.18366878395959288, 0.3018290349735976];0.0;0.0;0.3537935641846281;0.19294734242407696;24.724769749372562;7.860014665179229
1194;1;2012.0;51.0;14219;[0.19305155074196498, 0.30424080455728253, 0.24094521415008088, 0.2617624305506716];0.0;0.0;0.298588212866312;0.2140150998664286;24.97811899614525;6.836889821905698
1195;1;2074.0;51.0;14268;[0.1404541631623213, 0.4018082422203532, 0.29730866274179985, 0.16042893187552565];0.0;0.0;0.19566872363299026;0.25638387358502257;24.45228452230117;5.395337872257926
1196;1;1944.0;51.0;14439;[0.07853729482651153, 0.4593115866749775, 0.35653438603781423, 0.10561673246069672];0.0;0.0;0.07214725362867717;0.31011011003176137;24.586959200753864;4.3184543854377315
1197;1;2042.0;51.0;13575;[0.07882136279926336, 0.4805156537753223, 0.3558747697974217, 0.08478821362799263];0.0;0.0;0.05691924526490096;0.2966160240336511;24.359593167777597;4.12987192599023
1198;1;2038.0;51.0;13606;[0.13435249154784654, 0.43818903424959577, 0.30449801558136114, 0.12296045862119653];0.0;0.0;0.1848472017487807;0.24836552769861917;24.109618703204582;4.991123215987129
1199;1;2023.0;51.0;14434;[0.16772897325758626, 0.36289316890674794, 0.2738672578633781, 0.19551059997228765];0.0;0.0;0.2957981628992832;0.1910824960087454;24.55161825513685;5.993250322554098
12;1;1976.0;51.0;12937;[0.22686867125299529, 0.3140604467805519, 0.2283373270464559, 0.23073355491999692];0.0;0.0;0.37846225594189203;0.16229607555024522;24.215830478518285;6.981582475354905
120;1;2022.0;52.0;13225;[0.12650283553875236, 0.448241965973535, 0.3017013232514178, 0.1235538752362949];0.0;0.0;0.2630307612994917;0.28709597733366327;24.130445462323046;4.890197885786913
1200;1;1990.0;51.0;13630;[0.24812912692589875, 0.28862802641232577, 0.21049156272927366, 0.25275128393250185];0.0;0.0;0.3917349690115957;0.14785941583205156;24.257952389723478;7.3871289023124165
1201;1;2016.0;51.0;13427;[0.23638936471289193, 0.28249050420793925, 0.21337603336560662, 0.2677440977135622];0.0;0.0;0.41204958018562077;0.13236675876279472;24.515919107464548;7.460729982389843
1202;1;2045.0;51.0;14257;[0.17465104860770148, 0.36326015290734376, 0.26969208108297676, 0.19239671740197797];0.0;0.0;0.3221180493622269;0.16206838342273733;24.42187820443805;6.038920285976902
1203;1;2004.0;51.0;12079;[0.12857024588128158, 0.4569086844937495, 0.3042470403179071, 0.11027402930706184];0.0;0.0;0.21221730501672445;0.18200149022137482;24.00444250322549;4.851787650243616
1204;1;2041.0;51.0;14283;[0.09122733319330673, 0.4845620667926906, 0.3355737590142127, 0.08863684099978995];0.0;0.0;0.08172656515173451;0.19896266556310446;24.192674207532946;4.286025534024618
1205;1;2011.0;51.0;14654;[0.08584686774941995, 0.49583731404394704, 0.33867885901460354, 0.07963695919202948];0.0;0.0;0.0486849601586656;0.1887509517649582;24.184893615512735;4.121919510637184
1206;1;2014.0;51.0;12964;[0.11261956186362233, 0.4519438444924406, 0.32381980870101823, 0.11161678494291885];0.0;0.0;0.18596466158405175;0.1517301859695956;24.219234737079276;4.725547349057316
1207;1;2011.0;51.0;13790;[0.12886149383611312, 0.39470630891950687, 0.3081218274111675, 0.1683103698332125];0.0;0.0;0.3218570261414318;0.11973865481422703;24.669611080537432;5.3994973771672194
1208;1;1986.0;51.0;14001;[0.2450539247196629, 0.3596885936718806, 0.2258410113563317, 0.16941647025212483];0.0;0.0;0.4320588574754222;0.09407491657285488;23.328647736577153;6.490846525299118
