iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1124;1;1970.0;51.0;13659;[0.08536496083168607, 0.4761695585328355, 0.3462918222417454, 0.09217365839373307];0.0;0.0;0.20445466655518638;0.08087837234658242;24.296330644313866;4.234264796935402
1125;1;1994.0;51.0;10447;[0.10672920455633196, 0.4851153441179286, 0.31903895855269454, 0.0891164927730449];0.0;0.0;0.2007203170267157;0.10166776432583692;24.00853507818902;4.408791316976357
1126;1;2030.0;51.0;14586;[0.097696421225833, 0.44960921431509665, 0.3377211024269848, 0.11497326203208556];0.0;0.0;0.20788944149734104;0.13530185816282406;24.44536064723792;4.620552040855526
1127;1;1997.0;51.0;12781;[0.1367655113058446, 0.44926062123464516, 0.3010719036069165, 0.1129019638525937];0.0;0.0;0.21205774901452654;0.15465240092733384;23.940033588576917;5.000748159043791
1128;1;2097.0;51.0;14441;[0.14701197977979363, 0.353230385707361, 0.29028460632920156, 0.2094730281836438];0.0;0.0;0.22549229007126606;0.1837995863926339;24.984882740512965;6.0169413728749115
1129;1;2029.0;51.0;14855;[0.11497812184449681, 0.39811511275664757, 0.32130595759003705, 0.16560080780881858];0.0;0.0;0.19645987876438434;0.1970324923231889;24.84411337498694;5.243259150745465
113;1;2092.0;51.0;14171;[0.2109237174511326, 0.41401453672994143, 0.25594524027944393, 0.11911650553948204];0.0;0.0;0.14100287404801096;0.4300818730399157;23.16801822762411;5.848189223456318
1130;1;2064.0;51.0;10957;[0.10659852149310943, 0.4337866204252989, 0.3272793647896322, 0.13233549329195948];0.0;0.0;0.19181411809722393;0.20244322287100602;24.508842231746907;5.00696922802611
1131;1;1974.0;51.0;13116;[0.10597743214394632, 0.4515858493443123, 0.3320372064653858, 0.11039951204635559];0.0;0.0;0.18969819062376464;0.20472907500873946;24.309314339259096;4.71267458257239
1132;1;1985.0;51.0;14101;[0.09602155875469826, 0.44294730870151056, 0.34295440039713493, 0.11807673214665626];0.0;0.0;0.189037943227234;0.20126360974312693;24.533321854202683;4.5766725176928995
1133;1;1997.0;51.0;14558;[0.08984750652562165, 0.41193845308421484, 0.3437285341393049, 0.15448550625085863];0.0;0.0;0.17653487807236287;0.2385047205168329;25.034987988088677;4.916744306929434
1134;1;2009.0;51.0;13622;[0.10629863456173837, 0.3950227573043606, 0.32366759653501687, 0.17501101159888416];0.0;0.0;0.16650117899791864;0.2737713037662317;25.06350755404487;5.348273769071903
1135;1;2001.0;51.0;14094;[0.118915850716617, 0.3342557116503477, 0.29594153540513696, 0.2508869022278984];0.0;0.0;0.16480275528858587;0.2960918478130409;25.776800954465315;6.130316183248432
1136;1;2045.0;51.0;14874;[0.2865402716148985, 0.20956030657523195, 0.1618260051095872, 0.34207341670028235];0.0;0.0;0.1668884538541481;0.3288986961517704;24.900811652372965;9.145012475333525
1137;1;2026.0;51.0;12899;[0.16838514613535932, 0.33103341344290255, 0.2549034808899915, 0.24567795953174665];0.0;0.0;0.1479088477692331;0.34078899230805737;25.115777767806165;6.806349659205821
1138;1;1973.0;51.0;11977;[0.1552141604742423, 0.36937463471654003, 0.2794522835434583, 0.19595892126575937];0.0;0.0;0.13802331983511845;0.3578958253781191;24.687932964961277;6.121262040410169
1139;1;1984.0;51.0;14445;[0.1286950501903773, 0.408030460366909, 0.3128418137763932, 0.15043267566632051];0.0;0.0;0.15625028948353795;0.3359805333100145;24.50234646758482;5.307443036400119
114;1;2071.0;51.0;13386;[0.1370835200956223, 0.2840280890482594, 0.26901240101598684, 0.3098759898401315];0.0;0.0;0.11558189292601158;0.4688493205630379;26.383196200205806;7.189835303598893
1140;1;2045.0;51.0;12142;[0.11069016636468457, 0.43287761489046284, 0.33223521660352495, 0.12419700214132762];0.0;0.0;0.15891733695050772;0.32808341464977253;24.43678308263308;4.832586157202183
1141;1;1995.0;51.0;15004;[0.17148760330578514, 0.4265529192215409, 0.28179152226073045, 0.12016795521194348];0.0;0.0;0.1447953238678622;0.36883059296532134;23.629985107483115;5.4730817686611655
1142;1;2018.0;52.0;12661;[0.17763209857041307, 0.37643156148803414, 0.2656978121791328, 0.18023852776242003];0.0;0.0;0.12446625664462214;0.43081459643812536;24.243725500424727;6.284543649096656
1143;1;2008.0;51.0;14170;[0.24855328158080453, 0.2882851093860268, 0.215878616796048, 0.2472829922371207];0.0;0.0;0.10378857296663636;0.467299930336294;24.209964338051225;8.071793637975365
1144;1;2006.0;51.0;13825;[0.38235081374321883, 0.11240506329113924, 0.08940325497287523, 0.4158408679927667];0.0;0.0;0.09250518464347827;0.4881183598060989;24.716736906904845;12.44099051060188
1145;1;2028.0;51.0;13353;[0.27784018572605407, 0.22743952669812026, 0.17157193140118326, 0.3231483561746424];0.0;0.0;0.09460688493750567;0.4931633845552992;24.840567463824907;9.669021866766915
1146;1;1973.0;51.0;13228;[0.20879951617780465, 0.3316449954641669, 0.24244027819776232, 0.2171152101602661];0.0;0.0;0.10049920868182555;0.49330976973184454;24.325404948948357;7.315039323440135
1147;1;1974.0;51.0;13235;[0.251681148469966, 0.4078579523989422, 0.2287117491499811, 0.11174914998111068];0.0;0.0;0.12192468600281017;0.4587790501756635;22.573116027060525;6.090583799261776
1148;1;2034.0;51.0;14492;[0.09094672922991996, 0.3470190449903395, 0.3303201766491858, 0.2317140491305548];0.0;0.0;0.13591272293632722;0.4481270112773936;25.862025366350508;5.480909258283386
1149;1;2011.0;51.0;13323;[0.3039855888313443, 0.39728289424303836, 0.19740298731516925, 0.1013285296104481];0.0;0.0;0.11092417713792659;0.5063095157553515;21.74696713707379;6.378297432702329
115;1;2035.0;51.0;12970;[0.23176561295296838, 0.22297609868928295, 0.1864302235929067, 0.35882806476484197];0.0;0.0;0.0816554502755918;0.5464799796438217;25.91292376190742;9.453653387389808
1150;1;2038.0;51.0;12759;[0.19539148836115683, 0.29054001097264676, 0.2419468610392664, 0.27212163962693003];0.0;0.0;0.08294508068502589;0.5653815731673504;25.22329267741062;7.873590746265153
1151;1;2032.0;51.0;14982;[0.3674409291149379, 0.23721799492724602, 0.15365104792417567, 0.24169002803364037];0.0;0.0;0.06623480082368867;0.5951254539792257;22.486626594883408;9.917089190409742
1152;1;2074.0;51.0;14351;[0.39690613894502125, 0.08229391680022298, 0.05978677444080552, 0.46101316981395024];0.0;0.0;0.05376978442091669;0.6132870319337125;25.176562239647126;14.534318528132633
1153;1;2036.0;51.0;14449;[0.2919925254342861, 0.18956329157727178, 0.14727662814035575, 0.3711675548480864];0.0;0.0;0.07160842654353747;0.5667514825545233;25.317837451113782;10.903795231903116
1154;1;2052.0;51.0;13153;[0.14042423781646773, 0.2581160191591272, 0.24534326769558276, 0.35611647532882235];0.0;0.0;0.09605103018573187;0.5148981775329814;26.86332784232542;7.671486232665199
1155;1;2007.0;51.0;13310;[0.2336589030803907, 0.40120210368144255, 0.2444778362133734, 0.1206611570247934];0.0;0.0;0.11986440048276018;0.4606169899970306;22.896810286051252;6.130344541785814
1156;1;1979.0;51.0;13395;[0.07204180664427025, 0.3192982456140351, 0.352668906308324, 0.25599104143337065];0.0;0.0;0.14371500436688703;0.4296597912295771;26.455316531981275;5.340127461584528
1157;1;1984.0;51.0;13777;[0.18269579734339841, 0.42287871089496987, 0.2676925310299775, 0.12673296073165422];0.0;0.0;0.1316551263589005;0.4306642965404085;23.58060414233498;5.67064922599395
1158;1;2009.0;51.0;13004;[0.22785296831744078, 0.3801138111350354, 0.2444632420793602, 0.14756997846816364];0.0;0.0;0.12077924515648139;0.4460800830268257;23.280265613639564;6.476580820722223
1159;1;2007.0;51.0;14396;[0.31724090025006946, 0.3139066407335371, 0.19338705195887745, 0.17546540705751598];0.0;0.0;0.1094849506102997;0.4509124718234938;22.487094772945863;8.051061026221733
116;1;1979.0;51.0;12229;[0.4324965246545098, 0.06664486057731621, 0.056423256194292254, 0.4444353585738818];0.0;0.0;0.06993443576124911;0.556739768058494;24.05380432231841;14.579370440170184
1160;1;2005.0;51.0;12752;[0.4368726474278545, 0.15817126725219574, 0.10335633626097868, 0.30159974905897113];0.0;0.0;0.10277991617360735;0.461937573702286;22.242406466185706;11.078507236468667
1161;1;1942.0;51.0;14251;[0.26173601852501577, 0.263770963441162, 0.1882674900007017, 0.28622552803312046];0.0;0.0;0.11417227083536169;0.4405459906327523;24.53472648239336;8.467553860441459
1162;1;2027.0;51.0;13385;[0.11490474411654837, 0.304744116548375, 0.30160627568173326, 0.2787448636533433];0.0;0.0;0.13808274265710746;0.38917521924586346;26.206458163200686;6.352779996260633
1163;1;1970.0;51.0;12552;[0.14547482472912684, 0.3994582536647546, 0.3074410452517527, 0.14762587635436583];0.0;0.0;0.15793809261245845;0.3350313554122184;24.33590526914633;5.4419615448473
1164;1;1971.0;51.0;13441;[0.07573841232051187, 0.3777248716613347, 0.35689308831188155, 0.18964362770627186];0.0;0.0;0.17096978971935387;0.3011971012709707;25.596667170218712;4.991816391916165
1165;1;1994.0;51.0;14419;[0.10076981760177543, 0.393161800402247, 0.33601498023441295, 0.1700534017615646];0.0;0.0;0.1754263078852716;0.2973983680144545;25.083513972504953;5.185206359116395
1166;1;2029.0;51.0;11745;[0.13426990208599404, 0.39029374201788, 0.3053214133673904, 0.17011494252873563];0.0;0.0;0.16132809806462936;0.31019830917097335;24.68447339880983;5.59672515400597
1167;1;1985.0;51.0;12295;[0.18178121187474583, 0.36396909312728754, 0.27051647010980073, 0.18373322488816593];0.0;0.0;0.16741300850500834;0.3133278207574255;24.253756344369062;6.272060948044729
1168;1;1982.0;51.0;12694;[0.23641090278871907, 0.2879313061288798, 0.20915393099101937, 0.2665038600913818];0.0;0.0;0.18209689113773067;0.29198004351624324;24.48962010411949;7.672592422468131
1169;1;2028.0;51.0;13758;[0.19915685419392354, 0.3436546009594418, 0.2618839947666812, 0.19530455007995348];0.0;0.0;0.1855116376241612;0.2733069915423835;24.22440994719655;6.518469710201126
117;1;1958.0;51.0;13177;[0.351749260074372, 0.22562039918039006, 0.1529938529255521, 0.2696364878196858];0.0;0.0;0.07710376929984131;0.5574182118553345;23.209263204831604;10.03242150429856
1170;1;2005.0;51.0;11758;[0.15623405341044394, 0.4252423881612519, 0.277853376424562, 0.14067018200374212];0.0;0.0;0.18872135012300756;0.24609687241102446;23.995434331904296;5.531070300833851
1171;1;1979.0;51.0;13364;[0.1298263992816522, 0.45712361568392695, 0.3101616282550135, 0.10288835677940736];0.0;0.0;0.1885121562769133;0.20491750507892117;23.903163636261784;4.838231217921672
1172;1;2016.0;51.0;14279;[0.1276700049023041, 0.4718117515232159, 0.3106660130261223, 0.08985223054835773];0.0;0.0;0.20325715834962504;0.18398929636952055;23.799904905441842;4.647347818352755
1173;1;2029.0;51.0;14825;[0.10907251264755481, 0.46246205733558177, 0.3238448566610455, 0.10462057335581787];0.0;0.0;0.21382414600933075;0.17066069114980215;24.205346620785797;4.637669389782107
1174;1;1985.0;51.0;13148;[0.07712199574079708, 0.3978551871006997, 0.35876178886522664, 0.16626102829327655];0.0;0.0;0.2076733746920301;0.16781430873938255;25.30728066968279;4.803722292537459
1175;1;2006.0;51.0;12262;[0.12257380525199804, 0.4305170445278095, 0.31112379709672155, 0.1357853531234709];0.0;0.0;0.2264332842376865;0.15297529582265737;24.374003916817585;5.073397128681905
1176;1;1971.0;51.0;14041;[0.15084395698312086, 0.37525817249483656, 0.29036393419272133, 0.18353393632932127];0.0;0.0;0.25895151091939284;0.14651840948338138;24.590368459606843;5.819677052295374
1177;1;1991.0;51.0;14631;[0.109151800970542, 0.3852778347344679, 0.335042034037318, 0.17052833025767206];0.0;0.0;0.2507699194510889;0.121438139281454;24.997093271035308;5.217025203733893
1178;1;2018.0;51.0;13835;[0.12237079869895193, 0.47061799783158653, 0.31463679074810263, 0.09237441272135888];0.0;0.0;0.24047930291952294;0.09631369392469362;23.90844260278833;4.653096646776429
1179;1;2012.0;51.0;14018;[0.07847053787986874, 0.45848195177628764, 0.3619631901840491, 0.10108432015979454];0.0;0.0;0.24381388249854932;0.07323543261014404;24.592002567693083;4.291064433110092
118;1;2005.0;51.0;14178;[0.22055296938919453, 0.2972210466920581, 0.2223867964451968, 0.25983918747355056];0.0;0.0;0.08629603682897058;0.5640915884305453;24.700153155848746;8.139214606704106
1180;1;2042.0;51.0;13705;[0.07216344399854067, 0.46413717621306094, 0.36687340386720174, 0.09682597592119664];0.0;0.0;0.24611430149228386;0.05103161079446369;24.609743021765215;4.159226070213161
1181;1;1964.0;51.0;13740;[0.08020378457059679, 0.4770014556040757, 0.35145560407569143, 0.0913391557496361];0.0;0.0;0.24231272175613017;0.03831432727778442;24.413091785151874;4.18996421126537
1182;1;2018.0;51.0;13175;[0.10223908918406072, 0.5130170777988615, 0.3152182163187856, 0.06952561669829221];0.0;0.0;0.25707875868739316;0.022461575493622325;23.819271499935294;4.157669729676407
1183;1;1953.0;51.0;13502;[0.07984002370019257, 0.47859576359057915, 0.35098503925344393, 0.09057917345578433];0.0;0.0;0.2866158062375931;0.004974171638387234;24.375476154196473;4.191521214748134
1184;1;2013.0;51.0;13624;[0.09967704051673518, 0.4759982384028186, 0.3337492660011744, 0.09057545507927188];0.0;0.0;0.30519655032460213;0.01429842421418228;24.1571599612813;4.350779268354638
1185;1;1985.0;51.0;11806;[0.11206166356090123, 0.47501270540403184, 0.32187023547348803, 0.09105539556157886];0.0;0.0;0.2854406074625033;0.03438937866117704;24.02856651018618;4.468397665462951
1186;1;1988.0;51.0;14090;[0.08246983676366217, 0.44421575585521644, 0.35911994322214336, 0.11419446415897799];0.0;0.0;0.2652314057084872;0.05083031943663927;24.727059564420937;4.456923143931995
1187;1;1987.0;51.0;14610;[0.09671457905544148, 0.473990417522245, 0.3354551676933607, 0.09383983572895277];0.0;0.0;0.24867573384685035;0.06540135539186884;24.209197269124804;4.409518021995991
1188;1;2007.0;51.0;13597;[0.09847760535412223, 0.4853276458042215, 0.33102890343458113, 0.08516584540707509];0.0;0.0;0.23522901658711953;0.07440001459713383;24.074680584869732;4.33898198781956
1189;1;2060.0;51.0;13293;[0.0981719702098849, 0.474761152486271, 0.33559016023471, 0.09147671706913413];0.0;0.0;0.22505024982681007;0.09566844748123628;24.194504212504818;4.382778711061048
119;1;1991.0;51.0;14291;[0.255265551745854, 0.36988314323700233, 0.2266461409278567, 0.14820516408928697];0.0;0.0;0.10673989335515599;0.5221111551551183;22.918452192555552;6.785532836107914
1190;1;2026.0;51.0;13966;[0.11198625232708005, 0.4588285837032794, 0.32292710869253904, 0.10625805527710153];0.0;0.0;0.23327937569520424;0.11693898351385187;24.132045486757946;4.687213681846839
1191;1;2020.0;51.0;13164;[0.12184746277727135, 0.45054694621695535, 0.3132026739592829, 0.11440291704649043];0.0;0.0;0.2278133144660577;0.1393140357563706;24.147605049078095;4.872264569576309
1192;1;2019.0;51.0;14468;[0.13035664915675974, 0.34524467790987007, 0.301700304119436, 0.2226983688139342];0.0;0.0;0.24964166471055993;0.1647554817180541;25.31291788634765;6.013252906142912
1193;1;2067.0;51.0;11585;[0.17289598618903754, 0.3937850668968494, 0.27967198964177814, 0.1536469572723349];0.0;0.0;0.22631458185735867;0.1905176972250367;23.981406779002313;5.8215825791529925
1194;1;2021.0;51.0;12304;[0.13873537061118335, 0.42343953185955785, 0.303722366710013, 0.13410273081924579];0.0;0.0;0.2108673961532374;0.19904907938922656;24.230656229528112;5.249400699889792
1195;1;2054.0;51.0;14636;[0.11437551243509156, 0.4352965291063132, 0.3251571467614102, 0.12517081169718502];0.0;0.0;0.20195509657307717;0.2028300529897673;24.397236302032606;4.907625397950413
1196;1;1989.0;51.0;12859;[0.11509448635197138, 0.45205692511081735, 0.3248308577649895, 0.10801773077222179];0.0;0.0;0.2047729481492167;0.19779491467423632;24.17468877683755;4.661234592084077
1197;1;1972.0;51.0;11765;[0.09885252868678283, 0.42796430089247767, 0.34092647683807903, 0.13225669358266043];0.0;0.0;0.1951594143032725;0.221750868557972;24.671921589857583;4.812015636038179
1198;1;2032.0;51.0;12444;[0.18522982963677273, 0.4465605914496946, 0.26936676309868207, 0.09884281581485053];0.0;0.0;0.18530615552144314;0.25861676519383114;23.253141484600025;5.313526685945035
1199;1;1987.0;51.0;13590;[0.16254598969830758, 0.3568064753495217, 0.28072111846946285, 0.19992641648270787];0.0;0.0;0.17906562969814885;0.2988363664834244;24.698392723798104;6.203941322251878
12;1;2000.0;51.0;13520;[0.2147189349112426, 0.2959319526627219, 0.22107988165680473, 0.26826923076923076];0.0;0.0;0.257334584613686;0.19836482837667335;24.80664085938927;7.398468956339385
120;1;2002.0;51.0;12845;[0.1409108602569093, 0.3809264305177112, 0.30572207084468667, 0.17244063838069287];0.0;0.0;0.13004124575588738;0.4829339551003562;24.578586563470708;5.686684994722948
1200;1;1959.0;51.0;14384;[0.2980394883203559, 0.24847052280311457, 0.18430200222469412, 0.26918798665183535];0.0;0.0;0.16654634553127987;0.3279633533089967;23.85225553699267;8.583888486032254
1201;1;2006.0;51.0;12735;[0.2254416961130742, 0.26274047899489594, 0.20989399293286218, 0.30192383195916767];0.0;0.0;0.15373356930152612;0.35551216645653927;25.07923018614573;8.152256558293944
1202;1;1995.0;51.0;13332;[0.2430993099309931, 0.3760876087608761, 0.23822382238223822, 0.14258925892589258];0.0;0.0;0.15944412738639838;0.3406362875200711;23.104449972931054;6.496482711478616
1203;1;1978.0;51.0;13297;[0.14409265247800257, 0.39602917951417616, 0.2996916597728811, 0.1601865082349402];0.0;0.0;0.15975307638894343;0.33720646509995744;24.43428298721172;5.672071995470025
1204;1;1985.0;51.0;13347;[0.1252715966134712, 0.4126770060687795, 0.317899153367798, 0.1441522439499513];0.0;0.0;0.17435510972874724;0.33598408701043264;24.448678654293882;5.205083170856531
1205;1;1991.0;51.0;13293;[0.16437222598360038, 0.441585797036034, 0.2791694877002934, 0.11487248928007222];0.0;0.0;0.1641607374331021;0.3419720316509402;23.574665795693228;5.3400168049864805
1206;1;1970.0;51.0;13738;[0.18699956325520453, 0.38804775076430337, 0.2728199155626729, 0.1521327704178192];0.0;0.0;0.15008455918083233;0.37882366005754553;23.84855955836412;6.0721341926375425
1207;1;1999.0;51.0;11869;[0.19791052321172803, 0.31965624736709075, 0.2428174235403151, 0.23961580588086612];0.0;0.0;0.13315123590414435;0.4233038693218774;24.645524388929104;7.223097634320233
1208;1;2042.0;51.0;12855;[0.42901594710229485, 0.18109684947491247, 0.1206534422403734, 0.2692337611824193];0.0;0.0;0.09486297585722474;0.4881522677691593;21.986126228275012;10.838745433342662
