iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1124;1;2010.0;51.0;14328;[0.09087102177554439, 0.4808068118369626, 0.33849804578447795, 0.08982412060301508];0.0;0.0;0.21534106399352462;0.08282179318241321;24.24120236392131;4.298916992368335
1125;1;2012.0;51.0;14247;[0.09012423668140661, 0.46290447111672633, 0.3498280339720643, 0.09714325822980277];0.0;0.0;0.20563143127517147;0.10375783552996491;24.379154614339466;4.350966021434836
1126;1;1995.0;51.0;13794;[0.1027258228215166, 0.44091634043787153, 0.33804552704074237, 0.11831230969986951];0.0;0.0;0.21401424544739922;0.1331336856436046;24.48403743748696;4.714204665658964
1127;1;1982.0;51.0;10676;[0.10453353315848632, 0.4224428624953166, 0.3214687148744848, 0.15155488947171225];0.0;0.0;0.2039750411892228;0.1592267330907271;24.749402800263127;5.042289275343492
1128;1;2049.0;51.0;14585;[0.16763798423037368, 0.35557079190949603, 0.2706205005142269, 0.20617072334590333];0.0;0.0;0.21497210295473335;0.1942777798266074;24.691534213571618;6.25898175185137
1129;1;1981.0;51.0;14128;[0.1339184597961495, 0.39531426953567383, 0.302519818799547, 0.16824745186862966];0.0;0.0;0.1954813326368257;0.19840353702477387;24.648015861766375;5.487130058792474
113;1;2007.0;51.0;12364;[0.17203170494985442, 0.39186347460368814, 0.27749919120025884, 0.15860562924619864];0.0;0.0;0.13728668193918747;0.41786745656547875;24.09138794597185;5.881793608493837
1130;1;2034.0;51.0;12131;[0.1548924243673234, 0.44184321160662765, 0.29511169730442666, 0.10815266672162228];0.0;0.0;0.18827182934843123;0.20103296374721727;23.739869716585556;5.067185809988046
1131;1;1988.0;52.0;12466;[0.16348467832504412, 0.480988288143751, 0.280362586234558, 0.07516444729664688];0.0;0.0;0.18763897351844494;0.20650587908873866;23.212974967616905;4.7579203770784355
1132;1;1970.0;51.0;12247;[0.10092267494080183, 0.45741814321874746, 0.33142810484200214, 0.1102310769984486];0.0;0.0;0.18307687621412744;0.21313109926856472;24.368785163257943;4.577123505283957
1133;1;2059.0;51.0;14242;[0.12055891026541216, 0.45836258952394326, 0.31126246313719985, 0.10981603707344474];0.0;0.0;0.18221666610913748;0.23987300532733405;24.082335848435818;4.805260817395831
1134;1;2006.0;51.0;13694;[0.14619541404994887, 0.426025996786914, 0.29304805024098146, 0.1347305389221557];0.0;0.0;0.16638997176175999;0.2733651899730468;24.067392822459308;5.322209997280824
1135;1;2022.0;51.0;14879;[0.15410981920828012, 0.3299280865649573, 0.28281470528933395, 0.2331473889374286];0.0;0.0;0.14827124254120116;0.3188694248370429;25.196390234133727;6.413770833108281
1136;1;2027.0;51.0;13103;[0.22376554987407463, 0.15858963596123024, 0.14317331908723194, 0.47447149507746317];0.0;0.0;0.1601406568567159;0.3404259547344914;27.358871499172444;9.673004778082818
1137;1;1994.0;51.0;12064;[0.20175729442970822, 0.32112068965517243, 0.2486737400530504, 0.22844827586206898];0.0;0.0;0.14465531470360468;0.3520661713203032;24.506628824733784;7.076425456562523
1138;1;2007.0;51.0;13503;[0.17240613197067317, 0.38021180478412203, 0.2702362437976746, 0.1771458194475302];0.0;0.0;0.14556240310602322;0.3508472724307403;24.263210131204463;6.0777368916819094
1139;1;2018.0;51.0;14497;[0.13899427467751949, 0.41594812719873075, 0.31027109057046287, 0.1347865075532869];0.0;0.0;0.14671670938087716;0.34604767921246815;24.21510957184321;5.302326881722421
114;1;2011.0;51.0;13444;[0.2240404641475751, 0.32423385897054446, 0.2444956858077953, 0.2072299910740851];0.0;0.0;0.10440287123009931;0.4882717530650863;24.014052225339764;7.357064514840104
1140;1;1996.0;51.0;13924;[0.21229531743751795, 0.4801062912956047, 0.24288997414536054, 0.0647084171215168];0.0;0.0;0.15656875753557606;0.3255336321610536;22.4605956561028;4.999576806188384
1141;1;2004.0;51.0;12604;[0.1367819739765154, 0.4183592510314186, 0.3017296096477309, 0.14312916534433512];0.0;0.0;0.14825836336934053;0.3584553248215966;24.28231891612248;5.372562333603515
1142;1;2041.0;51.0;13673;[0.1766254662473488, 0.37519198420244276, 0.27492137789804727, 0.1732611716521612];0.0;0.0;0.13278833962532696;0.40637974362431695;24.193033360473343;6.177291975064466
1143;1;2032.0;51.0;14684;[0.19122854807954237, 0.27860256061018795, 0.2321574502860256, 0.2980114410242441];0.0;0.0;0.10933391429230674;0.4556852567047526;25.458585989744464;7.76019784013501
1144;1;2003.0;51.0;14577;[0.3986416958221856, 0.11195719283803252, 0.0913082252864101, 0.39809288605337173];0.0;0.0;0.08465954862107618;0.5128228042301065;24.264024525559176;12.585586272472966
1145;1;2038.0;51.0;13435;[0.3151470040937849, 0.2564197990323781, 0.1702270189802754, 0.2582061778935616];0.0;0.0;0.09536712617424715;0.4909133104733219;23.502833408272807;9.14499852175405
1146;1;1953.0;51.0;12992;[0.19242610837438423, 0.31873460591133007, 0.23845443349753695, 0.2503848522167488];0.0;0.0;0.1090439430453494;0.47715486815046465;24.87113465300292;7.32554766288507
1147;1;2018.0;51.0;12862;[0.14072461514538953, 0.3511895506142124, 0.2927227491836417, 0.21536308505675633];0.0;0.0;0.12043122945992811;0.4693267435319102;25.07276334898735;6.170556296725096
1148;1;1944.0;51.0;12906;[0.12986207965287463, 0.3936153726948706, 0.3089260808926081, 0.16759646675964668];0.0;0.0;0.13050924525879068;0.44536204759891646;24.717973346023168;5.523152793138157
1149;1;2011.0;51.0;14248;[0.16746209994385178, 0.3744385176866929, 0.2789163391353172, 0.1791830432341381];0.0;0.0;0.11375055900314443;0.49362438826782407;24.410138658899555;6.175497858981174
115;1;2027.0;51.0;14613;[0.28632039964415246, 0.24430301786080888, 0.17607609662629164, 0.293300485868747];0.0;0.0;0.08428191350871733;0.5342605085458834;24.365975323872608;9.450106368254902
1150;1;2036.0;51.0;13271;[0.2341195087031874, 0.3351669052821943, 0.23540049732499435, 0.195313088689624];0.0;0.0;0.09055634938136796;0.5486707814914044;23.73230006330822;7.282543498537844
1151;1;1962.0;51.0;12556;[0.2891844536476585, 0.20802803440586173, 0.15801210576616756, 0.3447754061803122];0.0;0.0;0.05586635992974416;0.6342850774792179;25.059277180956418;10.75060278297629
1152;1;2000.0;51.0;14162;[0.45410252789154076, 0.08784070046603587, 0.05846631831662195, 0.39959045332580145];0.0;0.0;0.05455625896881042;0.6080592369889084;23.188287135732846;15.055029400789731
1153;1;2007.0;51.0;14863;[0.2447688891879163, 0.19780663392316492, 0.15420843705846735, 0.40321603983045146];0.0;0.0;0.0710372536460247;0.5672181887472766;26.44021404745643;10.346519989480488
1154;1;2013.0;51.0;14641;[0.16604057099924868, 0.26589713817362204, 0.24117205108940645, 0.32689023973772285];0.0;0.0;0.09031680160708154;0.5288668647541951;26.189186781575383;7.875674758034479
1155;1;1994.0;51.0;11894;[0.20598621153522784, 0.38515217756852194, 0.2547502942660165, 0.15411131663023372];0.0;0.0;0.1256796892141944;0.4554923469479398;23.572857674379758;6.249925895457893
1156;1;2029.0;51.0;12595;[0.13227471218737594, 0.41214767764986104, 0.3019452163556967, 0.1536323938070663];0.0;0.0;0.1379320620738364;0.43314119297408027;24.477125420561496;5.382027166456188
1157;1;1995.0;51.0;13772;[0.1964856230031949, 0.4223787394713912, 0.26474005227998837, 0.1163955852454255];0.0;0.0;0.137803168668633;0.41462423534515436;23.299528687608156;5.649476145172457
1158;1;2014.0;51.0;13266;[0.16342529775365597, 0.36122418211970453, 0.27197346600331673, 0.20337705412332277];0.0;0.0;0.12338826968265795;0.44059635528963553;24.678243095351043;6.422688378113652
1159;1;2006.0;51.0;14187;[0.17600620286177487, 0.27778952562204834, 0.24867836751956016, 0.2975259039966166];0.0;0.0;0.1175533459590274;0.4389260567611607;25.718659877728864;7.56293229317897
116;1;2022.0;51.0;13965;[0.40988184747583245, 0.04991049051199427, 0.039097744360902256, 0.501109917651271];0.0;0.0;0.05199532222762628;0.6175506874459794;26.161889718389315;16.41015340966868
1160;1;2012.0;51.0;13285;[0.3820097854723372, 0.16176138502070003, 0.11719984945427174, 0.339028980052691];0.0;0.0;0.11473180448630411;0.43702432866112706;23.63477516417107;10.989457440573867
1161;1;1962.0;51.0;11571;[0.26436781609195403, 0.26981246218995764, 0.2014519056261343, 0.26436781609195403];0.0;0.0;0.12061349014487602;0.42345104082444845;24.291167615832578;8.391550841629705
1162;1;1994.0;51.0;11086;[0.1862709723976186, 0.3563052498646942, 0.27088219375789285, 0.18654158397979434];0.0;0.0;0.1360807616525547;0.38245471726816893;24.275484808238495;6.455595023146407
1163;1;2068.0;51.0;14341;[0.15110522278781116, 0.4070845826650861, 0.29063524161495013, 0.15117495293215258];0.0;0.0;0.15121367054888724;0.34975098906988633;24.273119149575606;5.589221493314567
1164;1;1977.0;51.0;12608;[0.10279187817258884, 0.41616434010152287, 0.34129124365482233, 0.139752538071066];0.0;0.0;0.1673007997293153;0.3111197064468705;24.71255731247313;4.8866818245388455
1165;1;1989.0;51.0;14765;[0.14114459871317303, 0.43704707077548255, 0.3026752455130376, 0.11913308499830681];0.0;0.0;0.16952899472928773;0.301569799701006;23.98085569801576;5.12271401252571
1166;1;1947.0;51.0;12800;[0.10390625, 0.376015625, 0.3290625, 0.191015625];0.0;0.0;0.1685075234740501;0.2971448029441241;25.25880199163537;5.382237448298592
1167;1;2007.0;51.0;13720;[0.1966472303206997, 0.3849854227405248, 0.2530612244897959, 0.1653061224489796];0.0;0.0;0.1651855969633908;0.3076153522009319;23.859164283648575;6.267613169607455
1168;1;2001.0;51.0;13831;[0.2531993348275613, 0.25421155375605525, 0.19723808835225218, 0.2953510230641313];0.0;0.0;0.18095481235769897;0.29976248689848994;24.693381436155942;8.191844299745151
1169;1;1997.0;51.0;14051;[0.146679951604868, 0.33100846914810333, 0.2821863212582734, 0.24012525798875525];0.0;0.0;0.19204878028149366;0.2655097971732095;25.343898362761678;6.32115498274641
117;1;2041.0;52.0;14740;[0.4068521031207598, 0.22578018995929444, 0.14118046132971507, 0.22618724559023065];0.0;0.0;0.07306782720141469;0.5666488630337976;21.736115047805633;10.123072788521812
1170;1;2032.0;51.0;14695;[0.11126233412725417, 0.38278325961211296, 0.32861517522966993, 0.1773392310309629];0.0;0.0;0.19194995574280188;0.2328189132530297;25.06290967583204;5.341654815395212
1171;1;2039.0;51.0;14801;[0.10262820079724343, 0.42794405783393014, 0.3310587122491723, 0.13836902911965407];0.0;0.0;0.19635442665157538;0.2070644211565672;24.669284840307878;4.905407682067055
1172;1;2007.0;51.0;14392;[0.08699277376320178, 0.4398971650917176, 0.350958866036687, 0.12215119510839355];0.0;0.0;0.2097678258122159;0.18382299321797207;24.68008050431826;4.567755732819294
1173;1;2006.0;51.0;14203;[0.11328592550869535, 0.45779060761810886, 0.32190382313595717, 0.10701964373723862];0.0;0.0;0.19985152168296794;0.171188815956334;24.179346771459755;4.657873488301645
1174;1;2028.0;51.0;14446;[0.10923439014260003, 0.43451474456596983, 0.3295029766025197, 0.12674788868891043];0.0;0.0;0.21139393179462002;0.1696584101994004;24.458032985297287;4.829182714538546
1175;1;2011.0;51.0;13918;[0.13119701106480816, 0.4387843080902428, 0.3045696220721368, 0.12544905877281218];0.0;0.0;0.22391784380241436;0.15623959889490469;24.140431803945198;5.070373984318755
1176;1;2007.0;51.0;13263;[0.16361305888562166, 0.42124707833823416, 0.28153509764005125, 0.1336047651360929];0.0;0.0;0.25480991616442905;0.14097965162221351;23.908175963284222;5.431741872325257
1177;1;2025.0;51.0;12692;[0.14733690513709424, 0.4303498266624645, 0.30468011345729595, 0.11763315474314529];0.0;0.0;0.24550405795570315;0.11958178474243641;23.950338677170638;5.1499509105180055
1178;1;2001.0;51.0;13955;[0.10756001433178072, 0.4513794338946614, 0.3284844141884629, 0.11257613758509495];0.0;0.0;0.24174913449954125;0.09402550836288455;24.279356340450107;4.693240087972977
1179;1;2000.0;51.0;13595;[0.08341301949246047, 0.46230231702831925, 0.3454211107024641, 0.10886355277675616];0.0;0.0;0.23806944913863393;0.07525678040265399;24.521936727095618;4.403506886813614
118;1;1960.0;51.0;13869;[0.1389429663277814, 0.2662052058547841, 0.25430816929843536, 0.3405436585189992];0.0;0.0;0.09378119230369075;0.5341398336597725;26.71869547803359;7.554865637531323
1180;1;1982.0;51.0;11592;[0.07832988267770877, 0.475327812284334, 0.3579192546583851, 0.08842305037957211];0.0;0.0;0.23657198908332408;0.04986925027380979;24.391685548897062;4.167297189392937
1181;1;2018.0;51.0;13295;[0.0940955246333208, 0.48747649492290335, 0.3399022188792779, 0.07852576156449793];0.0;0.0;0.23474149769194486;0.03914010185147274;24.095270299596432;4.209669004651594
1182;1;2015.0;51.0;11666;[0.06823247042688153, 0.4673409909137665, 0.3581347505571747, 0.10629178810217726];0.0;0.0;0.26325832240991204;0.021476341204733;24.68373778918203;4.194368526045268
1183;1;2028.0;51.0;13950;[0.08881720430107527, 0.4939068100358423, 0.3360573476702509, 0.08121863799283154];0.0;0.0;0.27762615556619147;0.004827662114423578;24.143576159622203;4.194711860117668
1184;1;2037.0;51.0;13763;[0.13027682917968467, 0.5027246966504396, 0.29724623991862237, 0.06975223425125336];0.0;0.0;0.3134684509315564;0.013920617162137534;23.51134609558618;4.397323357032189
1185;1;2004.0;51.0;13340;[0.10952023988005997, 0.46274362818590703, 0.3294602698650675, 0.09827586206896552];0.0;0.0;0.29268944818429504;0.03447815451696737;24.16269431215586;4.543172803179292
1186;1;1959.0;51.0;11784;[0.11159198913781398, 0.4807365919891378, 0.3228105906313646, 0.08486082824168364];0.0;0.0;0.25786008217854517;0.05044142010347499;23.90333215549039;4.450735594117807
1187;1;1987.0;51.0;14926;[0.09506900710170173, 0.48438965563446335, 0.3337129840546697, 0.08682835320916521];0.0;0.0;0.24288755155225827;0.0656306122307804;24.135620093007955;4.318132094252712
1188;1;1981.0;51.0;14236;[0.07740938465861197, 0.46347288564203426, 0.3574740095532453, 0.10164372014610845];0.0;0.0;0.2368124654265485;0.07805300554172544;24.553478628477347;4.253596020184929
1189;1;2028.0;51.0;13827;[0.1074708902871194, 0.4817386273233529, 0.3240760830259637, 0.08671439936356404];0.0;0.0;0.23651653028350136;0.08808819062067817;23.974965263909777;4.465324832634252
119;1;1977.0;51.0;13256;[0.16920639710319854, 0.3300392275196138, 0.265012070006035, 0.23574230537115268];0.0;0.0;0.10804892670347861;0.5243807271138375;25.016028830168946;6.8384906530904015
1190;1;1996.0;51.0;13546;[0.10401594566661745, 0.45829027019046215, 0.329469954230031, 0.10822382991288941];0.0;0.0;0.22667077766495536;0.12359441987176013;24.271275248293723;4.601447783397141
1191;1;2014.0;51.0;12963;[0.13476818637661037, 0.43724446501581427, 0.3061019825657641, 0.12188536604181131];0.0;0.0;0.22843358422993357;0.14596513093074467;24.076573867419057;5.017693767993488
1192;1;2023.0;51.0;11742;[0.184721512519162, 0.385879747913473, 0.2686084142394822, 0.16079032532788282];0.0;0.0;0.24961847069387888;0.16833049327967703;23.966631940311153;5.896598464399452
1193;1;2008.0;51.0;14806;[0.16202890719978388, 0.37998108874780495, 0.2925840875320816, 0.1654059165203296];0.0;0.0;0.22463131195646716;0.18488527304111432;24.3370848216468;5.786774395232505
1194;1;2032.0;51.0;13608;[0.15042621987066432, 0.42489711934156377, 0.29387125220458554, 0.13080540858318637];0.0;0.0;0.2121686342172523;0.19962779700693764;24.02615969306341;5.309846172687597
1195;1;1965.0;51.0;14266;[0.09687368568624702, 0.4275900743025375, 0.32952474414692273, 0.1460114958642927];0.0;0.0;0.20965951322089801;0.19230281149416031;24.76134600126297;4.864089224781385
1196;1;1988.0;51.0;13008;[0.11346863468634687, 0.46248462484624847, 0.32710639606396064, 0.09694034440344404];0.0;0.0;0.20794487051650293;0.2056315019560611;24.07818945288847;4.611097897609145
1197;1;2027.0;51.0;12233;[0.1125643750510913, 0.4527098831030818, 0.31668437832093516, 0.11804136352489168];0.0;0.0;0.20079503473771565;0.22549625398253123;24.270418844910584;4.787151404128739
1198;1;2024.0;51.0;13661;[0.11499890198374936, 0.3821096552228973, 0.3293316741087768, 0.17355976868457654];0.0;0.0;0.1918460352678571;0.2525907613070204;24.987321776064192;5.38662401044742
1199;1;1984.0;51.0;11801;[0.13964918227268874, 0.3615795271587154, 0.28709431404118296, 0.21167697652741294];0.0;0.0;0.18111037188661908;0.2937481925763364;25.087925285383832;6.114621376851975
12;1;2002.0;51.0;14536;[0.2453219592735278, 0.3067556411667584, 0.22220693450742984, 0.225715465052284];0.0;0.0;0.2544380737212244;0.19874602627778473;24.0120146145016;7.408690143237103
120;1;1955.0;51.0;13583;[0.10763454317897372, 0.3603769417654421, 0.31892807185452404, 0.21306044320106016];0.0;0.0;0.13653662504825761;0.48232005251375293;25.49021236078119;5.6531222134785954
1200;1;1972.0;51.0;13966;[0.3449090648718316, 0.2605613633108979, 0.16339682085063725, 0.23113275096663324];0.0;0.0;0.15622880887009094;0.3481275007632547;22.88029788458333;8.681190224899185
1201;1;1986.0;51.0;13411;[0.22861829841175155, 0.26426068153008725, 0.20028334948922527, 0.30683767056893596];0.0;0.0;0.156029107887273;0.34887369844982974;25.215984972280783;8.193493298061526
1202;1;2040.0;51.0;13873;[0.17573704317739494, 0.33467887263028906, 0.2753550061270093, 0.21422907806530672];0.0;0.0;0.15491907915765774;0.34884099252127804;24.743731178848975;6.686664252566672
1203;1;2009.0;51.0;14778;[0.1466368926783056, 0.386588171606442, 0.29455948030856677, 0.17221545540668562];0.0;0.0;0.15452244630011996;0.3503927058760106;24.56925016386109;5.812317461053062
1204;1;1998.0;51.0;12067;[0.12024529709124057, 0.4049888124637441, 0.32029501947460015, 0.15447087097041518];0.0;0.0;0.16613825687404807;0.339487749387301;24.658013746720798;5.278515576217381
1205;1;2045.0;51.0;12735;[0.0967412642324303, 0.39293286219081275, 0.33019238319591676, 0.1801334903808402];0.0;0.0;0.16751010847424516;0.3433033393009282;25.238840179219405;5.309260664085185
1206;1;2032.0;51.0;11560;[0.126038062283737, 0.32664359861591696, 0.3055363321799308, 0.24178200692041524];0.0;0.0;0.14129292306547153;0.396714468715874;25.608246616048916;6.147739429992044
1207;1;1979.0;51.0;13948;[0.2777459133926011, 0.33732434757671353, 0.2040435904789217, 0.1808861485517637];0.0;0.0;0.1242607459443839;0.4270216767244767;23.06416214484573;7.446440900673904
1208;1;2034.0;51.0;11510;[0.4283231972198089, 0.17662901824500435, 0.11259774109470026, 0.2824500434404865];0.0;0.0;0.09653254371722556;0.48759200411241194;22.09177909454865;11.227084174330926
