iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_tran_variance;average_bmi;sd_bmi
1124;1;2059.0;51.0;14214;[0.08062473617560152, 0.468763191219924, 0.3571830589559589, 0.09342901364851555];0.0;0.0;0.21064484760311505;0.08218590223638589;24.43286038317464;4.2346387740170774
1125;1;1966.0;51.0;13281;[0.10051953919132596, 0.4730065507115428, 0.3309238762141405, 0.09555003388299074];0.0;0.0;0.2129486869511077;0.10282917918113733;24.177542188928552;4.447328541176231
1126;1;2023.0;51.0;14157;[0.09846718937628028, 0.44112453203362295, 0.344281980645617, 0.11612629794447976];0.0;0.0;0.2111897271145611;0.13567287153016247;24.506216067397304;4.6673135584655
1127;1;1985.0;51.0;12270;[0.09592502037489813, 0.40725346373268134, 0.34938875305623474, 0.1474327628361858];0.0;0.0;0.20677707561296182;0.15324191340384932;24.915309724339465;4.8905009876111745
1128;1;1993.0;51.0;14365;[0.15064392620953707, 0.36616776888270103, 0.2850678733031674, 0.1981204316045945];0.0;0.0;0.2221368733987699;0.1787695439414228;24.75727497152148;5.965398541843154
1129;1;1952.0;51.0;13087;[0.13891648200504317, 0.3953541682585772, 0.3069458241002522, 0.15878352563612746];0.0;0.0;0.2039028487544142;0.19870933782223546;24.498225461663434;5.429589635748445
113;1;2001.0;51.0;12160;[0.17598684210526316, 0.4002467105263158, 0.2779605263157895, 0.14580592105263157];0.0;0.0;0.13477788651773562;0.4379337320108616;23.875852784399097;5.8043834501081575
1130;1;2052.0;51.0;14403;[0.09810456154967714, 0.40206901339998613, 0.34117892105811287, 0.15864750399222385];0.0;0.0;0.18646210246942274;0.19819910700925855;24.981621865882364;5.069266888886232
1131;1;2028.0;51.0;14422;[0.08812924698377479, 0.4137428928026626, 0.3521009568714464, 0.1460269033421162];0.0;0.0;0.180511086785884;0.21282587226813787;24.981463002377566;4.8044484758964
1132;1;1995.0;51.0;12983;[0.0795655857660017, 0.4075329276746515, 0.372564122313795, 0.14033736424555188];0.0;0.0;0.18633629248392983;0.20402741688837658;25.0398364897205;4.591797886980257
1133;1;2021.0;51.0;14368;[0.09917873051224944, 0.4037444320712695, 0.34771714922048996, 0.1493596881959911];0.0;0.0;0.17476273079797097;0.24279901902054815;24.91529621870368;4.932368978833144
1134;1;2012.0;51.0;12871;[0.13052598865667003, 0.4019889674461969, 0.313184678735141, 0.15430036516199208];0.0;0.0;0.16578811089251536;0.27635431548779044;24.555149754485697;5.369790358986711
1135;1;2011.0;51.0;14701;[0.1559077613767771, 0.37582477382490986, 0.28385824093599077, 0.18440922386232228];0.0;0.0;0.1685160698702372;0.29520022525901374;24.52141015197892;6.013913261756823
1136;1;2010.0;51.0;14574;[0.3507616303005352, 0.21236448469877864, 0.14683683271579526, 0.2900370522848909];0.0;0.0;0.15189544144965686;0.34466312230376495;23.396829404881558;9.471334074085114
1137;1;2087.0;51.0;14543;[0.1994086502097229, 0.33892594375300833, 0.24217836759953243, 0.21948703843773637];0.0;0.0;0.14981584476803564;0.33939278911616344;24.44561681109194;6.8154415304215625
1138;1;2000.0;51.0;11205;[0.18340026773761714, 0.3958054439982151, 0.26577420794288265, 0.15502008032128514];0.0;0.0;0.15095785356218566;0.349328983365147;23.849018247772033;5.95572242138908
1139;1;1964.0;51.0;12408;[0.149822695035461, 0.41497421018697617, 0.3018214055448098, 0.13338168923275306];0.0;0.0;0.15122129844127385;0.3389295945929109;24.057683455263664;5.403559570397209
114;1;2055.0;51.0;14232;[0.2461354693648117, 0.3456295671725689, 0.22280775716694773, 0.18542720629567172];0.0;0.0;0.10859250419079197;0.4920317372300065;23.41323236259591;7.2374181206197
1140;1;2038.0;51.0;14728;[0.05173818576860402, 0.33317490494296575, 0.3849809885931559, 0.2301059206952743];0.0;0.0;0.16308546727822434;0.33019378963591045;26.44562847946769;4.897868409876504
1141;1;2036.0;51.0;14270;[0.20196215837421164, 0.44940434477925717, 0.25830413454800283, 0.09032936229852838];0.0;0.0;0.14631961249582462;0.3664636103471515;22.915393288548373;5.332137556036772
1142;1;1999.0;51.0;14496;[0.2259933774834437, 0.39162527593818985, 0.2394453642384106, 0.14293598233995586];0.0;0.0;0.12354452264156138;0.42038715547797406;23.212543839398794;6.3588712033337735
1143;1;2014.0;51.0;12749;[0.20958506549533296, 0.2961800925562789, 0.2379010118440662, 0.2563338301043219];0.0;0.0;0.11409080665730244;0.4422784479361966;24.790457899998113;7.593111736667355
1144;1;2057.0;51.0;13827;[0.3877920011571563, 0.11962103131554205, 0.08461705359080061, 0.40796991393650106];0.0;0.0;0.08117455796138434;0.5188422966266294;24.434695562329996;12.571248099939176
1145;1;1971.0;51.0;13056;[0.22388174019607843, 0.21652879901960784, 0.18926164215686275, 0.37032781862745096];0.0;0.0;0.09224182839862619;0.4999254705992474;25.99719760299649;9.262987143861428
1146;1;2047.0;51.0;14584;[0.21365880416895228, 0.32988206253428415, 0.2434174437739989, 0.21304168952276467];0.0;0.0;0.10480116734707189;0.4903154910233784;24.20419595636149;7.164135060690614
1147;1;2009.0;51.0;12184;[0.24729152987524622, 0.4007715036112935, 0.23744254760341432, 0.11449441891004596];0.0;0.0;0.11707297692871106;0.4773457538137047;22.68215877821124;6.148363733410582
1148;1;2000.0;51.0;11486;[0.23881246735155842, 0.4406233675779209, 0.23324046665505832, 0.08732369841546231];0.0;0.0;0.1327198637403596;0.4431167651463265;22.45466088917292;5.546562662771832
1149;1;1981.0;51.0;13223;[0.10610300234439991, 0.33078726461468655, 0.30878015578915524, 0.2543295772517583];0.0;0.0;0.10963619592086084;0.5035552701430612;26.030396205149795;6.075197506180941
115;1;1998.0;51.0;11533;[0.22327234891181827, 0.2442556143241134, 0.1757565247550507, 0.3567155120090176];0.0;0.0;0.08731964246225857;0.5251411871188362;25.952340765387593;9.24172421957226
1150;1;2024.0;51.0;12488;[0.18177450352338245, 0.29364189622037157, 0.23678731582319026, 0.2877962844330557];0.0;0.0;0.08825528673001905;0.550704336557738;25.567482696380374;7.73534161361273
1151;1;2006.0;51.0;14361;[0.21043102847991088, 0.21119699185293503, 0.17094909825221086, 0.40742288141494326];0.0;0.0;0.06255444093922441;0.6084357989705584;26.822932266416718;10.004291206966554
1152;1;2007.0;51.0;13923;[0.35215111685699924, 0.08439273145155499, 0.06564677152912447, 0.49780938016232135];0.0;0.0;0.051691651211613725;0.6151696442683827;26.43561322456272;14.722640635358797
1153;1;2043.0;51.0;13697;[0.3755566912462583, 0.19230488428122947, 0.13440899467036577, 0.29772942980214645];0.0;0.0;0.06855799960121099;0.5793586866790652;23.03380138211702;10.797168170819836
1154;1;1985.0;51.0;13182;[0.2033075405856471, 0.3051130329236838, 0.22955545440752542, 0.2620239720831437];0.0;0.0;0.09233588960997226;0.5251251695085571;24.955478180298865;7.85907311664863
1155;1;2039.0;51.0;12880;[0.16467391304347825, 0.35551242236024844, 0.27895962732919255, 0.20085403726708073];0.0;0.0;0.11530288425542677;0.48774229292159665;24.65223838958681;6.3314050134633115
1156;1;2044.0;51.0;12637;[0.0744638759199177, 0.3265015430877582, 0.34375247289704836, 0.2552821080952758];0.0;0.0;0.14024085220340296;0.430630362441044;26.387239906247746;5.437793581247071
1157;1;2013.0;51.0;14500;[0.22482758620689655, 0.41979310344827586, 0.23993103448275863, 0.11544827586206896];0.0;0.0;0.12714668667182052;0.44243372101392675;22.893233263612025;5.885835308036973
1158;1;1965.0;51.0;14069;[0.17734025161703035, 0.3487810078896865, 0.265477290496837, 0.20840144999644608];0.0;0.0;0.11853261129089372;0.4514669569562575;24.53124837509672;6.6332254227979215
1159;1;1981.0;51.0;14116;[0.19885236610937942, 0.2764239161235478, 0.22761405497308018, 0.29710966279399265];0.0;0.0;0.11295139803853169;0.4521012025663924;25.389053936984666;8.017956571206364
116;1;2002.0;51.0;12515;[0.30211745904914106, 0.0320415501398322, 0.023012385137834598, 0.6428286056731922];0.0;0.0;0.0502114327729537;0.6218855978563191;30.250510949756126;16.36482166901404
1160;1;2082.0;51.0;13545;[0.3811738648947951, 0.1435954226651901, 0.10431893687707641, 0.37091177556293836];0.0;0.0;0.1027301039262036;0.46775007273087843;24.025883386095863;11.739322595376416
1161;1;2005.0;51.0;13409;[0.24356775300171526, 0.2854053247818629, 0.20255052576627638, 0.2684763964501454];0.0;0.0;0.12625538886557766;0.41096573691558386;24.541724734604923;8.206449593302375
1162;1;1998.0;51.0;14661;[0.1477388991201146, 0.33694836641429643, 0.2764477184366687, 0.23886501602892027];0.0;0.0;0.13522176699568064;0.38907042220892035;25.3237211655271;6.490727761104854
1163;1;1998.0;51.0;14457;[0.1803970394964377, 0.4402019782804178, 0.26319430033893615, 0.11620668188420834];0.0;0.0;0.1507209451175103;0.35504458265058614;23.460121552538663;5.4342215147903286
1164;1;2016.0;51.0;14281;[0.14123660808066663, 0.4513689517540789, 0.30551081857012813, 0.10188362159512639];0.0;0.0;0.17539862164291342;0.3101249071148383;23.792206300520395;4.936863743706567
1165;1;2011.0;51.0;13259;[0.1577042009201297, 0.4614224300475149, 0.2789048947884456, 0.1019684742439098];0.0;0.0;0.17257004756158578;0.2868307204472633;23.56944204655558;5.056047988200737
1166;1;1975.0;51.0;13282;[0.16232495106158712, 0.4110073784068664, 0.28467098328564977, 0.1419966872458967];0.0;0.0;0.1630167521447756;0.31704399783662457;23.98266422045584;5.637019557839703
1167;1;1995.0;51.0;13703;[0.15018609063708677, 0.35911844121725167, 0.2876742319200175, 0.20302123622564403];0.0;0.0;0.16764989354216345;0.29271607076256717;24.844156830242017;6.126003117893947
1168;1;1987.0;51.0;14198;[0.2468657557402451, 0.26602338357515143, 0.20826877024933088, 0.2788420904352726];0.0;0.0;0.1838685190141712;0.2900468041172257;24.636630773144663;7.9426893285080595
1169;1;1978.0;51.0;12761;[0.1789044745709584, 0.31776506543374344, 0.26432097797978216, 0.23900948201551603];0.0;0.0;0.17946797215343085;0.28799369362782756;24.94895288265888;6.825487163205102
117;1;2044.0;51.0;14369;[0.41721762126800754, 0.23355835479156517, 0.13529125200083514, 0.21393277193959218];0.0;0.0;0.07955941984405726;0.5476531534488737;21.56375467231002;9.930924699644429
1170;1;2003.0;51.0;12496;[0.1465268886043534, 0.4100512163892446, 0.3028169014084507, 0.14060499359795134];0.0;0.0;0.19000965717766266;0.23684735320547515;24.176343752611402;5.467410269832398
1171;1;1998.0;51.0;12470;[0.09502806736166801, 0.41459502806736165, 0.34073777064955896, 0.1496391339214114];0.0;0.0;0.20000902214966704;0.20310063429573016;24.922694603966978;4.844921452638122
1172;1;2041.0;51.0;14855;[0.0877818916189835, 0.43722652305621, 0.34870414002019523, 0.12628744530461125];0.0;0.0;0.20795861571460736;0.18188651570591008;24.745465634223773;4.592270421535324
1173;1;2055.0;52.0;12893;[0.1163422011944466, 0.46389513689599005, 0.3231210734507097, 0.09664158845885364];0.0;0.0;0.20095415595385507;0.1777659411754266;24.033933380029875;4.651234102152906
1174;1;1997.0;51.0;11699;[0.12770322249764937, 0.45414137960509443, 0.30421403538763997, 0.1139413625096162];0.0;0.0;0.21209096221194548;0.16362505126775737;24.05519817575093;4.932838186251373
1175;1;1996.0;51.0;11297;[0.13304417101885457, 0.43569089138709394, 0.31052491811985483, 0.12074001947419669];0.0;0.0;0.22460703101735296;0.155039383502983;24.10945018638848;5.017834971544066
1176;1;1998.0;51.0;13965;[0.174078052273541, 0.4047261009667025, 0.28435374149659864, 0.1368421052631579];0.0;0.0;0.24882160275251564;0.14312107904247673;23.8376431517524;5.556708876014667
1177;1;2013.0;51.0;13453;[0.11090463093733739, 0.40518843380658587, 0.3365792016650561, 0.14732773359102058];0.0;0.0;0.24442763243598428;0.11602683230248706;24.71596250250823;5.0538984722798626
1178;1;1969.0;51.0;13351;[0.11437345517189723, 0.4583926297655606, 0.3246947794172721, 0.10253913564527002];0.0;0.0;0.24636830620549888;0.09844238968095706;24.11246879805983;4.680028325293826
1179;1;2002.0;51.0;14790;[0.10054090601757945, 0.4723461798512508, 0.33495605138607165, 0.09215686274509804];0.0;0.0;0.24151263356417335;0.07344570145356526;24.151578727463484;4.436917705333752
118;1;1971.0;51.0;14194;[0.25679864731576724, 0.2942792729322249, 0.21241369592785683, 0.23650838382415104];0.0;0.0;0.09045242665800769;0.5416752207450924;23.9176185856707;8.24377879742181
1180;1;1986.0;51.0;11992;[0.07246497665110073, 0.4555537024683122, 0.36499332888592395, 0.1069879919946631];0.0;0.0;0.24040526811966254;0.05072377388924285;24.698236406506364;4.258083173788114
1181;1;2049.0;51.0;13853;[0.08698476864217138, 0.4877643831661012, 0.3418032195192377, 0.08344762867248971];0.0;0.0;0.24115452212820856;0.036966137452885114;24.202442719252335;4.182249528145663
1182;1;2013.0;51.0;11636;[0.08516672396012376, 0.47000687521485046, 0.3488312134754211, 0.09599518734960467];0.0;0.0;0.2606110323269146;0.022391573738753553;24.385832666404923;4.31540948778023
1183;1;2057.0;51.0;13033;[0.07741885981738664, 0.4750249366991483, 0.35670989027852373, 0.0908463132049413];0.0;0.0;0.28873189620238027;0.00501261517970279;24.42297423331156;4.171821808406038
1184;1;1977.0;51.0;14569;[0.0796211133228087, 0.45679181824421716, 0.3575399821538884, 0.10604708627908573];0.0;0.0;0.2843137066785354;0.014721542144617288;24.605516138492668;4.349837396153301
1185;1;2043.0;51.0;13614;[0.08660202732481269, 0.4373439106801822, 0.3622006757749376, 0.11385338622006758];0.0;0.0;0.28689035519961475;0.03456846203734725;24.693377868223028;4.44132915086997
1186;1;2005.0;51.0;13699;[0.07533396598291846, 0.4478429082414775, 0.36148623987152345, 0.11533688590408059];0.0;0.0;0.25795084690430287;0.050424097896558495;24.747156831394655;4.370567745353769
1187;1;1968.0;51.0;12161;[0.11183290847792123, 0.48639092179919413, 0.31551681605131154, 0.08625935367157306];0.0;0.0;0.24208304465045316;0.06645409084014565;23.93765700411258;4.453568528660113
1188;1;2018.0;51.0;14447;[0.0822316051775455, 0.45227382847650033, 0.35522945940333633, 0.11026510694261785];0.0;0.0;0.2348066097124893;0.07796396112222005;24.628137958377867;4.3942616753758665
1189;1;2014.0;51.0;14164;[0.08549844676645016, 0.461239762778876, 0.34912454109008756, 0.10413724936458628];0.0;0.0;0.23086367319874984;0.08838042813147559;24.486571743637686;4.403800156520008
119;1;2005.0;51.0;13992;[0.17374213836477986, 0.3279731275014294, 0.25993424814179533, 0.23835048599199543];0.0;0.0;0.09796275593189584;0.5448793148381431;24.973511649932586;7.000359751604373
1190;1;1997.0;51.0;14853;[0.1178886420251801, 0.46684171547835457, 0.31603043156264726, 0.09923921093381809];0.0;0.0;0.227556661957114;0.12085697450033277;23.99745852957336;4.63782620217628
1191;1;1991.0;51.0;14534;[0.13231044447502407, 0.43931471033438835, 0.3066602449428925, 0.12171460024769507];0.0;0.0;0.22461564847585475;0.14996679337904645;24.09253648690592;5.009094965044848
1192;1;1999.0;51.0;14561;[0.15809353753176292, 0.36137627910171005, 0.2799945058718495, 0.20053567749467757];0.0;0.0;0.24705304772078227;0.16853173395330417;24.725740360526675;6.061983167584326
1193;1;2043.0;51.0;13085;[0.15055406954528086, 0.3863966373710355, 0.28628200229270157, 0.17676729079098205];0.0;0.0;0.23463135807440455;0.18780106269796198;24.512465995405858;5.7874096825294465
1194;1;2016.0;51.0;13951;[0.1393448498315533, 0.41817790839366353, 0.3021288796502043, 0.14034836212457888];0.0;0.0;0.2134919450561967;0.19800191639643278;24.2353342685775;5.3109524027947055
1195;1;2009.0;51.0;12574;[0.1021154763798314, 0.41045013519961826, 0.3455543184348656, 0.14188006998568475];0.0;0.0;0.21615481025909902;0.19451837465091404;24.79407412324865;4.932441325636844
1196;1;1949.0;51.0;10411;[0.08346940735760254, 0.42166938814715205, 0.3574104312746134, 0.137450773220632];0.0;0.0;0.20380401097343978;0.18946385857323886;24.91333396280365;4.60743550494964
1197;1;1989.0;51.0;13405;[0.09906751212234241, 0.42722864602760163, 0.3483028720626632, 0.12540096978739276];0.0;0.0;0.20429131124764208;0.2118053376609306;24.639583832296744;4.765279213078337
1198;1;2015.0;51.0;13987;[0.14070208050332453, 0.4240366054193179, 0.29949238578680204, 0.1357689282905555];0.0;0.0;0.19303231502192764;0.2589083131477985;24.196614459782406;5.300629601283858
1199;1;2039.0;51.0;13465;[0.13798737467508354, 0.3318232454511697, 0.3020423319717787, 0.22814704790196808];0.0;0.0;0.1711408357857655;0.29985270323971447;25.339686359983958;6.16617706587871
12;1;2004.0;51.0;13089;[0.22583849033539613, 0.2836733134693254, 0.23653449461379786, 0.2539537015814806];0.0;0.0;0.25778933292606826;0.20199726814230046;24.609249449886462;7.4311141873324935
120;1;1977.0;51.0;12119;[0.3543196633385593, 0.423714827956102, 0.17229144318838188, 0.04967406551695684];0.0;0.0;0.1362860131785291;0.47868675236457026;20.64532283643608;5.65895334616998
1200;1;2025.0;51.0;12813;[0.23897603995941621, 0.2648872239132131, 0.21111371263560447, 0.28502302349176617];0.0;0.0;0.17239074231162255;0.3152426320522593;24.78124430850409;7.97374428625013
1201;1;1993.0;51.0;13510;[0.28734270910436716, 0.2846780162842339, 0.18593634344929683, 0.24204293116210215];0.0;0.0;0.1607873208836623;0.33331064710825564;23.61865784771954;8.206630401100147
1202;1;1967.0;51.0;12679;[0.14898651313195047, 0.36461866077766386, 0.2850382522280937, 0.20135657386229197];0.0;0.0;0.16320739957310948;0.3349247873333746;24.87464871646206;6.111775403451839
1203;1;1992.0;51.0;13987;[0.13505397869450203, 0.3843569028383499, 0.29784800171587905, 0.18274111675126903];0.0;0.0;0.15825051120678285;0.34093942052139403;24.800680641134406;5.76861612023548
1204;1;2025.0;51.0;13041;[0.155126140633387, 0.4492753623188406, 0.2865577793114025, 0.1090407177363699];0.0;0.0;0.16853275837240925;0.33194178144135633;23.648398155637466;5.13831550097061
1205;1;2053.0;51.0;11919;[0.12979276784965182, 0.41765248762480073, 0.3072405403137847, 0.14531420421176272];0.0;0.0;0.16349376722896797;0.36259104974799183;24.408645271292453;5.301708935899648
1206;1;2018.0;51.0;14139;[0.13671405332767522, 0.3472664261970436, 0.2960605417639154, 0.21995897871136572];0.0;0.0;0.14359890875879325;0.39642011047650993;25.20200880773952;6.157963426115012
1207;1;2074.0;51.0;14019;[0.3019473571581425, 0.32027962051501535, 0.20293886867822242, 0.17483415364861973];0.0;0.0;0.12316009327047614;0.43151387955705395;22.632492524270898;7.493067129631277
1208;1;2009.0;51.0;12684;[0.31015452538631344, 0.18109429202144434, 0.13828445285398927, 0.3704667297382529];0.0;0.0;0.10045521255738059;0.47825626598161636;24.98865197188135;10.56807947596425
