iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
11;1110;1;2006.0;51.0;14507;[0.13159164541255947, 0.41641965947473636, 0.31122906183221893, 0.1407596332804853];0.8821985950138339;0.35445700555999354;0.08935942507339162;0.3014406044866082;24.376440441101074;5.2264879891163245
11;1111;1;2005.0;51.0;14520;[0.11721763085399449, 0.39118457300275483, 0.31556473829201104, 0.17603305785123968];0.8802522302811757;0.37836464878206266;0.0877632878133208;0.3028809539939514;24.940289007459043;5.34869514508629
11;1112;1;1999.0;51.0;14849;[0.11724695265674456, 0.3905986935147148, 0.32527442925449523, 0.16687992457404538];0.8811056810485747;0.3547835859922356;0.08824251848618332;0.2982085480617331;24.83163339278722;5.291601354462649
11;1113;1;1943.0;51.0;14993;[0.1456679783899153, 0.40872407123324217, 0.29927299406389646, 0.14633495631294605];0.8845973297600644;0.39686679791830876;0.09232686268995967;0.31393567100419223;24.22150205357533;5.383377753877507
11;1114;1;2044.0;51.0;14464;[0.12769634955752213, 0.4101908185840708, 0.32051991150442477, 0.1415929203539823];0.8797317511917393;0.3593636200247698;0.08833050577125358;0.29592419615192134;24.44354134312209;5.174020836360646
11;1115;1;2039.0;51.0;14812;[0.1596003240615717, 0.4324871725627869, 0.28274372130704833, 0.12516878206859303];0.880247406715441;0.35796637225875955;0.0877971335788667;0.30553432265561536;23.815929701768606;5.278546776215982
11;1116;1;1992.0;51.0;14411;[0.12934563874817848, 0.4216917632364166, 0.30379571160918745, 0.14516688640621747];0.8750411331448191;0.3653570720362405;0.08908600191821642;0.2996616058258818;24.37747645693689;5.207204191051487
11;1117;1;2056.0;51.0;14985;[0.14754754754754754, 0.42842842842842843, 0.2966966966966967, 0.12732732732732732];0.8775779010657878;0.35973455639925533;0.08629599637419264;0.3007574129887601;23.98537984475936;5.221852748945223
11;1118;1;1984.0;51.0;14813;[0.0878282589617228, 0.3477350975494498, 0.3311280631877405, 0.2333085803010869];0.8829511668604947;0.40215279034526946;0.09083598422353903;0.3099433407913411;25.880765341392898;5.385467139320306
11;1119;1;2029.0;51.0;14528;[0.1335352422907489, 0.39957323788546256, 0.31208700440528636, 0.1548045154185022];0.8794418227903414;0.37686617160179314;0.08800016400960982;0.3011784705522462;24.514300758918885;5.371486899738418
1;112;1;2011.0;51.0;14415;[0.06978841484564689, 0.4783905653832813, 0.36850502948317726, 0.08331599028789455];0.838236245031827;-0.014569840771986274;0.0;0.07432723880445051;24.449381433958724;4.031699190330112
11;1120;1;2019.0;51.0;14395;[0.1422021535255297, 0.4266064605765891, 0.30093782563390065, 0.13025356026398055];0.8786685794217183;0.3435170965205205;0.08662408813612683;0.3065762877549316;24.076582272578296;5.224069557863648
11;1121;1;1957.0;51.0;14356;[0.12935358038450823, 0.41188353301755365, 0.3080941766508777, 0.15066870994706047];0.880510611597616;0.35246721506861795;0.09130602702164138;0.29522262591837456;24.485687339764116;5.262668072976772
11;1122;1;2013.0;51.0;14514;[0.11513021909880115, 0.39341325616645995, 0.32106931238803915, 0.17038721234669973];0.8824880786145806;0.3496988362640978;0.08654587966052354;0.31264077360294934;24.89688211922854;5.249634610285982
11;1123;1;2006.0;51.0;14434;[0.13579049466537343, 0.4357766384924484, 0.2968685049189414, 0.1315643619232368];0.878055182327712;0.32473822887650544;0.08954630519712625;0.30100181691607514;24.139952979880672;5.149269411510635
11;1124;1;2077.0;52.0;14988;[0.18661595943421405, 0.4330797971710702, 0.26521216973578865, 0.11509207365892714];0.876565650091334;0.3741003989391462;0.0896996709433473;0.30829212832453023;23.355720089583297;5.390348597309688
11;1125;1;2027.0;51.0;14996;[0.1407041877834089, 0.40884235796212326, 0.3056148306214991, 0.1448386236329688];0.8849164306172372;0.38524538453941454;0.09166639778125651;0.3043262895426926;24.340877934172724;5.350098525844827
11;1126;1;1991.0;51.0;14947;[0.11072456011239713, 0.37311835150866396, 0.32253964006155084, 0.1936174483173881];0.8849962520914562;0.3615553320592764;0.08823282980942701;0.3137492748304063;25.258382392141137;5.393521707703572
11;1127;1;2023.0;51.0;14706;[0.13559091527267783, 0.40833673330613357, 0.2993336053311573, 0.15673874609003127];0.8838417914790309;0.39828697989933176;0.0890125886664379;0.3153984596167242;24.486788738031162;5.384918649142166
11;1128;1;1992.0;51.0;14337;[0.09011648183022948, 0.3700216223756713, 0.34072679082095275, 0.1991351049731464];0.8799271088870784;0.36367741011035265;0.0902246409635838;0.296482289528264;25.54090945904637;5.208824000084244
11;1129;1;2050.0;51.0;14414;[0.14381850978215624, 0.40835299014846677, 0.30005550159567085, 0.14777299847370612];0.8845407291174656;0.3910866629286414;0.09134989509404262;0.3084973296755814;24.279122323642042;5.34901414134894
1;113;1;2009.0;51.0;14432;[0.06901330376940133, 0.4884977827050998, 0.36058758314855877, 0.08190133037694013];0.8417086466123566;0.01971865165812912;0.0;0.07403351843097293;24.414763000876157;4.020642235865283
11;1130;1;1969.0;51.0;14368;[0.14135579064587972, 0.4219097995545657, 0.2992761692650334, 0.13745824053452116];0.8801475991742262;0.38448361450597585;0.09508021351546916;0.30026002969798643;24.18426098072255;5.234995089730082
11;1131;1;2012.0;51.0;14698;[0.09069261123962444, 0.37447271737651383, 0.34031841066811813, 0.19451626071574363];0.8814904754728659;0.3402722578254525;0.08346884594018156;0.30911618530422263;25.45012817569222;5.200343266711417
11;1132;1;2008.0;51.0;14695;[0.13827832596121128, 0.41837359646138145, 0.30098673018033345, 0.14236134739707385];0.8756652181981377;0.3469787871436687;0.08841326306973711;0.31071315057982857;24.31221109086112;5.290341977612652
11;1133;1;2023.0;51.0;14562;[0.09174563933525615, 0.3634802911687955, 0.33896442796319187, 0.2058096415327565];0.8761265065948043;0.36286005997627246;0.08842019195064238;0.302446058004635;25.577853792186716;5.2458126362971385
11;1134;1;2019.0;51.0;14484;[0.14374482187241094, 0.41735708367854185, 0.3024026512013256, 0.13649544324772162];0.8801513536249305;0.39098190291815155;0.09571760753233151;0.302765740357718;24.168176732583056;5.279788384909913
11;1135;1;2005.0;51.0;14607;[0.11604025467241734, 0.3961799137399877, 0.3263503799548162, 0.1614294516327788];0.8804008748993841;0.3600090081473807;0.0940747334294199;0.2937457609351367;24.825120687325782;5.264977205727054
11;1136;1;1998.0;51.0;14939;[0.11205569315215208, 0.3966128924292121, 0.3154160251690207, 0.1759153892496151];0.8779243307685654;0.38326427555316833;0.09531409643257097;0.297630196383478;25.00245505697977;5.321593918607277
11;1137;1;2006.0;51.0;14360;[0.1440807799442897, 0.435933147632312, 0.29303621169916433, 0.12694986072423398];0.8809936794314955;0.3696544451106222;0.09222243663506045;0.28942387047264795;24.035440559252457;5.199183361061529
11;1138;1;1971.0;51.0;14674;[0.15040207169142703, 0.4389396210985416, 0.28417609377129616, 0.12648221343873517];0.87906629627472;0.3492971134127264;0.08911826213195655;0.29679977537197605;23.904753246124336;5.226404279372149
11;1139;1;2024.0;51.0;14828;[0.11242244402481791, 0.38757755597518206, 0.31750741839762614, 0.1824925816023739];0.8821655041356498;0.392783736650112;0.09435315523591623;0.2921736122626532;24.998310727435086;5.343873699683604
1;114;1;1972.0;51.0;14481;[0.07154202057868932, 0.4919549754851184, 0.3563289828050549, 0.08017402113113735];0.8436434559956514;-0.004117271218006101;0.0;0.07622610864559189;24.368824306074412;4.032984571793321
11;1140;1;2057.0;51.0;14826;[0.13894509645217862, 0.4343720491029273, 0.2968433832456495, 0.12983947119924458];0.8758904144191059;0.3187807783217711;0.0832815814046703;0.30162065299716473;24.10315462743834;5.197553987402422
11;1141;1;2028.0;51.0;14238;[0.21091445427728614, 0.4363674673409187, 0.26035960106756567, 0.09235847731422953];0.873963891367732;0.35935999169466165;0.09037143888472542;0.2983983010908674;22.887470062487097;5.362383814160659
11;1142;1;1980.0;51.0;14988;[0.13530824659727783, 0.3935815318921804, 0.31551908193221245, 0.15559113957832932];0.8803974803901055;0.36112109914000645;0.08530466009330191;0.30834606203490733;24.513142239786312;5.329362405346532
11;1143;1;1991.0;51.0;14807;[0.14830823259269266, 0.4155467008847167, 0.30087120956304453, 0.13527385695954616];0.881253632785502;0.36973951939743843;0.09332755105358144;0.2954753863887758;24.112233939152595;5.330015761543462
11;1144;1;2027.0;51.0;14592;[0.13027686403508773, 0.4193393640350877, 0.3125685307017544, 0.13781524122807018];0.8761586375734232;0.3510634993604348;0.09029020700881411;0.29599282336782784;24.364716552421598;5.148168585624384
11;1145;1;2037.0;51.0;14832;[0.12203344120819849, 0.4000809061488673, 0.3257146709816613, 0.15217098166127294];0.8794189745465989;0.36671696532346115;0.0903414610069331;0.2906724443107052;24.618337381048793;5.187726667207285
11;1146;1;1993.0;51.0;14302;[0.18864494476297022, 0.42623409313382743, 0.26674590966298417, 0.11837505244021815];0.8802547757956413;0.386328493659175;0.09109324867316845;0.30701108112874786;23.420835672886543;5.500991626915525
11;1147;1;1983.0;51.0;14744;[0.13022246337493218, 0.39100651112316875, 0.3104991861096039, 0.16827183939229517];0.8841441986896077;0.39115165676529884;0.09207676160141988;0.3052887809147106;24.689211932072674;5.4019191514577525
11;1148;1;2009.0;51.0;14697;[0.12594407021841192, 0.4087909097094645, 0.30427978499013403, 0.16098523508198953];0.8789896867185423;0.3662462251458846;0.0884340864539124;0.30182797472304096;24.597570984873677;5.329560595501259
11;1149;1;2026.0;51.0;14471;[0.11533411650887983, 0.4016999516273927, 0.317531614954046, 0.16543431690968144];0.8788679629369909;0.3497724972650757;0.08538173027103706;0.3111556011757547;24.80383631192369;5.251124873943807
1;115;1;2008.0;51.0;14674;[0.07210031347962383, 0.49080005451819547, 0.35798010085866155, 0.07911953114351915];0.8405993501910066;0.00464770932350566;0.0;0.0751293042258552;24.38753485435073;4.0214171341644676
11;1150;1;2032.0;51.0;14640;[0.15252732240437158, 0.4353825136612022, 0.2815573770491803, 0.1305327868852459];0.8799796506444036;0.37746736375902423;0.09099687416259063;0.29758377963849403;23.94279576480506;5.309608103146536
11;1151;1;2005.0;51.0;14843;[0.11264569157178468, 0.39641581890453415, 0.3264838644478879, 0.1644546250757933];0.8825458629619243;0.3436216618524995;0.08545120333817459;0.3036381538877641;24.85608297068791;5.2133441189289895
11;1152;1;2076.0;51.0;14874;[0.19268522253596881, 0.46053516202769934, 0.25386580610461207, 0.09291380933171978];0.8712604293427544;0.32983023599910327;0.08838995225192374;0.30261363736375035;23.025387023646715;5.157849654715416
11;1153;1;1955.0;51.0;14969;[0.18585075823368294, 0.4340303293473178, 0.26381187788095395, 0.11630703453804529];0.8800947729109958;0.3766868473071034;0.08887599385515262;0.3095696549220751;23.373079543146623;5.3990734052987275
11;1154;1;2043.0;51.0;15012;[0.08919531041833201, 0.35818012256861176, 0.3358646416200373, 0.21675992539301892];0.8802060162870747;0.3591091199646508;0.08638018715496841;0.2939980240288772;25.71101044795455;5.312128042653289
11;1155;1;1958.0;51.0;14753;[0.14593641971124516, 0.41930454822747915, 0.29200840507015524, 0.14275062699112046];0.8783901706801966;0.367465335348357;0.09128930480880997;0.294535420236135;24.140087224423098;5.3597077575908125
11;1156;1;1996.0;51.0;14690;[0.1146358066712049, 0.4098706603131382, 0.31579305650102113, 0.15970047651463581];0.8826554892608348;0.37840455596963657;0.0923133134478981;0.29848809287252964;24.709898535755215;5.154349920137959
11;1157;1;2002.0;51.0;14896;[0.10150375939849623, 0.35848549946294306, 0.33404940923737914, 0.20596133190118152];0.8769656465136163;0.38408468008897756;0.08962572945358453;0.30924789125867386;25.509756241853566;5.352831548102108
11;1158;1;1999.0;51.0;14551;[0.14328912102261013, 0.4252628685313724, 0.30066662085080065, 0.13078138959521682];0.8831971691814811;0.3649251363261339;0.09031152655599743;0.3007377646110952;24.09685445134176;5.221184844287324
11;1159;1;2028.0;51.0;14502;[0.12846503930492345, 0.4095297200386154, 0.3071300510274445, 0.1548751896290167];0.8884976072322259;0.3683898380288553;0.088040463145793;0.2988178849119848;24.479767292852003;5.24307628795981
1;116;1;2022.0;51.0;14558;[0.07322434400329715, 0.48845995329028713, 0.3538260750103036, 0.08448962769611211];0.8411605527898283;-3.291006922553924E-4;0.0;0.07354894284445627;24.383404139630137;4.070566444991125
11;1160;1;2013.0;51.0;15001;[0.11779214719018732, 0.37590827278181455, 0.32224518365442306, 0.1840543963735751];0.8840692745126622;0.39260458408747745;0.09010328666762207;0.31517007233688765;25.028512509994354;5.4155241146026425
11;1161;1;1998.0;51.0;14624;[0.14619803063457332, 0.4139770240700219, 0.2984135667396061, 0.1414113785557987];0.8810747731992006;0.3563941967552022;0.09216200627974168;0.2959459859272796;24.20917151458151;5.297522274274414
11;1162;1;2031.0;51.0;14639;[0.09679622925063187, 0.37666507275087097, 0.34496891864198376, 0.18156977935651342];0.8792944110988136;0.33538625607422157;0.08523284123514228;0.2924402995480922;25.307131796640604;5.161227211342202
11;1163;1;2001.0;51.0;14447;[0.1295078563023465, 0.3921229320966291, 0.31051429362497407, 0.1678549179760504];0.8864381625532444;0.36641417139125704;0.08603784179668018;0.30824760244791594;24.703196774526187;5.400476664115852
11;1164;1;2002.0;51.0;14512;[0.12754961411245866, 0.42544101433296583, 0.3105016538037486, 0.1365077177508269];0.8777167018977869;0.32785849750598095;0.08505416834937611;0.2965094518350394;24.338453104892242;5.129012992352547
11;1165;1;1983.0;51.0;14471;[0.1097367148089282, 0.3789648262041324, 0.32665330661322645, 0.18464515237371296];0.8828845585933193;0.37779069463556825;0.09448729733837656;0.30064674950871895;25.140428151634268;5.309426820540748
11;1166;1;1961.0;51.0;14838;[0.11504245855236554, 0.38286831109313924, 0.3226176034505998, 0.1794716269038954];0.8811903146716278;0.37805031762175123;0.08466193373543232;0.32198249852389554;25.016531271174646;5.365487218906284
11;1167;1;1987.0;51.0;14888;[0.12258194519075766, 0.3880306286942504, 0.3189145620634068, 0.17047286405158518];0.8833807795776595;0.38034033464183803;0.08910252487334332;0.3050731916784089;24.832652654933856;5.3846668164242715
11;1168;1;1965.0;51.0;14331;[0.13704556555718372, 0.4066708533947387, 0.30723606168446027, 0.14904751936361732];0.8839435804219731;0.36938947226321034;0.08865569716338657;0.3017817122709596;24.385168938379987;5.325067238838386
11;1169;1;2022.0;51.0;14323;[0.11896948963206032, 0.39845004538155415, 0.3180897856594289, 0.16449067932695666];0.880510512252161;0.34602265697851453;0.084821429783238;0.3075264533086606;24.74902441077359;5.27841416514481
1;117;1;2001.0;51.0;15015;[0.068997668997669, 0.47692307692307695, 0.3674325674325674, 0.08664668664668665];0.8420088697855305;0.00959005144200675;0.0;0.07241854207083187;24.469167116357486;4.050052331335615
11;1170;1;2002.0;51.0;15013;[0.16519016852061547, 0.438086991274229, 0.2860853926596949, 0.11063744754546061];0.8820164327512855;0.35020690711469016;0.09145802898594496;0.29177947001806503;23.612443344324088;5.198922268072644
11;1171;1;1978.0;51.0;14469;[0.13345773723132215, 0.4222130071186675, 0.31004215909876287, 0.1342870965512475];0.8811265146078001;0.3731282285896923;0.0920430591360047;0.30135300278895233;24.30114613244513;5.139571552200114
11;1172;1;2021.0;51.0;14934;[0.14081960626757734, 0.428217490290612, 0.2989152269987947, 0.13204767644301593];0.8807793636206417;0.35575650064745884;0.09103809655153354;0.2903944284311307;24.126101228979504;5.193419664524774
11;1173;1;1974.0;51.0;14476;[0.14119922630560927, 0.41696601271069356, 0.2915860735009671, 0.15024868748273004];0.8826292595459359;0.3637162201531915;0.0840763919388916;0.3090684838793585;24.256717686553372;5.33339542061745
11;1174;1;1986.0;51.0;14490;[0.13892339544513457, 0.3886128364389234, 0.3066942719116632, 0.1657694962042788];0.8840026710787195;0.3768738965090049;0.08857393206928008;0.3117128515479833;24.572512078963666;5.423834965572058
11;1175;1;2011.0;51.0;15012;[0.13369304556354916, 0.4351185718092193, 0.29363176125766055, 0.137556621369571];0.8798319487732819;0.35999728487338206;0.09287853552841187;0.30302609232141;24.208562027949966;5.186399970041338
11;1176;1;2030.0;51.0;14952;[0.12727394328517924, 0.3986088817549492, 0.31674692348849653, 0.15737025147137507];0.8813497827753101;0.37986173820393737;0.09170823760661591;0.2977718797815798;24.630174324318222;5.2908279131798865
11;1177;1;2021.0;51.0;14305;[0.11709192590003495, 0.40503320517301644, 0.3149947570779448, 0.16288011184900383];0.8821291411089258;0.36174606239930795;0.08939331645452726;0.2897254760730191;24.77816601348026;5.244565341529864
11;1178;1;1994.0;51.0;14433;[0.13302847640823115, 0.4119725628767408, 0.3146262038384258, 0.14037275687660222];0.8828052650566132;0.3654233921669331;0.09339794534951522;0.3032260958670338;24.36327493413423;5.189207487980388
11;1179;1;2021.0;51.0;14802;[0.1108633968382651, 0.38656938251587625, 0.3308336711255236, 0.1717335495203351];0.8769036611909332;0.3437020408810507;0.08486216638190835;0.30561935148815594;24.98270870645296;5.274180420208799
