iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;111;1;2000.0;51.0;14328;[0.06923506420993858, 0.49323003908431046, 0.35880792853154664, 0.07872696817420435];0.009030082280801151;-0.0023597582502624293;0.0;0.050577316008502377;24.379496153016245;3.98652152376297
11;1110;1;2013.0;51.0;14859;[0.09045023218251565, 0.47721919375462685, 0.3422168382798304, 0.09011373578302712];0.0012912110013563454;0.011173731865478324;0.08939794680746944;0.21034461011468317;24.257863746798527;4.29837685466858
11;1111;1;1976.0;51.0;14883;[0.09447020090035611, 0.50231808103205, 0.32896593428744203, 0.07424578378015186];-0.0021767018972305573;-0.0041330330067065315;0.08671526973695809;0.20069934676208132;23.959941674524092;4.167727533786097
11;1112;1;2000.0;51.0;14887;[0.0672398737153221, 0.4411231275609592, 0.3746221535567945, 0.11701484516692416];8.639898141499319E-4;1.1930921263189087E-4;0.0878551507073408;0.20162159081439;24.907220301648216;4.270864206867535
11;1113;1;2038.0;51.0;14643;[0.0974527077784607, 0.5029707027248514, 0.32302123881718225, 0.07655535067950557];0.02121527386674917;0.0026742997010745207;0.09346399161038525;0.19961798188434254;23.928875788892338;4.212098284431433
11;1114;1;2010.0;51.0;14624;[0.07391958424507658, 0.4472784463894967, 0.36946115973741794, 0.10934080962800875];0.006160556049346317;-0.007136421429791526;0.0829554444948622;0.20507208345124028;24.74518608635184;4.317926803629347
11;1115;1;2000.0;51.0;14294;[0.057016930180495314, 0.43262907513642085, 0.3844270323212537, 0.12592696236183012];0.042308610581606204;0.03460222604947522;0.08934534972119225;0.2005946001916406;25.149564499500844;4.1950228082091705
11;1116;1;1999.0;51.0;14682;[0.07478545157335513, 0.4613812832039232, 0.3667756436452799, 0.09705762157744177];0.008706379581576756;0.004545989362769803;0.09052263464278913;0.20608781551728556;24.5996091707358;4.216694597951109
11;1117;1;1982.0;51.0;14510;[0.0651274982770503, 0.439145416953825, 0.3798759476223294, 0.11585113714679532];0.0027210285954027123;-0.010252920161637898;0.08884314397543688;0.20677836722999654;24.95036513277534;4.228772219680135
11;1118;1;2013.0;51.0;15018;[0.09874816886402983, 0.4944067119456652, 0.3305366893061659, 0.07630842988413904];0.0152363401593876;0.015524007530128402;0.09189628330263164;0.19577644712750525;23.959485799616804;4.228472078063835
11;1119;1;2027.0;51.0;14385;[0.09544664581160932, 0.4982273201251303, 0.3286061870003476, 0.07771984706291275];-0.025321321156931115;-0.008184642952377138;0.08933619252042387;0.2018796537888047;24.002372457672422;4.215119182894011
1;112;1;2060.0;51.0;14274;[0.06977721731820093, 0.4910326467703517, 0.35946476110410536, 0.07972537480734201];-0.01554835238794895;-0.01268872533061811;0.0;0.051067713352917134;24.364725810046238;3.990677775578679
11;1120;1;2036.0;51.0;14725;[0.08726655348047538, 0.49229202037351444, 0.34084889643463495, 0.07959252971137522];-0.015277456950737942;0.0037379878664183406;0.09071844862725194;0.19661363779295837;24.152059053586573;4.170530548947502
11;1121;1;1964.0;51.0;14323;[0.06430217133282133, 0.45179082594428543, 0.37603853941213433, 0.10786846331075892];-0.017300262253671442;-0.008623073881949207;0.09173846421302545;0.18929687704432338;24.813076148786706;4.168674019943942
11;1122;1;2000.0;51.0;14431;[0.07636338438084679, 0.45312175178435316, 0.3680964590118495, 0.10241840482295059];0.01879958326965839;-4.8040886411373693E-4;0.08780988549428206;0.209542299429568;24.626496630306885;4.274178160160951
11;1123;1;2006.0;51.0;14805;[0.08085106382978724, 0.48983451536643025, 0.3403579871664978, 0.0889564336372847];0.026230058090443015;0.011506373897933218;0.09159127369718371;0.20332054940131492;24.312739783311496;4.181376826466221
11;1124;1;1974.0;51.0;14352;[0.08256688963210702, 0.4846014492753623, 0.34218227424749165, 0.09064938684503902];-0.0029966212103035377;0.004009991277772481;0.0892103119827491;0.1974705538079852;24.316360422139137;4.244584599600595
11;1125;1;2024.0;51.0;14293;[0.06814524592457846, 0.46351360805988945, 0.3626250612187784, 0.10571608479675365];0.007934834904166946;0.002555147460268493;0.09187580479838225;0.1993692114788506;24.722398435953423;4.185500638385385
11;1126;1;1986.0;51.0;14365;[0.06968325791855204, 0.44329968673860076, 0.377445179255134, 0.1095718760877132];-0.0016207307922919301;0.010325254664274414;0.08897543104437497;0.1963660514076862;24.828578967209197;4.25761861065564
11;1127;1;1972.0;51.0;14451;[0.07044495190644245, 0.45498581413051, 0.3670334232925057, 0.10753581067054183];-0.002281793760875223;-0.0018012540389493808;0.09360242909212223;0.19568143520350517;24.71998082234542;4.226241309352868
11;1128;1;1992.0;51.0;14448;[0.06942137320044296, 0.4634551495016611, 0.3682170542635659, 0.09890642303433];0.0016870462381599121;-0.0011623674999905903;0.09304984375484954;0.20134622211125616;24.650406754347134;4.169169188414315
11;1129;1;2010.0;51.0;14327;[0.09694981503455015, 0.49549801074893557, 0.3319606337684093, 0.07559154044810498];-0.004701181165271856;0.0022639748945741927;0.08735227670007663;0.20441512665206008;23.98072238734122;4.216090903303209
1;113;1;2000.0;51.0;14471;[0.06564853845622279, 0.4815147536452215, 0.3688756823992813, 0.08396102549927441];0.010667888638298165;0.0027004565690033114;0.0;0.05114133366636054;24.512158984305575;3.9726132846337734
11;1130;1;2011.0;51.0;14295;[0.060300804477089895, 0.43763553690101437, 0.3784540048968171, 0.1236096537250787];0.029551913197114876;0.010515229878405542;0.08815169005871645;0.20266457215333902;25.040774896333442;4.23771442710629
11;1131;1;2001.0;51.0;14688;[0.09089052287581699, 0.48985566448801743, 0.3331971677559913, 0.0860566448801743];-0.007186699484901895;0.0039106443875772615;0.08819396056250334;0.19694698716243994;24.151878556486345;4.273117488778518
11;1132;1;2013.0;51.0;14720;[0.09816576086956522, 0.5052309782608696, 0.32479619565217394, 0.0718070652173913];-0.009630572128855045;-0.007441237451529952;0.0918748536309887;0.2029892437805048;23.89299212092591;4.188829990133581
11;1133;1;2007.0;51.0;14775;[0.07749576988155668, 0.48913705583756345, 0.3420642978003384, 0.09130287648054146];0.008199172853763507;0.015900449865889156;0.09293388456400796;0.19418360213531824;24.342019523746462;4.182737811570796
11;1134;1;2000.0;51.0;14864;[0.07669537136706135, 0.46891819160387516, 0.36033369214208827, 0.09405274488697524];0.019362014370332456;0.0015280493159402578;0.0923035887964676;0.1964423010376715;24.50528595460116;4.202930460727795
11;1135;1;2037.0;51.0;14537;[0.08922060947925982, 0.4945311962578249, 0.33734608241040104, 0.07890211185251428];0.004395232309545141;-0.01309093538539424;0.09277558181728537;0.2002947907849386;24.12528286338783;4.170040379873637
11;1136;1;2030.0;51.0;14539;[0.07380149941536557, 0.46378705550588073, 0.36316115276153793, 0.09925029231721577];0.0016384681458838518;0.002380304292806859;0.08985888000498556;0.19814517454503836;24.60270469709616;4.232749442468094
11;1137;1;1960.0;51.0;14758;[0.07419704567014501, 0.4829922753760672, 0.34977639246510367, 0.0930342864886841];-0.0033181993738940732;0.003261812760202578;0.08936067693118409;0.1955479983848853;24.450486616675978;4.151659012194262
11;1138;1;1975.0;51.0;14696;[0.09805389221556886, 0.5060560696788242, 0.3210397387044094, 0.0748502994011976];0.0032225217408785142;0.011140023285329868;0.0885003765571475;0.20121916274729393;23.92835539668314;4.212061041076556
11;1139;1;1989.0;51.0;14986;[0.06913118910983584, 0.45615908180968906, 0.36727612438275725, 0.10743360469771787];-0.006675707565949882;0.007479776164523084;0.08879205029563339;0.19999588473450244;24.719524782662607;4.242539541491793
1;114;1;2001.0;51.0;14508;[0.0681692859112214, 0.49193548387096775, 0.3602839812517232, 0.07961124896608768];-0.0028928172360115005;-0.01754978138372562;0.0;0.05126755891641832;24.401323116853284;3.9801632395547006
11;1140;1;1982.0;51.0;14802;[0.08742061883529252, 0.46750439129847315, 0.352047020672882, 0.09302796919335225];-0.006396136708177005;-0.006100497693366593;0.08930592379770323;0.20901204274494617;24.37414075146347;4.288576304375584
11;1141;1;1982.0;51.0;14618;[0.058010671774524555, 0.42187713777534547, 0.38801477630318787, 0.13209741414694212];-0.0034774296851439526;-0.0040298063213817376;0.08593702205333227;0.19710145184176148;25.231051977609567;4.263026479618631
11;1142;1;2019.0;51.0;14338;[0.09004045194587809, 0.5013251499511787, 0.3324034035430325, 0.07623099455991073];-0.01067649979836571;0.0140484916348414;0.09023257718099773;0.1972825475866295;24.074569044487703;4.163888854807418
11;1143;1;1993.0;51.0;14735;[0.07186969799796403, 0.4582965727858839, 0.366949440108585, 0.10288428910756701];-0.015143392114794508;0.00782658223636674;0.08893916903908439;0.19689248504375137;24.686317114737964;4.191393551586485
11;1144;1;1965.0;51.0;14564;[0.06550398242241143, 0.43937105190881626, 0.37915407854984895, 0.11597088711892337];-0.0060746654092594995;0.016446991986646675;0.0905233898163849;0.20276779158197897;24.921204603259223;4.232249491721305
11;1145;1;2004.0;51.0;14386;[0.0727790907827054, 0.45905741693312946, 0.3618100931461143, 0.10635339913805088];-0.005575561860188833;0.02190532560656923;0.08734902067384985;0.2062213658325508;24.679309690767713;4.253910647357373
11;1146;1;2010.0;51.0;14670;[0.08241308793456033, 0.4792774369461486, 0.3496250852079073, 0.08868438991138378];0.00823236131561717;-0.018770370870072287;0.09230450021653443;0.20594099394373797;24.330337744387794;4.199645957360854
11;1147;1;2047.0;51.0;14947;[0.09747775473339132, 0.4910015387703218, 0.33076871613032716, 0.08075199036595973];-6.12997947735497E-4;0.0129542412630825;0.08806102377160087;0.20282674907891482;24.044318458343746;4.263440680040607
11;1148;1;1980.0;51.0;14676;[0.07754156445898065, 0.48187517034614336, 0.35111747070046334, 0.08946579449441265];0.0011858113867304805;-9.022648355125872E-4;0.09591668399315845;0.20004296589998102;24.399500366813022;4.15184090080376
11;1149;1;1988.0;51.0;14455;[0.10065721203735732, 0.5030093393289519, 0.3227257004496714, 0.07360774818401937];-0.00786540289078235;-0.005784436636308474;0.08789450271701785;0.20554814476578898;23.87605561017358;4.235225008332193
1;115;1;1991.0;51.0;14583;[0.06740725502297196, 0.4946170198175958, 0.35760817390111777, 0.08036755125831448];0.012192616468905878;0.01394680975501207;0.0;0.049946954513237454;24.39452952176962;3.993512305159119
11;1150;1;1978.0;51.0;14420;[0.07662968099861303, 0.48037447988904297, 0.35194174757281554, 0.09105409153952844];-0.003961727675612496;-0.00380500970896501;0.09384876560663792;0.19750226271329707;24.406421395412927;4.201326164273754
11;1151;1;1993.0;51.0;14338;[0.08773887571488352, 0.4913516529502023, 0.33658808759938624, 0.08432138373552797];0.003290108544981302;-0.011279328447560605;0.08541814840318504;0.1950648920549984;24.176632164855466;4.228760155786808
11;1152;1;2044.0;51.0;14325;[0.07895287958115184, 0.47720767888307153, 0.3507853403141361, 0.09305410122164048];-0.010439822646621987;-0.006785676892412888;0.09070071545847522;0.1973925248879593;24.423111622951584;4.217756849776466
11;1153;1;2013.0;51.0;14339;[0.08591952018969244, 0.4739521584489853, 0.35051258804658625, 0.08961573331473603];-0.014773080796433703;-0.0037424112377633417;0.08453675134063511;0.1983703699286391;24.341338326672066;4.224439820802069
11;1154;1;2059.0;51.0;14286;[0.07391852162956741, 0.45863082738345234, 0.3649027019459611, 0.10254794904101917];-0.0032731057731074085;0.0078586476935186;0.08664400753685313;0.2009755869110816;24.635029676837622;4.235581939649164
11;1155;1;1980.0;51.0;14825;[0.08424957841483979, 0.4908600337268128, 0.3432715008431703, 0.08161888701517707];-0.012584059380241664;0.0017150652400876201;0.089702288851863;0.19754419047114768;24.19904346738058;4.133953367184105
11;1156;1;1993.0;51.0;14590;[0.09280328992460589, 0.48279643591501026, 0.3374914324880055, 0.08690884167237835];-0.003998512792407625;0.0050566215747863625;0.09090193495361638;0.20178012028097997;24.194230527954513;4.269454531146207
11;1157;1;1993.0;51.0;14533;[0.0728686437762334, 0.4533131493841602, 0.36826532718640337, 0.10555287965320305];0.0016269242345433432;0.004481947638403675;0.0875141095772081;0.20698828438923034;24.70520135625775;4.263284016239889
11;1158;1;1987.0;51.0;14924;[0.08710801393728224, 0.48887697668185476, 0.33737603859555076, 0.08663897078531226];0.011298172915616033;0.01426770180759609;0.08920477476510315;0.19712748751580642;24.197000729048753;4.24103187567856
11;1159;1;2025.0;51.0;14729;[0.09077330436553738, 0.4956887772421753, 0.3313191662706226, 0.08221875212166474];-0.02152852364285816;4.2086741998885024E-4;0.09202213642513475;0.19214919542226944;24.08950794365523;4.2150330053032325
1;116;1;1993.0;51.0;14427;[0.07305746170374991, 0.4778540237055521, 0.3624454148471616, 0.08664309974353643];-0.02674534062668677;0.030856754758125403;0.0;0.04791762260135566;24.46525461565939;4.090678036383263
11;1160;1;1969.0;51.0;14775;[0.06720812182741116, 0.44067681895093064, 0.38037225042301187, 0.11174280879864636];-0.003234725994828852;0.011840312929343882;0.0889485793732665;0.20119584618994457;24.89140795859734;4.228915771953037
11;1161;1;2013.0;51.0;14398;[0.08174746492568412, 0.46325878594249204, 0.36067509376302265, 0.09431865536880123];-3.8321548798002086E-5;-0.011348771478846904;0.08783481197717097;0.20298480096523036;24.50069446366131;4.233262510263399
11;1162;1;2032.0;51.0;15030;[0.06959414504324683, 0.4475049900199601, 0.3709913506320692, 0.11190951430472389];0.006400013730361476;-6.075913561064018E-4;0.08798600132647039;0.1974007416222325;24.8410647201766;4.229139612844053
11;1163;1;2015.0;51.0;14922;[0.07210829647500334, 0.4662913818522986, 0.36308805790108567, 0.09851226377161239];-0.006545783834370843;0.003680771335231094;0.08875328417767178;0.19543842276429302;24.609798675871684;4.176647432964701
11;1164;1;2049.0;51.0;14441;[0.07340211896683055, 0.46825012118274356, 0.3597396302195139, 0.09860812963091199];0.002014462672179652;-0.015238360138219354;0.08732190811119127;0.20293801949378368;24.555079721472097;4.220563834527522
11;1165;1;1990.0;51.0;14924;[0.08067542213883677, 0.4727284910211739, 0.34930313588850176, 0.09729295095148753];0.003671700769717393;-0.006534849521124932;0.08798993038434515;0.20025299913280672;24.465166088415003;4.2679400680895165
11;1166;1;1976.0;51.0;14792;[0.07828555976203354, 0.4721471065440779, 0.35708491076257437, 0.09248242293131423];-0.008992429323088521;-0.01005312130275746;0.09167037658108707;0.19978473717655204;24.445147778752755;4.192761527468382
11;1167;1;1965.0;51.0;14298;[0.10211218352217093, 0.5081130228003916, 0.32025458106028815, 0.06952021261714925];0.005795498671818522;-0.015856550936825763;0.08851824991853591;0.20108413080248383;23.810981270663895;4.1931807394553156
11;1168;1;1976.0;51.0;14313;[0.05638230978830434, 0.44064836162928805, 0.38482498428002515, 0.11814434430238245];-0.008216686028041393;-8.57249581416359E-6;0.09351645307506133;0.19308076174171993;25.0552757268456;4.168128337999766
11;1169;1;2017.0;51.0;14673;[0.0711510938458393, 0.4733864921965515, 0.3606624412185647, 0.0947999727390445];-0.021838886012797758;0.008420607873185784;0.09242740868363124;0.20017263942104405;24.53935252635609;4.189229935122919
1;117;1;1996.0;51.0;14631;[0.06978333675073474, 0.49408789556421295, 0.3600574123436539, 0.0760713553413984];0.015908038829375207;-0.010434451474339416;0.0;0.04872958125233073;24.348352301005526;3.974207581420926
11;1170;1;1992.0;51.0;14859;[0.06830876909617067, 0.448886196917693, 0.36684837472239046, 0.11595665926374588];0.001247532458461177;-0.0023693747907479012;0.08357297722592529;0.2041017707416018;24.86792967982087;4.323211063875886
11;1171;1;1995.0;51.0;14320;[0.08114525139664805, 0.47884078212290504, 0.34958100558659216, 0.09043296089385475];-0.01410936345530046;-0.015171327241267973;0.08908081505071518;0.20008022467851644;24.34582523866283;4.210484975371852
11;1172;1;1972.0;51.0;14503;[0.09473901951320417, 0.49913810935668484, 0.32944907950079294, 0.07667379162931807];-0.008968797433806745;2.365583720919504E-4;0.08894307547009404;0.19909383282735318;24.026925435556606;4.185537317347329
11;1173;1;2002.0;51.0;14489;[0.07239975153564773, 0.4657326247498102, 0.3606184001656429, 0.10124922354889916];-0.02332481276337701;0.03013951985551104;0.08535635498091725;0.19258742502894;24.61110254433392;4.201016025190362
11;1174;1;2006.0;51.0;14803;[0.08592852800108086, 0.4871309869621023, 0.34121461865838004, 0.08572586637843681];0.010504657619984457;-0.003780660551676635;0.08672139028823347;0.19683654375259133;24.22903756421543;4.225539545956874
11;1175;1;2026.0;51.0;14566;[0.07730330907593025, 0.45928875463407937, 0.3661952492104902, 0.0972126870795002];-0.003051852461889445;0.006268597322102767;0.0866168551350165;0.20810954160115908;24.575622388311476;4.218067042259912
