iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
13;1336;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1337;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1338;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1339;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
1;134;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
13;1340;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1341;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1342;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1343;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1344;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1345;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1346;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1347;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1348;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1349;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
1;135;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
13;1350;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1351;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1352;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1353;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1354;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1355;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1356;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1357;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1358;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1359;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
1;136;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
13;1360;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1361;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1362;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1363;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1364;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1365;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1366;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1367;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1368;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1369;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
1;137;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
13;1370;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1371;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1372;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1373;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1374;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1375;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1376;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1377;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1378;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1379;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
1;138;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
13;1380;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1381;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1382;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1383;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1384;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1385;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1386;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1387;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1388;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1389;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
1;139;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
13;1390;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1391;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1392;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1393;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1394;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1395;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1396;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1397;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1398;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
13;1399;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
0;14;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
1;140;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
13;1400;1;8000;additive;logistic;0.2;0.05;0.1;0.6;0.0
14;1401;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1402;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1403;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1404;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1405;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1406;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1407;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1408;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1409;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
1;141;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
14;1410;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1411;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1412;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1413;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1414;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1415;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1416;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1417;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1418;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1419;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
1;142;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
14;1420;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1421;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1422;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1423;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1424;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1425;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1426;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1427;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1428;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1429;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
1;143;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
14;1430;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1431;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1432;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1433;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1434;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1435;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1436;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1437;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1438;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1439;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
1;144;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
14;1440;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1441;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1442;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1443;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1444;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1445;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1446;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1447;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1448;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1449;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
1;145;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
14;1450;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1451;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1452;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1453;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1454;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1455;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1456;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1457;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1458;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1459;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
1;146;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
14;1460;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1461;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1462;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1463;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1464;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1465;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1466;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1467;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1468;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1469;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
1;147;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
14;1470;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1471;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1472;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1473;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1474;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1475;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1476;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1477;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1478;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1479;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
1;148;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
14;1480;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1481;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1482;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1483;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1484;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1485;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1486;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1487;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1488;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1489;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
1;149;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
14;1490;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1491;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1492;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1493;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1494;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1495;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1496;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1497;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1498;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
14;1499;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
0;15;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
1;150;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
14;1500;1;8000;additive;logistic;0.2;0.1;0.1;0.6;0.0
15;1501;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1502;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1503;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1504;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1505;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1506;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1507;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1508;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1509;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
1;151;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
15;1510;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1511;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1512;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1513;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1514;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1515;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1516;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1517;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1518;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1519;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
1;152;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
15;1520;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1521;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1522;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1523;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1524;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1525;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1526;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1527;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1528;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1529;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
1;153;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
15;1530;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1531;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1532;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1533;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1534;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1535;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1536;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1537;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1538;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1539;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
1;154;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
15;1540;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1541;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1542;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1543;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1544;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1545;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1546;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1547;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1548;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1549;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
1;155;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
15;1550;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1551;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1552;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1553;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1554;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1555;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1556;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1557;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1558;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1559;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
1;156;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
15;1560;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1561;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1562;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1563;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1564;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1565;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1566;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1567;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1568;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1569;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
1;157;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
15;1570;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1571;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1572;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1573;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1574;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1575;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1576;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1577;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1578;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1579;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
1;158;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
15;1580;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1581;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1582;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1583;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1584;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1585;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1586;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1587;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1588;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1589;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
1;159;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
15;1590;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1591;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1592;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1593;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1594;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1595;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1596;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1597;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1598;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
15;1599;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
0;16;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.0
1;160;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
15;1600;1;8000;additive;logistic;0.2;0.2;0.1;0.6;0.0
16;1601;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1602;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1603;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1604;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1605;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1606;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1607;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1608;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1609;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
1;161;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
16;1610;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1611;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1612;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1613;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1614;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1615;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1616;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1617;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1618;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1619;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
1;162;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
16;1620;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1621;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1622;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1623;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1624;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1625;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1626;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1627;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1628;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1629;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
1;163;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
16;1630;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1631;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1632;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1633;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1634;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1635;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1636;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1637;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1638;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1639;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
1;164;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
16;1640;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1641;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1642;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1643;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1644;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1645;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1646;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1647;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1648;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1649;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
1;165;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
16;1650;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1651;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1652;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1653;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1654;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1655;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1656;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1657;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1658;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1659;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
1;166;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
16;1660;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1661;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1662;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1663;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1664;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1665;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1666;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1667;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1668;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1669;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
1;167;1;8000;additive;logistic;0.0;0.05;0.1;0.6;0.0
16;1670;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1671;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1672;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1673;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1674;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
16;1675;1;8000;additive;logistic;0.0;0.0;0.1;0.6;0.1
