iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
1283;1;1000;additive;preston;defined;0.049060909673372705;0.06470727311557248;0.17682436386934328
1284;1;1000;additive;preston;defined;0.23581090967338875;0.06520727311557245;0.18612436386934522
1285;1;1000;additive;preston;defined;0.42256090967337756;0.06570727311557242;0.1954243638693445
1286;1;1000;additive;preston;defined;0.6093109096733664;0.06620727311557237;0.20472436386934376
1287;1;1000;additive;preston;defined;0.7039390903266449;0.06670727311557234;0.21402436386934298
1288;1;1000;additive;preston;defined;0.517189090326656;0.06720727311557231;0.22332436386934226
1289;1;1000;additive;preston;defined;0.330439090326613;0.06770727311557256;0.23262436386934424
129;1;1000;additive;preston;defined;0.53956090967336;0.4877072731155724;0.24462436386934355
1290;1;1000;additive;preston;defined;0.1436890903266242;0.06820727311557254;0.24192436386934346
1291;1;1000;additive;preston;defined;0.04306090967336454;0.06870727311557251;0.25122436386934405
1292;1;1000;additive;preston;defined;0.22981090967335338;0.06920727311557245;0.2605243638693433
1293;1;1000;additive;preston;defined;0.41656090967339654;0.06970727311557245;0.26982436386934533
1294;1;1000;additive;preston;defined;0.6033109096733853;0.07020727311557243;0.2791243638693445
1295;1;1000;additive;preston;defined;0.7099390903266259;0.07070727311557237;0.28842436386934384
1296;1;1000;additive;preston;defined;0.5231890903266372;0.07120727311557234;0.297724363869343
1297;1;1000;additive;preston;defined;0.3364390903266483;0.07170727311557232;0.29297563613065775
1298;1;1000;additive;preston;defined;0.14968909032660524;0.07220727311557257;0.2836756361306557
1299;1;1000;additive;preston;defined;0.037060909673383644;0.07270727311557254;0.27437563613065646
13;1;1000;additive;preston;defined;0.12343909032664119;0.42970727311557244;0.23417563613065656
130;1;1000;additive;preston;defined;0.7263109096733591;0.48820727311557244;0.25392436386934364
1300;1;1000;additive;preston;defined;0.22381090967337236;0.07320727311557251;0.2650756361306559
1301;1;1000;additive;preston;defined;0.41056090967336123;0.07370727311557243;0.2557756361306566
1302;1;1000;additive;preston;defined;0.59731090967335;0.07420727311557246;0.24647563613065734
1303;1;1000;additive;preston;defined;0.715939090326607;0.0747072731155724;0.23717563613065543
1304;1;1000;additive;preston;defined;0.5291890903266181;0.07520727311557238;0.22787563613065615
1305;1;1000;additive;preston;defined;0.34243909032662934;0.07570727311557235;0.21857563613065556
1306;1;1000;additive;preston;defined;0.15568909032664052;0.07620727311557232;0.20927563613065764
1307;1;1000;additive;preston;defined;0.031060909673402456;0.07670727311557257;0.19997563613065433
1308;1;1000;additive;preston;defined;0.21781090967339134;0.07720727311557254;0.19067563613065644
1309;1;1000;additive;preston;defined;0.4045609096733802;0.07770727311557252;0.18137563613065583
131;1;1000;additive;preston;defined;0.586939090326642;0.4887072731155724;0.2632243638693436
1310;1;1000;additive;preston;defined;0.5913109096733691;0.07820727311557249;0.1720756361306552
1311;1;1000;additive;preston;defined;0.7219390903266423;0.07870727311557246;0.1627756361306573
1312;1;1000;additive;preston;defined;0.5351890903265992;0.07920727311557241;0.153475636130654
1313;1;1000;additive;preston;defined;0.34843909032661036;0.07970727311557238;0.1441756361306561
1314;1;1000;additive;preston;defined;0.16168909032662157;0.08020727311557235;0.1348756361306555
1315;1;1000;additive;preston;defined;0.02506090967336727;0.08070727311557233;0.12557563613065761
1316;1;1000;additive;preston;defined;0.21181090967341032;0.08120727311557258;0.11627563613065427
1317;1;1000;additive;preston;defined;0.3985609096733992;0.08170727311557252;0.10697563613065639
1318;1;1000;additive;preston;defined;0.585310909673388;0.08220727311557252;0.09767563613065576
1319;1;1000;additive;preston;defined;0.7279390903266232;0.0827072731155725;0.08837563613065787
132;1;1000;additive;preston;defined;0.4001890903266397;0.48920727311557255;0.2725243638693437
1320;1;1000;additive;preston;defined;0.5411890903266345;0.08320727311557247;0.07907563613065727
1321;1;1000;additive;preston;defined;0.3544390903265914;0.08370727311557241;0.06977563613065665
1322;1;1000;additive;preston;defined;0.1676890903266025;0.08420727311557238;0.06047563613065605
1323;1;1000;additive;preston;defined;0.019060909673386126;0.08470727311557236;0.05117563613065544
1324;1;1000;additive;preston;defined;0.205810909673375;0.08520727311557233;0.041875636130657534
1325;1;1000;additive;preston;defined;0.39256090967341817;0.08570727311557258;0.03257563613065423
1326;1;1000;additive;preston;defined;0.5793109096734069;0.08620727311557255;0.023275636130656335
1327;1;1000;additive;preston;defined;0.7339390903266043;0.08670727311557253;0.013975636130655745
1328;1;1000;additive;preston;defined;0.5471890903266154;0.0872072731155725;0.004675636130657917
1329;1;1000;additive;preston;defined;0.3604390903266267;0.08770727311557244;0.004624363869342657
133;1;1000;additive;preston;defined;0.21343909032664068;0.48970727311557233;0.28182436386934345
1330;1;1000;additive;preston;defined;0.1736890903265836;0.08820727311557239;0.01392436386934333
1331;1;1000;additive;preston;defined;0.013060909673405063;0.08870727311557236;0.023224363869343987
1332;1;1000;additive;preston;defined;0.199810909673394;0.08920727311557233;0.0325243638693446
1333;1;1000;additive;preston;defined;0.38656090967338286;0.08970727311557233;0.04182436386934249
1334;1;1000;additive;preston;defined;0.5733109096734259;0.09020727311557258;0.051124363869345796
1335;1;1000;additive;preston;defined;0.7399390903265852;0.09070727311557253;0.0604243638693437
1336;1;1000;additive;preston;defined;0.5531890903265966;0.0912072731155725;0.06972436386934432
1337;1;1000;additive;preston;defined;0.3664390903266077;0.0917072731155725;0.07902436386934221
1338;1;1000;additive;preston;defined;0.1796890903266189;0.09220727311557245;0.08832436386934281
1339;1;1000;additive;preston;defined;0.007060909673370128;0.09270727311557242;0.09762436386934342
134;1;1000;additive;preston;defined;0.026689090326638312;0.49020727311557244;0.2911243638693436
1340;1;1000;additive;preston;defined;0.19381090967335868;0.09320727311557239;0.10692436386934402
1341;1;1000;additive;preston;defined;0.38056090967334755;0.09370727311557236;0.11622436386934464
1342;1;1000;additive;preston;defined;0.5673109096733363;0.09420727311557234;0.12552436386934254
1343;1;1000;additive;preston;defined;0.7459390903266213;0.09470727311557256;0.13482436386934588
1344;1;1000;additive;preston;defined;0.5591890903266319;0.09520727311557256;0.14412436386934377
1345;1;1000;additive;preston;defined;0.372439090326643;0.09570727311557253;0.15342436386934435
1346;1;1000;additive;preston;defined;0.1856890903266542;0.09620727311557248;0.16272436386934228
1347;1;1000;additive;preston;defined;0.0010609096733367324;0.09670727311557245;0.1720243638693429
1348;1;1000;additive;preston;defined;0.1878109096733776;0.09720727311557242;0.1813243638693435
1349;1;1000;additive;preston;defined;0.37456090967336647;0.09770727311557237;0.19062436386934406
135;1;1000;additive;preston;defined;0.16006090967335723;0.4907072731155724;0.29957563613065574
1350;1;1000;additive;preston;defined;0.5613109096733553;0.09820727311557234;0.1999243638693447
1351;1;1000;additive;preston;defined;0.7480609096733432;0.09870727311557231;0.2092243638693426
1352;1;1000;additive;preston;defined;0.5651890903266128;0.09920727311557259;0.21852436386934593
1353;1;1000;additive;preston;defined;0.3784390903266241;0.09970727311557254;0.2278243638693438
1354;1;1000;additive;preston;defined;0.19168909032663525;0.10020727311557254;0.2371243638693444
1355;1;1000;additive;preston;defined;0.0049390903266462866;0.10070727311557251;0.2464243638693423
1356;1;1000;additive;preston;defined;0.18181090967334235;0.10120727311557245;0.25572436386934294
1357;1;1000;additive;preston;defined;0.36856090967338545;0.10170727311557243;0.2650243638693435
1358;1;1000;additive;preston;defined;0.5553109096733743;0.10220727311557237;0.27432436386934417
1359;1;1000;additive;preston;defined;0.742060909673363;0.10270727311557237;0.28362436386934475
136;1;1000;additive;preston;defined;0.34681090967335965;0.49120727311557233;0.2902756361306565
1360;1;1000;additive;preston;defined;0.5711890903266481;0.10320727311557235;0.29292436386934256
1361;1;1000;additive;preston;defined;0.38443909032665935;0.10370727311557229;0.29777563613065683
1362;1;1000;additive;preston;defined;0.19768909032661625;0.10420727311557257;0.28847563613065613
1363;1;1000;additive;preston;defined;0.010939090326627182;0.10470727311557249;0.27917563613065555
1364;1;1000;additive;preston;defined;0.17581090967336133;0.10520727311557249;0.2698756361306576
1365;1;1000;additive;preston;defined;0.36256090967335014;0.10570727311557246;0.26057563613065704
1366;1;1000;additive;preston;defined;0.5493109096733932;0.10620727311557243;0.2512756361306564
1367;1;1000;additive;preston;defined;0.7360609096733822;0.1067072731155724;0.24197563613065576
1368;1;1000;additive;preston;defined;0.5771890903266292;0.10720727311557235;0.2326756361306552
1369;1;1000;additive;preston;defined;0.3904390903266404;0.10770727311557235;0.22337563613065728
137;1;1000;additive;preston;defined;0.5335609096733586;0.49170727311557244;0.2809756361306565
1370;1;1000;additive;preston;defined;0.20368909032665156;0.1082072731155723;0.2140756361306567
1371;1;1000;additive;preston;defined;0.016939090326608494;0.10870727311557257;0.20477563613065608
1372;1;1000;additive;preston;defined;0.1698109096733803;0.10920727311557252;0.19547563613065547
1373;1;1000;additive;preston;defined;0.3565609096733691;0.10970727311557249;0.1861756361306576
1374;1;1000;additive;preston;defined;0.5433109096733579;0.11020727311557246;0.176875636130657
1375;1;1000;additive;preston;defined;0.730060909673401;0.11070727311557244;0.16757563613065637
1376;1;1000;additive;preston;defined;0.5831890903266101;0.11120727311557238;0.15827563613065576
1377;1;1000;additive;preston;defined;0.39643909032662145;0.11170727311557235;0.14897563613065515
1378;1;1000;additive;preston;defined;0.2096890903266326;0.11220727311557235;0.13967563613065725
1379;1;1000;additive;preston;defined;0.02293909032664372;0.1127072731155723;0.13037563613065664
138;1;1000;additive;preston;defined;0.7203109096733611;0.49220727311557233;0.2716756361306564
1380;1;1000;additive;preston;defined;0.16381090967339929;0.11320727311557252;0.12107563613065603
1381;1;1000;additive;preston;defined;0.3505609096733881;0.11370727311557255;0.11177563613065543
1382;1;1000;additive;preston;defined;0.5373109096733769;0.1142072731155725;0.10247563613065754
1383;1;1000;additive;preston;defined;0.7240609096733657;0.11470727311557247;0.09317563613065692
1384;1;1000;additive;preston;defined;0.5891890903265913;0.11520727311557247;0.08387563613065631
1385;1;1000;additive;preston;defined;0.40243909032660247;0.11570727311557241;0.0745756361306557
1386;1;1000;additive;preston;defined;0.21568909032661363;0.11620727311557238;0.06527563613065508
1387;1;1000;additive;preston;defined;0.028939090326624742;0.11670727311557236;0.05597563613065721
1388;1;1000;additive;preston;defined;0.15781090967336392;0.1172072731155723;0.0466756361306566
1389;1;1000;additive;preston;defined;0.344560909673407;0.11770727311557255;0.037375636130656
139;1;1000;additive;preston;defined;0.5929390903266434;0.4927072731155726;0.26237563613065645
1390;1;1000;additive;preston;defined;0.5313109096733959;0.11820727311557255;0.028075636130655356
1391;1;1000;additive;preston;defined;0.7180609096733847;0.1187072731155725;0.01877563613065748
1392;1;1000;additive;preston;defined;0.5951890903266266;0.11920727311557244;0.009475636130656906
1393;1;1000;additive;preston;defined;0.4084390903265835;0.11970727311557244;1.756361306539833E-4
1394;1;1000;additive;preston;defined;0.22168909032659467;0.12020727311557239;0.00912436386934431
1395;1;1000;additive;preston;defined;0.03493909032660576;0.12070727311557239;0.01842436386934495
1396;1;1000;additive;preston;defined;0.151810909673383;0.12120727311557236;0.02772436386934281
1397;1;1000;additive;preston;defined;0.33856090967337177;0.1217072731155723;0.037024363869343414
1398;1;1000;additive;preston;defined;0.5253109096734149;0.12220727311557256;0.046324363869344055
1399;1;1000;additive;preston;defined;0.7120609096734036;0.12270727311557253;0.05562436386934465
14;1;1000;additive;preston;defined;0.06331090967335856;0.43020727311557244;0.22487563613065656
140;1;1000;additive;preston;defined;0.4061890903266411;0.49320727311557244;0.25307563613065637
1400;1;1000;additive;preston;defined;0.6011890903266075;0.1232072731155725;0.06492436386934256
1401;1;1000;additive;preston;defined;0.4144390903266188;0.12370727311557247;0.07422436386934315
1402;1;1000;additive;preston;defined;0.2276890903265757;0.12420727311557245;0.08352436386934377
1403;1;1000;additive;preston;defined;0.040939090326586824;0.12470727311557239;0.09282436386934438
1404;1;1000;additive;preston;defined;0.14581090967340185;0.12520727311557237;0.102124363869345
1405;1;1000;additive;preston;defined;0.3325609096733907;0.1257072731155724;0.11142436386934289
1406;1;1000;additive;preston;defined;0.5193109096733796;0.12620727311557234;0.12072436386934349
1407;1;1000;additive;preston;defined;0.7060609096734227;0.12670727311557256;0.1300243638693441
1408;1;1000;additive;preston;defined;0.6071890903265886;0.12720727311557256;0.13932436386934471
1409;1;1000;additive;preston;defined;0.4204390903265998;0.1277072731155725;0.1486243638693426
141;1;1000;additive;preston;defined;0.2194390903266421;0.4937072731155726;0.24377563613065645
1410;1;1000;additive;preston;defined;0.23368909032661098;0.12820727311557248;0.1579243638693432
1411;1;1000;additive;preston;defined;0.046939090326622135;0.12870727311557245;0.1672243638693438
1412;1;1000;additive;preston;defined;0.13981090967336657;0.1292072731155724;0.17652436386934442
1413;1;1000;additive;preston;defined;0.3265609096733554;0.1297072731155724;0.18582436386934503
1414;1;1000;additive;preston;defined;0.5133109096733443;0.13020727311557234;0.19512436386934293
1415;1;1000;additive;preston;defined;0.700060909673333;0.13070727311557234;0.20442436386934354
1416;1;1000;additive;preston;defined;0.6131890903266239;0.13120727311557256;0.21372436386934415
1417;1;1000;additive;preston;defined;0.42643909032663513;0.13170727311557257;0.22302436386934477
1418;1;1000;additive;preston;defined;0.2396890903266463;0.1322072731155725;0.23232436386934266
