random-mating,genetic-variance,vertical-trans-variance
0.331859414949232,0.0660702925253823,0.2960702925253825
0.5808594149492352,0.06557029252538238,0.28057029252538257
0.8298594149492383,0.06507029252538238,0.26507029252538156
0.9211405850507586,0.06457029252538227,0.24957029252538168
0.6721405850507554,0.0640702925253823,0.2340702925253818
0.4231405850507522,0.06357029252538232,0.2185702925253819
0.17414058505074897,0.06307029252538224,0.20307029252538092
0.07485941494923609,0.06257029252538224,0.18757029252538215
0.3238594149492392,0.062070292525382265,0.17207029252538225
0.5728594149492423,0.06157029252538229,0.15657029252538238
0.8218594149492455,0.06107029252538235,0.1410702925253825
0.9291405850507514,0.0605702925253824,0.1255702925253815
0.6801405850507481,0.06007029252538226,0.11007029252538159
0.431140585050745,0.05957029252538232,0.09457029252538171
0.18214058505074177,0.05907029252538232,0.07907029252538181
0.06685941494924319,0.058570292525382345,0.06357029252538193
0.3158594149492283,0.05807029252538226,0.048070292525382086
0.5648594149492314,0.05757029252538226,0.03257029252538213
0.8138594149492346,0.05707029252538229,0.017070292525382308
0.9371405850507623,0.05657029252538234,0.001570292525382544
0.688140585050759,0.05607029252538237,0.013929707474618497
0.43914058505075587,0.05557029252538226,0.029429707474618455
0.1901405850507527,0.055070292525382286,0.044929707474618386
0.0588594149492504,0.05457029252538231,0.06042970747461823
0.3078594149492355,0.05407029252538234,0.07592970747461811
0.5568594149492386,0.05357029252538226,0.09142970747461801
0.805859414949242,0.05307029252538231,0.10692970747461789
0.945140585050755,0.052570292525382284,0.12242970747461779
0.6961405850507518,0.05207029252538234,0.13792970747461764
0.44714058505074866,0.051570292525382366,0.15342970747461865
0.1981405850507455,0.051070292525382255,0.16892970747461855
0.05085941494925755,0.05057029252538228,0.18442970747461845
0.29985941494924273,0.05007029252538231,0.1999297074746172
0.5488594149492458,0.049570292525382365,0.2154297074746182
0.797859414949231,0.049070292525382225,0.2309297074746181
0.9531405850507659,0.04857029252538231,0.24642970747461798
0.7041405850507627,0.04807029252538231,0.26192970747461786
0.45514058505075955,0.04757029252538236,0.27742970747461776
0.2061405850507564,0.04707029252538236,0.2929297074746188
0.04285941494924683,0.04657029252538225,0.3084297074746186
0.2918594149492499,0.04607029252538228,0.3239297074746185
0.540859414949235,0.04557029252538239,0.3394297074746173
0.7898594149492382,0.045070292525382416,0.3549297074746183
0.9611405850507587,0.04457029252538222,0.3704297074746182
0.7121405850507556,0.04407029252538225,0.3859297074746181
0.46314058505075234,0.043570292525382304,0.4014297074746179
0.21414058505074918,0.043070292525382387,0.41692970747461783
0.034859414949253986,0.042570292525382386,0.43242970747461884
0.28385941494925715,0.0420702925253823,0.4479297074746187
0.5328594149492422,0.041570292525382274,0.4634297074746175
0.7818594149492454,0.0410702925253823,0.4789297074746174
0.9691405850507515,0.04057029252538233,0.49442970747461845
0.7201405850507665,0.0400702925253823,0.4900702925253818
0.4711405850507632,0.039570292525382245,0.47457029252538185
0.22214058505076006,0.039070292525382355,0.459070292525382
0.026859414949242932,0.03857029252538233,0.44357029252538216
0.27585941494924626,0.038070292525382354,0.4280702925253811
0.5248594149492313,0.037570292525382465,0.41257029252538235
0.7738594149492345,0.0370702925253823,0.3970702925253825
0.9771405850507624,0.03657029252538238,0.38157029252538255
0.7281405850507592,0.03607029252538238,0.36607029252538154
0.479140585050756,0.03557029252538221,0.3505702925253817
0.23014058505075285,0.03507029252538227,0.3350702925253818
0.018859414949250308,0.034570292525382296,0.31957029252538194
0.26785941494925347,0.03407029252538235,0.304070292525382
0.5168594149492566,0.03357029252538235,0.288570292525381
0.7658594149492417,0.03307029252538238,0.27307029252538223
0.9851405850507552,0.03257029252538235,0.2575702925253824
0.736140585050752,0.03207029252538235,0.24207029252538248
0.48714058505074886,0.03157029252538232,0.22657029252538147
0.23814058505076374,0.03107029252538221,0.21107029252538156
0.010859414949239476,0.03057029252538232,0.1955702925253817
0.2598594149492426,0.030070292525382347,0.18007029252538181
0.5088594149492457,0.029570292525382347,0.1645702925253819
0.7578594149492308,0.029070292525382346,0.14907029252538204
0.9931405850507664,0.028570292525382457,0.13357029252538213
0.744140585050763,0.02807029252538229,0.11807029252538226
0.49514058505075975,0.027570292525382373,0.10257029252538241
0.24614058505075653,0.027070292525382317,0.08707029252538134
0.0028594149492462417,0.02657029252538229,0.0715702925253815
0.2518594149492498,0.02607029252538226,0.05607029252538159
0.5008594149492529,0.025570292525382315,0.04057029252538169
0.7498594149492561,0.02507029252538237,0.025070292525381815
0.9988594149492371,0.024570292525382426,0.00957029252538194
0.7521405850507557,0.02407029252538237,0.005929707474617907
0.5031405850507525,0.02357029252538223,0.021429707474617754
0.2541405850507493,0.02307029252538237,0.03692970747461771
0.005140585050746771,0.02257029252538237,0.0524297074746187
0.24385941494923885,0.022070292525382257,0.06792970747461857
0.492859414949242,0.021570292525382256,0.08342970747461842
0.7418594149492452,0.02107029252538231,0.09892970747461835
0.9908594149492305,0.02057029252538234,0.11442970747461823
0.7601405850507665,0.02007029252538234,0.12992970747461813
0.5111405850507634,0.019570292525382366,0.145429707474618
0.2621405850507602,0.019070292525382337,0.16092970747461788
0.013140585050757436,0.01857029252538228,0.17642970747461778
0.23585941494924606,0.018070292525382392,0.1919297074746188
0.4848594149492492,0.01757029252538228,0.20742970747461867
0.7338594149492524,0.017070292525382308,0.22292970747461854
0.9828594149492378,0.016570292525382307,0.2384297074746173
0.7681405850507594,0.016070292525382335,0.2539297074746183
0.5191405850507562,0.015570292525382334,0.2694297074746182
0.270140585050753,0.015070292525382445,0.2849297074746181
0.02114058505074995,0.01457029252538225,0.30042970747461795
0.22785941494925321,0.014070292525382389,0.31592970747461785
0.47685941494925643,0.013570292525382388,0.33142970747461886
0.7258594149492416,0.013070292525382138,0.34692970747461876
0.9748594149492449,0.012570292525382248,0.36242970747461867
0.7761405850507703,0.012070292525382414,0.3779297074746174
0.5271405850507671,0.01157029252538222,0.3934297074746184
0.27814058505076394,0.01107029252538222,0.4089297074746183
0.029140585050760726,0.010570292525382441,0.42442970747461817
0.21985941494924238,0.010070292525382385,0.4399297074746169
0.46885941494924555,0.009570292525382246,0.455429707474618
0.7178594149492488,0.009070292525382467,0.47092970747461893
0.966859414949252,0.008570292525382134,0.4864297074746176
0.7841405850507631,0.008070292525382161,0.4980702925253835
0.5351405850507599,0.007570292525382327,0.4825702925253825
0.28614058505075673,0.00707029252538216,0.4670702925253815
0.037140585050735475,0.00657029252538216,0.4515702925253805
0.21185941494924954,0.006070292525382298,0.43607029252538176
0.46085941494923466,0.0055702925253825475,0.420570292525383
0.709859414949256,0.005070292525382075,0.405070292525382
0.9588594149492411,0.0045702925253823246,0.3895702925253832
0.7921405850507559,0.004070292525382241,0.37407029252538226
0.5431405850507708,0.0035702925253818796,0.35857029252538347
0.2941405850507495,0.003070292525381879,0.34307029252538246
0.045140585050764515,0.0025702925253821562,0.32757029252538145
0.20385941494925675,0.0020702925253817672,0.31207029252538043
0.45285941494924187,0.001570292525382544,0.2965702925253817
0.701859414949227,0.0010702925253830708,0.2810702925253829
0.9508594149492483,0.0005702925253814051,0.2655702925253819
0.8001405850507668,7.02925253934783e-05,0.25007029252538315
0.5511405850507455,0.0004297074746193452,0.23457029252538214
0.3021405850507604,0.0009297074746173195,0.21907029252538338
0.053140585050739264,0.0014297074746172367,0.20357029252538236
0.1958594149492459,0.0019297074746179865,0.18807029252538135
0.444859414949231,0.0024297074746172653,0.17257029252538258
0.6938594149492523,0.0029297074746175156,0.15707029252538157
0.9428594149492373,0.0034297074746175438,0.14157029252538283
0.8081405850507415,0.003929707474617489,0.12607029252538182
0.5591405850507564,0.004429707474617461,0.11057029252538306
0.3101405850507351,0.004929707474617517,0.09507029252538204
0.06114058505075004,0.005429707474617684,0.079570292525381
0.18785941494927122,0.005929707474617907,0.06407029252537999
0.4368594149492563,0.006429707474617685,0.048570292525381226
0.6858594149492414,0.006929707474617519,0.03307029252538246
0.9348594149492626,0.007429707474617492,0.017570292525381503
0.8161405850507524,0.007929707474617492,0.0020702925253830995
0.5671405850507311,0.008429707474617631,0.01342970747461833
0.31814058505074605,0.008929707474617743,0.02892970747461701
0.06914058505076087,0.00942970747461766,0.044429707474618024
0.17985941494922408,0.009929707474617577,0.05992970747461904
0.4288594149492454,0.010429707474617744,0.07542970747462005
0.6778594149492304,0.01092970747461755,0.09092970747461881
0.9268594149492155,0.011429707474617606,0.10642970747461755
0.8241405850507633,0.011929707474617607,0.12192970747461856
0.5751405850507781,0.012429707474617468,0.13742970747461733
0.32614058505075694,0.012929707474617746,0.15292970747461834
0.07714058505077187,0.013429707474617691,0.1684297074746171
0.1718594149492494,0.013929707474617664,0.18392970747461812
0.4208594149492345,0.014429707474617803,0.19942970747461913
0.6698594149492196,0.014929707474617665,0.21492970747461787
0.9188594149492408,0.015429707474617638,0.23042970747461888
0.8321405850507742,0.01592970747461772,0.24592970747461765
0.5831405850507528,0.016429707474617666,0.2614297074746187
0.33414058505076777,0.01692970747461764,0.2769297074746174
0.08514058505074645,0.01742970747461761,0.29242970747461844
0.1638594149492385,0.017929707474617695,0.3079297074746172
0.4128594149492598,0.01842970747461775,0.3234297074746182
0.6618594149492449,0.018929707474617696,0.3389297074746192
0.91085941494923,0.019429707474617725,0.354429707474618
0.8401405850507488,0.019929707474617614,0.36992970747461895
0.5911405850507637,0.020429707474617642,0.38542970747461774
0.34214058505074246,0.020929707474617643,0.40092970747461876
0.09314058505075745,0.021429707474617615,0.4164297074746175
0.1558594149492638,0.021929707474617727,0.43192970747461856
0.40485941494924893,0.022429707474617644,0.44742970747461724
0.6538594149492702,0.02292970747461781,0.46292970747461826
0.9028594149492553,0.023429707474617784,0.4784297074746193
0.8481405850507597,0.023929707474617673,0.4939297074746182
0.5991405850507384,0.024429707474617673,0.49057029252538087
0.35014058505075335,0.024929707474617674,0.47507029252538224
0.10114058505073203,0.025429707474617563,0.45957029252538123
0.14785941494925292,0.025929707474617536,0.44407029252538244
0.39685941494927424,0.026429707474617703,0.42857029252538137
0.6458594149492592,0.026929707474617648,0.41307029252538263
0.8948594149492444,0.02742970747461773,0.3975702925253817
0.8561405850507706,0.027929707474617788,0.3820702925253806
0.6071405850507855,0.028429707474617677,0.36657029252538187
0.35814058505076424,0.028929707474617705,0.35107029252538086
0.10914058505077917,0.029429707474617622,0.3355702925253821
0.13985941494924203,0.029929707474617623,0.3200702925253811
0.38885941494922716,0.030429707474617623,0.30457029252538237
0.6378594149492485,0.03092970747461765,0.2890702925253813
0.8868594149492335,0.03142970747461771,0.27357029252538256
0.8641405850507815,0.03192970747461768,0.2580702925253838
0.6151405850507602,0.032429707474617764,0.24257029252538054
0.3661405850507751,0.03292970747461771,0.2270702925253818
0.11714058505075381,0.03342970747461771,0.2115702925253808
0.1318594149492312,0.033929707474617626,0.19607029252538202
0.38085941494925246,0.034429707474617655,0.180570292525381
0.6298594149492376,0.03492970747461763,0.16507029252538225
0.8788594149492588,0.035429707474617655,0.14957029252538123
0.8721405850507562,0.03592970747461763,0.1340702925253825
0.6231405850507711,0.036429707474617684,0.11857029252538373
0.3741405850507499,0.03692970747461771,0.10307029252538044
0.12514058505076475,0.03742970747461774,0.08757029252538168
0.12385941494925651,0.037929707474617685,0.07207029252538066
0.3728594149492415,0.03842970747461766,0.056570292525381954
0.6218594149492628,0.038929707474617575,0.04107029252538094
0.8708594149492479,0.03942970747461755,0.025570292525382204
0.8801405850507309,0.03992970747461766,0.010070292525381275
0.6311405850507459,0.04042970747461763,0.005429707474617684
0.3821405850507607,0.04092970747461766,0.02092970747461631
0.13314058505073945,0.041429707474617716,0.03642970747461957
0.11585941494924551,0.04192970747461769,0.051929707474618364
0.3648594149492668,0.04242970747461769,0.06742970747461938
0.6138594149492519,0.04292970747461761,0.08292970747461811
0.8628594149492732,0.04342970747461766,0.09842970747461913
0.8881405850507418,0.04392970747461758,0.11392970747461789
0.6391405850507567,0.04442970747461755,0.12942970747461666
0.39014058505073546,0.044929707474617664,0.14492970747461767
0.14114058505075033,0.04542970747461761,0.16042970747461643
0.10785941494923473,0.04592970747461775,0.1759297074746197
0.35685941494921974,0.04642970747461775,0.19142970747461846
0.605859414949241,0.046929707474617666,0.20692970747461947
0.8548594149492261,0.047429707474617666,0.2224297074746182
0.8961405850507527,0.04792970747461758,0.23792970747461922
0.6471405850507677,0.048429707474617584,0.253429707474618
0.3981405850507825,0.04892970747461753,0.26892970747461675
0.14914058505076122,0.04942970747461767,0.28442970747461777
0.09985941494922379,0.04992970747461767,0.2999297074746165
0.34885941494924505,0.05042970747461775,0.3154297074746198
0.5978594149492301,0.050929707474617725,0.33092970747461853
0.8468594149492514,0.05142970747461767,0.34642970747461954
0.9041405850507636,0.051929707474617615,0.36192970747461833
0.6551405850507424,0.05242970747461767,0.37742970747461935
0.40614058505075723,0.05292970747461764,0.3929297074746181
0.1571405850507721,0.053429707474617616,0.4084297074746168
0.0918594149492491,0.05392970747461767,0.42392970747461783
0.34085941494923416,0.05442970747461762,0.43942970747461657
0.5898594149492554,0.054929707474617756,0.4549297074746199
0.8388594149492405,0.0554297074746177,0.4704297074746186
0.9121405850507383,0.055929707474617646,0.4859297074746196
