random-mating,genetic-variance,vertical-trans-variance
0.8084778331626797,0.43376108341866004,0.38676108341866167
0.8104778331626796,0.41876108341866014,0.26276108341866034
0.8124778331626796,0.40376108341866024,0.13876108341866122
0.8144778331626797,0.38876108341866,0.014761083418659837
0.8164778331626797,0.3737610834186599,0.10923891658133913
0.8184778331626797,0.3587610834186599,0.23323891658133822
0.8204778331626797,0.34376108341866,0.35723891658133955
0.8224778331626798,0.32876108341866006,0.48123891658133866
0.8244778331626796,0.3137610834186599,0.39476108341866006
0.8264778331626798,0.29876108341866,0.27076108341866095
0.8284778331626798,0.2837610834186598,0.14676108341865965
0.8304778331626796,0.2687610834186602,0.022761083418660566
0.8324778331626796,0.25376108341865994,0.10123891658134074
0.8344778331626796,0.23876108341866004,0.22523891658133754
0.8364778331626798,0.22376108341865983,0.3492389165813389
0.8384778331626797,0.2087610834186602,0.47323891658133793
0.8404778331626797,0.19376108341866,0.4027610834186607
0.8424778331626797,0.1787610834186601,0.2787610834186616
0.8444778331626799,0.1637610834186599,0.15476108341866032
0.8464778331626797,0.14876108341865996,0.03076108341866124
0.8484778331626797,0.13376108341866005,0.09323891658134006
0.8504778331626797,0.11876108341866015,0.21723891658133915
0.8524778331626797,0.10376108341865994,0.3412389165813382
0.8544778331626797,0.08876108341866004,0.46523891658133726
0.8564778331626797,0.07376108341866014,0.4107610834186614
0.8584778331626797,0.05876108341865993,0.2867610834186601
0.8604778331626797,0.043761083418659974,0.16276108341866097
0.8624778331626797,0.02876108341865974,0.03876108341865961
0.8644778331626797,0.013761083418659892,0.08523891658133936
0.8664778331626797,0.0012389165813392333,0.20923891658134072
0.8684778331626797,0.016238916581339996,0.3332389165813398
0.8704778331626797,0.031238916581340093,0.45723891658133886
0.8724778331626797,0.04623891658134002,0.4187610834186621
0.8744778331626797,0.06123891658133995,0.29476108341866075
0.8764778331626797,0.07623891658133986,0.17076108341866164
0.8784778331626797,0.09123891658134006,0.04676108341866031
0.8804778331626797,0.10623891658133996,0.07723891658133875
0.8824778331626797,0.12123891658134017,0.20123891658134005
0.8844778331626797,0.1362389165813398,0.32523891658133913
0.8864778331626797,0.15123891658134,0.44923891658134046
0.8884778331626797,0.16623891658133993,0.4267610834186627
0.8904778331626797,0.18123891658134011,0.3027610834186614
0.8924778331626797,0.19623891658133974,0.17876108341866234
0.8944778331626797,0.21123891658133995,0.05476108341866098
0.8964778331626797,0.22623891658133988,0.06923891658133804
0.8984778331626797,0.24123891658134006,0.19323891658133938
0.9004778331626797,0.25623891658134024,0.31723891658134074
0.9024778331626797,0.2712389165813399,0.4412389165813398
0.9044778331626797,0.2862389165813401,0.4347610834186589
0.9064778331626797,0.30123891658134,0.3107610834186621
0.9084778331626797,0.3162389165813402,0.18676108341866074
0.9104778331626797,0.3312389165813398,0.06276108341866166
0.9124778331626798,0.34623891658134004,0.061238916581339675
0.9144778331626797,0.36123891658133994,0.18523891658133873
0.9164778331626797,0.3762389165813401,0.30923891658134006
0.9184778331626797,0.3912389165813401,0.4332389165813391
0.9204778331626797,0.40623891658134,0.44276108341865955
0.9224778331626797,0.42123891658133994,0.3187610834186605
0.9244778331626797,0.43623891658134006,0.19476108341866144
0.9264778331626797,0.45123891658134,0.07076108341866233
0.9284778331626797,0.46623891658134,0.053238916581338974
0.9304778331626797,0.4812389165813399,0.17723891658133806
0.9324778331626797,0.4962389165813399,0.3012389165813394
0.9344778331626797,0.4887610834186601,0.4252389165813385
0.9364778331626797,0.47376108341865986,0.4507610834186602
0.9384778331626797,0.45876108341866023,0.32676108341866117
0.9404778331626796,0.44376108341866005,0.20276108341865984
0.9424778331626796,0.42876108341865987,0.07876108341866078
0.9444778331626797,0.4137610834186599,0.04523891658133833
0.9464778331626799,0.39876108341866,0.16923891658133963
0.9484778331626796,0.3837610834186601,0.2932389165813387
0.9504778331626795,0.36876108341865993,0.41723891658134005
0.9524778331626798,0.35376108341865997,0.45876108341866095
0.9544778331626798,0.3387610834186598,0.3347610834186596
0.9564778331626798,0.32376108341866017,0.2107610834186605
0.9584778331626796,0.30876108341866,0.08676108341865918
0.9604778331626797,0.29376108341866003,0.037238916581339876
0.9624778331626798,0.27876108341865985,0.16123891658133896
0.9644778331626798,0.26376108341865995,0.28523891658134026
0.9664778331626795,0.2487610834186603,0.4092389165813371
0.9684778331626798,0.2337610834186601,0.4667610834186616
0.9704778331626795,0.2187610834186599,0.3427610834186603
0.9724778331626798,0.2037610834186597,0.21876108341866118
0.9744778331626799,0.18876108341866008,0.0947610834186621
0.9764778331626797,0.17376108341866042,0.029238916581336927
0.9784778331626796,0.15876108341866024,0.15323891658134053
0.9804778331626799,0.14376108341866004,0.27723891658133964
0.9824778331626798,0.12876108341866044,0.4012389165813387
0.98447783316268,0.1137610834186602,0.4747610834186623
0.98647783316268,0.09876108341866002,0.35076108341865864
0.9884778331626802,0.08376108341865979,0.22676108341865958
0.9904778331626795,0.06876108341865964,0.1027610834186605
0.9924778331626798,0.05376108341865998,0.021238916581338474
0.99447783316268,0.03876108341865975,0.14523891658133758
0.9964778331626793,0.02376108341865954,0.2692389165813412
0.998477833162678,0.008761083418660082,0.39323891658134025
0.9995221668373093,0.0062389165813394876,0.4827610834186607
0.9975221668373215,0.021238916581339806,0.3587610834186616
0.9955221668373198,0.03623891658134004,0.23476108341865798
0.9935221668373205,0.05123891658134022,0.1107610834186589
0.9915221668373205,0.06623891658133985,0.01323891658133558
0.98952216683732,0.08123891658134008,0.13723891658133922
0.98752216683732,0.09623891658134029,0.2612389165813383
0.9855221668373206,0.11123891658134047,0.3852389165813419
0.9835221668373202,0.1262389165813395,0.49076108341866365
0.9815221668373204,0.14123891658133975,0.36676108341866
0.9795221668373202,0.15623891658133993,0.24276108341866093
0.9775221668373202,0.17123891658134013,0.11876108341865735
0.9755221668373204,0.18623891658133976,0.0052389165813373495
0.9735221668373204,0.20123891658133997,0.12923891658133627
0.9715221668373204,0.21623891658134015,0.25323891658133985
0.9695221668373204,0.23123891658134035,0.3772389165813389
0.9675221668373203,0.24623891658134056,0.49876108341865855
0.9655221668373204,0.26123891658133963,0.37476108341866293
0.9635221668373204,0.2762389165813398,0.2507610834186593
0.9615221668373204,0.29123891658134005,0.12676108341866027
0.9595221668373202,0.3062389165813402,0.0027610834186569677
0.9575221668373204,0.32123891658133985,0.12123891658133787
0.9555221668373205,0.3362389165813401,0.24523891658133692
0.9535221668373204,0.35123891658134027,0.3692389165813405
0.9515221668373204,0.36623891658134045,0.49323891658133956
0.9495221668373203,0.3812389165813401,0.38276108341866133
0.9475221668373204,0.3962389165813397,0.2587610834186623
0.9455221668373203,0.4112389165813399,0.13476108341865867
0.9435221668373204,0.4262389165813401,0.010761083418659667
0.9415221668373204,0.44123891658133974,0.11323891658133944
0.9395221668373203,0.45623891658133997,0.23723891658133853
0.9375221668373204,0.4712389165813401,0.36123891658133755
0.9355221668373204,0.48623891658134033,0.48523891658134116
0.9335221668373204,0.49876108341866077,0.3907610834186643
0.9315221668373204,0.48376108341865987,0.26676108341866067
0.9295221668373204,0.4687610834186602,0.14276108341866162
0.9275221668373202,0.45376108341866006,0.018761083418658064
0.9255221668373202,0.4387610834186598,0.10523891658134102
0.9235221668373204,0.4237610834186602,0.2292389165813401
0.9215221668373204,0.40876108341866,0.3532389165813392
0.9195221668373202,0.3937610834186598,0.4772389165813383
0.9175221668373202,0.3787610834186596,0.3987610834186581
0.9155221668373204,0.36376108341866,0.2747610834186636
0.9135221668373203,0.3487610834186598,0.15076108341866
0.9115221668373202,0.3337610834186602,0.02676108341866093
0.9095221668373202,0.31876108341865994,0.09723891658134265
0.9075221668373203,0.3037610834186603,0.22123891658133718
0.9055221668373203,0.28876108341866014,0.34523891658134076
0.9035221668373202,0.2737610834186599,0.46923891658133987
0.9015221668373203,0.2587610834186597,0.40676108341866113
0.8995221668373203,0.2437610834186601,0.282761083418662
0.8975221668373203,0.2287610834186599,0.15876108341866296
0.8955221668373203,0.21376108341865968,0.03476108341865938
0.8935221668373202,0.19876108341866006,0.0892389165813397
0.8915221668373203,0.18376108341866043,0.21323891658133876
0.8895221668373203,0.1687610834186602,0.33723891658133787
0.8875221668373203,0.15376108341866002,0.4612389165813414
0.8855221668373203,0.13876108341865984,0.41476108341865947
0.8835221668373202,0.12376108341865963,0.2907610834186604
0.8815221668373203,0.10876108341865998,0.16676108341866136
0.8795221668373203,0.0937610834186598,0.042761083418662305
0.8775221668373203,0.07876108341865962,0.08123891658134128
0.8755221668373203,0.06376108341865996,0.20523891658134036
0.8735221668373203,0.04876108341866034,0.3292389165813394
0.8715221668373203,0.03376108341866013,0.4532389165813385
0.8695221668373203,0.01876108341865987,0.4227610834186579
0.8675221668373203,0.0037610834186600772,0.29876108341865887
0.8655221668373203,0.01123891658133988,0.1747610834186643
0.8635221668373203,0.026238916581340005,0.0507610834186607
0.8615221668373203,0.04123891658134024,0.07323891658133835
0.8595221668373203,0.056238916581340476,0.19723891658134193
0.8575221668373203,0.07123891658133955,0.3212389165813365
0.8555221668373204,0.08623891658133973,0.44523891658134007
0.8535221668373203,0.1012389165813399,0.4307610834186609
0.8515221668373203,0.11623891658134011,0.30676108341865727
0.8495221668373203,0.13123891658133974,0.1827610834186627
0.8475221668373203,0.14623891658133994,0.05876108341866365
0.8455221668373203,0.16123891658134015,0.06523891658133996
0.8435221668373203,0.17623891658134033,0.189238916581339
0.8415221668373203,0.19123891658134054,0.3132389165813426
0.8395221668373203,0.2062389165813396,0.4372389165813372
0.8375221668373203,0.22123891658133982,0.43876108341865927
0.8355221668373203,0.23623891658134,0.31476108341866016
0.8335221668373203,0.25123891658134023,0.1907610834186566
0.8315221668373203,0.26623891658133986,0.06676108341866205
0.8295221668373203,0.28123891658134004,0.05723891658133698
0.8275221668373203,0.2962389165813402,0.18123891658134061
0.8255221668373203,0.31123891658134045,0.30523891658133967
0.8235221668373205,0.3262389165813401,0.4292389165813387
0.8215221668373205,0.34123891658133965,0.4467610834186623
0.8195221668373203,0.3562389165813399,0.3227610834186586
0.8175221668373203,0.3712389165813401,0.19876108341865953
0.8155221668373203,0.38623891658133974,0.07476108341866042
0.8135221668373203,0.4012389165813399,0.04923891658133861
0.8115221668373203,0.41623891658134016,0.17323891658133767
0.8095221668373203,0.43123891658134034,0.2972389165813413
0.8075221668373204,0.44623891658133996,0.42123891658133583
0.8055221668373205,0.4612389165813402,0.4547610834186606
0.8035221668373204,0.47623891658133977,0.3307610834186615
0.8015221668373204,0.4912389165813399,0.20676108341865795
0.7995221668373202,0.49376108341866,0.08276108341865887
0.7975221668373202,0.4787610834186602,0.04123891658134016
0.7955221668373202,0.46376108341866007,0.16523891658133924
0.7935221668373202,0.44876108341865983,0.2892389165813383
0.7915221668373202,0.4337610834186596,0.41323891658134193
0.7895221668373205,0.41876108341866003,0.46276108341866357
0.7875221668373203,0.4037610834186598,0.33876108341865996
0.7855221668373205,0.38876108341866017,0.21476108341866088
0.7835221668373203,0.37376108341865993,0.09076108341865727
0.7815221668373202,0.3587610834186603,0.03323891658133721
0.7795221668373202,0.34376108341866013,0.15723891658134087
0.7775221668373203,0.32876108341865995,0.2812389165813399
0.7755221668373202,0.3137610834186597,0.40523891658133904
0.7735221668373204,0.2987610834186601,0.4707610834186619
0.7715221668373204,0.2837610834186599,0.34676108341866285
0.7695221668373203,0.2687610834186597,0.22276108341865927
0.7675221668373204,0.25376108341866005,0.09876108341866019
0.7655221668373203,0.23876108341866042,0.02523891658133884
0.7635221668373203,0.22376108341866024,0.14923891658133792
0.7615221668373202,0.20876108341866004,0.27323891658134153
0.7595221668373202,0.19376108341865983,0.3972389165813406
0.7575221668373202,0.17876108341865965,0.4787610834186603
0.7555221668373204,0.16376108341866003,0.3547610834186613
0.7535221668373204,0.14876108341865982,0.23076108341866222
0.7515221668373204,0.1337610834186596,0.10676108341865861
0.7495221668373203,0.11876108341865996,0.01723891658134047
0.7475221668373203,0.10376108341866036,0.1412389165813395
0.7455221668373203,0.08876108341866018,0.2652389165813386
0.7435221668373203,0.07376108341865995,0.38923891658134213
0.7415221668373202,0.05876108341865979,0.4867610834186587
0.7395221668373204,0.043761083418660085,0.3627610834186597
0.7375221668373204,0.02876108341865996,0.23876108341866062
0.7355221668373203,0.013761083418659698,0.11476108341866156
0.7335221668373203,0.0012389165813414815,0.009238916581341905
0.7315221668373203,0.016238916581339996,0.13323891658133658
0.7295221668373203,0.031238916581339704,0.2572389165813402
0.7275221668373202,0.046238916581339884,0.38123891658133924
0.7255221668373203,0.06123891658134012,0.49476108341865727
0.7235221668373204,0.07623891658133972,0.37076108341866265
0.7215221668373204,0.09123891658133992,0.24676108341865904
0.7195221668373204,0.10623891658134013,0.12276108341865999
0.7175221668373204,0.12123891658134034,0.0012389165813392333
0.7155221668373203,0.13623891658134052,0.12523891658134267
0.7135221668373203,0.15123891658134017,0.24923891658134176
0.7115221668373203,0.16623891658134038,0.37323891658134534
0.7095221668373204,0.18123891658133945,0.4972389165813349
0.7075221668373204,0.19623891658133963,0.37876108341866105
0.7055221668373204,0.21123891658133984,0.254761083418662
0.7035221668373204,0.22623891658134002,0.13076108341865839
0.7015221668373204,0.24123891658134022,0.006761083418659164
0.6995221668373204,0.2562389165813404,0.11723891658133975
0.6975221668373203,0.27123891658134064,0.2412389165813388
0.6955221668373203,0.28623891658134026,0.36523891658134694
0.6935221668373204,0.3012389165813399,0.48923891658133695
0.6915221668373204,0.3162389165813395,0.386761083418664
0.6895221668373204,0.33123891658133975,0.2627610834186649
0.6875221668373204,0.34623891658133993,0.13876108341865678
0.6855221668373204,0.36123891658133955,0.014761083418657728
0.6835221668373204,0.37623891658134034,0.10923891658134136
0.6815221668373204,0.39123891658133997,0.2332389165813404
0.6795221668373204,0.4062389165813407,0.3572389165813395
0.6775221668373204,0.42123891658133916,0.48123891658133866
0.6755221668373204,0.43623891658133995,0.3947610834186624
0.6735221668373204,0.4512389165813396,0.27076108341866334
0.6715221668373204,0.4662389165813404,0.14676108341866423
0.6695221668373204,0.48123891658134,0.022761083418656125
0.6675221668373204,0.49623891658134067,0.1012389165813429
0.6655221668373204,0.48876108341865965,0.22523891658134199
0.6635221668373203,0.47376108341865997,0.3492389165813411
0.6615221668373203,0.45876108341865923,0.4732389165813401
0.6595221668373203,0.4437610834186607,0.4027610834186608
0.6575221668373203,0.4287610834186599,0.27876108341866174
0.6555221668373203,0.41376108341866036,0.15476108341866265
0.6535221668373203,0.39876108341865957,0.03076108341866357
0.6515221668373203,0.38376108341865994,0.0932389165813445
0.6495221668373203,0.3687610834186592,0.2172389165813436
0.6475221668373203,0.3537610834186595,0.34123891658134264
0.6455221668373203,0.3387610834186599,0.46523891658134175
0.6435221668373204,0.3237610834186603,0.41076108341866824
0.6415221668373203,0.30876108341866065,0.28676108341866013
0.6395221668373203,0.29376108341865986,0.16276108341866108
0.6375221668373203,0.27876108341866024,0.03876108341866194
0.6355221668373203,0.2637610834186595,0.08523891658133709
0.6335221668373203,0.24876108341865985,0.2092389165813452
0.6315221668373203,0.2337610834186591,0.33323891658134425
0.6295221668373203,0.21876108341865946,0.45723891658134336
0.6275221668373203,0.20376108341865984,0.4187610834186576
0.6255221668373204,0.18876108341866019,0.2947610834186676
0.6235221668373204,0.17376108341866056,0.17076108341865948
0.6215221668373203,0.1587610834186598,0.04676108341866042
0.6195221668373203,0.14376108341866017,0.07723891658133866
0.6175221668373203,0.12876108341865938,0.20123891658133772
0.6155221668373203,0.11376108341865979,0.32523891658134585
0.6135221668373203,0.09876108341865902,0.4492389165813449
0.6115221668373203,0.08376108341865937,0.42676108341865604
0.6095221668373204,0.06876108341866091,0.30276108341866603
0.6075221668373204,0.053761083418660094,0.17876108341866692
0.6055221668373204,0.03876108341866047,0.05476108341865879
0.6035221668373203,0.023761083418659623,0.06923891658134024
0.6015221668373203,0.008761083418660082,0.1932389165813393
0.5995221668373203,0.006238916581340848,0.3172389165813384
0.5975221668373203,0.021238916581340306,0.4412389165813465
0.5955221668373203,0.03623891658134107,0.4347610834186545
0.5935221668373204,0.05123891658133958,0.31076108341866443
0.5915221668373204,0.06623891658133921,0.18676108341866532
0.5895221668373204,0.08123891658133994,0.06276108341866626
0.5875221668373204,0.0962389165813396,0.06123891658134181
0.5855221668373204,0.11123891658134033,0.1852389165813409
0.5835221668373203,0.12623891658133995,0.30923891658133995
0.5815221668373203,0.14123891658134075,0.43323891658133906
0.5795221668373203,0.15623891658134037,0.4427610834186529
0.5775221668373203,0.17123891658134113,0.3187610834186538
0.5755221668373204,0.18623891658133965,0.19476108341866377
0.5735221668373204,0.20123891658133927,0.07076108341866466
0.5715221668373204,0.21623891658134003,0.053238916581334395
0.5695221668373204,0.2312389165813397,0.1772389165813425
0.5675221668373204,0.24623891658134045,0.30123891658134155
0.5655221668373203,0.2612389165813401,0.4252389165813406
0.5635221668373203,0.2762389165813408,0.45076108341866034
0.5615221668373203,0.2912389165813405,0.3267610834186522
0.5595221668373204,0.3062389165813401,0.20276108341866217
0.5575221668373204,0.32123891658133974,0.07876108341866306
0.5555221668373204,0.33623891658133936,0.045238916581336
0.5535221668373204,0.35123891658134015,0.169238916581335
0.5515221668373204,0.3662389165813398,0.29323891658134316
0.5495221668373204,0.38123891658134057,0.41723891658134227
0.5475221668373202,0.39623891658134014,0.45876108341865873
0.5455221668373202,0.41123891658134093,0.3347610834186596
0.5435221668373202,0.42623891658134055,0.21076108341865152
0.5415221668373204,0.4412389165813402,0.08676108341866148
0.5395221668373203,0.45623891658133986,0.037238916581337544
0.5375221668373203,0.4712389165813395,0.16123891658133663
0.5355221668373203,0.48623891658134033,0.2852389165813357
0.5335221668373203,0.49876108341866077,0.4092389165813438
0.5315221668373203,0.4837610834186595,0.4667610834186572
0.5295221668373203,0.46876108341865974,0.3427610834186581
0.5275221668373202,0.45376108341865895,0.218761083418659
0.5255221668373204,0.43876108341866055,0.09476108341865991
0.5235221668373203,0.42376108341865976,0.029238916581339147
0.5215221668373203,0.40876108341866013,0.1532389165813382
0.5195221668373203,0.3937610834186605,0.27723891658133726
0.5175221668373203,0.37876108341865977,0.40123891658133637
0.5155221668373203,0.3637610834186601,0.4747610834186555
0.5135221668373203,0.3487610834186593,0.35076108341865647
0.5115221668373203,0.3337610834186597,0.2267610834186574
0.5095221668373204,0.31876108341866005,0.10276108341866738
0.5075221668373204,0.3037610834186604,0.02123891658134075
0.5055221668373203,0.2887610834186597,0.1452389165813398
0.5035221668373203,0.27376108341866,0.26923891658133886
0.5015221668373203,0.2587610834186604,0.3932389165813379
0.4995221668373203,0.24376108341865965,0.482761083418663
0.4975221668373203,0.22876108341866,0.35876108341865487
0.4955221668373203,0.21376108341865924,0.2347610834186558
0.49352216683732025,0.1987610834186596,0.11076108341865673
0.4915221668373204,0.18376108341866,0.013238916581333249
0.48952216683732036,0.16876108341866033,0.1372389165813414
0.48752216683732036,0.15376108341865957,0.26123891658134046
0.48552216683732036,0.13876108341865995,0.3852389165813396
0.4835221668373203,0.12376108341866032,0.4907610834186614
0.4815221668373203,0.10876108341865953,0.3667610834186623
0.4795221668373203,0.09376108341865994,0.2427610834186542
0.4775221668373203,0.07876108341865917,0.11876108341865516
0.4755221668373204,0.06376108341866066,0.005238916581334657
0.4735221668373204,0.04876108341865987,0.12923891658133393
0.47152216683732034,0.03376108341866027,0.25323891658134207
0.46952216683732034,0.018761083418659452,0.3772389165813411
0.46752216683732034,0.0037610834186600772,0.49876108341866077
0.46552216683732034,0.01123891658133963,0.37476108341866077
0.4635221668373203,0.02623891658134045,0.25076108341866166
0.4615221668373203,0.04123891658134016,0.12676108341865355
0.4595221668373203,0.05623891658134092,0.0027610834186549416
0.4575221668373204,0.0712389165813394,0.12123891658133554
0.4555221668373204,0.08623891658134017,0.2452389165813346
0.4535221668373204,0.1012389165813398,0.3692389165813427
0.4515221668373203,0.11623891658134056,0.49323891658134167
0.4495221668373203,0.1312389165813402,0.38276108341865916
0.4475221668373203,0.1462389165813398,0.2587610834186601
0.44552216683732027,0.1612389165813406,0.134761083418661
0.44352216683732026,0.17623891658134022,0.010761083418652867
0.4415221668373204,0.19123891658133985,0.11323891658133711
0.43952216683732037,0.2062389165813395,0.2372389165813362
0.43752216683732037,0.22123891658134026,0.3612389165813352
0.43552216683732037,0.2362389165813399,0.48523891658134344
0.4335221668373203,0.2512389165813407,0.39076108341865756
0.4315221668373203,0.2662389165813403,0.2667610834186585
0.4295221668373203,0.2812389165813399,0.14276108341865942
0.42752216683732025,0.29623891658134066,0.01876108341866034
0.4255221668373204,0.3112389165813392,0.10523891658133869
0.42352216683732036,0.32623891658133997,0.22923891658133777
0.42152216683732036,0.3412389165813396,0.3532389165813369
0.41952216683732035,0.3562389165813403,0.4772389165813359
0.41752216683732035,0.37123891658133995,0.398761083418656
0.4155221668373203,0.38623891658134074,0.2747610834186569
0.4135221668373203,0.40123891658134037,0.15076108341865785
0.4115221668373203,0.41623891658134,0.02676108341865882
0.40952216683732023,0.4312389165813407,0.09723891658134029
0.4075221668373204,0.4462389165813393,0.22123891658133937
0.4055221668373204,0.46123891658134003,0.34523891658133843
0.40352216683732034,0.47623891658133966,0.46923891658133754
0.40152216683732034,0.49123891658134056,0.40676108341866346
0.39952216683732034,0.49376108341866,0.2827610834186553
0.3975221668373203,0.47876108341865925,0.15876108341865625
0.3955221668373203,0.46376108341865957,0.03476108341865719
0.3935221668373203,0.44876108341865995,0.08923891658134189
0.3915221668373204,0.4337610834186603,0.2132389165813319
0.3895221668373204,0.4187610834186607,0.33723891658134003
0.3875221668373203,0.4037610834186599,0.4612389165813391
0.3855221668373203,0.3887610834186602,0.41476108341866186
0.3835221668373203,0.3737610834186595,0.2907610834186628
0.3815221668373203,0.35876108341865987,0.16676108341865467
0.3795221668373203,0.3437610834186591,0.04276108341865556
0.37752216683732026,0.3287610834186595,0.08123891658134344
0.37552216683732026,0.3137610834186598,0.20523891658134255
0.3735221668373204,0.2987610834186602,0.3292389165813326
0.37152216683732037,0.2837610834186606,0.45323891658134063
0.3695221668373203,0.26876108341865984,0.42276108341866026
0.3675221668373203,0.25376108341866016,0.2987610834186612
0.3655221668373203,0.23876108341865943,0.17476108341866212
0.3635221668373203,0.2237610834186598,0.050761083418653985
0.3615221668373203,0.208761083418659,0.07323891658134504
0.35952216683732025,0.19376108341865939,0.19723891658134413
0.3575221668373204,0.17876108341866087,0.3212389165813342
0.35552216683732035,0.16376108341866014,0.44523891658133324
0.3535221668373204,0.1487610834186605,0.4307610834186587
0.3515221668373203,0.13376108341865972,0.3067610834186596
0.3495221668373203,0.1187610834186601,0.18276108341866054
0.3475221668373203,0.10376108341865933,0.0587610834186614
0.3455221668373203,0.08876108341865968,0.06523891658134662
0.3435221668373203,0.07376108341865892,0.18923891658134573
0.3415221668373204,0.05876108341866046,0.31323891658133574
0.3395221668373204,0.043761083418660834,0.43723891658133485
0.3375221668373204,0.02876108341866007,0.43876108341866615
0.33552216683732033,0.013761083418660336,0.314761083418658
0.33352216683732033,0.0012389165813392333,0.19076108341865894
0.3315221668373203,0.016238916581339996,0.06676108341865986
0.3295221668373203,0.031238916581340703,0.0572389165813392
0.32752216683732027,0.046238916581340384,0.18123891658134733
0.32552216683732027,0.06123891658134112,0.3052389165813464
0.3235221668373204,0.0762389165813396,0.4292389165813364
0.3215221668373204,0.09123891658133926,0.44676108341866455
0.3195221668373204,0.10623891658134002,0.3227610834186655
0.3175221668373203,0.12123891658133967,0.19876108341865734
0.3155221668373203,0.1362389165813404,0.07476108341865823
0.31352216683732026,0.15123891658134003,0.049238916581340775
0.3115221668373203,0.16623891658134082,0.17323891658133983
0.30952216683732026,0.18123891658134045,0.297238916581348
0.30752216683732037,0.19623891658134007,0.421238916581338
0.30552216683732036,0.2112389165813397,0.45476108341866295
0.30352216683732036,0.22623891658133935,0.33076108341866384
0.30152216683732036,0.2412389165813401,0.2067610834186648
0.2995221668373203,0.25623891658133974,0.08276108341865668
0.2975221668373203,0.2712389165813405,0.041238916581342405
0.29552216683732024,0.28623891658134015,0.16523891658134143
0.29352216683732024,0.3012389165813409,0.2892389165813405
0.29152216683732035,0.3162389165813394,0.4132389165813396
0.28952216683732035,0.3312389165813402,0.46276108341866135
0.28752216683732035,0.34623891658133976,0.3387610834186623
0.28552216683732035,0.36123891658133944,0.2147610834186632
0.2835221668373203,0.37623891658134023,0.09076108341866412
0.28152216683732034,0.3912389165813398,0.03323891658134395
0.2795221668373203,0.4062389165813406,0.15723891658134304
0.2775221668373202,0.4212389165813403,0.2812389165813421
0.2755221668373202,0.43623891658134095,0.40523891658134115
0.27352216683732034,0.4512389165813395,0.47076108341865974
0.27152216683732033,0.4662389165813402,0.3467610834186607
0.2695221668373204,0.4812389165813399,0.22276108341866163
0.26752216683732033,0.49623891658133923,0.09876108341866252
0.26552216683732033,0.48876108341865987,0.02523891658133645
0.2635221668373203,0.4737610834186601,0.14923891658134464
0.26152216683732027,0.4587610834186594,0.2732389165813437
0.25952216683732027,0.4437610834186597,0.3972389165813428
0.25752216683732043,0.42876108341866004,0.47876108341866724
0.25552216683732043,0.41376108341866047,0.3547610834186591
0.2535221668373203,0.3987610834186597,0.23076108341866003
0.25152216683732037,0.38376108341866005,0.10676108341866097
0.24952216683732031,0.36876108341866043,0.017238916581338165
0.2475221668373203,0.35376108341865964,0.14123891658133716
0.24552216683732025,0.33876108341866,0.2652389165813453
0.24352216683732025,0.3237610834186593,0.38923891658134435
0.2415221668373202,0.30876108341865965,0.48676108341865654
0.23952216683732036,0.29376108341866003,0.36276108341866653
0.23752216683732036,0.27876108341866035,0.23876108341865845
0.23552216683732036,0.2637610834186596,0.11476108341865937
0.2335221668373203,0.24876108341865996,0.009238916581339796
0.23152216683732035,0.23376108341866034,0.13323891658133874
0.22952216683732024,0.21876108341865957,0.25723891658133785
0.22752216683732024,0.20376108341865995,0.38123891658134595
0.22552216683732013,0.1887610834186592,0.4947610834186551
0.22352216683732018,0.17376108341866067,0.370761083418665
0.22152216683732034,0.1587610834186599,0.2467610834186659
0.21952216683732018,0.14376108341866028,0.1227610834186578
0.21752216683732034,0.12876108341865952,0.0012389165813414815
0.21552216683732017,0.1137610834186599,0.12523891658134034
0.21352216683732028,0.09876108341866024,0.24923891658133943
0.2115221668373201,0.08376108341865951,0.3732389165813385
0.20952216683732022,0.06876108341865983,0.4972389165813471
0.2075221668373204,0.053761083418660205,0.37876108341866344
0.20552216683732022,0.03876108341866058,0.2547610834186643
0.20352216683732033,0.023761083418659762,0.13076108341866524
0.20152216683732022,0.008761083418660082,0.006761083418657082
0.19952216683732032,0.0062389165813404035,0.11723891658134195
0.19752216683732016,0.021238916581340195,0.241238916581341
0.19552216683732032,0.03623891658133979,0.36523891658134006
0.19352216683732015,0.05123891658134058,0.489238916581339
0.19152216683732026,0.06623891658134021,0.38676108341865273
0.18952216683732032,0.08123891658133983,0.2627610834186627
0.18752216683732026,0.09623891658133946,0.13876108341866367
0.1855221668373203,0.11123891658134022,0.014761083418664583
0.1835221668373202,0.1262389165813399,0.10923891658134352
0.18152216683732025,0.14123891658134063,0.2332389165813426
0.17952216683732009,0.15623891658134026,0.35723891658134166
0.17752216683732025,0.17123891658133988,0.4812389165813407
0.17552216683732008,0.18623891658134067,0.39476108341866023
0.17352216683732025,0.20123891658133916,0.2707610834186611
0.1715221668373203,0.21623891658133992,0.14676108341866206
0.1695221668373202,0.23123891658133955,0.022761083418662953
0.1675221668373203,0.2462389165813403,0.10123891658133607
0.16552216683732018,0.26123891658133996,0.22523891658134418
0.16352216683732024,0.2762389165813407,0.34923891658134326
0.16152216683732007,0.2912389165813404,0.4732389165813423
0.1595221668373203,0.30623891658134,0.4027610834186586
0.15752216683732012,0.32123891658134074,0.27876108341865957
0.15552216683732017,0.33623891658133925,0.15476108341866046
