random-mating,genetic-variance,fertility-differential
0.7428599530811926,0.3965700234594096,0.0999420140756452
0.4938599530811894,0.39707002345940956,0.10924201407564578
0.24485995308118624,0.3975700234594096,0.11854201407564639
0.0041400469188177524,0.39807002345940967,0.12784201407564566
0.2531400469188201,0.3985700234594096,0.13714201407564625
0.5021400469188233,0.3990700234594096,0.14644201407564553
0.7511400469188264,0.39957002345940973,0.1557420140756461
0.9998599530812069,0.4000700234594097,0.16504201407564537
0.7508599530811854,0.4005700234594097,0.17434201407564598
0.5018599530811821,0.4010700234594097,0.1836420140756452
0.252859953081179,0.4015700234594096,0.19294201407564585
0.0038599530811753158,0.40207002345940956,0.20224201407564643
0.2451400469188273,0.4025700234594097,0.2115420140756457
0.49414004691883046,0.4030700234594097,0.22084201407564633
0.7431400469188336,0.4035700234594096,0.23014201407564555
0.9921400469188184,0.4040700234594096,0.2394420140756462
0.7588599530811962,0.40457002345940973,0.24874201407564545
0.509859953081193,0.4050700234594097,0.25804201407564603
0.2608599530811899,0.4055700234594096,0.2673420140756453
0.011859953081186703,0.4060700234594096,0.27664201407564587
0.2371400469188164,0.4065700234594096,0.28594201407564646
0.48614004691881957,0.4070700234594097,0.29524201407564576
0.7351400469188227,0.4075700234594096,0.2954579859243537
0.9841400469188257,0.4080700234594096,0.2861579859243544
0.766859953081189,0.4085700234594096,0.2768579859243538
0.5178599530811858,0.4090700234594097,0.26755798592435454
0.2688599530811827,0.4095700234594096,0.2582579859243539
0.01985995308117977,0.4100700234594097,0.24895798592435464
0.22914004691882361,0.41057002345940957,0.23965798592435406
0.4781400469188268,0.4110700234594096,0.23035798592435344
0.7271400469188299,0.41157002345940974,0.2210579859243542
0.9761400469188332,0.4120700234594097,0.2117579859243536
0.7748599530811818,0.41257002345940963,0.20245798592435432
0.5258599530811787,0.4130700234594096,0.1931579859243537
0.2768599530811936,0.41357002345940974,0.18385798592435446
0.02785995308119038,0.4140700234594097,0.17455798592435387
0.22114004691881273,0.41457002345940963,0.16525798592435462
0.4701400469188159,0.41507002345940963,0.155957985924354
0.719140046918819,0.41557002345940963,0.1466579859243534
0.9681400469188222,0.4160700234594097,0.13735798592435414
0.7828599530811746,0.41657002345940963,0.12805798592435352
0.5338599530811896,0.41707002345940963,0.11875798592435427
0.2848599530811864,0.41757002345940963,0.10945798592435367
0.03585995308118306,0.4180700234594097,0.10015798592435443
0.21314004691881988,0.4185700234594097,0.09085798592435382
0.4621400469188231,0.4190700234594096,0.08155798592435455
0.7111400469188263,0.4195700234594096,0.07225798592435394
0.9601400469188293,0.4200700234594096,0.06295798592435335
0.7908599530811674,0.4205700234594097,0.05365798592435407
0.5418599530811824,0.4210700234594097,0.044357985924354845
0.2928599530811792,0.42157002345940964,0.035057985924354225
0.04385995308117596,0.4220700234594096,0.025757985924353615
0.20514004691880905,0.42257002345940975,0.016457985924354355
0.4541400469188122,0.4230700234594097,0.007157985924353732
0.7031400469188154,0.42357002345940964,0.00214201407564541
0.9521400469188186,0.42407002345940964,0.011442014075646068
0.7988599530811784,0.42457002345940953,0.020742014075646676
0.5498599530811933,0.4250700234594096,0.03004201407564595
0.30085995308119007,0.42557002345940964,0.03934201407564523
0.051859953081186905,0.4260700234594096,0.0486420140756458
0.1971400469188162,0.42657002345940964,0.057942014075646406
0.44614004691881937,0.4270700234594097,0.06724201407564565
0.6951400469188226,0.4275700234594097,0.07654201407564627
0.9441400469188257,0.4280700234594097,0.08584201407564553
0.8068599530811711,0.42857002345940964,0.09514201407564614
0.557859953081168,0.42907002345940964,0.10444201407564675
0.30885995308118286,0.42957002345940964,0.11374201407564599
0.05985995308117975,0.4300700234594097,0.12304201407564525
0.1891400469188234,0.43057002345940965,0.13234201407564586
0.43814004691882663,0.4310700234594096,0.14164201407564647
0.6871400469188117,0.4315700234594097,0.15094201407564573
0.9361400469188148,0.4320700234594097,0.16024201407564634
0.814859953081182,0.4325700234594097,0.16954201407564556
0.5658599530811789,0.4330700234594096,0.17884201407564618
0.31685995308119375,0.43357002345940965,0.18814201407564546
0.06785995308119058,0.4340700234594096,0.19744201407564607
0.18114004691881253,0.43457002345940965,0.2067420140756453
0.4301400469188157,0.4350700234594096,0.2160420140756459
0.6791400469188189,0.43557002345940965,0.22534201407564652
0.9281400469188221,0.4360700234594097,0.23464201407564578
0.8228599530811748,0.43657002345940976,0.24394201407564636
0.5738599530811717,0.4370700234594097,0.25324201407564567
0.32485995308116844,0.4375700234594096,0.2625420140756462
0.07585995308118343,0.4380700234594096,0.2718420140756455
0.17314004691881973,0.43857002345940954,0.28114201407564615
0.4221400469188229,0.4390700234594097,0.29044201407564535
0.6711400469188261,0.43957002345940965,0.29974201407564655
0.9201400469188292,0.4400700234594096,0.29095798592435346
0.8308599530811857,0.44057002345940977,0.28165798592435415
0.5818599530811825,0.4410700234594097,0.27235798592435356
0.3328599530811793,0.44157002345940966,0.2630579859243543
0.0838599530811942,0.4420700234594096,0.25375798592435367
0.1651400469188089,0.44257002345940955,0.24445798592435444
0.414140046918812,0.4430700234594096,0.23515798592435383
0.6631400469188152,0.44357002345940966,0.2258579859243546
0.9121400469188183,0.44407002345940966,0.216557985924354
0.8388599530811786,0.44457002345940966,0.20725798592435338
0.5898599530811753,0.4450700234594097,0.19795798592435412
0.3408599530811721,0.4455700234594097,0.1886579859243535
0.0918599530811871,0.4460700234594097,0.17935798592435426
0.15714004691881606,0.4465700234594096,0.17005798592435364
0.4061400469188192,0.4470700234594096,0.16075798592435442
0.6551400469188224,0.4475700234594096,0.1514579859243538
0.9041400469188255,0.4480700234594097,0.14215798592435455
0.8468599530811712,0.44857002345940966,0.13285798592435394
0.5978599530811681,0.4490700234594096,0.12355798592435333
0.348859953081183,0.4495700234594098,0.11425798592435407
0.0998599530811799,0.4500700234594097,0.10495798592435347
0.1491400469188051,0.4505700234594097,0.09565798592435422
0.39814004691880833,0.4510700234594096,0.0863579859243536
0.6471400469188116,0.4515700234594096,0.07705798592435434
0.8961400469188148,0.45207002345940955,0.06775798592435375
0.8548599530811821,0.45257002345940966,0.05845798592435447
0.605859953081179,0.4530700234594096,0.049157985924353866
0.3568599530811758,0.45357002345940967,0.03985798592435328
0.10785995308117269,0.4540700234594097,0.030557985924354034
0.14114004691881238,0.4545700234594097,0.02125798592435476
0.39014004691881554,0.4550700234594096,0.011957985924354169
0.6391400469188188,0.4555700234594096,0.002657985924353462
0.88814004691884,0.4560700234594096,0.006642014075647046
0.8628599530811749,0.4565700234594096,0.01594201407564632
0.6138599530811899,0.4570700234594095,0.025242014075645546
0.3648599530811686,0.45757002345940967,0.03454201407564614
0.11585995308118346,0.4580700234594096,0.04384201407564541
0.13314004691881953,0.45857002345940967,0.05314201407564602
0.38214004691880465,0.4590700234594097,0.06244201407564526
0.631140046918826,0.45957002345940967,0.07174201407564587
0.880140046918811,0.4600700234594096,0.0810420140756465
0.8708599530811678,0.46057002345940967,0.0903420140756471
0.6218599530811827,0.4610700234594096,0.09964201407564634
0.3728599530811795,0.46157002345940956,0.10894201407564559
0.12385995308115827,0.4620700234594097,0.11824201407564619
0.1251400469188268,0.46257002345940956,0.12754201407564544
0.37414004691884806,0.4630700234594098,0.13684201407564606
0.6231400469188332,0.4635700234594097,0.1461420140756453
0.8721400469188544,0.4640700234594097,0.15544201407564592
0.8788599530811605,0.4645700234594096,0.16474201407564654
0.6298599530811755,0.4650700234594096,0.17404201407564576
0.3808599530811542,0.46557002345940957,0.18334201407564638
0.1318599530811691,0.4660700234594096,0.19264201407564563
0.11714004691885205,0.4665700234594097,0.20194201407564627
0.36614004691883717,0.4670700234594097,0.2112420140756455
0.6151400469188584,0.4675700234594097,0.2205420140756461
0.8641400469188435,0.4680700234594097,0.22984201407564672
0.8868599530811352,0.4685700234594097,0.23914201407564736
0.6378599530811502,0.4690700234594097,0.2484420140756466
0.3888599530811651,0.4695700234594097,0.25774201407564584
0.1398599530811438,0.47007002345940957,0.26704201407564643
0.10914004691884122,0.47057002345940957,0.2763420140756457
0.3581400469188625,0.4710700234594096,0.2856420140756463
0.6071400469188476,0.47157002345940957,0.29494201407564563
0.8561400469188327,0.47207002345940974,0.29575798592435387
0.8948599530811823,0.4725700234594098,0.28645798592435323
0.6458599530811611,0.4730700234594096,0.2771579859243526
0.39685995308117594,0.4735700234594097,0.2678579859243534
0.147859953081191,0.47407002345940963,0.2585579859243541
0.10114004691883038,0.4745700234594096,0.2492579859243535
0.3501400469188154,0.4750700234594095,0.23995798592435427
0.5991400469188367,0.47557002345940963,0.23065798592435363
0.8481400469188217,0.47607002345940963,0.2213579859243544
0.902859953081157,0.4765700234594097,0.21205798592435376
0.653859953081172,0.47707002345940974,0.20275798592435318
0.4048599530811869,0.4775700234594097,0.19345798592435395
0.15585995308116557,0.4780700234594097,0.1841579859243533
0.09314004691881939,0.4785700234594096,0.17485798592435406
0.3421400469188407,0.47907002345940963,0.16555798592435345
0.5911400469188257,0.4795700234594096,0.15625798592435422
0.840140046918847,0.48007002345940974,0.14695798592435358
0.910859953081168,0.4805700234594096,0.13765798592435435
0.6618599530811466,0.48107002345940975,0.12835798592435374
0.4128599530811616,0.4815700234594098,0.11905798592435311
0.1638599530811765,0.48207002345940975,0.10975798592435387
0.08514004691884464,0.4825700234594097,0.10045798592435326
0.3341400469188298,0.48307002345940964,0.091157985924354
0.583140046918851,0.48357002345940964,0.08185798592435341
0.8321400469188361,0.4840700234594095,0.07255798592435414
0.9188599530811425,0.48457002345940975,0.06325798592435354
0.6698599530811575,0.48507002345940964,0.05395798592435429
0.4208599530811363,0.4855700234594098,0.04465798592435368
0.1718599530811512,0.4860700234594097,0.035357985924353054
0.07714004691883375,0.4865700234594097,0.026057985924353797
0.3261400469188551,0.48707002345940964,0.01675798592435319
0.5751400469188401,0.4875700234594096,0.007457985924353949
0.8241400469188614,0.48807002345940953,0.001842014075646825
0.9268599530811534,0.4885700234594096,0.011142014075645867
0.6778599530811322,0.48907002345940975,0.020442014075646525
0.42885995308114716,0.48957002345940975,0.02974201407564575
0.1798599530811621,0.49007002345940986,0.03904201407564636
0.06914004691882297,0.4905700234594098,0.04834201407564695
0.31814004691880804,0.49107002345940964,0.0576420140756462
0.5671400469188292,0.49157002345940976,0.06694201407564683
0.8161400469188144,0.49207002345940964,0.07624201407564607
0.9348599530811643,0.4925700234594094,0.08554201407564668
0.6858599530811793,0.49307002345940976,0.09484201407564594
0.43685995308115805,0.4935700234594096,0.10414201407564655
0.18785995308117298,0.4940700234594095,0.11344201407564579
0.061140046918811974,0.4945700234594097,0.12274201407564506
0.3101400469188333,0.49507002345940954,0.13204201407564703
0.5591400469188184,0.49557002345940965,0.14134201407564626
0.8081400469188397,0.4960700234594099,0.1506420140756469
0.9428599530811753,0.4965700234594098,0.15994201407564612
0.693859953081154,0.49707002345940937,0.16924201407564674
0.44485995308116894,0.4975700234594095,0.178542014075646
0.19585995308114768,0.49807002345940943,0.18784201407564663
0.05314004691883745,0.4985700234594087,0.19714201407564585
0.30214004691882246,0.4990700234594082,0.2064420140756451
0.5511400469188437,0.49957002345941093,0.21574201407564708
0.8001400469188289,0.49992997654060345,0.2250420140756463
0.9508599530811501,0.4994299765405913,0.23434201407564695
0.7018599530811649,0.4989299765405891,0.2436420140756462
0.4528599530811437,0.4984299765405904,0.25294201407564676
0.2038599530811585,0.4979299765405911,0.26224201407564607
0.045140046918862586,0.49742997654059046,0.27154201407564665
0.29414004691884776,0.49692997654059046,0.2808420140756459
0.5431400469188328,0.4964299765405902,0.29014201407564516
0.7921400469188541,0.49592997654059034,0.2994420140756467
0.9588599530811609,0.49542997654059007,0.2912579859243537
0.7098599530811396,0.4949299765405901,0.281957985924353
0.4608599530811545,0.4944299765405904,0.27265798592435375
0.21185995308113326,0.49392997654059034,0.26335798592435317
0.03714004691885181,0.4934299765405905,0.2540579859243539
0.2861400469188369,0.4929299765405906,0.24475798592435466
0.5351400469188581,0.49242997654059023,0.23545798592435405
0.7841400469188432,0.49192997654059056,0.2261579859243548
0.9668599530811719,0.49142997654059045,0.21685798592435282
0.7178599530811867,0.49092997654059023,0.2075579859243536
0.46885995308116546,0.4904299765405904,0.19825798592435298
0.21985995308118034,0.48992997654059034,0.1889579859243537
0.029140046918840756,0.4894299765405903,0.1796579859243531
0.278140046918826,0.48892997654059056,0.17035798592435386
0.527140046918811,0.48842997654059034,0.1610579859243546
0.7761400469188323,0.4879299765405903,0.151757985924354
0.9748599530811827,0.4874299765405905,0.14245798592435474
0.7258599530811614,0.4869299765405902,0.13315798592435277
0.47685995308117635,0.4864299765405903,0.12385798592435353
0.2278599530811551,0.48592997654059034,0.1145579859243529
0.021140046918830036,0.4854299765405905,0.10525798592435366
0.2701400469188513,0.48492997654059045,0.09595798592435306
0.5191400469188363,0.48442997654059045,0.08665798592435382
0.7681400469188214,0.48392997654059045,0.07735798592435454
0.9828599530811573,0.4834299765405903,0.06805798592435393
0.7338599530811722,0.48292997654059033,0.058757985924354675
0.48485995308115104,0.4824299765405902,0.049457985924352736
0.23585995308116592,0.48192997654059033,0.040157985924353476
0.013140046918855008,0.4814299765405904,0.03085798592435287
0.2621400469188404,0.48092997654059033,0.021557985924353613
0.5111400469188254,0.4804299765405904,0.012257985924354403
0.7601400469188467,0.47992997654059044,0.0029579859243539287
0.9908599530811678,0.47942997654059044,0.006342014075645497
