random-mating,genetic-variance,fertility-differential
0.2099383703641457,0.12703081481792242,0.21421848889075398
0.45893837036414886,0.1265308148179224,0.20491848889075406
0.7079383703641521,0.12603081481792242,0.19561848889075348
0.9569383703641553,0.12553081481792247,0.18631848889075353
0.7940616296358417,0.12503081481792241,0.1770184888907536
0.5450616296358385,0.12453081481792236,0.16771848889075366
0.2960616296358354,0.12403081481792241,0.15841848889075308
0.0470616296358502,0.12353081481792244,0.1491184888907538
0.2019383703641529,0.1230308148179225,0.13981848889075388
0.45093837036415607,0.12253081481792241,0.13051848889075396
0.6999383703641593,0.12203081481792241,0.12121848889075404
0.9489383703641625,0.12153081481792244,0.11191848889075343
0.8020616296358345,0.12103081481792247,0.10261848889075349
0.5530616296358313,0.12053081481792241,0.09331848889075355
0.3040616296358281,0.12003081481792238,0.08401848889075364
0.05506162963584316,0.11953081481792238,0.07471848889075368
0.19393837036414202,0.11903081481792244,0.06541848889075377
0.4429383703641452,0.11853081481792249,0.05611848889075385
0.6919383703641484,0.11803081481792244,0.046818488890753886
0.9409383703641515,0.11753081481792238,0.037518488890753966
0.8100616296358454,0.11703081481792241,0.028218488890753356
0.5610616296358422,0.11653081481792243,0.01891848889075343
0.312061629635839,0.11603081481792243,0.009618488890753523
0.06306162963583573,0.11553081481792238,0.00031848889075248297
0.18593837036414923,0.1150308148179224,0.00898151110924631
0.4349383703641524,0.11453081481792243,0.01828151110924627
0.6839383703641555,0.11403081481792249,0.027581511109246226
0.9329383703641587,0.11353081481792243,0.03688151110924613
0.8180616296358382,0.1130308148179224,0.04618151110924606
0.569061629635835,0.1125308148179224,0.055481511109246665
0.3200616296358318,0.11203081481792246,0.06478151110924661
0.07106162963582857,0.11153081481792249,0.07408151110924653
0.17793837036415644,0.11103081481792251,0.08338151110924577
0.4269383703641596,0.1105308148179224,0.09268151110924638
0.6759383703641447,0.11003081481792246,0.10198151110924632
0.9249383703641478,0.10953081481792246,0.11128151110924625
0.8260616296358491,0.10903081481792237,0.12058151110924617
0.5770616296358458,0.1085308148179224,0.12988151110924612
0.3280616296358426,0.1080308148179224,0.13918151110924673
0.07906162963583951,0.10753081481792243,0.14848151110924665
0.16993837036416365,0.10703081481792248,0.15778151110924657
0.4189383703641487,0.10653081481792251,0.16708151110924585
0.6679383703641519,0.1060308148179224,0.17638151110924646
0.9169383703641549,0.10553081481792242,0.18568151110924636
0.8340616296358419,0.10503081481792242,0.1949815111092463
0.5850616296358386,0.10453081481792237,0.20428151110924625
0.3360616296358355,0.10403081481792237,0.21358151110924614
0.0870616296358323,0.1035308148179224,0.22288151110924675
0.16193837036417086,0.10303081481792242,0.2321815111092467
0.4109383703641559,0.10253081481792248,0.24148151110924598
0.659938370364159,0.1020308148179225,0.2507815111092459
0.9089383703641623,0.1015308148179224,0.2600815111092465
0.8420616296358527,0.10103081481792242,0.2693815111092464
0.5930616296358495,0.10053081481792245,0.2786815111092463
0.3440616296358463,0.10003081481792236,0.2879815111092463
0.09506162963584319,0.09953081481792239,0.29728151110924633
0.15393837036415997,0.09903081481792242,0.2934184888907531
0.40293837036414504,0.09853081481792245,0.2841184888907539
0.6519383703641481,0.09803081481792247,0.274818488890754
0.9009383703641514,0.0975308148179225,0.2655184888907541
0.8500616296358455,0.09703081481792239,0.25621848889075344
0.6010616296358423,0.09653081481792244,0.24691848889075352
0.35206162963583915,0.09603081481792247,0.2376184888907536
0.10306162963583598,0.09553081481792236,0.22831848889075365
0.14593837036416712,0.09503081481792236,0.21901848889075373
0.39493837036417034,0.09453081481792242,0.20971848889075315
0.6439383703641555,0.09403081481792244,0.20041848889075387
0.8929383703641587,0.09353081481792247,0.19111848889075392
0.8580616296358383,0.0930308148179225,0.18181848889075403
0.6090616296358351,0.09253081481792241,0.1725184888907534
0.36006162963585003,0.09203081481792244,0.16321848889075347
0.11106162963584687,0.09153081481792247,0.15391848889075352
0.13793837036415624,0.09103081481792233,0.1446184888907536
0.38693837036415946,0.09053081481792238,0.13531848889075368
0.6359383703641445,0.09003081481792241,0.12601848889075373
0.8849383703641477,0.08953081481792244,0.11671848889075381
0.8660616296358492,0.08903081481792247,0.1074184888907539
0.617061629635846,0.08853081481792252,0.09811848889075395
0.3680616296358429,0.08803081481792241,0.08881848889075335
0.11906162963583966,0.08753081481792238,0.07951848889075341
0.1299383703641634,0.08703081481792246,0.0702184888907535
0.37893837036416667,0.08653081481792235,0.06091848889075355
0.6279383703641698,0.08603081481792238,0.05161848889075361
0.8769383703641549,0.08553081481792241,0.0423184888907537
0.8740616296358419,0.08503081481792243,0.03301848889075376
0.6250616296358388,0.08453081481792246,0.023718488890753817
0.3760616296358356,0.08403081481792252,0.01441848889075391
0.12706162963583234,0.0835308148179224,0.0051184888907532195
0.12193837036415262,0.08303081481792243,0.004181511109246555
0.3709383703641558,0.08253081481792243,0.01348151110924653
0.6199383703641589,0.08203081481792235,0.022781511109246505
0.868938370364144,0.08153081481792238,0.03208151110924641
0.8820616296358528,0.08103081481792238,0.04138151110924634
0.6330616296358497,0.08053081481792243,0.05068151110924626
0.38406162963584656,0.08003081481792246,0.059981511109246204
0.13506162963584334,0.07953081481792246,0.06928151110924613
0.11393837036415977,0.0790308148179224,0.07858151110924673
0.362938370364163,0.07853081481792243,0.08788151110924668
0.6119383703641661,0.07803081481792243,0.09718151110924662
0.8609383703641512,0.07753081481792248,0.10648151110924586
0.8900616296358457,0.07703081481792234,0.11578151110924646
0.6410616296358425,0.0765308148179224,0.1250815111092464
0.39206162963583935,0.0760308148179224,0.13438151110924632
0.14306162963583613,0.07553081481792245,0.14368151110924626
0.10593837036416698,0.07503081481792245,0.15298151110924615
0.3549383703641702,0.0745308148179224,0.16228151110924677
0.6039383703641552,0.07403081481792242,0.17158151110924671
0.8529383703641584,0.07353081481792242,0.18088151110924666
0.8980616296358566,0.07303081481792245,0.1901815111092459
0.6490616296358533,0.07253081481792237,0.1994815111092465
0.4000616296358502,0.0720308148179224,0.20878151110924645
0.15106162963584707,0.07153081481792242,0.21808151110924637
0.09793837036415604,0.07103081481792242,0.22738151110924626
0.34693837036415925,0.07053081481792245,0.23668151110924623
0.5959383703641624,0.07003081481792234,0.24598151110924685
0.8449383703641656,0.06953081481792242,0.2552815111092468
0.9060616296358494,0.06903081481792245,0.2645815111092467
0.6570616296358462,0.06853081481792248,0.2738815111092459
0.408061629635843,0.06803081481792234,0.28318151110924655
0.15906162963582177,0.06753081481792239,0.2924815111092472
0.0899383703641633,0.06703081481792239,0.29821848889075353
0.3389383703641484,0.06653081481792247,0.2889184888907543
0.5879383703641696,0.0660308148179225,0.2796184888907537
0.8369383703641547,0.06553081481792253,0.2703184888907531
0.9140616296358421,0.06503081481792242,0.26101848889075246
0.6650616296358571,0.06453081481792242,0.25171848889075327
0.4160616296358358,0.06403081481792233,0.24241848889075263
0.16706162963585064,0.06353081481792233,0.2331184888907534
0.08193837036417045,0.06303081481792236,0.2238184888907528
0.3309383703641556,0.06253081481792239,0.2145184888907535
0.5799383703641406,0.06203081481792247,0.20521848889075428
0.828938370364162,0.0615308148179225,0.19591848889075367
0.922061629635853,0.061030814817922524,0.18661848889075305
0.6730616296358318,0.060530814817922385,0.17731848889075244
0.4240616296358286,0.06003081481792244,0.16801848889075321
0.17506162963580735,0.05953081481792233,0.15871848889075257
0.07393837036417766,0.059030814817922356,0.14941848889075332
0.3229383703641628,0.05853081481792238,0.1401184888907541
0.571938370364184,0.05803081481792244,0.13081848889075348
0.8209383703641692,0.05753081481792241,0.12151848889075421
0.9300616296358095,0.057030814817922465,0.11221848889075361
0.6810616296358245,0.05653081481792249,0.10291848889075435
0.4320616296358033,0.05603081481792241,0.09361848889075375
0.18306162963581823,0.05553081481792241,0.08431848889075315
0.06593837036420302,0.0550308148179223,0.07501848889075254
0.3149383703641881,0.054530814817922324,0.06571848889075328
0.5639383703641732,0.05403081481792235,0.05641848889075404
0.8129383703641944,0.05353081481792238,0.047118488890753436
0.9380616296358204,0.053030814817922406,0.03781848889075416
0.6890616296357992,0.05253081481792246,0.028518488890753573
0.4400616296358142,0.05203081481792249,0.019218488890754313
0.19106162963582912,0.05153081481792238,0.00991848889075364
0.05793837036415589,0.051030814817922404,0.0006184888907526165
0.3069383703641772,0.05053081481792232,0.008681511109247508
0.5559383703641623,0.05003081481792232,0.017981511109246732
0.8049383703641474,0.049530814817922375,0.02728151110924601
0.9460616296358313,0.04903081481792243,0.0365815111092466
0.6970616296358463,0.04853081481792246,0.045881511109245855
0.4480616296358251,0.048030814817922485,0.05518151110924648
0.19906162963584,0.04753081481792251,0.06448151110924573
0.04993837036418125,0.04703081481792237,0.07378151110924633
0.29893837036416626,0.0465308148179224,0.08308151110924694
0.5479383703641514,0.04603081481792243,0.0923815111092462
0.7969383703641727,0.045530814817922316,0.10168151110924681
0.9540616296358424,0.04503081481792237,0.11098151110924606
0.7050616296358211,0.04453081481792237,0.12028151110924667
0.45606162963583596,0.0440308148179224,0.1295815111092459
0.20706162963581465,0.04353081481792245,0.1388815111092465
0.041938370364170474,0.04303081481792248,0.14818151110924577
0.29093837036419157,0.04253081481792237,0.15748151110924638
0.5399383703641767,0.042030814817922396,0.16678151110924697
0.7889383703641617,0.04153081481792242,0.17608151110924625
0.9620616296358169,0.041030814817922284,0.18538151110924686
0.713061629635832,0.040530814817922395,0.1946815111092461
0.46406162963581066,0.04003081481792242,0.2039815111092467
0.21506162963582554,0.03953081481792242,0.21328151110924595
0.033938370364195614,0.03903081481792245,0.22258151110924657
0.2829383703641807,0.03853081481792253,0.23188151110924582
0.531938370364202,0.038030814817922365,0.24118151110924643
0.780938370364187,0.03753081481792239,0.25048151110924705
0.970061629635828,0.03703081481792242,0.2597815111092463
0.7210616296358067,0.03653081481792231,0.26908151110924694
0.47206162963582154,0.03603081481792231,0.2783815111092462
0.22306162963580028,0.03553081481792242,0.2876815111092467
0.02593837036418495,0.035030814817922445,0.29698151110924614
0.274938370364206,0.03453081481792247,0.2937184888907534
0.5239383703641911,0.0340308148179225,0.2844184888907541
0.7729383703641761,0.03353081481792239,0.2751184888907535
0.9780616296358386,0.03303081481792247,0.2658184888907529
0.7290616296358536,0.032530814817922415,0.2565184888907536
0.48006162963583243,0.03203081481792239,0.24721848889075304
0.23106162963584737,0.03153081481792239,0.23791848889075376
0.01793837036417395,0.03103081481792236,0.2286184888907532
0.26693837036415896,0.030530814817922414,0.21931848889075392
0.5159383703641802,0.03003081481792244,0.2100184888907533
0.7649383703641653,0.029530814817922524,0.20071848889075408
0.9860616296358498,0.02903081481792258,0.19141848889075483
0.7370616296358283,0.028530814817922467,0.18211848889075286
0.4880616296358433,0.02803081481792241,0.1728184888907536
0.23906162963582206,0.027530814817922383,0.16351848889075296
0.009938370364163174,0.027030814817922327,0.15421848889075374
0.2589383703641842,0.026530814817922382,0.14491848889075312
0.5079383703641693,0.026030814817922437,0.13561848889075387
0.7569383703641905,0.02553081481792241,0.12631848889075328
0.9940616296358242,0.025030814817922492,0.11701848889075402
0.7450616296358393,0.02453081481792252,0.10771848889075476
0.496061629635818,0.02403081481792238,0.09841848889075279
0.24706162963583295,0.023530814817922463,0.08911848889075354
0.0019383703641857597,0.02303081481792238,0.07981848889075294
0.2509383703641733,0.022530814817922323,0.0705184888907537
0.49993837036419464,0.022030814817922406,0.06121848889075307
0.7489383703641797,0.02153081481792235,0.051918488890753824
0.9979383703642015,0.021030814817922405,0.0426184888907532
0.7530616296358139,0.020530814817922488,0.03331848889075398
0.5040616296358289,0.02003081481792257,0.024018488890754718
0.2550616296358076,0.01953081481792246,0.014718488890752744
0.006061629635823407,0.019030814817922487,0.005418488890753454
0.24293837036419869,0.018530814817922375,0.0038815111092470878
0.49193837036418375,0.01803081481792232,0.013181511109246329
0.740938370364205,0.017530814817922402,0.022481511109246937
0.9899383703641895,0.0170308148179224,0.031781511109246194
0.7610616296358249,0.01653081481792243,0.04108151110924547
0.5120616296358036,0.01603081481792254,0.05038151110924608
0.26306162963581853,0.015530814817922595,0.05968151110924532
0.014061629635833572,0.015030814817922455,0.06898151110924727
0.23493837036415155,0.014530814817922344,0.07828151110924654
0.48393837036417287,0.014030814817922233,0.08758151110924714
0.7329383703641579,0.01353081481792237,0.09688151110924641
0.9819383703641795,0.013030814817922315,0.10618151110924702
0.7690616296358358,0.012530814817922425,0.11548151110924626
0.5200616296358507,0.012030814817922397,0.12478151110924551
0.2710616296358294,0.011530814817922369,0.13408151110924613
0.022061629635844238,0.011030814817922369,0.14338151110924538
0.22693837036417686,0.010530814817922257,0.15268151110924733
0.475938370364162,0.010030814817922534,0.1619815111092466
0.7249383703641832,0.009530814817922284,0.1712815111092472
0.9739383703641683,0.009030814817922422,0.18058151110924645
0.7770616296358105,0.008530814817922394,0.18988151110924706
0.5280616296358254,0.008030814817922394,0.1991815111092463
0.27906162963584036,0.0075308148179222545,0.2084815111092456
0.030061629635819043,0.007030814817922421,0.21778151110924618
0.21893837036416597,0.006530814817922448,0.22708151110924543
0.46793837036418723,0.006030814817922614,0.2363815111092474
0.7169383703641723,0.005530814817922253,0.24568151110924663
0.9659383703641936,0.005030814817922585,0.25498151110924727
0.7850616296358214,0.0045308148179221686,0.2642815111092465
