random_mating,leakage,fertility
0.5205078125,0.5595703125,0.055371093749999996
0.2587890625,0.2712890625,0.055371093749999996
0.2587890625,0.5595703125,0.15673828125
0.2587890625,0.5595703125,0.055371093749999996
0.0205078125,0.5712890625,0.0067382812499999995
0.7587890625,0.5712890625,0.0067382812499999995
0.0205078125,0.2595703125,0.0067382812499999995
0.0205078125,0.5712890625,0.20537109374999998
0.0205078125,0.2595703125,0.20537109374999998
0.7587890625,0.5712890625,0.20537109374999998
0.7587890625,0.2595703125,0.0067382812499999995
0.7587890625,0.2595703125,0.20537109374999998
0.0283203125,0.2103515625,0.16376953125
0.3759765625,0.2103515625,0.16376953125
0.0283203125,0.0486328125,0.16376953125
0.0283203125,0.2103515625,0.29208984374999997
0.0283203125,0.0486328125,0.29208984374999997
0.3759765625,0.2103515625,0.29208984374999997
0.3759765625,0.0486328125,0.16376953125
0.3759765625,0.0486328125,0.29208984374999997
0.5283203125,0.5103515625,0.01376953125
0.8759765625,0.5103515625,0.01376953125
0.5283203125,0.3486328125,0.01376953125
0.5283203125,0.5103515625,0.14208984375
0.5283203125,0.3486328125,0.14208984375
0.8759765625,0.5103515625,0.14208984375
0.8759765625,0.3486328125,0.01376953125
0.8759765625,0.3486328125,0.14208984375
0.7783203125,0.0603515625,0.23876953125
0.1259765625,0.0603515625,0.23876953125
0.7783203125,0.49863281249999997,0.23876953125
0.7783203125,0.0603515625,0.06708984375
0.7783203125,0.49863281249999997,0.06708984375
0.1259765625,0.0603515625,0.06708984375
0.1259765625,0.49863281249999997,0.23876953125
0.1259765625,0.49863281249999997,0.06708984375
0.2783203125,0.3603515625,0.08876953124999999
0.6259765625,0.3603515625,0.08876953124999999
0.2783203125,0.1986328125,0.08876953124999999
0.2783203125,0.3603515625,0.21708984374999998
0.2783203125,0.1986328125,0.21708984374999998
0.6259765625,0.3603515625,0.21708984374999998
0.6259765625,0.1986328125,0.08876953124999999
0.6259765625,0.1986328125,0.21708984374999998
0.4033203125,0.1353515625,0.05126953125
0.5009765625,0.1353515625,0.05126953125
0.4033203125,0.2736328125,0.05126953125
0.4033203125,0.1353515625,0.25458984375
0.4033203125,0.2736328125,0.25458984375
0.5009765625,0.1353515625,0.25458984375
0.5009765625,0.2736328125,0.05126953125
0.5009765625,0.2736328125,0.25458984375
0.9033203125,0.4353515625,0.20126953125
0.0009765625,0.4353515625,0.20126953125
0.9033203125,0.5736328125,0.20126953125
0.9033203125,0.4353515625,0.10458984375
0.9033203125,0.5736328125,0.10458984375
0.0009765625,0.4353515625,0.10458984375
0.0009765625,0.5736328125,0.20126953125
0.0009765625,0.5736328125,0.10458984375
0.6533203125,0.2853515625,0.12626953124999998
0.7509765625,0.2853515625,0.12626953124999998
0.6533203125,0.4236328125,0.12626953124999998
0.6533203125,0.2853515625,0.029589843749999997
0.6533203125,0.4236328125,0.029589843749999997
0.7509765625,0.2853515625,0.029589843749999997
0.7509765625,0.4236328125,0.12626953124999998
0.7509765625,0.4236328125,0.029589843749999997
0.1533203125,0.5853515625,0.27626953125
0.2509765625,0.5853515625,0.27626953125
0.1533203125,0.1236328125,0.27626953125
0.1533203125,0.5853515625,0.17958984375
0.1533203125,0.1236328125,0.17958984375
0.2509765625,0.5853515625,0.17958984375
0.2509765625,0.1236328125,0.27626953125
0.2509765625,0.1236328125,0.17958984375
0.2158203125,0.0228515625,0.14501953125
0.0634765625,0.0228515625,0.14501953125
0.2158203125,0.31113281249999997,0.14501953125
0.2158203125,0.0228515625,0.19833984375
0.2158203125,0.31113281249999997,0.19833984375
0.0634765625,0.0228515625,0.19833984375
0.0634765625,0.31113281249999997,0.14501953125
0.0634765625,0.31113281249999997,0.19833984375
0.7158203125,0.32285156249999997,0.29501953124999997
0.5634765625,0.32285156249999997,0.29501953124999997
0.7158203125,0.0111328125,0.29501953124999997
0.7158203125,0.32285156249999997,0.04833984375
0.7158203125,0.0111328125,0.04833984375
0.5634765625,0.32285156249999997,0.04833984375
0.5634765625,0.0111328125,0.29501953124999997
0.5634765625,0.0111328125,0.04833984375
0.9658203125,0.1728515625,0.07001953125
0.3134765625,0.1728515625,0.07001953125
0.9658203125,0.1611328125,0.07001953125
0.9658203125,0.1728515625,0.12333984375
0.9658203125,0.1611328125,0.12333984375
0.3134765625,0.1728515625,0.12333984375
0.3134765625,0.1611328125,0.07001953125
0.3134765625,0.1611328125,0.12333984375
0.4658203125,0.4728515625,0.22001953124999998
0.8134765625,0.4728515625,0.22001953124999998
0.4658203125,0.4611328125,0.22001953124999998
0.4658203125,0.4728515625,0.27333984375
0.4658203125,0.4611328125,0.27333984375
0.8134765625,0.4728515625,0.27333984375
0.8134765625,0.4611328125,0.22001953124999998
0.8134765625,0.4611328125,0.27333984375
0.3408203125,0.24785156249999998,0.25751953125
0.9384765625,0.24785156249999998,0.25751953125
0.3408203125,0.5361328125,0.25751953125
0.3408203125,0.24785156249999998,0.16083984375
0.3408203125,0.5361328125,0.16083984375
0.9384765625,0.24785156249999998,0.16083984375
0.9384765625,0.5361328125,0.25751953125
0.9384765625,0.5361328125,0.16083984375
0.8408203125,0.5478515625,0.10751953125
0.4384765625,0.5478515625,0.10751953125
0.8408203125,0.23613281249999998,0.10751953125
0.8408203125,0.5478515625,0.01083984375
0.8408203125,0.23613281249999998,0.01083984375
0.4384765625,0.5478515625,0.01083984375
0.4384765625,0.23613281249999998,0.10751953125
0.4384765625,0.23613281249999998,0.01083984375
0.5908203125,0.0978515625,0.18251953125
0.6884765625,0.0978515625,0.18251953125
0.5908203125,0.0861328125,0.18251953125
0.5908203125,0.0978515625,0.08583984374999999
0.5908203125,0.0861328125,0.08583984374999999
0.6884765625,0.0978515625,0.08583984374999999
0.6884765625,0.0861328125,0.18251953125
0.6884765625,0.0861328125,0.08583984374999999
0.0908203125,0.3978515625,0.03251953125
0.1884765625,0.3978515625,0.03251953125
0.0908203125,0.3861328125,0.03251953125
0.0908203125,0.3978515625,0.23583984375
0.0908203125,0.3861328125,0.23583984375
0.1884765625,0.3978515625,0.23583984375
0.1884765625,0.3861328125,0.03251953125
0.1884765625,0.3861328125,0.23583984375
0.1220703125,0.0791015625,0.28564453125
0.7822265625,0.0791015625,0.28564453125
0.1220703125,0.2173828125,0.28564453125
0.1220703125,0.0791015625,0.00146484375
0.1220703125,0.2173828125,0.00146484375
0.7822265625,0.0791015625,0.00146484375
0.7822265625,0.2173828125,0.28564453125
0.7822265625,0.2173828125,0.00146484375
0.6220703125,0.3791015625,0.13564453125
0.2822265625,0.3791015625,0.13564453125
0.6220703125,0.5173828125,0.13564453125
0.6220703125,0.3791015625,0.15146484375
0.6220703125,0.5173828125,0.15146484375
0.2822265625,0.3791015625,0.15146484375
0.2822265625,0.5173828125,0.13564453125
0.2822265625,0.5173828125,0.15146484375
0.8720703125,0.2291015625,0.21064453125
0.5322265625,0.2291015625,0.21064453125
0.8720703125,0.3673828125,0.21064453125
0.8720703125,0.2291015625,0.22646484374999998
0.8720703125,0.3673828125,0.22646484374999998
0.5322265625,0.2291015625,0.22646484374999998
0.5322265625,0.3673828125,0.21064453125
0.5322265625,0.3673828125,0.22646484374999998
0.3720703125,0.5291015625,0.060644531249999994
0.0322265625,0.5291015625,0.060644531249999994
0.3720703125,0.0673828125,0.060644531249999994
0.3720703125,0.5291015625,0.07646484375
0.3720703125,0.0673828125,0.07646484375
0.0322265625,0.5291015625,0.07646484375
0.0322265625,0.0673828125,0.060644531249999994
0.0322265625,0.0673828125,0.07646484375
0.4970703125,0.15410156249999998,0.09814453125
0.1572265625,0.15410156249999998,0.09814453125
0.4970703125,0.14238281249999998,0.09814453125
0.4970703125,0.15410156249999998,0.03896484375
0.4970703125,0.14238281249999998,0.03896484375
0.1572265625,0.15410156249999998,0.03896484375
0.1572265625,0.14238281249999998,0.09814453125
0.1572265625,0.14238281249999998,0.03896484375
0.9970703125,0.4541015625,0.24814453125
0.6572265625,0.4541015625,0.24814453125
0.9970703125,0.4423828125,0.24814453125
0.9970703125,0.4541015625,0.18896484375
0.9970703125,0.4423828125,0.18896484375
0.6572265625,0.4541015625,0.18896484375
0.6572265625,0.4423828125,0.24814453125
0.6572265625,0.4423828125,0.18896484375
0.7470703125,0.0041015625,0.02314453125
0.4072265625,0.0041015625,0.02314453125
0.7470703125,0.5923828125,0.02314453125
0.7470703125,0.0041015625,0.26396484375
0.7470703125,0.5923828125,0.26396484375
0.4072265625,0.0041015625,0.26396484375
0.4072265625,0.5923828125,0.02314453125
0.4072265625,0.5923828125,0.26396484375
0.2470703125,0.3041015625,0.17314453124999998
0.9072265625,0.3041015625,0.17314453124999998
0.2470703125,0.2923828125,0.17314453124999998
0.2470703125,0.3041015625,0.11396484374999999
0.2470703125,0.2923828125,0.11396484374999999
0.9072265625,0.3041015625,0.11396484374999999
0.9072265625,0.2923828125,0.17314453124999998
0.9072265625,0.2923828125,0.11396484374999999
0.1845703125,0.2666015625,0.00439453125
0.7197265625,0.2666015625,0.00439453125
0.1845703125,0.4798828125,0.00439453125
0.1845703125,0.2666015625,0.09521484375
0.1845703125,0.4798828125,0.09521484375
0.7197265625,0.2666015625,0.09521484375
0.7197265625,0.4798828125,0.00439453125
0.7197265625,0.4798828125,0.09521484375
0.6845703125,0.5666015624999999,0.15439453125
0.2197265625,0.5666015624999999,0.15439453125
0.6845703125,0.1798828125,0.15439453125
0.6845703125,0.5666015624999999,0.24521484375
0.6845703125,0.1798828125,0.24521484375
0.2197265625,0.5666015624999999,0.24521484375
0.2197265625,0.1798828125,0.15439453125
0.2197265625,0.1798828125,0.24521484375
0.9345703125,0.11660156249999999,0.07939453125
0.9697265625,0.11660156249999999,0.07939453125
0.9345703125,0.029882812499999998,0.07939453125
0.9345703125,0.11660156249999999,0.17021484374999998
0.9345703125,0.029882812499999998,0.17021484374999998
0.9697265625,0.11660156249999999,0.17021484374999998
0.9697265625,0.029882812499999998,0.07939453125
0.9697265625,0.029882812499999998,0.17021484374999998
0.4345703125,0.41660156249999997,0.22939453124999998
0.4697265625,0.41660156249999997,0.22939453124999998
0.4345703125,0.3298828125,0.22939453124999998
0.4345703125,0.41660156249999997,0.02021484375
0.4345703125,0.3298828125,0.02021484375
0.4697265625,0.41660156249999997,0.02021484375
0.4697265625,0.3298828125,0.22939453124999998
0.4697265625,0.3298828125,0.02021484375
0.3095703125,0.0416015625,0.19189453125
0.3447265625,0.0416015625,0.19189453125
0.3095703125,0.40488281249999997,0.19189453125
0.3095703125,0.0416015625,0.13271484375
0.3095703125,0.40488281249999997,0.13271484375
0.3447265625,0.0416015625,0.13271484375
0.3447265625,0.40488281249999997,0.19189453125
0.3447265625,0.40488281249999997,0.13271484375
0.8095703125,0.3416015625,0.04189453125
0.8447265625,0.3416015625,0.04189453125
0.8095703125,0.10488281249999999,0.04189453125
0.8095703125,0.3416015625,0.28271484375
0.8095703125,0.10488281249999999,0.28271484375
0.8447265625,0.3416015625,0.28271484375
0.8447265625,0.10488281249999999,0.04189453125
0.8447265625,0.10488281249999999,0.28271484375
0.5595703125,0.1916015625,0.26689453125
0.0947265625,0.1916015625,0.26689453125
0.5595703125,0.2548828125,0.26689453125
0.5595703125,0.1916015625,0.20771484375
0.5595703125,0.2548828125,0.20771484375
0.0947265625,0.1916015625,0.20771484375
0.0947265625,0.2548828125,0.26689453125
0.0947265625,0.2548828125,0.20771484375
0.0595703125,0.4916015625,0.11689453124999999
0.5947265625,0.4916015625,0.11689453124999999
0.0595703125,0.5548828124999999,0.11689453124999999
0.0595703125,0.4916015625,0.057714843749999994
0.0595703125,0.5548828124999999,0.057714843749999994
0.5947265625,0.4916015625,0.057714843749999994
0.5947265625,0.5548828124999999,0.11689453124999999
0.5947265625,0.5548828124999999,0.057714843749999994
0.0439453125,0.06972656249999999,0.07470703125
0.9228515625,0.06972656249999999,0.07470703125
0.0439453125,0.1142578125,0.07470703125
0.0439453125,0.06972656249999999,0.02490234375
0.0439453125,0.1142578125,0.02490234375
0.9228515625,0.06972656249999999,0.02490234375
0.9228515625,0.1142578125,0.07470703125
0.9228515625,0.1142578125,0.02490234375
0.5439453125,0.36972656249999997,0.22470703125
0.4228515625,0.36972656249999997,0.22470703125
0.5439453125,0.4142578125,0.22470703125
0.5439453125,0.36972656249999997,0.17490234375
0.5439453125,0.4142578125,0.17490234375
0.4228515625,0.36972656249999997,0.17490234375
0.4228515625,0.4142578125,0.22470703125
0.4228515625,0.4142578125,0.17490234375
0.7939453125,0.2197265625,0.14970703124999998
0.6728515625,0.2197265625,0.14970703124999998
0.7939453125,0.5642578125,0.14970703124999998
0.7939453125,0.2197265625,0.24990234374999998
0.7939453125,0.5642578125,0.24990234374999998
0.6728515625,0.2197265625,0.24990234374999998
0.6728515625,0.5642578125,0.14970703124999998
0.6728515625,0.5642578125,0.24990234374999998
0.2939453125,0.5197265624999999,0.29970703125
0.1728515625,0.5197265624999999,0.29970703125
0.2939453125,0.26425781249999997,0.29970703125
0.2939453125,0.5197265624999999,0.09990234375
0.2939453125,0.26425781249999997,0.09990234375
0.1728515625,0.5197265624999999,0.09990234375
0.1728515625,0.26425781249999997,0.29970703125
0.1728515625,0.26425781249999997,0.09990234375
0.4189453125,0.2947265625,0.18720703125
0.0478515625,0.2947265625,0.18720703125
0.4189453125,0.18925781249999998,0.18720703125
0.4189453125,0.2947265625,0.06240234375
0.4189453125,0.18925781249999998,0.06240234375
0.0478515625,0.2947265625,0.06240234375
0.0478515625,0.18925781249999998,0.18720703125
0.0478515625,0.18925781249999998,0.06240234375
0.9189453125,0.5947265625,0.03720703125
0.5478515625,0.5947265625,0.03720703125
0.9189453125,0.4892578125,0.03720703125
0.9189453125,0.5947265625,0.21240234375
0.9189453125,0.4892578125,0.21240234375
0.5478515625,0.5947265625,0.21240234375
0.5478515625,0.4892578125,0.03720703125
0.5478515625,0.4892578125,0.21240234375
0.6689453125,0.1447265625,0.26220703125
0.2978515625,0.1447265625,0.26220703125
0.6689453125,0.3392578125,0.26220703125
0.6689453125,0.1447265625,0.28740234375
0.6689453125,0.3392578125,0.28740234375
0.2978515625,0.1447265625,0.28740234375
0.2978515625,0.3392578125,0.26220703125
0.2978515625,0.3392578125,0.28740234375
0.1689453125,0.4447265625,0.11220703124999999
0.7978515625,0.4447265625,0.11220703124999999
0.1689453125,0.039257812499999996,0.11220703124999999
0.1689453125,0.4447265625,0.13740234375
0.1689453125,0.039257812499999996,0.13740234375
0.7978515625,0.4447265625,0.13740234375
0.7978515625,0.039257812499999996,0.11220703124999999
0.7978515625,0.039257812499999996,0.13740234375
0.2314453125,0.1822265625,0.24345703124999998
0.6103515625,0.1822265625,0.24345703124999998
0.2314453125,0.3767578125,0.24345703124999998
0.2314453125,0.1822265625,0.08115234375
0.2314453125,0.3767578125,0.08115234375
0.6103515625,0.1822265625,0.08115234375
0.6103515625,0.3767578125,0.24345703124999998
0.6103515625,0.3767578125,0.08115234375
0.7314453125,0.48222656249999996,0.09345703125
0.1103515625,0.48222656249999996,0.09345703125
0.7314453125,0.0767578125,0.09345703125
0.7314453125,0.48222656249999996,0.23115234375
0.7314453125,0.0767578125,0.23115234375
0.1103515625,0.48222656249999996,0.23115234375
0.1103515625,0.0767578125,0.09345703125
0.1103515625,0.0767578125,0.23115234375
0.9814453125,0.0322265625,0.16845703125
0.8603515625,0.0322265625,0.16845703125
0.9814453125,0.2267578125,0.16845703125
0.9814453125,0.0322265625,0.15615234375
0.9814453125,0.2267578125,0.15615234375
0.8603515625,0.0322265625,0.15615234375
0.8603515625,0.2267578125,0.16845703125
0.8603515625,0.2267578125,0.15615234375
0.4814453125,0.3322265625,0.01845703125
0.3603515625,0.3322265625,0.01845703125
0.4814453125,0.5267578125,0.01845703125
0.4814453125,0.3322265625,0.00615234375
0.4814453125,0.5267578125,0.00615234375
0.3603515625,0.3322265625,0.00615234375
0.3603515625,0.5267578125,0.01845703125
0.3603515625,0.5267578125,0.00615234375
0.3564453125,0.1072265625,0.13095703125
0.4853515625,0.1072265625,0.13095703125
0.3564453125,0.45175781249999997,0.13095703125
0.3564453125,0.1072265625,0.11865234375
0.3564453125,0.45175781249999997,0.11865234375
0.4853515625,0.1072265625,0.11865234375
0.4853515625,0.45175781249999997,0.13095703125
0.4853515625,0.45175781249999997,0.11865234375
0.8564453125,0.4072265625,0.28095703125
0.9853515625,0.4072265625,0.28095703125
0.8564453125,0.1517578125,0.28095703125
0.8564453125,0.4072265625,0.26865234374999997
0.8564453125,0.1517578125,0.26865234374999997
0.9853515625,0.4072265625,0.26865234374999997
0.9853515625,0.1517578125,0.28095703125
0.9853515625,0.1517578125,0.26865234374999997
0.6064453125,0.2572265625,0.05595703125
0.2353515625,0.2572265625,0.05595703125
0.6064453125,0.0017578124999999998,0.05595703125
0.6064453125,0.2572265625,0.19365234374999998
0.6064453125,0.0017578124999999998,0.19365234374999998
0.2353515625,0.2572265625,0.19365234374999998
0.2353515625,0.0017578124999999998,0.05595703125
0.2353515625,0.0017578124999999998,0.19365234374999998
0.1064453125,0.5572265625,0.20595703125
0.7353515625,0.5572265625,0.20595703125
0.1064453125,0.3017578125,0.20595703125
0.1064453125,0.5572265625,0.043652343749999996
0.1064453125,0.3017578125,0.043652343749999996
0.7353515625,0.5572265625,0.043652343749999996
0.7353515625,0.3017578125,0.20595703125
0.7353515625,0.3017578125,0.043652343749999996
0.0751953125,0.2384765625,0.08408203125
0.2666015625,0.2384765625,0.08408203125
0.0751953125,0.2830078125,0.08408203125
0.0751953125,0.2384765625,0.27802734375
0.0751953125,0.2830078125,0.27802734375
0.2666015625,0.2384765625,0.27802734375
0.2666015625,0.2830078125,0.08408203125
0.2666015625,0.2830078125,0.27802734375
0.5751953125,0.5384765625,0.23408203125
0.7666015625,0.5384765625,0.23408203125
0.5751953125,0.5830078125,0.23408203125
0.5751953125,0.5384765625,0.12802734375
0.5751953125,0.5830078125,0.12802734375
0.7666015625,0.5384765625,0.12802734375
0.7666015625,0.5830078125,0.23408203125
0.7666015625,0.5830078125,0.12802734375
0.8251953125,0.0884765625,0.009082031249999999
0.0166015625,0.0884765625,0.009082031249999999
0.8251953125,0.4330078125,0.009082031249999999
0.8251953125,0.0884765625,0.05302734375
0.8251953125,0.4330078125,0.05302734375
0.0166015625,0.0884765625,0.05302734375
0.0166015625,0.4330078125,0.009082031249999999
0.0166015625,0.4330078125,0.05302734375
0.3251953125,0.3884765625,0.15908203125
0.5166015625,0.3884765625,0.15908203125
0.3251953125,0.1330078125,0.15908203125
0.3251953125,0.3884765625,0.20302734375
0.3251953125,0.1330078125,0.20302734375
0.5166015625,0.3884765625,0.20302734375
0.5166015625,0.1330078125,0.15908203125
0.5166015625,0.1330078125,0.20302734375
0.4501953125,0.013476562499999999,0.27158203124999997
0.6416015625,0.013476562499999999,0.27158203124999997
0.4501953125,0.0580078125,0.27158203124999997
0.4501953125,0.013476562499999999,0.24052734374999998
0.4501953125,0.0580078125,0.24052734374999998
0.6416015625,0.013476562499999999,0.24052734374999998
0.6416015625,0.0580078125,0.27158203124999997
0.6416015625,0.0580078125,0.24052734374999998
0.9501953125,0.3134765625,0.12158203125
0.1416015625,0.3134765625,0.12158203125
0.9501953125,0.35800781249999997,0.12158203125
0.9501953125,0.3134765625,0.09052734375
0.9501953125,0.35800781249999997,0.09052734375
0.1416015625,0.3134765625,0.09052734375
0.1416015625,0.35800781249999997,0.12158203125
0.1416015625,0.35800781249999997,0.09052734375
0.7001953125,0.1634765625,0.19658203124999998
0.8916015625,0.1634765625,0.19658203124999998
0.7001953125,0.5080078124999999,0.19658203124999998
0.7001953125,0.1634765625,0.015527343749999999
0.7001953125,0.5080078124999999,0.015527343749999999
0.8916015625,0.1634765625,0.015527343749999999
0.8916015625,0.5080078124999999,0.19658203124999998
0.8916015625,0.5080078124999999,0.015527343749999999
0.2001953125,0.46347656249999997,0.046582031249999996
0.3916015625,0.46347656249999997,0.046582031249999996
0.2001953125,0.2080078125,0.046582031249999996
0.2001953125,0.46347656249999997,0.16552734375
0.2001953125,0.2080078125,0.16552734375
0.3916015625,0.46347656249999997,0.16552734375
0.3916015625,0.2080078125,0.046582031249999996
0.3916015625,0.2080078125,0.16552734375
0.1376953125,0.1259765625,0.21533203125
0.2041015625,0.1259765625,0.21533203125
0.1376953125,0.5455078125,0.21533203125
0.1376953125,0.1259765625,0.22177734375
0.1376953125,0.5455078125,0.22177734375
0.2041015625,0.1259765625,0.22177734375
0.2041015625,0.5455078125,0.21533203125
0.2041015625,0.5455078125,0.22177734375
0.6376953125,0.4259765625,0.06533203124999999
0.7041015625,0.4259765625,0.06533203124999999
0.6376953125,0.24550781249999998,0.06533203124999999
0.6376953125,0.4259765625,0.07177734375
0.6376953125,0.24550781249999998,0.07177734375
0.7041015625,0.4259765625,0.07177734375
0.7041015625,0.24550781249999998,0.06533203124999999
0.7041015625,0.24550781249999998,0.07177734375
0.8876953125,0.27597656249999997,0.29033203125
0.4541015625,0.27597656249999997,0.29033203125
0.8876953125,0.0955078125,0.29033203125
0.8876953125,0.27597656249999997,0.14677734374999998
0.8876953125,0.0955078125,0.14677734374999998
0.4541015625,0.27597656249999997,0.14677734374999998
0.4541015625,0.0955078125,0.29033203125
0.4541015625,0.0955078125,0.14677734374999998
0.3876953125,0.5759765625,0.14033203125
0.9541015625,0.5759765625,0.14033203125
0.3876953125,0.3955078125,0.14033203125
0.3876953125,0.5759765625,0.29677734375
0.3876953125,0.3955078125,0.29677734375
0.9541015625,0.5759765625,0.29677734375
0.9541015625,0.3955078125,0.14033203125
0.9541015625,0.3955078125,0.29677734375
0.2626953125,0.20097656249999998,0.02783203125
0.8291015625,0.20097656249999998,0.02783203125
0.2626953125,0.3205078125,0.02783203125
0.2626953125,0.20097656249999998,0.18427734375
0.2626953125,0.3205078125,0.18427734375
0.8291015625,0.20097656249999998,0.18427734375
0.8291015625,0.3205078125,0.02783203125
0.8291015625,0.3205078125,0.18427734375
0.7626953125,0.5009765625,0.17783203125
0.3291015625,0.5009765625,0.17783203125
0.7626953125,0.0205078125,0.17783203125
0.7626953125,0.5009765625,0.03427734375
0.7626953125,0.0205078125,0.03427734375
0.3291015625,0.5009765625,0.03427734375
0.3291015625,0.0205078125,0.17783203125
0.3291015625,0.0205078125,0.03427734375
0.5126953125,0.050976562499999996,0.10283203125
0.5791015625,0.050976562499999996,0.10283203125
0.5126953125,0.1705078125,0.10283203125
0.5126953125,0.050976562499999996,0.10927734374999999
0.5126953125,0.1705078125,0.10927734374999999
0.5791015625,0.050976562499999996,0.10927734374999999
0.5791015625,0.1705078125,0.10283203125
0.5791015625,0.1705078125,0.10927734374999999
0.0126953125,0.3509765625,0.25283203125
0.0791015625,0.3509765625,0.25283203125
0.0126953125,0.47050781249999996,0.25283203125
0.0126953125,0.3509765625,0.25927734375
0.0126953125,0.47050781249999996,0.25927734375
0.0791015625,0.3509765625,0.25927734375
0.0791015625,0.47050781249999996,0.25283203125
0.0791015625,0.47050781249999996,0.25927734375
0.0087890625,0.2501953125,0.02197265625
0.5283203125,0.2501953125,0.02197265625
0.0087890625,0.20097656249999998,0.02197265625
0.0087890625,0.2501953125,0.04482421875
0.0087890625,0.20097656249999998,0.04482421875
0.5283203125,0.2501953125,0.04482421875
0.5283203125,0.20097656249999998,0.02197265625
0.5283203125,0.20097656249999998,0.04482421875
0.5087890625,0.5501953125,0.17197265625
0.0283203125,0.5501953125,0.17197265625
0.5087890625,0.5009765625,0.17197265625
0.5087890625,0.5501953125,0.19482421875
0.5087890625,0.5009765625,0.19482421875
0.0283203125,0.5501953125,0.19482421875
0.0283203125,0.5009765625,0.17197265625
0.0283203125,0.5009765625,0.19482421875
0.7587890625,0.1001953125,0.09697265625
0.7783203125,0.1001953125,0.09697265625
0.7587890625,0.3509765625,0.09697265625
0.7587890625,0.1001953125,0.26982421875
0.7587890625,0.3509765625,0.26982421875
0.7783203125,0.1001953125,0.26982421875
0.7783203125,0.3509765625,0.09697265625
0.7783203125,0.3509765625,0.26982421875
0.2587890625,0.4001953125,0.24697265624999998
0.2783203125,0.4001953125,0.24697265624999998
0.2587890625,0.050976562499999996,0.24697265624999998
0.2587890625,0.4001953125,0.11982421874999999
0.2587890625,0.050976562499999996,0.11982421874999999
0.2783203125,0.4001953125,0.11982421874999999
0.2783203125,0.050976562499999996,0.24697265624999998
0.2783203125,0.050976562499999996,0.11982421874999999
0.3837890625,0.0251953125,0.20947265625
0.4033203125,0.0251953125,0.20947265625
0.3837890625,0.1259765625,0.20947265625
0.3837890625,0.0251953125,0.00732421875
0.3837890625,0.1259765625,0.00732421875
0.4033203125,0.0251953125,0.00732421875
0.4033203125,0.1259765625,0.20947265625
0.4033203125,0.1259765625,0.00732421875
0.8837890625,0.3251953125,0.05947265625
0.9033203125,0.3251953125,0.05947265625
0.8837890625,0.4259765625,0.05947265625
0.8837890625,0.3251953125,0.15732421875
0.8837890625,0.4259765625,0.15732421875
0.9033203125,0.3251953125,0.15732421875
0.9033203125,0.4259765625,0.05947265625
0.9033203125,0.4259765625,0.15732421875
0.6337890625,0.1751953125,0.28447265625
0.1533203125,0.1751953125,0.28447265625
0.6337890625,0.5759765625,0.28447265625
0.6337890625,0.1751953125,0.23232421874999998
0.6337890625,0.5759765625,0.23232421874999998
0.1533203125,0.1751953125,0.23232421874999998
0.1533203125,0.5759765625,0.28447265625
0.1533203125,0.5759765625,0.23232421874999998
0.1337890625,0.47519531249999997,0.13447265625
0.6533203125,0.47519531249999997,0.13447265625
0.1337890625,0.27597656249999997,0.13447265625
0.1337890625,0.47519531249999997,0.08232421875
0.1337890625,0.27597656249999997,0.08232421875
0.6533203125,0.47519531249999997,0.08232421875
0.6533203125,0.27597656249999997,0.13447265625
0.6533203125,0.27597656249999997,0.08232421875
0.1962890625,0.1376953125,0.26572265624999997
0.9658203125,0.1376953125,0.26572265624999997
0.1962890625,0.46347656249999997,0.26572265624999997
0.1962890625,0.1376953125,0.13857421875
0.1962890625,0.46347656249999997,0.13857421875
0.9658203125,0.1376953125,0.13857421875
0.9658203125,0.46347656249999997,0.26572265624999997
0.9658203125,0.46347656249999997,0.13857421875
0.6962890625,0.4376953125,0.11572265625
0.4658203125,0.4376953125,0.11572265625
0.6962890625,0.1634765625,0.11572265625
0.6962890625,0.4376953125,0.28857421875
0.6962890625,0.1634765625,0.28857421875
0.4658203125,0.4376953125,0.28857421875
0.4658203125,0.1634765625,0.11572265625
0.4658203125,0.1634765625,0.28857421875
0.9462890625,0.28769531249999997,0.19072265624999998
0.7158203125,0.28769531249999997,0.19072265624999998
0.9462890625,0.013476562499999999,0.19072265624999998
0.9462890625,0.28769531249999997,0.21357421875
0.9462890625,0.013476562499999999,0.21357421875
0.7158203125,0.28769531249999997,0.21357421875
0.7158203125,0.013476562499999999,0.19072265624999998
0.7158203125,0.013476562499999999,0.21357421875
0.4462890625,0.5876953125,0.040722656249999996
0.2158203125,0.5876953125,0.040722656249999996
0.4462890625,0.3134765625,0.040722656249999996
0.4462890625,0.5876953125,0.06357421875
0.4462890625,0.3134765625,0.06357421875
0.2158203125,0.5876953125,0.06357421875
0.2158203125,0.3134765625,0.040722656249999996
0.2158203125,0.3134765625,0.06357421875
0.3212890625,0.21269531249999998,0.07822265625
0.0908203125,0.21269531249999998,0.07822265625
0.3212890625,0.3884765625,0.07822265625
0.3212890625,0.21269531249999998,0.10107421875
0.3212890625,0.3884765625,0.10107421875
0.0908203125,0.21269531249999998,0.10107421875
0.0908203125,0.3884765625,0.07822265625
0.0908203125,0.3884765625,0.10107421875
0.8212890625,0.5126953125,0.22822265625
0.5908203125,0.5126953125,0.22822265625
0.8212890625,0.0884765625,0.22822265625
0.8212890625,0.5126953125,0.25107421874999997
0.8212890625,0.0884765625,0.25107421874999997
0.5908203125,0.5126953125,0.25107421874999997
